# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0939378
# Diagonal elements of inverse mass matrix:
# 0.154863, 0.157267, 0.0175088, 0.212958, 0.192308, 0.194449, 0.203083, 0.191799, 0.211554, 0.200168, 0.184469, 0.184117, 0.212297, 0.195553, 0.195439, 0.189611, 0.19998, 0.191815, 0.197166, 0.191064, 0.18525, 0.190191, 0.187497, 0.185392, 0.188282, 0.186948, 0.186249, 0.182842, 0.196953, 0.238753, 0.218991, 0.196404, 0.211531, 0.197736, 0.186311
-3901.81,0.744705,0.0939378,4,15,0,3918.99,-0.787994,0.879449,1.16228,2.59253,0.301308,1.90443,-1.03637,-0.349796,3.39619,-0.0123355,0.542479,1.53523,2.33807,-0.507001,2.33564,0.470865,1.16501,1.18032,0.04835,-0.000976837,0.969698,0.0425196,1.69031,0.925601,0.956234,-0.0945724,-0.832696,-0.0762636,-0.368611,2.93613,2.5418,1.26363,1.88418,1.31458,0.598236,1.80454,-0.486686,1.11643,-1.82436,-1.13779,2.60819,-0.80033,-0.245515,0.747236,1.55007,-1.295,1.54764,-0.317129,0.377011,0.39233,-0.739644,-0.788971,0.181704,-0.745475,0.902317,0.137607,0.16824,-0.882567,-1.62069,-0.864258,-1.1566,2.14813,1.7538,0.475634,1.09618,0.526584,-0.189758,0.1413,0.619325,0.246673,0.861089,0.757274,0.068613,0.690045,0.561072,0.321424,0.175076,0.784992,0.175427,0.578624,0.406848,0.403157,0.676918,0.68761,0.454699,0.678192,0.288575,0.465652,0.458039,0.707354,0.83489,0.703549,0.760715,0.104506,0.147568,0.383284,0.250456,0.371314,0.547298
-3896.86,0.999893,0.0939378,5,31,0,3921.19,-0.491537,0.610556,1.29522,2.35523,-0.119038,1.49621,-1.63324,-0.959628,2.38236,-0.803611,0.641608,1.04707,2.53335,-0.713977,2.35102,0.170561,0.693002,1.18772,0.0103223,-0.65765,0.386244,0.110011,1.35942,0.707904,0.389873,-0.194763,-1.13162,-0.0177915,-0.399757,2.67299,2.22864,0.899975,1.76882,0.857648,0.516729,1.86369,-0.610576,1.00468,-2.12478,-1.45117,1.89082,-1.29515,0.150071,0.555536,2.04181,-1.20551,1.85948,-0.320976,0.201465,0.696183,-0.481215,-1.14919,-0.105293,-0.381526,0.867886,0.216367,-0.101664,-0.6863,-1.62316,-0.509329,-0.891294,2.18146,1.73711,0.408437,1.27728,0.366111,0.0251916,0.134274,0.648072,0.268023,0.893289,0.810178,0.131151,0.785017,0.462552,0.364581,0.114882,0.769504,0.134764,0.579562,0.449803,0.332659,0.618035,0.759362,0.526299,0.594241,0.295694,0.446118,0.525394,0.665143,0.83523,0.624649,0.709157,0.101428,0.149681,0.399287,0.218013,0.409481,0.493702
-3892.14,0.996395,0.0939378,5,63,0,3908.67,-0.180201,0.474435,1.10101,2.0134,-0.367034,1.10806,-1.7933,-0.936828,2.21141,-1.01466,0.334872,0.807899,1.57858,-0.88816,1.42371,-0.331854,0.601139,0.764709,-0.315309,-0.795612,0.0373927,-0.277181,1.04956,0.66631,-0.0817499,-0.565323,-1.10028,-0.190085,-0.809318,2.63919,2.51409,0.367701,1.37906,0.662962,0.172757,1.8332,-0.547236,0.927859,-1.9735,-1.11703,2.03121,-1.19486,0.154671,0.627698,1.39838,-1.06836,1.24351,-0.512055,0.420937,0.584508,-0.495511,-0.975813,-0.142809,-0.457382,0.869358,0.486109,-0.261951,-0.745525,-1.28048,-0.370286,-0.98952,2.45899,2.33389,0.1875,1.19886,0.482761,-0.0074443,0.137857,0.633494,0.283359,0.877987,0.753437,0.115965,0.76761,0.461409,0.348033,0.198074,0.744285,0.223826,0.625288,0.396292,0.357896,0.621404,0.726277,0.535642,0.612393,0.295388,0.380811,0.565116,0.678203,0.782531,0.591528,0.728993,0.0787837,0.0883551,0.453262,0.231678,0.3816,0.501861
-3901.52,0.551544,0.0939378,4,15,0,3918.87,-0.234751,0.0992786,1.30569,1.81592,-0.73006,1.76829,-2.09574,-0.834646,2.26335,-1.09749,0.370948,0.869736,2.17708,-1.01021,1.44637,-0.372471,0.31999,0.661248,-0.48605,-0.683133,0.482509,-0.572751,0.687539,-0.000715598,0.352405,-0.544748,-1.64147,-0.464631,-1.00805,3.14834,1.57792,0.772124,1.59332,1.15448,-0.0041449,1.58117,-0.964811,1.53354,-2.33049,-1.0694,2.0286,-1.33225,0.136197,0.634985,1.94233,-1.24496,1.21162,-0.607222,0.0852394,0.426497,-0.720801,-0.917884,0.247758,-0.807502,0.452788,-0.235467,0.117654,-0.779499,-1.87622,-0.699382,-1.2428,2.91359,1.34317,0.537373,1.35857,0.919724,-0.238896,0.17063,0.724084,0.177476,0.911371,0.744482,0.116233,0.791212,0.466003,0.346381,0.125393,0.776426,0.229415,0.647307,0.478703,0.394963,0.672783,0.714611,0.438375,0.691577,0.388698,0.558596,0.47062,0.685572,0.867177,0.668051,0.776052,0.051486,0.20699,0.368799,0.204473,0.285014,0.559442
-3893.9,0.989202,0.0939378,5,31,0,3911.55,-0.0349076,0.303821,1.34401,1.89019,-0.462352,1.0601,-1.91554,-0.909914,2.26739,-1.27561,0.119951,0.718664,1.9743,-1.35855,1.34833,-0.632238,0.304839,0.564301,-0.512344,-0.950861,-0.200391,-0.547943,0.878614,0.548126,-0.29638,-0.645102,-1.0909,-0.238225,-1.15803,2.33593,2.48614,0.327364,1.50311,0.370752,-0.0960422,1.85528,-0.49726,1.02519,-1.95045,-0.944822,2.23248,-1.31052,0.085043,0.683757,1.9394,-1.39346,1.31342,-0.667146,0.269931,0.529393,-0.547251,-0.985769,-0.235299,-0.582851,0.843707,0.513219,-0.331288,-0.68001,-1.12581,-0.273133,-1.19294,2.30103,2.45123,0.292456,1.4682,0.335844,-0.13095,0.135254,0.621815,0.264018,0.875496,0.720073,0.0968711,0.7876,0.478752,0.335423,0.125714,0.801144,0.211915,0.660864,0.432924,0.370658,0.633498,0.728251,0.558555,0.641723,0.300755,0.374439,0.582073,0.663741,0.755064,0.567862,0.767266,0.0910379,0.0793487,0.427403,0.187216,0.416819,0.532691
-3893.39,0.978687,0.0939378,5,47,0,3912.3,-0.189987,0.246942,1.02817,2.10171,-0.62379,1.72273,-1.64602,-0.892048,2.08205,-0.923092,0.524932,1.03969,1.91302,-0.684842,1.42867,-0.169977,0.247619,0.6401,-0.299223,-0.592425,0.571039,-0.520176,0.827713,0.170797,0.518034,-0.275297,-1.56834,-0.425901,-0.807139,2.61288,1.77562,0.693007,1.5461,1.27612,0.141099,1.91172,-0.813777,1.53274,-1.83601,-1.08203,1.89207,-1.11308,0.334945,0.849706,1.72303,-0.874828,1.23868,-0.359964,0.057633,0.450113,-0.489209,-0.782412,0.381053,-0.710162,0.637726,-0.0191891,0.328047,-0.465284,-1.75833,-0.615887,-0.997125,2.42289,1.58564,0.503021,1.35611,1.08613,-0.0488875,0.128788,0.692914,0.177593,0.862476,0.746879,0.131009,0.752703,0.417038,0.299494,0.151481,0.705749,0.224665,0.589032,0.485596,0.389334,0.61992,0.6862,0.405873,0.670437,0.345761,0.504797,0.418716,0.614267,0.853,0.649283,0.730493,0.0814438,0.169999,0.376831,0.204873,0.252348,0.512219
