# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0732613
# Diagonal elements of inverse mass matrix:
# 0.167365, 0.114557, 0.092623, 0.100957, 0.0278703, 0.00809814, 0.182954, 0.0223985, 0.293927, 0.244747, 0.241218, 0.246019, 0.302065, 0.259487, 0.245941, 0.269748, 0.25376, 0.229141, 0.250388, 0.273363, 0.25597, 0.260297, 0.264099, 0.262668, 0.258338, 0.308529, 0.256948, 0.278388, 0.268532, 0.260715, 0.249572, 0.289423, 0.28407, 0.28137, 0.216533, 0.260855, 0.253662, 0.237165, 0.256904, 0.289331
-3886.29,0.762961,0.0732613,6,63,0,3905.96,-0.567883,0.835151,0.381235,-0.0020841,-0.214802,0.0859693,-0.673905,0.484095,0.00690298,-0.844472,-0.0188857,-1.33091,-0.997516,0.232318,-1.08533,-1.00668,-0.435693,0.219478,-0.992756,-0.335533,-1.11968,-0.544494,-0.535413,-0.628367,-0.924456,-0.723351,-0.957959,-0.216198,-0.972354,-0.610626,-0.854975,-1.82832,-1.07072,-1.1263,0.21884,0.0235632,-0.974302,-0.902616,-1.00722,-0.80367,0.874441,-0.216139,0.531452,-0.852332,-0.0901109,0.642611,-0.417127,-0.193213,0.282088,0.55627,-0.346737,0.450531,-1.07907,-0.529547,-0.740245,-0.677207,-1.30471,-0.483406,-0.927065,-0.0958555,-0.9893,-0.755149,-1.4511,-2.36689,-1.92823,-1.72765,-0.426865,-0.320888,-1.47822,-1.38885,-1.37559,-1.49272,0.294331,0.553825,0.370178,0.701056,0.522512,0.344657,0.602796,0.548154,0.429942,0.364411,0.585826,0.389234,0.746318,0.629377,0.677049,0.663115,0.786626,0.618552,0.716479,0.523946,0.72895,0.6803,0.810168,0.914268,0.873053,0.849111,0.605125,0.579541,0.814304,0.800409,0.798282,0.816486
-3889.85,0.986426,0.0732613,4,15,0,3901.69,-0.724759,0.964448,0.401888,0.15759,-0.221784,0.125371,-0.66059,0.511626,0.107696,-0.920693,0.0293475,-1.03672,-1.17794,-0.00141915,-1.34284,-0.926596,-0.437996,0.287066,-1.18197,-0.114275,-1.21649,-0.761733,-0.576979,-0.666544,-1.28907,-0.418821,-0.901762,-0.184863,-0.709656,-0.761207,-0.822911,-1.61164,-1.29783,-0.952738,0.352113,0.125499,-1.07283,-0.704353,-0.901217,-0.761712,1.07699,-0.198381,0.634521,-0.505638,-0.167488,0.385944,-0.579368,-0.0497442,0.340064,0.635146,-0.478001,0.807502,-1.2315,-0.766634,-0.882018,-0.737306,-1.77522,-0.228019,-0.890198,-0.117551,-0.747488,-0.930761,-1.38048,-2.14639,-2.16189,-1.40587,-0.220041,-0.0990024,-1.46199,-1.11185,-1.15042,-1.30541,0.254076,0.549433,0.346486,0.623783,0.541774,0.404694,0.640922,0.512433,0.415794,0.346345,0.617276,0.308423,0.774081,0.682792,0.70724,0.676407,0.855106,0.556759,0.708931,0.529354,0.678631,0.71723,0.799068,0.895331,0.896775,0.803114,0.554789,0.52473,0.811837,0.752475,0.759587,0.786743
-3887.92,0.963204,0.0732613,6,63,0,3906.88,-0.647633,0.981162,0.0943842,-0.466106,-0.170097,0.156639,-0.596662,0.598159,-0.0841419,-0.975321,-0.0524487,-1.38968,-1.35426,0.0838353,-1.42072,-1.0215,-0.390218,0.18055,-1.23713,-0.229592,-0.940666,-0.725852,-0.288864,-0.568439,-1.17746,-0.231033,-0.707997,0.021461,-0.581529,-0.682487,-0.595075,-1.22828,-0.741872,-0.761404,1.00073,0.599616,-0.720618,-0.524961,-0.38268,-0.285366,0.990415,-0.0901854,0.682362,-0.711696,-0.24813,0.530623,-0.504014,-0.0783295,0.477187,0.657696,-0.426552,0.86901,-1.13683,-0.853775,-0.76795,-0.746875,-1.79545,-0.269348,-0.823292,-0.111565,-0.734709,-0.936691,-1.64096,-2.31715,-2.08331,-1.54574,0.00414083,-0.0698543,-1.51637,-1.39527,-1.07109,-1.13916,0.27083,0.522531,0.335734,0.670776,0.561716,0.370372,0.623402,0.519572,0.382917,0.341257,0.60505,0.29546,0.757097,0.701359,0.683077,0.678497,0.857595,0.566933,0.694935,0.527862,0.675838,0.718431,0.837666,0.910288,0.88927,0.824297,0.498965,0.517456,0.820003,0.801432,0.744805,0.757525
-3889.96,0.818813,0.0732613,6,63,0,3910.09,-0.914339,1.31991,0.264019,0.30247,-0.243931,0.0924807,-0.569213,0.609984,0.356809,-1.47652,-0.210809,-2.01016,-1.35401,0.49338,-1.09464,-0.997296,-0.249206,-0.00780062,-1.56619,-0.203723,-0.819934,-0.169143,-0.129888,-0.0498563,-0.242959,-0.570538,-0.498574,-0.140014,-0.173944,-0.50368,-0.933224,-1.583,-0.636701,-1.12475,0.355185,0.205212,-0.810585,-0.462052,-0.72315,-0.803734,1.42861,-0.676364,0.505921,-1.37492,-0.236941,1.06137,-0.24921,0.0182408,0.657674,0.471572,-0.740807,0.770407,-1.22247,-0.60597,-0.806005,-0.559121,-1.11828,-0.74671,-0.917291,-0.452008,-0.64699,-1.1216,-1.57994,-2.15922,-1.57511,-1.79283,-0.352985,-0.165999,-1.36289,-0.989127,-1.12153,-1.57142,0.193316,0.662927,0.37615,0.798175,0.55896,0.257048,0.561982,0.49544,0.341262,0.384244,0.677172,0.316391,0.772499,0.647021,0.691258,0.636249,0.75367,0.678461,0.71449,0.611116,0.656332,0.754286,0.829197,0.896527,0.82851,0.857274,0.587341,0.541405,0.796229,0.728915,0.754272,0.827986
-3887.16,0.871063,0.0732613,6,63,0,3903.43,-0.622372,0.746575,0.00147263,-0.089172,-0.401962,0.167947,-0.533426,0.678735,-0.288138,-0.963334,-0.0346606,-1.23831,-1.52334,0.223731,-1.53132,-1.22287,-0.503902,0.492556,-1.21952,-0.43138,-0.86167,-0.580134,-0.0162007,-0.47648,-0.708584,-0.485265,-0.640461,0.113634,-0.483986,-0.433165,-0.827823,-1.52431,-0.708648,-0.952674,0.873829,0.14179,-0.95077,-0.772868,-0.768615,-0.358473,0.98057,-0.142253,0.633395,-0.704538,-0.18003,0.615577,-0.635636,-0.0624247,0.477493,0.753931,-0.372409,0.691936,-1.04316,-0.802572,-0.664058,-0.818286,-1.6847,-0.293735,-0.833058,0.0813501,-0.766108,-0.954022,-1.58125,-2.1771,-1.95828,-1.69465,0.0346979,-0.12653,-1.51751,-1.31358,-1.0817,-1.26457,0.272779,0.535503,0.346741,0.669193,0.544886,0.350788,0.653766,0.515601,0.382844,0.319965,0.592041,0.333602,0.73946,0.690524,0.660171,0.693872,0.843526,0.57291,0.697001,0.479674,0.682678,0.721923,0.829381,0.898174,0.876346,0.844834,0.491326,0.53159,0.820171,0.788112,0.746815,0.779813
-3898.64,0.886792,0.0732613,6,63,0,3913.77,-0.484487,0.101057,0.177405,-0.21189,-0.614707,0.226557,-0.648227,0.545994,0.547987,-1.07749,-0.0720648,-1.67806,-1.65805,0.830859,-0.951753,-0.883897,-0.392983,0.584147,-1.29166,-0.293029,-1.44831,-0.706417,-0.59018,-0.387156,-0.445251,-1.10171,-1.06717,-1.01501,-0.958199,-0.981417,-0.839097,-1.54487,-0.474317,-1.08608,0.358377,0.19488,-0.883179,-0.536223,-1.16867,-0.792078,1.82398,-0.486044,0.315646,-1.49571,-0.267968,0.856728,-0.246213,0.25681,0.473908,0.380212,-0.630134,0.730341,-1.14398,-0.49498,-0.968766,-0.358264,-1.32583,-0.226923,-0.810101,-0.482496,-0.838034,-1.22634,-1.6298,-2.1514,-1.99357,-1.9501,-0.593672,0.0854766,-1.44894,-1.03191,-1.34653,-1.9071,0.138957,0.619174,0.421737,0.816934,0.566594,0.298023,0.561244,0.436148,0.383692,0.406076,0.65252,0.32512,0.758409,0.621279,0.724873,0.58862,0.790151,0.556488,0.692131,0.618337,0.698051,0.773178,0.836142,0.8958,0.88012,0.875458,0.644207,0.478644,0.809836,0.737286,0.793562,0.870693
-3897.63,0.700506,0.0732613,6,63,0,3922.99,-0.637765,0.0822246,-0.33891,-0.427947,-0.330695,0.298743,-0.461577,0.838135,0.607826,-0.940518,0.280116,-1.63368,-1.19408,1.07886,-0.750054,-0.470775,0.336673,0.643667,-1.27061,-0.239202,-0.796258,-0.310229,-0.234768,-0.225076,-0.551166,-0.574736,-0.904874,-0.0482748,-0.870179,-0.739229,-0.579324,-1.28222,-0.778648,-1.66949,1.02702,0.166218,-1.25875,-0.349607,-1.00079,-1.06229,1.47559,-0.441016,0.493151,-1.53112,-0.264935,0.743514,-0.189175,0.14735,0.807493,0.361551,-0.910269,0.669522,-1.09029,-0.477371,-1.07305,-0.490421,-1.65951,-0.561877,-1.04746,-0.219548,-1.08642,-1.15188,-1.51892,-2.2996,-2.28704,-2.11795,0.177488,-0.0531337,-1.72361,-0.95363,-1.25697,-1.64577,0.186094,0.608501,0.379152,0.822171,0.565849,0.322236,0.547153,0.463229,0.308425,0.410584,0.713055,0.338604,0.748436,0.617127,0.745176,0.620206,0.840172,0.636887,0.740288,0.554668,0.747707,0.759854,0.820379,0.908844,0.907798,0.892636,0.455744,0.51328,0.848594,0.721845,0.778504,0.838319
