# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0665293
# Diagonal elements of inverse mass matrix:
# 0.180211, 0.246136, 0.227411, 0.248763, 0.238401, 0.0793897, 0.0664194, 0.0665577, 0.00595919, 0.00437314, 0.142175, 0.0522382, 0.16389, 0.160448, 0.162408, 0.165157, 0.170235, 0.164864, 0.169928, 0.17136, 0.170234, 0.174797, 0.161988, 0.178937, 0.177385, 0.168761, 0.169032, 0.152434, 0.166573, 0.163104, 0.160472, 0.166821, 0.166137, 0.154221, 0.163924, 0.179231, 0.167802, 0.169666, 0.165134, 0.15652, 0.176564, 0.175874, 0.173004, 0.166727
-3896.42,0.985553,0.0665293,6,63,0,3918.09,-0.527933,1.2343,0.0654487,-0.157334,-0.403959,0.488985,-0.0648807,-0.473194,-0.111908,0.134966,0.108269,0.177611,0.157343,0.349816,0.179573,0.205401,-0.345375,-0.163422,0.318434,0.116985,0.386453,0.181793,0.185877,0.240036,0.0428484,0.267669,0.0415624,0.429419,0.0666716,0.0643991,0.357322,0.0853876,0.0399206,0.0789918,-0.176018,-0.113444,-0.0969334,0.595648,0.410664,0.380674,0.163405,-0.0753417,0.183283,0.306007,0.743348,0.875023,0.713466,0.756664,0.262343,0.435611,0.952209,0.811557,0.92903,0.80254,0.758853,0.965007,-0.107748,0.0302185,-0.330854,0.0309468,-0.0708968,-0.564921,0.132899,-0.191489,-0.271698,-0.471817,-1.00886,-0.702411,-0.868978,-0.123942,-0.613599,-0.382342,-0.986796,-0.699734,-0.523279,-0.40524,0.322272,0.29421,0.328834,0.319371,0.434788,0.392787,0.278441,0.307559,0.283121,0.309482,0.318895,0.275877,0.526911,0.492446,0.581967,0.492264,0.517717,0.63759,0.466824,0.547727,0.56751,0.615814,0.732797,0.668722,0.704533,0.530946,0.648761,0.594438,0.728455,0.668129,0.627914,0.599946
-3893.12,0.949557,0.0665293,6,127,0,3912.02,-0.1922,-0.777995,-0.20658,0.0189996,0.0977705,0.212372,0.0291131,-0.363759,-0.0305287,0.241882,-0.340365,0.146955,-0.410647,-0.240008,-0.317447,-0.265834,-0.671057,-0.505666,-0.253804,-0.357677,-0.376812,-0.389848,-0.397378,-0.184206,-0.363294,-0.405365,-0.401028,-0.107925,-0.50137,-0.413904,-0.3483,-0.420524,-0.351532,-0.545266,-0.592698,-0.584692,-0.722181,-0.139294,-0.293236,-0.315786,-0.523328,-0.499504,-0.240375,-0.384039,0.600266,0.754319,0.679249,0.735601,0.345779,0.508801,0.770141,0.682853,0.622254,0.630542,0.609981,0.864616,0.209446,0.143682,-0.0938632,0.192131,0.0749239,-0.58695,0.2043,-0.0872966,-0.0277819,-0.491831,-0.692622,-0.20796,-0.805519,-0.0032588,-0.650443,-0.191598,-0.914891,-0.542562,-0.100786,-0.450792,0.354283,0.319881,0.336429,0.323967,0.414406,0.375475,0.316449,0.335625,0.349269,0.347388,0.352064,0.296376,0.447829,0.464141,0.523449,0.452114,0.481278,0.642665,0.449102,0.52181,0.506945,0.620538,0.66655,0.551803,0.691154,0.500815,0.65711,0.547753,0.714,0.632408,0.525175,0.610827
-3901.21,0.723716,0.0665293,4,31,0,3918.59,-0.267396,-0.83455,-0.227787,-0.0223742,0.0331593,0.174433,0.0479323,-0.432421,-0.0276699,0.228146,-0.438012,0.151241,-0.388379,-0.264988,-0.308204,-0.230669,-0.714974,-0.500898,-0.293409,-0.344308,-0.317537,-0.454687,-0.341948,-0.0826761,-0.337827,-0.431321,-0.476864,-0.138563,-0.501429,-0.395831,-0.303226,-0.442772,-0.479349,-0.521393,-0.572439,-0.569476,-0.857358,-0.0848158,-0.274036,-0.363667,-0.492662,-0.506277,-0.232257,-0.316706,0.45228,0.560639,0.51957,0.6014,0.131055,0.342983,0.559062,0.523195,0.512385,0.394562,0.49549,0.792343,0.136375,0.0214054,-0.252284,0.0795749,-0.0240068,-0.624321,0.152721,-0.194569,-0.239736,-0.535696,-0.841096,-0.388285,-1.11098,-0.130697,-0.784798,-0.420285,-1.03456,-0.723395,-0.274917,-0.555298,0.388819,0.3634,0.372953,0.354023,0.467283,0.415085,0.363765,0.372105,0.374635,0.40262,0.378601,0.311666,0.465959,0.494649,0.562739,0.480117,0.506001,0.651201,0.461894,0.548489,0.559649,0.630811,0.698696,0.59587,0.752312,0.532628,0.686713,0.603551,0.7378,0.673354,0.5683,0.635364
-3902.6,0.953909,0.0665293,6,63,0,3920.32,-0.260304,0.951394,0.659664,-0.150642,-0.537748,0.379242,0.0796403,-0.150322,-0.184293,0.273775,-0.465323,0.250907,-0.515558,-0.370633,-0.560408,-0.562178,-1.05221,-0.638488,-0.384532,-0.840128,-0.352644,-0.732697,-0.580492,-0.335715,-0.535115,-0.502522,-0.688078,-0.148256,-0.652141,-0.334028,-0.352077,-0.669657,-0.6713,-0.507703,-0.782392,-0.862309,-1.09851,-0.0746561,-0.195913,-0.359566,-0.404611,-0.811746,-0.293542,-0.411355,0.838606,0.883408,0.707937,0.734773,0.33771,0.737132,1.0483,0.692828,0.930004,0.678681,0.752217,1.2473,0.167005,0.0565651,-0.402766,0.0941466,0.0714344,-0.574811,0.228465,-0.227009,-0.285864,-0.567683,-0.812862,-0.388139,-1.02885,0.13289,-0.593129,-0.223536,-1.00923,-0.498936,-0.0645406,-0.241579,0.301828,0.292472,0.330055,0.324148,0.416366,0.323632,0.259552,0.333404,0.282924,0.336556,0.320338,0.223167,0.458345,0.485863,0.599352,0.476481,0.482149,0.639872,0.443131,0.55651,0.570983,0.638228,0.692719,0.595835,0.736694,0.466826,0.644083,0.555652,0.732868,0.622209,0.51613,0.560103
-3909.97,0.990908,0.0665293,6,63,0,3930.26,-0.393551,0.501016,1.03482,0.212767,-0.202031,0.673057,0.302479,0.0573931,-0.195844,0.185969,-0.46727,0.27761,-0.423668,-0.433852,-0.0757736,-0.602695,-1.00328,-0.554136,-0.580895,-0.880409,-0.213988,-0.822598,-0.767548,-0.307913,-0.616027,-0.55906,-0.390145,-0.379984,-0.787583,-0.293682,-0.167273,-0.604001,-0.422487,-0.0433061,-0.71102,-0.918271,-0.63498,-0.107332,-0.604494,-0.264606,-0.45633,-0.746132,-0.559287,-0.559589,0.748624,0.632042,1.00532,0.508798,0.207013,0.640956,0.674996,0.48188,0.882306,0.410493,0.381944,1.10758,-0.0838792,-0.178911,-0.195964,-0.231403,-0.232636,-0.44864,0.235676,-0.242623,-0.121908,-0.111094,-0.853125,-0.734036,-0.670686,-0.101467,-1.03137,-0.33474,-1.1036,-0.523442,-0.530622,-0.488897,0.321121,0.347048,0.267897,0.375475,0.448431,0.345031,0.337379,0.381808,0.2927,0.398794,0.405658,0.248323,0.520958,0.544609,0.548835,0.557594,0.557898,0.610316,0.441352,0.56036,0.530439,0.527745,0.701222,0.67569,0.661657,0.525345,0.737181,0.582912,0.750934,0.627952,0.629628,0.619847
-3904.77,0.996898,0.0665293,5,31,0,3931.51,-0.585506,0.0884516,0.623989,0.490112,-0.38243,0.686888,0.317927,-0.0174349,-0.124057,0.247091,-0.456079,0.295621,-0.329658,-0.185912,-0.725526,-0.783273,-0.762091,-0.932654,-0.447626,-0.769051,-0.221133,-0.113274,-0.726475,-0.414127,-0.52737,-0.243773,-0.575427,-0.136158,-0.379218,-0.292787,-0.22305,-0.561693,-0.347457,-0.519981,-0.771729,-0.938872,-0.828053,-0.0587704,-0.0306733,-0.416666,-0.506461,-0.909328,-0.194089,0.0506414,0.854413,0.930761,0.400776,0.362285,0.446051,0.26586,0.789401,0.535374,0.914797,1.10931,0.443154,0.923997,-0.0123059,0.175009,-0.403737,0.0066474,0.150288,-0.600835,0.210174,-0.284092,-0.108368,-0.643522,-0.99317,-0.695016,-0.982096,-0.0571913,-0.561789,-0.463228,-1.17719,-0.89969,-0.178067,-0.0360035,0.298508,0.28277,0.401126,0.410407,0.3903,0.433924,0.312297,0.369264,0.286019,0.247999,0.39099,0.284144,0.503076,0.456359,0.599585,0.498338,0.462498,0.645847,0.447649,0.570549,0.527066,0.655549,0.729714,0.667082,0.727524,0.514294,0.636866,0.61378,0.764442,0.710886,0.5444,0.509
