# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0623694
# Diagonal elements of inverse mass matrix:
# 0.150073, 0.131882, 0.096356, 0.095306, 0.0194024, 0.0137327, 0.143028, 0.0185547, 0.220027, 0.220072, 0.230557, 0.213064, 0.207157, 0.211009, 0.221276, 0.219165, 0.22997, 0.228441, 0.20812, 0.242416, 0.23331, 0.245819, 0.202933, 0.215515, 0.228428, 0.217573, 0.236238, 0.190687, 0.18884, 0.199007, 0.223022, 0.292082, 0.206634, 0.238748, 0.186905, 0.233027, 0.244865, 0.222572, 0.235058, 0.195078
-3895.47,0.928678,0.0623694,5,31,0,3925.04,-0.619661,1.56766,-0.0616452,-0.411121,0.0481016,-0.206468,0.142252,0.650152,1.42193,0.295767,0.663792,-1.02301,-0.676737,1.22649,-0.253935,0.43918,0.408329,1.22013,-0.216035,1.57994,0.413904,0.135875,0.404139,-0.234394,0.28383,-0.392285,0.531961,0.774348,0.294465,-0.522039,-0.386914,0.0549144,-0.307649,-0.624756,0.825334,1.05924,-0.184752,0.548681,-0.190169,0.113014,1.50748,0.407451,0.771743,-0.922528,-0.600519,1.30644,-0.188917,0.478065,0.512546,1.29075,-0.124884,1.60576,-0.902846,-1.14354,-0.668811,-1.29614,-1.03852,-1.0579,-0.753056,-0.339668,-0.804618,-1.36986,-1.78694,-1.74685,-1.73381,-2.22192,-0.343959,-0.519252,-1.29991,-0.940943,-1.79293,-1.33928,0.181313,0.399524,0.316102,0.715557,0.645775,0.213083,0.547089,0.382709,0.374597,0.215726,0.531181,0.167179,0.711534,0.758329,0.661237,0.785185,0.738564,0.742289,0.679844,0.58411,0.690961,0.797357,0.856552,0.851555,0.849899,0.9022,0.585152,0.626973,0.78582,0.71929,0.857286,0.792371
-3895.08,0.994568,0.0623694,7,127,0,3915.99,-0.176334,0.120689,-0.67591,-0.660924,-0.598559,-0.026944,-0.166183,0.669766,0.737081,0.25169,0.982629,-0.742261,-0.101041,0.951136,-0.698015,-0.383485,0.578427,0.955542,-0.754938,-0.182679,-0.294132,0.19642,0.46883,0.423073,-0.411954,0.104542,0.173505,0.474387,0.0998607,-0.247025,-0.12137,-0.514426,-0.654062,-0.0658352,1.33896,1.33631,0.422597,-0.629942,0.0380506,-0.397786,1.02878,0.218199,0.995593,-0.636387,0.306793,1.31251,-0.150816,0.488901,0.637846,1.43306,-0.532925,0.852301,-1.02759,-1.0016,-0.702242,-0.887365,-1.07573,-0.942959,-0.954827,-0.185677,-0.746024,-1.62343,-1.55619,-2.1425,-1.76369,-1.64373,-0.370875,-0.473866,-1.96084,-0.949834,-1.47017,-1.18223,0.263321,0.445666,0.269809,0.653936,0.423898,0.212066,0.537633,0.380152,0.345734,0.192623,0.630165,0.29895,0.736449,0.731372,0.668685,0.708346,0.745686,0.719697,0.722085,0.546286,0.678312,0.835267,0.825806,0.894966,0.853672,0.838042,0.59167,0.616298,0.876624,0.721082,0.813083,0.765348
-3891.73,0.989128,0.0623694,6,95,0,3916.53,-0.482994,0.599302,-0.341375,-0.702816,-0.20427,0.0585479,0.149301,0.600144,1.23956,0.28592,0.473133,-1.25513,-1.08931,0.974886,-0.86415,-0.426289,0.368687,0.444157,-0.618809,0.574713,-0.151965,-0.125527,0.378552,-0.37414,-0.313386,-0.266771,-0.131753,0.079656,-0.134342,-0.189599,-0.442303,-0.65938,-0.505398,-0.754411,1.30251,1.14637,0.131212,-0.142273,-0.0167615,-0.660311,1.74538,0.680761,0.883828,-0.812731,-0.543859,1.50448,-0.271137,0.2777,0.795235,1.01339,-0.136772,1.33419,-0.732569,-0.864669,-0.419137,-1.21939,-0.870209,-1.15778,-0.847114,-0.543642,-0.821055,-1.12511,-1.69656,-1.8441,-1.64867,-1.98975,-0.113337,-0.168238,-1.51452,-1.01603,-1.22832,-1.69261,0.148631,0.336091,0.292385,0.692691,0.63271,0.181758,0.567372,0.431018,0.311046,0.266317,0.53414,0.208467,0.675369,0.703635,0.603277,0.771956,0.704789,0.760928,0.699961,0.632659,0.69446,0.754935,0.845084,0.863433,0.838712,0.879717,0.528304,0.54196,0.81973,0.734199,0.773524,0.844567
-3890.73,0.849656,0.0623694,5,31,0,3901.46,-0.638515,0.615323,-0.171824,-0.435977,-0.252886,0.0888687,-0.247826,0.622076,0.403208,-0.257969,0.552648,-1.07062,-0.30506,0.59172,-0.723776,-0.277313,0.110776,0.969249,-0.901642,0.113416,-0.545746,-0.283404,0.0184989,0.111693,-0.635716,0.073047,-0.00934166,0.531037,-0.0635862,-0.412449,-0.101797,-0.714413,-0.731658,-0.42109,0.958279,0.888749,0.236891,-0.381592,-0.24429,-0.0984674,0.927773,0.129208,0.959452,-0.624558,0.268572,1.14573,-0.091263,0.492589,0.537206,1.57232,-0.406517,0.952012,-1.00514,-0.939072,-0.726038,-0.691724,-1.06567,-0.819786,-0.635569,0.00239659,-0.670734,-1.34399,-1.22825,-1.72201,-1.72072,-1.50774,-0.384616,-0.296036,-1.39059,-1.037,-1.3015,-0.950142,0.283377,0.467743,0.276988,0.651255,0.433258,0.241271,0.5228,0.379284,0.368838,0.171886,0.600253,0.27848,0.732069,0.718912,0.673935,0.66635,0.743773,0.694191,0.653751,0.499401,0.661668,0.793145,0.773512,0.848387,0.848222,0.818726,0.594986,0.573473,0.800687,0.73827,0.786087,0.721144
-3894.06,0.997152,0.0623694,5,31,0,3914.73,-0.500546,0.689286,-0.0240357,-0.59776,-0.207473,0.0382601,0.0481652,0.529546,0.834043,0.057211,0.918003,-0.993076,-0.919446,0.461786,-0.945708,-0.178431,0.443654,0.26818,-0.767716,0.187175,-0.501056,-0.0551389,0.320271,-0.521064,-0.575427,-0.28178,-0.385257,0.0135532,-0.274448,-0.918878,-0.0387248,-0.308115,-0.6163,-0.53188,0.984526,1.06386,-0.012315,-0.189799,0.165073,-0.225074,1.33358,0.444028,1.32092,-0.557952,-0.379657,0.985473,-0.357612,0.522382,0.862676,0.832123,-0.292336,0.944347,-0.841668,-0.556775,-0.219624,-1.10927,-0.891885,-0.874043,-0.862739,-0.349216,-0.701627,-1.57755,-1.24896,-1.49014,-1.71382,-1.74411,-0.368634,-0.228885,-1.59896,-1.01358,-1.023,-1.20987,0.208568,0.390782,0.210665,0.635979,0.59379,0.271807,0.588462,0.372295,0.296781,0.303196,0.572568,0.280023,0.698816,0.635706,0.554686,0.751993,0.709279,0.705586,0.703233,0.586428,0.668548,0.828857,0.77712,0.816099,0.847331,0.851208,0.591129,0.556973,0.831873,0.733719,0.735557,0.770277
-3892,0.994972,0.0623694,5,31,0,3913.84,-0.247207,1.1938,-0.0946504,-0.599506,-0.140939,-0.113236,-0.00943947,0.486165,0.544177,-0.13801,0.0489712,-1.35661,-0.600866,0.925026,-0.772647,-0.608367,-0.0207961,0.942245,-0.806776,0.208089,-0.365697,-0.536854,-0.402879,-0.280888,-0.477818,-0.846214,0.102356,0.167068,-0.280445,-0.454072,-0.517036,-0.397658,-0.539106,-0.191658,0.951925,1.13035,0.141431,-0.310339,-0.16634,-0.371753,1.14499,0.386233,0.584153,-0.79955,0.0272931,1.54225,-0.111672,0.129177,0.525324,1.58681,-0.22237,0.983919,-1.00026,-1.2808,-1.03359,-0.944417,-1.09598,-1.23405,-0.625187,-0.343323,-0.834589,-1.02624,-1.71824,-1.85815,-1.66374,-1.53344,-0.207139,-0.266124,-1.17624,-1.24902,-1.49172,-1.41981,0.241405,0.404624,0.357978,0.689878,0.493177,0.176209,0.527889,0.467751,0.371608,0.169833,0.555365,0.272115,0.73111,0.782587,0.737612,0.719991,0.749505,0.774526,0.651397,0.584997,0.697324,0.736187,0.847902,0.865081,0.840739,0.822509,0.5516,0.566141,0.764271,0.777129,0.816336,0.805309
