# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.131792
# Diagonal elements of inverse mass matrix:
# 0.0528099, 0.0732079, 0.0694081, 0.0745186, 0.0763526, 0.076173, 0.0785362, 0.079361, 0.0725907, 0.0837612, 0.0755687, 0.073387, 0.0717307, 0.0729288, 0.0782247, 0.0805022, 0.0733831, 0.0738527, 0.0819894, 0.0594328, 0.0822109, 0.0742394, 0.0760477, 0.0713652, 0.0698817, 0.0971879, 0.084211, 0.0768098, 0.067524, 0.076865, 0.0761669, 0.0819082, 0.0822563, 0.0732662, 0.203068, 0.253159, 0.276226, 0.240244, 0.0590175, 0.0462545, 0.0557905, 0.00688974, 0.00333011
-3897.21,0.762464,0.131792,4,15,0,3915.83,-0.877522,0.18883,-0.769995,-0.923332,-1.02616,-0.801643,-1.13249,-1.05191,-0.688317,-0.79043,-0.852194,-0.562508,-0.777936,-0.345282,-0.811579,-0.920199,-1.09171,-0.716502,-1.0813,-0.827492,-0.708071,-1.09216,-0.876352,-0.673163,-0.765971,-1.1123,-1.10663,-0.784817,-0.605214,-0.768911,-0.812682,-0.853307,-0.754134,-0.44307,-0.132941,0.115607,0.415743,0.301455,0.652089,0.216465,-0.290976,-0.00233918,0.229496,0.801857,0.64725,0.5446,0.769484,0.439819,0.520211,0.884535,0.783692,0.718752,1.01007,0.793645,1.22948,0.0941554,-0.016281,-0.417283,-0.0426245,-0.17529,-0.61179,0.19612,-0.415738,-0.200659,-0.229145,-0.600079,-0.487959,-0.939469,-0.389883,-0.669999,-0.374884,-0.880099,-0.683058,-0.358927,-0.274636,0.309628,0.343609,0.367118,0.316591,0.391784,0.372803,0.292239,0.313525,0.327668,0.266966,0.311387,0.226273,0.476479,0.50407,0.602833,0.510655,0.543711,0.648349,0.451127,0.602463,0.549997,0.557037,0.645674,0.619625,0.718992,0.596254,0.661503,0.592639,0.706843,0.664421,0.588781,0.568231
-3899.39,0.999241,0.131792,4,31,0,3918.2,-0.850657,0.184994,-0.771038,-0.529251,-0.788008,-1.09403,-0.895201,-0.947165,-0.593877,-0.958903,-0.700878,-0.7904,-1.06028,-0.397654,-0.863921,-0.702231,-1.14459,-0.968104,-1.01015,-0.788678,-0.689375,-0.767832,-0.78041,-0.704525,-1.02272,-1.20478,-0.861857,-0.470857,-0.69111,-0.777513,-0.588367,-0.873595,-0.658558,-0.581459,-0.141922,-0.0990095,1.23078,1.1095,0.522823,0.33873,-0.139979,-0.0852021,0.215543,0.67874,0.874238,0.622094,0.329301,0.571109,0.512532,0.89227,0.573533,0.715836,0.685828,0.379582,1.15793,0.149851,0.245415,-0.412492,-0.255839,0.0135454,-0.477742,0.268189,0.0370097,-0.0020192,-0.221029,-0.809002,-0.579815,-0.601851,-0.0581281,-0.735918,-0.397848,-0.729059,-0.501173,-0.235911,-0.275164,0.336543,0.294373,0.349305,0.418411,0.360981,0.3746,0.290642,0.360422,0.328311,0.334962,0.406228,0.239044,0.462607,0.438952,0.601685,0.563613,0.496614,0.617215,0.433352,0.490749,0.500505,0.555034,0.691897,0.641025,0.64608,0.514528,0.676102,0.598171,0.674599,0.622735,0.558706,0.56836
-3900.44,0.979724,0.131792,4,15,0,3919.88,-0.785601,0.17504,-0.536367,-0.90481,-0.731064,-0.729383,-0.941722,-0.70181,-0.849885,-0.84144,-0.363261,-0.634763,-0.859159,-0.596441,-0.918676,-0.762554,-0.579616,-0.761306,-0.790347,-0.491063,-0.574107,-0.77878,-1.1256,-0.830684,-0.903448,-0.906259,-1.0217,-0.47322,-0.670939,-0.507276,-0.838813,-0.915911,-0.698991,-0.684425,0.261623,0.0326175,0.743099,0.623299,0.609268,0.171965,-0.113752,-0.115395,0.187818,0.911914,0.480779,0.663481,0.683074,0.528949,0.759905,0.647653,0.718791,1.04024,0.849341,0.575688,0.995136,-0.144774,-0.0782122,-0.0830919,-0.29165,-0.00301122,-0.356741,0.123669,-0.18374,-0.56638,-0.566758,-0.746377,-0.40042,-0.801934,-0.150721,-0.7599,-0.229557,-1.05764,-0.543896,-0.363058,-0.401971,0.286608,0.382068,0.339958,0.335576,0.370762,0.318667,0.343519,0.327659,0.261104,0.299571,0.359925,0.269899,0.53613,0.519543,0.520761,0.5724,0.500753,0.588251,0.469122,0.545806,0.637927,0.638015,0.678389,0.598789,0.690388,0.537609,0.681332,0.557139,0.742238,0.632718,0.58978,0.599161
-3894.85,0.966649,0.131792,4,15,0,3917.38,-0.740302,0.162807,-0.533706,-0.716595,-0.621973,-0.712003,-0.799074,-1.10478,-0.552629,-0.949943,-0.606678,-0.523505,-0.867668,-0.445704,-0.657738,-0.431213,-0.77839,-0.582879,-0.801128,-0.710662,-0.762865,-0.821713,-0.507457,-0.8242,-0.754332,-0.94053,-0.997635,-0.459053,-0.731976,-0.4765,-0.788885,-0.744496,-0.577733,-0.470117,-0.0704587,0.0764701,0.687835,0.359819,0.511089,0.275493,-0.131735,-0.173286,0.175904,0.812759,0.535726,0.643797,0.580666,0.581013,0.261862,0.867805,0.564634,0.672541,0.876755,0.458622,1.11594,0.203256,0.295291,-0.227789,-0.072626,0.0800407,-0.491696,-0.0161874,-0.123173,0.137287,-0.51675,-0.691655,-0.566391,-0.840814,-0.254094,-0.932621,-0.338786,-1.18454,-0.359042,-0.3526,-0.219152,0.307303,0.369182,0.344389,0.358779,0.3587,0.434906,0.295711,0.362476,0.337928,0.293851,0.387313,0.246764,0.44936,0.426709,0.556702,0.518149,0.480001,0.620506,0.504047,0.530754,0.465732,0.626387,0.666335,0.63793,0.698637,0.563184,0.717607,0.583896,0.765763,0.588808,0.587248,0.55457
-3903.18,0.990509,0.131792,4,15,0,3920.33,-0.631086,0.17286,-0.780121,-0.420527,-0.831315,-0.733548,-0.77343,-0.691367,-0.766857,-0.783562,-0.424829,-0.771445,-0.693644,-0.638771,-0.846878,-0.763329,-0.798775,-0.661418,-0.727929,-0.668747,-0.415725,-0.636253,-0.848116,-0.462324,-0.733572,-0.990091,-0.653875,-0.424892,-0.520552,-0.755901,-0.533352,-0.813176,-0.581788,-0.42704,-0.180672,0.287203,-1.19335,0.995486,0.866983,0.163402,-0.262353,-0.0206281,0.143515,0.676606,1.02499,0.615807,0.716775,0.687299,0.767762,0.698676,0.693178,1.02389,0.691686,0.760682,0.843572,-0.246052,-0.178513,-0.357474,-0.22492,-0.124702,-0.512075,0.171492,-0.177342,-0.395608,-0.172543,-0.727631,-0.701924,-0.636728,-0.279439,-0.668533,-0.618453,-0.704547,-0.768812,-0.433934,-0.398686,0.337019,0.264056,0.350736,0.328104,0.334634,0.316963,0.332106,0.333327,0.26427,0.333658,0.318498,0.300783,0.561205,0.54451,0.588429,0.555994,0.531135,0.625293,0.457232,0.54422,0.597632,0.543029,0.674285,0.668614,0.654013,0.569409,0.661175,0.649867,0.669195,0.683264,0.606813,0.598372
-3889.87,0.943969,0.131792,4,31,0,3924.08,-0.716647,0.140338,-0.722704,-0.695236,-0.632176,-0.856346,-0.869892,-0.882909,-0.617971,-0.88564,-0.534975,-0.562039,-0.849748,-0.741649,-0.651722,-0.505123,-0.776067,-0.676408,-0.728385,-0.81384,-0.607629,-0.850639,-0.78671,-0.699731,-0.895748,-0.797124,-0.996706,-0.60115,-0.620523,-0.489025,-1.0047,-0.558732,-0.627392,-0.504413,-1.0385,0.022064,0.368342,0.257181,0.696554,0.302592,-0.132008,-0.0997653,0.153969,0.665582,0.638849,0.709651,0.500968,0.537751,0.516991,0.812901,0.599432,0.814596,0.857218,0.526923,0.770524,0.146047,0.215216,-0.209697,-0.133267,0.0809989,-0.543792,0.124324,-0.199096,-0.166139,-0.326044,-0.810436,-0.427103,-0.857193,-0.381227,-0.739509,-0.307816,-1.23596,-0.287589,-0.395854,-0.310699,0.339487,0.345507,0.329676,0.377313,0.368711,0.373556,0.307273,0.354474,0.306912,0.297921,0.371235,0.316366,0.463553,0.446403,0.552233,0.533268,0.479761,0.632694,0.468959,0.54961,0.541439,0.580797,0.692202,0.605182,0.702074,0.594169,0.676888,0.576352,0.774859,0.571406,0.597691,0.577056
