# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim1_model
# start_datetime = 2022-02-28 16:19:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4572cb4.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00346384
# Diagonal elements of inverse mass matrix:
# 0.184992, 0.191798, 0.538891, 0.451809, 0.353376, 0.35484, 0.566166, 0.411716, 0.558214, 0.518151, 0.317147, 0.290304, 0.412251, 0.371043, 0.435906, 0.320517, 0.327762, 0.337477, 0.330361, 0.369636, 0.333004, 0.31256, 0.472935, 0.346304, 0.313442, 0.364609, 0.473092, 0.395658, 0.589342, 0.650299, 0.555519, 0.368449, 0.358549, 0.352212, 0.303807, 0.224591, 0.00493109, 0.0137063, 0.0126846, 0.0230793, 0.0165143, 0.0132037, 0.0137605, 0.0189588, 0.0150682, 0.0133059, 0.0158265, 0.0129598, 0.013808, 0.0162298, 0.0206479, 0.0159281, 0.0132347, 0.0168686, 0.0131669, 0.0158897, 0.0147486, 0.0183728, 0.0132422, 0.0153098, 0.0284364, 0.0190118, 0.0157994, 0.0251211, 0.0133209, 0.0146375, 0.0400324, 0.0166953, 0.0196486, 0.0142354, 0.0240014, 0.0364514, 0.0137573, 0.01419, 0.0129529, 0.0138858, 0.0524248, 0.0138249, 0.013481, 0.0130438, 0.0149023, 0.0143014, 0.0227078, 0.0134565, 0.0136879, 0.0209001, 0.0131204, 0.0147635, 0.0132087, 0.016687, 0.0133963, 0.0195068, 0.0243553, 0.0151298, 0.0201708, 0.0153893, 0.0147427, 0.029999, 0.0246572, 0.0135941, 0.0130007, 0.0190378, 0.013029, 0.0131176, 0.0133121, 0.0198308, 0.0183303, 0.0229244, 0.0157864, 0.0131758, 0.0193568, 0.0177464, 0.023463, 0.0202057, 0.0127795, 0.0133955, 0.0148296, 1.03099, 0.230502, 0.230885, 0.230373, 0.230235, 0.23059, 0.231063, 0.231506, 0.230094, 0.230536, 0.230429, 0.230968, 0.23057, 0.231228, 0.230087, 0.230853, 0.230619, 0.230567, 0.230696, 0.230389, 0.230655, 0.230595, 0.230642, 0.230529, 0.229691, 0.230557, 0.230459, 0.230053, 0.230742, 0.230037, 0.230262, 0.230141, 0.23056, 7.88795e-05
7205.35,0.973207,0.00346384,11,2047,0,-7134.77,0.176866,-0.129009,0.282898,-0.956219,0.395411,0.0889159,-0.412146,-1.7243,0.752622,-1.08124,2.0148,1.54231,0.815119,1.196,1.33544,0.372206,0.602447,0.154906,0.862312,0.208753,-0.701063,-2.28378,1.00429,0.786163,-1.1263,-2.07571,-1.42646,-0.00834398,-1.50369,-0.377185,1.03336,-0.0395852,0.0438964,-0.472519,-1.28363,-0.00549898,0.673165,0.441976,-0.205857,-1.42522,0.82792,-0.326369,0.403792,-1.02401,0.611822,0.148153,-0.713184,-0.101855,-0.471961,0.860152,1.23339,0.709191,-0.312108,-0.943383,-0.353441,-0.843427,0.633241,-1.06215,0.30358,-0.680307,-1.75804,-1.10775,-0.790377,1.54199,-0.210267,-0.666796,-2.34113,-0.877639,-1.1212,-0.573185,-1.54007,2.13468,0.41681,0.521913,0.00414853,0.551271,-2.80636,0.436637,-0.187735,0.235468,0.707513,0.484632,1.40456,0.399884,0.407511,-1.22936,-0.176889,0.662635,-0.206478,-0.876104,0.282696,1.14116,1.53429,-0.703945,1.14769,-0.690916,0.617646,1.85246,1.57824,-0.496326,-0.15349,-1.16481,0.0277943,-0.110892,-0.3385,-1.1302,1.06529,-1.3414,-0.753237,-0.274495,-1.15091,0.966476,1.47037,1.1612,-0.0679959,-0.204838,-0.720238,0.594443,0.804088,-0.247105,0.521692,-1.26236,-0.792652,1.35465,-1.14867,0.0527616,0.595209,0.826278,-0.555747,0.839333,-0.265875,-0.0149821,0.406863,-0.406987,-0.63965,0.0993801,-0.421937,0.667518,-0.029813,-0.0512333,-0.391388,-0.945937,-0.412545,-1.10008,1.57897,1.30158,0.130417,0.69147,0.215376,0.118477,0.197671,-0.399521,-0.017148,-0.103855,-0.245604,-0.616809,0.0839063,-0.434888,0.440972,0.307307,0.101586,0.209338,0.248784,-0.0237127,0.0414221,-0.0851862,0.114937,-0.069953,-0.327338,-0.775086,0.155103,0.093395,-0.447636,-0.716224,-0.532552,-0.131369,-0.5544,-0.235714,0.163328,-0.140207,-0.116591,-0.262683,-0.492146,0.292024,-0.144075,-0.964907,0.551827,-0.225199,0.26632,-0.694824,0.406358,0.0942321,-0.485589,-0.0740641,-0.323206,0.573525,0.824777,0.471904,-0.215599,-0.640551,-0.243423,-0.573264,0.420777,-0.720497,0.198861,-0.463457,-1.18895,-0.751198,-0.537553,1.03251,-0.147043,-0.454363,-1.58146,-0.596295,-0.760251,-0.391347,-1.04222,1.43149,0.275083,0.345834,-0.00270634,0.365597,-1.89464,0.28843,-0.131875,0.15301,0.470773,0.320738,0.94,0.263689,0.268823,-0.83306,-0.124574,0.440563,-0.144493,-0.595261,0.184802,0.762686,1.02733,-0.47937,0.767088,-0.470599,0.410278,1.24151,1.05692,-0.339608,-0.108823,-0.789611,0.0132112,-0.0801472,-0.233365,-0.766309,0.71162,-0.908479,-0.512551,-0.19028,-0.780254,0.645098,0.9843,0.776182,-0.0512714,-0.143389,-0.490338
7217.36,0.997827,0.00346384,11,2047,0,-7141.61,0.415888,-0.390808,0.354513,1.22595,1.0478,0.531141,-1.19734,-1.19737,0.864063,-0.897509,1.71371,1.28517,-0.0148273,-0.129594,-0.473903,-0.252541,0.523733,1.01267,0.553425,0.821892,0.146482,-2.25143,0.3664,1.00855,-0.659198,-2.21781,-0.613744,-0.126604,-1.62664,1.71786,0.480271,0.36797,0.0301365,0.266602,-1.47293,0.114239,0.678703,0.346011,-0.345415,-1.49483,0.685501,-0.444225,0.251655,-1.15164,0.536076,0.00676938,-0.818167,-0.207736,-0.479914,0.747176,1.06681,0.597109,-0.404103,-1.03284,-0.437142,-0.907189,0.530274,-1.16221,0.176401,-0.749077,-1.83625,-1.1371,-0.888863,1.45633,-0.317118,-0.76447,-2.39676,-0.983173,-1.20939,-0.608886,-1.61107,2.08228,0.339298,0.382724,-0.0961552,0.39522,-2.90884,0.372761,-0.333092,0.123254,0.665189,0.349644,1.26682,0.311156,0.329193,-1.28535,-0.315824,0.515384,-0.350424,-0.967344,0.164909,1.02169,1.40443,-0.796938,1.09613,-0.82882,0.489363,1.73153,1.41822,-0.518866,-0.262258,-1.25271,-0.152048,-0.219208,-0.408576,-1.25474,0.926787,-1.46377,-0.813229,-0.34584,-1.19677,0.8809,1.33158,1.03207,-0.200799,-0.296854,-0.861473,0.616016,0.791932,-0.284768,0.442153,-1.31798,-0.842177,1.32555,-1.15424,0.0341711,0.558795,0.77082,-0.631659,0.797335,-0.334358,-0.0718466,0.320283,-0.4607,-0.716418,0.0565728,-0.45884,0.623733,-0.0582859,-0.0885112,-0.458286,-1.00174,-0.439736,-1.16786,1.52641,1.28988,0.0912715,0.660207,0.175952,0.0235239,0.193339,0.0438072,-0.0193483,-0.202512,-0.815281,-0.815291,-0.084487,-0.708986,0.216722,0.0648022,-0.396065,-0.436751,-0.558813,-0.480337,-0.205138,-0.0318021,-0.194612,-0.0994371,-0.338878,-1.18897,-0.260915,-0.0332656,-0.624502,-1.17705,-0.608388,-0.435691,-0.967471,0.218193,-0.220546,-0.260358,-0.380124,-0.296294,-0.912982,0.349078,-0.120195,-0.900308,0.579491,-0.187257,0.285038,-0.667383,0.478076,0.118834,-0.441053,-0.0267519,-0.21148,0.62135,0.838289,0.519498,-0.160027,-0.586751,-0.18245,-0.501472,0.474138,-0.674555,0.233963,-0.394161,-1.13203,-0.657517,-0.489034,1.10265,-0.10099,-0.404609,-1.51245,-0.553043,-0.706577,-0.299013,-0.979198,1.52749,0.344522,0.373995,0.0489786,0.382476,-1.86,0.367233,-0.111831,0.197892,0.565705,0.351543,0.974033,0.325422,0.337664,-0.758134,-0.100111,0.464032,-0.123594,-0.5423,0.226164,0.807663,1.06743,-0.426644,0.858186,-0.448283,0.446371,1.28943,1.07679,-0.237917,-0.063756,-0.735979,0.0110439,-0.0345379,-0.163062,-0.737359,0.743252,-0.879222,-0.437701,-0.120483,-0.698009,0.712109,1.01798,0.814709,-0.0220432,-0.087236,-0.470445
7213.95,0.985688,0.00346384,11,2047,0,-7130,0.727446,-0.641486,0.321153,1.41502,0.062916,0.125284,0.0840081,-0.0616395,0.592236,0.436787,1.99432,-0.247097,-0.965748,0.159428,0.955887,1.29786,0.208877,-0.261092,-0.132511,-0.190512,0.116718,0.445881,0.594221,0.820074,-0.541546,-1.08407,-0.144574,-0.540419,0.451231,-0.204822,1.03136,-0.551733,0.557963,1.07959,-1.60283,0.0454405,0.67916,0.379563,-0.211249,-1.42945,0.797528,-0.301562,0.329272,-1.0788,0.611496,0.0533365,-0.736517,-0.131237,-0.424636,0.741428,1.21171,0.652164,-0.266428,-0.945256,-0.384411,-0.822493,0.625588,-1.06704,0.26117,-0.668126,-1.81624,-1.13457,-0.768282,1.48309,-0.323291,-0.700433,-2.33916,-0.877181,-1.1781,-0.551496,-1.57221,2.1809,0.371693,0.403,-0.107612,0.450274,-2.85447,0.366345,-0.237742,0.196233,0.684564,0.434932,1.39262,0.356725,0.483996,-1.21789,-0.220741,0.488333,-0.324416,-0.853559,0.18989,1.12156,1.46407,-0.798642,1.16585,-0.728573,0.54691,1.78898,1.48423,-0.399887,-0.138106,-1.11295,-0.0583704,-0.198296,-0.362706,-1.26651,0.996824,-1.49313,-0.795883,-0.288556,-1.19823,0.912774,1.36057,1.09569,-0.146155,-0.257113,-0.722631,0.882764,0.774616,-0.29309,0.488377,-1.25665,-0.836687,1.32815,-1.18254,0.0503135,0.561372,0.807783,-0.578156,0.797941,-0.297568,-0.0261006,0.392558,-0.440267,-0.70241,0.106444,-0.429442,0.629293,-0.0152311,-0.0719822,-0.433601,-0.965655,-0.43837,-1.09338,1.5725,1.2785,0.088475,0.68471,0.200385,0.11138,0.19532,-0.187049,-0.62128,-0.60125,-0.614506,-0.661281,-0.451287,-0.50121,-0.00100421,-0.720841,-0.951638,-0.590285,-0.3345,-0.224674,-0.574404,-0.725336,-0.684042,-0.702669,-0.604001,-0.49829,-0.45065,-0.378117,-0.815405,-0.989636,-0.687916,-0.815043,-0.496572,-0.707265,-0.310263,-0.818676,-0.462294,-0.294773,-1.15624,0.303224,-0.0980313,-0.925383,0.58709,-0.159369,0.269069,-0.687239,0.460744,0.0816645,-0.454772,-0.0436905,-0.242955,0.548988,0.868387,0.488364,-0.135507,-0.596539,-0.215636,-0.513164,0.470315,-0.67925,0.222817,-0.408324,-1.18808,-0.725114,-0.476346,1.05269,-0.174126,-0.430265,-1.54323,-0.550305,-0.754679,-0.329114,-1.02234,1.52662,0.29788,0.319142,-0.0276455,0.351248,-1.8932,0.294247,-0.116024,0.178714,0.510369,0.340829,0.991252,0.287714,0.374151,-0.781701,-0.104478,0.377097,-0.17489,-0.534263,0.174406,0.807158,1.03978,-0.496965,0.837236,-0.449377,0.41688,1.26044,1.05347,-0.226147,-0.0483557,-0.710431,0.00579767,-0.0892341,-0.200895,-0.81472,0.722443,-0.968636,-0.495091,-0.150535,-0.768352,0.66536,0.969487,0.789591,-0.0538218,-0.12918,-0.445342
7205.48,0.999251,0.00346384,11,2047,0,-7137.71,0.280218,-0.345256,0.0529301,-0.423899,-1.02552,0.869627,-0.342931,0.102639,-0.640763,0.515477,1.10227,-0.686095,-0.808054,1.43087,-0.31384,0.744595,0.668403,0.265736,-1.28447,-1.10173,-0.925534,0.921255,-1.27466,0.263285,-0.190617,-2.33099,1.10543,-0.950812,-0.629715,1.04198,0.507764,-0.715368,-0.992404,1.01296,-0.689128,-3.03452e-06,0.708131,0.35908,-0.208856,-1.30475,0.730866,-0.298018,0.31101,-1.01321,0.585437,0.0554152,-0.765084,-0.178867,-0.385924,0.735303,1.09851,0.573863,-0.20908,-0.903849,-0.39066,-0.80518,0.576548,-1.05715,0.328909,-0.6366,-1.7336,-1.00799,-0.776857,1.49333,-0.305134,-0.641259,-2.27032,-0.870981,-1.10676,-0.552829,-1.54636,1.95965,0.376539,0.403801,-0.0521577,0.431587,-2.71691,0.422368,-0.236207,0.184261,0.602634,0.457334,1.26762,0.340614,0.409941,-1.20897,-0.179879,0.578869,-0.342984,-0.85816,0.212394,1.05722,1.39545,-0.664132,1.10896,-0.697172,0.499631,1.74732,1.40424,-0.424783,-0.139747,-1.13307,-0.0820084,-0.151602,-0.406441,-1.10838,1.00679,-1.40445,-0.755521,-0.260125,-1.16972,0.916366,1.33527,1.09027,-0.123391,-0.260924,-0.734079,0.840243,0.841691,-0.241783,0.55649,-1.23047,-0.764685,1.3872,-1.1075,0.109757,0.625896,0.865431,-0.557866,0.84231,-0.281567,-0.023019,0.419536,-0.387703,-0.646265,0.147129,-0.371831,0.690844,0.0176707,-0.0155573,-0.380531,-0.903252,-0.39678,-1.06525,1.60622,1.30081,0.161373,0.707908,0.251871,0.120545,0.19161,-0.367693,-0.399538,-0.299227,-0.363408,-0.339824,-0.379172,-0.317972,-0.286913,-0.381571,-0.388027,-0.26952,-0.361868,-0.305845,-0.309878,-0.331191,-0.413243,-0.403571,-0.394245,-0.296494,-0.412724,-0.331321,-0.355346,-0.468636,-0.286746,-0.395583,-0.378587,-0.290104,-0.31838,-0.383121,-0.397784,-0.29164,-0.381732,0.254273,-0.1479,-0.923935,0.517546,-0.211039,0.220233,-0.717486,0.414563,0.0392382,-0.541783,-0.126664,-0.273288,0.520688,0.777883,0.406367,-0.148059,-0.640047,-0.276641,-0.570176,0.408269,-0.748606,0.232908,-0.450799,-1.22762,-0.713793,-0.55012,1.05747,-0.216078,-0.454099,-1.60769,-0.616772,-0.783732,-0.391479,-1.09503,1.38769,0.266636,0.285942,-0.0369375,0.305617,-1.92393,0.299089,-0.167269,0.130478,0.426741,0.32385,0.897639,0.241196,0.290289,-0.856113,-0.127381,0.409912,-0.242881,-0.607693,0.1504,0.74865,0.988161,-0.470296,0.785284,-0.493692,0.353801,1.23733,0.994381,-0.300805,-0.098962,-0.802369,-0.0580758,-0.107357,-0.287817,-0.784881,0.712936,-0.994537,-0.535011,-0.184206,-0.82832,0.648905,0.945546,0.772054,-0.0873798,-0.184771,-0.519827
7197.86,0.990363,0.00346384,11,2047,0,-7119.55,-0.710521,0.558426,0.103248,0.0905978,-1.34035,-2.08098,-0.205356,0.871079,0.19061,0.185224,-1.20314,-1.88202,2.10113,-1.25638,0.664811,0.345603,0.649503,-0.600372,-1.01862,-0.411854,1.35623,1.55206,0.212506,1.44531,-0.455648,-2.15626,0.466658,1.21398,1.21481,-0.731994,1.42169,-1.52939,0.448477,1.70086,1.2156,0.0475701,0.684154,0.309023,-0.257643,-1.42974,0.708293,-0.431019,0.295007,-1.11451,0.590077,-0.011956,-0.827337,-0.0920761,-0.446188,0.710833,1.09763,0.587518,-0.359566,-1.02859,-0.392724,-0.900511,0.6547,-1.17253,0.159293,-0.710939,-1.7985,-1.1159,-0.852141,1.46164,-0.31779,-0.713692,-2.42776,-0.941837,-1.23235,-0.605216,-1.62291,2.0602,0.320709,0.41867,-0.113855,0.397583,-2.82967,0.338551,-0.270164,0.0891648,0.65612,0.380333,1.2792,0.26565,0.355179,-1.28765,-0.265614,0.575904,-0.357398,-0.975312,0.258504,1.05544,1.44345,-0.760295,1.10857,-0.798587,0.497276,1.69968,1.42986,-0.518807,-0.210864,-1.23698,-0.0833575,-0.219189,-0.381342,-1.24132,0.99482,-1.5194,-0.855806,-0.42088,-1.2473,0.896379,1.32507,1.11049,-0.18641,-0.302716,-0.801399,0.970252,0.826604,-0.237375,0.482743,-1.25811,-0.785842,1.37383,-1.11005,0.0850206,0.614204,0.837444,-0.572989,0.848086,-0.256075,-0.0153919,0.373585,-0.419654,-0.663534,0.133206,-0.397482,0.663925,0.0190285,-0.0492715,-0.429532,-0.928114,-0.414151,-1.10109,1.58185,1.34925,0.1163,0.720942,0.231344,0.142354,0.197608,0.56778,0.420037,0.343568,0.537224,0.648364,0.578106,0.57755,0.434204,0.364111,0.775364,0.428707,0.627067,0.594109,0.625486,0.496439,0.453256,0.515903,0.698455,0.718674,0.580367,0.707653,0.511381,0.335796,0.606608,0.683768,0.683854,0.482849,0.705214,0.40052,0.604731,0.734038,0.683935,0.25899,-0.128697,-0.93059,0.532152,-0.247313,0.249401,-0.714926,0.451274,0.0393903,-0.518456,-0.0154242,-0.257692,0.533889,0.798517,0.449523,-0.198429,-0.656143,-0.221114,-0.568518,0.495486,-0.754622,0.156551,-0.438822,-1.18288,-0.715875,-0.535426,1.04756,-0.169847,-0.440706,-1.61339,-0.596792,-0.79555,-0.366491,-1.06275,1.45707,0.266985,0.334005,-0.0303247,0.319578,-1.88836,0.279191,-0.137264,0.108573,0.496458,0.307777,0.922737,0.229316,0.290567,-0.833382,-0.134151,0.441577,-0.196945,-0.619694,0.224427,0.769655,1.03511,-0.472589,0.806004,-0.498787,0.387784,1.21041,1.02582,-0.307374,-0.0966938,-0.798717,-0.00945938,-0.102389,-0.213327,-0.801681,0.728181,-0.991935,-0.537933,-0.240377,-0.805772,0.660831,0.95412,0.807315,-0.0799633,-0.159534,-0.500711
7198.93,0.993414,0.00346384,12,6143,0,-7124.1,-0.0152172,0.0336609,0.250189,1.5546,1.8508,2.47518,-1.09603,-0.519804,-0.31381,-0.13831,0.527714,0.796257,0.583178,-0.413002,0.487837,-0.324321,0.438851,-0.572506,1.15482,2.63031,-0.010827,-0.312129,1.24652,-0.783905,0.155085,-0.673993,-1.29025,-1.6307,-1.07559,2.63648,1.39181,1.4024,-0.214212,1.16083,0.356997,-0.11216,0.64263,0.715835,0.0636364,-1.31632,1.1102,-0.0403362,0.66253,-0.829329,0.924015,0.354744,-0.543363,0.133686,-0.107414,1.16172,1.55379,1.05255,-0.00945941,-0.703335,-0.0579024,-0.601718,0.908926,-0.853489,0.673355,-0.426546,-1.4991,-0.847337,-0.51678,1.9588,0.0117366,-0.381456,-2.15855,-0.641635,-0.873565,-0.254468,-1.34403,2.50578,0.696465,0.795997,0.269156,0.85381,-2.64324,0.737709,0.106619,0.49596,1.00603,0.848579,1.71858,0.699177,0.780914,-1.0228,0.0588225,0.92092,-0.0243471,-0.651871,0.515432,1.45333,1.81643,-0.42094,1.5032,-0.416726,0.94556,2.16185,1.92642,-0.124057,0.126106,-0.887257,0.284483,0.149771,-0.143442,-0.994667,1.41657,-1.15169,-0.543267,0.0156947,-0.954855,1.32296,1.74745,1.47553,0.14987,0.0843462,-0.482232,0.699904,0.760136,-0.338604,0.466625,-1.31776,-0.868282,1.31286,-1.21547,0.00682766,0.540579,0.771685,-0.620668,0.768493,-0.36224,-0.0979449,0.317427,-0.474528,-0.749333,0.0635317,-0.46823,0.61964,-0.0824268,-0.101503,-0.475079,-1.02234,-0.465596,-1.18083,1.50789,1.23275,0.0657398,0.631147,0.181124,0.00690423,0.192898,0.422605,0.496709,0.652923,-0.240555,-0.0963882,-0.0448509,-0.000942662,0.165689,0.232875,0.179565,-0.0696674,0.155712,-0.0474804,0.143456,-0.109574,0.322583,0.691735,0.0309521,-0.0444302,0.345525,-0.162463,0.0724615,-0.134964,-0.289146,-0.374322,-0.235439,0.693279,0.381875,0.384524,-0.0199325,0.324088,0.122977,0.347857,-0.071265,-0.958064,0.601286,-0.138081,0.313602,-0.645112,0.48164,0.11581,-0.461341,-0.0262493,-0.181187,0.634398,0.886354,0.564239,-0.118239,-0.564144,-0.149369,-0.498842,0.471944,-0.660637,0.320559,-0.386271,-1.07553,-0.656684,-0.444258,1.14662,-0.104617,-0.357295,-1.49931,-0.524494,-0.673539,-0.275689,-0.975875,1.49813,0.33541,0.399372,0.060808,0.436524,-1.81079,0.361915,-0.0436428,0.206559,0.534343,0.433163,0.992254,0.337153,0.389679,-0.769443,-0.0743585,0.479651,-0.127806,-0.531072,0.219073,0.821794,1.05514,-0.382668,0.853843,-0.379961,0.495486,1.27711,1.12581,-0.191882,-0.0311199,-0.682338,0.0706575,-0.0159124,-0.20434,-0.751363,0.798169,-0.852269,-0.461279,-0.102074,-0.725778,0.738012,1.0108,0.836058,-0.0158488,-0.0579562,-0.422057
