# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0111396
# Diagonal elements of inverse mass matrix:
# 0.195194, 0.0957012, 0.0970025, 0.0844183, 0.0128069, 0.00706705, 0.166764, 0.0220262, 0.238322, 0.212596, 0.228693, 0.194206, 0.190967, 0.255506, 0.198377, 0.223751, 0.220765, 0.220992, 0.19213, 0.226778, 0.199075, 0.201796, 0.230936, 0.194026, 0.190165, 0.211499, 0.194291, 0.228533, 0.200684, 0.20121, 0.219317, 0.218446, 0.190756, 0.202231, 0.254806, 0.264744, 0.212711, 0.224864, 0.208412, 0.209622, 0.141433, 0.830878, 0.14215, 0.141578, 0.142388, 0.141232, 0.142793, 0.141327, 0.142279, 0.14226, 0.141614, 0.141931
-15.0013,0.999961,0.0111396,7,255,0,44.2728,-0.120252,0.391465,0.38613,-0.246281,-0.323177,0.0723277,-0.668854,0.502158,-1.23255,-1.17614,-0.702973,-0.527612,-0.749329,0.115042,-0.383727,-1.01332,-0.81453,-0.18092,-1.03457,-1.02992,0.336794,-0.927277,-0.419888,-0.396547,-0.806709,-0.299997,-0.806555,-1.46039,-0.626258,-1.29616,-0.968818,-0.591156,-0.833052,-0.283726,-0.235149,-0.00745945,-0.470383,0.361675,-1.28811,-0.484568,-0.283558,0.0676899,-0.402187,-0.255475,-0.315693,-0.282712,-0.285467,-0.214346,-0.211252,-0.313143,-0.283961,-0.25307,-0.0720253,-0.338111,-0.134953,0.205263,-0.352298,1.04506,-0.0853572,0.114384,-0.0885077,0.584602,-0.54537,-0.580405,0.78765,-0.621255,-0.436544,-0.439357,-0.401847,0.243027,-0.586028,-0.871372,-0.293903,-1.16131,-1.07787,-1.50338,-1.31077,-0.741604,-0.601219,-0.465697,-1.17861,0.0812793,-1.83834,-0.692456
-7.72223,0.998979,0.0111396,7,127,0,42.5347,-0.173821,0.178888,0.109427,-0.0768208,-0.296266,0.122051,-0.648845,0.417616,-1.13984,-1.01002,-0.660128,-0.374442,-0.617763,0.244663,-0.0488015,-0.900876,-0.671669,-0.237882,-0.760128,-0.852657,0.336184,-0.769995,-0.489012,-0.0400791,-0.51551,-0.2217,-0.63367,-1.26393,-0.685121,-1.16601,-0.984468,-0.945986,-0.861977,-0.416502,-0.441692,-0.192706,-0.983366,0.183685,-1.49475,-0.718845,-0.223056,0.0734896,-0.363085,-0.210546,-0.228147,-0.269687,-0.261711,-0.202965,-0.155481,-0.25175,-0.221315,-0.207784,-0.152274,-0.373844,-0.215732,0.0538432,-0.44161,1.07666,-0.0188394,0.000848391,-0.0824278,0.38757,-0.499482,-0.516894,0.552856,-0.686097,-0.645176,-0.33171,-0.396747,0.0794655,-0.683893,-0.864856,-0.577082,-1.23902,-0.94332,-1.64113,-1.1588,-0.750883,-0.468926,-0.304432,-1.43576,0.179245,-1.8023,-0.712561
3.55072,0.997727,0.0111396,7,127,0,22.7232,-0.0622459,-0.148054,-0.175936,-0.481443,-0.200914,0.14069,-0.673916,0.374267,-1.16246,-0.936978,-0.599059,-0.254576,-0.694534,0.16876,-0.0558413,-0.39338,-0.438398,-0.212952,-0.891599,-0.973606,0.225512,-0.843629,-0.505306,-0.491007,-0.611283,-0.0516738,-0.779547,-1.21091,-0.642281,-1.47127,-0.948498,-0.977583,-0.954623,-0.565555,-0.561371,-0.259818,-0.751783,0.186684,-1.24188,-0.580901,-0.0561807,0.0391871,-0.067047,-0.00319048,0.00424225,-0.0222873,-0.116492,-0.100352,-0.0126231,-0.0654518,-0.0506279,-0.0595055,-0.532713,-0.603447,-0.337662,-0.177869,-0.73089,0.75093,-0.249259,0.120234,-0.0787742,0.171228,-0.870655,-0.78588,0.29378,-0.865403,-0.631957,-0.825369,-0.667334,0.073893,-0.950197,-0.961025,-0.647684,-1.59946,-1.23639,-1.76479,-1.47171,-1.16603,-0.721869,-0.477615,-1.31645,-0.0162775,-1.70832,-0.834512
1.50041,0.998718,0.0111396,7,127,0,25.4586,-0.177448,0.0667357,0.104164,-0.278368,-0.203366,0.241569,-0.64,0.395061,-1.28638,-1.02591,-0.810134,-0.16399,-0.605238,-0.0222425,0.14819,-0.445709,-0.588441,-0.386926,-0.933136,-1.24432,0.305573,-0.727211,-0.568227,-0.385205,-0.547021,-0.0139202,-0.696017,-1.33443,-0.70865,-1.55292,-0.680482,-0.91522,-0.796325,-0.298537,-0.705187,-0.356912,-0.69801,0.20959,-1.22492,-0.551075,-0.328355,0.0499153,-0.347771,-0.269939,-0.266318,-0.360021,-0.427436,-0.368063,-0.332676,-0.351408,-0.360678,-0.347997,-0.249302,-0.38783,-0.145907,0.0158076,-0.440721,1.06583,0.0545669,0.374651,0.175212,0.401583,-0.710621,-0.654663,0.740802,-0.383122,-0.231134,-0.456681,-0.33679,0.479307,-0.601783,-0.616207,-0.34799,-1.31654,-0.778214,-1.51837,-1.12605,-0.811833,-0.376488,-0.0862113,-0.976732,0.396145,-1.40422,-0.514948
-12.2349,0.995611,0.0111396,7,127,0,46.6454,-0.190076,0.0453023,0.184226,-0.23075,-0.292748,0.255491,-0.752978,0.362098,-1.44948,-1.10496,-0.684232,-0.492749,-0.554562,-0.600853,-0.0274026,-0.856459,-0.74039,-0.437234,-0.70548,-1.11712,0.0329345,-1.00744,-0.515353,-0.29112,-0.646722,-0.319534,-0.772542,-1.49111,-0.706806,-1.67076,-0.729282,-0.647414,-0.773332,-0.325425,-0.577737,-0.36875,-0.938896,0.0644611,-1.25228,-0.627464,-0.374613,0.100194,-0.368539,-0.298778,-0.345421,-0.467299,-0.528678,-0.367658,-0.327047,-0.333578,-0.4117,-0.297124,-0.218758,-0.356342,0.00977438,-0.21933,-0.395391,0.61104,-0.147577,0.154556,0.0967411,0.435679,-0.46282,-0.530458,0.574592,-0.596981,-0.207214,-0.386619,-0.336701,0.305613,-0.6295,-0.634322,-0.272492,-1.41535,-0.726892,-1.37258,-1.1049,-0.828995,-0.238249,-0.112752,-1.2893,0.291583,-1.45956,-0.524635
-7.55579,0.998059,0.0111396,8,383,0,32.1213,-0.407718,0.37284,0.524154,0.107379,-0.334295,0.0892535,-0.364173,0.491155,-1.16082,-1.13585,-0.459664,-0.242685,-0.243067,0.80216,0.0164175,-0.582451,0.021756,-0.109716,-0.687735,-0.661114,0.416393,-0.790518,-0.577677,-0.0481335,-0.831713,0.00119283,-1.01651,-1.13887,-0.489514,-1.2227,-0.97509,-0.749354,-0.799327,-0.280594,-0.290658,0.360801,-0.556061,0.681789,-0.684309,-0.392253,-0.391441,0.0549036,-0.397563,-0.407223,-0.412429,-0.319943,-0.477447,-0.367248,-0.299001,-0.364885,-0.298443,-0.386152,-0.232474,-0.555535,-0.144211,0.199981,-0.133361,1.5065,0.00963061,0.297498,0.500646,0.410034,-0.48269,-0.468239,0.753046,-0.603683,-0.710182,-0.236567,-0.557074,0.433185,-0.932549,-0.644868,-0.275439,-1.21292,-0.994647,-1.59972,-1.20024,-0.675421,-0.532767,0.0233537,-1.18097,0.513864,-1.14578,-0.499614
