# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0691083
# Diagonal elements of inverse mass matrix:
# 0.123068, 0.12334, 0.998402, 0.830893, 0.836667, 0.725045, 0.641569, 0.813443, 0.741112, 0.627106, 1.04238, 0.765759, 1.01582, 0.819655, 0.791307, 0.657215, 0.887469, 0.845409, 0.742258, 0.835069, 0.743059, 0.901026, 0.792966, 0.805092, 0.889939, 0.970108, 0.732695, 0.898138, 0.859777, 0.789814, 1.01245, 0.959518, 0.992088, 0.997811, 0.90931, 0.0276919, 0.0255333, 0.285475, 0.298339, 0.270391, 0.241716, 0.222183, 0.167973, 0.298969, 0.236183, 0.247424, 0.209323, 0.210875, 0.257337, 0.283224, 0.317032, 0.191381, 0.242367, 0.250962, 0.269979, 0.251583, 0.233377, 0.287701, 0.347274, 0.242361, 0.192873, 0.279156, 0.243047, 0.202379, 0.20015, 0.208347, 0.262222, 0.181176, 0.201457
80.6422,0.998514,0.0691083,6,63,0,-51.7424,-0.356921,-0.101373,0.1558,0.352972,-1.47598,-0.680303,0.607758,0.0910855,0.408491,-0.219502,0.797041,-1.01764,0.753776,0.796154,2.14985,-0.201936,-0.965686,0.0844152,1.44679,-0.168821,0.0292186,-0.657717,-2.0962,-0.500818,-0.653428,-0.240477,0.0950182,-0.127243,0.198165,0.696994,-0.184891,2.93881,1.34417,2.10084,1.3974,1.31389,0.850689,0.728693,1.90403,0.863569,0.798177,1.17881,-0.320097,0.668825,1.1129,1.15778,-1.30507,-0.100585,1.10507,1.22145,1.39086,0.0893368,0.368744,0.287952,0.537547,0.479126,0.45041,1.07439,1.32692,-1.8308,0.350808,1.68181,0.448774,0.905377,-0.89143,-0.53231,0.62299,-1.21139,-1.24485,-0.0463796,-0.331331,-0.207364,-0.00668404,-0.0871816,-0.0377298,-0.135571,0.0228062,-0.259921,0.0160656,0.0226682,0.233573,-0.132834,-0.251826,-0.0882208,0.124037,-0.127675,-0.0968204,-0.203845,-0.42796,-0.1794,-0.203177,-0.138839,-0.0865688,-0.121197,-0.0704985,0.00721904,-0.130179,0.356493,0.108049,0.225938,0.116342,6.91558,18.7956,7.75637,7.33668,10.142,2.8337,6.5722,9.58901,9.96215,1.2259,3.41548,9.52538,10.5166,12.1469,4.01438,5.0915,4.75332,5.87774,5.59276,5.45779,9.27998,11.5038,0.783838,5.0144,15.5581,5.4502,8.0372,1.74291,2.36566,6.32087,1.32759,1.29034,-0.403301,-0.688252,-0.564285,-0.363605,-0.444103,-0.394651,-0.492492,-0.334115,-0.616842,-0.340856,-0.334253,-0.123348,-0.489755,-0.608748,-0.445142,-0.232884,-0.484596,-0.453742,-0.560766,-0.784882,-0.536321,-0.560098,-0.49576,-0.44349,-0.478118,-0.42742,-0.349702,-0.4871,-0.000427804,-0.248872,-0.130983,-0.240579,0.59948,0.665578,0.637443,0.589913,0.609236,0.597402,0.620693,0.58276,0.6495,0.584398,0.582794,0.530798,0.620049,0.647655,0.609484,0.557959,0.618833,0.611528,0.63663,0.686731,0.630956,0.636475,0.621462,0.60909,0.617303,0.605257,0.586545,0.619423,0.500107,0.561899,0.532699,0.559856
87.8724,0.991689,0.0691083,6,63,0,-51.4959,-0.0542471,-0.390325,0.0956453,0.222111,-1.47557,0.372268,0.603433,-0.211776,0.710758,-0.822546,0.911024,-0.525494,0.858275,1.3909,-0.745825,0.902605,0.0455253,0.336096,0.580364,1.0217,-0.524426,-1.20826,-0.358833,-0.360233,-0.543985,1.13718,0.345927,-0.72988,0.487019,-0.982834,-0.280319,1.41695,-0.0447487,0.951792,-1.05459,1.65125,1.21643,1.13894,0.841602,0.357201,1.13753,0.254623,-0.885248,1.07695,-0.212048,0.428294,-1.45348,0.455173,0.359919,1.20327,1.32828,-0.181854,-0.331566,0.617877,0.352001,0.703027,0.635971,0.629524,0.984874,-0.662503,0.863741,1.23211,0.589873,0.378182,-1.4569,-0.671544,0.160739,-0.739379,-1.59346,-0.369082,-0.531457,-0.35472,-0.33261,-0.410581,-0.322345,-0.468998,-0.30319,-0.440587,-0.308235,-0.257293,-0.46166,-0.303995,-0.385971,-0.358179,-0.334816,-0.292605,-0.440484,-0.505889,-0.424646,-0.42478,-0.442355,-0.28156,-0.357239,-0.460135,-0.343744,-0.484329,-0.417137,-0.254801,-0.394605,-0.299291,-0.491192,20.8362,14.5124,8.0507,20.8004,7.10628,1.77607,19.3229,4.02814,8.77792,0.889747,9.06967,8.07736,22.5322,26.2329,4.17884,3.48309,11.0547,7.99994,12.2611,11.3007,11.2124,17.2754,2.32881,14.9085,23.3367,10.6844,8.25881,0.88606,2.30334,6.33935,2.1209,0.750439,-0.423329,-0.585704,-0.408967,-0.386857,-0.464828,-0.376592,-0.523245,-0.357437,-0.494834,-0.362483,-0.31154,-0.515907,-0.358243,-0.440218,-0.412427,-0.389064,-0.346852,-0.494731,-0.560137,-0.478893,-0.479027,-0.496602,-0.335807,-0.411486,-0.514382,-0.397992,-0.538576,-0.471384,-0.309048,-0.448853,-0.353538,-0.545439,0.604279,0.642379,0.60084,0.595526,0.614159,0.593051,0.627906,0.58842,0.621244,0.589641,0.577261,0.62619,0.588615,0.608311,0.60167,0.596057,0.585854,0.62122,0.636484,0.617486,0.617518,0.62166,0.583172,0.601444,0.625833,0.598205,0.631481,0.615711,0.576653,0.610366,0.587475,0.633077
82.5919,0.999861,0.0691083,6,63,0,-56.6409,0.032443,-0.471961,0.0940641,-1.22071,1.30695,0.276805,-1.71886,0.263467,1.29734,-0.211402,-0.597534,0.385491,-0.136644,-1.70749,1.06999,-0.495648,-1.47318,0.144322,-0.406506,0.782858,0.198187,0.930209,0.264346,0.0996492,-1.43149,0.590264,-0.744242,0.0407315,0.326143,0.755736,0.350426,-1.34327,0.942742,-0.205444,2.1797,1.90893,0.885719,0.371721,0.644927,0.347756,0.323707,0.542817,0.128395,-0.0106926,0.611912,0.242045,-1.61035,0.214619,0.66588,1.20003,0.712105,0.4233,0.548707,-0.541235,0.728999,0.497772,0.134502,1.18233,1.43175,-2.37189,-0.294705,0.995042,-0.189651,0.0565913,-1.24281,-0.100875,-0.0715766,-2.02897,-2.25578,-0.586786,-0.349024,-0.445923,-0.633644,-0.447178,-0.349927,-0.491846,-0.528167,-0.4357,-0.484814,-0.632575,-0.371313,-0.518583,-0.610534,-0.458385,-0.510198,-0.398322,-0.453318,-0.384461,-0.447095,-0.462587,-0.606613,-0.416438,-0.541967,-0.468129,-0.441282,-0.400873,-0.438998,-0.598314,-0.383282,-0.491286,-0.266929,9.37618,11.9431,9.17926,8.9858,10.9104,7.55836,6.6823,11.5989,8.35881,1.62031,8.15821,12.1668,19.5275,12.6753,9.81447,10.9675,4.17682,12.8664,10.4837,7.59935,19.2237,23.9761,0.825391,5.19609,16.2853,5.70278,7.09263,2.24375,6.1693,6.33149,1.11833,0.914796,-0.554343,-0.316581,-0.41348,-0.601201,-0.414735,-0.317484,-0.459403,-0.495724,-0.403257,-0.452371,-0.600132,-0.33887,-0.48614,-0.578091,-0.425942,-0.477755,-0.365879,-0.420875,-0.352018,-0.414652,-0.430144,-0.57417,-0.383995,-0.509524,-0.435686,-0.408839,-0.36843,-0.406555,-0.565871,-0.350839,-0.458843,-0.234486,0.635143,0.578491,0.601922,0.645931,0.602223,0.578711,0.612873,0.621454,0.59947,0.611203,0.645686,0.583916,0.619197,0.640628,0.604904,0.617218,0.590463,0.603693,0.587107,0.602203,0.605908,0.639725,0.594836,0.624695,0.607231,0.60081,0.59108,0.600262,0.63781,0.586821,0.61274,0.558354
88.8817,0.999808,0.0691083,6,63,0,-54.7464,-0.20419,-0.218591,0.20181,0.160474,-0.064281,-1.38396,-0.150487,-0.20729,0.992014,-0.475609,0.587026,1.34866,0.768399,-0.950827,0.839066,0.355418,-1.5957,-0.0461212,0.682874,0.771449,-0.852438,0.46325,-0.348227,-0.293636,-1.98539,1.21267,1.01323,0.1885,0.963014,0.5486,0.220329,-0.481369,-0.932143,1.14111,0.825461,1.69762,0.874858,1.14422,0.258746,0.916955,0.0794745,0.189551,-0.845602,1.05581,0.363654,-0.207122,-1.75612,-0.337947,0.837489,1.31815,1.2173,-0.0373492,-0.0182356,0.370998,0.460028,0.227849,0.330553,1.3438,1.18919,-2.082,-0.453697,1.66254,1.00234,-0.690374,-1.83031,-0.570962,-0.414379,-1.38366,-2.04999,-0.186206,-0.231564,-0.497888,-0.248961,-0.260425,-0.018393,-0.314574,-0.100124,0.0535812,-0.0635207,-0.410478,-0.0492594,-0.146865,-0.54062,-0.227899,-0.0807806,-0.0629052,-0.390622,-0.125103,-0.288867,-0.27785,-0.619264,0.026137,-0.0141108,-0.18055,-0.0242455,-0.107878,-0.174127,-0.315736,-0.406707,0.0116962,-0.0520051,14.8597,6.84823,12.1804,5.85417,6.44597,2.60607,13.7537,7.50651,4.55589,1.175,4.06319,11.3624,17.302,15.8408,5.28541,5.37453,7.55489,8.16686,6.6656,7.29225,17.6946,15.456,0.883528,3.67188,23.3855,13.1252,2.98514,1.10116,3.31386,3.80038,1.62762,0.908619,-0.390396,-0.435754,-0.702078,-0.453151,-0.464615,-0.222583,-0.518764,-0.304314,-0.150609,-0.267711,-0.614668,-0.25345,-0.351055,-0.74481,-0.432089,-0.284971,-0.267095,-0.594812,-0.329293,-0.493057,-0.48204,-0.823454,-0.178053,-0.218301,-0.38474,-0.228436,-0.312069,-0.378317,-0.519927,-0.610898,-0.192494,-0.256195,0.596378,0.607247,0.668648,0.611388,0.614108,0.555417,0.626859,0.575497,0.537581,0.566531,0.649005,0.563025,0.586873,0.678047,0.606372,0.570764,0.56638,0.644469,0.581587,0.620826,0.61823,0.694969,0.544396,0.55436,0.595016,0.556862,0.57739,0.593467,0.627131,0.648146,0.547975,0.563701
81.9943,0.563571,0.0691083,6,63,0,-51.8302,0.0826051,-0.349282,0.221843,-1.47226,0.176971,-0.881949,-0.590076,0.802273,-0.195669,-0.222894,0.110454,-0.277663,0.139535,-0.391154,-0.268022,0.317797,-0.764525,-1.20988,-0.491143,0.442868,-1.07501,-1.01196,0.145449,-0.155133,-1.88912,0.581543,1.45339,-0.835568,-0.798429,-0.161081,0.470124,1.14879,1.79686,1.86191,-0.5545,1.97819,0.83133,0.240078,0.657028,0.292107,0.102233,0.604475,-1.10711,0.895805,0.54331,0.0498688,-1.72479,-0.638934,0.206803,0.679816,1.55804,-0.195703,0.2065,-0.297122,0.792923,0.0411377,-0.411537,0.980822,2.08512,-1.94157,-0.762907,0.629705,0.260909,0.177351,-1.8191,-1.23581,-0.136314,-1.52559,-2.07145,-0.675891,-0.310022,-0.544936,-0.480186,-0.171304,-0.39269,-0.398729,-0.324778,-0.410879,-0.318327,-0.436056,-0.408741,-0.278781,-0.518886,-0.617684,-0.458238,-0.251035,-0.587764,-0.573778,-0.317015,-0.383697,-0.768369,-0.220271,-0.026859,-0.534646,-0.526407,-0.385016,-0.244988,-0.0944304,0.0493387,0.0637691,-0.472294,8.82665,12.4834,9.21681,7.87096,11.9497,2.88007,15.2244,11.3573,7.53568,1.72343,4.25046,8.58582,12.7221,26.402,6.14413,8.58366,5.64734,13.9764,7.48118,5.13494,16.3394,40.9198,1.43922,3.83421,12.203,8.98084,8.37816,1.59348,2.58785,6.4551,2.03384,1.29193,-0.593286,-0.227417,-0.462331,-0.397581,-0.0886985,-0.310085,-0.316124,-0.242173,-0.328274,-0.235722,-0.353451,-0.326135,-0.196176,-0.436281,-0.535079,-0.375633,-0.16843,-0.505159,-0.491173,-0.23441,-0.301092,-0.685763,-0.137666,0.055746,-0.452041,-0.443802,-0.302411,-0.162383,-0.0118253,0.131944,0.146374,-0.389688,0.644119,0.55661,0.613567,0.598106,0.52216,0.576906,0.578379,0.560249,0.581339,0.558659,0.587454,0.580819,0.548887,0.607373,0.630667,0.592819,0.542008,0.623671,0.620383,0.558336,0.574709,0.665024,0.534362,0.486067,0.611124,0.609165,0.575032,0.540507,0.502956,0.467062,0.463472,0.596208
80.4772,0.999631,0.0691083,6,63,0,-58.1024,-0.0746641,-0.388838,0.153703,-0.912153,0.582083,-1.13515,-0.973422,0.690258,0.87195,-0.213367,1.09484,-0.144491,0.722091,-0.636581,-0.0861125,0.521874,-0.742903,-0.820767,0.257029,0.561061,-0.450215,-0.375659,-0.253131,0.375537,-2.01513,0.815442,1.8846,-0.340006,-0.579508,0.112388,-0.145393,1.08313,2.07716,1.77888,-0.334455,1.79692,0.885548,-0.144264,0.517632,0.00210314,0.118314,0.658315,-1.42939,1.10289,0.295046,-0.168243,-1.29456,-0.431141,0.788846,0.939608,1.29121,-0.525224,0.193714,-0.292694,0.244243,-0.217844,-0.11266,0.33758,2.14348,-2.32426,-0.50923,0.516184,0.551045,0.435902,-1.67733,-1.52588,0.329681,-1.41758,-2.57579,-0.529038,-0.29937,-0.563314,-0.538455,-0.282743,-0.254817,-0.421633,-0.220558,-0.411047,-0.27785,-0.486682,-0.402074,-0.308624,-0.503024,-0.514992,-0.349332,-0.302601,-0.458037,-0.446578,-0.427745,-0.331117,-0.698569,-0.263502,-0.0991689,-0.441098,-0.47791,-0.371564,-0.411185,-0.222357,-0.0695718,-0.115418,-0.440244,5.30773,9.53819,6.04226,6.6972,10.8037,1.70084,16.0159,7.83181,5.1962,1.91653,4.11698,12.1275,13.8597,18.9224,3.78788,7.15964,4.65397,7.48728,4.97291,5.45837,8.13243,40.2484,0.77003,3.84191,9.52597,9.82464,8.87225,1.36555,1.56154,8.07574,1.71871,0.616268,-0.603702,-0.374034,-0.637978,-0.61312,-0.357407,-0.329481,-0.496297,-0.295222,-0.485711,-0.352514,-0.561346,-0.476738,-0.383288,-0.577688,-0.589656,-0.423996,-0.377265,-0.532701,-0.521242,-0.502409,-0.405781,-0.773234,-0.338166,-0.173833,-0.515762,-0.552574,-0.446228,-0.485849,-0.297022,-0.144236,-0.190082,-0.514909,0.646503,0.592433,0.654296,0.648652,0.588413,0.581633,0.621589,0.573274,0.619095,0.587227,0.636764,0.616977,0.594666,0.640535,0.643286,0.604439,0.593213,0.630113,0.627438,0.623025,0.600076,0.68422,0.583745,0.543349,0.626156,0.634733,0.609742,0.619128,0.573714,0.535997,0.547378,0.625956
