# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.281524
# Diagonal elements of inverse mass matrix:
# 0.00181983, 1.39619, 0.966661, 0.751109, 0.987783, 0.947856, 0.79333, 0.848524, 1.10098, 1.01924, 1.18124, 0.947667, 0.884249, 0.958464, 0.733702, 0.762635, 0.723613, 0.870868, 0.978372, 0.817044, 0.892044, 0.814278, 0.727896, 0.88298, 1.00661, 0.985257, 0.945772, 0.828081, 0.896598, 0.80513, 0.951475, 0.807599, 0.883221, 0.945603, 0.0177657, 0.0353549, 0.497314, 0.441473, 0.320342, 0.385065, 0.377373, 0.337031, 0.442048, 0.262552, 0.347753, 0.410824, 0.392241, 0.350412, 0.423954, 0.388329, 0.293202, 0.479301, 0.346803, 0.459266, 0.305876, 0.410937, 0.37837, 0.425649, 0.436387, 0.324546, 0.388451, 0.363851, 0.527105, 0.371709, 0.386932, 0.38795, 0.369145, 0.355672
140.721,0.875231,0.281524,4,15,0,-109.714,-1.03118,0.0306297,-0.354389,1.0268,-1.58139,-1.53049,0.488818,3.43478,-0.789015,-0.33794,0.524529,2.56052,0.202535,0.0189985,0.431099,0.113436,-0.665631,0.561692,-0.931769,-0.432242,-0.263588,2.55106,-0.769623,0.00764604,-1.27335,2.2929,0.630208,-1.21115,-1.70246,0.104288,-1.44471,0.744854,-0.302829,-0.998053,2.27133,0.410954,0.428257,0.285119,-1.03146,0.0417567,-1.33571,-0.76838,1.6614,-2.31266,-0.755919,0.568701,-0.716827,-0.193548,1.71569,-0.235399,-0.808578,1.47939,1.07529,1.3675,-1.2177,1.25778,0.859645,1.46215,0.71141,-3.64322,1.31281,1.07075,0.142584,-0.524526,-0.910401,0.668054,-0.723401,-0.297513,-1.04204,-0.999734,-1.07962,-1.07806,-1.01621,-0.925979,-1.05535,-1.04154,-1.01512,-0.952757,-1.02498,-1.0306,-1.01798,-1.02771,-1.05157,-1.01398,-1.05972,-1.04442,-1.03926,-0.953047,-1.05476,-1.03095,-1.07019,-0.960954,-1.01188,-1.06828,-1.08333,-1.02799,-1.07544,-1.00837,-1.04046,-1.06176,11.5574,10.8972,6.34361,9.86006,5.59804,7.0679,19.1843,3.74692,7.10419,12.2441,7.21924,8.95125,19.6171,8.79861,6.9521,17.8017,15.0778,17.0017,5.87621,16.2521,13.7991,17.676,12.9836,2.16872,16.6238,15.0497,10.2772,7.8129,6.6672,12.7543,7.19976,8.57686,-1.04204,-0.999734,-1.07962,-1.07806,-1.01621,-0.925979,-1.05535,-1.04154,-1.01512,-0.952757,-1.02498,-1.0306,-1.01798,-1.02771,-1.05157,-1.01398,-1.05972,-1.04442,-1.03926,-0.953047,-1.05476,-1.03095,-1.07019,-0.960954,-1.01188,-1.06828,-1.08333,-1.02799,-1.07544,-1.00837,-1.04046,-1.06176,0.739243,0.731006,0.746423,0.746127,0.734234,0.716259,0.741801,0.739146,0.734021,0.721669,0.735942,0.737033,0.734579,0.736472,0.741077,0.733798,0.742638,0.739703,0.738707,0.721727,0.741688,0.7371,0.744633,0.723313,0.733388,0.74427,0.747124,0.736526,0.745629,0.732701,0.738939,0.743026
150.56,0.993333,0.281524,4,15,0,-101.647,-0.999402,0.0262404,-0.436983,0.518924,2.15917,0.854157,0.258898,-1.65679,0.886499,0.40496,-0.350213,-2.90926,-0.831597,-0.272751,-0.339132,-1.41195,0.707098,0.506399,0.780219,-1.01861,1.24931,-1.41833,0.73816,-0.962764,-0.662467,-0.796823,-0.96618,0.295293,1.11037,1.63601,1.17958,0.297351,0.771087,1.49006,2.22645,0.535272,0.160252,1.07633,-0.701418,-0.224232,1.16308,0.162806,-0.82112,-1.09863,-1.50171,-0.163793,0.420306,-1.11006,-0.0564962,1.64518,-0.340766,0.236975,-1.00607,0.483765,0.189488,0.305961,-0.161024,-0.323504,1.35432,-2.4148,0.161958,0.351542,1.68982,-1.38417,1.22579,-0.149609,0.394755,0.175151,-1.01087,-0.985785,-0.942744,-0.976988,-0.992608,-1.04288,-0.97614,-0.988775,-1.00859,-1.07574,-1.02122,-1.00656,-1.0083,-1.03645,-0.980847,-0.986114,-0.978928,-1.02613,-0.966619,-1.03662,-0.980032,-1.02467,-1.01679,-1.02031,-1.02475,-0.991653,-0.970265,-0.956472,-0.968449,-0.991599,-0.979168,-0.960302,10.0969,16.4871,6.36619,8.21881,17.2708,10.1107,5.97108,5.14686,4.14801,8.48905,11.6049,5.11544,8.99087,22.3554,7.7218,10.5202,5.40827,12.0059,10.2562,10.9159,8.50164,7.79348,19.1323,2.54435,10.1061,11.1855,22.8961,4.41735,17.8604,8.55374,11.4473,10.1777,-1.01087,-0.985785,-0.942744,-0.976988,-0.992608,-1.04288,-0.97614,-0.988775,-1.00859,-1.07574,-1.02122,-1.00656,-1.0083,-1.03645,-0.980847,-0.986114,-0.978928,-1.02613,-0.966619,-1.03662,-0.980032,-1.02467,-1.01679,-1.02031,-1.02475,-0.991653,-0.970265,-0.956472,-0.968449,-0.991599,-0.979168,-0.960302,0.73319,0.728255,0.719654,0.72651,0.729603,0.739405,0.726342,0.728846,0.732744,0.745687,0.735211,0.732346,0.732687,0.738165,0.727276,0.72832,0.726896,0.736165,0.724445,0.738197,0.727115,0.73588,0.734346,0.735033,0.735898,0.729414,0.725172,0.722415,0.72481,0.729404,0.726943,0.723182
157.511,0.989656,0.281524,4,15,0,-119.666,-1.03654,0.022708,0.152579,0.0549587,0.942094,1.24246,0.492929,-1.55167,0.590859,0.387414,-0.333175,-0.681255,-2.04337,0.021261,-0.925083,-0.922536,0.141953,0.133579,-0.0414672,0.246818,2.64455,0.0264472,0.43441,-1.30953,-0.792866,0.382374,-0.519627,0.62705,1.54465,1.06549,0.0343079,0.856213,0.368151,1.57556,2.15564,0.531988,0.0614267,1.21849,-1.10894,0.2057,0.656413,-0.167463,-0.465093,-0.584394,-1.78556,-0.0811293,-0.385798,-1.03832,0.846193,0.48938,0.634882,0.50585,-0.292132,1.04013,0.481653,-0.157094,0.587547,-0.0303075,1.58949,-3.05679,0.224027,0.802439,0.699684,-0.769791,1.13836,0.230993,0.693881,0.42105,-1.03307,-1.03529,-1.01514,-1.00832,-1.02534,-1.07177,-1.02312,-1.02774,-1.0441,-1.05201,-1.08294,-1.03605,-1.05754,-1.05749,-1.03331,-1.0335,-1.03748,-1.03093,-0.976485,-1.03594,-1.02667,-1.06627,-1.05454,-1.02785,-1.04834,-1.0223,-1.00146,-1.01234,-1.03576,-1.01709,-1.02818,-1.00076,8.92021,16.5083,4.78602,9.63182,12.2417,7.89756,6.74106,6.32652,3.33925,8.26874,7.03151,4.96924,13.5421,11.2008,12.1022,11.2994,7.39076,15.0139,11.1549,7.94124,11.8013,8.49535,20.1103,1.69802,9.72618,13.2306,12.5267,5.73233,15.8194,9.76229,12.4881,10.801,-1.03307,-1.03529,-1.01514,-1.00832,-1.02534,-1.07177,-1.02312,-1.02774,-1.0441,-1.05201,-1.08294,-1.03605,-1.05754,-1.05749,-1.03331,-1.0335,-1.03748,-1.03093,-0.976485,-1.03594,-1.02667,-1.06627,-1.05454,-1.02785,-1.04834,-1.0223,-1.00146,-1.01234,-1.03576,-1.01709,-1.02818,-1.00076,0.737511,0.73794,0.734026,0.732692,0.736012,0.744934,0.73558,0.736478,0.739641,0.74116,0.74705,0.738088,0.742221,0.74221,0.737558,0.737595,0.738363,0.737097,0.72641,0.738065,0.73627,0.743888,0.741646,0.7365,0.740455,0.73542,0.731346,0.733478,0.738031,0.734406,0.736562,0.731208
162.201,0.996833,0.281524,4,15,0,-128.467,-0.989769,0.128994,-2.46031,-0.858646,-0.0227501,-0.294912,0.0973575,1.4174,-1.79586,0.319253,1.85559,-1.3889,-0.21468,-0.758394,0.81175,1.9368,0.961095,0.916123,-0.555376,-0.0174514,-0.215085,-0.500012,0.533349,-0.00877899,-0.916407,-1.31263,0.415748,-2.06101,0.0369057,-0.217917,0.94338,-0.533962,0.140345,-0.914193,2.16213,0.583152,1.81486,0.462965,0.216699,-0.924454,1.20031,-0.841026,0.166445,-0.68731,-0.485744,0.0469336,-0.526473,-0.431251,0.589948,1.09313,-0.808461,0.328751,0.471324,1.23215,-0.509248,1.70807,-0.44686,0.523433,-0.273074,-2.79955,1.01072,0.94867,1.19929,-0.159932,-0.229177,1.55661,0.59112,-0.078336,-1.30713,-1.10053,-0.992703,-1.02781,-0.97721,-0.806932,-1.22142,-0.948587,-0.750409,-1.16893,-1.01746,-1.0876,-0.885058,-0.739934,-0.865793,-0.871594,-1.06141,-0.99202,-1.01751,-1.05427,-0.92097,-0.990901,-1.10798,-1.15909,-0.93614,-1.25563,-0.985008,-1.01788,-0.868078,-1.05865,-0.971665,-1.10769,25.0398,11.3829,9.86012,5.06844,17.4981,5.32112,9.57535,5.82013,6.54608,8.93074,6.39244,6.75744,12.2578,16.4379,5.42313,10.5259,11.4385,17.8261,6.45697,23.5281,6.69621,11.7914,7.41041,1.6982,15.6667,15.1099,17.4877,7.91583,7.60255,21.5391,12.2661,8.3016,-1.30713,-1.10053,-0.992703,-1.02781,-0.97721,-0.806932,-1.22142,-0.948587,-0.750409,-1.16893,-1.01746,-1.0876,-0.885058,-0.739934,-0.865793,-0.871594,-1.06141,-0.99202,-1.01751,-1.05427,-0.92097,-0.990901,-1.10798,-1.15909,-0.93614,-1.25563,-0.985008,-1.01788,-0.868078,-1.05865,-0.971665,-1.10769,0.787033,0.750359,0.729622,0.736491,0.726554,0.691455,0.772314,0.720831,0.679268,0.762951,0.734478,0.747929,0.707869,0.676981,0.70387,0.705077,0.74296,0.729487,0.734488,0.741593,0.71524,0.729266,0.751752,0.761167,0.718319,0.778272,0.728101,0.734559,0.704346,0.742432,0.725451,0.751699
163.176,0.953453,0.281524,4,15,0,-132.823,-1.036,0.0227314,-0.610363,0.861352,0.731874,0.705778,-0.332725,0.326134,1.06015,-0.116024,0.0370638,1.29385,-0.787439,1.10775,1.04552,0.175996,-0.188179,-0.134408,1.27282,-1.13677,0.879838,-0.388611,-0.921767,-0.298931,1.12238,-0.751315,0.203563,1.32158,-0.158054,0.220264,1.37899,1.45331,-0.115274,1.12322,2.24398,0.702911,0.44336,1.21049,-1.28637,0.782305,-0.86109,-0.307696,1.12132,-0.936186,-0.727215,0.43558,-0.0543939,-0.174318,0.993036,-0.209906,-0.539117,1.51389,-0.236406,0.0398832,0.00131803,-0.295672,0.8518,0.722575,1.28053,-2.38546,0.148366,1.4416,0.05299,-1.23981,0.966093,-0.52951,0.729199,-0.441859,-1.04987,-1.01642,-1.01936,-1.01995,-1.04356,-1.02858,-1.0119,-1.03864,-1.03516,-1.00659,-1.0539,-1.01082,-1.01223,-1.032,-1.04028,-1.03905,-1.00706,-1.06184,-1.016,-1.04483,-1.05695,-1.04279,-1.01048,-1.05308,-1.03137,-1.00596,-1.03959,-1.03099,-1.00465,-1.00296,-1.03862,-1.01047,12.8793,22.0838,3.81818,16.3441,5.14851,7.59655,20.7421,4.88379,5.65653,12.809,9.077,8.34321,18.9536,8.13709,6.4561,27.3333,7.98692,9.69889,9.43951,7.66103,17.1623,15.6721,23.1983,1.76335,10.4674,25.9791,9.78866,3.94521,18.598,6.49985,15.7453,6.9129,-1.04987,-1.01642,-1.01936,-1.01995,-1.04356,-1.02858,-1.0119,-1.03864,-1.03516,-1.00659,-1.0539,-1.01082,-1.01223,-1.032,-1.04028,-1.03905,-1.00706,-1.06184,-1.016,-1.04483,-1.05695,-1.04279,-1.01048,-1.05308,-1.03137,-1.00596,-1.03959,-1.03099,-1.00465,-1.00296,-1.03862,-1.01047,0.74075,0.734274,0.734848,0.734964,0.739537,0.736641,0.733392,0.738587,0.737914,0.732352,0.741523,0.73318,0.733457,0.737303,0.738903,0.738667,0.732445,0.743042,0.734192,0.739781,0.742107,0.739389,0.733115,0.741365,0.737182,0.732228,0.738771,0.737108,0.731972,0.731641,0.738583,0.733111
166.199,0.899885,0.281524,4,15,0,-128.384,-1.03901,0.0111134,-1.41952,0.89532,0.343405,-0.0707721,-0.974135,-0.470074,0.445861,-1.10775,-0.649768,0.71384,-0.660486,0.270575,0.119254,-0.592675,-0.183954,-0.654034,0.852594,-0.829928,0.708826,-0.578882,-0.809933,0.481018,1.16598,0.17748,0.843011,0.887181,0.118641,-0.30076,1.49791,0.969903,-0.822549,1.72311,2.24233,0.654298,0.379894,1.06055,-0.883696,0.384651,-0.998214,-0.167894,0.676514,-1.27136,-1.38909,0.508119,0.326104,0.0514158,0.531557,0.526977,-0.60482,2.00413,-0.841794,0.0148251,0.0784051,0.203395,0.589339,0.967964,0.78265,-2.67279,0.0496601,0.719901,-0.25421,-1.02253,0.780674,-0.789536,0.798382,-0.291335,-1.05479,-1.02906,-1.0352,-1.0398,-1.04984,-1.04424,-1.03406,-1.05132,-1.04623,-1.03108,-1.04635,-1.03601,-1.03769,-1.0456,-1.04106,-1.04628,-1.02954,-1.04824,-1.03113,-1.04545,-1.04801,-1.03367,-1.02605,-1.03704,-1.02964,-1.02915,-1.03769,-1.04235,-1.02237,-1.02823,-1.04815,-1.01986,12.0721,18.8449,5.28107,12.1097,4.89983,8.43574,14.6578,4.09794,3.79411,13.1286,11.6546,9.73738,13.3315,13.2916,6.33822,34.9399,5.42787,9.50702,9.91086,10.7554,13.8451,17.7373,15.7119,1.63808,9.7262,15.0799,7.97253,4.82248,15.6916,5.61666,15.8744,7.7812,-1.05479,-1.02906,-1.0352,-1.0398,-1.04984,-1.04424,-1.03406,-1.05132,-1.04623,-1.03108,-1.04635,-1.03601,-1.03769,-1.0456,-1.04106,-1.04628,-1.02954,-1.04824,-1.03113,-1.04545,-1.04801,-1.03367,-1.02605,-1.03704,-1.02964,-1.02915,-1.03769,-1.04235,-1.02237,-1.02823,-1.04815,-1.01986,0.741693,0.736734,0.737922,0.738811,0.740744,0.739667,0.737702,0.741029,0.740051,0.737125,0.740074,0.738079,0.738403,0.739929,0.739054,0.74006,0.736826,0.740436,0.737136,0.739899,0.740393,0.737626,0.73615,0.738278,0.736847,0.736752,0.738405,0.739304,0.735433,0.736573,0.74042,0.734946
