# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00724242
# Diagonal elements of inverse mass matrix:
# 0.0657561, 0.075837, 0.0173719, 0.0691842, 0.0691477, 0.068797, 0.069078, 0.0691796, 0.0688488, 0.0689619, 0.0687412, 0.0689582, 0.0686666, 0.0688011, 0.068911, 0.0690679, 0.0690485, 0.0691544, 0.069091, 0.0688397, 0.0690904, 0.0689217, 0.0687534, 0.0687412, 0.0687558, 0.068873, 0.0687767, 0.0690524, 0.0690469, 0.0689683, 0.0688161, 0.0689809, 0.0684396, 0.0689972, 0.0687675, 0.0109225, 0.00668256, 0.00683135, 0.00680633, 0.00684563, 0.00680146, 0.00684067, 0.00682425, 0.00675163, 0.00677629, 0.00676382, 0.00683911, 0.00691356, 0.00678008, 0.00673908, 0.00673017, 0.0068951, 0.00687604, 0.00684492, 0.00681477, 0.00675948, 0.00686894, 0.006804, 0.0069097, 0.00683864, 0.00687658, 0.0069114, 0.00675717, 0.00673399, 0.00676137, 0.00681646, 0.00671899, 0.00687064, 0.00698507, 0.0068843, 0.00685867, 0.00685059, 0.00679848, 0.00683294, 0.00677811, 0.00688239, 0.00680966, 0.00690411, 0.00678853, 0.00682514, 0.00683421, 0.00679844, 0.00683684, 0.0068398, 0.00682776, 0.00686729, 0.00682787, 0.0069336, 0.00692845, 0.00681368, 0.006831, 0.00666137, 0.00685208, 0.00677483, 0.00691749, 0.00680518, 0.00689449, 0.00674902, 0.00690499, 0.00696944, 0.00683406, 0.00681529, 0.00684536, 0.00678474, 0.00686419, 0.00674412, 0.00684815, 0.00679033, 0.00687481, 0.00685606, 0.00683205, 0.00677189, 0.0070082, 0.00691905, 0.00682013, 0.00689427, 0.00685809, 8.52703e-05
9151.57,0.898853,0.00724242,7,127,0,-9098.48,0.217347,-0.558846,0.641589,0.0823991,-0.979003,-0.205237,-2.00375,-1.54004,0.625997,-1.88694,-0.65699,-0.186054,0.11687,-1.29419,0.0966084,-1.00734,-0.748908,-0.339185,-1.16879,-1.4109,-0.591846,-1.13933,-0.0451079,-0.743898,-0.774163,-1.1523,-1.69438,-1.13773,-1.83363,0.860192,0.605406,-0.591825,-0.0474427,-0.52067,-0.624245,0.456632,0.732876,0.806067,0.397495,-0.429205,1.11827,0.266445,0.770156,-0.203573,0.988147,0.544421,0.0407601,0.45482,0.235846,1.11649,1.35013,0.977647,0.331599,-0.10014,0.263829,-0.0242919,0.961384,-0.175638,0.727959,0.0546218,-0.651165,-0.22629,-0.0190425,1.63033,0.386306,0.0966499,-1.10293,-0.105489,-0.291419,0.170027,-0.509046,1.97367,0.770211,0.849153,0.505562,0.832598,-1.41477,0.790041,0.350124,0.610632,1.00021,0.842489,1.49076,0.75578,0.827366,-0.324802,0.383036,0.936488,0.318078,-0.0719651,0.694691,1.31217,1.55118,0.027303,1.30069,0.0367708,0.904397,1.78194,1.5478,0.255189,0.408199,-0.226075,0.505441,0.433902,0.281218,-0.272293,1.25606,-0.434793,0.00277931,0.299719,-0.272075,1.17231,1.49521,1.30704,0.468589,0.359535,0.0418197,0.146336,0.299746,-0.761656,0.0121101,-1.7864,-1.32269,0.843344,-1.6696,-0.439643,0.0312934,0.334217,-1.07684,0.313955,-0.789994,-0.531561,-0.121838,-0.951441,-1.19356,-0.374499,-0.921978,0.172239,-0.52655,-0.556816,-0.934954,-1.47703,-0.920384,-1.61628,1.07754,0.822753,-0.374478,0.169904,-0.303323,-0.406898
9144.81,0.857569,0.00724242,7,127,0,-9092.58,0.18884,-0.633899,0.638209,0.129765,-0.949332,-0.178055,-1.97574,-1.50931,0.661939,-1.85745,-0.61929,-0.158166,0.147281,-1.2688,0.125477,-0.98248,-0.7227,-0.297185,-1.1407,-1.39195,-0.561087,-1.11049,-0.0113698,-0.724111,-0.739961,-1.12603,-1.65449,-1.10422,-1.82127,0.899367,0.628384,-0.558191,-0.0247152,-0.485346,-0.592852,0.433848,0.665126,0.784657,0.404074,-0.438695,1.10212,0.228044,0.782403,-0.196554,0.974244,0.588833,0.0280606,0.487829,0.225049,1.05811,1.3391,1.00846,0.324756,-0.162617,0.262636,-0.0189657,0.979742,-0.182174,0.675932,0.0657825,-0.71514,-0.21334,-0.0274226,1.57404,0.348591,0.0651428,-1.06045,-0.114616,-0.26145,0.151049,-0.513222,2.0112,0.815744,0.851048,0.511573,0.850693,-1.40546,0.817594,0.372314,0.641486,0.974886,0.843266,1.45677,0.741673,0.793138,-0.31546,0.399324,0.897966,0.340904,-0.0658364,0.680949,1.30276,1.55701,0.0157174,1.3343,0.0579874,0.918225,1.78197,1.58324,0.229894,0.411263,-0.239644,0.545335,0.434035,0.288152,-0.303189,1.20407,-0.45614,0.0122823,0.320608,-0.267497,1.16888,1.48007,1.32422,0.462614,0.38278,0.0310162,0.146005,0.318605,-0.760492,0.0107852,-1.7869,-1.32047,0.850779,-1.66861,-0.43045,0.0306739,0.336121,-1.07996,0.314317,-0.79364,-0.53386,-0.108345,-0.951855,-1.20311,-0.372247,-0.921655,0.17747,-0.535271,-0.551121,-0.937194,-1.46565,-0.915381,-1.63243,1.08821,0.817224,-0.36935,0.164125,-0.296506,-0.404011
9140.19,0.966982,0.00724242,7,127,0,-9088.11,0.185469,-0.695402,0.641313,0.122179,-0.96263,-0.195642,-1.95273,-1.4897,0.672635,-1.82897,-0.619021,-0.110132,0.134179,-1.29701,0.15325,-0.974648,-0.707391,-0.298895,-1.11667,-1.38055,-0.599395,-1.13396,-0.0395311,-0.672392,-0.749017,-1.11268,-1.67062,-1.12124,-1.80609,0.900897,0.618105,-0.555053,0.0149023,-0.485852,-0.589548,0.427936,0.670634,0.797145,0.398709,-0.430715,1.09755,0.232342,0.777986,-0.208523,0.977145,0.591963,0.0495706,0.484698,0.223655,1.05065,1.33377,1.00283,0.321345,-0.156466,0.24934,-0.0105394,0.999593,-0.185485,0.680949,0.0725716,-0.714107,-0.225312,-0.0277242,1.58068,0.350732,0.0470467,-1.06629,-0.11149,-0.262395,0.144971,-0.521475,2.00326,0.822057,0.844859,0.503582,0.862174,-1.41095,0.81931,0.385951,0.635772,0.979255,0.841698,1.45815,0.742845,0.804544,-0.308339,0.394178,0.900468,0.335946,-0.0738906,0.681956,1.29497,1.54661,0.020254,1.32426,0.0452941,0.923499,1.78336,1.5671,0.222068,0.411019,-0.232327,0.552213,0.421189,0.289443,-0.291051,1.21394,-0.450475,0.0234918,0.327314,-0.259278,1.18148,1.48688,1.31025,0.463724,0.37025,0.0260351,0.14578,0.307649,-0.77716,-0.0101726,-1.76726,-1.30423,0.858105,-1.6435,-0.433552,0.0753379,0.319648,-1.11154,0.33872,-0.789178,-0.521922,-0.113426,-0.931201,-1.19508,-0.413926,-0.948492,0.145938,-0.486923,-0.563547,-0.927209,-1.48515,-0.935775,-1.62062,1.08637,0.803574,-0.369584,0.200372,-0.300382,-0.404078
9145.23,0.940469,0.00724242,7,127,0,-9081.06,0.171516,-0.590698,0.643134,0.145774,-0.926463,-0.159474,-1.96332,-1.49419,0.683061,-1.84026,-0.601682,-0.141216,0.162239,-1.25053,0.139572,-0.969229,-0.705572,-0.27632,-1.12017,-1.37375,-0.542651,-1.1002,0.00766143,-0.713353,-0.716124,-1.10857,-1.64309,-1.08132,-1.79936,0.910867,0.643848,-0.53962,-0.00742393,-0.467076,-0.579328,0.437181,0.665967,0.803717,0.418784,-0.457577,1.11964,0.274048,0.780135,-0.199784,0.98007,0.592515,0.0356222,0.452782,0.216552,1.06855,1.35336,0.993287,0.342016,-0.12926,0.268442,-0.0102085,0.929928,-0.184121,0.716498,0.0396479,-0.656274,-0.201033,-0.0199768,1.62699,0.361809,0.0895289,-1.07621,-0.1194,-0.272694,0.147743,-0.547366,1.98433,0.788049,0.869466,0.516292,0.847333,-1.42754,0.77697,0.356574,0.620236,1.00007,0.856089,1.47165,0.757125,0.799224,-0.3136,0.386041,0.924877,0.320704,-0.0459713,0.687875,1.31259,1.54416,0.052467,1.31934,0.0613133,0.916352,1.76292,1.54815,0.248236,0.413018,-0.243606,0.503869,0.468019,0.283821,-0.280023,1.23813,-0.446847,-0.0113628,0.288529,-0.274625,1.17763,1.47944,1.3087,0.46568,0.361967,0.0323863,0.145888,0.317289,-0.754948,0.0120419,-1.79181,-1.32267,0.854577,-1.66875,-0.430166,0.0302999,0.333755,-1.07901,0.311088,-0.797713,-0.534056,-0.104804,-0.948655,-1.20224,-0.371135,-0.928687,0.179177,-0.541837,-0.544608,-0.937057,-1.47157,-0.9098,-1.62784,1.08238,0.815364,-0.368104,0.164092,-0.29556,-0.407812
9140.1,0.972379,0.00724242,7,127,0,-9088.46,0.0900263,-0.792283,0.68596,0.221344,-0.860423,-0.0736067,-1.88487,-1.40973,0.753249,-1.75376,-0.531931,-0.059611,0.234148,-1.18259,0.218806,-0.895915,-0.628687,-0.202567,-1.0393,-1.29206,-0.478462,-1.02341,0.0819035,-0.630757,-0.642148,-1.02937,-1.55692,-1.00709,-1.71685,0.986013,0.715656,-0.45975,0.0787074,-0.386062,-0.499501,0.409491,0.614117,0.779855,0.37915,-0.392338,1.09777,0.251032,0.754038,-0.215901,0.993678,0.549391,0.0355281,0.479984,0.237722,1.10347,1.32406,0.992939,0.314052,-0.112476,0.268894,-0.020635,0.986876,-0.170389,0.685501,0.0890547,-0.688077,-0.223414,-0.00728606,1.5813,0.373579,0.102345,-1.08273,-0.0787595,-0.298409,0.177112,-0.476219,2.01871,0.798618,0.837382,0.495599,0.817158,-1.3963,0.811626,0.369868,0.642909,0.965649,0.843052,1.48212,0.740854,0.815237,-0.333581,0.395868,0.911378,0.336403,-0.0771248,0.700198,1.30077,1.57887,0.0156688,1.3063,0.0512455,0.901428,1.79502,1.58613,0.234907,0.392817,-0.21719,0.54891,0.393395,0.289966,-0.306593,1.23631,-0.446852,0.0300549,0.308101,-0.282554,1.17247,1.51415,1.32101,0.479394,0.369974,0.0409853,0.145543,0.311371,-0.770396,0.0164196,-1.79485,-1.3197,0.843276,-1.66373,-0.441905,0.0304153,0.324175,-1.09257,0.308832,-0.805889,-0.538661,-0.112541,-0.949273,-1.20203,-0.388435,-0.933379,0.17193,-0.540731,-0.552121,-0.939346,-1.46689,-0.917061,-1.62682,1.07604,0.805682,-0.369724,0.168734,-0.296035,-0.409475
9143.72,0.900938,0.00724242,7,127,0,-9085.48,0.063439,-0.731631,0.66071,0.253593,-0.81963,-0.0601934,-1.83456,-1.37052,0.802588,-1.73095,-0.500525,-0.00298127,0.256589,-1.16291,0.260111,-0.882951,-0.595659,-0.159139,-1.0032,-1.25583,-0.460875,-1.00879,0.106043,-0.576669,-0.6218,-1.00957,-1.53068,-0.963521,-1.6844,1.01515,0.742482,-0.429763,0.107134,-0.369938,-0.473156,0.350984,0.628213,0.794197,0.389601,-0.465509,1.12687,0.230898,0.767638,-0.219202,0.977811,0.574023,0.0473929,0.457974,0.211105,1.08578,1.30825,0.975096,0.322673,-0.135673,0.287493,0.00625203,0.94786,-0.185619,0.712889,0.0631256,-0.673962,-0.230601,-0.0373254,1.58002,0.353762,0.118565,-1.08003,-0.12638,-0.300076,0.128918,-0.523527,1.99299,0.788822,0.852954,0.482968,0.861246,-1.39044,0.804778,0.364035,0.65307,0.996619,0.84485,1.47737,0.730842,0.814659,-0.296313,0.380539,0.911828,0.31968,-0.0942471,0.698034,1.31574,1.54968,0.0364639,1.31259,0.0407829,0.924481,1.7923,1.58038,0.231105,0.386391,-0.223017,0.530276,0.391999,0.273186,-0.313163,1.24405,-0.438578,0.0146731,0.293841,-0.294202,1.17085,1.51599,1.30745,0.463684,0.356172,0.012787,0.146004,0.317032,-0.756191,0.00324557,-1.77112,-1.30708,0.866027,-1.66751,-0.437086,0.0604577,0.320028,-1.09947,0.32355,-0.819512,-0.53222,-0.0957003,-0.939763,-1.19239,-0.397436,-0.945355,0.169482,-0.51323,-0.558361,-0.946133,-1.46724,-0.900082,-1.62097,1.07858,0.805921,-0.366324,0.170573,-0.306499,-0.409717
