# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00929227
# Diagonal elements of inverse mass matrix:
# 0.146589, 0.151863, 0.0772436, 0.233738, 0.22383, 0.232969, 0.319362, 0.250085, 0.302025, 0.304176, 0.231918, 0.224269, 0.250777, 0.238694, 0.236393, 0.221252, 0.220509, 0.213492, 0.234845, 0.249263, 0.203681, 0.234242, 0.224998, 0.204184, 0.214434, 0.230556, 0.285476, 0.223032, 0.295445, 0.343729, 0.284781, 0.213987, 0.229999, 0.219993, 0.203859, 0.131181, 0.00625215, 0.130479, 0.130647, 0.131437, 0.131358, 0.131607, 0.131478, 0.131118, 0.130912, 0.130915, 0.13076, 0.130857, 0.130908, 0.131323, 0.130555, 0.130752, 0.131198, 0.130346, 0.132315, 0.130326, 0.131116, 0.131663, 0.131084, 0.131361, 0.130351, 0.130776, 0.130876, 0.131681, 0.130234, 0.131791, 0.131389, 0.13034, 0.130602, 0.130072, 0.130678, 0.130988, 0.130542, 0.131496, 0.1313, 0.130961, 0.131311, 0.131065, 0.131071, 0.13099, 0.131022, 0.131269, 0.130797, 0.131409, 0.130671, 0.131183, 0.131871, 0.131297, 0.131603, 0.130933, 0.130777, 0.131029, 0.130648, 0.130531, 0.130217, 0.130769, 0.131143, 0.130091, 0.130927, 0.13027, 0.130779, 0.1317, 0.131387, 0.131653, 0.131672, 0.131418, 0.131554, 0.131302, 0.131191, 0.130917, 0.131652, 0.13124, 0.131077, 0.13086, 0.131261, 0.131871, 0.131286, 0.729063, 0.130138, 0.131054, 0.130549, 0.130524, 0.130436, 0.130804, 0.130985, 0.131, 0.130771, 0.130419, 0.130896, 0.130972, 0.130963, 0.130984, 0.1308, 0.130905, 0.130767, 0.131035, 0.130161, 0.131155, 0.130849, 0.130879, 0.130487, 0.130751, 0.131249, 0.130898, 0.130683, 0.130761, 0.131001, 0.130524, 0.130415, 0.13067, 9.20361e-05
7323.37,0.925903,0.00929227,5,31,0,-7252.67,-0.262572,0.382071,0.758942,1.08491,0.0409753,0.852766,-1.02533,-0.506875,1.74743,-0.697176,0.296959,0.841526,1.13005,-0.261184,1.15051,-0.0207241,0.291128,0.57284,-0.171715,-0.39778,0.418048,-0.0579608,0.87156,0.360888,0.289048,-0.119496,-0.642986,-0.0101259,-0.844992,1.85983,1.58632,0.471675,0.968288,0.588147,0.43697,0.0156763,0.650766,0.242602,-0.160732,-0.972522,0.486694,-0.289007,0.191344,-0.701065,0.391461,0.0391445,-0.507618,-0.103893,-0.270417,0.509369,0.792761,0.454829,-0.215686,-0.649026,-0.287293,-0.548272,0.385527,-0.730291,0.14977,-0.485484,-1.21504,-0.781091,-0.572724,1.03308,-0.262307,-0.463723,-1.61921,-0.636139,-0.810998,-0.361943,-1.08835,1.4335,0.230342,0.289646,-0.0782377,0.314301,-1.95466,0.28613,-0.132111,0.0919747,0.449904,0.29072,0.889285,0.233682,0.271516,-0.819592,-0.178406,0.412885,-0.235241,-0.571294,0.132428,0.746036,0.965209,-0.557987,0.796057,-0.489105,0.366967,1.19403,0.963373,-0.279812,-0.114856,-0.765818,0.000511335,-0.105411,-0.250771,-0.855828,0.669073,-1.01239,-0.502965,-0.241079,-0.761289,0.565106,0.917178,0.729653,-0.0670009,-0.12697,-0.516102,0.0565981,0.878535,-0.219213,0.550127,-1.25973,-0.797562,1.42036,-1.09662,0.084753,0.6311,0.847982,-0.547928,0.870522,-0.252721,0.0292748,0.401879,-0.386808,-0.623512,0.159914,-0.371747,0.691984,0.0352641,-0.0020612,-0.383154,-0.904524,-0.355776,-1.05981,1.62504,1.36009,0.193245,0.733664,0.282245,0.13763,0.194972
7321.18,0.937576,0.00929227,6,63,0,-7247.53,-0.277783,0.453842,0.863057,1.14276,0.147107,0.891958,-0.746497,-0.489918,1.67454,-0.997788,0.439919,0.940117,1.11255,-0.229331,1.21269,0.098106,0.312306,0.820567,-0.11252,-0.317711,0.521837,-0.0990378,1.08044,0.22847,0.263527,-0.0778834,-0.564973,-0.0554454,-0.798632,1.89078,1.70886,0.390559,1.03437,0.422613,0.368446,-0.0446614,0.641512,0.230877,-0.131128,-1.02582,0.546701,-0.306511,0.21168,-0.78599,0.373831,0.0146636,-0.547757,-0.121278,-0.310564,0.504077,0.794058,0.465787,-0.217532,-0.64955,-0.297059,-0.604128,0.369204,-0.745965,0.163851,-0.542107,-1.1939,-0.767775,-0.547202,1.04993,-0.246976,-0.482044,-1.61468,-0.648468,-0.847419,-0.401774,-1.08293,1.39245,0.210986,0.262294,-0.0786714,0.299836,-1.95402,0.227157,-0.207978,0.0856046,0.415557,0.291834,0.910591,0.209471,0.28292,-0.840475,-0.218257,0.304227,-0.260082,-0.678961,0.15092,0.726086,0.962375,-0.557112,0.762538,-0.512462,0.334945,1.20681,0.972121,-0.32631,-0.126333,-0.814975,-0.0685443,-0.139013,-0.287098,-0.820974,0.659217,-1.00132,-0.559106,-0.233524,-0.808429,0.641685,0.940295,0.725627,-0.096613,-0.160915,-0.561505,0.0649916,0.862179,-0.217209,0.535909,-1.2176,-0.755939,1.41735,-1.09737,0.0920161,0.634952,0.907405,-0.530437,0.869918,-0.219583,0.0460068,0.441357,-0.368289,-0.59436,0.187252,-0.365419,0.722395,0.0403194,0.0196678,-0.367089,-0.87995,-0.349536,-1.05054,1.65593,1.3869,0.200549,0.76871,0.263616,0.138857,0.196128
7322.28,0.998505,0.00929227,5,31,0,-7243.42,-0.225456,0.473419,0.832378,1.04797,0.0863161,0.810058,-0.966134,-0.445446,1.71064,-0.947044,0.463196,0.929239,1.12699,-0.244893,1.15774,-0.01279,0.319842,0.725903,-0.160007,-0.42548,0.451339,-0.136966,1.15997,0.299174,0.259979,-0.0344368,-0.680878,-0.029747,-0.795013,1.87864,1.62637,0.346061,1.01463,0.480303,0.429253,-0.065534,0.655154,0.221084,-0.209255,-0.959664,0.514084,-0.285083,0.175021,-0.768715,0.376254,0.00803555,-0.564907,-0.124251,-0.277183,0.46118,0.786296,0.420863,-0.205655,-0.638823,-0.296372,-0.579603,0.382562,-0.736161,0.142292,-0.525062,-1.27302,-0.802551,-0.570285,1.00266,-0.190612,-0.516897,-1.60181,-0.660584,-0.868475,-0.43783,-1.07528,1.41035,0.176633,0.297525,-0.0532069,0.283922,-1.94992,0.239741,-0.215716,0.0511495,0.400301,0.275807,0.892377,0.171505,0.26422,-0.859557,-0.182503,0.382119,-0.216652,-0.628113,0.172513,0.740807,0.971621,-0.5207,0.788544,-0.520788,0.349371,1.18704,1.00584,-0.318081,-0.144952,-0.84666,-0.050658,-0.163872,-0.265391,-0.87534,0.658179,-1.00119,-0.532039,-0.246371,-0.87822,0.591828,0.906456,0.706859,-0.108903,-0.179278,-0.605853,0.0769583,0.861784,-0.204164,0.548248,-1.22257,-0.751812,1.433,-1.09026,0.110401,0.657668,0.90015,-0.541062,0.887239,-0.21243,0.0404489,0.435484,-0.355436,-0.602873,0.198493,-0.377995,0.713346,0.0390334,0.0102198,-0.358598,-0.890368,-0.333523,-1.04597,1.64788,1.38647,0.197246,0.762656,0.283397,0.14455,0.196113
7330.73,0.970233,0.00929227,6,127,0,-7251.01,-0.208654,0.39678,0.878393,1.05313,-0.0752615,0.724609,-0.934904,-0.497303,1.63822,-0.892041,0.397582,0.685061,1.08047,-0.255206,1.13845,-0.01189,0.241127,0.581829,-0.23636,-0.227488,0.194629,-0.00167947,0.840888,0.159066,0.191746,-0.247449,-0.643717,-0.247504,-0.817529,1.94674,1.73125,0.217925,0.94298,0.457562,0.346876,-0.107408,0.664039,0.223363,-0.165002,-1.0512,0.524493,-0.281557,0.215858,-0.740411,0.416508,0.02063,-0.522734,-0.105877,-0.325938,0.481955,0.778691,0.419776,-0.259905,-0.660604,-0.2818,-0.604958,0.394837,-0.809251,0.163115,-0.477065,-1.19196,-0.777229,-0.572091,1.01515,-0.25995,-0.456255,-1.62629,-0.657588,-0.853066,-0.376619,-1.11886,1.40894,0.247797,0.261119,-0.06995,0.309637,-1.94372,0.241806,-0.152623,0.0879025,0.40389,0.28414,0.878175,0.229572,0.249688,-0.877643,-0.158691,0.366293,-0.249086,-0.641166,0.118028,0.740379,0.963863,-0.569825,0.729496,-0.513252,0.32847,1.19475,0.961176,-0.312893,-0.140499,-0.797703,-0.0393374,-0.124771,-0.269001,-0.828766,0.659878,-1.0149,-0.603819,-0.254489,-0.804361,0.599455,0.893764,0.75568,-0.109971,-0.179306,-0.522382,0.127743,0.861051,-0.187928,0.539612,-1.22547,-0.759265,1.41598,-1.09707,0.119002,0.645615,0.898989,-0.521284,0.886856,-0.245661,0.0391709,0.433653,-0.359647,-0.622379,0.143311,-0.342391,0.729789,0.0561321,0.00572803,-0.366737,-0.886938,-0.36154,-1.06323,1.65126,1.34107,0.192476,0.748677,0.277014,0.163061,0.194493
7331.12,0.99425,0.00929227,6,63,0,-7253.08,-0.224789,0.416386,0.867308,1.01656,0.000846046,0.709647,-0.914146,-0.391032,1.63471,-0.881945,0.308957,0.697936,1.17092,-0.287604,1.1168,-0.0399856,0.0669317,0.663812,-0.088697,-0.439777,0.169691,-0.0829194,0.901867,0.296607,0.24982,-0.391757,-0.909918,-0.00996395,-0.868699,1.78184,1.45523,0.561563,0.923976,0.433051,0.352877,-0.108612,0.674547,0.26572,-0.150434,-0.991577,0.514377,-0.289308,0.221478,-0.752864,0.378986,-0.0258026,-0.53096,-0.08584,-0.260015,0.499892,0.802147,0.457635,-0.205507,-0.632458,-0.241624,-0.560884,0.412692,-0.748914,0.172766,-0.483354,-1.22229,-0.72743,-0.527115,1.05073,-0.220507,-0.433417,-1.60904,-0.592454,-0.797058,-0.376647,-1.02239,1.41955,0.252927,0.316338,-0.0229309,0.312704,-1.95212,0.262859,-0.167813,0.0588926,0.431319,0.329772,0.934983,0.222916,0.262912,-0.875539,-0.155346,0.390541,-0.238999,-0.658925,0.142771,0.759707,0.970541,-0.529455,0.799142,-0.48496,0.362758,1.21308,1.0174,-0.293888,-0.136263,-0.801339,-0.037913,-0.090494,-0.23558,-0.812617,0.697861,-0.989823,-0.543055,-0.214112,-0.827052,0.615099,0.935373,0.745859,-0.0848306,-0.160814,-0.533144,0.11025,0.830991,-0.221571,0.527625,-1.24527,-0.770421,1.40038,-1.12116,0.103881,0.642585,0.887752,-0.54909,0.848223,-0.252727,0.00161902,0.38438,-0.382644,-0.648366,0.1484,-0.373778,0.709301,0.0312567,-0.0207763,-0.396089,-0.93584,-0.394997,-1.06267,1.60852,1.33757,0.16696,0.722485,0.24447,0.139693,0.193517
7313.21,0.928459,0.00929227,7,191,0,-7246.23,-0.209711,0.0694963,0.785156,0.967498,-0.134927,0.692125,-0.925826,-0.51973,1.62777,-0.912734,0.214547,0.78834,1.11625,-0.321564,1.06208,-0.0561393,0.0912331,0.724992,-0.234176,-0.463463,0.0910207,-0.214676,0.939845,0.326674,0.182004,-0.49556,-0.93129,0.0425617,-0.879961,1.72256,1.39728,0.543768,0.876061,0.403782,0.45489,-0.0184542,0.639412,0.267137,-0.142484,-0.949707,0.574114,-0.236967,0.243474,-0.675141,0.449747,0.0465417,-0.457957,-0.0394936,-0.229827,0.561059,0.804225,0.445557,-0.147935,-0.641322,-0.215374,-0.54667,0.444428,-0.734362,0.249169,-0.415518,-1.20155,-0.705482,-0.490399,1.0771,-0.177977,-0.426443,-1.55653,-0.541276,-0.776755,-0.349069,-1.03534,1.44377,0.263366,0.339132,-0.0300951,0.366249,-1.88547,0.282898,-0.128775,0.125212,0.457037,0.331986,0.938689,0.241891,0.345529,-0.79932,-0.111321,0.433586,-0.183644,-0.584228,0.189726,0.849749,1.0285,-0.486637,0.804781,-0.491883,0.397664,1.25585,1.07279,-0.276856,-0.0895314,-0.753671,-0.0182112,-0.0788024,-0.219761,-0.77045,0.716583,-0.928739,-0.521276,-0.183495,-0.766058,0.65261,0.979422,0.773627,-0.0362639,-0.0916629,-0.47227,0.120439,0.807326,-0.266967,0.519307,-1.2327,-0.804409,1.31512,-1.13105,0.0364791,0.581206,0.833327,-0.572302,0.81839,-0.291082,-0.00788623,0.381037,-0.431679,-0.680317,0.107237,-0.393093,0.663103,0.0152657,-0.0689934,-0.411433,-0.961011,-0.413088,-1.11099,1.58276,1.34521,0.135293,0.711077,0.236824,0.103749,0.193134
