# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00724242
# Diagonal elements of inverse mass matrix:
# 0.0657561, 0.075837, 0.0173719, 0.0691842, 0.0691477, 0.068797, 0.069078, 0.0691796, 0.0688488, 0.0689619, 0.0687412, 0.0689582, 0.0686666, 0.0688011, 0.068911, 0.0690679, 0.0690485, 0.0691544, 0.069091, 0.0688397, 0.0690904, 0.0689217, 0.0687534, 0.0687412, 0.0687558, 0.068873, 0.0687767, 0.0690524, 0.0690469, 0.0689683, 0.0688161, 0.0689809, 0.0684396, 0.0689972, 0.0687675, 0.0109225, 0.00668256, 0.00683135, 0.00680633, 0.00684563, 0.00680146, 0.00684067, 0.00682425, 0.00675163, 0.00677629, 0.00676382, 0.00683911, 0.00691356, 0.00678008, 0.00673908, 0.00673017, 0.0068951, 0.00687604, 0.00684492, 0.00681477, 0.00675948, 0.00686894, 0.006804, 0.0069097, 0.00683864, 0.00687658, 0.0069114, 0.00675717, 0.00673399, 0.00676137, 0.00681646, 0.00671899, 0.00687064, 0.00698507, 0.0068843, 0.00685867, 0.00685059, 0.00679848, 0.00683294, 0.00677811, 0.00688239, 0.00680966, 0.00690411, 0.00678853, 0.00682514, 0.00683421, 0.00679844, 0.00683684, 0.0068398, 0.00682776, 0.00686729, 0.00682787, 0.0069336, 0.00692845, 0.00681368, 0.006831, 0.00666137, 0.00685208, 0.00677483, 0.00691749, 0.00680518, 0.00689449, 0.00674902, 0.00690499, 0.00696944, 0.00683406, 0.00681529, 0.00684536, 0.00678474, 0.00686419, 0.00674412, 0.00684815, 0.00679033, 0.00687481, 0.00685606, 0.00683205, 0.00677189, 0.0070082, 0.00691905, 0.00682013, 0.00689427, 0.00685809, 8.52703e-05
9151.57,0.898853,0.00724242,7,127,0,-9098.48,0.217347,-0.558846,0.641589,0.0823991,-0.979003,-0.205237,-2.00375,-1.54004,0.625997,-1.88694,-0.65699,-0.186054,0.11687,-1.29419,0.0966084,-1.00734,-0.748908,-0.339185,-1.16879,-1.4109,-0.591846,-1.13933,-0.0451079,-0.743898,-0.774163,-1.1523,-1.69438,-1.13773,-1.83363,0.860192,0.605406,-0.591825,-0.0474427,-0.52067,-0.624245,0.456632,0.732876,0.806067,0.397495,-0.429205,1.11827,0.266445,0.770156,-0.203573,0.988147,0.544421,0.0407601,0.45482,0.235846,1.11649,1.35013,0.977647,0.331599,-0.10014,0.263829,-0.0242919,0.961384,-0.175638,0.727959,0.0546218,-0.651165,-0.22629,-0.0190425,1.63033,0.386306,0.0966499,-1.10293,-0.105489,-0.291419,0.170027,-0.509046,1.97367,0.770211,0.849153,0.505562,0.832598,-1.41477,0.790041,0.350124,0.610632,1.00021,0.842489,1.49076,0.75578,0.827366,-0.324802,0.383036,0.936488,0.318078,-0.0719651,0.694691,1.31217,1.55118,0.027303,1.30069,0.0367708,0.904397,1.78194,1.5478,0.255189,0.408199,-0.226075,0.505441,0.433902,0.281218,-0.272293,1.25606,-0.434793,0.00277931,0.299719,-0.272075,1.17231,1.49521,1.30704,0.468589,0.359535,0.0418197,0.146336,0.299746,-0.761656,0.0121101,-1.7864,-1.32269,0.843344,-1.6696,-0.439643,0.0312934,0.334217,-1.07684,0.313955,-0.789994,-0.531561,-0.121838,-0.951441,-1.19356,-0.374499,-0.921978,0.172239,-0.52655,-0.556816,-0.934954,-1.47703,-0.920384,-1.61628,1.07754,0.822753,-0.374478,0.169904,-0.303323,-0.406898
9140.19,0.966982,0.00724242,7,127,0,-9088.11,0.185469,-0.695402,0.641313,0.122179,-0.96263,-0.195642,-1.95273,-1.4897,0.672635,-1.82897,-0.619021,-0.110132,0.134179,-1.29701,0.15325,-0.974648,-0.707391,-0.298895,-1.11667,-1.38055,-0.599395,-1.13396,-0.0395311,-0.672392,-0.749017,-1.11268,-1.67062,-1.12124,-1.80609,0.900897,0.618105,-0.555053,0.0149023,-0.485852,-0.589548,0.427936,0.670634,0.797145,0.398709,-0.430715,1.09755,0.232342,0.777986,-0.208523,0.977145,0.591963,0.0495706,0.484698,0.223655,1.05065,1.33377,1.00283,0.321345,-0.156466,0.24934,-0.0105394,0.999593,-0.185485,0.680949,0.0725716,-0.714107,-0.225312,-0.0277242,1.58068,0.350732,0.0470467,-1.06629,-0.11149,-0.262395,0.144971,-0.521475,2.00326,0.822057,0.844859,0.503582,0.862174,-1.41095,0.81931,0.385951,0.635772,0.979255,0.841698,1.45815,0.742845,0.804544,-0.308339,0.394178,0.900468,0.335946,-0.0738906,0.681956,1.29497,1.54661,0.020254,1.32426,0.0452941,0.923499,1.78336,1.5671,0.222068,0.411019,-0.232327,0.552213,0.421189,0.289443,-0.291051,1.21394,-0.450475,0.0234918,0.327314,-0.259278,1.18148,1.48688,1.31025,0.463724,0.37025,0.0260351,0.14578,0.307649,-0.77716,-0.0101726,-1.76726,-1.30423,0.858105,-1.6435,-0.433552,0.0753379,0.319648,-1.11154,0.33872,-0.789178,-0.521922,-0.113426,-0.931201,-1.19508,-0.413926,-0.948492,0.145938,-0.486923,-0.563547,-0.927209,-1.48515,-0.935775,-1.62062,1.08637,0.803574,-0.369584,0.200372,-0.300382,-0.404078
9140.1,0.972379,0.00724242,7,127,0,-9088.46,0.0900263,-0.792283,0.68596,0.221344,-0.860423,-0.0736067,-1.88487,-1.40973,0.753249,-1.75376,-0.531931,-0.059611,0.234148,-1.18259,0.218806,-0.895915,-0.628687,-0.202567,-1.0393,-1.29206,-0.478462,-1.02341,0.0819035,-0.630757,-0.642148,-1.02937,-1.55692,-1.00709,-1.71685,0.986013,0.715656,-0.45975,0.0787074,-0.386062,-0.499501,0.409491,0.614117,0.779855,0.37915,-0.392338,1.09777,0.251032,0.754038,-0.215901,0.993678,0.549391,0.0355281,0.479984,0.237722,1.10347,1.32406,0.992939,0.314052,-0.112476,0.268894,-0.020635,0.986876,-0.170389,0.685501,0.0890547,-0.688077,-0.223414,-0.00728606,1.5813,0.373579,0.102345,-1.08273,-0.0787595,-0.298409,0.177112,-0.476219,2.01871,0.798618,0.837382,0.495599,0.817158,-1.3963,0.811626,0.369868,0.642909,0.965649,0.843052,1.48212,0.740854,0.815237,-0.333581,0.395868,0.911378,0.336403,-0.0771248,0.700198,1.30077,1.57887,0.0156688,1.3063,0.0512455,0.901428,1.79502,1.58613,0.234907,0.392817,-0.21719,0.54891,0.393395,0.289966,-0.306593,1.23631,-0.446852,0.0300549,0.308101,-0.282554,1.17247,1.51415,1.32101,0.479394,0.369974,0.0409853,0.145543,0.311371,-0.770396,0.0164196,-1.79485,-1.3197,0.843276,-1.66373,-0.441905,0.0304153,0.324175,-1.09257,0.308832,-0.805889,-0.538661,-0.112541,-0.949273,-1.20203,-0.388435,-0.933379,0.17193,-0.540731,-0.552121,-0.939346,-1.46689,-0.917061,-1.62682,1.07604,0.805682,-0.369724,0.168734,-0.296035,-0.409475
9148.31,0.92969,0.00724242,7,127,0,-9086.38,0.0404828,-0.514491,0.65613,0.270037,-0.80778,-0.0371218,-1.8185,-1.35902,0.818518,-1.71647,-0.478115,0.0300556,0.277487,-1.13697,0.275727,-0.853133,-0.568404,-0.138906,-0.976015,-1.24836,-0.452557,-0.983485,0.118563,-0.562172,-0.589953,-0.975769,-1.51263,-0.941858,-1.66386,1.03261,0.764299,-0.398038,0.135224,-0.348828,-0.444731,0.357382,0.637464,0.772855,0.400123,-0.422268,1.10258,0.280777,0.77984,-0.210324,0.980149,0.555666,0.0344641,0.478203,0.242426,1.07303,1.3701,1.00138,0.337232,-0.125101,0.247366,-0.0298047,0.961921,-0.186313,0.702594,0.0535365,-0.685997,-0.212011,0.00437543,1.60964,0.375986,0.0571643,-1.07431,-0.114142,-0.263067,0.177674,-0.487692,1.99173,0.786958,0.854706,0.519713,0.839557,-1.41805,0.793211,0.369622,0.614764,0.982629,0.832077,1.46978,0.77024,0.801509,-0.3602,0.389546,0.930835,0.339557,-0.0535143,0.678234,1.31733,1.55467,0.0084482,1.30215,0.0458948,0.881281,1.75723,1.55004,0.251332,0.419747,-0.244864,0.513329,0.471588,0.282598,-0.271208,1.21809,-0.446445,-0.0188223,0.306421,-0.263769,1.18241,1.46117,1.31691,0.46631,0.366152,0.0559927,0.145333,0.31052,-0.767298,0.003361,-1.77802,-1.31853,0.859001,-1.67598,-0.437633,0.0705384,0.31797,-1.09649,0.31621,-0.81265,-0.527922,-0.0984232,-0.935532,-1.20787,-0.412074,-0.943002,0.159046,-0.521689,-0.54947,-0.935286,-1.47214,-0.901376,-1.62338,1.07309,0.804781,-0.357555,0.175706,-0.308345,-0.404249
9134.99,0.99443,0.00724242,7,127,0,-9079.47,0.00785194,-0.650708,0.639841,0.297206,-0.772043,0.0147391,-1.78956,-1.32196,0.862816,-1.68037,-0.428076,0.0506818,0.313304,-1.08637,0.322593,-0.807595,-0.528365,-0.103465,-0.944877,-1.21023,-0.391542,-0.959006,0.148866,-0.52064,-0.560735,-0.952695,-1.5028,-0.932162,-1.63108,1.06449,0.80624,-0.375792,0.171758,-0.314407,-0.414909,0.307517,0.616117,0.800827,0.386389,-0.442936,1.09264,0.271004,0.753027,-0.188704,0.986713,0.569163,0.0741118,0.474036,0.220448,1.08835,1.35012,0.9913,0.343809,-0.12741,0.283233,0.00736055,0.953378,-0.184982,0.73112,0.0702566,-0.707157,-0.223797,-0.0338376,1.60292,0.355298,0.0865045,-1.04987,-0.108329,-0.293096,0.144082,-0.488738,1.99037,0.776653,0.85257,0.503031,0.792878,-1.40527,0.773432,0.357232,0.657508,0.98221,0.820374,1.47148,0.766375,0.810566,-0.29929,0.398369,0.899493,0.315253,-0.100173,0.69563,1.31873,1.54147,0.0371857,1.28506,0.0754535,0.916334,1.7926,1.56559,0.226557,0.411924,-0.21931,0.540865,0.412033,0.269334,-0.283842,1.20653,-0.430576,-0.000272754,0.292744,-0.25784,1.18942,1.46905,1.33842,0.47353,0.357196,0.0240816,0.146472,0.305058,-0.764191,0.022591,-1.78171,-1.31411,0.870668,-1.67251,-0.420224,0.0585338,0.321155,-1.07852,0.330445,-0.799743,-0.520513,-0.0956126,-0.937025,-1.20238,-0.38369,-0.951154,0.156718,-0.512788,-0.552883,-0.944843,-1.49495,-0.92431,-1.62323,1.07234,0.814092,-0.36794,0.17961,-0.306555,-0.407057
9149.03,0.994434,0.00724242,7,127,0,-9094.16,0.0196661,-0.450903,0.640781,0.286191,-0.789582,-0.0317963,-1.79444,-1.34328,0.833732,-1.677,-0.45164,0.0285585,0.306299,-1.11996,0.303903,-0.81442,-0.551583,-0.137885,-0.970744,-1.22141,-0.43208,-0.972778,0.143498,-0.529523,-0.558449,-0.946385,-1.50379,-0.943558,-1.65204,1.07212,0.786081,-0.388032,0.152042,-0.33627,-0.426141,0.342703,0.619611,0.781459,0.410351,-0.44554,1.12422,0.238243,0.796756,-0.204245,0.975528,0.562686,0.00141033,0.454057,0.236268,1.05812,1.34324,0.98954,0.315639,-0.118704,0.25435,-0.0162981,0.950384,-0.164648,0.706391,0.0635517,-0.645622,-0.222426,-0.0116159,1.59133,0.390284,0.0643332,-1.1062,-0.122044,-0.262419,0.158828,-0.505581,1.99782,0.782213,0.85747,0.483794,0.883989,-1.39079,0.812827,0.361444,0.633479,0.973028,0.873973,1.47955,0.742593,0.806693,-0.319213,0.387473,0.937176,0.335907,-0.0421639,0.690675,1.30885,1.55638,0.0123491,1.32273,0.0494817,0.893777,1.76288,1.55794,0.264379,0.402771,-0.266138,0.51726,0.452223,0.308743,-0.273735,1.26724,-0.446832,0.0116555,0.325729,-0.275974,1.17726,1.51435,1.30083,0.469541,0.376759,0.0483648,0.14691,0.305857,-0.769916,-0.0121301,-1.77477,-1.32361,0.853398,-1.65734,-0.431974,0.0482246,0.325965,-1.10029,0.32357,-0.794754,-0.531917,-0.118219,-0.951078,-1.20174,-0.412414,-0.953111,0.163164,-0.509857,-0.538783,-0.926719,-1.48413,-0.923891,-1.63237,1.09179,0.805747,-0.368366,0.171708,-0.316604,-0.406474
