# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0682511
# Diagonal elements of inverse mass matrix:
# 0.144411, 0.144559, 0.095776, 0.173359, 0.178221, 0.16512, 0.188503, 0.173633, 0.165789, 0.181931, 0.16899, 0.165273, 0.199397, 0.199259, 0.177818, 0.158473, 0.159272, 0.169681, 0.158856, 0.165613, 0.15731, 0.15366, 0.193209, 0.16261, 0.186819, 0.161776, 0.194028, 0.160976, 0.162394, 0.166876, 0.17277, 0.173103, 0.173461, 0.165494, 0.174696, 0.0364897, 0.0264063, 0.126107, 0.130725, 0.173059, 0.112629, 0.160875, 0.213539, 0.0984758, 0.298377, 0.186723, 0.109691, 0.112686, 0.183217, 0.143692, 0.173168, 0.358549, 0.203779, 0.180733, 0.197057, 0.208148, 0.110278, 0.166318, 0.108427, 0.246291, 0.107948, 0.18212, 0.242338, 0.197848, 0.164455, 0.212586, 0.160604, 0.164851, 0.165734
93.1509,0.956952,0.0682511,6,63,0,-53.4176,0.12838,-0.520061,0.305809,-0.317211,-0.506,-0.563094,-0.378792,-0.618837,-0.922207,-0.0571579,-0.884236,-0.344958,-0.637659,-0.637801,-0.32561,-0.536525,-0.86864,-0.80518,-0.783192,-0.7903,-0.430235,-0.25468,-0.388541,-0.404361,0.0790046,-0.778804,-0.330905,-0.504899,-0.75583,-0.789753,-0.0786588,-0.837479,-0.886031,-0.691218,-0.289754,2.14626,0.946264,4.01663,4.94177,9.24731,1.50336,9.2506,13.8889,2.04489,33.1817,9.16014,0.765969,1.2161,4.97002,11.8221,6.7749,18.7934,24.7216,4.69371,8.53612,4.68555,1.75103,7.99567,1.75373,14.9365,3.60663,16.1377,9.74681,29.9335,8.09069,8.38544,5.08889,13.886,8.14656,-0.188831,-0.37762,-0.434715,-0.250412,-0.490457,-0.793827,0.0712218,-0.755856,-0.216579,-0.509279,-0.509421,-0.19723,-0.408145,-0.74026,-0.676801,-0.654812,-0.66192,-0.301855,-0.126301,-0.260161,-0.275981,0.207384,-0.650425,-0.202526,-0.376519,-0.627451,-0.661374,0.0497209,-0.709099,-0.757651,-0.562838,-0.161374,0.547068,0.593299,0.606999,0.562278,0.620214,0.688652,0.482202,0.680453,0.553934,0.624638,0.624671,0.549148,0.600643,0.677053,0.663024,0.658094,0.659692,0.574896,0.531533,0.564676,0.568561,0.448339,0.657106,0.550459,0.593033,0.651911,0.659569,0.487572,0.670202,0.680844,0.637109,0.540256
95.9271,0.936223,0.0682511,5,31,0,-64.4688,0.131625,-0.557871,0.322288,-0.316143,-0.66295,-0.635189,-0.467165,-0.414196,-0.541562,-0.00300427,-1.14019,-0.564109,-0.347377,-0.503912,-0.244806,-0.588227,-0.666242,-0.721781,-0.949004,-0.712235,-0.751973,-0.220388,0.0500364,-0.433086,0.282852,-0.87202,-0.0709431,-0.693227,-0.751362,-0.724243,-0.0972509,-0.413718,-0.770829,-0.678715,-0.510338,2.06329,0.87607,4.08893,6.27001,15.6382,1.65322,10.144,20.1527,1.68494,42.9067,11.7407,0.806185,1.21332,4.21452,9.98359,6.71069,22.6986,25.7245,4.43314,7.46394,4.75427,1.89163,5.11355,1.99686,17.2413,2.88252,12.6723,10.008,27.7403,6.83195,9.35028,4.46906,16.3861,7.51512,-0.184517,-0.531325,-0.503564,-0.33554,-0.282571,-0.409937,0.128621,-1.00857,-0.432484,-0.215752,-0.372286,-0.11318,-0.456601,-0.534617,-0.590156,-0.817379,-0.580609,-0.620348,-0.0887623,0.181662,-0.30146,0.414477,-0.740395,0.0606823,-0.561602,-0.619737,-0.592618,0.0343745,-0.282093,-0.639203,-0.54709,-0.378713,0.545999,0.629792,0.623297,0.583107,0.570176,0.601073,0.467889,0.73274,0.606467,0.55373,0.592011,0.528265,0.612208,0.630559,0.643401,0.69368,0.641208,0.650298,0.522176,0.454709,0.5748,0.397839,0.677082,0.484834,0.636823,0.650159,0.643965,0.491407,0.570059,0.654573,0.63346,0.593563
103.443,0.997077,0.0682511,6,63,0,-64.2224,0.149164,-0.516359,0.236432,-0.631001,-0.589265,-0.83127,-0.240321,-0.725338,-0.844313,-0.275137,-1.01914,-0.850421,-0.20544,-0.162738,-0.523024,-0.550425,-0.112705,-0.752024,-0.686696,-0.657887,-0.529199,-1.0019,-0.639904,-0.775768,-0.669181,-0.62837,-0.347472,-0.381648,-0.783108,-0.68593,-0.375702,-0.9202,-0.129705,-0.446926,-0.417705,1.86443,0.973479,5.22033,2.06621,16.8639,1.64678,2.81681,9.80214,1.98211,36.4598,12.3049,0.703718,1.40905,7.25446,3.89965,8.18294,42.1658,11.7285,5.3584,15.4631,5.85572,1.419,6.11262,1.73022,16.4628,2.10604,6.24081,21.5997,12.2532,13.2492,6.53527,5.11895,9.68025,7.95141,-0.481837,-0.440101,-0.682105,-0.0911566,-0.576174,-0.695149,-0.125972,-0.869979,-0.701257,-0.0562754,-0.0135739,-0.37386,-0.401261,0.036459,-0.60286,-0.537532,-0.508722,-0.380035,-0.852737,-0.49074,-0.626604,-0.520017,-0.479205,-0.198308,-0.232483,-0.633943,-0.536766,-0.226538,-0.771035,0.0194592,-0.297761,-0.26854,0.618182,0.608283,0.664208,0.522773,0.640186,0.667111,0.531451,0.704741,0.668466,0.514065,0.503393,0.592391,0.598991,0.490886,0.64631,0.631238,0.624507,0.593881,0.701141,0.620281,0.651719,0.627152,0.61756,0.549415,0.55786,0.653383,0.63106,0.556393,0.683745,0.495135,0.573895,0.566735
111.051,0.999818,0.0682511,6,63,0,-71.2557,0.0956967,-0.459136,0.298168,-0.665637,-0.287748,-0.720353,-0.306603,-0.153351,-0.580917,0.136061,-0.844489,-0.902198,-0.197798,-0.267842,-0.697298,-0.250334,-0.355327,-1.11262,-0.76431,-0.775539,-0.536488,-0.760351,-0.0798292,-0.661477,-0.100132,-0.734764,-0.105741,-0.383915,-0.715732,-0.587217,-0.382677,-0.970097,-0.355357,-0.485731,-0.333602,1.46617,1.17642,9.00719,10.3481,4.87435,1.39158,3.43557,25.5842,1.98132,21.14,14.801,1.00173,2.38179,3.21338,7.81803,5.17274,32.1466,19.5062,10.1775,14.7638,10.9443,1.67213,10.5192,1.55449,33.2306,0.977036,12.0135,7.3928,33.4327,4.26221,6.78329,5.34312,5.50769,6.50078,-0.56994,-0.192051,-0.624656,-0.210906,-0.0576546,-0.485221,0.231758,-0.748792,-0.806501,-0.102102,-0.172145,-0.601601,-0.154638,-0.25963,-1.01692,-0.668613,-0.679842,-0.440791,-0.664654,0.0158675,-0.56578,-0.00443482,-0.639067,-0.0100442,-0.288219,-0.620036,-0.491521,-0.28698,-0.8744,-0.25966,-0.390034,-0.237906,0.638749,0.547866,0.651277,0.552532,0.51441,0.61898,0.442319,0.678915,0.691363,0.525503,0.54293,0.646023,0.538583,0.564545,0.734372,0.661193,0.663703,0.608448,0.660305,0.496033,0.637789,0.501109,0.654543,0.502511,0.57156,0.650227,0.620465,0.571257,0.70566,0.564553,0.596291,0.559197
103.716,0.936203,0.0682511,6,63,0,-66.21,0.448868,-0.705429,0.381286,-0.472513,-1.00449,-0.95103,-0.497912,-1.16355,-1.0788,-0.523091,-1.33623,-0.887917,-0.334147,-0.418183,-0.459429,-1.07695,-0.591774,-1.20049,-1.00257,-1.3042,-0.993056,-0.495248,-0.670116,-1.01012,-0.577633,-0.992112,-0.526985,-0.728339,-1.25166,-0.7748,-0.406876,-0.877266,-0.953335,-0.902968,-0.77092,1.48036,0.919741,4.34127,3.38707,4.00463,1.18763,9.14296,14.192,1.30588,22.5754,9.11671,0.641769,1.26272,3.7487,4.18733,7.07425,24.893,6.17525,11.3637,19.2686,4.82939,1.21102,7.96709,1.82074,12.7325,2.16248,11.0597,11.1285,10.4097,6.84382,6.32913,5.42944,13.3741,6.38845,-0.0236453,-0.555618,-0.502162,-0.0490435,-0.714678,-0.62993,-0.0742234,-0.887361,-0.439049,0.114721,0.0306849,-0.0105611,-0.628085,-0.142906,-0.751621,-0.553698,-0.85533,-0.544188,-0.04638,-0.221248,-0.56125,-0.128765,-0.543244,-0.0781173,-0.279471,-0.802791,-0.325932,0.0419916,-0.428399,-0.504467,-0.4541,-0.322052,0.505911,0.635438,0.622967,0.512258,0.671434,0.652474,0.518547,0.708345,0.608032,0.471351,0.492329,0.50264,0.652055,0.535666,0.679532,0.634993,0.701684,0.632786,0.511593,0.555088,0.636742,0.532147,0.632567,0.519519,0.569416,0.690571,0.580769,0.489504,0.605491,0.623508,0.611614,0.579824
106.145,0.982518,0.0682511,6,63,0,-74.7422,0.272941,-0.743072,0.201592,-0.561629,-0.593904,-0.675129,-0.68012,-0.622785,-0.832749,-0.394456,-0.79887,-0.894322,-0.81456,-0.512351,-0.440851,-0.535305,-0.734544,-1.0507,-0.933134,-0.520258,-0.573544,-0.796318,-0.590339,-0.955111,-0.314835,-0.840561,-0.446646,-0.583562,-0.927376,-0.71098,-0.834376,-0.767702,-0.407512,-0.804782,-0.916298,1.53927,1.04281,10.6581,5.51037,12.2108,1.34214,1.403,15.0587,1.32953,11.9097,15.6774,1.56519,2.97434,7.11782,6.97305,4.4952,55.8243,26.6371,5.68507,9.54303,14.3049,0.608167,7.07666,1.1306,28.8965,1.52407,7.98356,16.1921,12.0502,5.40234,4.8332,6.97367,6.28087,8.66048,-0.288688,-0.320963,-0.402188,-0.407179,-0.349844,-0.559808,-0.121515,-0.525928,-0.621381,-0.541619,-0.23941,-0.167909,-0.262364,-0.461603,-0.777762,-0.660193,-0.247317,-0.300603,-0.523377,-0.317398,-0.68217,-0.0418934,-0.56762,-0.173705,-0.310621,-0.654435,-0.438039,-0.561435,-0.494761,-0.13457,-0.531841,-0.643357,0.571675,0.579559,0.599213,0.600411,0.58658,0.636408,0.530341,0.628533,0.650533,0.632189,0.559568,0.541879,0.565217,0.613394,0.685198,0.659304,0.561516,0.57459,0.627937,0.57869,0.664223,0.510472,0.638214,0.543317,0.577037,0.658009,0.607792,0.636784,0.621227,0.533592,0.629912,0.655512
