# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-03-05 08:19:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6086655c.json
# init = 2 (Default)
# random
#   seed = 1801615243
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00529726
# Diagonal elements of inverse mass matrix:
# 0.192095, 0.097012, 0.0984012, 0.103658, 0.024253, 0.00986131, 0.178596, 0.154583, 0.345973, 0.237692, 0.221298, 0.288131, 0.215959, 0.363275, 0.359176, 0.250795, 0.236247, 0.206733, 0.215758, 0.251035, 0.387326, 0.230869, 0.258933, 0.310524, 0.244989, 0.281015, 0.250193, 0.281137, 0.219089, 0.318631, 0.307485, 0.300169, 0.223634, 0.30141, 0.24146, 0.294003, 0.252039, 0.33365, 0.2376, 0.192159, 0.180188, 0.00671387, 0.0122047, 0.0112598, 0.0239406, 0.0164903, 0.011765, 0.0118251, 0.0175619, 0.0139206, 0.0110058, 0.0141305, 0.0114084, 0.0119954, 0.0161572, 0.023405, 0.0146273, 0.0114548, 0.0173386, 0.0118425, 0.0148584, 0.0134551, 0.0176967, 0.0116846, 0.0132915, 0.0291629, 0.0182853, 0.0162068, 0.031676, 0.0111857, 0.0141063, 0.0413087, 0.0160766, 0.0186756, 0.0128327, 0.0238735, 0.053447, 0.0124847, 0.0122622, 0.0113005, 0.0128815, 0.0500902, 0.0122206, 0.0115795, 0.0114733, 0.0156065, 0.0121805, 0.0258249, 0.0118198, 0.0124051, 0.0195076, 0.0111814, 0.0139339, 0.0114996, 0.015973, 0.0111009, 0.0207105, 0.029913, 0.0148325, 0.0214059, 0.0140035, 0.0131913, 0.0395335, 0.0293472, 0.0123174, 0.011076, 0.0188608, 0.0111744, 0.0113575, 0.0117355, 0.0187311, 0.0198521, 0.0218339, 0.0140789, 0.0118343, 0.0192286, 0.0183605, 0.0274142, 0.0219015, 0.010836, 0.0116567, 0.0153167, 3.39783, 0.177878, 0.178204, 0.178116, 0.178311, 0.177575, 0.177617, 0.178223, 0.177893, 0.178252, 0.177719, 0.178013, 0.178053, 0.177118, 0.177732, 0.177976, 0.178274, 0.178135, 0.177753, 0.178156, 0.178026, 0.177523, 0.177879, 0.17714, 0.178278, 0.178251, 0.177834, 0.177491, 0.177626, 0.177683, 0.178553, 0.177625, 0.177382, 8.32398e-05
6886.17,0.90808,0.00529726,11,2047,0,-6820.03,-0.625696,0.0902871,0.161195,0.150406,-0.197644,0.276866,0.110634,0.0518039,0.80576,-0.266049,-0.32398,1.74738,-0.996081,0.329008,-0.337479,-0.640307,1.51567,0.00708348,0.198838,-2.19856,1.18155,-0.704096,-0.754966,0.299343,-0.812242,-1.43473,0.42136,0.569809,0.563613,-0.0603455,0.266253,-0.139546,-0.805997,-0.337242,1.27397,-1.11139,0.275208,0.0738258,-0.00675667,-0.306259,-0.368628,0.563598,0.508826,-0.196022,-1.44415,1.03818,-0.296616,0.537568,-0.998776,0.855664,0.1449,-0.761361,0.0516752,-0.425785,1.03708,1.49322,0.917561,-0.312153,-0.966953,-0.197575,-0.678752,0.816027,-0.931516,0.308698,-0.578656,-1.74085,-1.00606,-0.838829,2.03783,-0.213626,-0.663034,-2.18853,-0.882209,-1.07266,-0.430782,-1.40056,2.73554,0.553716,0.594826,0.0854419,0.625678,-2.50867,0.486752,-0.133268,0.256998,0.965548,0.551926,1.69989,0.509554,0.626166,-1.14005,-0.147819,0.804483,-0.248886,-0.81584,0.289991,1.35836,1.87658,-0.616163,1.4038,-0.682054,0.726434,2.30563,1.86683,-0.380205,-0.0819059,-1.11364,0.109525,-0.0545812,-0.324754,-1.00827,1.35919,-1.39584,-0.716706,-0.305274,-1.05246,1.27645,1.77476,1.47109,0.00570733,-0.247659,-0.750408,0.64997,0.343418,0.0166563,0.521383,0.85603,0.477491,2.32853,0.918241,1.06328,1.08528,1.22149,0.00897155,-0.00709804,1.95187,-0.0297613,0.119763,0.475695,0.188747,1.42475,-0.178616,-0.0502184,0.485283,-0.890529,-0.359063,-0.884515,-0.677658,-0.233141,0.191716,0.610395,-0.828995,1.4163,-0.663945,0.0628607,0.204083,0.152376,0.0968519,0.0938509,0.201155,0.0590334,0.127678,0.0931516,0.0774639,0.189152,0.111001,0.120935,-0.00325991,0.171843,0.0741594,0.0715241,0.126141,0.068557,0.0363096,0.132462,0.140153,0.139832,0.107508,0.124427,0.103405,0.0688805,0.0931639,0.176631,0.0530598,0.124891,0.114459,0.110284,0.0947689,-0.0818538,-0.479105,-1.18255,0.21649,-0.5358,-0.0656549,-0.931536,0.113623,-0.286962,-0.79773,-0.339504,-0.608599,0.215869,0.472951,0.148508,-0.544557,-0.913601,-0.479981,-0.751171,0.0912838,-0.893629,-0.194646,-0.694757,-1.34977,-0.935642,-0.84139,0.779889,-0.489027,-0.742312,-1.60208,-0.865839,-0.973179,-0.611416,-1.15798,1.17312,-0.0565539,-0.0333844,-0.320473,-0.0159964,-1.78251,-0.0942946,-0.443737,-0.223784,0.175554,-0.0575629,0.589426,-0.0814435,-0.0157214,-1.01116,-0.451938,0.0847778,-0.508899,-0.828434,-0.205189,0.39694,0.689012,-0.715896,0.422549,-0.753032,0.0407895,0.930825,0.683513,-0.582911,-0.41479,-0.996271,-0.306899,-0.399389,-0.551658,-0.936886,0.397409,-1.15532,-0.772562,-0.540679,-0.96179,0.350779,0.631626,0.460476,-0.365411,-0.508208,-0.791556
6898.89,0.999904,0.00529726,10,2047,0,-6818.61,0.214235,-0.0840492,-0.000196358,-0.112147,-0.179324,0.274315,-0.757706,0.0371854,0.537399,1.35353,2.13811,0.516947,-0.718796,-1.98365,-0.594403,0.279339,-1.06585,0.44073,-0.690778,0.663691,1.67554,-0.108266,-0.132508,-0.520779,-0.259247,-0.278552,-0.858638,-0.599132,0.21231,0.577122,0.0708912,0.201859,-1.00928,0.320037,-1.08089,-0.105626,-0.0519684,-0.933872,0.0477292,0.719846,0.0193857,0.58699,0.36666,-0.287548,-1.55951,0.855919,-0.41308,0.37551,-1.15205,0.673304,0.0734863,-0.67425,-0.163163,-0.50866,0.930337,1.36414,0.696685,-0.345812,-1.00188,-0.390305,-0.865168,0.639175,-1.09048,0.244048,-0.749288,-1.81304,-1.13585,-0.914142,1.77486,-0.361276,-0.70779,-2.26423,-0.918103,-1.19725,-0.650029,-1.52854,2.52705,0.392054,0.410183,-0.180866,0.513288,-2.57049,0.399492,-0.342541,0.143884,0.80511,0.426118,1.51771,0.264339,0.421077,-1.18399,-0.209126,0.615087,-0.355784,-0.950186,0.0799496,1.25325,1.76511,-0.753291,1.22755,-0.73217,0.624767,2.0377,1.66485,-0.480127,-0.192235,-1.19103,-0.0556707,-0.180151,-0.409269,-1.12074,1.18674,-1.40442,-0.839182,-0.367921,-1.13705,1.1105,1.57013,1.29203,-0.12172,-0.255784,-0.911576,0.537108,0.0155003,-0.255451,0.2092,0.548222,0.176285,2.01855,0.588813,0.750049,0.734078,0.898481,-0.294229,-0.311641,1.64489,-0.357895,-0.189101,0.169041,-0.119647,1.1231,-0.486346,-0.375492,0.184707,-1.22569,-0.698367,-1.19438,-1.00483,-0.515082,-0.10502,0.310123,-1.16434,1.09516,-1.00766,-0.261868,0.203233,-0.737722,-0.707374,-0.678199,-0.738483,-0.784434,-0.831469,-0.779809,-0.747318,-0.79734,-0.741317,-0.783393,-0.733026,-0.6954,-0.761732,-0.762633,-0.777071,-0.767346,-0.768064,-0.789634,-0.779985,-0.749811,-0.736245,-0.75507,-0.750199,-0.795236,-0.745805,-0.797899,-0.761633,-0.759638,-0.792432,-0.755931,-0.730938,0.234612,-0.149402,-0.896032,0.521802,-0.223088,0.239806,-0.656855,0.414608,0.0625215,-0.376392,-0.0763894,-0.279193,0.565484,0.820124,0.428333,-0.183602,-0.568708,-0.209719,-0.488459,0.394575,-0.620712,0.162639,-0.420439,-1.04485,-0.647344,-0.517206,1.06121,-0.19268,-0.39608,-1.30969,-0.519531,-0.68339,-0.362174,-0.877849,1.50274,0.249518,0.260159,-0.0867807,0.320681,-1.48947,0.253883,-0.181682,0.103844,0.491977,0.269513,0.910263,0.17455,0.266553,-0.675603,-0.103369,0.380435,-0.189456,-0.538364,0.0663154,0.755031,1.05549,-0.422788,0.739944,-0.41039,0.386117,1.2155,0.996634,-0.262444,-0.0934542,-0.679739,-0.0132924,-0.086361,-0.220851,-0.638478,0.715993,-0.804994,-0.473205,-0.19658,-0.64805,0.671237,0.941035,0.777797,-0.0520628,-0.130757,-0.5157
6888.92,0.909042,0.00529726,10,2047,0,-6812.96,0.154027,0.216437,-0.0379074,0.180184,-0.345787,0.201314,-0.4703,0.0287662,0.185367,1.90478,2.32381,0.0779744,-0.968022,-1.78422,-0.0204728,0.965814,0.0316167,0.84284,-1.00419,1.02459,0.621285,0.485585,1.14004,-0.726022,0.314611,0.0572603,-0.520949,-0.790614,0.0690367,-0.388674,0.512758,-0.576094,-1.10483,0.197633,-1.34318,0.796742,0.266824,-0.502793,0.388902,1.12115,-0.0850122,0.583893,0.36297,-0.277721,-1.47325,0.9595,-0.437079,0.334011,-1.08738,0.7094,0.0334068,-0.774779,-0.200656,-0.497883,0.986089,1.40188,0.740201,-0.426987,-1.07468,-0.473597,-0.912756,0.547272,-1.05789,0.237583,-0.644116,-1.76247,-1.1325,-0.926121,1.77912,-0.336461,-0.648158,-2.26091,-0.905282,-1.17488,-0.564849,-1.49699,2.58096,0.379741,0.534273,-0.0403118,0.46554,-2.57727,0.400254,-0.346438,0.0385221,0.802483,0.358165,1.42584,0.300619,0.474637,-1.1545,-0.316495,0.573917,-0.333483,-0.871663,0.138911,1.25749,1.73493,-0.840334,1.26808,-0.817005,0.52921,2.09785,1.73046,-0.40382,-0.129971,-1.13494,-0.0364975,-0.211458,-0.506508,-1.17377,1.21955,-1.32585,-0.796311,-0.379947,-1.14039,1.06152,1.60967,1.29705,-0.150147,-0.299494,-0.787538,0.81378,0.128797,-0.189779,0.309851,0.627945,0.270155,2.14208,0.690572,0.841175,0.855561,0.984119,-0.181367,-0.178466,1.73887,-0.265416,-0.0896239,0.250551,-0.0237149,1.21031,-0.377493,-0.28017,0.280013,-1.1194,-0.571036,-1.08804,-0.888755,-0.414591,-0.0225571,0.427607,-1.03425,1.21308,-0.916005,-0.131298,0.205896,-0.464968,-0.415507,-0.403453,-0.468057,-0.498146,-0.521625,-0.470889,-0.442517,-0.469391,-0.446055,-0.499187,-0.440826,-0.452428,-0.456332,-0.437505,-0.491185,-0.46125,-0.468653,-0.485286,-0.493043,-0.468314,-0.481481,-0.45555,-0.486872,-0.502082,-0.464615,-0.508938,-0.447381,-0.462624,-0.484763,-0.459113,-0.438049,0.126923,-0.247171,-0.945231,0.475233,-0.340219,0.110014,-0.719924,0.329201,-0.0655062,-0.5374,-0.202174,-0.375722,0.490758,0.733534,0.347186,-0.334327,-0.71251,-0.361542,-0.617964,0.234536,-0.702706,0.0537105,-0.461107,-1.11411,-0.746273,-0.625768,0.9538,-0.281469,-0.463467,-1.40514,-0.6136,-0.771017,-0.414824,-0.959091,1.42199,0.136716,0.226946,-0.10855,0.186813,-1.58986,0.148693,-0.287295,-0.0625194,0.383552,0.124118,0.747526,0.0905169,0.192125,-0.759118,-0.269811,0.250094,-0.279731,-0.59397,-0.00390309,0.649224,0.927999,-0.575677,0.655413,-0.562055,0.22399,1.13991,0.925389,-0.3208,-0.160902,-0.747694,-0.106323,-0.208481,-0.380759,-0.770369,0.627073,-0.859165,-0.549972,-0.306861,-0.750875,0.534801,0.854863,0.672328,-0.172682,-0.259884,-0.54485
6860.1,0.956049,0.00529726,11,2047,0,-6793.28,0.0714119,0.0758371,0.154697,-0.342757,-0.270825,0.263356,0.262832,0.175692,-1.76261,-1.72266,-0.269994,0.885557,-1.27793,1.80588,2.35762,2.26877,-0.781293,1.32419,-0.652361,-1.3968,-0.00256227,-0.958667,3.20057,1.80828,-0.634235,1.76159,0.771223,0.0715426,-0.115973,-0.0181989,-1.27751,2.07945,-0.541676,-0.798159,-0.534713,-0.666128,-1.6848,-0.574458,0.0305974,2.03382,-0.63545,0.549,0.339194,-0.36424,-1.72208,0.843707,-0.51392,0.296603,-1.26989,0.645072,-0.0278301,-0.825684,-0.28646,-0.63136,0.785287,1.40422,0.683844,-0.420082,-1.16514,-0.528394,-0.971455,0.54409,-1.30186,0.124464,-0.811572,-1.99538,-1.32134,-1.14502,1.85867,-0.424941,-0.874279,-2.53228,-1.1383,-1.36776,-0.793699,-1.67929,2.68737,0.373002,0.357549,-0.228984,0.387167,-2.829,0.342891,-0.464664,0.0742825,0.681118,0.35721,1.59034,0.283575,0.312863,-1.34588,-0.385508,0.651257,-0.452873,-1.13905,0.0189154,1.13689,1.62522,-0.947558,1.21658,-0.957022,0.514876,2.15663,1.65923,-0.702591,-0.237737,-1.32575,-0.161412,-0.238045,-0.567658,-1.31992,1.18673,-1.54717,-1.02183,-0.528946,-1.34549,0.970098,1.52792,1.21635,-0.19397,-0.503818,-0.95038,0.439511,0.715828,0.42918,0.913398,1.24734,0.851212,2.7375,1.3169,1.46633,1.46573,1.59264,0.40393,0.409538,2.34741,0.349497,0.529853,0.871003,0.621872,1.7846,0.217429,0.34018,0.895099,-0.526759,0.0148143,-0.462443,-0.276205,0.216497,0.568761,1.02932,-0.450397,1.83014,-0.296768,0.420298,0.204387,-0.0468434,-0.039825,0.215396,0.418417,0.03831,0.58011,0.677045,0.661435,0.125565,0.495481,0.148218,0.0174268,0.262382,0.0944024,0.825146,0.580531,0.151402,0.572329,0.398329,0.275402,0.242457,0.259635,0.0383848,0.628174,0.167664,0.122602,0.168888,0.145799,-0.0331724,0.161905,0.268208,0.620157,-0.449233,-0.835418,-1.58087,-0.172255,-0.917593,-0.472615,-1.33262,-0.281306,-0.650729,-1.08875,-0.792717,-0.982067,-0.204327,0.135467,-0.26002,-0.866076,-1.27511,-0.925539,-1.16878,-0.336745,-1.35017,-0.56712,-1.081,-1.73091,-1.36086,-1.26407,0.384961,-0.868743,-1.11543,-2.02567,-1.26037,-1.38635,-1.07119,-1.55738,0.839918,-0.430672,-0.439156,-0.761163,-0.422896,-2.18857,-0.447203,-0.890551,-0.594669,-0.261516,-0.439342,0.237645,-0.479768,-0.463688,-1.37434,-0.847094,-0.27791,-0.884078,-1.26079,-0.625066,-0.0112949,0.256796,-1.15566,0.0324503,-1.16086,-0.352784,0.548538,0.275469,-1.02117,-0.765968,-1.36329,-0.724065,-0.766137,-0.947095,-1.36009,0.0160651,-1.48484,-1.19644,-0.925842,-1.37413,-0.102866,0.203377,0.0323237,-0.74194,-0.912046,-1.15721
6880.22,0.880828,0.00529726,10,1023,0,-6810.17,0.985475,0.569779,-0.105862,-0.183073,0.0592954,0.126104,-0.302911,0.287825,0.273461,0.197249,-0.183751,1.50419,0.408626,1.7028,-1.48442,-0.157035,-0.684073,0.68395,-1.09433,1.26174,1.30883,1.04681,-1.00975,0.404033,0.0189296,0.734164,0.0543017,0.60565,2.42301,-1.94122,-0.371537,-1.09487,-0.46196,0.968469,-1.33754,-0.0470769,1.47664,0.79504,0.298313,0.416582,-1.0067,0.620756,0.210822,-0.372908,-1.51259,0.722036,-0.529146,0.207946,-1.14521,0.511348,-0.119801,-0.831093,-0.235757,-0.610283,0.737609,1.19717,0.605712,-0.505102,-1.07243,-0.522108,-0.848366,0.504254,-1.20498,0.13932,-0.823202,-1.76892,-1.17893,-1.09456,1.60105,-0.44709,-0.701114,-2.26141,-1.05229,-1.19178,-0.607587,-1.47858,2.28576,0.1844,0.382701,-0.179529,0.338812,-2.55393,0.248259,-0.382784,-0.103339,0.67625,0.305573,1.34021,0.170018,0.294494,-1.33267,-0.273559,0.436798,-0.399974,-0.990105,0.101489,0.963675,1.4682,-0.90648,1.01252,-0.826347,0.47675,1.81843,1.47117,-0.561147,-0.35213,-1.2535,-0.128068,-0.287821,-0.524512,-1.19835,1.00173,-1.40569,-0.855768,-0.443567,-1.18768,0.952244,1.33706,1.08756,-0.278115,-0.360329,-0.879585,0.570319,1.1314,0.802344,1.3254,1.6472,1.28662,3.12002,1.65477,1.82071,1.81981,2.00933,0.82012,0.794127,2.72276,0.727877,0.880086,1.2647,0.949216,2.22635,0.639151,0.733609,1.28675,-0.118529,0.415048,-0.108695,0.10206,0.539626,1.00483,1.40556,-0.0494062,2.2184,0.101792,0.855793,0.203137,-0.224202,-0.246137,-0.355799,0.130033,-0.185298,0.187199,-0.730165,-0.348109,-0.499804,-0.106053,-0.617887,0.0602509,0.0738035,-0.00161383,-0.593541,-0.18662,-0.297462,-0.0915997,-0.287281,-0.128589,0.394492,-0.861644,-0.409849,-0.618043,-0.435875,-0.0241608,-0.68789,-0.316461,0.122104,-0.074078,-0.217049,-0.183008,-0.875826,-1.23818,-1.94565,-0.558487,-1.33517,-0.877612,-1.71759,-0.689273,-1.08106,-1.5226,-1.15304,-1.38553,-0.54882,-0.263545,-0.630696,-1.32024,-1.67241,-1.3308,-1.53332,-0.693677,-1.7547,-0.920212,-1.5177,-2.10476,-1.73852,-1.68615,-0.0128316,-1.28423,-1.44192,-2.41048,-1.65991,-1.7465,-1.38386,-1.92453,0.412203,-0.892228,-0.769131,-1.11814,-0.796376,-2.59207,-0.852587,-1.24431,-1.07084,-0.586909,-0.817009,-0.174753,-0.901156,-0.823886,-1.83396,-1.17651,-0.73555,-1.25498,-1.62131,-0.943695,-0.408488,-0.0953004,-1.5694,-0.378167,-1.51966,-0.71075,0.122104,-0.0934579,-1.35503,-1.22528,-1.78481,-1.08619,-1.18536,-1.33229,-1.75058,-0.384863,-1.87929,-1.53792,-1.28204,-1.74396,-0.415584,-0.176706,-0.331587,-1.17934,-1.23037,-1.5527
6892.75,0.941018,0.00529726,10,1023,0,-6797.91,-0.154349,0.212469,0.127735,-0.0523789,-0.181902,0.167391,-0.0675067,0.00110707,-1.5821,-0.432021,-1.20704,0.448552,0.175097,0.234894,0.0475901,0.0224426,-0.0481784,-1.38224,0.494147,-0.335197,0.194266,-0.367163,1.24292,0.877552,-0.292104,-1.34377,0.35666,0.237874,-1.91103,0.489557,-0.0107578,-1.72193,1.32274,-1.07349,-0.0989964,-0.276468,0.047425,-0.665644,-0.126128,0.18852,-0.111392,0.587555,0.25739,-0.269478,-1.61922,0.826502,-0.502479,0.346845,-1.13698,0.654756,-0.0423226,-0.809565,-0.252438,-0.572731,0.838437,1.21783,0.700013,-0.506037,-1.11629,-0.484851,-0.967083,0.464516,-1.19695,0.12209,-0.736887,-1.81387,-1.17355,-0.996586,1.7563,-0.372071,-0.816432,-2.35005,-0.972647,-1.20968,-0.67303,-1.57215,2.51804,0.327507,0.397162,-0.127307,0.439407,-2.62635,0.305244,-0.43613,-0.0220728,0.679678,0.32921,1.37026,0.246339,0.361868,-1.2525,-0.24993,0.608337,-0.382161,-0.980757,0.0934113,1.07232,1.62099,-0.820224,1.2216,-0.822457,0.493642,2.00007,1.59948,-0.591588,-0.359536,-1.26019,-0.133902,-0.20987,-0.458304,-1.19751,1.13555,-1.44096,-0.838338,-0.480896,-1.2267,1.01307,1.51419,1.16867,-0.275489,-0.417471,-0.984225,0.75402,0.183602,-0.122473,0.402498,0.720911,0.336808,2.20752,0.756583,0.907801,0.888966,1.04663,-0.109099,-0.131378,1.82647,-0.190657,-0.0418463,0.339199,0.0415082,1.29497,-0.305804,-0.208382,0.362848,-1.03238,-0.494848,-1.03778,-0.820864,-0.348179,0.0727045,0.475859,-0.977118,1.29365,-0.823087,-0.0786385,0.205227,-0.0692582,-0.067985,-0.068843,-0.0670102,-0.0673129,-0.0672467,-0.0674541,-0.0674819,-0.0675601,-0.069037,-0.0669597,-0.0678778,-0.0672917,-0.0679132,-0.0661307,-0.0665352,-0.0678301,-0.0689944,-0.0671119,-0.0672434,-0.0696224,-0.0669648,-0.0675187,-0.069413,-0.0660424,-0.0686952,-0.0676163,-0.0678128,-0.0674542,-0.0682437,-0.0676464,-0.067298,0.0398391,-0.269725,-1.06277,0.374224,-0.406626,0.0923992,-0.779431,0.273314,-0.136258,-0.587056,-0.259713,-0.447903,0.381236,0.60415,0.299905,-0.408716,-0.767273,-0.396268,-0.679607,0.161537,-0.814665,-0.0396571,-0.544353,-1.17714,-0.800918,-0.696941,0.920532,-0.330004,-0.59109,-1.49217,-0.682875,-0.822145,-0.506834,-1.03512,1.3681,0.081037,0.121963,-0.186191,0.146784,-1.65452,0.0679563,-0.367642,-0.124361,0.287957,0.0820374,0.693709,0.0333459,0.101226,-0.847304,-0.258239,0.24604,-0.335933,-0.68764,-0.0565073,0.518654,0.84103,-0.593319,0.606368,-0.594631,0.17865,1.06376,0.828392,-0.458982,-0.322639,-0.851824,-0.190067,-0.234702,-0.380671,-0.814996,0.555809,-0.958034,-0.603962,-0.393945,-0.832145,0.483845,0.77828,0.575264,-0.273256,-0.356679,-0.689678
