# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-02-28 16:30:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df46ac8730b.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00586874
# Diagonal elements of inverse mass matrix:
# 0.169256, 0.116296, 0.0969662, 0.106596, 0.0209182, 0.0101955, 0.172283, 0.311094, 0.459216, 0.328859, 0.351935, 0.517413, 0.501093, 0.563514, 0.512345, 0.343676, 0.395982, 0.462583, 0.412792, 0.507779, 0.377912, 0.363912, 0.372946, 0.34904, 0.445808, 0.429951, 0.359418, 0.440817, 0.369551, 0.408602, 0.402539, 0.523577, 0.429219, 0.510842, 0.589123, 0.4674, 0.371977, 0.377789, 0.402329, 0.4689, 0.134624, 0.00560608, 0.018638, 0.0173309, 0.0275799, 0.0220807, 0.0180538, 0.01832, 0.02311, 0.0191423, 0.0174985, 0.0202096, 0.017333, 0.0183492, 0.0221726, 0.0268711, 0.0203028, 0.0179944, 0.0216097, 0.0180065, 0.0209293, 0.0207103, 0.0231942, 0.0179242, 0.0198202, 0.0336634, 0.0233119, 0.0208743, 0.0336199, 0.017853, 0.0197917, 0.045849, 0.0216974, 0.023866, 0.0190331, 0.0278516, 0.0513376, 0.0183991, 0.0190974, 0.0174738, 0.0184359, 0.0525877, 0.0181867, 0.0175242, 0.0173432, 0.020496, 0.0186203, 0.0314423, 0.0183077, 0.0185463, 0.0249924, 0.0172626, 0.0197652, 0.0178175, 0.020774, 0.017926, 0.0257931, 0.0326818, 0.0198219, 0.0257697, 0.0201531, 0.0195393, 0.0419758, 0.0349901, 0.0185813, 0.0176221, 0.023932, 0.0175689, 0.0177947, 0.0178267, 0.0244671, 0.0252327, 0.0273354, 0.0201486, 0.0172926, 0.0234071, 0.0237776, 0.0310922, 0.0264147, 0.0172974, 0.0175532, 0.0202889, 1.13212, 0.148409, 0.148607, 0.148508, 0.148236, 0.148508, 0.148626, 0.148213, 0.148381, 0.148215, 0.148595, 0.148159, 0.147818, 0.148362, 0.148366, 0.148547, 0.148329, 0.148364, 0.148735, 0.14879, 0.148199, 0.149169, 0.148824, 0.148386, 0.148788, 0.148685, 0.148115, 0.148121, 0.149328, 0.148813, 0.148579, 0.148234, 0.14895, 9.06273e-05
7373.68,1,0.00586874,8,255,0,-7289.9,-0.247321,0.414968,0.195723,-0.187956,-0.296862,0.145214,-0.220118,0.836736,0.874238,-0.199336,0.614349,-1.47854,-0.832366,1.26718,-1.41337,-0.153144,-0.114598,1.09269,-0.624392,1.17501,-0.65052,-0.120167,0.447926,-0.722531,-0.863517,-0.552628,-0.698769,0.189067,-0.0659678,-0.193091,-0.539809,-0.89216,-0.669995,-1.19382,1.25406,0.766959,0.0811026,0.636363,-0.181489,-0.319411,0.103057,0.516849,0.424944,-0.349176,-1.64695,0.877604,-0.502403,0.29548,-1.10863,0.563951,-0.0416589,-0.741255,-0.185203,-0.454218,0.85377,1.28765,0.70438,-0.273746,-1.06507,-0.398734,-0.971747,0.723384,-1.15382,0.236449,-0.752524,-1.83754,-1.23516,-0.901946,1.67179,-0.339141,-0.760684,-2.43119,-1.06505,-1.30688,-0.634745,-1.51896,2.56978,0.323557,0.443769,-0.115562,0.485154,-2.71986,0.394594,-0.292499,0.163309,0.692172,0.384501,1.61113,0.296256,0.411796,-1.33337,-0.253889,0.57265,-0.339838,-0.897649,0.247952,1.19476,1.57763,-0.771708,1.20734,-0.796001,0.609694,2.21183,1.71352,-0.545471,-0.297793,-1.20137,-0.0491795,-0.289837,-0.482649,-1.32364,1.11016,-1.4365,-0.866435,-0.41166,-1.2324,1.10284,1.58013,1.21109,-0.0500995,-0.31356,-0.863918,0.175602,1.51203,0.374654,0.932008,-0.672416,0.0718544,1.39905,-0.374863,0.65676,1.06009,0.962899,-0.0128263,1.58144,-0.400104,-0.0785539,-0.138158,-0.464704,-0.995116,-0.077739,-0.502292,0.42644,-0.103931,-0.307515,-1.15522,-1.45679,-1.41949,-1.36424,0.577508,0.583324,-0.711712,-0.237174,-0.439033,-0.685379,0.192474,0.511389,-0.386909,0.29393,-1.45727,-0.916588,0.84018,-1.40273,-0.348259,-0.316005,0.694173,-0.742569,0.763057,-0.764431,-0.320665,0.154679,-0.824685,-0.942654,-0.682522,-0.804802,-0.0619184,-0.275315,-0.381684,-0.671795,-0.96662,-0.780726,-1.21903,0.829202,0.421625,-0.152256,0.312351,-0.371976,-0.48738,0.322689,-0.0774141,-0.748167,0.556646,-0.156609,0.255776,-0.469938,0.394535,0.0815258,-0.28006,0.00733515,-0.131705,0.544328,0.76858,0.467115,-0.0384284,-0.447422,-0.103028,-0.39919,0.476938,-0.493295,0.225266,-0.285884,-0.846672,-0.535336,-0.363113,0.967122,-0.0722278,-0.290102,-1.1535,-0.447414,-0.5724,-0.22501,-0.682017,1.43124,0.270287,0.332419,0.0433292,0.353809,-1.3027,0.307003,-0.048121,0.187464,0.460806,0.301786,0.935769,0.256177,0.315894,-0.586092,-0.0281651,0.399031,-0.072588,-0.360892,0.231211,0.72057,0.918452,-0.295799,0.727068,-0.308355,0.418177,1.24624,0.988689,-0.178869,-0.0508567,-0.517868,0.0776388,-0.0467447,-0.1464,-0.581064,0.676845,-0.639398,-0.344759,-0.109709,-0.533907,0.67306,0.919744,0.729006,0.0771633,-0.0590063,-0.343458
7370.02,1,0.00586874,8,255,0,-7290.03,-0.291425,0.0576947,0.143643,-0.448799,-0.293754,0.0048362,0.395275,0.72178,1.43289,0.129897,1.12797,-0.752509,-0.593616,1.53406,-0.651316,-0.107008,1.1642,0.917359,-0.606112,1.18479,-0.695727,-0.0603801,-0.41345,-0.629182,-1.0645,-0.611958,-0.79476,0.266015,-0.438349,-0.563444,-0.760002,-1.25984,-0.557829,-0.493904,1.87879,1.76207,-0.19412,0.360403,0.274793,0.504909,-0.0139948,0.51519,0.353351,-0.232339,-1.59368,0.864131,-0.418321,0.323617,-1.1628,0.635661,0.11694,-0.834789,-0.120232,-0.425598,0.917676,1.26756,0.69875,-0.234278,-1.0134,-0.373939,-0.927237,0.636344,-1.15655,0.182818,-0.743406,-1.80777,-1.17418,-0.786414,1.79311,-0.408526,-0.625474,-2.40506,-0.950575,-1.15869,-0.549336,-1.47852,2.56532,0.448473,0.534161,-0.128493,0.476264,-2.66267,0.495099,-0.296576,0.108132,0.701028,0.460077,1.6163,0.34176,0.491966,-1.30426,-0.308183,0.658593,-0.340149,-0.86749,0.162427,1.22265,1.65696,-0.832824,1.24862,-0.825753,0.639323,2.21661,1.8553,-0.524558,-0.217444,-1.25,-0.0903531,-0.176512,-0.361251,-1.2499,1.22428,-1.50622,-0.808191,-0.337667,-1.21853,1.04878,1.59678,1.24941,-0.213238,-0.244882,-0.899792,0.212903,1.63965,0.518628,0.999819,-0.605578,0.157673,1.48289,-0.270505,0.771038,1.16784,1.07615,0.102351,1.7049,-0.291222,-0.0139457,-0.0194132,-0.346236,-0.884021,0.00733909,-0.417907,0.563936,0.0251241,-0.210316,-1.05303,-1.36924,-1.3235,-1.26675,0.671818,0.717909,-0.6255,-0.15158,-0.36706,-0.568341,0.190577,1.42951,0.489032,1.20942,-0.147871,-0.0331847,1.50253,-0.0748317,0.318039,1.23557,1.05741,-0.0422045,1.25044,-0.106886,0.351694,0.0968549,-0.0588561,-0.373059,-0.046424,-0.178367,0.587279,0.0788839,-0.0114073,-0.153279,-0.514051,-0.00735452,0.0387853,1.75135,1.6671,0.255163,0.655407,0.593615,0.759708,0.168048,-0.133694,-0.835045,0.431197,-0.22951,0.152729,-0.613058,0.313491,0.0462513,-0.44407,-0.0759371,-0.233259,0.458783,0.639041,0.345994,-0.134692,-0.536087,-0.206645,-0.491698,0.313843,-0.609838,0.0801914,-0.39699,-0.94534,-0.618923,-0.419147,0.909796,-0.224463,-0.336233,-1.25306,-0.503722,-0.610938,-0.297007,-0.775715,1.30763,0.217054,0.261199,-0.0801933,0.231371,-1.38577,0.241075,-0.166788,0.0417135,0.347168,0.223032,0.818708,0.162076,0.239461,-0.685935,-0.172768,0.325306,-0.189236,-0.460917,0.0696859,0.6159,0.839653,-0.443058,0.629279,-0.439414,0.315378,1.12798,0.941835,-0.284242,-0.12602,-0.657981,-0.0605438,-0.104932,-0.200108,-0.657929,0.616742,-0.789986,-0.430367,-0.187957,-0.641767,0.526325,0.80865,0.629688,-0.123853,-0.140155,-0.477559
7377.23,0.946515,0.00586874,8,255,0,-7302.06,-0.0382976,0.143616,0.115813,-0.653245,-0.197489,0.0841906,0.0191004,0.676898,1.31788,0.341271,1.16149,-1.13241,-1.2155,1.44504,-1.02429,0.427572,0.831859,1.35777,-0.291544,1.72393,-0.644842,-0.848966,-0.0855258,-0.769582,-0.891181,-0.601048,-1.13538,-0.0687459,-0.223793,-0.40013,-0.808584,-1.21357,-0.475891,-1.1095,1.83519,1.7893,-0.0637158,0.678811,0.0860102,-0.104319,-0.0252064,0.517795,0.343481,-0.275145,-1.53836,0.877991,-0.464196,0.339349,-1.08299,0.605934,0.0377927,-0.763084,-0.179043,-0.489351,0.815637,1.28651,0.754494,-0.396874,-1.01066,-0.391489,-0.960324,0.671157,-1.07207,0.338316,-0.744853,-1.83209,-1.17418,-0.917133,1.79865,-0.271785,-0.731809,-2.46289,-0.997683,-1.28218,-0.7247,-1.55507,2.47689,0.422994,0.446207,-0.132397,0.541455,-2.70363,0.465027,-0.335142,0.251344,0.769656,0.391293,1.55492,0.34361,0.495975,-1.26219,-0.242262,0.591967,-0.338127,-0.905244,0.238071,1.25326,1.7026,-0.707258,1.26964,-0.770775,0.601787,2.17013,1.74105,-0.565312,-0.217878,-1.17086,-0.0453138,-0.238261,-0.373577,-1.20078,1.20895,-1.43186,-0.884966,-0.45053,-1.16267,1.15511,1.59929,1.34883,-0.102656,-0.230761,-0.723952,0.122752,1.63767,0.50033,1.02895,-0.596772,0.151369,1.48967,-0.300698,0.764113,1.20556,1.07804,0.0977492,1.71455,-0.283494,0.00458773,0.0174288,-0.349065,-0.886257,0.0178571,-0.403092,0.575476,0.0147231,-0.195037,-1.04993,-1.36728,-1.31887,-1.25224,0.684934,0.708542,-0.58808,-0.123108,-0.327092,-0.56187,0.191107,0.91117,0.250106,0.805313,-0.747423,-0.803668,0.997245,-0.674236,0.308523,0.582184,0.938171,-0.178245,1.18603,-0.417392,-0.555563,-0.0387918,-0.501828,-0.584138,-0.387748,-0.749436,-0.0274336,-0.132385,-0.251747,-0.528228,-0.802363,-0.303029,-0.731919,1.26133,1.23028,-0.0240287,0.478586,0.0773205,-0.0515126,0.152646,-0.167675,-0.821761,0.429412,-0.265565,0.150507,-0.585975,0.288543,-0.00563757,-0.420327,-0.117914,-0.27859,0.397126,0.640941,0.365467,-0.230706,-0.548519,-0.227917,-0.522457,0.322315,-0.580316,0.149972,-0.410887,-0.973851,-0.633188,-0.500093,0.906126,-0.165935,-0.404133,-1.30048,-0.541801,-0.689113,-0.400452,-0.830414,1.25732,0.193817,0.205837,-0.0937607,0.255156,-1.42513,0.215582,-0.198741,0.104938,0.373318,0.177403,0.779922,0.152713,0.231607,-0.678764,-0.150648,0.281311,-0.200287,-0.493937,0.0980654,0.623723,0.856391,-0.391421,0.632206,-0.424309,0.286395,1.09847,0.8763,-0.317922,-0.138022,-0.631471,-0.0486697,-0.148577,-0.218643,-0.646965,0.600781,-0.766616,-0.483437,-0.258489,-0.627233,0.572901,0.802898,0.673208,-0.0783613,-0.144693,-0.400065
7380.37,0.994596,0.00586874,8,255,0,-7306.43,-0.0567859,0.294338,0.23785,-0.191707,-0.237363,0.110793,-0.183591,0.577623,1.15084,0.182627,1.37127,-1.6046,-1.29788,1.91535,-1.18204,0.112973,1.24456,0.873676,-0.173293,1.85458,-0.308101,-0.629532,-0.342448,-0.639413,-1.2526,-0.74151,-1.11842,0.480752,-0.657926,-0.222002,-1.089,-1.90301,-0.496435,-1.32823,1.70648,1.31883,-0.365839,-0.129333,-0.248759,-0.3076,-0.00137329,0.509924,0.33975,-0.265466,-1.60615,0.950757,-0.440279,0.363708,-1.13425,0.618274,0.114899,-0.776678,-0.186949,-0.472732,0.823607,1.35922,0.71973,-0.287689,-0.949251,-0.375658,-0.864364,0.758161,-1.12696,0.206383,-0.76428,-1.83356,-1.21592,-0.854198,1.78904,-0.360671,-0.768654,-2.49734,-0.899733,-1.21077,-0.58365,-1.62098,2.54364,0.388398,0.484311,-0.0507816,0.476157,-2.72246,0.475158,-0.320806,0.197123,0.750874,0.432168,1.59768,0.385975,0.437706,-1.31963,-0.210702,0.609026,-0.369905,-0.9411,0.153766,1.24053,1.71957,-0.789676,1.27933,-0.719086,0.623415,2.16614,1.74515,-0.516487,-0.220627,-1.21817,-0.0365684,-0.206599,-0.449662,-1.24783,1.191,-1.50293,-0.826418,-0.378876,-1.27878,1.12386,1.6239,1.30163,-0.171196,-0.29108,-0.859433,0.158191,1.58234,0.489028,1.02415,-0.588755,0.151558,1.50519,-0.274613,0.765999,1.16977,1.06237,0.0814504,1.68046,-0.344398,0.00409501,-0.0684477,-0.362179,-0.902032,-0.0035066,-0.429745,0.518314,-0.00600057,-0.226501,-1.05046,-1.39102,-1.28857,-1.28028,0.65666,0.687718,-0.623359,-0.16803,-0.356912,-0.593457,0.191063,0.481163,-0.0781019,0.608489,-1.11045,-0.933277,0.922763,-0.866365,-0.118336,0.535298,0.321064,-0.283689,0.887658,-0.361558,-0.547224,-0.381397,-0.552931,-0.907124,-0.611905,-0.829619,0.094102,-0.563625,-0.311825,-0.812622,-1.28281,-0.470344,-0.950807,0.802114,0.578194,-0.394908,-0.258297,-0.327281,-0.361268,0.171873,-0.136741,-0.820389,0.48344,-0.225882,0.18409,-0.579756,0.313899,0.0572166,-0.39742,-0.0967028,-0.24243,0.418603,0.691727,0.365634,-0.148073,-0.485419,-0.19293,-0.442133,0.385231,-0.576036,0.103866,-0.391098,-0.93635,-0.621402,-0.436949,0.9109,-0.185288,-0.393328,-1.27483,-0.460169,-0.618776,-0.29899,-0.827949,1.29569,0.19668,0.245588,-0.027268,0.24143,-1.38962,0.240921,-0.16496,0.0991442,0.381515,0.218999,0.813321,0.195445,0.221823,-0.674284,-0.108815,0.309184,-0.189997,-0.481262,0.0770356,0.631202,0.875475,-0.404048,0.650986,-0.368052,0.316521,1.10319,0.888519,-0.264742,-0.113876,-0.622545,-0.0200204,-0.106723,-0.230666,-0.63767,0.605944,-0.767755,-0.422783,-0.194571,-0.653455,0.57171,0.82669,0.662361,-0.08867,-0.149802,-0.439618
7375.21,0.87077,0.00586874,8,255,0,-7292.02,-0.33197,0.708508,-0.616948,-0.58294,-0.148004,0.0875627,0.0592596,0.504608,0.80927,-0.290376,0.648642,-2.5164,-2.16424,1.44469,-2.31769,-0.495824,0.447097,0.640884,-1.48245,1.30704,0.73257,0.282936,0.708536,0.338244,-0.221682,0.857624,0.0744393,2.0164,0.63568,0.77399,-0.479149,-1.44789,-0.219529,-1.33782,2.51801,2.52132,-0.0533786,0.942272,0.150508,-0.0193727,0.0903277,0.533592,0.473221,-0.0708125,-1.30203,1.00755,-0.176623,0.497482,-0.893792,0.789603,0.323672,-0.625067,0.0136674,-0.29942,1.07038,1.39824,0.934635,-0.147805,-0.80782,-0.131188,-0.760648,0.786466,-0.864125,0.419237,-0.495108,-1.51432,-0.916077,-0.663932,1.93992,-0.167851,-0.525548,-2.17315,-0.772305,-1.03447,-0.387764,-1.32317,2.63548,0.544178,0.633129,0.123263,0.665628,-2.42495,0.674463,-0.120964,0.36128,0.903582,0.608218,1.77202,0.55169,0.583559,-1.07195,-0.0298451,0.814883,-0.155116,-0.742147,0.311588,1.3805,1.76899,-0.586345,1.38545,-0.576818,0.758072,2.2548,1.89591,-0.222626,0.0146617,-0.956117,0.177897,-0.0343529,-0.210988,-0.999648,1.30139,-1.20729,-0.617136,-0.169965,-0.929975,1.20504,1.64416,1.40863,0.043465,-0.0964379,-0.54389,0.125432,1.44798,0.302863,0.828764,-0.794768,-0.04264,1.30089,-0.508491,0.573189,0.98077,0.875524,-0.119925,1.50889,-0.504871,-0.208302,-0.196143,-0.567468,-1.09042,-0.18309,-0.595628,0.349827,-0.188225,-0.403915,-1.24477,-1.57748,-1.52425,-1.45773,0.476184,0.483904,-0.794466,-0.334631,-0.545001,-0.786478,0.190335,0.467624,-0.0872667,0.386569,-1.21054,-1.03283,0.788261,-1.11027,-0.190937,0.284868,0.382655,-0.688795,0.718804,0.42892,0.202031,0.416793,0.22994,-0.0526028,0.492023,0.0968222,1.07675,0.380029,0.449821,-0.182523,-0.671356,-0.0515167,-0.615814,1.32987,1.33154,0.0323243,0.534737,0.135207,0.0494839,0.342835,0.0525427,-0.604427,0.627949,-0.00391686,0.35578,-0.386593,0.511654,0.263036,-0.243203,0.0976205,-0.0694403,0.661476,0.836416,0.589042,0.0114598,-0.340719,0.0203266,-0.315548,0.50998,-0.370763,0.314029,-0.173858,-0.717704,-0.398484,-0.263941,1.12545,0.000763626,-0.1901,-1.06925,-0.321768,-0.461658,-0.11658,-0.615704,1.4966,0.380697,0.42816,0.1561,0.445501,-1.20361,0.450216,0.0257822,0.283104,0.572472,0.414868,1.03586,0.384705,0.40171,-0.481654,0.0744026,0.525143,0.00755878,-0.305676,0.256589,0.826954,1.03425,-0.222541,0.829591,-0.217458,0.494829,1.29347,1.10197,-0.0284639,0.0981511,-0.419849,0.185252,0.0719973,-0.0222538,-0.443077,0.784741,-0.553873,-0.238971,-0.000364362,-0.4059,0.733326,0.967639,0.841961,0.11352,0.0388692,-0.199888
7373.53,0.999747,0.00586874,8,255,0,-7299.29,-0.25888,0.601462,-0.511907,-0.649475,-0.152518,0.148745,0.0126005,0.505742,0.373005,-0.434863,0.25445,-3.03231,-1.8676,1.97734,-2.28804,-0.400977,0.432794,0.894653,-1.60531,0.79932,0.50911,0.74162,1.10035,0.377055,-0.0564645,0.421183,-0.377567,1.23524,0.61726,0.0610182,-1.13456,-0.862334,-0.475174,-1.6504,2.75156,1.8384,0.0513432,0.839361,0.0571497,-0.0129351,-0.0236417,0.533445,0.482559,-0.0537886,-1.24386,1.08353,-0.237268,0.460181,-0.91139,0.845585,0.207426,-0.617635,0.0327576,-0.29212,1.14298,1.41217,0.890361,-0.163867,-0.755647,-0.0804614,-0.729821,0.77895,-0.824111,0.478594,-0.48745,-1.50669,-0.937674,-0.651103,1.92153,-0.147356,-0.518997,-2.18091,-0.716044,-1.01296,-0.456737,-1.31216,2.61046,0.574977,0.67293,0.119222,0.699802,-2.42257,0.581116,-0.0561047,0.327513,0.945748,0.546478,1.76007,0.518598,0.617958,-1.06121,-0.071201,0.850169,-0.132294,-0.727792,0.319478,1.37422,1.76929,-0.549202,1.34025,-0.604697,0.763905,2.27287,1.87963,-0.288776,0.0292927,-0.972175,0.22792,0.0234776,-0.195602,-0.996356,1.32239,-1.25075,-0.683187,-0.158813,-0.924128,1.2649,1.69635,1.45082,0.169767,-0.0900873,-0.618263,0.138053,1.49806,0.396767,0.919912,-0.688235,0.0659583,1.42773,-0.384812,0.678179,1.07941,0.969374,0.0194319,1.59216,-0.407554,-0.0822239,-0.101926,-0.424303,-0.968964,-0.0881447,-0.521105,0.451823,-0.0954801,-0.305468,-1.1539,-1.47117,-1.36924,-1.36353,0.554026,0.596542,-0.69844,-0.234035,-0.418009,-0.672394,0.190252,0.201245,-0.207328,0.141286,-1.52097,-0.931926,1.01262,-1.14456,-0.19019,0.231483,0.465064,-0.799271,0.41685,0.270079,0.387669,0.569094,0.203293,-0.0159559,0.225611,-0.178351,0.637313,0.324775,0.04346,-0.561193,-0.423518,-0.227715,-0.822077,1.40418,0.942354,0.038567,0.4371,0.0415036,0.00605873,0.233777,-0.052335,-0.687174,0.554362,-0.150211,0.221839,-0.509818,0.427431,0.0870087,-0.353116,-0.00616737,-0.179472,0.586073,0.729671,0.451317,-0.111056,-0.426738,-0.0665635,-0.412961,0.391885,-0.46326,0.231662,-0.283669,-0.827378,-0.523839,-0.370969,1.00139,-0.102248,-0.300498,-1.18704,-0.405612,-0.564002,-0.267286,-0.723608,1.3689,0.283077,0.335329,0.0399565,0.349664,-1.31595,0.286351,-0.0535705,0.151069,0.480863,0.267874,0.915257,0.253002,0.306005,-0.589737,-0.0616236,0.429877,-0.0942134,-0.411878,0.146782,0.709429,0.920177,-0.316611,0.691307,-0.346214,0.383859,1.18881,0.979038,-0.177688,-0.00801571,-0.542243,0.0979409,-0.0111178,-0.127985,-0.555143,0.681781,-0.69085,-0.388084,-0.10836,-0.516613,0.651115,0.881266,0.750289,0.0669194,-0.0716983,-0.353451
