# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00898129
# Diagonal elements of inverse mass matrix:
# 0.141252, 0.113367, 0.0922772, 0.0995798, 0.0152589, 0.00925199, 0.139237, 0.0199207, 0.191812, 0.192261, 0.178169, 0.177822, 0.194848, 0.208023, 0.184603, 0.189251, 0.178422, 0.192108, 0.172534, 0.202775, 0.180231, 0.186355, 0.181875, 0.189543, 0.194271, 0.197253, 0.191378, 0.185099, 0.19454, 0.202514, 0.185788, 0.207879, 0.201498, 0.237022, 0.181281, 0.201542, 0.197796, 0.179355, 0.206928, 0.254136, 0.1415, 1.24774, 0.141689, 0.141956, 0.143089, 0.142897, 0.141872, 0.141495, 0.142308, 0.141716, 0.141788, 0.141807, 0.141175, 0.142031, 0.142667, 0.141541, 0.141981, 0.142936, 0.142636, 0.142451, 0.141809, 0.142797, 0.142454, 0.142263, 0.143077, 0.142194, 0.142477, 0.143243, 0.142308, 0.142739, 0.141462, 0.142061, 0.14232, 0.142908
46.7182,0.89711,0.00898129,10,1023,0,-5.22339,-0.702612,0.0396135,0.21119,0.204497,-0.588165,0.183155,-0.27418,0.752324,0.0450159,-0.20176,0.364393,-0.753477,-1.00874,0.857789,-0.889811,-0.715211,-0.0592809,0.790365,-0.752912,0.313826,-0.593643,-0.556608,0.356031,-0.382738,-0.177561,-0.711468,-0.713648,-0.260121,-0.294716,-0.204378,-1.29699,-1.60367,-0.625089,-0.902539,0.862878,0.34495,-0.503903,-0.176888,-0.746141,0.0507393,-0.174866,0.0556102,-0.202055,-0.134184,-0.192101,-0.22963,-0.129848,-0.197102,-0.154964,-0.216691,-0.178497,-0.123459,-0.197691,-0.149024,-0.196372,-0.213868,-0.118944,-0.164908,-0.206556,-0.147386,-0.194812,-0.195335,-0.136029,-0.256438,-0.230285,-0.193947,-0.153135,-0.185669,-0.164283,-0.226315,-0.195929,-0.172231,-0.201199,-0.152578,0.868927,-0.0328331,0.371998,-0.942367,-0.0756672,0.586416,-0.61172,0.0128769,0.406813,0.26549,-0.483313,0.862403,-0.567291,-0.652761,-0.237428,-0.653553,-1.25134,-0.139296,-0.766135,-0.0154413,-0.4782,-0.737187,-1.91898,-2.01582,-1.91055,-1.69554,0.0528899,0.307602,-0.977907,-0.55022,-0.848987,-0.982425
36.142,0.980215,0.00898129,9,895,0,7.23968,0.386665,0.146043,-0.000596807,-0.837721,-0.164831,-0.000455206,-0.506263,0.526831,0.160684,-0.420828,-0.190252,-1.19573,-0.972954,-0.0144245,-1.24046,-0.656955,-0.240257,0.326392,-0.687339,0.26654,-0.984197,-0.782881,-0.784651,-0.795698,-1.42276,-1.07589,-0.766149,-0.548367,-0.746648,-0.742418,-0.902095,-1.69621,-0.763356,-0.841569,0.730557,0.418085,-0.106742,-0.0876221,-0.516581,-0.28057,-0.231185,0.0462351,-0.318559,-0.220243,-0.23571,-0.296017,-0.314894,-0.200546,-0.177263,-0.241057,-0.231434,-0.160586,-0.202449,-0.162712,-0.250628,-0.189759,-0.270467,-0.20545,-0.219244,-0.112018,-0.295903,-0.204049,-0.311323,-0.172665,-0.180232,-0.177516,-0.171028,-0.267783,-0.162353,-0.203655,-0.258567,-0.191968,-0.131899,-0.250627,0.954742,0.189673,0.426823,-0.633725,-0.148304,0.628035,-0.599368,0.162032,0.505307,0.846025,0.00315814,0.931653,-0.556592,-0.44139,-0.478961,-0.503156,-1.25168,-0.495321,-0.412422,-0.0595763,-0.429631,-0.523299,-1.43965,-2.12317,-1.43506,-1.5824,0.0885328,-0.0591931,-0.706391,-0.607275,-1.01221,-1.08871
28.8186,0.972932,0.00898129,8,511,0,11.6924,-0.703755,0.477363,-0.159709,0.108459,-0.322542,0.0330011,-0.26111,0.671182,0.144019,-0.395472,0.488995,-1.22163,-1.03546,0.980296,-0.974982,-0.251115,0.200067,0.244636,-0.635007,0.438269,-0.348591,0.198268,0.431993,-0.00219637,0.0496126,-0.180888,-0.192559,0.416387,0.317111,0.328711,-0.788711,-1.76115,-0.990976,-1.18146,0.756437,0.534607,-0.341974,-0.0515185,-0.172539,0.129599,0.00747411,0.0578944,-0.046319,-0.0343936,0.102668,-0.0246805,-0.0253515,-0.0794209,-0.0486884,0.00864951,-0.0504685,-0.0823132,0.0990776,-0.00521992,-0.00025338,0.0239081,0.029794,0.0626414,0.0435569,-0.135559,-0.0609032,0.126329,-0.0120567,-0.0920191,-0.00879703,0.0563903,0.0323946,0.0195989,-0.0329693,-0.0916003,-0.0444794,-0.0906011,-0.017852,0.0557137,0.530713,-0.367963,0.495475,-1.32291,-0.588906,0.968666,-0.887609,0.150469,0.457977,0.0265498,-0.484852,0.606534,-1.06299,-0.650751,-0.554865,-0.946998,-1.20065,-0.595968,-1.01763,-0.178285,-0.579799,-0.759765,-1.51938,-2.3093,-2.01804,-2.20822,-0.144764,-0.0103259,-1.12636,-0.713263,-0.753391,-1.02887
23.7147,0.997865,0.00898129,7,127,0,14.5171,-0.420857,0.127494,-0.130968,-1.09769,-0.0338087,0.138277,-0.0688405,0.747914,0.766969,-0.367537,0.315264,-1.23202,-0.580037,0.819274,-1.09822,0.254454,0.389918,0.575313,-0.612107,0.519576,-0.790712,-0.55001,-0.506823,-0.736319,-1.04331,-0.380235,-0.648602,0.195858,-0.352691,-0.703377,-0.418267,-1.06594,-0.371746,-0.748625,1.26198,0.99819,0.17154,0.697752,0.0787184,0.0262736,0.00646085,0.0775899,0.0213736,-0.011601,0.130631,0.0226103,0.0313373,0.0645963,0.115087,0.0439499,-0.0356478,0.0333868,-0.0791447,0.0648112,-0.0264227,-0.0838966,-0.0263845,0.113261,-0.103281,0.0274996,-0.0240583,0.186491,0.0862162,-0.0178297,-0.0628732,0.0697728,-0.0255033,-0.0140982,-0.0136322,0.168381,0.00249737,0.134056,0.141052,-0.0431138,0.942322,-0.229832,0.315946,-1.24264,-0.398408,0.548422,-0.954243,0.29655,0.416955,0.417638,-0.596365,0.806852,-1.05728,-0.695868,-0.936765,-0.892217,-1.50086,-0.615426,-0.79195,-0.0581573,-0.503569,-0.874335,-1.81619,-2.57955,-1.93556,-1.77313,-0.0190048,-0.110628,-0.962378,-0.558129,-1.03386,-1.01204
37.6514,0.999474,0.00898129,10,2047,0,3.78513,-0.465896,0.241666,-0.546341,-0.659894,-0.0259174,0.240996,-0.168568,0.623859,0.503027,-0.587651,0.322362,-1.06538,-0.912586,0.826387,-1.05413,-0.20852,0.181057,0.491151,-0.387038,0.181315,0.00650524,-0.0698018,0.58668,-0.31612,-0.422786,0.325205,-0.287316,0.315007,-0.181573,-0.0665678,-0.500712,-0.801829,-0.484288,-1.5865,0.902256,0.570252,-0.55282,0.294679,-0.358833,-0.653912,-0.160597,0.0616653,-0.135545,-0.205454,-0.260992,-0.17425,-0.230952,-0.15517,-0.0948082,-0.225782,-0.23172,-0.0991881,-0.148067,-0.192881,-0.0238743,-0.123111,-0.262514,-0.170126,-0.117001,-0.142913,-0.0917203,-0.123272,-0.106756,-0.129245,-0.0264974,-0.156923,-0.120829,-0.137832,-0.123691,-0.196953,-0.0583594,-0.215417,-0.147199,-0.0901896,1.04309,-0.0764467,0.593533,-0.802871,-0.367709,0.619414,-0.538113,0.0943988,0.47243,0.505933,-0.104322,0.942175,-0.517065,-0.365845,-0.197128,-0.61986,-1.22776,-0.174314,-0.581435,-0.198943,-0.481464,-0.381852,-1.39903,-1.92383,-1.64477,-1.79358,0.228575,0.163542,-0.978771,-0.359762,-0.768429,-0.871577
40.7894,0.999989,0.00898129,10,1023,0,-14.6644,-0.71321,-0.223224,-0.617524,-0.772373,-0.405231,0.281983,0.414624,0.59218,0.553579,0.114151,0.749975,-0.56995,-0.520471,1.38521,-0.96202,0.231015,0.508504,1.38434,-0.20229,0.48486,0.0658539,0.331263,0.923218,0.241869,0.405546,-0.0587832,-0.00992884,0.427107,0.452101,0.648294,0.127028,-0.757101,0.518852,-0.577729,1.67771,1.03345,0.255694,0.71941,0.223368,0.507935,-0.252902,0.0400138,-0.32754,-0.239368,-0.351757,-0.223005,-0.317198,-0.342714,-0.24271,-0.261337,-0.276022,-0.221486,-0.220687,-0.153133,-0.231711,-0.262569,-0.331975,-0.237821,-0.23179,-0.256533,-0.237552,-0.219467,-0.210863,-0.212537,-0.21359,-0.217043,-0.153812,-0.288167,-0.250031,-0.305386,-0.234452,-0.263791,-0.12787,-0.256399,1.10897,0.218276,0.587159,-0.868146,0.110133,0.718597,-0.782684,0.564594,0.661576,0.698867,-0.184599,1.00635,-0.596558,-0.259757,-0.322022,-0.469489,-1.17062,-0.345138,-0.570864,-0.0848816,-0.199088,-0.243571,-1.2881,-2.18346,-1.50919,-1.64331,0.288842,0.33271,-0.745894,-0.368612,-0.522501,-0.723108
