# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.000289406
# Diagonal elements of inverse mass matrix:
# 0.193047, 0.0861138, 0.0890593, 0.0891911, 0.013416, 0.00691005, 0.183674, 0.0225899, 0.263489, 0.230191, 0.230492, 0.246165, 0.212647, 0.257926, 0.227808, 0.259244, 0.239178, 0.23015, 0.215537, 0.227632, 0.22028, 0.214249, 0.232736, 0.218392, 0.215395, 0.228562, 0.216805, 0.236972, 0.217633, 0.223568, 0.249917, 0.24157, 0.223481, 0.240712, 0.258316, 0.268985, 0.231087, 0.237361, 0.224815, 0.230606, 0.177573, 0.748993, 0.17739, 0.178758, 0.178453, 0.178018, 0.177368, 0.176812, 0.178631, 0.178042, 0.177831, 0.178694, 0.179259, 0.177822, 0.178464, 0.17825, 0.178792, 0.17895, 0.178234, 0.178164, 0.177698, 0.176272, 0.178258, 0.178458, 0.178718, 0.179346, 0.179788, 0.177193, 0.180338, 0.178186, 0.178776, 0.177631, 0.177645, 0.178292
170.322,0.989034,0.000289406,12,4095,0,-129.965,0.340862,-0.215389,-0.0536262,-0.16675,-0.229893,0.0907938,-1.09437,0.383925,-1.5211,-1.53099,-0.98427,-1.21159,-0.758852,-0.291798,-0.527558,-1.34954,-0.873665,-0.373409,-1.22365,-1.41707,-0.166695,-1.18049,-0.899656,-0.857998,-1.19542,-0.549273,-1.41931,-1.52461,-1.06675,-1.89847,-1.59695,-1.67662,-1.8568,-1.16059,-1.45982,-0.840956,-1.52237,-0.325153,-1.83314,-1.08054,0.0111121,0.000656823,0.0116806,0.0114008,0.011596,0.0117211,0.0101042,0.0100905,0.0111928,0.0125391,0.0101555,0.0124136,0.0109395,0.0109642,0.0114439,0.00997104,0.011198,0.0109837,0.0116694,0.0112615,0.0106874,0.0125444,0.00987955,0.0111346,0.01175,0.0120451,0.0115059,0.0119199,0.0113229,0.0112375,0.0103432,0.0118351,0.0119648,0.00961541,-0.64498,-0.923621,-0.529633,-0.757716,-0.504535,0.459691,-0.382767,-0.536117,-0.306633,0.221722,-0.903766,-1.04673,0.330812,-0.786013,-0.695371,-0.751005,-0.76997,0.0137982,-1.12499,-0.889476,-0.653542,-1.62575,-1.20034,-1.85135,-1.72243,-1.05146,-1.128,-0.574705,-1.51264,0.0282635,-1.71101,-0.714885
182.786,0.957641,0.000289406,12,4095,0,-149.734,0.280902,-0.174474,-0.0487272,-0.249557,-0.242064,0.134745,-1.01476,0.439239,-1.72403,-1.57567,-1.05972,-0.739258,-0.899769,-0.132476,-0.60019,-0.815398,-0.726583,-0.753198,-1.24174,-1.23023,0.161739,-1.36438,-1.12559,-0.697178,-1.1909,-0.464516,-1.24974,-1.85837,-1.05799,-2.00856,-1.7928,-1.56771,-1.37068,-1.13124,-0.976879,-0.628651,-1.57546,-0.182211,-1.58361,-1.48793,-0.00793987,0.000593623,-0.00690007,-0.00850311,-0.00645423,-0.00783074,-0.00799636,-0.00834579,-0.00848271,-0.00753741,-0.0085467,-0.00816915,-0.00843306,-0.00822251,-0.00812324,-0.00729978,-0.00864932,-0.00709949,-0.00680459,-0.00813179,-0.00727164,-0.00733664,-0.0080199,-0.00659366,-0.00870967,-0.00776025,-0.00810643,-0.00725295,-0.00769186,-0.00902462,-0.00775301,-0.00658785,-0.00761518,-0.00703463,-0.709784,-0.883546,-0.489273,-0.287039,-0.618531,0.789688,-0.473421,0.093691,-0.0377856,-0.0348146,-0.891466,-0.748537,0.693606,-0.940994,-0.863329,-0.615644,-0.774055,0.136386,-0.970962,-1.14245,-0.614877,-1.71339,-1.48802,-1.86452,-1.34205,-1.16831,-0.622905,-0.343712,-1.63891,0.155363,-1.52871,-1.17661
177.483,0.90335,0.000289406,15,40959,0,-138.722,-0.446991,0.269144,0.169256,-0.105936,-0.31597,0.127354,-0.611898,0.549447,-1.40761,-1.12524,-0.730726,-0.312785,-0.393576,0.221984,0.0500963,-0.909546,-0.552931,-0.380264,-0.881496,-0.960367,0.446984,-0.694478,-0.358126,-0.156287,-0.487699,-0.0329226,-0.617618,-0.980362,-0.470494,-1.18574,-0.712435,-1.05954,-0.857176,-0.203581,-0.311197,0.0071993,-0.682683,0.368527,-0.787952,-0.355682,-0.0737355,0.000798199,-0.0739958,-0.0745497,-0.0722613,-0.0742469,-0.0731123,-0.0744031,-0.0745786,-0.0755188,-0.0734888,-0.0737753,-0.0733146,-0.0736095,-0.0737949,-0.074626,-0.0744219,-0.0732014,-0.0738111,-0.0717609,-0.0738865,-0.0746986,-0.0720222,-0.0733657,-0.0760307,-0.0727123,-0.0735994,-0.0727769,-0.0729907,-0.0735667,-0.0739803,-0.0735956,-0.0733375,-0.0748354,-0.546056,-0.635631,-0.448466,-0.0392654,-0.391771,0.914809,-0.1012,-0.136727,-0.116193,0.0950943,-0.789579,-0.793966,0.463382,-0.819684,-0.742174,-0.679185,-0.572909,0.0735883,-0.883052,-0.772243,-0.569954,-1.4783,-0.956978,-2.08934,-1.46217,-0.845815,-0.637112,-0.408828,-1.4564,0.0697366,-1.4072,-0.640222
160.352,0.973601,0.000289406,12,4095,0,-128.493,-0.672631,0.0519723,0.392911,-0.137093,-0.337252,0.117024,-0.336524,0.548652,-1.16121,-0.969306,-0.610487,-0.219028,-0.184266,0.490779,0.439538,-0.649009,-0.43344,-0.174361,-0.695825,-0.728591,0.352694,-0.653367,-0.395903,-0.22097,-0.716541,-0.02682,-0.5786,-1.13495,-0.427878,-1.25923,-0.822006,-1.37471,-0.800205,-0.273064,-0.125719,0.146601,-0.604724,0.64849,-0.727544,-0.395168,0.0890004,0.00119645,0.0891344,0.0894688,0.0870575,0.0888004,0.0898769,0.0865442,0.0898652,0.0906084,0.0876978,0.0886958,0.0893971,0.0889062,0.0893867,0.0896601,0.0892727,0.0869959,0.0880641,0.0864857,0.0890443,0.0889779,0.0862531,0.0883197,0.0906615,0.0912431,0.0883975,0.0884296,0.0913476,0.0885119,0.0888511,0.0891998,0.089433,0.0902693,-0.729188,-0.915371,-0.796775,-0.357919,-0.632082,0.7238,-0.152781,-0.292789,-0.454845,-0.154545,-1.04746,-1.03854,0.3491,-0.808104,-0.845824,-0.781275,-0.809678,0.0657678,-0.8641,-0.952822,-0.555134,-1.59259,-1.32148,-2.71234,-1.68441,-1.17811,-0.768775,-0.592637,-1.68793,0.0532928,-1.64587,-0.956246
160.616,0.999772,0.000289406,12,4095,0,-121.813,-0.797252,0.231379,0.494147,-0.0116016,-0.333122,0.103078,-0.294342,0.474133,-1.2357,-0.954925,-0.461149,-0.143051,-0.0272839,0.686664,0.171751,-0.387417,-0.27342,0.155314,-0.542218,-0.712717,0.302992,-0.736874,-0.45898,-0.0576708,-0.67354,-0.0203229,-0.839047,-1.07509,-0.685781,-1.22621,-0.821018,-0.697301,-0.708669,-0.0952915,0.144017,0.206317,-0.669477,0.684566,-0.852225,-0.328634,0.0461574,0.00130441,0.0476594,0.0468867,0.045583,0.0452765,0.0452301,0.0448741,0.04453,0.0460453,0.046345,0.0453262,0.0468919,0.046478,0.0468504,0.044244,0.0452275,0.0468094,0.0489272,0.046444,0.0475551,0.0469617,0.0456667,0.0435717,0.0437345,0.0451302,0.0439223,0.0447102,0.0443555,0.0453005,0.0484801,0.0475639,0.0464616,0.0482799,-0.799324,-0.879491,-0.635508,-0.233057,-0.434943,0.913967,-0.366131,-0.0133995,-0.284915,0.184534,-0.854873,-1.00922,0.247607,-0.941551,-0.967738,-0.650437,-0.804859,0.019296,-1.16037,-0.959533,-0.863313,-1.60732,-1.33594,-2.04011,-1.6036,-0.998301,-0.55026,-0.582963,-1.77349,0.0500752,-1.79337,-0.916911
170.073,0.998643,0.000289406,12,4095,0,-132.606,-0.589074,0.226827,0.631619,-0.203032,-0.236838,0.0776268,-0.441331,0.440938,-0.96413,-1.07574,-0.336406,-0.124604,-0.247909,0.546931,-0.0637913,-0.359177,-0.463597,0.00274159,-0.512643,-0.513878,0.318645,-0.778106,-0.859495,-0.472469,-0.778694,-0.139325,-1.05035,-1.17597,-0.684516,-1.34673,-0.73227,-0.938346,-0.56905,-0.220772,0.24482,0.100977,-0.543094,0.76457,-0.800917,-0.487147,-0.0348436,0.000766825,-0.034402,-0.0354764,-0.0348043,-0.0350806,-0.0346177,-0.0358008,-0.0352323,-0.0343988,-0.0358846,-0.0342454,-0.0357254,-0.034757,-0.0354567,-0.0330196,-0.0341544,-0.032913,-0.0355074,-0.035448,-0.0354624,-0.0332955,-0.0348216,-0.0342102,-0.0338626,-0.0352639,-0.0358334,-0.0358053,-0.0360699,-0.0337136,-0.0350375,-0.0338018,-0.0340464,-0.0354792,-0.600784,-0.973358,-0.407274,-0.148526,-0.493329,0.765972,-0.406137,-0.0445102,-0.418675,0.0766114,-0.690519,-0.671589,0.545994,-0.656898,-0.950136,-0.63152,-0.609673,0.155569,-1.01642,-0.82275,-0.54401,-1.35096,-1.31106,-2.10573,-1.41801,-1.07982,-0.448457,-0.659844,-1.53636,0.109457,-1.6784,-1.11375
