# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00119638
# Diagonal elements of inverse mass matrix:
# 0.16057, 0.134388, 0.137541, 0.123165, 0.0217464, 0.0192685, 0.0265697, 0.0144561, 0.194012, 0.0918954, 0.32038, 0.287252, 0.257326, 0.26069, 0.274424, 0.311288, 0.316903, 0.271602, 0.246458, 0.516733, 0.258334, 0.336466, 0.242489, 0.31506, 0.264951, 0.341443, 0.285282, 0.301176, 0.279661, 0.33169, 0.308992, 0.278411, 0.243173, 0.250138, 0.289468, 0.316531, 0.258053, 0.396552, 0.27984, 0.259007, 0.308029, 0.335327, 0.109619, 0.00621242, 0.109077, 0.110734, 0.109664, 0.110213, 0.110842, 0.108923, 0.108682, 0.108888, 0.109711, 0.110019, 0.108002, 0.109633, 0.111182, 0.108998, 0.109793, 0.108344, 0.112445, 0.111143, 0.108512, 0.10993, 0.111025, 0.110882, 0.109682, 0.110795, 0.109664, 0.110275, 0.110991, 0.111245, 0.110507, 0.109013, 0.110342, 0.109283, 0.109923, 0.109144, 0.110042, 0.109307, 0.109233, 0.110459, 0.10977, 0.110144, 0.110431, 0.110706, 0.109848, 0.108991, 0.110587, 0.109881, 0.109613, 0.112603, 0.112232, 0.110556, 0.111181, 0.109949, 0.110794, 0.109956, 0.110028, 0.110629, 0.110669, 0.110707, 0.111636, 0.11036, 0.110271, 0.109082, 0.110648, 0.109762, 0.110239, 0.110583, 0.109631, 0.109142, 0.110723, 0.109908, 0.10906, 0.108994, 0.109396, 0.110857, 0.111206, 0.110594, 0.109822, 0.110488, 0.110579, 0.110765, 0.227691, 1.61738, 1.48885, 1.7952, 1.43804, 1.31748, 1.77313, 1.5958, 1.72704, 1.76642, 1.89911, 1.52605, 1.79132, 1.60614, 1.72646, 1.34326, 1.81729, 1.8076, 1.57239, 1.59297, 1.67271, 1.65528, 1.7714, 1.40155, 1.86303, 1.49979, 1.63045, 1.4596, 1.66604, 1.72998, 1.5629, 1.64322, 1.624, 0.110416, 0.108455, 0.107875, 0.108592, 0.109044, 0.108457, 0.108379, 0.107998, 0.108747, 0.108674, 0.10795, 0.108337, 0.108037, 0.109112, 0.108127, 0.108059, 0.108923, 0.108545, 0.109049, 0.109022, 0.108231, 0.108595, 0.108886, 0.108764, 0.107628, 0.108346, 0.108868, 0.108952, 0.107589, 0.109252, 0.108625, 0.108632, 7.84631e-05
2135.83,0.988591,0.00119638,11,2047,0,-2035.16,0.837372,0.261669,-0.407753,-0.273672,-0.288692,0.0620096,-0.0307147,-0.0490916,-0.603038,0.533546,-0.205096,-0.965325,-0.635398,-0.848725,-0.944036,-1.07095,-0.49185,-0.549073,-0.687904,-0.498775,-1.14674,-0.745287,-0.729839,-0.535816,-0.854826,0.472373,-1.24186,0.167262,-0.38742,0.329798,-0.854196,0.0126806,-0.806769,-0.796297,-0.128603,-0.67941,-0.70684,-0.369712,-0.224071,-1.1196,-1.27572,-0.355101,-0.208686,0.483252,-0.00887329,-0.339582,-0.851625,0.25667,-0.413433,0.0104553,-0.786779,0.0786221,-0.214776,-0.58887,-0.323934,-0.437164,0.272174,0.35974,0.127158,-0.344902,-0.70471,-0.490725,-0.576838,0.0799535,-0.772769,-0.223119,-0.496459,-1.05646,-0.703374,-0.654942,0.689795,-0.320918,-0.495185,-1.32033,-0.68768,-0.723214,-0.569295,-0.935171,1.05539,0.0379765,0.0824716,-0.267137,0.0533597,-1.4172,-0.00795315,-0.244151,-0.185837,0.0505938,-0.0314128,0.714247,-0.0756275,0.102896,-0.888975,-0.3602,0.113176,-0.374406,-0.660294,-0.160056,0.326282,0.69114,-0.579855,0.27766,-0.580241,0.0319601,0.890728,0.671872,-0.303705,-0.171773,-0.80857,-0.269362,-0.309218,-0.346128,-0.869662,0.432977,-0.914358,-0.544654,-0.346022,-0.833565,0.357042,0.420969,0.486886,-0.286312,-0.307252,-0.549077,3.59948,1.25213,0.338001,0.072005,0.718152,0.302461,0.152182,0.400813,0.00823497,0.00786635,0.508088,0.0222177,0.83586,0.224442,0.224947,0.332635,0.724927,0.484434,0.0190229,0.0952215,0.126773,0.255243,0.309725,0.0215683,0.189192,0.221848,0.171541,0.131193,0.682128,0.731109,0.115022,0.119359,1.18004,1.65482,0.683414,0.765567,0.617897,0.720605,0.234931,1.34679,1.1835,0.909123,1.83013,0.357027,0.116958,0.03158,-0.726478,-0.298952,0.655834,-0.470952,0.874013,-0.11191,1.06618,-0.781038,0.0421581,-0.465589,-0.301503,0.0587944,-0.872298,-0.48517,0.777223,0.0120018,-0.680425,-0.888349,-0.500962,0.438355
2139.03,0.996042,0.00119638,11,2047,0,-2040.18,0.812564,0.240069,-0.0824441,-0.191816,-0.310584,0.0531622,-0.0128775,-0.0213778,-0.527408,0.448527,0.0865945,-0.437462,-0.943572,-0.44113,-0.0595594,-1.01858,-0.0984768,-0.426095,-0.460317,0.308653,-0.30904,-1.31736,-0.387347,-1.18851,-0.875342,0.526785,-0.414736,-0.343467,-0.514713,-0.254536,-1.30868,-0.0861144,-0.759304,-0.85425,-0.529208,-0.781398,-0.606795,0.343671,0.0428456,-0.807963,-0.860456,-0.336615,-0.386651,0.523242,-0.0414111,-0.399584,-1.00028,0.119237,-0.528372,-0.0886292,-0.769583,0.0992722,-0.276711,-0.593196,-0.439716,-0.547255,0.190926,0.293802,0.0437966,-0.486408,-0.79427,-0.56222,-0.720828,-0.0132342,-0.926867,-0.175161,-0.636604,-1.08558,-0.710451,-0.705452,0.64741,-0.398657,-0.683485,-1.42595,-0.691395,-0.915021,-0.545239,-0.964964,0.923119,-0.0184396,-0.0399546,-0.433479,-0.062792,-1.50257,-0.07266,-0.42228,-0.282268,0.0695215,-0.150279,0.477085,-0.168029,-0.00148804,-0.843741,-0.486036,0.143279,-0.395632,-0.679754,-0.255363,0.306174,0.589057,-0.715975,0.255217,-0.59787,-0.0170366,0.741888,0.573645,-0.402913,-0.257657,-0.836925,-0.290323,-0.376897,-0.457946,-0.941701,0.390846,-1.04405,-0.595241,-0.411077,-0.868143,0.326185,0.433884,0.437614,-0.37007,-0.319842,-0.738206,4.34697,0.016114,0.240707,0.261066,0.0919186,0.450773,0.244978,0.0263496,0.143796,0.191633,0.290268,0.463574,0.0618371,0.193573,0.669194,0.344711,0.11438,0.205679,0.196313,0.115451,0.183634,0.0735825,0.104363,0.155371,0.0233921,0.461907,0.104119,0.0815789,0.0105982,0.219145,0.268828,0.496266,0.0490074,1.76718,0.771526,0.853059,0.69764,0.812434,0.309195,1.38064,1.2977,0.952535,1.89438,0.413021,0.163804,0.118845,-0.668913,-0.253118,0.724769,-0.382963,0.907212,0.0018555,1.11703,-0.690581,0.122518,-0.351875,-0.184139,0.121267,-0.772102,-0.463689,0.843254,0.0977478,-0.619927,-0.850966,-0.461623,0.422804
2133.98,0.98562,0.00119638,11,3013,1,-2025.21,0.648066,0.31792,-0.147688,0.151165,-0.530845,-0.082975,0.154526,0.0285293,-0.418146,0.435802,0.107005,-0.00574038,-0.693881,-0.106757,-0.818121,-0.619478,0.294747,-0.60394,-0.571293,0.202896,-0.970314,-0.854515,-0.762249,-1.31828,-0.275461,0.104387,-0.0672756,-0.522377,-0.630567,-0.397261,-0.508292,-0.253658,-0.721594,-1.0743,-0.0867811,-0.870128,-0.614985,-0.366448,-0.527095,-0.932727,-0.618265,0.150259,-0.30082,0.461897,-0.154917,-0.391657,-0.904891,0.13587,-0.567288,-0.195927,-0.886092,-0.223527,-0.28579,-0.663383,-0.289335,-0.540525,0.110141,0.395653,0.114872,-0.503813,-0.771122,-0.462898,-0.836251,-0.0469976,-0.762808,-0.129244,-0.709917,-1.14807,-0.851262,-0.729352,0.581873,-0.517389,-0.51836,-1.39693,-0.780796,-0.988697,-0.721547,-1.04604,1.02071,-0.0957336,0.0146595,-0.393212,0.0290217,-1.5687,-0.0555597,-0.411095,-0.233981,0.000306754,-0.0499845,0.518678,-0.154248,-0.148684,-1.00435,-0.410549,-0.00697805,-0.444419,-0.70561,-0.125592,0.265398,0.626183,-0.71369,0.134893,-0.723105,-0.0221121,0.738586,0.622592,-0.613147,-0.351358,-0.879733,-0.428251,-0.326512,-0.485482,-0.910766,0.154777,-0.872183,-0.720755,-0.457052,-0.959454,0.323912,0.430365,0.449427,-0.247288,-0.39531,-0.665135,4.21454,0.16836,0.183113,0.370244,0.0634,0.0297318,0.315961,0.106261,0.284008,0.0758644,0.912369,0.25319,0.0152782,0.0149079,0.311182,0.259817,0.197691,0.851428,0.107845,0.320569,0.578898,0.283215,0.435668,0.157888,0.00152712,0.214478,0.149092,1.05538,0.412274,0.210156,0.217436,0.796993,0.25006,1.74975,0.814872,0.922159,0.799509,0.851274,0.286667,1.47132,1.27284,0.973957,1.97596,0.363757,0.194026,0.183163,-0.67714,-0.194548,0.857281,-0.419505,0.914935,0.0715839,1.13792,-0.692863,0.14698,-0.384367,-0.198317,0.148875,-0.785416,-0.335777,0.899714,0.15928,-0.514392,-0.771648,-0.42496,0.441832
2136.9,0.988923,0.00119638,13,12287,0,-2017.3,0.170134,0.0303919,-0.329789,-0.822852,-0.287864,0.0371508,-0.0395118,0.131536,0.137865,0.456769,0.873413,0.234847,0.75396,0.155377,0.18139,-0.153386,0.147021,0.435524,0.145603,0.696583,0.458846,-0.151667,0.23032,-0.335381,-0.0189874,1.4373,0.0634755,0.657866,0.0617186,1.01565,-0.419636,0.775045,-0.0461096,0.542915,0.858753,-0.403135,0.239917,0.401472,0.699271,-0.0915329,-0.714923,0.03524,-0.244244,0.541682,0.103875,-0.303708,-0.808592,0.251722,-0.409123,0.03477,-0.616165,0.0558583,-0.154187,-0.551518,-0.235452,-0.355431,0.301051,0.367491,0.324198,-0.28802,-0.683772,-0.37236,-0.56114,0.196175,-0.79385,-0.00427295,-0.47706,-1.06775,-0.715286,-0.526007,0.7157,-0.360644,-0.433748,-1.35643,-0.563023,-0.767217,-0.508867,-0.917291,1.06477,0.0836092,0.0941774,-0.274742,0.139683,-1.36893,0.0741099,-0.293721,-0.154639,0.205151,0.0265826,0.536622,-0.0131824,0.16868,-0.835265,-0.256376,0.157715,-0.243284,-0.595328,-0.0497603,0.579672,0.778866,-0.536183,0.34966,-0.369798,0.159519,0.948714,0.715697,-0.313002,-0.199878,-0.669807,-0.206613,-0.208245,-0.322487,-0.755108,0.461289,-0.79588,-0.600366,-0.308371,-0.818054,0.594956,0.595969,0.565171,-0.146522,-0.246285,-0.544544,3.98251,0.0650465,0.320043,0.676272,0.0304206,0.353802,0.161074,0.485048,0.0892325,0.137105,1.1336,0.684444,0.598396,0.0369192,0.120205,0.000763911,0.77962,0.089525,0.0536931,0.111447,0.0839563,0.185881,0.285283,0.158313,0.164875,0.168178,0.0145277,0.222576,0.617679,0.237335,0.215611,0.0323921,0.306795,1.61837,0.668756,0.786115,0.522318,0.79673,0.143102,1.26669,1.17093,0.792981,1.76451,0.262781,0.0958341,0.071784,-0.824261,-0.359311,0.635778,-0.541763,0.781083,-0.108222,0.966971,-0.907298,0.0109389,-0.465699,-0.271553,0.0108853,-1.03021,-0.581387,0.683365,0.0243722,-0.741114,-0.942603,-0.544964,0.435764
2127.76,0.999805,0.00119638,11,2047,0,-2037.81,0.47499,-0.362498,-0.171979,-0.328196,-0.363669,0.0187542,-0.134864,-0.101379,0.108433,0.417532,0.375719,0.116216,0.281303,0.555325,-0.12511,-0.299329,0.980879,0.232466,0.153795,0.779833,-0.252182,-0.548813,-0.0432893,-0.178928,-0.312117,1.09437,0.12044,0.348376,-0.173283,0.430218,-0.154616,0.42963,-0.27509,-0.278448,0.335769,0.537606,-0.104347,0.89515,0.376006,-0.571921,0.258586,0.450351,-0.154119,0.497139,0.0819961,-0.215057,-0.820869,0.194721,-0.32775,-0.00745552,-0.708475,0.172453,-0.0858181,-0.51924,-0.208817,-0.441496,0.315882,0.542507,0.262543,-0.393947,-0.616365,-0.376502,-0.64499,0.147247,-0.594052,-0.0276521,-0.565121,-0.984389,-0.580073,-0.541347,0.739462,-0.239876,-0.454751,-1.21031,-0.603643,-0.7749,-0.529761,-0.816891,1.17371,0.122045,0.0989453,-0.209675,0.15375,-1.38777,0.186094,-0.276097,-0.161297,0.182389,0.0651287,0.675059,-0.018463,0.0305795,-0.730318,-0.340115,0.228949,-0.265206,-0.54107,-0.0828692,0.391726,0.832365,-0.524076,0.372886,-0.63056,0.142999,0.841015,0.731531,-0.392881,-0.161264,-0.726881,-0.188432,-0.277458,-0.419373,-0.759789,0.423427,-0.836006,-0.549642,-0.25465,-0.765824,0.508372,0.562862,0.715269,-0.209297,-0.0840317,-0.506505,2.7762,1.43745,0.444536,1.72562,0.487466,0.0436822,0.0513358,0.0479347,0.174708,0.111906,0.376767,0.0105617,0.110297,0.349351,0.623715,0.149482,0.237017,0.186066,0.0279687,0.191578,1.22358,0.353446,0.234059,0.475273,0.13422,0.0200599,0.162658,0.0824926,0.0114411,0.832723,0.134662,0.384895,0.372192,1.58092,0.619043,0.702896,0.576572,0.738702,0.100031,1.33704,1.11156,0.906226,1.8687,0.243292,-0.0174838,0.0194808,-0.794979,-0.298987,0.623459,-0.483814,0.760533,-0.0691777,0.914107,-0.887194,-0.0321245,-0.546311,-0.365036,0.00489072,-0.901514,-0.512297,0.679307,-0.0130844,-0.742649,-0.910386,-0.588432,0.432763
2140.27,0.999775,0.00119638,11,2047,0,-2043.2,-0.787943,0.840405,0.636448,0.0287573,-0.300721,0.177779,0.056762,0.0889655,0.381985,0.433613,0.32895,0.140257,0.163635,-0.0282604,-0.0308668,-0.109989,0.590326,0.230222,0.133208,0.426503,-0.0782849,-0.105339,0.131674,0.996213,0.0198789,1.17627,0.104062,0.371151,-0.149185,0.876995,-0.0709852,0.79332,0.550346,0.579539,1.25577,0.0307998,0.367703,0.943445,0.421738,0.0949423,0.104359,0.726249,-0.208254,0.448258,0.0425775,-0.263744,-0.886235,0.106955,-0.38475,0.0221322,-0.788123,0.117504,-0.186374,-0.569571,-0.302161,-0.464279,0.252436,0.471586,0.214791,-0.439056,-0.653555,-0.426885,-0.669244,0.0322862,-0.681977,-0.107253,-0.599277,-1.03279,-0.695176,-0.584184,0.723199,-0.297453,-0.542463,-1.25138,-0.67223,-0.842597,-0.605312,-0.855427,1.0918,0.0410308,0.0536882,-0.301287,0.090858,-1.4468,0.0658109,-0.340203,-0.172658,0.115051,0.0121817,0.584872,-0.0705754,-0.0193864,-0.869741,-0.392458,0.138374,-0.353259,-0.603896,-0.161308,0.292495,0.710195,-0.570304,0.274345,-0.670822,0.070041,0.758465,0.647548,-0.420055,-0.216286,-0.839565,-0.278068,-0.283772,-0.480556,-0.824068,0.390778,-0.921612,-0.574137,-0.307601,-0.813816,0.384857,0.481972,0.612598,-0.286653,-0.221086,-0.581662,3.15099,1.00265,0.182136,0.0313911,0.167735,0.323896,0.0239005,0.0384337,0.0730266,0.248547,0.655633,0.396488,0.415106,0.221537,0.804552,0.0179962,0.953209,0.0191281,0.271391,0.155914,0.920075,0.31786,0.549912,0.539349,0.146819,0.318407,0.447119,0.0733692,0.15348,0.226472,0.193497,0.45377,0.176927,1.7322,0.66335,0.736916,0.63337,0.800627,0.141384,1.32676,1.15167,0.930681,1.91526,0.38464,0.0650519,0.0866771,-0.721866,-0.230766,0.736191,-0.414693,0.83174,-0.0104596,0.994429,-0.807966,0.0401039,-0.47583,-0.333839,0.0496401,-0.884967,-0.499425,0.756366,0.0440476,-0.668209,-0.852887,-0.511099,0.435831
