# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00377005
# Diagonal elements of inverse mass matrix:
# 0.151931, 0.122637, 0.130463, 0.116239, 0.0142281, 0.0110139, 0.0242955, 0.0107175, 0.181679, 0.107457, 0.241778, 0.243886, 0.245836, 0.29183, 0.436287, 0.259975, 0.258048, 0.229013, 0.223572, 0.21972, 0.261014, 0.281348, 0.288635, 0.222918, 0.254608, 0.245949, 0.249835, 0.265307, 0.249427, 0.26652, 0.229447, 0.28211, 0.283135, 0.294679, 0.246172, 0.248666, 0.264793, 0.252501, 0.221455, 0.259636, 0.217643, 0.245805, 0.156618, 0.00697568, 0.160439, 0.160746, 0.158402, 0.162804, 0.158281, 0.159065, 0.158346, 0.158025, 0.160148, 0.157413, 0.156419, 0.159339, 0.158903, 0.159898, 0.157688, 0.157942, 0.159431, 0.159492, 0.159266, 0.159414, 0.158697, 0.159815, 0.159453, 0.159311, 0.157821, 0.15806, 0.157292, 0.158731, 0.16112, 0.159523, 0.158574, 0.157198, 0.159137, 0.157033, 0.159945, 0.160142, 0.158295, 0.160038, 0.158699, 0.158598, 0.159794, 0.157875, 0.158256, 0.158979, 0.160322, 0.160405, 0.15762, 0.158721, 0.158548, 0.158821, 0.158987, 0.159135, 0.157883, 0.159981, 0.158897, 0.160628, 0.159711, 0.158522, 0.157934, 0.158823, 0.158787, 0.158912, 0.158198, 0.159985, 0.159111, 0.159532, 0.157061, 0.156724, 0.158951, 0.158196, 0.1586, 0.159981, 0.15713, 0.159311, 0.15884, 0.160338, 0.158008, 0.159307, 0.157094, 0.160128, 0.211983, 1.35739, 1.46073, 1.34986, 1.36263, 1.07088, 1.4935, 1.50967, 1.34854, 1.52691, 1.36681, 1.72563, 1.4496, 1.61323, 1.60038, 1.32881, 1.54269, 1.49697, 1.53884, 1.3405, 1.48907, 1.61602, 1.42884, 1.65245, 1.62051, 1.67889, 1.50796, 1.60673, 1.6019, 1.42622, 1.49128, 1.6849, 1.75736, 0.159143, 0.156517, 0.157415, 0.156006, 0.157256, 0.156724, 0.157552, 0.15806, 0.156586, 0.157588, 0.156527, 0.156705, 0.156721, 0.156307, 0.157951, 0.156766, 0.156596, 0.158175, 0.156936, 0.158164, 0.157436, 0.157321, 0.157914, 0.157923, 0.157065, 0.157318, 0.158175, 0.15742, 0.15743, 0.157848, 0.156668, 0.156612, 8.69897e-05
1942.16,0.991971,0.00377005,10,1023,0,-1848.98,-0.249016,-0.234034,0.163518,-0.241446,-0.140112,0.261756,-0.28002,-0.0794234,0.16545,0.452921,0.198484,0.91562,0.671681,0.252505,1.67554,-0.0873214,0.539129,0.280691,0.38857,0.301804,0.334853,-0.598243,-0.0579536,0.779327,0.704541,0.487639,0.329939,-0.191886,0.552117,0.642471,0.320691,0.267984,-0.458579,-0.324339,0.361373,-0.0219407,0.0802011,0.182208,-0.345068,0.0511686,0.127917,0.595236,-0.00882028,0.486994,0.326802,-0.0423665,-0.701151,0.596712,-0.100366,0.25681,-0.43759,0.452723,-0.000682022,-0.355488,-0.0211123,-0.185639,0.537836,0.779067,0.437908,-0.0936518,-0.348142,-0.0755272,-0.373665,0.358473,-0.258797,0.228503,-0.320528,-0.766578,-0.46632,-0.331546,1.03791,-0.0736239,-0.232362,-0.977914,-0.441861,-0.519917,-0.167223,-0.750574,1.44428,0.321574,0.247054,0.061269,0.4367,-1.21219,0.389617,0.0167122,0.0612691,0.538808,0.377255,0.784862,0.24169,0.335196,-0.592248,0.0538733,0.341718,-0.0828323,-0.459303,0.0899693,0.697924,1.03353,-0.287691,0.75676,-0.289132,0.411233,1.15542,0.939323,-0.174956,-0.0860165,-0.501871,0.0773199,0.0420435,-0.0833414,-0.510006,0.726817,-0.541223,-0.303671,-0.0835227,-0.392041,0.665756,0.834703,0.851512,0.104543,-0.0774166,-0.334265,5.85442,0.0829413,0.0596033,0.0236079,0.0139025,0.496168,0.351996,0.249021,0.125394,0.103546,0.0232515,0.145979,0.181118,0.230452,0.0277414,0.132581,0.206975,0.265005,0.167081,0.84494,0.230621,0.0414734,0.148235,0.0855177,0.230567,0.0366831,0.0568154,0.201509,0.15898,0.274354,0.222467,0.0697844,0.106796,0.864294,1.0372,1.0016,-0.0162622,1.9129,0.422922,0.693157,0.542858,0.608674,0.739941,0.00881843,0.036895,-0.777605,0.0679693,-0.405711,-0.0371279,0.284727,-0.660988,0.457926,-0.213091,-0.34707,-0.794887,-1.03087,-1.33602,-0.245601,-0.58028,-0.808205,-0.801369,-0.74413,-1.14149,-0.5996,-0.0809917,0.451295
1935.45,0.987861,0.00377005,10,2047,0,-1841.7,-0.00718294,0.373942,0.233988,-0.573617,0.171007,0.120658,-0.377576,-0.14802,0.00989984,0.338652,0.411408,0.465796,0.250701,-0.259124,0.539779,-0.279781,-0.00124318,0.16699,-0.12567,-0.0182452,-0.51414,-0.926977,-0.593149,0.457775,0.237371,-0.113399,0.25978,-0.213734,0.48005,0.383875,0.0412479,-0.516496,-0.285464,-0.619061,0.332859,0.0593725,0.0889619,0.418971,-0.163406,0.0479917,-0.244432,0.758903,0.0862136,0.491457,0.424536,0.0508064,-0.637813,0.644774,-0.0207836,0.390956,-0.34002,0.498848,0.123159,-0.161223,0.117286,-0.0850319,0.571256,0.817986,0.526244,0.0300909,-0.293231,0.0101977,-0.280401,0.471934,-0.109073,0.344289,-0.254568,-0.644496,-0.355664,-0.303633,1.15238,-0.0300246,-0.132154,-0.865559,-0.371431,-0.415567,-0.131885,-0.741627,1.48422,0.393953,0.37275,0.156594,0.463515,-1.08189,0.493001,0.0828912,0.165642,0.576125,0.458499,0.819264,0.201739,0.452513,-0.428641,0.121845,0.420132,0.090068,-0.288617,0.12436,0.783822,1.14102,-0.243429,0.848625,-0.251844,0.4331,1.2912,1.04203,-0.112023,-0.0589242,-0.517321,0.0871482,0.0865723,0.0209659,-0.440038,0.847747,-0.451193,-0.215913,0.0481444,-0.342389,0.780407,0.991174,0.883944,0.185208,-0.0367272,-0.347585,6.72106,0.0737264,0.105309,0.00688921,0.422153,0.471138,0.250903,0.676331,0.207219,0.0491555,0.153757,0.0153852,0.0604161,0.337288,0.0588572,0.0551286,0.0412878,0.0687561,0.0775981,0.18187,0.167799,0.0232173,0.193537,0.0483458,0.148531,0.0377985,0.43673,0.138002,0.209293,0.0814781,0.127454,0.462699,0.0566524,0.749679,1.00816,0.940208,-0.201716,1.76298,0.350505,0.575006,0.450064,0.527559,0.668583,-0.113153,-0.0926519,-0.844952,-0.0139204,-0.448291,-0.0635672,0.178703,-0.760837,0.387054,-0.195234,-0.469435,-0.89585,-1.13279,-1.40437,-0.259175,-0.691132,-0.900585,-0.839581,-0.806888,-1.15266,-0.700274,-0.156463,0.446086
1928.78,0.860643,0.00377005,6,65,1,-1833.62,0.00667362,0.407962,0.02188,-0.892948,2.19289e-05,0.0152922,-0.28764,0.0117376,0.0620032,0.457009,0.356294,0.501404,0.535221,-0.0123918,0.955267,0.0267896,-0.761388,0.298551,0.110416,0.270098,-0.509164,-0.494631,0.0895627,0.455723,0.367972,-0.191392,0.436611,-0.152248,0.75946,0.619692,0.133932,-0.319271,-0.234436,-0.692735,0.701965,0.098576,0.0381383,-0.139375,0.115278,-0.4032,0.254471,0.754254,0.042432,0.5066,0.305832,0.0456987,-0.567808,0.682197,-0.0777824,0.370396,-0.349157,0.397381,0.0662979,-0.169971,0.129183,-0.0718792,0.476191,0.824212,0.467857,0.107372,-0.343406,-0.122121,-0.30775,0.419376,-0.25813,0.26722,-0.198852,-0.7539,-0.398034,-0.367894,1.05426,-0.0365241,-0.114516,-0.916016,-0.329387,-0.454024,-0.131599,-0.693159,1.36167,0.309439,0.334026,0.0925918,0.366075,-1.13951,0.539261,0.107194,0.124437,0.596117,0.451961,0.796977,0.245334,0.339942,-0.383609,-0.0260405,0.457728,-0.00829984,-0.345354,0.124945,0.756388,1.11868,-0.236145,0.860644,-0.228892,0.346901,1.1945,1.08033,-0.157943,-0.0132924,-0.516369,0.0781765,0.0347724,-0.0365166,-0.488874,0.788134,-0.475,-0.270974,-0.0405477,-0.342628,0.691093,0.895828,0.868334,0.0468026,-0.0692321,-0.397305,6.60528,0.05653,0.039225,0.00183552,0.270567,0.444694,0.118908,0.329134,0.302471,0.0559475,0.0515958,0.0303979,0.105995,0.164116,0.120125,0.0958788,0.357831,0.0205553,0.00556051,0.0888467,0.0929403,0.0135907,0.133536,0.051416,0.118915,0.171751,0.114229,0.0649693,0.113844,0.230876,0.262068,0.174495,0.104931,0.797114,0.982176,0.997063,-0.162881,1.82442,0.410551,0.651224,0.435559,0.551231,0.733065,-0.0719579,0.0233208,-0.8685,0.0198486,-0.415456,-0.123253,0.175712,-0.699597,0.28756,-0.258711,-0.388689,-0.869644,-1.08514,-1.44794,-0.26573,-0.664532,-0.795986,-0.878242,-0.796362,-1.1832,-0.636965,-0.105683,0.449417
1934.9,0.854757,0.00377005,10,1023,0,-1856.12,-0.0323377,0.335248,0.0813583,-0.0840299,-0.282452,0.119222,-0.0128325,-0.0914799,-0.229713,0.569395,-0.526905,0.117684,0.0142996,-0.881737,1.07287,-0.679016,0.0961878,-0.715874,-0.276843,-0.372463,-0.646915,-0.620813,-1.00122,0.0558976,-0.0966122,0.388203,0.363667,-0.78462,-0.10038,-0.428251,-0.228391,-0.510244,-1.08375,-0.430911,0.0216286,-0.44807,0.0153516,0.0442488,-0.411556,-0.312815,-0.21622,0.258382,0.223539,0.517746,0.308868,0.0836785,-0.548985,0.664748,-0.0613812,0.427026,-0.305201,0.453479,0.119892,-0.178984,0.164766,-0.0989949,0.528361,0.846111,0.496769,0.127145,-0.341053,-0.0880973,-0.339333,0.445067,-0.233177,0.288331,-0.163018,-0.740661,-0.407163,-0.303708,1.0698,0.027181,-0.119599,-0.910316,-0.322455,-0.417866,-0.112398,-0.632036,1.36589,0.325198,0.365784,0.132273,0.39661,-1.1519,0.532147,0.0788025,0.169271,0.602003,0.480268,0.840931,0.267481,0.390643,-0.364062,0.0366198,0.516261,0.00617504,-0.300827,0.156005,0.777244,1.10997,-0.232486,0.876093,-0.20334,0.354596,1.22394,1.11366,-0.130684,0.0256605,-0.486857,0.0973818,0.127308,0.0137687,-0.472416,0.816668,-0.483167,-0.274443,-0.00659249,-0.299295,0.686737,0.913032,0.922266,0.0681716,-0.0562611,-0.372538,5.69802,0.0193849,0.0633056,0.402731,0.071459,0.211138,0.0414764,0.414493,0.00232483,0.25826,0.0744214,0.124614,0.0891116,0.0271801,0.0209853,0.103639,0.288308,0.217048,0.0671982,0.427693,0.239351,0.239495,0.318602,0.122502,0.146831,0.0938422,0.00233131,0.274848,0.114295,0.194293,0.179745,0.0844641,0.0803108,0.75331,0.973387,0.958365,-0.207315,1.83292,0.356218,0.640152,0.446406,0.547065,0.666291,-0.102306,-0.0176504,-0.910244,-0.00483796,-0.425883,-0.0982334,0.219762,-0.711641,0.321165,-0.242004,-0.41661,-0.877548,-1.11865,-1.42833,-0.303275,-0.638891,-0.856853,-0.873667,-0.839485,-1.17272,-0.704235,-0.0956589,0.452411
1944.51,0.970824,0.00377005,10,1023,0,-1870.44,0.565873,-0.19512,-0.138712,-1.17943,0.00297037,0.13205,-0.253393,-0.0459419,-0.28041,0.408855,-0.229602,0.22515,0.20672,-0.580682,0.345837,-0.59191,0.263958,-0.294606,-0.203692,-0.148113,-0.612273,-0.876526,-0.74957,0.0882801,-0.286036,-0.386371,-0.0119332,-0.425757,-0.159009,0.030333,-0.4444,-0.94063,-0.165237,-0.801744,0.242728,-0.156959,-0.200882,-0.302088,-0.22294,-0.356852,-0.289771,0.456236,0.0937797,0.5225,0.392869,0.102975,-0.591906,0.592374,0.0132388,0.458943,-0.255045,0.689816,0.190178,-0.144968,0.236671,-0.0553624,0.670935,0.937513,0.660587,0.109389,-0.249944,0.0771027,-0.184003,0.552072,-0.258635,0.272842,-0.229173,-0.710187,-0.27105,-0.210232,1.07223,0.0353729,-0.0597051,-0.865895,-0.290212,-0.383045,0.0617606,-0.585047,1.55233,0.49083,0.409819,0.205107,0.416233,-0.981637,0.558562,0.0939498,0.130098,0.691855,0.534092,1.01389,0.263341,0.527197,-0.355499,0.151669,0.57178,0.118381,-0.232875,0.189012,0.831952,1.143,-0.200302,0.878888,-0.142711,0.614167,1.41758,1.09123,-0.077594,0.0555917,-0.348353,0.201428,0.220002,0.103172,-0.359688,0.887365,-0.346193,-0.139233,0.011103,-0.299874,0.708634,1.04425,0.940593,0.159324,0.0605402,-0.107994,9.45754,0.20403,0.0704392,0.021821,0.030108,0.398103,0.112333,0.197575,0.162614,0.139202,0.00814318,0.0674831,0.0385147,0.0916267,0.0338654,0.15221,0.0103458,0.00211236,0.192858,0.1967,0.0267617,0.0275469,0.00498754,0.157444,0.0754223,0.024533,0.262899,0.0205846,0.161153,0.0945627,0.0490843,0.612221,0.0349945,0.722233,0.876188,0.95255,-0.219281,1.70738,0.308404,0.53533,0.344295,0.50019,0.610856,-0.123972,-0.150242,-0.934684,0.00180212,-0.554817,-0.200483,0.157028,-0.774562,0.24283,-0.283457,-0.518926,-1.00579,-1.14351,-1.4541,-0.384846,-0.729145,-0.985707,-0.949104,-0.932741,-1.16239,-0.820191,-0.212746,0.448061
1945.07,0.883616,0.00377005,8,471,1,-1857.36,-0.364772,0.409592,0.544726,0.209939,-0.200739,0.0559002,-0.237544,-0.119485,-0.124134,0.416557,0.000192113,0.265703,0.671334,-0.595373,0.61622,-0.301371,0.366633,-0.285869,0.0705774,0.125763,-0.259878,-0.430204,-0.87758,0.277944,0.282263,0.0621717,0.190229,-0.637495,0.528516,0.207301,0.0566178,-0.10557,-0.698913,0.0959874,-0.00485298,-0.588679,-0.0786754,-0.0931393,-0.283456,0.0993355,-0.332656,0.30758,0.182526,0.593101,0.474422,0.153379,-0.541868,0.638623,0.103489,0.503807,-0.207829,0.633733,0.235213,-0.0348181,0.271468,-0.0225615,0.709436,0.906979,0.723231,0.196915,-0.149491,0.0688966,-0.201845,0.598584,-0.167558,0.32245,-0.196098,-0.630689,-0.288988,-0.119012,1.20522,0.139721,0.0481488,-0.904562,-0.211659,-0.362747,0.031544,-0.516709,1.67479,0.606164,0.448268,0.303451,0.621865,-0.952153,0.674762,0.198044,0.248086,0.71539,0.518165,1.08394,0.38945,0.555823,-0.257266,0.284501,0.635147,0.147282,-0.227136,0.307541,0.948518,1.29345,-0.111917,0.940046,-0.120761,0.615855,1.42526,1.08964,0.0191325,0.220138,-0.34647,0.328228,0.207126,0.0568904,-0.241503,1.00318,-0.284897,-0.104152,0.114108,-0.212807,0.775939,1.09234,0.942251,0.189833,0.0818003,-0.0587718,4.38812,0.055753,0.153545,0.167643,0.0199374,0.563295,0.0599904,0.0633637,0.0596391,0.0322735,0.12305,0.648897,0.184141,0.15057,0.0514293,0.0102456,0.0214904,0.240999,0.0269734,0.302044,0.096611,0.34004,0.289032,0.643602,0.678517,0.460107,0.0258217,0.175969,0.0670049,0.00160705,0.699818,0.299603,0.108281,0.627352,0.915885,0.868352,-0.281821,1.69534,0.217424,0.460291,0.289077,0.400744,0.54225,-0.215218,-0.142353,-0.998692,-0.0901019,-0.568729,-0.226782,0.0303262,-0.875324,0.215845,-0.344974,-0.547591,-1.01628,-1.31156,-1.51804,-0.403537,-0.781533,-0.963935,-1.03226,-0.977844,-1.33588,-0.814342,-0.287681,0.453926
