# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.0020959
# Diagonal elements of inverse mass matrix:
# 0.192261, 0.148611, 0.139999, 0.128865, 0.0201121, 0.0197132, 0.0230336, 0.0147875, 0.202351, 0.0198981, 0.255026, 0.244714, 0.225846, 0.227983, 0.256939, 0.306363, 0.241683, 0.24961, 0.233228, 0.24749, 0.228123, 0.299496, 0.239001, 0.256254, 0.25639, 0.256311, 0.276316, 0.277726, 0.255975, 0.250269, 0.254869, 0.263969, 0.238925, 0.283541, 0.298041, 0.284184, 0.227738, 0.259328, 0.241639, 0.230005, 0.255024, 0.294041, 0.236486, 0.00664026, 0.237696, 0.237814, 0.236993, 0.23779, 0.237639, 0.238175, 0.236579, 0.237731, 0.237313, 0.237643, 0.238117, 0.237673, 0.236915, 0.235773, 0.237218, 0.238288, 0.237677, 0.237376, 0.237717, 0.237677, 0.236912, 0.237851, 0.237627, 0.238012, 0.237942, 0.237821, 0.237335, 0.237181, 0.237178, 0.237529, 0.23728, 0.23771, 0.237751, 0.237181, 0.237456, 0.236984, 0.237393, 0.237071, 0.236875, 0.23783, 0.237486, 0.237207, 0.237122, 0.237526, 0.237571, 0.237839, 0.237051, 0.238167, 0.237723, 0.237199, 0.237235, 0.237006, 0.237131, 0.237538, 0.237611, 0.236824, 0.237044, 0.238352, 0.237702, 0.237175, 0.236317, 0.237037, 0.237769, 0.237712, 0.2372, 0.237842, 0.237528, 0.237415, 0.237528, 0.237646, 0.237883, 0.236956, 0.237588, 0.238508, 0.237068, 0.237425, 0.237898, 0.237584, 0.237315, 0.23712, 0.0273356, 0.00252962, 0.00356696, 0.00211468, 0.00329986, 0.00320501, 0.00277497, 0.00226067, 0.00306256, 0.00277533, 0.00278465, 0.00260152, 0.00231212, 0.00247689, 0.00239445, 0.00247474, 0.0024634, 0.00286835, 0.0026099, 0.00305289, 0.00271961, 0.00276948, 0.00517927, 0.00262366, 0.00269267, 0.00232727, 0.00237524, 0.00267936, 0.00258408, 0.00253595, 0.00259223, 0.00280289, 0.00279874
6178.03,0.966624,0.0020959,11,2047,0,-6099.28,-0.180216,0.679015,-0.467632,-0.274067,-0.44915,-0.106463,0.181369,0.174828,0.106536,0.580459,0.56768,0.363638,0.538113,-0.677865,-0.587093,1.09679,-0.507357,-0.0293747,0.540792,1.07932,-0.506339,1.20964,0.0717449,0.198815,0.956433,0.0945298,0.735556,-0.0722798,-0.150463,0.702157,0.316206,0.401827,-0.267936,-0.643403,0.16531,-0.626577,1.35505,0.556644,-0.292028,0.212155,-0.369698,0.0506791,-0.118966,0.611417,0.00218483,-0.305545,-0.917493,0.282355,-0.405332,-0.0202581,-0.682129,0.168937,-0.146592,-0.544962,-0.243048,-0.431389,0.268347,0.497502,0.226685,-0.363108,-0.664454,-0.388372,-0.574518,0.155582,-0.683415,-0.0655573,-0.528242,-1.01226,-0.744915,-0.619624,0.755577,-0.30246,-0.565756,-1.31321,-0.665062,-0.761828,-0.435852,-0.899152,1.21686,0.00863404,0.0623207,-0.220796,0.10537,-1.36859,0.0128381,-0.334629,-0.136312,0.17941,0.0527023,0.598803,-0.024953,0.0540621,-0.743922,-0.281804,0.121933,-0.338951,-0.629016,-0.0416309,0.482052,0.700551,-0.548318,0.447737,-0.555955,0.0953142,0.962242,0.749907,-0.401549,-0.289469,-0.714455,-0.200526,-0.260082,-0.380152,-0.774849,0.389206,-0.860904,-0.56724,-0.342758,-0.776804,0.360606,0.646329,0.482328,-0.241459,-0.288773,-0.545459,3.14161,0.727097,0.116126,0.549653,0.0999413,0.106191,0.151495,0.226304,0.131235,0.238092,0.144151,0.309226,0.970444,0.314115,0.216987,0.370692,0.177225,0.526919,0.342829,0.0989201,0.241936,0.190565,0.0332009,0.181491,0.319877,0.316983,0.327067,0.243993,0.536586,0.185177,0.166173,0.312741,0.19144,1.46297,0.758748,1.05636,-0.309671,0.391557,1.89466,-0.0288841,1.03907,1.40916,1.43727,0.211978,1.64834,-0.0976995,-0.0226758,0.272169,-0.260342,-0.315504,0.175089,-0.338609,0.699438,0.0280245,-0.153115,-0.781849,-1.03204,-0.890227,-1.1662,0.732533,0.559112,-0.623012,-0.0769129,-0.417248,-0.672343
6177.54,0.982928,0.0020959,11,2047,0,-6087.6,0.181516,0.736633,-1.16664,-0.894607,-0.0285768,-0.170152,0.257586,-0.0422687,0.637646,0.780617,1.20775,0.559259,0.677606,-0.677486,0.138784,1.19487,-0.236968,0.616365,1.02161,0.91429,-0.163985,1.4711,0.570366,0.427681,1.20247,0.18108,0.653551,0.842072,0.0870223,1.38356,0.49199,0.309826,0.211699,-0.100753,0.0874712,0.0326643,1.73721,1.61392,0.485628,0.952598,0.697271,0.451233,-0.410121,0.566817,-0.233138,-0.528523,-1.13825,0.0512663,-0.636192,-0.224524,-0.929277,-0.0872461,-0.37462,-0.759724,-0.488419,-0.637054,0.043125,0.283036,-0.0301494,-0.563042,-0.890699,-0.604483,-0.81191,-0.0667891,-0.89308,-0.311565,-0.762625,-1.2055,-0.983958,-0.779855,0.563621,-0.537436,-0.769813,-1.50203,-0.846943,-0.989082,-0.709507,-1.10314,0.990358,-0.231589,-0.146761,-0.449154,-0.203826,-1.50454,-0.202964,-0.570474,-0.370575,-0.0235395,-0.138964,0.403849,-0.241667,-0.12154,-0.963334,-0.549408,-0.118135,-0.528027,-0.866037,-0.266468,0.242297,0.483832,-0.750503,0.226732,-0.769536,-0.107741,0.745773,0.514761,-0.639082,-0.533788,-0.949448,-0.442239,-0.482413,-0.596395,-0.979587,0.179946,-1.08586,-0.766198,-0.557063,-0.993775,0.15317,0.439201,0.277313,-0.466606,-0.548563,-0.798021,2.96303,0.721859,0.119733,0.554408,0.0954347,0.10965,0.162596,0.236965,0.13616,0.240742,0.143365,0.315952,0.961073,0.327094,0.214498,0.361449,0.157308,0.529925,0.341468,0.0983566,0.234778,0.19384,0.0324428,0.184555,0.31773,0.297916,0.315045,0.22208,0.543024,0.19396,0.154794,0.313099,0.193487,1.66098,0.980675,1.27023,-0.0944042,0.597327,2.13205,0.189752,1.244,1.63652,1.6601,0.441373,1.73192,0.107768,0.207818,0.46107,-0.0472686,-0.111185,0.405994,-0.130719,0.931565,0.267884,0.0687472,-0.558578,-0.809667,-0.663874,-0.899424,0.906632,0.769712,-0.379794,0.143235,-0.150118,-0.492524
6180.26,0.983718,0.0020959,11,2047,0,-6091.18,0.0554728,1.47946,0.468606,-0.169538,-0.256453,-0.239691,-0.083405,0.0930607,-0.565078,0.675172,0.0941183,-0.213101,-0.259878,-1.47173,-0.948835,0.129542,-1.10476,-0.520802,-0.00959948,0.119332,-1.13506,0.828346,-0.545865,-0.230069,-0.138428,-0.446521,-0.517979,-0.518734,-0.616552,0.117835,-0.173893,-0.2166,-0.651963,-1.01641,-0.532492,-1.02608,0.866043,0.442827,-0.605793,-0.084051,-0.562794,-0.456812,-0.112793,0.498761,0.0349131,-0.222295,-0.846503,0.33985,-0.368383,0.0412503,-0.672869,0.207262,-0.0818593,-0.485636,-0.206103,-0.379498,0.322486,0.52853,0.242065,-0.286258,-0.608001,-0.330203,-0.579627,0.179201,-0.618784,-0.000418415,-0.452546,-0.957803,-0.684158,-0.569042,0.811579,-0.262702,-0.491235,-1.23396,-0.591169,-0.695748,-0.397344,-0.828155,1.28423,0.048267,0.13259,-0.161073,0.153321,-1.2826,0.0433119,-0.299334,-0.0582146,0.242512,0.095515,0.683388,0.0143465,0.0958201,-0.698347,-0.250761,0.147574,-0.255826,-0.61071,-0.0174446,0.49548,0.767523,-0.492304,0.551394,-0.466574,0.169696,1.01004,0.820901,-0.365513,-0.262735,-0.656939,-0.164544,-0.206507,-0.342229,-0.7167,0.463491,-0.816387,-0.48509,-0.297091,-0.685155,0.422104,0.721229,0.543937,-0.196429,-0.283896,-0.525847,3.13228,0.775227,0.127008,0.514988,0.0963716,0.0955872,0.161914,0.230332,0.132347,0.229447,0.151873,0.306367,0.961827,0.312438,0.226,0.391313,0.161581,0.506517,0.318103,0.0958086,0.203907,0.188025,0.0335459,0.182138,0.312373,0.298576,0.318506,0.220817,0.539162,0.192777,0.185694,0.298884,0.172322,1.31873,0.725921,0.928355,-0.369178,0.323373,1.83524,-0.118143,0.981578,1.37855,1.39494,0.167403,1.61335,-0.122554,-0.0234376,0.177896,-0.316047,-0.411087,0.142566,-0.390882,0.636342,-0.00533956,-0.20036,-0.806837,-1.09299,-0.989858,-1.21592,0.642396,0.569271,-0.669741,-0.117306,-0.46491,-0.751366
6195.68,0.979026,0.0020959,11,2047,0,-6120.47,0.475644,0.363397,-0.312037,0.0745737,-0.248721,-0.0893028,-0.0317437,-0.170838,-0.171955,0.641824,0.319666,-0.0490482,0.0864157,-1.13714,-0.741841,0.7799,-0.902889,-0.201415,0.297213,0.592604,-0.801544,0.848552,-0.395256,-0.114984,0.15209,-0.323457,-0.314212,-0.319489,-0.47779,0.344177,-0.00507138,-0.0836131,-1.14541,-1.77514,-1.22234,-0.69527,0.6299,0.497692,-0.513933,-0.319188,-0.487164,-0.119485,-0.174012,0.512419,0.0891661,-0.176914,-0.766084,0.411041,-0.294747,0.135984,-0.602091,0.276066,-0.0302913,-0.400396,-0.135549,-0.310728,0.362944,0.607308,0.290962,-0.222733,-0.558146,-0.299981,-0.48642,0.264038,-0.58104,0.0113712,-0.424796,-0.915143,-0.636213,-0.461408,0.878833,-0.181599,-0.4038,-1.20331,-0.535505,-0.634178,-0.3413,-0.780313,1.33753,0.108258,0.156663,-0.100516,0.163198,-1.21444,0.115982,-0.22322,-0.00448638,0.326623,0.17551,0.752273,0.0972783,0.179834,-0.642258,-0.184995,0.253673,-0.230329,-0.547955,0.0576665,0.570758,0.825692,-0.424655,0.569811,-0.401,0.220566,1.06187,0.862413,-0.306614,-0.173353,-0.569257,-0.0941058,-0.13511,-0.289499,-0.657294,0.505834,-0.763536,-0.441478,-0.231532,-0.637819,0.475817,0.748971,0.593637,-0.146506,-0.205474,-0.42326,2.58358,0.784457,0.11847,0.578321,0.0932116,0.0935173,0.180526,0.255841,0.135407,0.22534,0.133977,0.324419,0.962885,0.356334,0.199927,0.399338,0.15359,0.567706,0.296463,0.086168,0.20969,0.211487,0.0377688,0.189207,0.356163,0.310496,0.319932,0.233381,0.514181,0.171026,0.172038,0.315298,0.178619,1.28722,0.641531,0.87553,-0.431115,0.271878,1.78455,-0.166147,0.892374,1.28021,1.3233,0.0983609,1.53292,-0.231085,-0.111813,0.163353,-0.394146,-0.506065,0.0754958,-0.456154,0.600674,-0.0388304,-0.265093,-0.895858,-1.18857,-1.00508,-1.26291,0.551657,0.49789,-0.698386,-0.21278,-0.514664,-0.788683
6183.14,0.992157,0.0020959,11,2047,0,-6099.02,0.723089,0.0119825,-0.113053,-0.249758,-0.332866,-0.0287591,-0.105147,-0.0897801,-0.212619,0.756775,0.169763,-0.217453,-0.0313027,-1.20017,-1.00652,0.75428,-1.07171,-0.388343,0.167818,0.595571,-0.922918,0.470664,-0.765675,-0.366675,-0.263379,-0.528926,-0.614442,-0.783078,-0.731687,-0.0669376,-0.224838,-0.270766,-1.13469,-1.76221,-1.08624,-0.838451,0.643951,0.326867,-0.689418,-0.370051,-0.676409,-0.2415,-0.0270236,0.468403,0.137801,-0.149179,-0.735096,0.443185,-0.243647,0.177177,-0.545695,0.275537,0.0150393,-0.373671,-0.0979864,-0.263712,0.424354,0.655307,0.321283,-0.16602,-0.476544,-0.235422,-0.426659,0.333056,-0.516573,0.0799354,-0.354285,-0.844044,-0.593224,-0.397746,0.930647,-0.152432,-0.354703,-1.14267,-0.485308,-0.606607,-0.280107,-0.746045,1.37775,0.143966,0.224242,-0.0741343,0.20589,-1.2082,0.172118,-0.174899,0.0425797,0.361289,0.23414,0.800138,0.145283,0.213221,-0.614562,-0.13851,0.274174,-0.171177,-0.498746,0.10673,0.653352,0.863142,-0.379791,0.611197,-0.382417,0.278485,1.13049,0.872002,-0.254988,-0.145116,-0.600291,-0.0535476,-0.104303,-0.234913,-0.596582,0.559816,-0.69287,-0.400674,-0.222219,-0.623335,0.5476,0.83001,0.63949,-0.0896965,-0.163313,-0.379825,3.53866,0.83846,0.109327,0.579718,0.0959456,0.0992056,0.17055,0.2357,0.142368,0.224081,0.137357,0.34538,0.901751,0.340974,0.200097,0.357892,0.150913,0.554033,0.294323,0.0963734,0.212307,0.228152,0.0366705,0.177068,0.351722,0.276644,0.314447,0.229304,0.510914,0.17225,0.168224,0.314329,0.187141,1.3491,0.591198,0.818463,-0.461606,0.23459,1.71099,-0.201275,0.869172,1.27706,1.2764,0.0751195,1.36176,-0.280214,-0.159347,0.0801081,-0.420446,-0.542789,0.0112843,-0.499646,0.542084,-0.0669341,-0.310558,-0.924896,-1.24023,-1.0585,-1.30575,0.553911,0.480661,-0.782745,-0.21297,-0.559683,-0.844714
6188.95,0.943217,0.0020959,11,2047,0,-6108.5,0.358872,0.52817,0.597318,-0.294292,-0.103486,0.169092,-0.14534,0.0132359,-0.431981,0.599295,-0.190814,-0.725171,-0.292463,-1.6046,-1.24077,0.878238,-1.53044,-0.427276,0.039088,0.362624,-1.1639,-0.251509,-0.850497,-0.537425,-0.587608,-0.769193,-1.10801,-0.650261,-0.892074,-0.0493978,-0.458258,-0.612642,-0.83527,-1.18212,-0.879463,-1.17257,0.649893,0.516117,-0.668539,-0.151455,-0.544741,-0.64394,-0.127824,0.544064,0.0444166,-0.236083,-0.840181,0.331473,-0.364476,0.0100342,-0.671235,0.223651,-0.0993008,-0.480803,-0.218536,-0.363996,0.334218,0.521397,0.236646,-0.326068,-0.585464,-0.35464,-0.532646,0.219096,-0.640321,-0.0176609,-0.45743,-0.952693,-0.684448,-0.54371,0.822981,-0.249331,-0.483121,-1.25924,-0.623689,-0.688104,-0.436304,-0.844278,1.25567,0.058941,0.111815,-0.16992,0.0934658,-1.25186,0.062962,-0.288765,-0.0776608,0.231651,0.153015,0.672727,0.0194882,0.0787206,-0.707563,-0.276599,0.156834,-0.282373,-0.583159,0.000214852,0.503313,0.773768,-0.47963,0.494803,-0.499236,0.140741,1.03286,0.797078,-0.370855,-0.252441,-0.709959,-0.170826,-0.215183,-0.349439,-0.70669,0.475857,-0.806018,-0.499991,-0.315262,-0.74127,0.387879,0.697005,0.509977,-0.202161,-0.283826,-0.555128,2.9979,0.743822,0.120476,0.606061,0.0915979,0.098514,0.166122,0.209452,0.131681,0.226824,0.127797,0.302909,1.00787,0.305663,0.210826,0.362898,0.171084,0.570377,0.332911,0.0899481,0.226133,0.207644,0.0338124,0.192283,0.314454,0.325003,0.319251,0.256064,0.509133,0.183151,0.187546,0.30698,0.165771,1.36844,0.718845,0.986303,-0.360412,0.337695,1.83419,-0.0672217,0.978256,1.39852,1.41083,0.160967,1.39617,-0.158337,-0.044385,0.173063,-0.306884,-0.43185,0.137935,-0.391351,0.681177,0.0194162,-0.19643,-0.811474,-1.10241,-0.953415,-1.23584,0.62162,0.604799,-0.656685,-0.102899,-0.467583,-0.74946
