# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00192591
# Diagonal elements of inverse mass matrix:
# 0.1782, 0.145841, 0.142463, 0.126385, 0.0218177, 0.0190152, 0.0242885, 0.0137641, 0.225583, 0.020684, 0.27832, 0.266063, 0.242843, 0.245186, 0.28019, 0.307906, 0.262792, 0.265229, 0.248871, 0.259839, 0.242467, 0.323141, 0.26046, 0.293714, 0.26502, 0.296575, 0.288885, 0.300148, 0.294441, 0.271756, 0.29504, 0.306189, 0.247141, 0.277242, 0.295259, 0.32913, 0.25005, 0.287807, 0.272426, 0.249286, 0.284996, 0.341976, 0.157571, 0.00651791, 0.157486, 0.158373, 0.157781, 0.157523, 0.157878, 0.157554, 0.157663, 0.157351, 0.158148, 0.157806, 0.15792, 0.157449, 0.157832, 0.158034, 0.158204, 0.158675, 0.157447, 0.157466, 0.158123, 0.158021, 0.157586, 0.158503, 0.15799, 0.157939, 0.157764, 0.158605, 0.157602, 0.157877, 0.158073, 0.157618, 0.15781, 0.157678, 0.158158, 0.15844, 0.157368, 0.158115, 0.157456, 0.157621, 0.158292, 0.158191, 0.158293, 0.157863, 0.158689, 0.158761, 0.15745, 0.158616, 0.158063, 0.158741, 0.15789, 0.157886, 0.158047, 0.158386, 0.158205, 0.157386, 0.157487, 0.157488, 0.158133, 0.157857, 0.158123, 0.157549, 0.158072, 0.157815, 0.158396, 0.157318, 0.1582, 0.157275, 0.157936, 0.15773, 0.158075, 0.157648, 0.158212, 0.158599, 0.158112, 0.158145, 0.157663, 0.158764, 0.157997, 0.157354, 0.15787, 0.15784, 0.00253762, 0.0038843, 0.00242517, 0.00356474, 0.00369682, 0.00309285, 0.00250659, 0.00312452, 0.00259546, 0.00303643, 0.00254779, 0.00244545, 0.0023924, 0.00225595, 0.00268171, 0.00261545, 0.00258065, 0.00229045, 0.00326367, 0.00263844, 0.0028673, 0.00589149, 0.00296978, 0.00253759, 0.00252388, 0.002522, 0.00258934, 0.00255001, 0.00275482, 0.00303839, 0.00246086, 0.00286448
6170.63,0.717157,0.00192591,11,2047,0,-6090.96,-0.0998635,0.41385,0.381094,-0.244298,-0.204798,-0.0407317,-0.298446,-0.129293,0.183107,0.54112,0.676424,0.292288,0.430988,-0.754781,-0.351014,1.27001,-0.576429,0.271843,0.735397,1.00825,-0.404833,1.03331,-0.00285168,0.473071,0.195437,0.289534,-0.264318,0.0773165,0.122037,0.736746,0.56545,0.484227,-0.373131,-0.915158,-0.470719,-0.120565,1.36173,1.15349,0.11541,0.446659,0.189229,0.432337,-0.109401,0.530508,0.200079,-0.15145,-0.700601,0.477453,-0.234316,0.177711,-0.533635,0.314614,0.0212818,-0.325209,-0.084193,-0.224918,0.456668,0.656218,0.375158,-0.18997,-0.481914,-0.206519,-0.40411,0.325932,-0.49168,0.141634,-0.361084,-0.849895,-0.547803,-0.413742,0.969892,-0.111184,-0.378335,-1.10733,-0.471389,-0.558371,-0.301146,-0.718036,1.40645,0.18753,0.272195,-0.0373928,0.221437,-1.14488,0.194719,-0.148731,0.0629523,0.364774,0.258842,0.825888,0.157508,0.229043,-0.590429,-0.122748,0.308892,-0.143907,-0.473012,0.111235,0.635697,0.88638,-0.370369,0.646579,-0.349205,0.296718,1.13746,0.92544,-0.233506,-0.131005,-0.544819,0.0152919,-0.0727867,-0.189359,-0.568278,0.617473,-0.670292,-0.403242,-0.183597,-0.59415,0.521839,0.825186,0.661708,-0.0626328,-0.128839,-0.349536,0.928484,0.119479,0.534246,0.105164,0.100087,0.185187,0.227562,0.14742,0.231005,0.144553,0.296135,0.978657,0.3022,0.196459,0.373737,0.164122,0.563143,0.294078,0.0913584,0.221266,0.208137,0.0347647,0.186841,0.356644,0.290587,0.313604,0.228228,0.516203,0.18206,0.177717,0.310283,0.173187,1.19463,0.582431,0.769466,-0.484722,0.205204,1.72036,-0.248275,0.86119,1.23352,1.26582,0.0248695,1.35114,-0.265774,-0.194727,0.0789192,-0.439081,-0.548082,0.00444753,-0.530556,0.549845,-0.132757,-0.335613,-0.95349,-1.22939,-1.08903,-1.33967,0.522839,0.390567,-0.799557,-0.240187,-0.596503,-0.870395
6162.75,0.903158,0.00192591,11,2047,0,-6085.53,0.205164,0.236665,-0.516702,-0.639652,-0.320469,-0.0158226,0.16742,-0.0753256,0.23221,0.612414,0.409675,0.187249,0.390807,-0.79307,-0.588206,1.20688,-0.655785,0.0445301,0.559712,1.03733,-0.474325,0.798533,-0.215638,-0.136462,0.534068,-0.308918,0.17849,-0.203013,-0.48147,0.494761,-0.0194873,-0.0378816,-0.125318,-0.64287,-0.0911426,0.188762,1.63265,1.28032,0.309839,0.62681,0.365918,0.728289,-0.168544,0.515493,-0.00300887,-0.295528,-0.900481,0.323657,-0.382928,0.0146684,-0.705213,0.180262,-0.134452,-0.507669,-0.23804,-0.421871,0.29225,0.510075,0.192501,-0.295946,-0.658339,-0.364409,-0.546956,0.167006,-0.66121,-0.0252618,-0.522845,-1.03964,-0.71984,-0.560588,0.798502,-0.271438,-0.536911,-1.30158,-0.627903,-0.731399,-0.455396,-0.881234,1.23573,0.0282627,0.108715,-0.204496,0.0730193,-1.34368,0.0585795,-0.329431,-0.0921669,0.228609,0.0973998,0.680897,-0.00669113,0.0971624,-0.710952,-0.287064,0.121446,-0.316857,-0.589788,-0.0261485,0.488057,0.749064,-0.534687,0.480034,-0.489934,0.139205,0.993048,0.784674,-0.412371,-0.250854,-0.71395,-0.176978,-0.244487,-0.384635,-0.747307,0.467338,-0.861943,-0.540443,-0.365975,-0.751534,0.384591,0.65818,0.524943,-0.251239,-0.31437,-0.583085,0.805301,0.115515,0.509564,0.101601,0.0971895,0.175805,0.246657,0.126386,0.225602,0.136681,0.325233,0.899125,0.322141,0.201878,0.351092,0.152749,0.56035,0.306867,0.103043,0.238521,0.187604,0.0402634,0.19123,0.356072,0.303512,0.361954,0.226013,0.498365,0.185604,0.179148,0.295622,0.19227,1.31481,0.735513,0.966789,-0.32415,0.376414,1.86209,-0.048042,1.01308,1.38551,1.43881,0.244408,1.43804,-0.109809,-0.0297553,0.23456,-0.297379,-0.382728,0.200213,-0.350971,0.719549,0.0396357,-0.169093,-0.802418,-1.03052,-0.954626,-1.10688,0.67799,0.571529,-0.63687,-0.0899282,-0.378562,-0.698207
6154.25,0.999619,0.00192591,11,2047,0,-6080.24,0.135493,0.260925,-0.759748,-0.840838,-0.266003,-0.0142571,0.25349,0.0171058,0.214442,0.546468,0.529545,0.15423,0.409166,-0.859635,-0.566371,1.20519,-0.699368,0.0705825,0.561963,0.953625,-0.562601,0.844613,-0.175041,-0.196189,0.612217,-0.38134,0.198919,-0.153964,-0.552466,0.547959,-0.077122,-0.150003,-0.0688386,-0.483513,0.0190251,-0.203521,1.53723,1.21172,0.147702,0.568719,0.199957,0.404479,-0.0591663,0.487909,0.130792,-0.184097,-0.724535,0.426611,-0.283083,0.110924,-0.5773,0.274045,0.0185326,-0.403728,-0.134402,-0.264331,0.402994,0.599954,0.322719,-0.219424,-0.488394,-0.279859,-0.456536,0.287246,-0.561324,0.0842035,-0.382371,-0.923951,-0.64651,-0.410325,0.901641,-0.160641,-0.416374,-1.15469,-0.522124,-0.607845,-0.358544,-0.789093,1.34082,0.136044,0.206966,-0.107658,0.215895,-1.21664,0.139543,-0.210181,0.00602641,0.298985,0.154652,0.790084,0.0957299,0.144253,-0.617061,-0.169315,0.256921,-0.214502,-0.509676,0.0708734,0.577458,0.822288,-0.412086,0.560702,-0.39773,0.254224,1.10663,0.897187,-0.294636,-0.146527,-0.590473,-0.0759854,-0.132575,-0.222992,-0.66564,0.571383,-0.73975,-0.426501,-0.216104,-0.652724,0.503283,0.791658,0.581761,-0.104051,-0.188842,-0.46736,0.84694,0.11969,0.511251,0.0953331,0.0931243,0.185915,0.240851,0.137087,0.234933,0.150909,0.330419,0.88213,0.324526,0.201225,0.354408,0.154491,0.54208,0.311449,0.0933253,0.238242,0.183896,0.0349865,0.184147,0.342845,0.293453,0.350992,0.222047,0.532351,0.186407,0.182505,0.294205,0.192509,1.30716,0.635623,0.91469,-0.442977,0.260615,1.77873,-0.168605,0.901951,1.27484,1.31542,0.0614116,1.40062,-0.223816,-0.129711,0.112472,-0.393854,-0.518055,0.0441131,-0.46624,0.597925,-0.0501401,-0.281006,-0.895931,-1.14998,-1.0424,-1.30514,0.559384,0.517579,-0.74392,-0.211646,-0.523805,-0.805755
6170.53,0.973127,0.00192591,11,2047,0,-6091.49,0.392995,0.386109,-0.0359606,-0.557209,-0.201722,-0.0657499,-0.21306,-0.0623107,0.0371862,0.719551,0.503995,0.0619433,0.250187,-1.01393,-0.571349,0.970267,-0.729515,0.0147307,0.49386,0.733294,-0.640131,0.92968,-0.110527,0.341976,0.171699,0.118428,-0.223005,0.0366531,-0.0361147,0.651743,0.438152,0.324293,-0.439946,-0.930294,-0.499286,-0.405593,1.16624,0.97948,-0.0676823,0.294108,-0.012303,0.155516,-0.190008,0.490909,0.00679015,-0.269006,-0.869901,0.287559,-0.414707,0.0122617,-0.667451,0.172519,-0.131267,-0.529239,-0.245849,-0.438386,0.293116,0.526579,0.205637,-0.316021,-0.684071,-0.398203,-0.564944,0.183741,-0.660517,-0.0273822,-0.530537,-0.996056,-0.753098,-0.57593,0.781342,-0.295685,-0.522511,-1.2789,-0.627933,-0.768283,-0.490949,-0.902568,1.2335,0.0182672,0.106246,-0.208742,0.0320998,-1.32958,0.0186063,-0.341024,-0.12413,0.219551,0.0507036,0.641314,-0.0117773,0.0724731,-0.733681,-0.281904,0.13062,-0.321861,-0.577932,-0.0601857,0.488697,0.734162,-0.526174,0.456545,-0.549588,0.114622,0.985478,0.767134,-0.420331,-0.257635,-0.713504,-0.185029,-0.244049,-0.398748,-0.751861,0.443725,-0.864908,-0.54663,-0.3425,-0.756062,0.396878,0.674883,0.518731,-0.237232,-0.302788,-0.552257,0.820704,0.115654,0.543866,0.106313,0.0961523,0.165454,0.266975,0.144103,0.219658,0.137333,0.344466,0.943166,0.331591,0.22082,0.368037,0.171359,0.552824,0.339902,0.0879014,0.23827,0.188599,0.0383398,0.180511,0.351608,0.30924,0.296718,0.231707,0.511784,0.174316,0.166915,0.295886,0.185731,1.40736,0.740673,1.00215,-0.329354,0.369459,1.88369,-0.0133459,1.0138,1.40307,1.4312,0.201692,1.61005,-0.127665,0.0069467,0.217862,-0.276505,-0.341577,0.206714,-0.356168,0.709485,0.0731706,-0.160495,-0.771771,-1.06503,-0.933535,-1.17145,0.644809,0.597913,-0.599008,-0.0775636,-0.416333,-0.692711
6167.5,0.962447,0.00192591,11,2047,0,-6084.92,0.405482,0.112829,0.427696,-0.767648,-0.270835,0.0320002,-0.326568,0.130063,-0.222999,0.722814,0.215272,-0.174775,0.130986,-1.11198,-0.873793,1.00949,-1.00595,-0.204052,0.320456,0.75049,-0.80012,0.516272,-0.590465,0.0311048,-0.29967,-0.142464,-0.690267,-0.472141,-0.334175,0.197644,0.137836,0.0880224,-0.593138,-0.928861,-0.379436,-1.00416,0.928814,0.377054,-0.572998,-0.0355895,-0.515709,-0.439812,-0.0332046,0.540006,0.154631,-0.138301,-0.709356,0.479745,-0.221813,0.185824,-0.536547,0.34183,0.0158315,-0.372959,-0.086708,-0.270124,0.465558,0.663153,0.34833,-0.157245,-0.469671,-0.218904,-0.418432,0.327525,-0.48668,0.0943054,-0.363962,-0.848928,-0.563649,-0.41586,0.940531,-0.13892,-0.3709,-1.12548,-0.449916,-0.588467,-0.296418,-0.700255,1.38706,0.183053,0.209414,-0.055666,0.28594,-1.13994,0.174807,-0.168715,0.0992733,0.388058,0.240839,0.812293,0.159402,0.250063,-0.571679,-0.138964,0.292611,-0.152024,-0.475157,0.146066,0.63293,0.853982,-0.354342,0.634481,-0.334642,0.284874,1.14326,0.920318,-0.24572,-0.100962,-0.533646,-0.0338945,-0.0701039,-0.205736,-0.598523,0.618698,-0.680291,-0.399552,-0.182004,-0.596274,0.527279,0.833199,0.638615,-0.0862723,-0.122163,-0.38152,0.782063,0.118298,0.542569,0.0888258,0.0915118,0.17619,0.245561,0.139958,0.241578,0.148219,0.314516,0.884545,0.308544,0.209522,0.383781,0.152472,0.51563,0.291897,0.0935476,0.23188,0.202095,0.038899,0.180648,0.324196,0.29009,0.352168,0.264239,0.501981,0.164383,0.163114,0.277429,0.163773,1.26125,0.569603,0.853417,-0.480027,0.222455,1.70814,-0.211305,0.850142,1.25401,1.28007,0.042952,1.38313,-0.340678,-0.186424,0.075616,-0.44042,-0.536156,0.0289824,-0.531597,0.547966,-0.119907,-0.330575,-0.966617,-1.25144,-1.10415,-1.31921,0.51449,0.364236,-0.786885,-0.248845,-0.558687,-0.865452
6166.81,0.999947,0.00192591,11,2047,0,-6080.06,0.0483532,0.770846,-0.271301,-0.274734,-0.318628,-0.250388,0.106009,0.1182,0.0722196,0.560357,0.765751,0.482507,0.435819,-0.746045,-0.30317,0.811105,-0.3314,0.121131,0.638126,0.85376,-0.434533,1.41608,-0.189269,-0.0447558,0.474438,-0.23519,0.146564,-0.238307,-0.428158,0.465778,0.048077,0.025618,-0.552448,-0.881865,-0.349406,-0.938193,1.00697,0.45913,-0.489444,0.00975709,-0.467196,-0.296077,-0.160878,0.57451,0.0364073,-0.222912,-0.865365,0.334972,-0.385848,0.0359705,-0.650171,0.201766,-0.0516302,-0.499596,-0.204228,-0.351566,0.313264,0.53112,0.232558,-0.319068,-0.614885,-0.333057,-0.536767,0.188035,-0.616292,-0.0287137,-0.457577,-0.947825,-0.686737,-0.533591,0.807213,-0.256586,-0.50305,-1.25438,-0.63035,-0.708064,-0.399855,-0.863207,1.2776,0.0391659,0.102702,-0.176557,0.120543,-1.28519,0.0523468,-0.296497,-0.0311123,0.243276,0.0958109,0.682054,0.0418707,0.0415501,-0.728936,-0.252107,0.170965,-0.30929,-0.539482,-0.0313261,0.473932,0.796707,-0.488191,0.519434,-0.466425,0.170915,1.02025,0.802597,-0.38188,-0.262022,-0.69297,-0.114015,-0.213144,-0.337854,-0.706909,0.46956,-0.837515,-0.516025,-0.299572,-0.713702,0.402833,0.709806,0.537103,-0.204857,-0.299363,-0.497632,0.755988,0.116207,0.558857,0.0955413,0.0909008,0.177358,0.249543,0.134323,0.233513,0.145041,0.29669,0.91927,0.316891,0.211817,0.393715,0.158256,0.515475,0.297652,0.0981859,0.224669,0.203042,0.0352618,0.190055,0.337799,0.290354,0.350124,0.259792,0.515025,0.164915,0.171776,0.292865,0.16491,1.34163,0.70356,0.919088,-0.369224,0.331847,1.84246,-0.0512094,0.994708,1.36977,1.39818,0.190666,1.49319,-0.118146,-0.0332089,0.203002,-0.318264,-0.385078,0.128505,-0.392956,0.655177,0.0123137,-0.199386,-0.826953,-1.06167,-1.00232,-1.24841,0.649592,0.539301,-0.645824,-0.111065,-0.422508,-0.736394
