# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0637023
# Diagonal elements of inverse mass matrix:
# 0.126401, 0.284522, 0.119502, 0.134022, 0.00959042, 0.025816, 0.0130014, 0.0116924, 0.104466, 0.101993, 0.153217, 0.130201, 0.150141, 0.132196, 0.14317, 0.141776, 0.153458, 0.139039, 0.130179, 0.158042, 0.140967, 0.144339, 0.14285, 0.139383, 0.152508, 0.121282, 0.139314, 0.149373, 0.15747, 0.132078, 0.121398, 0.144614, 0.145114, 0.158488, 0.151552, 0.133202, 0.123917, 0.149159, 0.134808, 0.147299, 0.135747, 0.142186, 0.025824, 0.0273802, 0.150361, 0.146297, 0.118868, 0.135096, 0.134389, 0.109969, 0.221321, 0.144326, 0.271417, 0.100705, 0.142764, 0.202551, 0.157414, 0.13847, 0.165706, 0.204403, 0.146673, 0.12597, 0.112926, 0.189749, 0.151831, 0.12755, 0.121352, 0.164904, 0.12095, 0.141726, 0.314183, 0.0919865, 0.176867, 0.117487, 0.159329, 0.161115
98.1249,0.994509,0.0637023,6,63,0,-57.9224,-0.400485,0.621025,0.0143617,-0.545108,-0.0424847,-0.00330989,0.167648,0.17356,0.180652,0.430447,0.515993,-0.0892885,0.619806,0.116137,0.717719,-0.0608565,0.589515,0.176965,0.477611,0.293781,0.00562097,0.730989,-0.13023,-0.329916,0.0851692,-0.175174,-0.624221,0.0920424,0.157565,0.211053,0.0309935,0.37739,-0.167101,0.155222,-0.333549,-0.393908,-0.104529,-0.564463,0.164886,0.0430115,0.194568,0.190317,1.54255,0.82124,3.40933,14.0569,4.18646,5.46592,7.60351,1.37821,12.6018,8.6329,21.3682,1.59304,5.74573,5.38434,4.58298,4.58092,1.90211,8.70281,8.23539,2.32204,3.79266,9.49109,10.2549,3.80057,1.23857,12.269,4.74718,4.99751,69.4007,0.531065,5.98379,1.81515,3.76753,8.04882,0.755596,0.127233,0.839625,0.342551,0.965565,0.183692,0.847253,0.457784,0.700728,0.546573,0.240278,1.02335,0.000759261,-0.231899,0.0155372,-0.254698,-0.488286,-0.30794,0.260527,0.177692,-0.0155573,0.123623,-0.804163,-0.144611,-0.94753,-0.865653,-0.936584,-1.05269,-0.71498,-0.514915,-0.272231,-0.400583,0.319603,0.468235,0.301614,0.41519,0.275765,0.454206,0.300009,0.387512,0.331651,0.36666,0.440218,0.264376,0.49981,0.557716,0.496116,0.563333,0.619703,0.576382,0.435234,0.455694,0.503889,0.469134,0.690864,0.53609,0.720618,0.70384,0.718409,0.741292,0.671501,0.625958,0.567641,0.598828
87.2884,0.99632,0.0637023,6,63,0,-58.8545,0.270647,-0.460929,-0.336526,-0.773343,-0.202692,0.200927,-0.0851371,0.00164113,0.0555025,0.235832,0.246533,-0.363192,-0.298881,-0.327313,0.0571725,-0.129936,0.00853695,0.0171527,-0.125049,-0.119635,-0.453943,0.0414045,0.503062,0.195294,-0.150773,0.205699,-0.120114,0.293929,0.150672,0.328558,0.187561,0.102139,0.0803836,0.485034,-0.230722,-0.0277533,-0.0448695,0.409981,0.462953,0.125685,0.541501,0.0884976,1.01644,1.32187,5.13882,6.14002,2.39267,5.06134,0.838906,0.717165,9.68455,2.42779,21.6896,0.892847,4.57881,5.85181,3.05825,13.7221,6.84878,11.8863,4.96792,4.1208,1.50514,13.4541,5.29396,3.56989,1.86319,6.83004,2.84729,9.72492,19.9905,0.819542,7.68213,3.76648,12.2128,11.1239,1.01408,0.294233,0.374276,0.377306,0.864045,0.661205,0.862603,0.981338,0.563838,0.710834,0.290004,1.06065,0.249367,-0.215713,-0.476643,-0.167365,-0.350212,0.16193,-0.236739,0.175732,-0.0281902,-0.217251,-0.603135,-0.242397,-0.804122,-0.748959,-0.832283,-0.389882,-0.552564,-0.180283,-0.156109,-0.374783,0.266183,0.426968,0.407508,0.406777,0.296495,0.340469,0.296796,0.272626,0.36266,0.329415,0.428003,0.257185,0.437979,0.55372,0.616955,0.541744,0.586669,0.459606,0.55891,0.45618,0.507047,0.5541,0.646373,0.560304,0.690856,0.678952,0.696837,0.596254,0.63473,0.544949,0.538948,0.592614
74.5338,0.946799,0.0637023,6,63,0,-35.08,-0.298635,0.349219,-0.0188136,-0.625935,-0.123325,0.108758,0.0942769,0.109389,-0.0304632,0.278895,-0.31035,-0.176394,-0.0993776,0.165961,-0.0372763,-0.225724,0.36837,-0.559074,0.261949,-0.340031,-0.260641,0.042526,-0.189643,0.175349,-0.214985,-0.156901,-0.104633,-0.58916,0.200652,-0.141458,0.190492,0.47254,-0.0216076,0.215281,0.109305,0.378783,0.209876,-0.234242,-0.0729136,-0.00935447,0.123844,0.588633,0.954635,1.42434,5.14324,6.81393,2.79697,6.60077,0.820238,0.352258,6.2163,4.93239,15.5209,0.613494,6.42512,19.3747,2.43947,7.99306,5.4008,7.12485,7.35097,5.60114,1.32176,32.5233,6.51765,2.81935,2.00276,3.07645,2.9003,4.89958,24.0425,0.544401,5.30007,3.75458,19.0024,14.3128,0.269036,0.335992,0.42258,0.707061,0.566039,0.368019,1.0004,0.139956,0.793478,0.277641,0.304388,0.775056,-0.183134,0.0861432,-0.398468,-0.369098,-0.0837669,-0.946839,0.125804,-0.219654,0.07401,0.146924,-0.839417,-0.412465,-0.641504,-0.353567,-0.779536,-1.01445,-1.20111,-0.597449,-0.594148,-0.0951758,0.433144,0.416783,0.3959,0.330249,0.362151,0.40902,0.268863,0.465068,0.311422,0.431032,0.424485,0.315386,0.545656,0.478477,0.598319,0.591241,0.520929,0.720479,0.46859,0.554694,0.481506,0.463335,0.698342,0.601679,0.655093,0.587482,0.68558,0.73389,0.768723,0.645072,0.644316,0.523776
80.4268,0.955844,0.0637023,6,63,0,-30.4263,-0.069194,0.270341,-0.377105,-0.461146,-0.183055,0.109533,0.152311,0.0649177,0.0676119,0.235296,0.186265,-0.0300194,-0.359314,0.0728967,-0.382809,-0.238179,0.0396906,0.0345628,-0.0649037,-0.403602,-0.364304,0.150382,0.183494,-0.101252,-0.343993,-0.0173747,-0.258026,0.597783,0.16106,0.241611,0.0864055,0.413584,-0.0888321,0.308314,0.103171,0.000111637,-0.240132,0.355949,0.322314,0.369493,0.286441,-0.0809425,0.899344,1.15081,4.35529,7.7915,1.49526,4.40227,0.799043,0.79684,14.151,3.43237,23.285,0.567881,6.52543,6.70073,2.73375,11.1259,5.29033,9.56592,4.42166,2.68949,1.57352,20.6363,8.5487,3.55834,3.26389,5.97926,1.52825,3.86641,48.9295,0.863709,6.99442,3.22228,23.069,9.87046,0.964731,0.648995,0.333908,0.794533,0.431174,0.561597,0.896296,0.990619,0.642525,0.431693,0.39285,1.15616,0.255174,-0.171645,-0.566696,-0.2827,-0.165036,0.0917689,0.111978,0.175187,-0.0368473,-0.0324667,-0.655606,-0.171247,-0.364152,-0.537263,-0.964172,-0.252462,-0.607731,0.143693,-0.229623,-0.448815,0.275932,0.343216,0.41729,0.311196,0.393846,0.363178,0.289812,0.27079,0.344676,0.393722,0.403031,0.239365,0.43655,0.542806,0.638001,0.570208,0.541165,0.477074,0.472035,0.456315,0.509211,0.508116,0.658273,0.542707,0.590045,0.631175,0.723956,0.562782,0.647423,0.464138,0.557155,0.610357
95.0253,0.985326,0.0637023,6,63,0,-44.4842,-0.0567583,-0.21114,0.5707,-0.464375,-0.175992,0.156151,-0.221997,0.073052,0.0549316,0.384543,0.330584,-0.0850373,0.350293,0.36708,0.402554,0.0273981,0.466313,-0.0423871,0.25009,0.0121479,-0.491017,0.301593,0.0227307,0.101433,-0.370208,-0.238405,-0.193374,-0.768521,0.775945,0.122408,-0.124609,0.256809,-0.113575,0.512445,-0.0543144,0.17998,-0.121428,-0.483938,0.213009,-0.493454,0.053037,0.434359,1.68851,1.01133,12.2709,6.42735,4.7845,9.471,3.57805,1.42444,10.764,4.86429,17.5469,2.32333,3.78685,5.79884,4.91562,5.89354,3.33387,16.0117,12.7937,2.4395,6.24202,6.15039,7.02867,3.02852,1.33282,10.5467,1.15396,10.7965,40.351,0.59739,8.63702,1.89513,2.5486,6.33597,0.821106,0.30987,0.75886,0.802965,0.927223,0.538408,1.03196,0.618873,0.672316,0.557306,-0.0209845,1.01066,-0.070626,-0.128514,-0.378159,-0.287333,-0.266242,-0.31199,0.566486,0.264707,-0.036946,0.40256,-0.648458,0.0826892,-0.493584,-0.315998,-0.818147,-1.04821,-0.681767,-0.700519,-0.422453,0.0907033,0.305529,0.423146,0.318894,0.309392,0.283488,0.368558,0.262704,0.350038,0.337978,0.364171,0.505246,0.266851,0.517649,0.532084,0.593429,0.571343,0.56617,0.577371,0.362048,0.434207,0.509235,0.400698,0.656663,0.479339,0.62095,0.578349,0.693843,0.740431,0.664133,0.668303,0.60407,0.47734
111.743,0.93614,0.0637023,6,63,0,-52.2002,-0.192166,0.387194,0.378998,-0.583106,-0.19743,0.00817146,-0.0995912,0.234732,0.00105535,0.156242,0.196673,-0.0979921,-0.211624,-0.0803399,-0.114619,-0.177901,0.277505,-0.0460282,0.355366,-0.311559,0.0531347,0.105019,0.29814,0.261188,-0.162423,-0.136004,0.0638833,0.0823798,0.0814288,-0.112042,0.112229,0.0272187,-0.10966,-0.191775,-0.100548,-0.346583,0.00378268,0.147114,-0.0358542,0.190213,-0.0112268,-0.199746,1.25287,0.827537,6.87547,7.39819,4.13407,3.3372,3.76419,1.43793,6.52381,3.0463,35.9202,1.45527,6.77497,8.83872,7.33846,3.92252,5.5921,11.5319,6.01281,2.04326,1.64332,13.8689,8.34917,3.13259,1.61321,6.23773,3.16755,3.96859,23.7309,0.596084,6.35336,4.54029,9.59037,4.82814,0.574503,0.172578,0.0742686,0.236198,0.301518,0.222914,0.73961,0.523338,0.656581,0.127562,0.40798,0.728015,0.252039,0.0618579,-0.262163,-0.281712,0.0407661,0.204807,-0.0949172,-0.0432294,0.11975,-0.0495438,-0.594794,-0.253414,-0.478422,-0.635293,-0.815682,-0.21821,-1.0775,0.0728281,-0.276952,-0.47036,0.360198,0.456962,0.481441,0.441223,0.425186,0.444501,0.323089,0.372072,0.341508,0.468153,0.399397,0.325631,0.437322,0.48454,0.565168,0.569966,0.48981,0.448976,0.523712,0.510806,0.470098,0.512383,0.644464,0.563017,0.617375,0.653689,0.693319,0.554337,0.746021,0.481801,0.568799,0.615469
