# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.100709
# Diagonal elements of inverse mass matrix:
# 0.179642, 0.150436, 0.140454, 0.156223, 0.018737, 0.0159176, 0.0317598, 0.0171145, 0.200099, 0.0322807, 0.321995, 0.283784, 0.318674, 0.341493, 0.282145, 0.375956, 0.333081, 0.327691, 0.347816, 0.286735, 0.286284, 0.326757, 0.328117, 0.319552, 0.357607, 0.257747, 0.265518, 0.330618, 0.288463, 0.382799, 0.304641, 0.306841, 0.290185, 0.279501, 0.272602, 0.296756, 0.3573, 0.392734, 0.327679, 0.299796, 0.289512, 0.305636, 0.0104165, 0.12459, 0.0874171, 0.137011, 0.0787223, 0.0968462, 0.0939214, 0.0975818, 0.0866657, 0.0783691, 0.071934, 0.0767953, 0.169665, 0.0845129, 0.065175, 0.0860159, 0.0882866, 0.111668, 0.189302, 0.0772719, 0.089078, 0.109326, 0.0999409, 0.111965, 0.0839121, 0.0993231, 0.092646, 0.090531, 0.0806098, 0.0909601, 0.107895, 0.0693491, 0.0931457, 0.0878648
176.574,0.812392,0.100709,6,63,0,-137.593,-0.743777,-0.237016,-0.444247,-0.938182,-0.278967,0.0223009,-0.153275,0.312951,0.193059,0.467395,-0.564167,-0.192125,0.486747,0.166998,0.016752,1.07292,0.821526,0.0792801,0.666301,-0.124488,0.203781,-0.0194498,1.31294,0.0406423,0.0698905,0.831242,0.718273,1.1756,0.157929,-0.232645,-0.15999,0.0305794,0.566403,0.29574,0.0395797,0.178339,-0.192982,-0.214103,-0.849049,0.223336,0.107742,0.505486,1.14033,0.469455,2.72285,3.71165,2.9852,3.48907,5.6022,2.66577,4.94097,2.15492,2.4462,3.00319,3.57088,3.32031,1.72389,2.1457,3.81978,7.1956,3.86002,4.56309,4.1915,3.6311,3.06199,1.66541,4.92554,1.76474,4.02663,4.3755,3.28928,3.42637,6.93516,4.39483,2.82847,4.03975,-0.897702,-0.763907,-0.35824,-0.415289,-0.895568,0.500277,-0.135826,-0.242458,-0.0422987,-0.798991,-0.628979,-0.966727,-0.146823,-1.54415,-2.00914,-0.838949,-0.565487,-0.204608,-1.28495,-1.78886,-1.72205,-1.70196,-0.642776,-1.60674,-1.48784,-1.58247,-0.872471,-0.973151,-2.32492,-0.632716,-1.23174,-0.538495,0.710477,0.682201,0.588614,0.602355,0.710038,0.377475,0.533904,0.560319,0.510573,0.689759,0.652258,0.724467,0.53664,0.824067,0.881753,0.698244,0.637721,0.550974,0.783291,0.856787,0.848392,0.845791,0.655381,0.832959,0.815753,0.829554,0.70526,0.725747,0.91092,0.653105,0.774124,0.631462
173.647,0.964425,0.100709,6,63,0,-142.75,-1.0898,-0.433412,0.376671,-0.0420797,-0.388953,0.116633,-0.369107,-0.120535,0.428307,0.659002,-0.0644316,-0.71278,1.19119,0.260353,0.478303,1.38289,1.38003,0.613739,0.997456,-0.516131,0.335314,0.467542,1.43227,-0.421191,0.711792,0.982214,0.612735,1.49549,0.529009,0.0830734,-0.075293,-0.0380648,-0.518748,-0.426328,0.285867,0.614596,0.910295,0.877271,0.423412,1.18299,-0.267553,0.343386,1.0464,0.648111,3.25142,11.8368,1.35418,4.51674,3.72507,8.46609,2.64462,1.78092,2.57796,4.06683,5.70275,4.26582,4.22932,7.53058,2.93993,5.9518,6.07992,4.25209,1.29371,3.25946,5.32259,1.40689,3.34705,4.13795,3.67253,3.59932,4.89886,2.89818,1.8658,2.43077,1.50254,6.15626,-0.428572,-1.49464,0.113954,-0.707233,-0.863896,0.770913,-0.110499,0.180506,0.110376,-1.35567,-0.895958,-0.752318,0.0294618,-1.99832,-1.70984,-0.558582,-0.389274,0.203602,-0.694854,-1.60961,-1.62072,-1.8212,-1.54832,-2.42254,-1.18741,-0.627217,-1.05136,-1.19531,-1.53487,-0.467967,-2.03568,-1.01272,0.605533,0.816774,0.471542,0.669789,0.703474,0.316282,0.527597,0.454996,0.472434,0.795055,0.710118,0.679684,0.492635,0.88062,0.846815,0.636124,0.596108,0.449275,0.667046,0.833357,0.834895,0.860709,0.82467,0.91853,0.766277,0.651858,0.741035,0.767689,0.822718,0.614903,0.884492,0.733553
177.344,0.82539,0.100709,6,63,0,-140.2,-1.14965,-0.0143363,0.407221,-0.242132,-0.268382,0.046864,-0.317547,0.0204582,0.36179,0.608601,0.26682,-0.706045,0.685787,0.596722,0.364427,1.54223,0.735876,0.423841,0.732462,-0.398541,0.264887,-0.485185,1.29218,0.152017,0.490209,0.701292,-0.130745,1.14244,0.346959,0.256057,-0.221346,-0.323443,0.75331,-0.954442,0.477833,0.147461,0.440139,0.722885,-0.15839,0.866747,-0.0124076,0.685662,1.21859,0.491942,2.91279,5.62986,3.27297,5.74999,3.97581,2.61237,3.88035,2.6275,1.76026,4.61169,9.3976,2.83343,2.15491,3.93306,2.80568,5.60617,14.2463,2.53326,1.31723,2.31528,5.97087,1.94577,4.37592,11.5316,1.95244,2.44812,4.12165,4.27609,2.30601,2.31699,4.13459,4.70916,-0.198233,-1.42572,-0.271314,-0.183874,-0.708271,0.872553,-0.405555,-0.0552735,-0.0934263,-1.19163,-0.73127,-1.5407,-0.0518556,-1.31229,-1.61968,-0.675094,-1.13536,-0.125049,-0.810738,-1.35085,-1.66379,-1.9299,-0.464245,-2.839,-1.04589,-1.32017,-1.10968,-0.903475,-1.91314,-0.572318,-1.63595,-0.653583,0.549397,0.806233,0.567415,0.545839,0.670019,0.294723,0.600022,0.513815,0.52334,0.767032,0.675084,0.823566,0.512961,0.787897,0.834751,0.662643,0.756827,0.531222,0.692267,0.794269,0.840746,0.873238,0.614021,0.944747,0.739984,0.789211,0.752069,0.711663,0.871372,0.639298,0.836983,0.657817
177.043,0.94285,0.100709,6,63,0,-137.801,-1.11604,0.0911378,0.248202,-0.398852,-0.286568,-0.0200437,-0.35573,-0.00940791,0.194183,0.624873,0.280911,-0.337418,0.575738,0.337892,0.369462,1.12175,0.715773,0.175783,0.67152,-0.22129,0.205573,-0.347372,1.41629,0.0651166,0.656612,0.68072,0.0695215,1.14956,0.607192,0.430404,-0.00691245,-0.250038,0.542079,-0.60208,0.23038,0.347747,0.912317,0.279496,-0.250892,1.14282,0.28246,0.655086,1.20267,0.484015,2.89993,6.99539,3.49682,5.01815,3.52378,2.24062,4.38407,3.10904,1.61468,4.91718,10.822,2.98071,2.98005,3.41254,2.64058,5.16814,15.9734,2.29109,1.29276,2.16712,6.35918,1.99709,4.08015,10.0356,2.02021,2.64451,3.88684,4.79296,2.87685,2.82423,3.31616,5.08801,-0.207953,-1.02807,-0.438515,-0.277646,-0.628054,0.344306,-0.28505,-0.258012,-0.202629,-1.06041,-0.710216,-1.4667,-0.127256,-1.60685,-1.72135,-0.880703,-1.09494,-0.312253,-0.720724,-1.41049,-1.65553,-2.07379,-0.818038,-2.67439,-1.45664,-1.24814,-0.896335,-1.61088,-2.21586,-0.516321,-1.5424,-0.866217,0.551802,0.736541,0.607905,0.568969,0.652048,0.414764,0.570784,0.564147,0.550485,0.74277,0.670449,0.812556,0.531771,0.832974,0.848302,0.706968,0.749311,0.577435,0.672767,0.803844,0.839637,0.888329,0.69382,0.935498,0.811019,0.776978,0.710196,0.833534,0.901665,0.626287,0.823814,0.703958
175.271,0.962756,0.100709,6,63,0,-148.455,-0.365677,-0.547275,-0.811141,-0.14924,-0.235482,0.0316444,0.0904408,-0.17626,-0.285313,0.660687,0.0835245,-0.916629,0.226628,0.384503,-0.165377,0.954257,-0.0243368,-0.0930376,0.428323,0.0136083,0.10936,-0.829112,0.650943,-0.952863,-0.511124,0.53608,0.643912,0.939533,-0.18765,-1.16651,-0.606569,-0.871118,-0.322447,-0.0236072,-0.961392,-0.807203,0.407969,0.251636,-1.34531,0.477703,-0.592562,0.128468,1.34243,0.466544,5.5587,5.35276,2.42958,4.64398,4.31488,6.99135,3.88356,1.77476,2.86282,2.52734,4.59524,4.21679,3.12617,4.22668,4.23433,4.33795,4.15444,5.01459,3.92863,4.24041,3.42145,2.26452,4.20639,1.41441,5.64123,4.09049,4.44468,2.70645,4.1354,2.8214,4.05472,3.09881,-0.244604,-1.45869,-0.533228,-0.192062,-1.00771,0.437112,-0.917502,-0.424029,-0.216405,-0.602338,-0.665816,-1.67531,-0.315612,-2.02495,-1.78059,-0.827923,-0.393896,0.0401358,-1.35977,-1.99465,-1.65947,-2.06793,-0.878709,-1.1651,-1.78628,-1.38868,-1.02246,-1.24595,-2.56712,-0.661335,-1.69925,-0.728776,0.560848,0.811332,0.630236,0.547868,0.732572,0.392429,0.714533,0.604447,0.553891,0.646191,0.660566,0.842283,0.578255,0.883392,0.85577,0.695915,0.59722,0.489967,0.795723,0.880234,0.840167,0.887747,0.706555,0.762258,0.856471,0.800381,0.735451,0.776597,0.928716,0.65956,0.845436,0.674537
179.399,0.96601,0.100709,5,31,0,-141.189,-0.601599,-0.292844,-0.552047,0.0268022,-0.26935,-0.0510605,0.067594,-0.174917,-0.250428,0.731808,-0.0652471,-0.591563,0.805617,-0.0295966,0.255038,1.22913,1.17236,0.530299,0.893272,-0.324263,-0.134057,0.072514,0.775364,-0.943861,-1.03939,0.687755,-0.309521,0.746124,-0.305383,-0.786063,-0.25246,-1.0742,-0.435458,-0.486501,-0.188158,0.207132,0.0135169,0.862542,-0.945204,0.467939,-1.40974,0.592381,1.26147,0.392869,4.0935,5.8122,2.36988,7.49771,3.14744,5.45263,2.86699,1.82022,2.68438,2.35012,5.86853,2.62587,3.23668,5.97421,3.85131,4.65207,8.81517,3.86918,4.45293,3.35613,4.00053,2.11518,3.16874,1.38302,3.73369,2.72701,6.24427,2.10146,3.58548,3.74716,3.75735,3.08927,-0.55252,-1.23628,-0.175478,-0.53927,-0.645884,0.438401,0.300553,0.127008,0.0438625,-1.14075,-0.958162,-1.00735,-0.209486,-2.04942,-2.40657,-0.715852,-1.34002,-0.16191,-1.48951,-1.64845,-1.33608,-2.32242,-1.03085,-1.7513,-1.09082,-0.443795,-1.50169,-0.729478,-2.27518,-0.740662,-2.60803,-0.32059,0.63472,0.774915,0.543757,0.631643,0.656082,0.392122,0.425422,0.468291,0.489036,0.757818,0.722754,0.7325,0.552181,0.885889,0.917327,0.671693,0.792493,0.540389,0.816005,0.838681,0.791844,0.910717,0.737081,0.852117,0.748536,0.609163,0.817826,0.674691,0.906801,0.677141,0.931377,0.579468
179.435,0.919575,0.100709,6,63,0,-136.353,-0.298111,-0.208598,0.240816,-0.893259,-0.242409,-0.104346,-0.67036,-0.0498036,0.149064,0.548724,-0.340958,-0.506218,0.483012,-0.204643,-0.0547564,0.501781,0.212269,0.0453044,0.663198,-0.30692,0.193601,-0.146715,1.07365,0.292733,0.19881,0.282506,-0.302508,0.962567,-0.0602339,0.277965,-0.330898,-0.242026,0.0628823,0.237244,-0.0194478,-0.126889,0.641278,0.0911333,-0.999811,0.642914,-0.658266,-0.0653316,1.17298,0.384731,4.49256,5.19431,3.89673,5.0716,4.37536,5.04203,2.9875,2.28917,2.76204,2.60257,4.20155,2.84061,2.47698,3.17923,4.42146,5.50682,4.42178,4.65674,1.19316,2.4343,4.26095,1.62472,3.13009,2.06466,3.04244,2.71665,3.88664,4.36198,8.93636,2.51816,3.76785,4.27722,-0.656402,-0.904964,-0.276861,-0.365068,-0.62569,-0.145161,-0.274071,-0.136165,0.0218404,-0.91865,-0.308199,-0.995473,-0.294122,-1.18367,-2.24424,-0.730941,-0.980165,-0.33607,-0.876157,-1.71078,-1.78755,-1.84682,-1.03941,-1.46749,-1.39827,-1.38677,-0.965965,-1.58524,-2.65559,-0.796011,-2.19553,-1.34582,0.658452,0.711968,0.568776,0.590267,0.651511,0.536227,0.568092,0.533989,0.49454,0.714767,0.576446,0.730168,0.573005,0.765608,0.904153,0.675012,0.727141,0.583235,0.706025,0.846938,0.856627,0.863754,0.738736,0.812676,0.801909,0.800077,0.724314,0.829946,0.934355,0.689121,0.899847,0.793445
178.555,0.943622,0.100709,6,127,0,-142.386,-0.72048,0.055431,-0.364218,0.133167,-0.465713,0.0976023,0.271477,0.127779,-0.326287,0.561755,-0.86071,-1.81618,-0.123693,-0.0729076,-0.227856,0.339472,0.931315,-0.492205,0.150335,-1.36717,-0.455458,-0.837188,0.421333,-0.964705,-0.772101,0.61256,-0.0940244,0.551338,-0.683063,-1.46632,-0.763442,-1.08441,-0.444008,-0.945313,-0.556943,-0.635336,-1.15546,-0.352137,-0.216309,-0.449465,-1.04138,-0.107631,1.19376,0.512562,3.12902,6.06629,2.00363,3.91108,3.66479,2.84845,4.29353,2.13446,1.45639,3.48472,7.29463,4.65552,3.45726,4.47635,2.31669,7.11026,4.76817,2.04796,2.82357,3.06873,4.19099,1.79988,5.16877,5.37835,5.49772,5.11987,3.36968,2.89655,0.958911,2.76948,2.14426,2.54639,-0.264092,-1.67767,-0.380906,-0.0726807,-0.718221,0.59729,0.3054,0.0637322,0.120811,-1.33977,-0.813005,-1.26517,-0.0623022,-1.65705,-1.76219,-0.749721,-0.811189,0.200521,-1.66586,-1.5836,-1.41784,-2.02342,-0.63672,-2.29544,-1.28093,-1.35428,-1.6479,-0.977395,-1.24892,-0.841995,-1.84629,-0.419226,0.565642,0.842596,0.594092,0.518162,0.672215,0.354964,0.424238,0.484072,0.469834,0.792453,0.69275,0.779914,0.515571,0.839842,0.853484,0.679118,0.692363,0.450037,0.841024,0.829714,0.805,0.883235,0.654012,0.908499,0.782608,0.794829,0.838607,0.726591,0.777112,0.698885,0.863691,0.603298
