# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00207427
# Diagonal elements of inverse mass matrix:
# 0.187486, 0.125841, 0.136465, 0.124117, 0.0152241, 0.0115281, 0.0225331, 0.0102303, 0.190357, 0.0902519, 0.260512, 0.290027, 0.296035, 0.25498, 0.488876, 0.276834, 0.275864, 0.24866, 0.254904, 0.265527, 0.251357, 0.258272, 0.25542, 0.247457, 0.295209, 0.25184, 0.255111, 0.231283, 0.262303, 0.275384, 0.230476, 0.260101, 0.262929, 0.289312, 0.26188, 0.249804, 0.258491, 0.271977, 0.241619, 0.247207, 0.240343, 0.309714, 0.147748, 0.00693016, 0.150456, 0.151506, 0.150568, 0.153443, 0.152306, 0.151357, 0.15193, 0.15227, 0.151432, 0.151383, 0.1514, 0.151399, 0.150832, 0.14964, 0.150384, 0.153189, 0.15255, 0.150244, 0.15044, 0.152191, 0.151867, 0.150029, 0.151586, 0.150304, 0.150901, 0.151666, 0.151008, 0.151035, 0.153825, 0.152987, 0.151121, 0.151385, 0.152718, 0.15247, 0.150859, 0.150479, 0.152363, 0.151899, 0.152252, 0.151787, 0.149864, 0.149857, 0.150293, 0.152483, 0.152824, 0.151677, 0.149768, 0.150774, 0.149332, 0.151597, 0.152228, 0.151957, 0.150645, 0.150356, 0.152063, 0.151336, 0.151476, 0.151398, 0.150479, 0.152197, 0.151399, 0.150666, 0.149353, 0.149536, 0.149554, 0.150322, 0.150551, 0.152224, 0.15408, 0.151356, 0.151355, 0.150467, 0.151776, 0.150835, 0.153012, 0.151586, 0.150624, 0.150725, 0.152295, 0.1514, 0.172808, 1.6187, 1.50193, 1.4369, 1.49255, 0.784317, 1.63968, 1.72969, 1.54197, 1.42603, 1.45517, 1.65515, 1.5492, 1.79197, 1.63357, 1.67838, 1.3065, 1.72222, 1.31915, 1.56561, 1.67591, 1.38292, 1.77028, 1.53238, 1.66446, 1.38367, 1.53928, 1.77535, 1.65057, 1.39642, 1.42547, 1.74486, 1.54238, 0.150194, 0.150676, 0.150856, 0.150352, 0.149789, 0.14865, 0.150004, 0.150685, 0.150646, 0.149449, 0.150419, 0.148983, 0.149881, 0.151184, 0.150454, 0.150417, 0.149484, 0.148805, 0.150668, 0.149567, 0.149075, 0.150276, 0.150314, 0.147907, 0.150742, 0.149589, 0.148575, 0.149639, 0.149468, 0.149759, 0.149083, 0.150308, 8.02247e-05
1933.51,0.992053,0.00207427,10,1023,0,-1839.63,0.109,0.875021,0.835972,0.439997,-0.134803,0.118838,-0.129656,-0.241591,-0.539971,0.425089,-0.404731,0.0779622,-0.10492,-0.889288,-0.00207541,-0.783882,0.096446,-0.731059,-0.450341,-0.358691,-0.928168,-0.890575,-0.264251,-0.373843,-0.440439,-0.260904,-0.417395,-1.13105,-0.0846618,-0.478484,-0.826585,-1.14914,-0.425543,-1.06027,-0.205487,-0.829105,-0.153892,0.000253692,-0.380345,-0.0135506,-0.300825,-0.141614,-0.160082,0.470372,0.0397231,-0.285254,-0.951574,0.25938,-0.316147,0.157307,-0.661931,0.257109,-0.170013,-0.615706,-0.138347,-0.452068,0.257221,0.517063,0.187438,-0.319538,-0.612559,-0.346516,-0.613235,0.0926735,-0.61556,-0.0664384,-0.621664,-1.11821,-0.687667,-0.593256,0.738773,-0.33879,-0.430282,-1.31675,-0.655564,-0.844457,-0.477901,-1.02079,1.16206,0.0283488,0.0217512,-0.16251,-0.00344882,-1.4199,0.0610407,-0.314841,-0.192584,0.2113,0.0830733,0.589077,-0.0888446,0.0431052,-0.750629,-0.210526,0.0362611,-0.394872,-0.725984,-0.29945,0.424774,0.75282,-0.527022,0.527431,-0.627883,0.0946997,0.956428,0.66932,-0.403529,-0.386286,-0.744714,-0.172667,-0.322812,-0.421269,-0.788952,0.345862,-0.816661,-0.582594,-0.449154,-0.719942,0.410848,0.556448,0.553536,-0.236231,-0.40507,-0.654742,5.59994,0.0655506,0.160905,0.107478,0.110284,0.854755,0.239115,0.333299,0.106144,0.0353548,0.0808291,0.00561978,0.150528,0.417075,0.396634,0.00357235,0.27077,0.282098,0.047473,0.00896006,0.0417272,0.0721495,0.0392466,0.382027,0.0430442,0.011035,0.0164418,0.427214,0.0183364,0.0752038,0.21889,0.00810588,0.11121,1.11192,1.36187,1.29403,0.146142,2.14314,0.69225,0.980398,0.774501,0.94515,1.08337,0.233983,0.348585,-0.54246,0.410407,-0.0882673,0.28791,0.559398,-0.43588,0.681618,0.130999,-0.021916,-0.586484,-0.83957,-1.01616,0.0375583,-0.294683,-0.479969,-0.547449,-0.487862,-0.841049,-0.362039,0.168867,0.444751
1941.4,0.980504,0.00207427,12,5119,0,-1840.07,-0.386461,0.840554,0.523383,0.0741862,-0.149259,0.117796,-0.205799,-0.164812,0.0375956,0.435541,-0.247215,-0.186359,0.272139,-0.724014,1.27887,-0.549228,0.107603,-0.560177,-0.0174772,-0.120706,-0.554025,-0.449762,-0.704613,0.725674,0.380594,0.249912,0.162622,-0.390782,0.580836,0.168687,0.0064846,-0.248316,-0.448812,-0.413089,0.451315,-0.176595,0.391399,0.466785,0.0646539,0.305424,0.270584,0.822683,0.0679993,0.542913,0.211322,-0.0209631,-0.79182,0.482424,-0.248022,0.298699,-0.427317,0.406465,0.0310106,-0.33286,-0.0372246,-0.219709,0.4646,0.623549,0.435681,-0.164432,-0.48148,-0.0648099,-0.421783,0.404242,-0.474286,0.0913171,-0.401962,-0.761132,-0.453134,-0.497415,0.987744,-0.0471524,-0.32935,-1.1042,-0.452257,-0.490231,-0.187694,-0.770102,1.26808,0.288658,0.219317,0.012127,0.339274,-1.24424,0.310794,-0.127555,0.055438,0.354828,0.28741,0.803195,0.148194,0.303436,-0.514436,-0.0269091,0.3409,-0.126654,-0.418578,0.0279156,0.725458,0.983691,-0.369911,0.712644,-0.333109,0.283174,1.13629,0.955941,-0.251582,-0.082737,-0.568409,0.0954051,-0.120042,-0.0974262,-0.555898,0.615481,-0.61092,-0.316317,-0.132136,-0.458395,0.505403,0.821619,0.691513,-0.027923,-0.0814064,-0.382063,6.15968,0.0986305,0.749792,0.106336,0.248418,0.0927903,0.0326467,0.347953,0.0742481,0.103629,0.0508319,0.135476,0.255301,0.175141,0.129568,0.489563,0.0137485,0.0952836,0.111897,0.0307036,0.0851233,0.00972476,0.263513,0.471241,0.0526612,0.0607638,0.0260498,0.0126433,0.0550506,0.0210632,0.35188,0.0492057,0.230211,0.878028,1.09388,1.08365,0.00849214,1.91027,0.518849,0.736335,0.544238,0.686493,0.812477,0.0414905,0.0954407,-0.785237,0.160072,-0.355091,0.00378648,0.279074,-0.583278,0.484533,-0.169784,-0.312693,-0.74712,-1.03489,-1.30531,-0.144545,-0.509651,-0.745446,-0.727138,-0.780188,-1.01279,-0.54359,-0.00320534,0.451233
1920.82,0.995989,0.00207427,11,4095,0,-1828.68,-0.0532191,-0.106989,-0.138941,-0.647139,-0.150304,0.163668,0.000629591,0.0262794,0.133087,0.405679,0.160204,0.950844,0.590861,-0.320862,1.85461,-0.203119,0.790157,-0.0159762,0.0440531,0.279706,-0.114251,-0.27148,-0.176081,0.0227355,0.224345,0.243531,0.354537,-0.515078,0.18769,0.00687893,0.177195,-0.566351,-0.3725,-0.242541,0.611033,0.139136,0.0840503,0.768448,0.227196,-0.253326,-0.109405,0.0426539,-0.013863,0.558933,0.297094,-0.0344998,-0.702853,0.601432,-0.0796477,0.209742,-0.408683,0.480861,-0.034219,-0.288722,0.086385,-0.0630464,0.612821,0.748506,0.385563,-0.0686142,-0.41858,-0.153464,-0.348499,0.409265,-0.31047,0.213306,-0.264166,-0.792096,-0.450002,-0.287457,1.02732,-0.0970667,-0.179302,-0.948965,-0.468954,-0.49917,-0.139792,-0.771787,1.54992,0.311935,0.239389,0.0715736,0.321304,-1.09893,0.330682,0.0322089,0.1226,0.509729,0.382964,0.930638,0.215655,0.433013,-0.474407,0.074889,0.40217,-0.0957385,-0.511965,0.0336985,0.764286,1.01556,-0.130365,0.811913,-0.352884,0.418534,1.13734,1.07008,-0.194965,-0.0293394,-0.553439,0.120595,0.0241986,-0.0803971,-0.469811,0.785448,-0.517095,-0.435243,-0.0630916,-0.411096,0.602772,0.922587,0.798401,0.0411678,-0.095171,-0.265273,4.05866,0.00661065,0.231402,0.151518,0.311868,0.00347092,0.392058,0.0142358,0.525405,0.104389,0.0243031,0.0350831,0.0171872,0.441109,0.198983,0.930034,0.0672635,0.174348,0.0492725,0.448458,0.0971986,0.242206,0.0128032,0.0742636,0.186832,0.0851607,0.111761,0.35502,0.334682,0.374917,0.216775,0.204783,0.527971,0.809107,1.08409,1.01605,-0.0878967,1.87564,0.428678,0.648281,0.520062,0.587116,0.728894,-0.00134976,0.0182866,-0.766745,0.0886027,-0.366587,-0.0818754,0.234494,-0.705604,0.373708,-0.0800779,-0.375073,-0.90113,-1.02042,-1.31516,-0.197285,-0.602759,-0.817423,-0.812267,-0.809396,-1.12927,-0.629182,-0.146889,0.446744
1911.39,0.980742,0.00207427,11,4095,0,-1808.17,0.146948,0.383335,0.107793,-0.494858,0.13135,0.0472273,-0.290774,-0.22405,0.239103,0.53963,-0.0260387,0.263462,0.460634,-0.378478,1.49019,-0.115364,0.346741,0.376366,0.165376,0.40054,-0.349427,-0.403758,0.263714,0.37347,0.0846864,-0.165939,0.476458,-0.266045,0.434388,-0.201351,0.221142,-0.530075,-0.617507,-0.69126,0.330208,0.115622,0.455002,0.420645,-0.0328888,0.141535,0.375586,0.962339,-0.0743709,0.519946,0.180739,-0.217561,-0.819528,0.292256,-0.284772,0.0658764,-0.597603,0.249122,-0.123882,-0.523506,-0.137601,-0.312534,0.384928,0.602509,0.358668,-0.236361,-0.57781,-0.258642,-0.465774,0.156697,-0.483198,-0.00616995,-0.448503,-0.971847,-0.625606,-0.526185,0.949093,-0.314274,-0.320333,-1.22869,-0.530923,-0.70943,-0.369318,-0.988002,1.31848,0.0584989,0.188972,-0.107722,0.161875,-1.36565,0.156717,-0.187604,-0.0507035,0.344234,0.152243,0.679936,-0.0276939,0.207113,-0.682462,-0.195908,0.262832,-0.228213,-0.635221,-0.0845582,0.584413,0.855981,-0.401373,0.608165,-0.461899,0.162832,0.978556,0.837607,-0.401518,-0.232637,-0.691658,-0.0797039,-0.206309,-0.21677,-0.647432,0.485249,-0.72134,-0.532044,-0.246755,-0.578885,0.428361,0.667621,0.718762,-0.12193,-0.395831,-0.460072,4.0819,0.465961,0.868574,0.40473,0.461789,0.0512726,0.983821,0.0303587,0.0123391,0.169118,0.00198077,0.645257,0.463338,0.32209,0.208501,0.480357,0.0948104,0.0200924,0.213081,0.0961762,1.72154,0.161504,0.24294,0.493633,0.242228,0.225924,1.04635,0.00768586,0.0662389,0.00447337,0.117787,0.0737398,0.0387055,1.02196,1.21906,1.18173,0.0529208,2.04416,0.608991,0.832576,0.732731,0.781695,0.960374,0.230186,0.24256,-0.635024,0.213716,-0.223032,0.103959,0.445561,-0.529622,0.55024,0.0962698,-0.205678,-0.652975,-0.839955,-1.17596,0.00283138,-0.406331,-0.679522,-0.622621,-0.632217,-0.886262,-0.412126,0.134016,0.459745
1927.09,0.672897,0.00207427,11,2047,0,-1815.22,-0.638054,0.767123,0.89435,-0.544866,-0.0792544,0.172961,-0.342659,0.116157,0.119025,0.436508,-0.572479,0.489319,0.266587,-0.0730975,1.27377,-0.344745,0.759525,-0.115102,-0.0393718,0.220016,-0.345172,-0.82865,-0.195228,0.557234,0.377279,0.279793,0.444774,-0.503513,0.545904,0.428683,0.106772,-0.407728,-0.13581,-0.12692,0.933677,0.597465,-0.112327,0.0330827,0.314965,-0.0537674,0.384024,0.802566,-0.103539,0.585542,0.349386,-0.0270172,-0.724609,0.519173,-0.148138,0.247467,-0.408562,0.471286,-0.0876093,-0.28271,0.040892,-0.106477,0.45553,0.705126,0.50595,-0.00615124,-0.376979,-0.0873938,-0.465956,0.244638,-0.392754,0.226322,-0.320962,-0.81147,-0.337932,-0.400774,0.96946,-0.149162,-0.199259,-1.10371,-0.458618,-0.473048,-0.272233,-0.70019,1.3767,0.374036,0.272526,0.089992,0.309433,-1.24558,0.406734,-0.0640003,0.125477,0.481838,0.267543,0.90495,0.248203,0.383653,-0.565641,0.0528114,0.355157,-0.149477,-0.439848,-0.0268198,0.671831,1.01298,-0.239833,0.688035,-0.335563,0.359207,1.07909,0.964318,-0.22691,-0.0691999,-0.616943,0.0279803,-0.0301936,-0.144181,-0.484121,0.676349,-0.505177,-0.311465,-0.222097,-0.421649,0.638494,0.904972,0.783837,0.00554077,-0.0405318,-0.367344,5.03669,0.652376,0.254178,0.0687472,0.272245,0.198941,0.0991877,0.46774,0.0699803,0.083522,0.0839431,0.00637117,0.16817,0.285894,0.0491264,0.658398,0.0528288,0.045702,0.329492,0.0125719,0.0814908,0.451532,0.132403,0.089175,0.0899184,0.211602,0.0149069,0.123226,0.0099888,0.016554,0.112219,0.170523,0.550639,0.866073,1.0933,0.984542,-0.0876708,1.93163,0.481452,0.697244,0.533477,0.651254,0.823148,-0.00422184,0.0339307,-0.764699,0.110946,-0.381992,-0.0190102,0.323996,-0.619606,0.428205,-0.164805,-0.340231,-0.828013,-1.08973,-1.27336,-0.226104,-0.592804,-0.824104,-0.771078,-0.767782,-1.10529,-0.606636,-0.0489344,0.446413
1927.89,0.967591,0.00207427,11,2047,0,-1826.45,-0.293448,0.396084,0.909359,-0.676522,-0.00438733,0.216119,-0.447891,-0.0229401,0.0790785,0.287476,0.00361988,-0.308281,0.0388371,0.114112,-0.165494,-0.454212,0.451327,-0.324989,-0.271761,0.148159,-0.409903,-0.0730193,-0.441127,0.369969,-0.0282148,-0.10158,0.124269,-0.524273,0.343032,0.608728,-0.0146464,-0.368287,-0.0380345,-0.153887,0.714506,0.0514832,0.00946923,0.268597,-0.0476224,-0.0993221,0.432171,-0.175442,0.21901,0.598305,0.245116,0.0104381,-0.643536,0.48954,-0.0274636,0.323397,-0.401227,0.384451,0.138074,-0.316426,-0.0343175,-0.251138,0.500268,0.751085,0.413413,-0.145025,-0.353042,-0.157509,-0.336037,0.489398,-0.393776,0.137018,-0.331584,-0.854378,-0.415134,-0.392833,1.04656,-0.0604824,-0.229231,-1.00992,-0.398554,-0.573566,-0.126097,-0.808518,1.35944,0.246515,0.261118,-0.00552521,0.361729,-1.11556,0.347365,-0.046095,0.0497209,0.467983,0.31637,0.866447,0.149542,0.355436,-0.482564,0.0590283,0.398472,-0.063322,-0.41304,0.133581,0.765953,0.966161,-0.287458,0.861495,-0.308996,0.390325,1.25616,0.91512,-0.161982,-0.127926,-0.54893,0.0583689,-0.0390626,-0.0896783,-0.488729,0.693432,-0.529729,-0.311549,0.0386668,-0.512679,0.59442,0.78658,0.8352,0.0207182,-0.192612,-0.303203,4.10428,0.19832,0.890372,0.457947,0.342098,1.20792,0.0484542,0.493363,0.367853,0.233026,0.118851,0.0867719,0.636045,0.31499,0.134983,0.713786,0.056769,0.157731,0.516364,0.112927,0.0100005,0.515797,0.205996,0.116787,0.14262,0.133108,0.384217,0.211286,0.00920141,0.134813,0.00887651,0.111597,0.638984,0.844914,1.11876,1.068,-0.0498065,1.95826,0.466436,0.649017,0.533106,0.598968,0.781342,-0.0080547,0.0650282,-0.809824,0.0952095,-0.368242,-0.000123572,0.197036,-0.608015,0.480739,-0.133163,-0.361163,-0.835596,-1.08227,-1.30879,-0.203128,-0.584991,-0.760182,-0.793714,-0.790201,-1.12727,-0.58704,-0.0827868,0.446394
