# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00212989
# Diagonal elements of inverse mass matrix:
# 0.188828, 0.140918, 0.158419, 0.122511, 0.0203539, 0.0184346, 0.0258969, 0.0146288, 0.232837, 0.0204591, 0.285273, 0.281129, 0.252635, 0.25869, 0.289306, 0.312176, 0.277492, 0.273951, 0.25873, 0.269062, 0.254594, 0.333843, 0.262513, 0.290826, 0.278588, 0.293441, 0.302347, 0.297178, 0.29094, 0.272586, 0.291065, 0.302347, 0.256851, 0.287878, 0.310769, 0.336025, 0.258787, 0.295506, 0.280907, 0.256851, 0.291651, 0.346452, 0.204673, 0.00665301, 0.20549, 0.204903, 0.205405, 0.206003, 0.205623, 0.205332, 0.205789, 0.205226, 0.205208, 0.205202, 0.205046, 0.205671, 0.205463, 0.205738, 0.204912, 0.20505, 0.206216, 0.205981, 0.205392, 0.205345, 0.205842, 0.205825, 0.205609, 0.205369, 0.205482, 0.206474, 0.205126, 0.205473, 0.205144, 0.205565, 0.205676, 0.204976, 0.205589, 0.205922, 0.20547, 0.206044, 0.205877, 0.20526, 0.206201, 0.205138, 0.205785, 0.206024, 0.20596, 0.205019, 0.206026, 0.205688, 0.204908, 0.206982, 0.205212, 0.205674, 0.206307, 0.20574, 0.2049, 0.205269, 0.205299, 0.205956, 0.206039, 0.206807, 0.205438, 0.205329, 0.205879, 0.20546, 0.205511, 0.205284, 0.20544, 0.204948, 0.205566, 0.204794, 0.205712, 0.205652, 0.205414, 0.206029, 0.205754, 0.205678, 0.206107, 0.20653, 0.205447, 0.205553, 0.2051, 0.205288, 0.0027339, 0.00340649, 0.00242757, 0.00392971, 0.00400119, 0.00271155, 0.00247344, 0.00290906, 0.00266977, 0.00295317, 0.00223855, 0.00246457, 0.00268455, 0.00283478, 0.00270956, 0.00259753, 0.00218132, 0.00273769, 0.00319575, 0.00259865, 0.00280535, 0.00536245, 0.00275437, 0.00251742, 0.00257605, 0.00275464, 0.00289976, 0.00235822, 0.00291495, 0.00291006, 0.00239312, 0.00259941
6158.43,0.946988,0.00212989,11,2047,0,-6071.87,-0.495771,0.0149988,-0.0291011,-1.12817,-0.183574,-0.148341,-0.348011,-0.0161073,0.178309,0.464451,0.76447,0.379786,0.420421,-0.804237,-0.234683,1.00936,-0.444503,0.253202,0.740665,0.861443,-0.441395,1.33595,-0.118074,0.372363,0.0169918,0.167035,-0.485219,-0.00424102,0.0381764,0.589026,0.497553,0.368625,-0.278631,-0.64893,-0.278848,-0.373381,1.30943,1.06321,0.0130927,0.427311,0.118286,0.160352,0.892189,0.534183,1.21518,0.940413,0.385111,1.52183,0.795931,1.22344,0.514218,1.35941,1.10683,0.689094,0.967847,0.836053,1.50445,1.71458,1.40193,0.887339,0.560485,0.822632,0.660093,1.36816,0.535114,1.16403,0.694633,0.215705,0.492248,0.647299,2.01187,0.919745,0.679783,-0.0776294,0.594513,0.483742,0.736326,0.330204,2.46315,1.23661,1.29962,1.01796,1.25682,-0.120881,1.25202,0.884765,1.09246,1.44239,1.29504,1.86908,1.21363,1.28878,0.508073,0.918489,1.34727,0.885737,0.611002,1.18568,1.70492,1.96728,0.674712,1.67682,0.708424,1.37557,2.20291,1.97883,0.793398,0.926293,0.532259,1.02429,0.995888,0.858347,0.479318,1.65357,0.388687,0.66145,0.887448,0.461148,1.5777,1.9102,1.72566,0.994366,0.934151,0.66753,0.853857,0.118213,0.499166,0.0996725,0.0861837,0.170529,0.240348,0.144473,0.235546,0.145939,0.327144,1.03219,0.326873,0.235243,0.379674,0.156283,0.592645,0.309992,0.0933064,0.217835,0.209509,0.0344736,0.198178,0.320881,0.26095,0.311931,0.232242,0.542075,0.174903,0.183857,0.29661,0.162145,0.131263,-0.457849,-0.262059,-1.54805,-0.833818,0.650815,-1.24807,-0.204406,0.201285,0.218275,-1.0421,0.411305,-1.29169,-1.24467,-0.944904,-1.50451,-1.59703,-1.00751,-1.56523,-0.516453,-1.14674,-1.38469,-2.01451,-2.24604,-2.14853,-2.38245,-0.558398,-0.636737,-1.82314,-1.30423,-1.60211,-1.92368
6161.02,0.999761,0.00212989,11,2047,0,-6085.38,-0.972407,0.547257,-0.288005,-0.91168,-0.323334,-0.291973,-0.0946142,-0.0138074,0.412374,0.447983,0.875798,0.627567,0.63637,-0.608007,-0.144999,0.868871,-0.216435,0.232316,0.770174,0.96249,-0.342065,1.69344,0.00310885,0.381427,0.523944,0.201839,0.172985,-0.0165734,0.00831319,0.738296,0.497686,0.476464,0.0538013,-0.458439,0.113011,0.0944239,1.72385,1.31088,0.393651,0.688007,0.386703,0.68965,0.982111,0.593845,1.23888,0.958156,0.368731,1.52331,0.846003,1.24858,0.536295,1.4209,1.12351,0.717761,0.999674,0.832054,1.50339,1.73647,1.43808,0.892979,0.586094,0.843426,0.636548,1.4259,0.580355,1.17579,0.712148,0.218226,0.525663,0.667859,2.02541,0.940962,0.721679,-0.0349284,0.563523,0.46282,0.775764,0.35702,2.44056,1.23837,1.32117,1.02284,1.28311,-0.0849287,1.23409,0.90515,1.12915,1.43575,1.28346,1.88103,1.22382,1.29145,0.459196,0.930589,1.36423,0.928373,0.593472,1.19858,1.70165,1.9556,0.737612,1.71428,0.693307,1.36622,2.2056,1.97948,0.820865,0.957883,0.522329,1.03119,0.97634,0.866584,0.495053,1.65407,0.366409,0.658794,0.876931,0.477898,1.61702,1.90646,1.70836,1.00491,0.943653,0.687956,0.83301,0.115902,0.567243,0.0916533,0.0897677,0.188095,0.251405,0.134074,0.233973,0.142871,0.307317,0.882305,0.321943,0.210972,0.382012,0.162703,0.572391,0.308458,0.0846686,0.231193,0.191935,0.0382818,0.178158,0.327238,0.310132,0.334621,0.252413,0.509478,0.165956,0.185209,0.336284,0.185206,0.0900748,-0.518222,-0.205445,-1.55784,-0.870711,0.659011,-1.30221,-0.213425,0.180406,0.220613,-1.03985,0.363699,-1.36327,-1.24759,-0.98786,-1.5232,-1.60287,-1.08289,-1.5967,-0.508056,-1.17934,-1.3926,-2.01287,-2.29527,-2.20391,-2.40975,-0.560667,-0.663392,-1.82066,-1.35647,-1.62357,-1.94654
6161.11,0.858285,0.00212989,11,2047,0,-6064.89,-0.894424,0.193002,-0.100427,-0.952755,-0.352357,-0.0794469,-0.250621,0.0992952,0.0696717,0.888152,0.371239,0.136645,0.267742,-0.944524,-0.692427,0.944171,-0.72713,-0.118328,0.40869,0.854023,-0.651688,0.91415,-0.103923,0.441985,0.286105,0.304024,-0.0469912,-0.114914,0.0608808,0.583171,0.549894,0.544124,-0.258897,-0.65879,-0.0260491,-0.473176,1.34783,0.813325,-0.16326,0.323816,-0.155824,0.108,1.21893,0.459623,1.40078,1.08394,0.499629,1.73207,0.995338,1.40766,0.694653,1.57719,1.24722,0.863819,1.15092,0.968423,1.67458,1.88823,1.58841,1.05892,0.750028,1.0114,0.812209,1.55365,0.715086,1.31923,0.856741,0.392429,0.646374,0.797103,2.19211,1.09536,0.873727,0.0886235,0.741097,0.67513,0.933299,0.52961,2.61609,1.4084,1.49843,1.17124,1.4585,0.046028,1.41885,1.07527,1.29506,1.60397,1.47908,2.07055,1.39963,1.45484,0.635917,1.09364,1.51736,1.05497,0.748975,1.35122,1.87678,2.12184,0.889405,1.85929,0.883808,1.52585,2.37688,2.18055,1.02841,1.12051,0.698258,1.18757,1.14029,1.02762,0.650738,1.81468,0.553632,0.876664,1.02616,0.632976,1.73758,2.08153,1.88436,1.13958,1.08724,0.833329,0.839862,0.118873,0.529594,0.102706,0.0915364,0.151464,0.250969,0.127653,0.219312,0.14576,0.318617,1.04577,0.308918,0.214583,0.373225,0.162521,0.569844,0.306282,0.0978994,0.21195,0.212674,0.033589,0.188746,0.360908,0.305803,0.365393,0.245353,0.523758,0.198101,0.181971,0.300128,0.171227,-0.0069206,-0.633902,-0.410279,-1.74026,-1.00519,0.477363,-1.43228,-0.364723,0.00534036,0.0461769,-1.17275,0.181873,-1.50928,-1.3971,-1.13022,-1.6397,-1.75107,-1.19328,-1.75205,-0.691387,-1.34151,-1.55656,-2.19071,-2.45447,-2.34491,-2.53873,-0.70704,-0.789105,-2.02728,-1.46947,-1.79749,-2.10143
6163.67,0.939593,0.00212989,11,2047,0,-6077.47,-0.359122,0.272169,-0.112655,-1.2913,-0.336807,-0.129722,-0.174834,0.113981,-0.393855,0.717154,0.0404831,-0.277676,-0.0945721,-1.35939,-1.08306,0.388156,-1.12236,-0.540071,-0.028568,0.335115,-1.08842,0.594023,-0.705704,-0.26717,-0.257647,-0.453845,-0.607889,-0.740445,-0.612931,-0.0133516,-0.163027,-0.160349,-0.419348,-0.773488,-0.179251,-0.71816,1.15033,0.612481,-0.340428,0.14724,-0.3487,-0.112199,1.16772,0.478056,1.33767,1.00486,0.455797,1.64824,0.94202,1.33561,0.61809,1.46889,1.2065,0.799564,1.06901,0.911762,1.62288,1.87751,1.53345,0.974517,0.684345,0.968796,0.741,1.52009,0.675138,1.30435,0.829081,0.327424,0.599476,0.746822,2.12249,1.028,0.786191,0.0273551,0.694672,0.588371,0.9256,0.440529,2.55742,1.34411,1.42143,1.1367,1.3698,0.0106265,1.33271,1.00266,1.22342,1.52088,1.38166,1.97048,1.35801,1.42476,0.600703,1.05949,1.45267,0.985044,0.692978,1.29741,1.79494,2.06816,0.803031,1.80121,0.786895,1.47475,2.31412,2.10233,0.960084,1.03356,0.600529,1.14758,1.09202,0.946491,0.566998,1.78663,0.449326,0.798593,1.00219,0.567938,1.72729,2.0282,1.83464,1.06661,1.03455,0.781105,0.783897,0.120037,0.538904,0.104392,0.0906958,0.161409,0.25206,0.133247,0.226838,0.150431,0.321276,0.997384,0.309476,0.219309,0.368457,0.157501,0.576342,0.307882,0.0955625,0.213608,0.211963,0.0339359,0.187455,0.353946,0.320184,0.345139,0.24889,0.520258,0.194421,0.178627,0.292412,0.17383,0.101183,-0.592046,-0.266718,-1.64406,-0.959845,0.525464,-1.37422,-0.29964,0.0618351,0.092654,-1.11054,0.262451,-1.44041,-1.35175,-1.06757,-1.63844,-1.69286,-1.1626,-1.6725,-0.623038,-1.29761,-1.49497,-2.1316,-2.37468,-2.28054,-2.50104,-0.660479,-0.746784,-1.94974,-1.41352,-1.74547,-2.03261
6160.53,0.949694,0.00212989,11,2047,0,-6094.17,-0.631635,0.109103,-0.10035,-0.691642,-0.552596,-0.125076,-0.133407,0.0921475,-0.316116,0.733723,0.126007,-0.0302451,0.100957,-1.05961,-1.11529,0.603976,-0.897721,-0.575076,0.0420114,0.702661,-0.980382,0.673247,-0.691785,-0.123409,-0.0129645,-0.262064,-0.206801,-0.837378,-0.512953,-0.0533552,-0.00151558,0.117774,-0.679514,-1.23537,-0.25905,-0.668024,1.01605,0.316801,-0.492673,-0.131055,-0.619209,0.0546804,1.16104,0.466837,1.42196,1.07414,0.509039,1.71484,0.988667,1.42469,0.710522,1.54945,1.31191,0.86741,1.16752,0.989246,1.70181,1.93685,1.6113,1.06848,0.765628,1.04296,0.834138,1.60447,0.744081,1.30497,0.893843,0.406306,0.648994,0.852443,2.19965,1.10394,0.907306,0.143466,0.761141,0.662052,0.953405,0.511809,2.65748,1.41528,1.46762,1.19725,1.46532,0.0960345,1.42708,1.06256,1.28718,1.62879,1.4961,2.0517,1.38553,1.43517,0.665544,1.09722,1.5507,1.07767,0.82099,1.35374,1.87676,2.12839,0.885319,1.87774,0.855325,1.52658,2.38217,2.17649,1.01642,1.12547,0.709967,1.24303,1.16795,1.00366,0.67456,1.83831,0.548733,0.895648,1.07741,0.64418,1.8007,2.08327,1.90076,1.16542,1.0688,0.849935,0.77491,0.120489,0.512217,0.0955931,0.091816,0.174758,0.246501,0.135788,0.223982,0.145586,0.30916,0.99353,0.314546,0.224813,0.364444,0.14642,0.584151,0.322107,0.0938596,0.208522,0.212194,0.0353695,0.188128,0.320048,0.309089,0.335604,0.232887,0.5017,0.171953,0.167057,0.294632,0.184517,0.109,-0.662626,-0.385835,-1.73101,-1.02974,0.449387,-1.42754,-0.384957,-0.0140188,0.0127462,-1.22102,0.100402,-1.54828,-1.40048,-1.1463,-1.70324,-1.79141,-1.18106,-1.749,-0.704724,-1.36064,-1.56955,-2.1991,-2.47788,-2.32206,-2.58808,-0.760096,-0.813364,-2.03309,-1.49696,-1.81091,-2.09101
6174.02,0.98179,0.00212989,11,2047,0,-6098.51,-0.171879,0.108099,-0.424918,-0.795742,-0.168644,-0.0943704,-0.19712,-0.163146,-0.283576,0.62183,0.212172,-0.325667,-0.213809,-1.42981,-0.907126,0.504153,-1.11862,-0.353169,0.131711,0.295126,-1.03949,0.496092,-0.495906,-0.100356,-0.200407,-0.339879,-0.764912,-0.323524,-0.460688,0.274125,-0.00554256,-0.130086,-0.893516,-1.42552,-1.07362,-0.630043,0.806758,0.736122,-0.311029,-0.0742596,-0.226395,-0.047574,1.0102,0.490585,1.32999,1.08562,0.420059,1.62085,0.913442,1.35371,0.640305,1.47229,1.19459,0.781017,1.10539,0.939344,1.59185,1.8254,1.5301,1.00366,0.675753,0.925236,0.750391,1.51605,0.661711,1.22339,0.794779,0.30237,0.602965,0.736512,2.11095,1.0463,0.809763,0.0085627,0.670855,0.579956,0.88841,0.443586,2.54052,1.34763,1.40608,1.11735,1.38165,0.00172858,1.3366,1.00147,1.24085,1.54934,1.39978,1.97995,1.31659,1.37879,0.582678,1.02792,1.4723,1.00534,0.69834,1.27834,1.82025,2.05948,0.806634,1.77243,0.79329,1.46763,2.31326,2.08771,0.904478,1.04169,0.622482,1.1516,1.08117,0.954855,0.569403,1.72326,0.455667,0.775739,0.995098,0.564523,1.69505,2.02301,1.83141,1.07275,1.00869,0.770007,0.788985,0.113975,0.52511,0.100184,0.094608,0.177074,0.232043,0.130003,0.233925,0.140378,0.312824,0.997003,0.298895,0.228358,0.370367,0.143632,0.562012,0.301423,0.0938821,0.208814,0.20298,0.0390528,0.185356,0.328092,0.298034,0.345451,0.233974,0.522265,0.179463,0.173268,0.278352,0.169694,0.134074,-0.591568,-0.379079,-1.65142,-0.953923,0.552664,-1.35322,-0.311856,0.0979021,0.124064,-1.12964,0.192161,-1.44351,-1.33273,-1.0761,-1.62233,-1.77832,-1.11463,-1.68054,-0.610882,-1.26295,-1.48766,-2.11232,-2.36849,-2.267,-2.54486,-0.68161,-0.746369,-1.91872,-1.43743,-1.72767,-2.03126
