# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0020247
# Diagonal elements of inverse mass matrix:
# 0.167189, 0.155448, 0.17329, 0.155017, 0.0208403, 0.0184848, 0.0283, 0.0136152, 0.173049, 0.0463047, 0.303202, 0.254698, 0.22005, 0.231539, 0.261265, 0.287028, 0.285484, 0.256443, 0.223674, 0.445337, 0.243282, 0.335106, 0.226734, 0.332548, 0.248994, 0.296767, 0.266053, 0.290167, 0.261593, 0.301293, 0.295205, 0.271511, 0.241541, 0.268475, 0.26939, 0.287458, 0.226323, 0.361769, 0.254157, 0.256634, 0.291721, 0.284999, 0.147196, 0.00650782, 0.151438, 0.151761, 0.15086, 0.14874, 0.15131, 0.151031, 0.151112, 0.151861, 0.15099, 0.150584, 0.151553, 0.150047, 0.150641, 0.149324, 0.151343, 0.150999, 0.149699, 0.149862, 0.150285, 0.151359, 0.150212, 0.151103, 0.152594, 0.150823, 0.151975, 0.150342, 0.149585, 0.150288, 0.150243, 0.150564, 0.150998, 0.15287, 0.149655, 0.150102, 0.150951, 0.15326, 0.150585, 0.152259, 0.148112, 0.150567, 0.150196, 0.149621, 0.150252, 0.151817, 0.149962, 0.151259, 0.151509, 0.150575, 0.150485, 0.149731, 0.148665, 0.150468, 0.149325, 0.151492, 0.152095, 0.150228, 0.153789, 0.151119, 0.152541, 0.152117, 0.150457, 0.150525, 0.150202, 0.152177, 0.150914, 0.149873, 0.149201, 0.151053, 0.151049, 0.152373, 0.14936, 0.150519, 0.151789, 0.150225, 0.15005, 0.15052, 0.150575, 0.149918, 0.151579, 0.149223, 0.218326, 1.63361, 1.54426, 1.61878, 1.72916, 1.86949, 1.76626, 1.56132, 1.63749, 1.66935, 2.16319, 1.86977, 1.75618, 1.68855, 1.77779, 1.50509, 1.90701, 1.47558, 1.83454, 1.60515, 1.8812, 1.84586, 1.56948, 1.78399, 1.78564, 1.71524, 1.50536, 1.53357, 1.8019, 1.57882, 1.4537, 1.65517, 1.45853, 0.149784, 0.148443, 0.150704, 0.149673, 0.149243, 0.149805, 0.1486, 0.148898, 0.148756, 0.1496, 0.149348, 0.150625, 0.148352, 0.1498, 0.150395, 0.148678, 0.148349, 0.149657, 0.149577, 0.148994, 0.14847, 0.149644, 0.148092, 0.149291, 0.148268, 0.149547, 0.147987, 0.150342, 0.14936, 0.148522, 0.151231, 0.149611, 8.01321e-05
2138.29,0.99892,0.0020247,11,4095,0,-2038.51,0.323254,0.799716,0.236711,0.097587,-0.31095,-0.105296,0.0710119,0.0613311,-0.599175,0.535008,-0.419926,-0.349535,-0.232086,-0.373393,-0.83488,-1.07751,0.199411,-0.462909,-0.376078,0.71111,-1.19081,-1.02679,-0.770488,-1.55321,-0.911667,-0.316382,-0.652607,-0.3624,-0.810757,-0.309239,-1.1046,-0.566605,-0.74687,-1.18566,-0.0130059,-1.20755,-0.72626,-0.232235,-0.132799,-1.19122,-1.56079,-0.672816,-0.129056,0.510568,0.106387,-0.222079,-0.81576,0.334491,-0.391274,0.123817,-0.711863,0.0659179,-0.0950645,-0.470635,-0.151151,-0.344456,0.369051,0.491364,0.213998,-0.45616,-0.647849,-0.327003,-0.573101,0.120746,-0.736254,0.0259129,-0.40795,-1.03973,-0.557614,-0.524851,0.879445,-0.250376,-0.417421,-1.1901,-0.587715,-0.682961,-0.385502,-0.915677,1.18211,0.0729554,0.152881,-0.233536,0.108203,-1.39057,0.141629,-0.203179,-0.0177267,0.24818,0.0674777,0.664642,0.00918485,0.090711,-0.704551,-0.291933,0.194226,-0.248515,-0.582327,0.0466361,0.41308,0.921877,-0.613412,0.513001,-0.406257,0.290352,0.950997,0.806572,-0.377497,-0.0857087,-0.67765,-0.204783,-0.185068,-0.293095,-0.744059,0.516428,-0.741081,-0.538162,-0.218544,-0.711364,0.486542,0.692155,0.650786,-0.126881,-0.129788,-0.606378,3.95187,0.405822,0.265286,0.385444,0.198901,0.547209,0.206007,0.117047,0.188236,0.191237,0.154885,0.28026,0.904567,0.0504704,0.343533,0.193355,0.174079,0.0902879,0.134332,0.00664579,0.15912,0.289149,0.116143,0.173819,1.22867,0.786685,0.15161,0.00758788,0.222498,0.517068,0.00861572,0.0680914,0.341189,1.56029,0.614649,0.761748,0.559334,0.720259,0.163477,1.29124,1.15012,0.804073,1.74465,0.212294,0.0063171,0.0086261,-0.896315,-0.419514,0.573424,-0.554887,0.724752,-0.084972,0.9055,-0.881988,-0.0491931,-0.527786,-0.35639,0.0199055,-0.982789,-0.542426,0.640975,-0.0241089,-0.794809,-0.928446,-0.537257,0.43621
2158.16,0.988782,0.0020247,10,2047,0,-2052.35,-0.160476,1.21231,0.700272,0.286301,-0.46668,-0.163959,0.043663,0.0204025,-0.668121,0.53119,0.334182,-0.18356,-0.38325,-0.424543,-0.886922,-1.20999,0.237143,-0.464466,-0.304726,0.865579,-0.946583,-0.480235,-0.855636,-1.27915,-0.872518,-0.0171589,-0.44496,-0.46628,-0.750322,-0.265606,-1.27649,-0.578436,-0.291473,-0.572438,-0.20678,-0.635253,-0.214588,0.4681,0.0429827,-0.895102,-1.04533,0.142186,-0.083199,0.478448,0.103708,-0.108161,-0.575648,0.400124,-0.30211,0.197382,-0.498333,0.199001,0.074031,-0.356243,-0.137592,-0.169547,0.38805,0.563711,0.384889,-0.182124,-0.502779,-0.316715,-0.530544,0.323014,-0.558579,0.106574,-0.42398,-0.835323,-0.511583,-0.454608,0.834098,-0.124566,-0.412625,-1.22293,-0.547034,-0.704111,-0.471051,-0.722533,1.23163,0.312082,0.232803,-0.17274,0.303774,-1.3478,0.254395,-0.187546,-0.122224,0.20188,0.204292,0.731525,0.132029,0.236445,-0.691639,-0.117773,0.294294,-0.133367,-0.336294,-0.00307891,0.57629,0.845607,-0.407436,0.392101,-0.366948,0.156776,1.0072,0.79871,-0.222578,-0.0761387,-0.559763,-0.150622,-0.119942,-0.207158,-0.711175,0.588211,-0.737367,-0.344015,-0.169337,-0.703743,0.55249,0.684688,0.71319,-0.0886184,-0.0871193,-0.392693,7.99909,0.109113,0.120735,0.0783254,0.123184,0.116507,0.287585,0.0661604,0.0665874,0.202503,0.183699,0.107222,0.273217,0.0564208,0.246427,0.061047,0.299615,0.227572,0.0689701,0.00727523,0.371108,0.132445,0.207008,0.201775,0.373172,0.273517,0.110326,0.025767,0.0486834,0.0591949,0.138244,0.0500463,0.0199282,1.50826,0.565453,0.625262,0.431543,0.604389,-0.00236235,1.12067,1.02925,0.739057,1.69426,0.197787,-0.0153892,-0.0870591,-0.914525,-0.491294,0.506333,-0.613222,0.646173,-0.169526,0.867529,-0.914343,-0.0876467,-0.569715,-0.493711,-0.113359,-1.11303,-0.635222,0.595305,-0.164731,-0.84291,-1.03164,-0.637109,0.434399
2167.44,0.0107927,0.0020247,8,511,0,-2048,0.110194,1.24878,0.660747,-0.0699765,-0.335042,-0.16679,-0.112939,-0.0370365,-0.238101,0.589752,0.237437,-0.471078,-0.578828,-0.594945,-0.804685,-1.68138,0.0706419,-0.572409,-0.6338,0.310385,-1.17812,-0.714347,-0.886833,-1.32425,-0.846158,0.292294,-0.933405,-0.205514,-0.533661,0.143837,-1.24766,-0.354275,-0.636871,-0.496111,0.545909,-0.356757,-0.12895,0.626926,0.295547,-0.607485,-0.736885,0.163944,-0.0663345,0.469995,0.143037,-0.242539,-0.677808,0.347777,-0.193743,0.139904,-0.639157,0.151206,-0.0354771,-0.521488,-0.14965,-0.357289,0.354672,0.543549,0.339189,-0.281391,-0.580585,-0.327836,-0.431257,0.2287,-0.564117,0.0857101,-0.434991,-0.972499,-0.502808,-0.551575,0.91525,-0.22388,-0.471259,-1.17862,-0.575312,-0.757812,-0.39988,-0.826736,1.28295,0.10011,0.206286,-0.183359,0.150531,-1.40925,0.152684,-0.163029,-0.0252664,0.230289,0.098752,0.710219,0.0336906,0.155406,-0.786007,-0.235167,0.21932,-0.221451,-0.402906,0.0719304,0.446779,0.779401,-0.413526,0.320853,-0.373279,0.21233,0.893082,0.749601,-0.290972,-0.106817,-0.600316,-0.119915,-0.133339,-0.249605,-0.734752,0.511394,-0.776963,-0.47005,-0.254145,-0.672618,0.546797,0.635436,0.679676,-0.103923,-0.143493,-0.455843,7.09182,0.0748197,0.0101115,0.141941,0.656159,0.165308,0.234727,0.0611386,0.0666977,0.0614572,0.311469,0.0632561,0.247092,0.160846,0.257105,0.0914121,0.0473101,0.105074,0.0105057,0.00212927,0.0269757,0.0527326,0.308782,0.278125,0.0422356,0.259609,0.0546298,0.00724896,0.112294,0.0516524,0.0196392,0.0339897,0.113817,1.59862,0.550359,0.668408,0.483457,0.671045,0.0563847,1.15789,1.0817,0.766081,1.74313,0.250098,-0.0196119,-0.0533199,-0.888525,-0.422045,0.572532,-0.600546,0.750856,-0.168754,0.920554,-0.92938,-0.0743032,-0.637387,-0.370374,-0.0486917,-1.08397,-0.562331,0.613399,-0.080107,-0.775353,-0.950447,-0.644404,0.431617
2170.48,0.968549,0.0020247,12,7590,1,-2064.96,-0.0126914,0.36479,0.226177,-0.217887,-0.323785,0.0729419,-0.0272902,0.00938267,-0.0393796,0.406767,0.401327,-0.145731,0.237905,0.287174,-0.408084,-0.447809,0.44784,0.0526875,-0.10019,-0.256574,-0.518347,-0.725416,0.157992,-0.857034,-0.384523,0.660418,-0.245488,0.165895,-0.175637,0.650408,-0.836507,0.100134,-0.0715099,-0.110277,0.58423,-0.345724,0.302147,0.167427,0.239622,-0.281615,-0.419346,0.320333,-0.155717,0.489483,0.0689246,-0.263727,-0.787357,0.26119,-0.272982,0.0316064,-0.651288,0.0339003,-0.131032,-0.532977,-0.204208,-0.4012,0.276864,0.422025,0.249637,-0.319653,-0.652719,-0.431573,-0.609867,0.168909,-0.691684,0.055628,-0.58256,-1.08425,-0.632153,-0.652075,0.771384,-0.285862,-0.521945,-1.23335,-0.670284,-0.766355,-0.467351,-0.930965,1.13021,0.0492022,0.170661,-0.309094,0.0982332,-1.52948,0.095856,-0.328571,-0.124763,0.163231,0.00512045,0.600496,-0.00974559,0.123551,-0.872682,-0.339015,0.134826,-0.274948,-0.493243,-0.0755419,0.409772,0.776931,-0.557133,0.254745,-0.441594,0.110525,0.870298,0.617016,-0.329589,-0.226056,-0.752686,-0.17599,-0.154724,-0.345374,-0.80208,0.495183,-0.790418,-0.527984,-0.382573,-0.793876,0.43297,0.580569,0.569481,-0.181079,-0.255898,-0.568197,7.50188,0.122624,0.239688,0.118385,0.11767,0.272289,0.0167339,0.252762,0.126368,0.109312,0.605895,0.0184556,0.162956,0.178441,0.00475956,0.0362495,0.0548611,0.0128574,0.207483,0.00871585,0.025769,0.0282631,0.0823705,0.019788,0.216436,0.384374,0.0730707,0.133103,0.48005,0.472542,0.240986,0.197788,0.0713506,1.62222,0.642298,0.791071,0.571285,0.693297,0.116367,1.26265,1.18317,0.844672,1.83987,0.303547,0.110266,0.0276266,-0.809248,-0.34465,0.650874,-0.493043,0.802234,-0.115119,1.02173,-0.873465,0.0284674,-0.446994,-0.274709,0.0116794,-1.02123,-0.474133,0.677996,-0.00298446,-0.735352,-0.883229,-0.530597,0.426898
2157.93,0.38489,0.0020247,6,65,1,-2075.95,0.0172642,0.467773,0.377555,0.0182734,-0.174204,0.0471152,-0.188849,-0.092593,-0.00445568,0.452795,0.479642,-0.0625027,0.141999,-0.127409,0.231185,-0.474847,0.509278,0.226657,0.0568839,0.690112,-0.51631,-0.732536,-0.161897,-0.459875,-0.531873,0.53505,-0.472883,0.646862,0.0347479,0.834032,-0.571207,0.267477,-0.287227,-0.0472435,0.0953609,-0.309112,-0.277079,0.73567,0.443291,-0.314707,-0.442283,0.146558,-0.206066,0.546155,0.0880235,-0.207388,-0.684646,0.264593,-0.369258,0.0380237,-0.617588,0.157499,-0.063937,-0.463661,-0.174972,-0.352191,0.330486,0.512174,0.23458,-0.273319,-0.579444,-0.309416,-0.51572,0.180137,-0.671523,0.0398921,-0.493536,-0.894386,-0.613361,-0.603404,0.818535,-0.243991,-0.439351,-1.26591,-0.560304,-0.790976,-0.547901,-0.849773,1.10158,0.0532006,0.193223,-0.138664,0.030588,-1.37258,0.138264,-0.173541,-0.0920638,0.251674,0.0605454,0.676539,0.0935446,0.203314,-0.763309,-0.248602,0.107431,-0.149473,-0.460658,-0.075143,0.402133,0.856592,-0.574575,0.400011,-0.464,0.142703,0.885782,0.70143,-0.302809,-0.119325,-0.668113,-0.191738,-0.14904,-0.274215,-0.848394,0.448643,-0.801887,-0.617168,-0.289089,-0.781152,0.427846,0.646284,0.620236,-0.223339,-0.211814,-0.612698,3.08519,0.168313,0.0184,0.0944066,0.483277,0.500484,0.0452113,0.0962176,0.206396,0.338994,0.526907,0.00102735,0.0492178,0.54691,0.0894162,0.0611773,0.570673,0.00928132,0.0575189,0.161218,0.0255652,0.141701,0.0465604,0.106591,0.320746,0.072077,0.0873966,0.427565,0.385744,0.113098,0.260199,0.112126,0.424955,1.59759,0.61715,0.740171,0.554236,0.682898,0.0648947,1.21066,1.17321,0.854053,1.81829,0.229329,0.068393,0.00295995,-0.846167,-0.35454,0.628661,-0.499793,0.777455,-0.11273,0.94327,-0.865637,-0.040083,-0.501634,-0.369585,-0.0522291,-0.949285,-0.564125,0.644222,-0.0246551,-0.800956,-0.940584,-0.554372,0.431066
2162.52,0.986098,0.0020247,10,2047,0,-2075.25,0.309979,-0.355778,-0.272988,-0.379558,-0.33965,0.0400407,0.0127373,-0.087133,0.228611,0.588236,0.908247,0.390892,0.554457,0.0200133,-0.296167,-0.00686591,0.609762,0.681662,0.308276,1.32821,-0.140661,-0.361113,-0.612999,-0.850421,-0.213212,0.732972,-0.158409,0.223483,-0.556151,0.475293,-0.79147,0.185108,-0.199009,-0.525237,0.721615,-0.131344,0.0149706,0.298574,0.611327,-0.430435,-0.226829,0.599195,-0.168121,0.519869,-0.000209242,-0.280116,-0.799083,0.334105,-0.35629,-0.00150386,-0.691264,0.084063,-0.134787,-0.409446,-0.169774,-0.371587,0.373605,0.53248,0.333904,-0.376244,-0.672945,-0.351125,-0.622,0.177673,-0.677617,-0.0271709,-0.565792,-0.960585,-0.63288,-0.564329,0.775677,-0.366373,-0.453044,-1.20103,-0.598596,-0.730265,-0.361293,-0.857239,1.15127,0.180751,0.0804861,-0.243158,0.253356,-1.48734,0.15476,-0.227022,-0.154746,0.186993,0.101835,0.676406,-0.032953,0.0156138,-0.7204,-0.319942,0.265831,-0.300402,-0.571347,0.0275529,0.501674,0.756644,-0.494563,0.419026,-0.492725,0.148249,0.938334,0.755136,-0.300647,-0.144575,-0.652605,-0.204232,-0.20149,-0.300844,-0.74527,0.481159,-0.832013,-0.474116,-0.302032,-0.776211,0.570305,0.542553,0.646389,-0.0882646,-0.161547,-0.441392,4.16042,0.0280174,0.0637952,0.20718,0.394906,0.146864,0.214873,0.248134,0.226315,0.0252947,0.603983,0.00110788,0.0667971,1.12461,0.237769,0.0571009,0.153427,0.0963903,0.145137,0.256622,0.324602,0.0289471,0.167911,0.0547586,0.252715,0.161522,0.275221,0.163508,0.561258,0.0836791,0.0505886,0.167853,0.0127554,1.5623,0.626314,0.714922,0.529853,0.735751,0.151677,1.27444,1.1427,0.78538,1.76275,0.21981,0.0188618,0.039921,-0.847708,-0.378989,0.633833,-0.51732,0.790659,-0.0802661,0.933967,-0.871343,-0.0120682,-0.513272,-0.340414,-0.0183938,-0.970203,-0.525372,0.726467,0.000545723,-0.834915,-0.884459,-0.578602,0.439159
