# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00327119
# Diagonal elements of inverse mass matrix:
# 0.169441, 0.14979, 0.141109, 0.142574, 0.0189088, 0.0186642, 0.0289097, 0.0168641, 0.154914, 0.0975991, 0.317368, 0.315022, 0.243276, 0.272882, 0.224287, 0.441624, 0.266413, 0.235135, 0.242882, 0.238313, 0.246234, 0.278061, 0.472427, 0.238752, 0.283252, 0.260023, 0.23694, 0.317579, 0.23704, 0.309156, 0.249497, 0.342896, 0.263132, 0.257858, 0.245935, 0.274117, 0.299265, 0.304187, 0.260099, 0.388532, 0.239234, 0.246026, 0.152938, 0.00676403, 0.157873, 0.156893, 0.157282, 0.1586, 0.157825, 0.157958, 0.157378, 0.157726, 0.158928, 0.15709, 0.15632, 0.155755, 0.156579, 0.157242, 0.159607, 0.157103, 0.156077, 0.15678, 0.156442, 0.155419, 0.156995, 0.158177, 0.155572, 0.158443, 0.156423, 0.157695, 0.155733, 0.157402, 0.156412, 0.156121, 0.157956, 0.156275, 0.157487, 0.154912, 0.161183, 0.155316, 0.157318, 0.156906, 0.156493, 0.157579, 0.155252, 0.158491, 0.157764, 0.157548, 0.158847, 0.157388, 0.15658, 0.158177, 0.156244, 0.156062, 0.157105, 0.158957, 0.157351, 0.157683, 0.157606, 0.157374, 0.15881, 0.159687, 0.158047, 0.156855, 0.156547, 0.158877, 0.158882, 0.155159, 0.156744, 0.157848, 0.15725, 0.155125, 0.157094, 0.156216, 0.158756, 0.156471, 0.157537, 0.156225, 0.158238, 0.156126, 0.158153, 0.157191, 0.155918, 0.156262, 0.230843, 1.35667, 1.52485, 1.50492, 1.55618, 1.23268, 1.70711, 1.52535, 1.46725, 1.54693, 1.72673, 1.66373, 1.52986, 1.74932, 1.52861, 1.50084, 1.9541, 1.43965, 1.76401, 1.78277, 1.61276, 1.67907, 1.79266, 1.61263, 1.56304, 1.59132, 1.58906, 1.36934, 1.70708, 1.59294, 1.75313, 1.38467, 1.33514, 0.156105, 0.154306, 0.155834, 0.155575, 0.155767, 0.155884, 0.155133, 0.155633, 0.156368, 0.156532, 0.155285, 0.155027, 0.155821, 0.155646, 0.155602, 0.156648, 0.154986, 0.154326, 0.155719, 0.156265, 0.155735, 0.156087, 0.15558, 0.154778, 0.155371, 0.155052, 0.156032, 0.156, 0.156507, 0.155719, 0.155423, 0.15578, 8.64313e-05
1839.42,0.922649,0.00327119,12,5119,0,-1735.69,0.222898,0.711225,0.0218395,-0.787227,-0.015761,0.0519729,0.0715149,0.254901,0.624475,0.515996,-0.332453,-0.443762,-0.0944125,0.493071,0.277246,1.36298,0.595767,0.525844,0.12514,0.550187,0.0267106,0.58883,1.34195,0.0318455,0.383907,0.753938,0.47337,1.44253,0.268095,0.0160946,0.612744,0.214226,0.668511,0.302163,0.0965538,0.996858,0.174163,0.284504,-0.168075,1.46027,0.848125,0.455534,-0.770274,0.569791,-0.597147,-0.918388,-1.48821,-0.418692,-1.01072,-0.501528,-1.34156,-0.568507,-0.705045,-1.19409,-0.960132,-1.15444,-0.326291,-0.145141,-0.409742,-1.0551,-1.46241,-0.969922,-1.33614,-0.466207,-1.30075,-0.641717,-1.24538,-1.80753,-1.43165,-1.27656,0.176518,-1.00308,-1.18722,-1.9839,-1.17156,-1.52719,-1.22614,-1.52506,0.518951,-0.498472,-0.562467,-0.919905,-0.60359,-2.032,-0.600286,-0.879215,-0.804264,-0.527994,-0.64844,0.0546818,-0.596875,-0.582521,-1.53397,-0.914074,-0.542526,-0.874973,-1.33756,-0.717255,-0.0868678,0.140885,-1.33177,-0.307974,-1.13431,-0.537435,0.273952,0.02216,-1.07428,-0.825968,-1.37806,-0.885927,-0.816566,-1.08053,-1.43853,-0.179567,-1.57746,-1.29035,-1.11568,-1.54775,-0.187267,-0.00657147,0.00538418,-0.876894,-0.938106,-1.20638,2.89342,0.107441,0.271968,0.294772,0.273987,0.474755,0.237718,0.809478,0.569607,0.413402,0.0664763,0.699253,0.505364,0.605076,0.061178,0.341713,0.133266,0.0663302,0.207407,0.00549793,0.0767234,0.0244689,0.671212,0.0269892,0.224035,0.259597,0.470978,0.274976,0.952588,0.0233336,1.28058,0.622846,0.613721,0.824194,0.427854,0.961031,1.56898,1.04064,2.6852,1.49549,1.57622,1.59878,1.61669,0.610375,0.506082,2.32501,0.472,0.578492,1.09606,0.813558,1.81185,0.570571,0.452457,0.993156,-0.26514,0.340454,-0.239729,-0.0386686,0.488443,0.38857,0.870327,-0.23257,1.56074,-0.175084,0.59411,0.451545
1850.74,0.786351,0.00327119,10,2047,0,-1759.61,0.282447,0.299068,0.153086,-0.697882,-0.0463253,0.00446674,0.187514,0.15683,0.418259,0.499451,0.450368,-0.214546,0.0438845,0.935243,0.338136,1.3799,1.00618,0.846778,0.980249,1.04155,0.0909567,0.503219,1.61518,-0.292138,0.366365,0.61587,0.244016,1.03629,0.0617471,0.549715,0.598696,1.11109,0.541477,0.157217,0.242976,0.955706,0.259168,1.11942,0.380148,1.23284,0.058,0.752992,-0.963432,0.53269,-0.633048,-0.982366,-1.63062,-0.445243,-1.16008,-0.777847,-1.45974,-0.595162,-0.907862,-1.16192,-0.851274,-1.15791,-0.448076,-0.124474,-0.414287,-1.12817,-1.3759,-1.14714,-1.2664,-0.658202,-1.51387,-0.77364,-1.19483,-1.75206,-1.2943,-1.35837,0.042476,-1.04827,-1.17751,-2.01745,-1.41685,-1.54791,-1.1772,-1.73668,0.438777,-0.602825,-0.609459,-0.971848,-0.507485,-2.25752,-0.641492,-1.11027,-0.861524,-0.443556,-0.698932,-0.0645973,-0.753309,-0.562846,-1.47283,-0.994776,-0.432499,-1.06542,-1.20151,-0.767681,-0.349003,0.0894526,-1.2182,-0.263168,-1.32881,-0.573593,0.221868,0.0225242,-1.02887,-0.892914,-1.49992,-0.928453,-0.966246,-1.01186,-1.45652,-0.270845,-1.54327,-1.20733,-0.958362,-1.44643,-0.214251,-0.128548,-0.0709789,-0.82522,-0.946567,-1.43275,2.7847,0.517482,0.0775897,0.374087,0.0111254,0.265466,0.922895,0.181815,0.100492,0.0618412,0.0325731,0.0412422,0.174735,0.124152,0.00299292,0.416865,0.19713,0.168875,0.0845761,0.0268573,0.549447,0.345965,0.891238,0.0446756,0.194606,0.0116864,0.600944,0.0731893,0.500325,0.855906,0.285978,0.174757,0.503383,0.887267,0.478697,1.00049,1.57961,1.09988,2.75897,1.54796,1.609,1.61538,1.67037,0.65768,0.55434,2.38943,0.499776,0.624756,1.13724,0.866695,1.85287,0.620246,0.500727,1.03218,-0.243151,0.333272,-0.148516,-0.0342692,0.539541,0.418293,0.918908,-0.179975,1.62286,-0.116082,0.664962,0.453281
1856.25,0.975992,0.00327119,10,1301,1,-1751.95,0.395053,0.278833,0.262015,0.28532,-0.365821,0.0829852,0.113008,0.103697,0.458518,0.623789,-0.335527,-0.446808,0.523466,0.577042,0.651818,1.76804,1.16261,0.395013,0.760904,0.841258,0.0597928,0.474828,1.9,0.168521,0.599152,0.991891,0.44081,1.3232,0.364492,-0.13168,0.474906,0.919634,-0.139425,0.238983,-0.389549,0.866284,0.0315166,0.761478,-0.0625823,1.24484,-0.30547,0.225737,-1.38437,0.498056,-1.13957,-1.58145,-2.02429,-0.768785,-1.51998,-1.09654,-1.8944,-1.02094,-1.30907,-1.61188,-1.33288,-1.55587,-0.727268,-0.681181,-0.909668,-1.52429,-1.85467,-1.50062,-1.764,-1.01808,-1.84302,-1.2386,-1.69484,-2.19779,-1.933,-1.68335,-0.323558,-1.53657,-1.63662,-2.36694,-1.71868,-2.09227,-1.70531,-2.01198,0.042473,-1.00395,-1.0228,-1.36765,-1.00314,-2.57574,-1.02123,-1.4195,-1.26058,-0.96513,-1.09001,-0.549846,-1.20544,-1.08474,-1.99578,-1.408,-0.919358,-1.45727,-1.71984,-1.32805,-0.642248,-0.399043,-1.81003,-0.778044,-1.70043,-1.03221,-0.222498,-0.403667,-1.54512,-1.24665,-1.82413,-1.29729,-1.26609,-1.4899,-1.88503,-0.608876,-2.01988,-1.72571,-1.57684,-1.97668,-0.624191,-0.500117,-0.360733,-1.38346,-1.42311,-1.74274,5.38458,0.0736749,0.0067219,0.0658019,0.169495,0.0141407,0.231749,0.251581,0.0109053,0.151354,0.103871,0.493713,0.224954,0.00707744,0.0132343,0.00491919,0.198764,0.0236982,0.146995,0.0731636,0.212632,0.280644,0.466974,0.137425,0.396566,0.320285,0.450443,0.407003,0.0839893,0.0136155,0.041165,0.135538,0.0412245,1.34953,0.863662,1.49329,2.02622,1.49554,3.22799,2.05923,2.04772,2.06824,2.05978,1.00283,1.05023,2.81356,0.942915,1.02883,1.50999,1.29081,2.26064,1.08922,0.91578,1.40449,0.14641,0.799845,0.262905,0.48484,0.919929,0.830154,1.36567,0.259313,2.07547,0.299193,1.15419,0.448553
1852.49,0.730314,0.00327119,10,2047,0,-1771.73,0.355314,0.349002,0.646426,-0.482019,-0.326802,0.0879259,-0.0408814,0.255969,0.550692,0.475664,-0.0934358,-0.435147,0.379997,1.14023,0.617053,1.55265,1.26797,0.415196,0.866757,0.577184,0.222149,0.267872,1.10574,0.140392,0.601545,0.910951,-0.00638969,1.27131,0.653846,0.101861,0.524889,-0.533662,0.451809,0.698844,0.356165,1.05693,0.131593,0.508929,0.276382,1.14217,0.362271,0.786149,-1.20769,0.51667,-1.08496,-1.41875,-1.99244,-0.790233,-1.53968,-1.14182,-1.89202,-1.06501,-1.30348,-1.59969,-1.38057,-1.53636,-0.822557,-0.491314,-0.9146,-1.53174,-1.72599,-1.43832,-1.73399,-1.14063,-1.87542,-1.09322,-1.54239,-2.19952,-1.83408,-1.77407,-0.22318,-1.43071,-1.51935,-2.43888,-1.75208,-2.04346,-1.57346,-2.1418,0.0348905,-0.995553,-0.915603,-1.32139,-0.997995,-2.59146,-1.11212,-1.50277,-1.26177,-0.936368,-1.08656,-0.384822,-1.15682,-1.07819,-1.94327,-1.41996,-0.934376,-1.45365,-1.62782,-1.21669,-0.663558,-0.356712,-1.64553,-0.688406,-1.67488,-0.950418,-0.146275,-0.307231,-1.48769,-1.34728,-1.92874,-1.34867,-1.31809,-1.52226,-1.92367,-0.624261,-1.97475,-1.72667,-1.46044,-1.93736,-0.655516,-0.557276,-0.417098,-1.32543,-1.33397,-1.74343,3.38446,0.191601,0.505662,0.126538,0.465537,0.0026243,0.162258,0.373497,0.0169234,0.212377,0.369921,0.895247,0.598113,0.832678,0.148736,0.0095469,0.0653081,0.348706,0.103545,0.221119,0.176799,0.706494,0.157522,0.0142762,0.00794267,0.089095,0.31531,0.0854546,0.373191,0.181398,0.267782,0.146203,0.0951239,1.32999,0.912426,1.46992,2.04488,1.4633,3.20752,1.96392,2.05073,2.04141,2.04624,0.930911,1.02636,2.83383,0.903319,0.977632,1.49966,1.31432,2.24984,1.03038,0.862748,1.41071,0.130842,0.773743,0.196739,0.408975,0.881037,0.798029,1.34777,0.248503,2.04752,0.301519,1.09816,0.457421
1855.55,0.95111,0.00327119,10,1174,1,-1737.15,0.568041,0.337046,0.0574801,-0.234955,-0.136267,-0.0142244,-0.126129,0.0998915,0.380138,0.392158,0.0323885,0.497233,0.275035,0.407131,0.469664,0.380893,0.879701,0.594934,0.851883,0.836695,0.146545,-0.0746069,1.39384,0.322805,0.693318,0.941089,0.42168,0.544878,0.274587,0.388173,0.539953,-0.0266212,0.0682011,-0.407559,0.460923,0.426678,0.11332,0.479145,-0.279003,0.0222318,0.0111269,0.335701,-1.05341,0.499155,-0.85164,-1.09189,-1.63855,-0.585149,-1.21798,-0.790383,-1.57305,-0.720186,-0.910271,-1.35736,-1.08424,-1.22495,-0.438907,-0.296095,-0.608723,-1.2944,-1.5811,-1.24034,-1.47591,-0.820098,-1.59073,-0.861931,-1.46734,-1.88893,-1.54313,-1.39905,-0.0549784,-1.17628,-1.27675,-2.12557,-1.48134,-1.72399,-1.3853,-1.76473,0.335784,-0.859892,-0.791726,-1.09253,-0.692557,-2.28037,-0.770095,-1.08857,-1.01661,-0.624934,-0.862773,-0.18177,-0.813748,-0.726663,-1.73375,-1.27038,-0.678442,-1.2322,-1.41304,-0.82709,-0.329573,0.0346745,-1.49367,-0.464585,-1.48066,-0.72274,0.053384,-0.189742,-1.17097,-1.09474,-1.6927,-1.04254,-1.01089,-1.23283,-1.55087,-0.385998,-1.69396,-1.41787,-1.22802,-1.68189,-0.412613,-0.314724,-0.145187,-1.01595,-1.13556,-1.37877,2.31237,0.717916,0.477214,0.0174195,0.133505,0.690173,0.732383,0.0651647,0.661912,0.132686,0.0963592,0.286315,0.0543877,1.65079,0.02451,0.0246094,0.0205818,0.0942904,1.24242,0.0131373,0.107539,0.150064,0.267343,0.600786,0.514178,0.638418,0.07896,0.229953,0.00189753,0.149614,0.944138,0.276679,0.0545661,0.978559,0.643853,1.1648,1.6819,1.23749,2.85948,1.8,1.79701,1.77958,1.76045,0.785629,0.780667,2.60138,0.645511,0.711837,1.2684,0.971911,2.02419,0.735458,0.579938,1.10698,-0.119016,0.49021,-0.0603886,0.125663,0.712237,0.539174,1.05156,-0.121788,1.77802,0.0615239,0.893967,0.456698
1870.5,0.254014,0.00327119,11,4095,0,-1764.67,-0.296752,0.668249,0.234566,-0.0441218,-0.0752074,0.0751939,0.133094,-0.00342795,0.728284,0.762154,0.273295,-0.125139,0.678611,1.61683,0.860588,2.32262,1.47622,1.20782,1.26273,1.15795,0.375029,0.360378,2.43515,0.556625,0.551456,1.33955,0.805545,1.92643,0.739142,0.371107,0.772708,-0.138397,0.953946,0.507475,0.539564,1.09415,0.947135,1.58563,1.4887,2.16828,0.567129,1.22238,-1.07558,0.581485,-0.908742,-1.16506,-1.74249,-0.661086,-1.27685,-0.883198,-1.64658,-0.78148,-1.00486,-1.47091,-1.16019,-1.32701,-0.53546,-0.369461,-0.682076,-1.37321,-1.66197,-1.2962,-1.53022,-0.894999,-1.65046,-0.941929,-1.55029,-2.0144,-1.64356,-1.48192,-0.120902,-1.25882,-1.35647,-2.22077,-1.58616,-1.79642,-1.49528,-1.87354,0.236059,-0.91094,-0.89966,-1.1888,-0.783874,-2.40496,-0.851485,-1.14287,-1.11175,-0.739856,-0.963758,-0.270155,-0.902132,-0.779083,-1.82592,-1.35874,-0.75497,-1.28159,-1.51689,-0.935079,-0.40172,-0.0327274,-1.58138,-0.55584,-1.58775,-0.826988,-0.0408216,-0.245599,-1.30631,-1.15218,-1.73962,-1.15252,-1.09867,-1.32485,-1.64956,-0.456776,-1.80439,-1.50552,-1.32952,-1.77588,-0.453474,-0.382156,-0.242453,-1.11954,-1.22249,-1.46245,7.61364,0.0943256,0.242243,0.230389,0.15177,0.00667804,0.0717868,0.0118032,0.0235807,0.311764,0.0534613,0.00540142,0.047535,0.0318144,0.160272,0.00285602,0.0695112,0.188898,0.293138,0.0538316,0.0461432,0.176444,0.00851857,0.212448,0.0653367,0.0188188,0.0362035,0.0850067,0.0219317,0.397421,0.209009,0.00676907,0.269733,1.13736,0.698487,1.25829,1.8848,1.31089,2.95714,1.84863,1.8921,1.88471,1.86127,0.862877,0.884528,2.64125,0.673054,0.767512,1.34161,1.09233,2.09195,0.855645,0.761972,1.18339,-0.0031223,0.577389,0.07523,0.162098,0.794671,0.621488,1.15266,0.0238751,1.89953,0.142492,0.955784,0.453724
