# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.120007
# Diagonal elements of inverse mass matrix:
# 0.0903953, 0.0888449, 0.0226029, 0.125118, 0.127496, 0.122851, 0.118965, 0.124048, 0.123022, 0.119431, 0.123844, 0.118313, 0.120027, 0.123822, 0.126345, 0.130528, 0.114988, 0.119626, 0.121888, 0.124424, 0.137843, 0.126194, 0.12476, 0.127509, 0.120148, 0.126334, 0.119235, 0.117345, 0.117709, 0.118095, 0.118828, 0.128691, 0.123731, 0.123873, 0.119908
-3924.19,0.904314,0.120007,4,15,0,3940.25,-0.26919,0.381793,0.602693,0.0248272,-1.14338,-0.134293,0.159244,-0.0285064,0.609232,0.611052,-0.189664,0.153204,0.838714,-0.335271,-0.498545,1.4472,0.499465,0.279324,0.806466,-0.0302211,1.06314,0.224682,-0.0327711,0.247062,-0.281502,0.128147,0.425927,0.0799832,0.757868,0.671738,1.01985,-0.550612,1.27639,0.0141708,0.648233,-0.244363,-1.41257,-0.403483,-0.109946,-0.297697,0.340042,0.341862,-0.458854,-0.115986,0.569524,-0.604461,-0.767736,1.17801,0.230275,0.0101343,0.537276,-0.299411,0.793953,-0.0445086,-0.301961,-0.0221281,-0.550693,-0.141043,0.156737,-0.189207,0.488678,0.402548,0.750658,-0.819802,1.0072,-0.255019,0.379043,0.560789,0.804172,0.599524,0.527459,0.573879,0.415799,0.415357,0.612742,0.528964,0.361347,0.646676,0.683031,0.235411,0.442684,0.497466,0.368822,0.574299,0.311321,0.511125,0.574922,0.505532,0.634296,0.535202,0.460896,0.547161,0.380205,0.4007,0.320678,0.694194,0.267528,0.563412,0.406358
-3925.87,0.557492,0.120007,4,15,0,3948.26,-0.259685,0.127063,0.631595,-0.440323,-0.72668,-0.218972,0.595678,0.30839,0.963678,0.347431,0.000761354,0.0071991,0.735067,-0.0888041,-0.671844,1.56861,0.0459751,0.205584,0.786147,0.575264,1.01034,0.339209,-0.0110238,0.29175,-0.426193,-0.00160865,0.349779,0.274655,0.176562,0.240712,0.847845,0.253521,1.03869,-0.0127322,0.311502,-0.700008,-0.986364,-0.478657,0.335993,0.0487054,0.703994,0.0877467,-0.258923,-0.252485,0.475382,-0.348489,-0.931528,1.30893,-0.213709,-0.0541003,0.526463,0.315579,0.75066,0.0795247,-0.270708,0.0320659,-0.685878,-0.261293,0.0900946,0.0149703,-0.0831221,-0.0189728,0.588161,-0.00616386,0.779003,-0.272417,0.0518178,0.66819,0.728369,0.617431,0.416783,0.487826,0.330927,0.478077,0.564372,0.562788,0.383343,0.586251,0.717385,0.212667,0.553225,0.513522,0.371342,0.421754,0.320678,0.480129,0.567267,0.491984,0.665049,0.564954,0.477492,0.496257,0.520769,0.504743,0.357057,0.501541,0.314535,0.567686,0.487048
-3926.17,0.980784,0.120007,4,15,0,3948.42,-0.326363,0.0664099,0.688044,-0.549042,-0.930093,0.00194202,0.495626,0.214338,0.864773,0.630042,0.0967101,-0.253887,0.74218,-0.0216384,-0.629772,1.68764,-0.0832016,0.122718,0.710215,0.383432,1.05964,0.364906,-0.065267,0.428014,-0.247796,0.00883257,0.142466,0.337124,0.116176,0.288005,1.12704,-0.0119414,1.02208,-0.0708342,0.198724,-0.875406,-1.25646,-0.324421,0.169263,-0.112025,0.538409,0.303679,-0.229653,-0.58025,0.415817,-0.348002,-0.956135,1.36127,-0.409565,-0.203645,0.383852,0.0570688,0.733276,0.0385426,-0.39163,0.101651,-0.57416,-0.317531,-0.183897,0.0107606,-0.210187,-0.0383585,0.800675,-0.338305,0.695718,-0.397198,-0.127639,0.705869,0.778416,0.580401,0.457785,0.527977,0.368558,0.424658,0.557162,0.641125,0.397518,0.586133,0.722347,0.204033,0.600984,0.550736,0.405198,0.485737,0.324476,0.490366,0.596675,0.474609,0.639722,0.578722,0.545845,0.49731,0.552354,0.509588,0.309881,0.583779,0.332762,0.598014,0.531867
-3927.43,0.999497,0.120007,4,15,0,3947.55,-0.340211,0.451422,0.558806,0.261436,-1.06709,-0.0683956,0.780035,-0.115513,0.793959,0.54961,-0.10967,-0.453143,0.681628,-0.590651,-0.658096,1.2712,0.570067,0.61132,0.988994,0.218288,1.07471,0.238478,-0.0542124,0.403944,-0.558671,-0.224601,0.324795,0.118493,0.656297,1.10074,1.02025,-0.113838,1.57211,-0.182168,0.520878,-0.0787749,-1.4073,-0.408607,0.439823,-0.455725,0.453747,0.209399,-0.449882,-0.793354,0.341416,-0.930862,-0.998307,0.930992,0.229855,0.271109,0.648783,-0.121923,0.734498,-0.101734,-0.394424,0.0637325,-0.898883,-0.564813,-0.0154162,-0.221719,0.316085,0.760529,0.680036,-0.45405,1.2319,-0.522379,0.180666,0.519684,0.80334,0.600754,0.391783,0.611999,0.38847,0.447841,0.610611,0.688551,0.415465,0.71725,0.730726,0.282724,0.442788,0.432635,0.343264,0.530443,0.324209,0.525411,0.597347,0.484072,0.71072,0.637565,0.503854,0.555204,0.42163,0.318531,0.336253,0.611602,0.225849,0.627704,0.454956
-3921.07,0.96215,0.120007,4,15,0,3941.44,-0.308171,0.122854,0.544304,-0.113227,-0.598257,0.136639,0.349067,0.198608,0.625811,0.479064,0.360242,-0.0457021,0.732572,-0.314613,-0.493711,1.42677,0.063935,0.431985,0.678578,0.219837,1.17099,-0.140034,-0.235007,0.451784,-0.0197738,0.0507811,0.026591,0.528285,0.217779,0.899943,0.798236,-0.158035,1.33668,0.00959099,0.455659,-0.421398,-0.906428,-0.171532,0.0408962,-0.109562,0.31764,0.170894,0.0520711,-0.353873,0.424401,-0.622783,-0.801882,1.1186,-0.244236,0.123815,0.370407,-0.0883338,0.86282,-0.448205,-0.543178,0.143613,-0.327945,-0.25739,-0.28158,0.220115,-0.0903914,0.591772,0.490066,-0.466206,1.02851,-0.29858,0.147488,0.603818,0.712269,0.542778,0.489777,0.527363,0.421251,0.45738,0.486985,0.587556,0.395464,0.650851,0.690377,0.246271,0.560757,0.469086,0.408443,0.522069,0.296751,0.610212,0.632551,0.464158,0.581259,0.563995,0.569933,0.445192,0.522582,0.356228,0.379878,0.614485,0.263374,0.574095,0.463195
-3924.08,0.889265,0.120007,4,15,0,3938.03,-0.353102,0.217854,0.47452,-0.0785629,-0.879258,-0.111263,0.782102,-0.0788708,1.05625,0.597999,-0.249151,-0.0871353,0.6675,0.0379667,-0.210002,1.509,0.440375,0.485696,0.653866,0.311969,1.00595,0.544408,0.0754409,0.420769,-0.777376,0.122269,0.634672,0.0216934,0.944273,0.589973,1.17131,0.056839,1.27741,-0.00259427,0.533943,-0.431665,-1.23236,-0.464365,0.429,-0.431973,0.703149,0.244897,-0.602253,-0.440237,0.314398,-0.315135,-0.563104,1.1559,0.0872726,0.132594,0.300764,-0.041133,0.652851,0.191306,-0.277661,0.0676668,-1.13048,-0.230833,0.28157,-0.331409,0.591171,0.236871,0.818205,-0.296263,0.92431,-0.355696,0.180841,0.606271,0.774231,0.614049,0.394365,0.606345,0.331114,0.43908,0.646172,0.608316,0.422042,0.578138,0.63717,0.239414,0.478196,0.4669,0.425371,0.510282,0.342347,0.452319,0.568973,0.48309,0.755927,0.557453,0.430069,0.582102,0.356366,0.441058,0.306145,0.573529,0.284081,0.587998,0.454912
