# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.109503
# Diagonal elements of inverse mass matrix:
# 0.0943638, 0.0962095, 0.0161511, 0.161074, 0.130605, 0.132999, 0.14331, 0.141798, 0.153309, 0.14654, 0.124295, 0.12884, 0.160404, 0.144122, 0.151745, 0.130984, 0.134053, 0.139197, 0.127561, 0.135087, 0.136468, 0.126509, 0.13576, 0.125729, 0.129624, 0.139814, 0.12919, 0.119499, 0.136808, 0.165548, 0.153085, 0.125159, 0.144415, 0.131963, 0.124857
-3899.68,0.872499,0.109503,4,15,0,3925.12,0.385572,-0.00712445,0.996492,1.31843,-0.926442,1.21304,-2.2456,-1.39704,1.8383,-1.75391,-0.416444,0.250825,1.05355,-1.60712,0.969839,-1.13693,-0.38088,0.0764628,-0.769997,-1.5559,-0.23261,-0.606547,0.136195,-0.291626,-0.227461,-0.710991,-2.0205,-0.612078,-1.55686,1.97937,1.71561,0.589557,1.28337,0.561483,-0.4671,1.704,-0.54087,1.59862,-1.86003,-1.01147,2.22387,-1.36833,-0.0308722,0.636397,1.43912,-1.22155,1.35541,-0.751354,0.0046913,0.462034,-0.384426,-1.17033,0.152962,-0.220975,0.521767,0.093945,0.15811,-0.325419,-1.63493,-0.226506,-1.17129,2.36494,2.10119,0.975128,1.66894,0.947055,-0.0815283,0.153943,0.632015,0.168175,0.8653,0.733307,0.0976276,0.797111,0.507717,0.346062,0.191682,0.772337,0.204987,0.679474,0.498827,0.386503,0.59494,0.763205,0.461834,0.55502,0.372439,0.476531,0.460555,0.580644,0.836844,0.556386,0.763378,0.0858856,0.108982,0.27386,0.158565,0.279478,0.520371
-3901.07,0.996567,0.109503,4,15,0,3915.36,0.458289,-0.362923,1.18222,1.40968,-1.2849,0.43493,-2.33417,-1.29815,1.53766,-1.41478,-0.0567924,0.458398,1.69365,-1.42826,0.815193,-0.682508,0.0413468,0.0873508,-1.04988,-1.21778,-0.440968,-1.52443,0.500641,-0.135961,-0.661509,-1.28475,-1.63063,-1.14508,-1.29997,2.12884,1.30933,-0.53499,0.832967,-0.00369603,-0.526827,1.86797,-0.826615,0.893219,-1.87588,-0.839856,1.99595,-0.956492,0.401497,0.916687,2.15194,-0.969971,1.27348,-0.224219,0.499636,0.54564,-0.59159,-0.759487,0.0173213,-1.06615,0.95893,0.322329,-0.20322,-0.826461,-1.17234,-0.686789,-0.841679,2.58713,1.76762,-0.0767009,1.29126,0.454593,-0.0685374,0.133777,0.695639,0.290446,0.867137,0.698435,0.119629,0.722419,0.400953,0.285633,0.10415,0.725114,0.218662,0.555821,0.377626,0.366877,0.64373,0.681242,0.49567,0.743863,0.277092,0.420108,0.550631,0.695606,0.763568,0.665252,0.698819,0.0699713,0.145839,0.519166,0.21564,0.388269,0.517128
-3900.67,0.940101,0.109503,6,127,0,3922.08,0.148875,-0.0940524,1.07529,1.62619,-0.801406,1.1333,-2.2847,-1.04392,1.96126,-1.51996,0.217488,0.981058,2.1249,-1.20535,0.645639,-0.631054,-0.0452729,0.481945,-0.616717,-1.20836,-0.0518096,-0.795183,0.960384,0.158947,-0.488566,-0.95561,-1.50938,-0.719879,-1.66165,2.0272,2.0476,0.175287,1.07319,0.22648,0.0255579,1.77506,-0.652531,1.28217,-2.13583,-0.895042,2.11013,-1.37108,0.366363,1.12993,2.27377,-1.05647,0.794514,-0.482179,0.103602,0.63082,-0.467842,-1.05949,0.0970657,-0.646308,1.10926,0.307822,-0.339691,-0.806735,-1.36051,-0.571004,-1.51278,2.17608,2.19647,0.324162,1.22206,0.375355,0.174433,0.144914,0.657581,0.217181,0.894337,0.70993,0.108116,0.797555,0.40942,0.244173,0.0933186,0.742016,0.3112,0.618262,0.474123,0.347325,0.614873,0.742593,0.475753,0.656178,0.248009,0.423646,0.584115,0.691413,0.795842,0.638995,0.819472,0.10192,0.100068,0.419662,0.227574,0.407248,0.456502
-3898.02,0.956319,0.109503,5,31,0,3919.25,0.182576,-0.149644,1.18259,1.80321,-0.683567,1.1434,-1.9615,-1.44712,2.0997,-1.54582,0.0473985,0.699184,1.73262,-1.12321,0.750844,-0.862981,0.203433,0.177451,-0.405463,-1.19792,-0.281118,-0.83681,0.315333,-0.404235,-0.0818714,-0.845071,-1.32734,-0.698169,-1.32497,2.27486,1.31382,-0.105811,1.34972,0.407325,-0.365721,1.98578,-0.500992,1.32598,-1.77892,-1.26454,2.28228,-1.36324,0.229974,0.881759,1.91519,-0.940635,0.933419,-0.680406,0.386009,0.360027,-0.222888,-1.01535,-0.0985425,-0.654234,0.497908,-0.221659,0.100704,-0.662495,-1.14477,-0.515594,-1.1424,2.45744,1.4964,0.0767642,1.5323,0.589901,-0.183145,0.120704,0.622692,0.209825,0.855564,0.779807,0.0926015,0.796286,0.442759,0.292813,0.128398,0.719228,0.282232,0.663829,0.404678,0.410953,0.555492,0.734066,0.524616,0.657964,0.378032,0.555189,0.474845,0.659821,0.758554,0.626117,0.75812,0.0788964,0.182963,0.480818,0.177658,0.356658,0.545659
-3895.06,0.884202,0.109503,4,15,0,3911.36,0.258916,-0.0737876,1.19646,1.98552,-0.75748,1.06034,-2.15928,-1.47462,2.08523,-1.60618,-0.0823497,0.806975,1.66119,-1.0683,0.787756,-0.682774,-0.0559978,0.085487,-0.601677,-1.21202,-0.255007,-0.722368,0.358238,-0.289405,-0.0553399,-0.771171,-1.33441,-0.779546,-1.21182,2.34143,1.34154,-0.0366792,1.25223,0.516506,-0.25313,2.24444,-0.498565,1.31926,-1.90036,-1.2157,2.34414,-1.34727,0.176566,1.06589,1.92011,-0.809383,1.04667,-0.423859,0.202918,0.344403,-0.342761,-0.953104,0.00390872,-0.463453,0.617153,-0.0304892,0.203576,-0.512255,-1.07549,-0.520631,-0.952907,2.60034,1.60045,0.222236,1.51115,0.775421,0.00578575,0.0958303,0.622122,0.210942,0.869933,0.771307,0.0875324,0.793682,0.455973,0.256185,0.12785,0.691978,0.259865,0.604406,0.449444,0.41474,0.584861,0.721739,0.499023,0.613833,0.350429,0.507622,0.449281,0.625335,0.74564,0.627295,0.721699,0.0691162,0.167918,0.444668,0.180769,0.315308,0.498554
-3893,0.998774,0.109503,5,31,0,3907.37,0.249137,-0.16325,1.14722,1.75401,-0.550136,1.02447,-2.125,-1.43275,1.52981,-1.6794,-0.279971,0.473941,1.42986,-1.42393,1.14925,-0.821699,-0.126606,0.270328,-0.402199,-0.791563,-0.15862,-0.928513,0.478272,0.0509548,-0.144169,-0.67498,-1.44683,-0.604091,-1.41304,1.90259,1.67421,0.119168,1.06457,0.230185,-0.433894,2.00314,-0.300999,1.2736,-1.87586,-1.18361,1.77895,-1.43027,-0.0308342,0.723078,1.67899,-1.17479,1.39839,-0.572562,0.12253,0.519465,-0.153062,-0.542426,0.0905166,-0.679376,0.727409,0.300092,0.104967,-0.425844,-1.19769,-0.354954,-1.16391,2.15172,1.92335,0.368305,1.3137,0.479322,-0.184757,0.118873,0.574687,0.218641,0.867135,0.765596,0.144433,0.806943,0.507708,0.326716,0.157229,0.76401,0.198072,0.639354,0.469406,0.372977,0.538191,0.632377,0.477386,0.663599,0.325764,0.425535,0.473782,0.604881,0.768113,0.587818,0.762042,0.10417,0.127489,0.408951,0.211868,0.382412,0.546058
