# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.085777
# Diagonal elements of inverse mass matrix:
# 0.191165, 0.189148, 0.0214742, 0.232179, 0.234217, 0.227685, 0.214602, 0.224936, 0.244238, 0.230121, 0.224631, 0.226728, 0.234552, 0.215378, 0.249117, 0.225525, 0.21969, 0.233609, 0.220205, 0.237702, 0.221091, 0.235188, 0.222902, 0.221935, 0.233873, 0.231821, 0.248888, 0.241114, 0.260472, 0.221675, 0.222005, 0.235466, 0.224661, 0.238034, 0.260084
-3879.18,1,0.085777,4,15,0,3897.2,0.428609,-0.318056,1.03485,0.428901,0.217934,-0.82032,-1.04859,0.0287837,-2.12996,0.350628,-1.25963,-0.650073,-1.18267,-0.652339,1.2568,0.0819239,0.170171,-1.2281,0.699112,-1.26702,-0.715149,0.782713,-0.067892,0.25806,0.808359,-1.26114,-2.52839,-1.69941,1.00219,-1.0881,0.558521,0.160248,-0.534211,0.296249,1.71903,0.857509,0.646543,-0.391712,-0.619983,0.457392,-1.70135,0.779236,-0.83102,-0.221465,-0.754059,-0.223731,1.68541,0.510532,0.59878,-0.799493,1.12772,-0.838413,-0.286541,1.21132,0.360717,0.686668,1.23697,-0.832536,-2.09978,-1.2708,1.4308,-0.659491,0.98713,0.588857,-0.105602,0.724857,2.14764,0.29786,0.343769,0.596695,0.650215,0.387605,0.845711,0.314484,0.696571,0.555141,0.680062,0.5557,0.15638,0.375069,0.354623,0.689866,0.244582,0.698131,0.571149,0.229467,0.410786,0.334775,0.224964,0.696891,0.890882,0.780879,0.192974,0.659146,0.271479,0.356897,0.526376,0.326324,0.104552
-3878.43,0.892823,0.085777,4,15,0,3893.6,0.545042,-0.0317997,1.07654,0.0574536,0.00993363,-0.876338,-0.966176,0.198767,-2.15173,0.120714,-0.652453,-0.689996,-1.61987,-0.588694,1.39082,0.204247,0.233362,-1.3576,0.73156,-1.38464,-1.20385,0.672309,0.0003668,0.243071,0.929651,-1.48177,-2.11759,-2.09471,1.08501,-0.826778,0.127252,-0.0953197,-0.492795,0.31996,1.49663,0.602496,0.554976,-0.331295,-0.421133,0.743809,-1.60669,0.665756,-0.107411,-0.144953,-1.07482,-0.043652,1.93586,0.749289,0.778404,-0.812556,1.2766,-0.839595,-0.658804,1.21735,0.545409,0.788114,1.47469,-0.936728,-1.57255,-1.54967,1.63005,-0.281736,0.672295,0.449723,0.0522475,0.865002,2.04168,0.353773,0.364711,0.582075,0.603754,0.322172,0.832951,0.339448,0.526827,0.536175,0.745513,0.510911,0.126103,0.320976,0.314664,0.692654,0.218129,0.69838,0.658992,0.228403,0.36693,0.312574,0.18623,0.718438,0.828147,0.824866,0.163824,0.569972,0.337983,0.389427,0.486941,0.296295,0.114896
-3893.5,0.963936,0.085777,4,15,0,3907.04,0.402164,-0.639826,1.19621,0.239747,0.829136,-0.892093,-0.635606,-0.254526,-2.37734,0.272802,-0.733065,-0.9154,-1.68795,-0.600588,1.31306,-0.0281837,0.250615,-1.49251,0.798905,-1.52101,-0.337343,0.911725,0.113093,0.110798,0.662298,-1.21988,-1.82742,-1.80918,1.38636,-1.33903,0.11115,0.0831543,-0.415415,0.601552,1.47111,0.641911,1.2313,-0.489929,-0.233442,0.147638,-1.97518,0.674966,-0.330901,-0.513236,-1.28579,-0.198423,1.71523,0.37398,0.652779,-1.09035,1.20107,-1.11885,0.0648213,1.31389,0.515257,0.512962,1.06446,-0.81772,-1.42525,-1.40702,1.78852,-0.936867,0.513314,0.485318,-0.0132506,1.00372,1.87328,0.344815,0.225954,0.62009,0.558097,0.463157,0.878166,0.337386,0.581979,0.625565,0.783433,0.549444,0.152487,0.40758,0.342364,0.748447,0.231285,0.753775,0.4838,0.211837,0.373962,0.374499,0.256458,0.693752,0.806161,0.803295,0.143254,0.718466,0.374417,0.380997,0.503313,0.268211,0.133163
-3892.26,0.99954,0.085777,4,15,0,3911.93,0.634734,-0.00954259,1.08583,0.0527659,-0.282929,-0.537995,-1.51626,0.679772,-2.13601,0.114437,-1.0907,-0.929507,-1.35132,-0.865223,1.10925,-0.0703816,-0.0816542,-1.18465,-0.0720757,-1.38777,-1.62101,0.314526,-0.337326,0.522672,1.22589,-1.26917,-2.23126,-2.33088,1.00782,-0.866296,0.23361,0.263045,-1.25249,0.13759,1.48178,0.6875,0.351805,0.096739,-0.881526,1.31451,-1.50127,0.749171,-0.455969,-0.294772,-0.71659,-0.230489,1.74399,0.564353,0.55308,-0.549919,0.562658,-0.753038,-0.986279,0.94926,0.297408,1.15741,1.86063,-0.634436,-1.59652,-1.69614,1.64256,-0.231562,0.868344,0.897779,-0.617758,0.772324,2.11651,0.334589,0.412945,0.475834,0.707138,0.211734,0.817764,0.321002,0.612057,0.573164,0.671856,0.557368,0.148807,0.362541,0.36515,0.634117,0.362933,0.67984,0.728352,0.279034,0.426191,0.239139,0.13463,0.653495,0.831532,0.84503,0.162117,0.557633,0.295599,0.289507,0.649709,0.315977,0.107502
-3883,0.685526,0.085777,4,15,0,3909.73,0.564134,-0.263867,1.03937,0.334212,0.115794,-0.600269,-1.12643,0.472174,-2.7235,0.169603,-1.08976,-1.07238,-1.65399,-0.895444,0.992139,0.181355,0.23372,-1.25166,0.190588,-1.51007,-1.44069,0.719403,-0.180952,0.427365,0.968347,-1.15091,-2.00206,-2.54312,1.26559,-0.764936,0.288957,0.0648218,-1.24457,0.0375974,1.64923,0.898346,0.679928,-0.0361355,-0.5623,1.03631,-2.15937,0.733737,-0.525626,-0.508247,-1.08985,-0.33131,1.55627,0.745488,0.797854,-0.687523,0.754722,-0.945934,-0.876559,1.28354,0.383181,0.991499,1.53248,-0.586778,-1.43793,-1.97898,1.82973,-0.200803,0.853091,0.628956,-0.680433,0.601731,2.21337,0.289391,0.336277,0.509033,0.636985,0.261863,0.896541,0.324375,0.628462,0.624395,0.748354,0.582078,0.174182,0.321805,0.310485,0.665416,0.319793,0.720297,0.706109,0.216949,0.40536,0.270616,0.177631,0.642626,0.808134,0.878573,0.138271,0.550033,0.298785,0.347747,0.663835,0.353948,0.0985566
-3881.51,0.97975,0.085777,4,31,0,3901.69,0.630117,-0.47355,1.11704,-0.102022,0.204511,-0.945273,-1.30526,-0.486502,-2.40128,0.316658,-1.06246,-0.734928,-1.90581,-0.884299,1.36471,0.0223577,0.17685,-1.48926,-0.0266902,-1.38704,-0.96993,0.412499,-0.0403468,-0.213319,0.830289,-1.28551,-1.99708,-2.27917,1.37618,-1.0582,-0.173914,-0.0416051,-0.891966,0.195236,1.6225,0.528095,0.834629,-0.315156,-0.675144,0.143616,-1.77116,0.946775,-0.432338,-0.10481,-1.27569,-0.254182,1.99483,0.652475,0.806967,-0.859141,0.603427,-0.756921,-0.339813,1.04262,0.589771,0.416799,1.46041,-0.655396,-1.36696,-1.64906,2.0063,-0.428083,0.456203,0.588512,-0.261849,0.825354,2.25262,0.370961,0.302667,0.578143,0.662654,0.464158,0.854602,0.279534,0.606432,0.526179,0.781716,0.563205,0.119747,0.342432,0.308537,0.702481,0.35356,0.680685,0.584145,0.260645,0.356687,0.397283,0.188405,0.658225,0.796889,0.838764,0.118543,0.605416,0.387887,0.356976,0.565091,0.304628,0.0951238
