# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-03-05 08:19:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6086655c.json
# init = 2 (Default)
# random
#   seed = 1801615243
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00422589
# Diagonal elements of inverse mass matrix:
# 0.183796, 0.120048, 0.0967222, 0.114818, 0.0218082, 0.00983877, 0.180214, 0.435483, 0.630151, 0.513106, 0.475747, 0.522279, 0.476579, 0.761438, 0.536441, 0.454843, 0.425198, 0.446277, 0.492816, 0.525144, 0.764116, 0.489898, 0.478188, 0.519236, 0.408117, 0.548751, 0.445359, 0.513309, 0.422129, 0.562414, 0.462512, 0.542446, 0.442345, 0.496292, 0.451703, 0.471385, 0.502215, 0.689484, 0.51571, 0.464618, 0.161695, 0.00583815, 0.0171513, 0.0161599, 0.0278906, 0.0205088, 0.0173919, 0.0172863, 0.022332, 0.0184488, 0.0163529, 0.0188455, 0.016318, 0.0173435, 0.0213647, 0.026789, 0.0192806, 0.0167252, 0.0216807, 0.016875, 0.0196529, 0.0184743, 0.0226437, 0.0164432, 0.0191808, 0.033203, 0.0227851, 0.0207651, 0.0353136, 0.0170751, 0.0183368, 0.0442875, 0.0210846, 0.0239354, 0.0176898, 0.0281054, 0.0537996, 0.0174169, 0.0171449, 0.0158639, 0.0176464, 0.0512202, 0.0176353, 0.0165341, 0.0163485, 0.0195333, 0.0174088, 0.0288597, 0.0167965, 0.0177291, 0.0247233, 0.0166452, 0.0186318, 0.0167581, 0.0212601, 0.0164171, 0.0249599, 0.0316739, 0.019528, 0.0250293, 0.0196307, 0.017556, 0.0421146, 0.0320237, 0.0174743, 0.0160695, 0.0240099, 0.0160894, 0.0170589, 0.0175152, 0.022985, 0.0243914, 0.0268291, 0.019614, 0.0170898, 0.0235065, 0.0231869, 0.0303871, 0.0262102, 0.0163248, 0.0166143, 0.0196686, 0.552536, 0.172975, 0.172909, 0.172708, 0.172738, 0.172863, 0.173147, 0.173017, 0.172941, 0.172698, 0.172474, 0.172722, 0.172435, 0.172947, 0.172997, 0.172126, 0.172618, 0.172955, 0.172552, 0.172743, 0.172512, 0.172351, 0.172726, 0.173008, 0.173157, 0.173147, 0.17313, 0.172418, 0.172815, 0.172922, 0.172694, 0.172307, 0.17217, 8.18071e-05
6945.15,0.894786,0.00422589,8,255,0,-6870.74,0.576994,-0.626822,-0.530291,-0.563503,-0.298752,0.260537,-0.133989,0.691802,-1.03842,-0.917529,-0.102006,0.973581,0.4994,1.73829,1.71608,0.209705,0.455425,0.726458,-0.170555,-0.439148,1.99065,-0.406231,0.0130675,1.00609,0.0238291,1.46182,-0.133194,-1.01517,0.437406,-1.7187,-0.944228,-0.567971,-0.740118,0.359569,-0.491299,0.270714,-1.00768,1.33401,-1.06689,-0.237075,-0.596081,0.588177,0.713103,-0.000168092,-1.2188,1.29168,-0.0554397,0.66876,-0.748471,1.07526,0.338997,-0.355673,0.181779,-0.203379,1.30627,1.72879,1.07246,-0.0869503,-0.677025,-0.0345996,-0.472421,0.891029,-0.715561,0.527494,-0.361962,-1.41056,-0.731444,-0.619815,2.16982,-0.0942695,-0.348886,-1.87594,-0.597879,-0.816034,-0.353176,-1.19222,2.91666,0.759168,0.77012,0.222479,0.805267,-2.24472,0.71188,0.0612888,0.460308,1.0064,0.741033,1.71273,0.576883,0.767842,-0.92161,0.0487422,0.942322,0.0291703,-0.576288,0.46406,1.50269,2.04335,-0.483861,1.63072,-0.439896,0.855731,2.35458,2.0238,-0.171647,0.0896554,-0.83795,0.236425,0.19588,-0.099578,-0.815419,1.46463,-1.0406,-0.448139,-0.0697083,-0.81764,1.29156,1.89687,1.62224,0.192725,-0.0475466,-0.459949,0.0966519,0.425948,0.118464,0.621005,0.972846,0.574382,2.43728,1.01047,1.17674,1.17854,1.31196,0.110864,0.109559,2.05664,0.0770483,0.233127,0.576483,0.301328,1.53362,-0.0365602,0.0434097,0.587045,-0.813734,-0.269503,-0.765829,-0.568401,-0.0943019,0.305076,0.71373,-0.709327,1.54202,-0.567929,0.145346,0.204627,-0.852368,-0.768738,-0.204558,0.539536,0.211497,1.06856,1.0532,0.0110851,0.181075,0.368576,-0.25198,-0.437793,1.24314,-0.415021,-0.124949,0.562024,-0.117504,0.877297,-0.226134,-0.836283,0.168609,-1.32299,-0.787208,-0.526913,-0.646004,0.114761,-0.473871,0.0532911,-0.831107,0.788879,-0.872068,-0.297999,-0.17665,-0.59618,-1.31295,0.163658,-0.628689,-0.202731,-1.03631,0.0363638,-0.396691,-0.805279,-0.489163,-0.715704,0.172238,0.420753,0.034713,-0.647223,-0.994291,-0.616431,-0.873948,-0.0719979,-1.01696,-0.285821,-0.808978,-1.42574,-1.0263,-0.960641,0.680158,-0.651528,-0.801287,-1.69946,-0.947739,-1.07605,-0.80381,-1.29731,1.11943,-0.149555,-0.143114,-0.465223,-0.122442,-1.91637,-0.17737,-0.560032,-0.325338,-0.00414188,-0.160222,0.411306,-0.256772,-0.144454,-1.13815,-0.567412,-0.0418284,-0.578923,-0.93504,-0.323131,0.287767,0.605772,-0.880676,0.36307,-0.854817,-0.0927595,0.788828,0.594274,-0.69704,-0.543347,-1.08894,-0.457021,-0.480868,-0.65465,-1.07569,0.26538,-1.20814,-0.859666,-0.637081,-1.077,0.163587,0.519617,0.358081,-0.482725,-0.624046,-0.866612
6949.77,0.997996,0.00422589,8,511,0,-6875.65,0.790879,-0.648657,-0.71619,-0.613951,-0.30917,0.197122,-0.035583,0.775016,-1.20601,-0.83851,0.0236446,0.626323,0.526492,1.71247,1.18058,0.159911,0.330706,0.379747,-0.282479,-0.707436,2.16957,-0.433081,0.278883,1.09427,0.169357,1.14698,-0.149967,-0.812627,0.204561,-1.17166,-0.794385,-0.601092,-0.706369,-0.125531,-0.368204,0.398851,-0.771745,1.22959,-0.710392,-0.496359,-0.656111,0.591143,0.672883,0.0821154,-1.15729,1.11973,-0.128927,0.735045,-0.80293,1.01497,0.355576,-0.484742,0.185115,-0.171268,1.17686,1.59487,1.06334,-0.052579,-0.735567,-0.154365,-0.512237,0.923805,-0.772387,0.609898,-0.384413,-1.50352,-0.873341,-0.650171,2.04021,0.0235455,-0.378996,-1.92887,-0.587968,-0.896477,-0.21758,-1.2046,2.8582,0.734682,0.787179,0.2492,0.788837,-2.24486,0.717413,-0.0421302,0.37993,1.19133,0.730629,1.90538,0.626096,0.731507,-0.857412,0.124388,0.927412,0.0628037,-0.61834,0.558773,1.53671,1.98981,-0.475385,1.49955,-0.472305,0.939997,2.37856,1.92085,-0.125509,0.0968134,-0.874517,0.280613,0.157325,-0.11698,-0.846693,1.51983,-1.02054,-0.481121,-0.0945701,-0.880743,1.4681,1.88336,1.51886,0.197205,0.0737431,-0.566529,0.0874946,0.49096,0.214202,0.70371,1.02161,0.65357,2.51829,1.05113,1.25313,1.236,1.36461,0.179178,0.198882,2.14117,0.117697,0.296312,0.621899,0.347978,1.60102,0.0288153,0.115288,0.687862,-0.730856,-0.189717,-0.689949,-0.508063,-0.041174,0.355016,0.770396,-0.664568,1.58983,-0.531881,0.227622,0.206333,-0.970262,-0.685442,-0.0172581,0.449827,0.372457,1.29161,0.879388,0.0883502,0.22072,0.258727,-0.254509,-0.583857,1.64587,-0.371228,0.180556,0.81249,0.0956715,0.853342,-0.15181,-0.665382,0.122955,-0.94364,-0.651244,-0.501439,-0.58303,-0.132872,-0.320947,0.273533,-0.633698,0.917366,-0.586149,-0.420269,-0.258341,-0.607569,-1.34023,0.00581011,-0.732325,-0.221595,-1.13076,-0.0561166,-0.445915,-0.942663,-0.546682,-0.757355,0.0395801,0.286683,-0.027525,-0.687193,-1.09094,-0.747363,-0.958916,-0.11001,-1.1127,-0.295574,-0.883354,-1.54491,-1.17238,-1.04045,0.549945,-0.642192,-0.880152,-1.79635,-1.00368,-1.18606,-0.784732,-1.3682,1.03349,-0.221809,-0.190776,-0.508798,-0.189796,-1.98315,-0.232018,-0.681016,-0.431518,0.048133,-0.224205,0.470239,-0.285999,-0.223686,-1.16296,-0.58258,-0.107878,-0.618985,-1.02164,-0.325796,0.252304,0.520151,-0.937131,0.230337,-0.935311,-0.100439,0.749958,0.479388,-0.730305,-0.59888,-1.17308,-0.490229,-0.563109,-0.725263,-1.15663,0.242325,-1.2594,-0.940522,-0.712015,-1.17676,0.211748,0.457224,0.241753,-0.539534,-0.612518,-0.991011
6939.91,0.921789,0.00422589,8,255,0,-6875.76,0.795205,-0.386492,-0.65319,-0.436586,-0.107052,0.176282,-0.220818,0.835703,-0.6026,-0.74031,-0.367139,0.857318,0.500318,1.46948,0.950845,0.433184,0.327923,0.461372,-0.477178,-0.774829,1.93708,-0.00179866,-0.200634,0.665945,0.00635867,1.49871,-0.0196519,-0.702167,0.52787,-1.14939,-0.74662,-0.886694,-0.868892,-0.282256,-0.519592,0.125449,-1.3938,1.06397,-1.18391,-0.228942,-0.55813,0.583753,0.663951,0.0212196,-1.2679,1.25366,-0.0988296,0.642048,-0.805236,0.953417,0.416862,-0.387471,0.12933,-0.164336,1.283,1.72427,1.06429,-0.0249861,-0.761348,-0.0860097,-0.48819,0.933124,-0.72311,0.529085,-0.412314,-1.4829,-0.708298,-0.735448,2.08211,0.023196,-0.360017,-1.92035,-0.534791,-0.913122,-0.275903,-1.19675,2.91958,0.744264,0.761979,0.185291,0.78313,-2.31217,0.78942,0.0387528,0.349551,1.09105,0.777238,1.80098,0.639586,0.762453,-0.928037,-0.00361319,0.931334,-0.0530566,-0.641,0.453307,1.42865,2.05283,-0.468476,1.63601,-0.480938,0.910451,2.39917,2.01737,-0.140933,0.231255,-0.851015,0.336325,0.201317,-0.133966,-0.889153,1.51505,-1.08594,-0.524146,-0.0432587,-0.905264,1.36779,1.91014,1.60915,0.225314,-0.028235,-0.452298,0.117695,0.394188,0.096949,0.591158,0.924917,0.576698,2.39104,0.95963,1.14428,1.11124,1.28776,0.0843928,0.101145,2.02145,0.0113094,0.184752,0.57075,0.258468,1.49866,-0.0707264,0.0115683,0.561543,-0.836872,-0.291654,-0.78665,-0.610141,-0.125444,0.265603,0.70189,-0.761388,1.50078,-0.621136,0.10663,0.205583,-0.724414,-0.839498,-0.527638,0.495646,0.197299,1.00723,0.573806,0.141195,0.0532279,0.164752,-0.619598,-0.868346,1.39801,-0.222322,-0.388489,0.335714,-0.215505,1.03166,-0.237242,-0.807621,0.220324,-1.18137,-0.844771,-0.961832,-0.946954,-0.456701,-0.655043,-0.11598,-1.38562,0.668348,-1.21021,-0.412146,-0.170547,-0.545743,-1.29827,0.173696,-0.615822,-0.183333,-1.02819,-0.00157028,-0.314786,-0.784317,-0.482633,-0.654062,0.190825,0.448419,0.0631542,-0.572716,-1.00257,-0.608339,-0.843113,-0.0134165,-0.980247,-0.249275,-0.79882,-1.42378,-0.971601,-0.98745,0.657305,-0.544589,-0.768291,-1.67914,-0.870316,-1.09117,-0.719189,-1.25674,1.14618,-0.123664,-0.113323,-0.449966,-0.100976,-1.90786,-0.0973044,-0.535508,-0.354079,0.0787757,-0.104415,0.493199,-0.18477,-0.113046,-1.09987,-0.560239,-0.0144613,-0.589102,-0.932315,-0.293511,0.275851,0.640213,-0.831604,0.396895,-0.838879,-0.0266523,0.842392,0.619518,-0.6404,-0.423135,-1.05491,-0.361799,-0.440611,-0.636333,-1.07718,0.326285,-1.19205,-0.864102,-0.583383,-1.08658,0.24032,0.556921,0.381215,-0.426603,-0.574612,-0.82216
6938.98,0.961602,0.00422589,8,255,0,-6861.62,0.340677,-0.328792,-0.330607,-0.344867,-0.243549,0.12648,0.0245876,0.669009,-0.555995,-0.85117,0.388686,0.657643,0.46866,2.15299,0.88369,0.369283,0.77643,1.07141,-0.341301,-0.369315,2.33095,-0.317266,-0.0212652,0.942957,-0.45772,1.27565,-0.369322,-0.743609,0.314278,-0.915761,-0.960909,-1.21047,-1.33078,-0.315267,-0.223699,0.594897,-1.57604,1.40978,-1.16995,-0.15726,-0.467055,0.596804,0.721396,0.0685275,-1.25213,1.21917,-0.11862,0.663467,-0.791632,1.01693,0.404211,-0.366692,0.191093,-0.0904145,1.29079,1.70366,1.10689,-0.0371821,-0.693532,-0.0408594,-0.483342,0.902317,-0.693384,0.577731,-0.35771,-1.42184,-0.727808,-0.650298,2.0642,-0.0374869,-0.282501,-1.85446,-0.549563,-0.905174,-0.235244,-1.14094,2.85303,0.790087,0.744865,0.270658,0.767932,-2.26691,0.750545,0.0722423,0.456241,1.05956,0.797195,1.81375,0.641962,0.741321,-0.900015,0.0866849,0.959307,-0.0269256,-0.576117,0.499091,1.41857,2.00603,-0.464613,1.57533,-0.491289,0.941887,2.39622,1.9987,-0.164251,0.134596,-0.781104,0.285125,0.137635,-0.10758,-0.870813,1.47517,-1.03922,-0.474114,-0.0206624,-0.820223,1.31802,1.9027,1.56736,0.225968,0.00210493,-0.466476,0.174972,0.306695,0.00268099,0.499828,0.835862,0.443889,2.30832,0.866155,1.05068,1.03707,1.19098,-0.0117749,0.0174547,1.93921,-0.0809932,0.108013,0.454729,0.163302,1.41263,-0.195708,-0.0994866,0.454617,-0.907457,-0.406127,-0.896181,-0.716876,-0.249914,0.187386,0.590734,-0.852861,1.42689,-0.710547,0.0448209,0.204646,-0.347378,-0.544853,0.284622,0.464557,0.338125,1.46496,0.615784,0.271641,0.544026,0.741372,-0.203746,-0.222488,1.58402,-0.187667,0.010361,0.655435,-0.281631,0.878012,-0.222493,-0.472894,0.234843,-0.588065,-0.618269,-0.785229,-0.865719,-0.186329,-0.125069,0.42258,-1.0298,0.967741,-0.758123,-0.0806207,-0.0365226,-0.426157,-1.21433,0.260551,-0.537847,-0.0710948,-0.939504,0.139853,-0.22582,-0.685898,-0.353009,-0.521014,0.303292,0.549698,0.193543,-0.489245,-0.880957,-0.49144,-0.755515,0.0714522,-0.880869,-0.122262,-0.680538,-1.31561,-0.901414,-0.855155,0.764872,-0.489427,-0.635652,-1.5738,-0.795036,-1.00727,-0.607449,-1.14797,1.23564,0.0044728,-0.0225161,-0.305525,-0.00874965,-1.81996,-0.0191262,-0.42394,-0.194768,0.165295,0.00871454,0.615397,-0.0839286,-0.0246311,-1.00419,-0.415321,0.105464,-0.483124,-0.810884,-0.169195,0.379552,0.730151,-0.744338,0.473109,-0.760258,0.0950676,0.963018,0.725778,-0.56508,-0.386727,-0.933221,-0.296891,-0.384913,-0.531259,-0.98676,0.413334,-1.08727,-0.750008,-0.479386,-0.956567,0.319548,0.668487,0.46835,-0.332196,-0.465798,-0.745449
6924.14,0.909008,0.00422589,9,767,0,-6842.48,0.65749,-0.3937,-0.247044,-0.284744,-0.343695,0.0917572,-0.258309,0.684801,-0.620508,-1.40149,0.0660245,0.53203,0.430658,1.72819,1.40192,0.327959,0.448683,0.789546,-0.323437,-0.0273819,2.2164,-0.507556,-0.0110806,0.260158,0.0119437,1.20759,-0.137562,-0.784305,0.298688,-1.16035,-1.22639,-0.964098,-1.40007,-0.231648,-0.171046,0.562081,-0.935066,1.51169,-0.628412,-0.836659,-0.435656,0.595843,0.70411,0.134275,-1.18606,1.1824,-0.0960526,0.64083,-0.835331,0.98047,0.38255,-0.343349,0.227582,-0.211403,1.19389,1.64031,1.046,-0.0170237,-0.653782,-0.126641,-0.45219,0.903547,-0.757487,0.520723,-0.434207,-1.45384,-0.766154,-0.545402,2.04816,-0.00517258,-0.298969,-1.85206,-0.563349,-0.879184,-0.283454,-1.21388,2.83679,0.794693,0.732392,0.221722,0.720167,-2.18957,0.73461,-0.0128541,0.371004,1.11838,0.733746,1.83009,0.602207,0.715889,-0.860143,0.125177,0.946775,0.0197492,-0.573788,0.503574,1.56461,1.94937,-0.45244,1.5751,-0.42239,0.902674,2.3916,1.94043,-0.19829,0.285601,-0.781877,0.297387,0.197436,-0.128693,-0.830489,1.56244,-1.03748,-0.49705,-0.0742962,-0.795654,1.34038,1.87398,1.53569,0.22517,-0.0274278,-0.50677,0.171197,0.274015,-0.0397521,0.427484,0.826543,0.428685,2.27826,0.849891,1.01739,1.00892,1.14032,-0.053474,-0.0341967,1.89086,-0.115204,0.0565408,0.424322,0.129279,1.3684,-0.209798,-0.103651,0.425204,-0.979376,-0.461728,-0.952162,-0.752166,-0.275653,0.131844,0.584382,-0.887478,1.35913,-0.773025,0.0219681,0.205683,-0.683234,-1.21805,-0.213096,0.106026,0.0366059,0.925159,0.701729,-0.0337222,0.0489492,0.282373,-0.479799,-0.27706,1.25949,-0.605884,-0.265897,-0.0801525,-0.25013,0.56865,-0.352512,-0.795402,-0.0537676,-1.05292,-1.09814,-0.918524,-1.21708,-0.416942,-0.375441,0.126605,-0.898644,0.776897,-0.688646,-0.831254,-0.0161166,-0.355649,-1.14236,0.268867,-0.492888,-0.0538219,-0.933382,0.148551,-0.207716,-0.640238,-0.300053,-0.561619,0.275718,0.541713,0.187598,-0.445799,-0.825208,-0.511114,-0.70509,0.102717,-0.886999,-0.125387,-0.694375,-1.30191,-0.892163,-0.76063,0.784728,-0.438738,-0.613794,-1.53919,-0.771324,-0.959512,-0.60455,-1.15894,1.25463,0.0378565,0.000734954,-0.303544,-0.00654952,-1.74029,0.00205638,-0.443315,-0.214596,0.230725,0.0015416,0.654793,-0.0768351,-0.0090986,-0.948166,-0.36107,0.128474,-0.423889,-0.777544,-0.135605,0.496604,0.725863,-0.705239,0.502856,-0.687334,0.102196,0.989362,0.720533,-0.553806,-0.265483,-0.901532,-0.25846,-0.318015,-0.512337,-0.930497,0.495313,-1.05383,-0.73182,-0.479925,-0.909741,0.362998,0.68094,0.479373,-0.30149,-0.451999,-0.737612
6921.29,0.999145,0.00422589,8,255,0,-6851.12,0.613009,-0.325444,-0.326991,-0.382128,-0.262712,0.0634883,-0.0892518,0.689619,-0.784793,-1.21911,-0.271494,0.731285,-0.00723734,1.97589,0.742249,0.360347,0.12835,0.486735,-0.472972,-0.292823,2.32086,-0.514602,0.313194,0.89881,-0.0528876,1.09197,-0.58218,-0.707931,0.083739,-0.987959,-1.11345,-0.901712,-0.915586,-0.265857,-0.0118732,0.652498,-1.12552,1.84743,-1.30908,-0.454211,-0.421128,0.572029,0.795427,0.0646284,-1.20451,1.31096,-0.137222,0.68448,-0.873162,1.07669,0.424985,-0.300013,0.195248,-0.230036,1.24001,1.69102,1.13745,-0.0364671,-0.644944,-0.117003,-0.462814,0.912009,-0.816654,0.605676,-0.42618,-1.51377,-0.8668,-0.587243,2.1222,0.0106269,-0.287511,-1.92269,-0.594072,-0.889093,-0.285044,-1.24284,2.91346,0.754671,0.85306,0.140029,0.780444,-2.27593,0.734087,0.0255885,0.419896,1.10913,0.763949,1.82238,0.679379,0.723638,-0.929998,0.0578797,0.9544,0.0288504,-0.626919,0.548679,1.57547,2.01116,-0.474584,1.61779,-0.462294,0.879005,2.47115,2.02208,-0.198203,0.218567,-0.815359,0.26183,0.196846,-0.131745,-0.893449,1.58639,-1.12121,-0.458783,-0.113088,-0.79853,1.38011,1.9423,1.61412,0.207589,-0.0445494,-0.480362,0.13669,0.253257,-0.0251726,0.471673,0.797976,0.422142,2.26799,0.829484,1.00453,1.00796,1.14535,-0.0263399,-0.0702759,1.87739,-0.12576,0.0744463,0.414765,0.153313,1.37288,-0.192143,-0.109921,0.428163,-0.978923,-0.42815,-0.93036,-0.752999,-0.259661,0.124125,0.53611,-0.915951,1.36869,-0.740122,-0.0185621,0.207266,-0.63046,-0.929971,-0.276479,0.415057,-0.0942428,1.27336,0.422618,0.159251,-0.000739315,0.24641,-0.415423,-0.291189,1.51126,-0.444131,0.126733,0.530585,-0.125724,0.663795,-0.490735,-0.577455,-0.0315037,-0.770567,-0.857106,-0.71109,-0.720657,-0.272592,-0.0974398,0.360724,-0.865429,1.18477,-0.992021,-0.402484,0.0338793,-0.384159,-1.11014,0.328778,-0.499623,-0.0295859,-0.920602,0.194772,-0.178024,-0.592744,-0.309441,-0.552715,0.288193,0.546186,0.229529,-0.441988,-0.790055,-0.488057,-0.685871,0.100567,-0.888278,-0.0746639,-0.664915,-1.28705,-0.916962,-0.757048,0.792831,-0.415049,-0.585592,-1.52096,-0.760954,-0.929715,-0.584181,-1.13207,1.24545,0.0105655,0.0668469,-0.341027,0.0253083,-1.72303,-0.00120903,-0.406491,-0.180935,0.213328,0.0158728,0.621325,-0.0325038,-0.00718639,-0.953114,-0.388019,0.124816,-0.404625,-0.779744,-0.107268,0.480084,0.729316,-0.692604,0.504295,-0.685573,0.0816882,0.992442,0.735562,-0.534506,-0.296102,-0.887537,-0.271354,-0.308527,-0.49649,-0.932207,0.486332,-1.06249,-0.683565,-0.485818,-0.87791,0.368337,0.689924,0.502192,-0.302381,-0.446612,-0.695909
