# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-02-23 08:15:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c43f155451.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00270977
# Diagonal elements of inverse mass matrix:
# 0.170469, 0.102831, 0.10114, 0.10932, 0.0182312, 0.00838606, 0.163945, 0.0192857, 0.117132, 0.080354, 0.0816904, 0.137992, 0.139041, 0.22519, 0.117588, 0.106367, 0.0849704, 0.158859, 0.0861519, 0.151837, 0.0898129, 0.0935491, 0.118662, 0.101805, 0.166753, 0.157446, 0.0952971, 0.119218, 0.0974286, 0.127376, 0.122192, 0.24453, 0.206357, 0.234755, 0.172218, 0.141404, 0.101337, 0.0877676, 0.0968988, 0.269619, 0.200675, 0.00710005, 0.0127561, 0.0108092, 0.0219827, 0.019063, 0.0113592, 0.012454, 0.016442, 0.0154032, 0.0112947, 0.0127598, 0.0108315, 0.0116063, 0.0178069, 0.0249425, 0.0159805, 0.0109001, 0.0151783, 0.0111033, 0.0143016, 0.0150056, 0.0159844, 0.0120746, 0.01265, 0.0277217, 0.0173161, 0.0140757, 0.0347394, 0.0109379, 0.0130797, 0.0427723, 0.0148637, 0.0177911, 0.0119555, 0.0220317, 0.0568882, 0.0129969, 0.0134178, 0.0110169, 0.0134549, 0.0501333, 0.0132363, 0.010769, 0.0115059, 0.0162651, 0.0135453, 0.0302953, 0.0123671, 0.0130122, 0.0191288, 0.0108378, 0.0147319, 0.0109227, 0.0138373, 0.0117765, 0.0231387, 0.0329587, 0.0127125, 0.0234832, 0.0129596, 0.0146378, 0.0460942, 0.0348002, 0.0115341, 0.0109617, 0.0166933, 0.0111919, 0.0110724, 0.0113433, 0.0181108, 0.0219983, 0.0207597, 0.0131981, 0.0110693, 0.0174276, 0.0207116, 0.0310052, 0.0243556, 0.0109269, 0.0109615, 0.0131425, 7.0615e-05
8579.23,0.993973,0.00270977,9,511,0,-8511.25,0.506103,0.124059,0.130531,0.144643,-0.356919,-0.154832,-0.117882,1.02513,1.12538,0.421615,0.768918,-0.720619,-0.396284,0.870933,-0.410402,0.0923614,0.63614,0.842182,-0.316166,1.61931,-0.470173,0.187436,-0.0650731,-0.0659841,-0.653135,-0.481451,-0.268966,0.251999,0.230856,0.226363,-1.09085,-1.78656,-1.21227,-0.411855,0.970325,0.791571,-0.19798,-0.109048,-0.190927,0.419409,-0.0884748,0.50804,0.262531,-0.367008,-1.6981,0.772067,-0.590676,0.306824,-1.26197,0.638236,-0.0537635,-0.900938,-0.231776,-0.621268,0.838331,1.20774,0.630134,-0.435841,-1.16854,-0.582743,-1.00897,0.523075,-1.2481,0.172415,-0.884142,-2.02834,-1.30537,-1.02382,1.654,-0.441138,-0.835667,-2.59387,-1.17514,-1.36415,-0.732574,-1.67437,2.49583,0.300819,0.432548,-0.172553,0.2833,-2.88364,0.278476,-0.468564,0.019169,0.658478,0.352408,1.54046,0.223099,0.297219,-1.44139,-0.380835,0.418737,-0.431797,-1.04083,0.0899943,1.09109,1.67026,-0.888164,1.15906,-0.897267,0.515091,2.15147,1.6701,-0.633496,-0.33693,-1.4009,-0.169741,-0.316186,-0.556354,-1.39864,1.05278,-1.61587,-0.971068,-0.527037,-1.31689,1.02132,1.54163,1.25511,-0.257968,-0.360753,-0.946091,0.157872,1.03578,0.314328,0.670358,-0.856611,-0.524125,0.774937,-0.538597,-0.0232,0.534244,0.745463,-0.441993,1.54212,-0.59987,0.0742635,-0.184591,-0.185525,-0.78743,-0.611432,-0.393607,0.140449,0.118775,0.114169,-1.23614,-1.94934,-1.36062,-0.540087,0.876827,0.693581,-0.320837,-0.229671,-0.313607,0.312066,0.0449013,-0.274929,-0.951179,0.303766,-0.388561,0.067404,-0.729607,0.235774,-0.115789,-0.546187,-0.206226,-0.404103,0.337431,0.525106,0.231658,-0.309899,-0.682138,-0.384531,-0.601072,0.177268,-0.722559,-0.000881376,-0.537654,-1.11895,-0.751655,-0.608617,0.751821,-0.31259,-0.513027,-1.40626,-0.685492,-0.781517,-0.460651,-0.939123,1.17951,0.064353,0.131277,-0.176138,0.0554531,-1.55348,0.0530021,-0.326524,-0.0787362,0.246058,0.0905626,0.694138,0.0248681,0.0625242,-0.820759,-0.281954,0.12426,-0.307845,-0.617259,-0.0427541,0.465843,0.760083,-0.539697,0.500376,-0.544322,0.173212,1.00456,0.760004,-0.410316,-0.259648,-0.80019,-0.17471,-0.24911,-0.371125,-0.799038,0.44638,-0.909402,-0.581816,-0.356231,-0.757509,0.430395,0.694736,0.549172,-0.219533,-0.271751,-0.569126,1.77032,0.651401,1.17551,-0.470697,0.276659,1.64275,-0.13528,0.919167,1.31762,1.19347,0.222147,1.8436,-0.180986,0.152831,0.124148,-0.212948,-0.770167,0.138674,-0.288542,0.691822,0.144347,-0.0722405,-0.926539,-1.24642,-1.18766,-1.1322,0.806365,0.826007,-0.453389,-0.0351553,-0.220928,-0.42578
8592.77,0.993052,0.00270977,12,4095,0,-8520.69,0.108943,0.687233,-0.327768,-0.48732,-0.239644,0.190711,-0.0903958,1.10341,0.155346,-0.61695,0.0252088,-1.37156,-1.22203,0.772575,-1.36634,-0.477426,-0.0198028,0.36964,-0.930563,0.22307,-0.236889,0.00828204,0.381721,-0.269827,-0.235186,-0.124243,-0.414408,0.483458,0.0468489,-0.0399817,-0.414764,-0.655504,-0.265813,-0.843454,1.1247,0.745836,-0.2522,0.197221,-0.177378,-0.136028,-0.274509,0.638231,0.374007,-0.107768,-1.15411,0.858466,-0.287894,0.296113,-0.843029,0.670965,0.134561,-0.514305,0.00258946,-0.337075,0.797906,1.17897,0.67996,-0.169686,-0.71006,-0.263318,-0.597375,0.618668,-0.74351,0.246542,-0.466357,-1.43881,-0.87401,-0.603677,1.55193,-0.173917,-0.50756,-1.89059,-0.717677,-0.890964,-0.418358,-1.1085,2.17102,0.413125,0.457193,0.0583222,0.484421,-2.15228,0.460147,-0.194027,0.179626,0.680197,0.471404,1.3681,0.348641,0.457856,-0.952646,-0.107189,0.527911,-0.164319,-0.640664,0.283045,1.13338,1.47295,-0.536406,1.10594,-0.529801,0.570091,1.88158,1.59655,-0.314723,-0.0760571,-0.858178,0.0574135,-0.0717898,-0.24884,-0.946148,1.05757,-1.07562,-0.544138,-0.263228,-0.905422,0.940441,1.41208,1.17085,-0.0168677,-0.0958003,-0.532882,0.154676,0.0810141,-0.771145,-0.0625802,-1.60379,-1.43879,0.762071,-1.59803,-0.617192,-0.112246,0.317468,-1.11719,0.155742,-0.351781,-0.0812573,0.330799,-0.388126,-0.349902,-0.227487,-0.547657,0.443056,-0.0387023,-0.134512,-0.548051,-0.813685,-0.383697,-1.02107,1.15061,0.732567,-0.368676,0.127219,-0.286117,-0.24049,-0.0358059,-0.34329,-1.0111,0.27339,-0.458252,-0.0855204,-0.812556,0.153721,-0.188628,-0.602754,-0.272856,-0.48964,0.234739,0.477947,0.159462,-0.382808,-0.727691,-0.442567,-0.655772,0.120344,-0.74904,-0.117159,-0.572152,-1.1928,-0.832329,-0.659794,0.715979,-0.385508,-0.598449,-1.48114,-0.732552,-0.84315,-0.541518,-0.981985,1.1111,-0.0108401,0.0172853,-0.237286,0.0346636,-1.64816,0.0191711,-0.398343,-0.159866,0.159614,0.0263558,0.598656,-0.0519957,0.0177091,-0.882517,-0.34292,0.0624197,-0.379383,-0.6834,-0.0938608,0.448849,0.665575,-0.61686,0.431338,-0.612644,0.0893407,0.926376,0.744458,-0.475375,-0.323051,-0.822225,-0.237866,-0.320327,-0.433326,-0.87837,0.400463,-0.961003,-0.621794,-0.442509,-0.852377,0.325709,0.626723,0.472766,-0.285274,-0.335652,-0.614611,1.83128,0.712253,1.239,-0.382273,0.355952,1.71781,-0.0701519,0.977946,1.37614,1.28601,0.291142,1.90991,-0.12747,0.209226,0.186486,-0.168807,-0.68992,0.219215,-0.239383,0.756323,0.216198,-0.0219413,-0.860812,-1.15704,-1.08287,-1.05525,0.877337,0.890185,-0.38897,0.0318568,-0.155185,-0.372525
8589.01,0.8874,0.00270977,9,1023,0,-8517.78,-0.199561,0.402144,-0.294696,-0.0599464,-0.551691,0.187294,0.0621999,0.812873,0.0739498,-0.539189,0.348983,-1.50038,-1.83807,1.26446,-1.63544,-0.808495,-0.0479686,1.01145,-1.16253,0.49467,-0.340272,0.221695,0.796544,-0.0284206,0.2562,-0.561344,-0.379984,0.515045,0.309235,0.437626,-0.739497,-1.40671,-0.296138,-0.860775,1.58034,0.695195,-0.404691,0.0662869,-0.522053,0.265779,-0.214643,0.588337,0.374176,-0.155804,-1.26571,0.940056,-0.340492,0.342524,-0.905311,0.695323,0.145468,-0.600731,-0.0540112,-0.324708,0.86354,1.22175,0.716478,-0.202967,-0.792568,-0.350363,-0.68345,0.625491,-0.822262,0.287421,-0.568993,-1.53773,-0.948699,-0.681432,1.66133,-0.214298,-0.535175,-2.01978,-0.74415,-0.999945,-0.416666,-1.26473,2.30517,0.435119,0.507321,-0.0128705,0.493709,-2.30084,0.431133,-0.194189,0.213683,0.729403,0.533787,1.51287,0.331805,0.514456,-1.05988,-0.108031,0.569838,-0.25148,-0.717493,0.294638,1.1632,1.58226,-0.603792,1.1729,-0.540471,0.588956,2.04281,1.62679,-0.332536,-0.071802,-0.93636,0.0272418,-0.0852365,-0.284372,-1.02255,1.15813,-1.17272,-0.610054,-0.28351,-0.985269,1.02767,1.53586,1.26039,-0.000340914,-0.13706,-0.594417,0.157714,0.122312,-0.376092,0.345879,-1.15742,-1.43192,1.09004,-1.2672,-0.595004,0.0232075,0.884383,-0.882791,0.464304,-0.214398,0.242409,0.709689,0.0390975,0.270458,-0.394102,-0.246679,0.480866,0.313569,0.417934,-0.538918,-1.08127,-0.178523,-0.637501,1.34681,0.627305,-0.266763,0.116083,-0.362163,0.278245,0.00549828,-0.306308,-0.959311,0.338427,-0.414967,-0.0131236,-0.747272,0.194441,-0.129059,-0.568076,-0.24642,-0.405681,0.29341,0.504161,0.206887,-0.334056,-0.680941,-0.420775,-0.616743,0.153356,-0.698411,-0.045543,-0.549403,-1.11935,-0.772798,-0.615555,0.762779,-0.340723,-0.529507,-1.40295,-0.652454,-0.802948,-0.459784,-0.958732,1.14157,0.0413533,0.0838324,-0.222216,0.075824,-1.56832,0.0390082,-0.328892,-0.0889256,0.214492,0.0994033,0.675433,-0.01943,0.0880305,-0.838208,-0.278202,0.120614,-0.362599,-0.636771,-0.0412968,0.469709,0.71626,-0.569877,0.475415,-0.532623,0.131861,0.987217,0.742459,-0.410286,-0.256887,-0.765539,-0.198616,-0.264791,-0.38195,-0.816245,0.466729,-0.904601,-0.573561,-0.381443,-0.794314,0.389976,0.688962,0.526889,-0.214844,-0.295281,-0.564361,1.76609,0.653318,1.20847,-0.479135,0.314251,1.65996,-0.1354,0.943393,1.31586,1.23202,0.22555,1.86532,-0.191995,0.165403,0.135222,-0.20174,-0.754544,0.140273,-0.282728,0.708058,0.154647,-0.0686495,-0.899115,-1.26015,-1.17655,-1.11162,0.825769,0.846485,-0.45716,0.00461608,-0.20442,-0.42114
8596.23,0.981782,0.00270977,10,1535,0,-8536.59,-0.0909993,0.325458,-0.364551,-0.139461,-0.497067,0.248788,-0.354581,0.811931,0.208087,-0.498621,0.41433,-1.34651,-1.71222,1.54655,-1.57572,-0.61281,0.125341,1.14789,-0.986699,0.484494,-0.191808,0.199447,0.936878,-0.0744024,0.313627,-0.373012,-0.354127,0.63908,0.28451,0.382025,-0.626751,-1.09976,-0.119783,-1.04402,1.61532,0.717103,-0.436628,0.095462,-0.536374,0.0296127,-0.0316733,0.592072,0.384728,-0.166641,-1.23371,0.958516,-0.308583,0.40157,-0.893637,0.666801,0.159786,-0.601657,0.0143711,-0.357381,0.869419,1.2618,0.723039,-0.210461,-0.772547,-0.298251,-0.65319,0.672367,-0.836661,0.28692,-0.57193,-1.5425,-0.90546,-0.693026,1.62298,-0.181596,-0.525725,-2.04493,-0.748353,-0.969982,-0.409132,-1.24853,2.3695,0.445093,0.489539,0.00531265,0.514225,-2.27261,0.461907,-0.146988,0.231476,0.772075,0.534936,1.54988,0.360897,0.487492,-1.01778,-0.150037,0.606536,-0.248838,-0.709841,0.315244,1.1447,1.59182,-0.582093,1.1838,-0.554197,0.619288,1.99306,1.65426,-0.304453,-0.117748,-0.887605,0.0230991,-0.0365703,-0.271874,-1.00527,1.12816,-1.16478,-0.626672,-0.243306,-0.97607,1.02602,1.50307,1.27554,-0.0334193,-0.167688,-0.618618,0.1584,-0.185629,-0.759427,-0.0181734,-1.44786,-1.74478,0.901112,-1.63396,-0.852141,-0.252813,0.577423,-1.15571,0.0387948,-0.510316,-0.192644,0.406099,-0.414991,-0.0999374,-0.657441,-0.642108,0.164308,-0.123578,-0.0444031,-0.863459,-1.24751,-0.451836,-1.20226,0.956946,0.227657,-0.709093,-0.277072,-0.79008,-0.330537,0.196114,-0.130337,-0.762116,0.535838,-0.214377,0.206085,-0.560771,0.363121,0.0629318,-0.387898,-0.0231646,-0.243269,0.483086,0.715402,0.396418,-0.156282,-0.489077,-0.20826,-0.418409,0.366417,-0.527037,0.138204,-0.370297,-0.944945,-0.567771,-0.441995,0.92925,-0.139192,-0.34294,-1.24242,-0.474753,-0.605973,-0.273909,-0.770896,1.37124,0.231854,0.258169,-0.0285279,0.272785,-1.37722,0.241809,-0.118701,0.105377,0.425451,0.285047,0.88597,0.182004,0.256957,-0.634272,-0.120506,0.32744,-0.179004,-0.451951,0.154974,0.64607,0.9108,-0.376315,0.669222,-0.359798,0.33499,1.14836,0.947768,-0.211931,-0.101389,-0.5572,-0.017997,-0.0533256,-0.192643,-0.626864,0.63628,-0.721307,-0.402709,-0.175728,-0.609577,0.575805,0.858252,0.723541,-0.05146,-0.130957,-0.39794,1.58744,0.460108,0.971025,-0.62472,0.120544,1.46654,-0.322167,0.745949,1.12386,1.02261,0.0549009,1.67318,-0.340285,-0.0321433,-0.0416827,-0.4021,-0.953647,-0.02613,-0.444705,0.51885,-0.0368825,-0.252927,-1.1046,-1.40532,-1.34769,-1.30593,0.65092,0.668602,-0.637173,-0.214074,-0.404489,-0.637172
8578.88,0.930397,0.00270977,9,511,0,-8533.31,-0.648584,0.184289,-0.644735,-0.483807,-0.443296,0.284159,0.328266,0.795387,0.15764,-0.65952,0.367515,-1.49996,-1.77995,1.57767,-1.71141,-0.634456,0.103633,1.07568,-1.07404,0.321266,-0.171229,0.219128,1.02298,-0.0896523,0.349943,-0.260372,-0.391699,0.743895,0.261701,0.328097,-0.465102,-0.903456,0.00524565,-1.13738,1.67408,0.771719,-0.416159,0.225329,-0.445587,-0.046981,0.0168949,0.589186,0.41994,-0.134611,-1.24651,0.906469,-0.308189,0.360564,-0.853712,0.683777,0.139281,-0.653066,-0.0108108,-0.390914,0.875313,1.24187,0.672116,-0.183939,-0.766941,-0.246927,-0.686967,0.674495,-0.840676,0.319677,-0.534493,-1.51494,-0.954683,-0.685364,1.68467,-0.211448,-0.564801,-2.0409,-0.765606,-0.952038,-0.507006,-1.28733,2.36855,0.44405,0.542617,-0.0126399,0.490291,-2.28565,0.484328,-0.194599,0.184657,0.703901,0.484452,1.42419,0.34513,0.499061,-1.07396,-0.176043,0.596117,-0.189217,-0.774345,0.302253,1.15655,1.5697,-0.587912,1.20476,-0.603426,0.613047,2.00108,1.66346,-0.279937,-0.122785,-0.939054,0.0164139,-0.0509731,-0.291271,-1.03906,1.12332,-1.20308,-0.633235,-0.249694,-0.963613,1.06198,1.51316,1.22909,-0.0907818,-0.0784989,-0.627256,0.158705,0.453651,-0.196307,0.620583,-0.864786,-1.08748,1.58312,-1.03297,-0.176372,0.410695,1.18385,-0.526008,0.583797,0.192073,0.502558,1.14193,0.256958,0.606606,0.121169,0.016714,0.919951,0.53642,0.58923,-0.0416703,-0.390331,0.332438,-0.576395,1.65981,0.942082,-0.00274116,0.50749,-0.0261483,0.290898,0.264318,-0.0624159,-0.717532,0.550974,-0.164686,0.229334,-0.4861,0.419767,0.0989571,-0.367883,0.0105253,-0.213426,0.532618,0.748587,0.412896,-0.0914795,-0.434976,-0.128591,-0.387857,0.414298,-0.47842,0.205244,-0.298021,-0.87569,-0.545591,-0.386912,1.00948,-0.107687,-0.315878,-1.18558,-0.43419,-0.544033,-0.281826,-0.741584,1.41241,0.278523,0.336597,0.00944759,0.305768,-1.32978,0.302254,-0.09776,0.125692,0.431624,0.302328,0.856008,0.220241,0.310935,-0.615871,-0.0868272,0.368119,-0.0945891,-0.439339,0.194978,0.698316,0.941741,-0.329495,0.726722,-0.338635,0.378094,1.1959,0.996981,-0.14804,-0.0554485,-0.536383,0.0265657,-0.0131378,-0.154718,-0.595308,0.678739,-0.691942,-0.356198,-0.130221,-0.550853,0.642598,0.908431,0.741058,-0.0365925,-0.0293556,-0.352676,1.54838,0.404764,0.953951,-0.679515,0.089522,1.41399,-0.34962,0.700018,1.08962,0.969772,0.00482295,1.61712,-0.418771,-0.0544999,-0.0821747,-0.431742,-0.979516,-0.0782933,-0.507433,0.47366,-0.0864589,-0.296932,-1.1213,-1.45793,-1.39337,-1.34657,0.584592,0.595318,-0.678609,-0.23862,-0.422278,-0.660289
8576.66,0.975961,0.00270977,9,511,0,-8517.24,-0.779586,0.217073,-0.657904,-0.495845,-0.43044,0.310995,0.583482,0.771763,0.0850793,-0.711732,0.335343,-1.57873,-1.89,1.68363,-1.86279,-0.654881,0.0468548,1.136,-1.12351,0.243267,-0.118997,0.191296,1.07525,-0.106118,0.373247,-0.213615,-0.432377,0.777204,0.239947,0.314158,-0.458229,-0.853088,0.0939655,-1.25588,1.73772,0.816497,-0.478101,0.250888,-0.512662,-0.125637,-0.162523,0.59876,0.43695,-0.159289,-1.18137,0.924655,-0.275438,0.390165,-0.838453,0.647804,0.0553118,-0.583645,-0.0463862,-0.349102,0.819845,1.2339,0.709907,-0.244226,-0.819234,-0.313181,-0.682288,0.580088,-0.848839,0.21709,-0.574015,-1.5026,-0.980597,-0.67858,1.59192,-0.172246,-0.555478,-2.00614,-0.731784,-0.96992,-0.424709,-1.25518,2.22951,0.464834,0.550215,0.0216216,0.483026,-2.25031,0.456718,-0.186547,0.181419,0.745498,0.516537,1.46172,0.390547,0.417333,-1.03275,-0.0737852,0.573574,-0.168448,-0.636355,0.261743,1.12592,1.56843,-0.554912,1.19025,-0.572016,0.630504,2.0072,1.63812,-0.329461,-0.117317,-0.866876,0.0717709,-0.090669,-0.239055,-0.987868,1.10748,-1.18416,-0.627555,-0.280974,-0.943491,1.01537,1.50264,1.25282,-0.0149511,-0.218256,-0.633292,0.16017,0.649143,0.0341933,0.842287,-0.634922,-0.875149,1.88284,-0.854147,0.0780689,0.619642,1.4602,-0.283603,0.771226,0.491644,0.731116,1.41332,0.501584,0.87154,0.418621,0.249789,1.1833,0.768664,0.825937,0.229837,-0.0749001,0.656001,-0.385759,1.92459,1.21362,0.214501,0.777107,0.187828,0.48652,0.0991057,-0.257898,-0.869878,0.391124,-0.327444,0.0710927,-0.664555,0.225356,-0.129404,-0.511986,-0.190297,-0.371551,0.328368,0.576288,0.262541,-0.308755,-0.653047,-0.350043,-0.571049,0.184811,-0.670773,-0.0325378,-0.50622,-1.06222,-0.749665,-0.568829,0.790655,-0.265657,-0.495121,-1.36372,-0.600686,-0.743272,-0.416821,-0.914073,1.17242,0.115801,0.166924,-0.149576,0.126694,-1.50992,0.110942,-0.274219,-0.0538963,0.283852,0.146759,0.712699,0.0713211,0.0873598,-0.780893,-0.206702,0.18091,-0.263382,-0.543546,-0.00580148,0.51163,0.776588,-0.494782,0.550151,-0.505023,0.214998,1.03931,0.818317,-0.359791,-0.232767,-0.681573,-0.119549,-0.216812,-0.305659,-0.754018,0.500595,-0.871552,-0.538277,-0.330759,-0.727447,0.445438,0.737201,0.587617,-0.171475,-0.293206,-0.541713,1.70567,0.611381,1.12446,-0.496553,0.261269,1.60693,-0.197069,0.887513,1.23735,1.17573,0.190303,1.80321,-0.213008,0.113767,0.0781131,-0.243589,-0.815184,0.113419,-0.335604,0.638426,0.0874029,-0.110972,-0.959289,-1.28742,-1.19564,-1.16917,0.77483,0.806267,-0.512415,-0.0530902,-0.267462,-0.472653
