# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.103874
# Diagonal elements of inverse mass matrix:
# 0.10761, 0.103363, 0.0748708, 0.123256, 0.136225, 0.134993, 0.141091, 0.132336, 0.132921, 0.144125, 0.125302, 0.12622, 0.144697, 0.161936, 0.14096, 0.134988, 0.127745, 0.127845, 0.140815, 0.129232, 0.123857, 0.134954, 0.147159, 0.127767, 0.14495, 0.12873, 0.148787, 0.127282, 0.125398, 0.11851, 0.13763, 0.137996, 0.128412, 0.135293, 0.132112, 0.041854, 0.0268182, 0.184373, 0.127209, 0.155091, 0.103037, 0.138167, 0.177232, 0.126922, 0.270436, 0.161845, 0.0902788, 0.105072, 0.145087, 0.176692, 0.16007, 0.34837, 0.203513, 0.199486, 0.18995, 0.204514, 0.0945564, 0.189191, 0.11172, 0.26805, 0.123099, 0.191415, 0.245293, 0.246496, 0.204318, 0.159333, 0.137132, 0.14676, 0.147577
101.178,0.843378,0.103874,5,31,0,-65.4079,-0.546024,0.142168,0.351889,-0.0408733,0.173556,0.00384391,0.475645,0.519951,0.163381,0.26537,-0.395175,0.396461,0.605985,0.624242,0.579278,0.416791,0.456695,-0.329695,-0.279825,-0.135807,-0.00130839,0.157616,0.223059,-0.25532,0.333049,-0.125358,0.478539,-0.00377891,-0.160757,-0.0045329,0.592464,0.0264071,0.68568,-0.0223646,0.432798,1.25991,1.35974,8.713,5.35276,19.7338,1.27843,3.4772,19.6622,2.16144,27.4987,7.2459,0.579508,1.39627,3.59982,4.79088,11.5035,76.8067,13.8026,14.167,14.3969,7.80581,1.12707,6.78285,1.37466,34.9321,0.495927,4.86842,16.1128,23.9298,7.67103,3.94477,6.14829,12.3529,8.57584,-0.586897,-0.372468,-0.54218,-0.070379,-0.0260731,-0.382642,-0.280654,-0.941199,-0.149562,0.0599607,0.0782177,0.033254,-0.129233,-0.0893285,-0.875719,-0.825849,-0.681831,-0.547332,-0.388408,-0.322965,-0.801344,-0.212975,-0.671382,-0.0674849,-0.549803,-0.706781,-0.550557,0.0464404,-0.519617,0.139657,-0.568388,-0.113226,0.642653,0.592055,0.632319,0.517587,0.506518,0.59451,0.569706,0.719342,0.537321,0.485014,0.480456,0.491687,0.532263,0.522317,0.705934,0.695476,0.664147,0.633516,0.595899,0.580047,0.690262,0.553043,0.661813,0.516865,0.63409,0.669689,0.634265,0.488392,0.627058,0.465142,0.638391,0.528276
109.148,0.720268,0.103874,5,31,0,-78.8143,-0.622435,0.2571,0.304344,0.488589,0.0917663,0.0623752,0.603116,0.00409388,-0.0329654,1.24839,-0.128961,-0.261386,0.487981,0.575112,0.288538,0.0542697,0.222758,-0.289708,0.0540624,-0.0803707,0.160179,0.133719,0.580801,0.184656,0.854556,-0.0752268,0.39875,0.568012,0.0811539,0.011751,0.485247,-0.00926523,0.0362666,0.309596,0.0795626,1.57484,1.3441,8.39438,5.55676,12.7996,1.55141,6.55485,13.3328,1.33827,30.703,12.209,0.616924,1.41632,4.10056,4.59935,10.9649,29.0755,15.2131,17.9402,11.7746,19.4402,1.91598,14.5886,1.96843,33.603,0.85629,8.22823,12.9602,27.1337,5.99675,5.10445,5.7239,4.69865,6.01802,-0.133846,-0.530669,-0.56006,-0.0193197,-0.618341,-0.655401,0.625954,-0.751397,-0.883821,-0.134455,-0.0473229,-0.333897,-0.568166,-0.399677,-0.912143,-0.568373,-0.702806,-0.462256,-0.488716,-0.041634,-0.437779,0.232121,-0.697662,-0.223685,-0.0544233,-0.541281,-0.610684,-0.137188,-0.631701,-0.586169,-0.312839,-0.542873,0.533412,0.629639,0.636466,0.50483,0.649841,0.658226,0.348428,0.679483,0.707613,0.533563,0.511829,0.582707,0.63834,0.59861,0.713438,0.638388,0.66881,0.613549,0.619804,0.510407,0.60773,0.442229,0.667669,0.555689,0.513602,0.63211,0.648097,0.534243,0.652875,0.642486,0.577578,0.63248
99.3712,0.948622,0.103874,5,31,0,-70.2403,-0.645461,0.15984,0.319525,0.0504886,0.238711,0.210749,0.252256,-0.00255226,-0.298349,0.725751,-0.198405,0.174892,0.296992,1.14802,0.466135,0.45985,0.326014,-0.0165718,-0.0985023,-0.0565708,0.198346,0.205746,0.646808,0.0412405,0.821526,0.0164927,0.22054,0.125841,0.111447,0.00116501,0.532088,-0.0543532,0.0209442,-0.0890105,0.0791673,1.40759,1.31454,6.09201,6.1723,13.0815,1.9773,4.54919,11.7376,1.48612,14.1907,14.9108,0.422389,2.06731,5.78544,4.0581,8.25724,16.3611,16.0059,24.6069,12.5916,25.4887,1.94992,11.7596,2.76179,38.2709,1.16274,6.88582,7.51106,35.7794,9.58556,3.45253,5.13249,4.08517,5.91075,-0.594973,-0.406751,-0.434712,-0.393206,-0.648014,-0.94381,0.0802894,-0.843867,-0.470569,-0.348469,0.50256,-0.179326,-0.185612,-0.319448,-0.662033,-0.743964,-0.702032,-0.447115,-0.439715,0.00134651,-0.604221,0.176065,-0.628969,-0.424921,-0.51962,-0.534015,-0.644296,-0.113373,-0.699815,-0.624517,-0.734472,-0.566294,0.644505,0.600309,0.606998,0.597054,0.656563,0.719869,0.479938,0.699279,0.615518,0.586246,0.376939,0.544712,0.54627,0.57919,0.659717,0.677862,0.668638,0.609953,0.608191,0.499663,0.646621,0.456097,0.652256,0.60466,0.627059,0.630419,0.655724,0.528313,0.668147,0.651245,0.675786,0.637908
90.3841,0.9082,0.103874,5,31,0,-60.994,-0.59887,0.179918,0.367837,0.362453,0.353134,0.0442121,0.687275,0.451031,-0.0496601,0.322675,-0.298484,0.330892,0.759962,0.00238608,0.0631127,-0.0324948,0.163509,-0.21751,-0.16631,-0.190926,0.0704239,0.227331,0.515717,-0.0195388,0.3887,0.181892,0.728659,0.346913,0.42732,-0.09447,0.635527,-0.197077,0.0512206,0.456555,0.569943,1.81561,0.943043,7.66853,7.12072,6.70303,1.59167,2.99032,9.33335,1.36966,56.1177,12.7017,1.58218,1.22485,3.59602,6.85203,5.20317,129.125,9.88981,5.11429,19.5325,4.86252,1.90117,10.3368,0.987739,17.8081,1.08521,20.1881,18.1436,8.9572,6.61664,14.7087,8.86227,6.15448,5.78502,-0.236416,-0.245735,-0.554657,0.0884058,-0.147838,-0.64853,-0.276194,-0.897353,-0.267978,0.161092,-0.596483,-0.535757,-0.631364,-0.43536,-0.816379,-0.765179,-0.789796,-0.528446,-0.371538,-0.0831529,-0.618408,-0.210169,-0.416977,0.12979,-0.251957,-0.171549,-0.693339,0.0366575,-0.795946,-0.547649,-0.142315,-0.0289268,0.55883,0.561127,0.635215,0.477913,0.536892,0.656679,0.568613,0.710405,0.566596,0.459814,0.644851,0.630825,0.652799,0.607153,0.693467,0.682477,0.687787,0.629121,0.591831,0.520776,0.649856,0.55235,0.60276,0.467598,0.562658,0.542782,0.666709,0.490837,0.689107,0.63359,0.535519,0.507231
95.2543,0.998505,0.103874,6,63,0,-54.3984,-0.475488,0.119881,0.257328,0.315385,0.280631,-0.0809679,0.113985,0.0877761,-0.0351594,0.168847,0.0347075,0.265203,-0.0494112,0.757695,0.151389,-0.0825312,0.274481,-0.0720542,-0.238336,-0.365408,0.315988,0.0454136,0.358188,-0.0417135,0.432468,-0.214164,0.451999,0.295257,0.200592,-0.484513,0.639882,-0.00616386,0.0259613,0.185932,0.109157,1.18629,1.17464,4.91222,5.18367,9.02285,1.09049,6.08055,23.3183,1.68312,11.286,11.4502,0.504062,2.06118,7.39302,3.92243,8.48358,8.90593,9.92942,14.9034,10.343,20.6994,1.43214,7.70416,2.29499,28.4084,1.52304,5.78654,7.23861,22.4769,6.66009,1.83537,3.87407,3.98362,3.07077,-0.160103,-0.194858,-0.556456,-0.361504,-0.387712,-0.510648,-0.306641,-0.440781,-0.210286,-0.5249,0.282207,-0.3241,-0.55802,-0.201007,-0.547543,-0.713825,-0.840896,-0.159501,-0.430075,-0.117301,-0.517202,-0.0430204,-0.689652,-0.02349,-0.180232,-0.274896,-0.960001,0.164394,-0.481652,-0.449527,-0.289557,-0.366331,0.539941,0.548561,0.635632,0.589404,0.595732,0.624958,0.576065,0.608445,0.552379,0.628293,0.429913,0.580323,0.635994,0.550083,0.633565,0.671246,0.698654,0.539791,0.605892,0.529292,0.626493,0.510753,0.66589,0.505872,0.544936,0.568295,0.723122,0.458994,0.618138,0.610527,0.571888,0.590572
103.148,0.995994,0.103874,5,63,0,-67.2653,-0.766648,0.341718,0.236978,0.55983,0.347007,0.415301,0.222316,0.333872,0.308933,0.65177,-0.170148,0.514412,0.892807,0.321776,0.451165,0.30324,0.576831,-0.0179299,0.0337412,0.0758688,0.519454,0.334614,0.651175,0.199815,0.539969,0.096183,0.330107,0.600972,0.416928,-0.157363,0.70216,-0.0240729,0.473085,0.320864,0.192311,1.8856,0.821485,6.77128,5.27665,6.23949,1.60303,3.99407,7.12901,1.26736,53.9917,10.3383,1.0146,1.11091,5.1807,8.04821,6.08873,27.6248,14.144,8.1648,14.8438,4.36955,1.94749,13.5493,1.07924,19.0639,1.43815,15.2294,20.0024,8.71827,6.33404,9.43942,10.5108,13.5606,9.83325,-0.206818,-0.419641,-0.351348,-0.544333,-0.432777,-0.457715,-0.114879,-0.936797,-0.252236,0.126159,-0.444872,-0.315483,-0.463409,-0.189817,-0.784578,-0.732907,-0.69078,-0.247194,-0.432035,-0.115473,-0.566833,-0.22668,-0.670465,-0.436541,-0.165677,-0.34972,-0.924012,-0.0644887,-0.790721,-0.293563,-0.445784,-0.574337,0.551521,0.603397,0.586944,0.63282,0.606537,0.612472,0.528688,0.718452,0.562727,0.468502,0.609419,0.578223,0.613822,0.547312,0.686666,0.675443,0.66614,0.561486,0.606359,0.528836,0.638032,0.556429,0.661607,0.607435,0.541325,0.58655,0.715859,0.516117,0.687986,0.572868,0.609636,0.639763
