# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0803813
# Diagonal elements of inverse mass matrix:
# 0.131773, 0.13553, 0.0960745, 0.157813, 0.191879, 0.152988, 0.185567, 0.166251, 0.190373, 0.161913, 0.153672, 0.180408, 0.176035, 0.158031, 0.161451, 0.163277, 0.164258, 0.154675, 0.150334, 0.162639, 0.156762, 0.192449, 0.153767, 0.156736, 0.15088, 0.189763, 0.156574, 0.184585, 0.152511, 0.15776, 0.152759, 0.157405, 0.161356, 0.163866, 0.179116, 0.0335191, 0.0225505, 0.192279, 0.116287, 0.137438, 0.141352, 0.155903, 0.111394, 0.246423, 0.14999, 0.094515, 0.144735, 0.130755, 0.15031, 0.196652, 0.209791, 0.160726, 0.176712, 0.132505, 0.216327, 0.0986468, 0.161883, 0.257948, 0.238188, 0.104967, 0.246054, 0.108471, 0.175936, 0.182886, 0.306952, 0.159741, 0.161021, 0.157087, 0.0952295
82.104,0.854026,0.0803813,6,63,0,-44.3383,0.367907,-0.662286,0.402429,-0.934025,0.0945733,-1.19788,-0.665822,-1.22856,-0.308916,-0.730112,-1.0652,-0.571454,-0.280101,-0.836579,-1.11622,-0.877482,-0.596616,-0.754392,-0.571433,-0.433226,-1.0351,-0.465777,-0.69066,-0.863051,-1.07882,-0.00809421,-0.896823,-0.250528,-0.639144,-1.24257,-1.07417,-0.962527,-0.933137,-0.573496,-0.49968,1.57307,0.704501,13.6676,1.65135,6.28164,1.94798,3.29739,1.95269,6.53772,5.66611,2.11994,2.98703,4.52302,7.38944,15.1235,6.55364,6.38831,8.0186,3.81198,9.21814,3.2829,4.64328,12.1022,16.5245,1.93975,5.71223,2.37458,8.91619,10.3901,32.6477,6.2312,2.69535,6.60229,1.26762,-0.566117,0.462481,-0.829972,-0.297914,-0.860651,0.058991,-0.362205,-0.697296,-0.203547,0.0878067,-0.468671,-0.748314,-0.509574,-0.228709,-0.386484,-0.203525,-0.0653184,-0.667189,-0.0978699,-0.322753,-0.495143,-0.710914,0.359813,-0.528915,0.117379,-0.271237,-0.874659,-0.706264,-0.594619,-0.56523,-0.205588,-0.131772,0.637867,0.386397,0.696349,0.573933,0.702797,0.485257,0.589574,0.667588,0.550712,0.478062,0.615069,0.678811,0.624707,0.556929,0.595436,0.550706,0.516324,0.660874,0.524448,0.579995,0.621317,0.670603,0.411005,0.62923,0.470689,0.567396,0.705714,0.669575,0.644424,0.637662,0.551217,0.532895
83.285,0.963511,0.0803813,5,31,0,-47.4537,0.431849,-0.585078,0.409384,-0.936536,-0.0254835,-1.14925,-0.589216,-1.33736,-0.401865,-0.815165,-1.04763,-0.554919,-0.327523,-0.771767,-1.06454,-0.809132,-0.713181,-0.677405,-0.586101,-0.402183,-0.990501,-0.358565,-0.6513,-0.946715,-1.16966,0.0423987,-1.0487,-0.42197,-0.660806,-1.30756,-1.15593,-0.939488,-0.970151,-0.590363,-0.404373,1.5935,0.727009,13.0798,1.65719,6.32091,1.71722,3.25054,1.81993,6.01381,5.58453,2.24527,3.01471,4.19294,7.23612,15.3343,6.70096,6.91429,8.44572,3.48127,9.4567,3.19935,4.53788,12.343,18.3826,1.90741,6.17019,2.42285,9.31721,10.2594,35.321,6.56934,2.80886,6.4499,1.24627,-0.504687,0.406365,-0.717402,-0.157368,-0.905513,0.0299843,-0.383316,-0.615785,-0.12307,0.104326,-0.339918,-0.632691,-0.377283,-0.281332,-0.245557,-0.154252,0.0296659,-0.558652,0.073284,-0.219451,-0.514866,-0.737807,0.474248,-0.616855,0.00987861,-0.228957,-0.875716,-0.724081,-0.507639,-0.538303,-0.158515,0.027476,0.62356,0.399784,0.672035,0.539261,0.712081,0.492504,0.594673,0.649259,0.530729,0.473942,0.584171,0.653099,0.593218,0.569873,0.561083,0.538487,0.492584,0.636141,0.481687,0.554644,0.625947,0.676516,0.383611,0.649503,0.49753,0.556991,0.705934,0.673505,0.624253,0.631417,0.539546,0.493131
88.8957,0.967792,0.0803813,6,63,0,-54.3091,0.278765,-0.770283,0.204714,-0.672767,-0.413225,-0.887411,-0.625724,-1.12592,-0.551815,-1.10426,-0.895541,-0.744083,-0.289756,-0.720422,-0.776221,-0.61645,-0.572912,-0.538546,-0.470024,-0.344059,-0.842583,-0.682956,-0.534248,-0.617578,-0.777782,-0.425936,-0.919415,-0.581059,-0.404709,-1.02083,-1.0503,-0.536896,-0.839609,-0.551062,-0.846126,1.4384,1.06685,5.87392,1.50796,6.61966,1.42561,7.2894,1.26801,60.8611,6.13872,0.96953,5.91936,6.05608,6.29197,6.85937,7.03696,9.78854,9.47194,6.75464,20.883,0.77168,11.0838,22.2018,13.9412,0.903679,20.7302,1.01361,6.25522,9.21898,10.4705,7.08218,6.90641,4.45335,0.758099,-0.394002,-0.13446,-0.608646,-0.346959,-0.847158,-0.27305,-0.825495,-0.616776,-0.465318,-0.0109913,-0.441657,-0.497456,-0.337686,-0.294147,-0.259781,-0.191259,-0.0652945,-0.563818,-0.404191,-0.255483,-0.338813,-0.499017,-0.147171,-0.64065,-0.302294,-0.125944,-0.742069,-0.771537,-0.258132,-0.560845,-0.272297,-0.567361,0.597246,0.533564,0.647632,0.58588,0.699971,0.567842,0.695401,0.649485,0.614275,0.502748,0.608654,0.621861,0.583628,0.573011,0.564583,0.547669,0.516318,0.637336,0.599694,0.563526,0.583902,0.622228,0.536727,0.6549,0.575003,0.531444,0.677448,0.683853,0.564177,0.636648,0.567657,0.638154
96.4067,0.998702,0.0803813,6,63,0,-58.812,0.242906,-0.67324,0.219989,-0.735186,-0.551227,-0.917066,-0.63466,-1.04965,-0.431623,-0.964768,-0.921747,-0.652373,-0.317002,-0.595982,-0.836163,-0.41763,-0.550852,-0.539971,-0.485307,-0.429156,-0.944869,-0.471921,-0.515366,-0.894266,-0.856705,-0.481365,-0.793321,-0.534949,-0.619198,-1.01673,-0.922252,-0.810765,-0.740267,-0.433735,-0.728521,1.37482,1.13249,6.64564,1.396,10.3647,1.42183,7.54714,1.54582,41.6003,6.66093,1.08159,7.47366,7.92502,8.36536,8.40842,6.4731,10.6301,10.408,6.61837,17.883,0.974847,10.5437,19.784,14.0271,0.859971,25.9572,0.844039,5.02119,9.21853,8.49522,7.459,7.24584,4.77397,0.781328,-0.49228,-0.308322,-0.67416,-0.391754,-0.806741,-0.188717,-0.721862,-0.678842,-0.409468,-0.0740964,-0.353077,-0.593257,-0.174724,-0.307946,-0.297065,-0.242401,-0.186251,-0.701963,-0.229016,-0.27246,-0.651361,-0.613799,-0.23846,-0.550416,-0.292043,-0.376292,-0.773828,-0.679346,-0.56786,-0.497361,-0.190829,-0.485615,0.620643,0.576476,0.662434,0.596705,0.691415,0.54704,0.673017,0.66348,0.60096,0.518516,0.587363,0.644112,0.54357,0.576384,0.573725,0.560305,0.546429,0.668623,0.557005,0.567697,0.657317,0.648807,0.559334,0.634232,0.572496,0.592978,0.684348,0.663593,0.638269,0.621839,0.547563,0.619073
107.435,0.919895,0.0803813,6,63,0,-70.3117,0.341038,-0.764722,0.11702,-0.773265,-0.667323,-0.876894,-0.658894,-0.907442,-0.723428,-0.857797,-0.980083,-0.79952,-0.692754,-0.784605,-0.809761,-0.851954,-0.891332,-0.673326,-0.69366,-0.628784,-0.718248,-0.717223,-0.708589,-0.783898,-0.836569,-0.745974,-0.998753,-0.691698,-0.743343,-0.638344,-0.904496,-0.839268,-0.767654,-0.606801,-0.622788,1.40669,0.874266,13.3587,0.799505,4.64913,1.11772,5.74845,0.551867,11.6004,6.32188,2.22955,1.66763,3.32193,7.30235,9.90566,3.58285,10.3091,7.89239,4.3624,12.5901,1.30166,7.07457,10.2453,15.519,1.26413,8.92726,2.13621,7.73011,3.8394,28.1908,5.61516,4.65368,7.39861,1.23522,-0.432227,-0.326285,-0.535856,-0.317855,-0.566404,-0.382389,-0.516759,-0.639045,-0.458482,-0.351716,-0.443567,-0.468723,-0.510916,-0.550294,-0.332288,-0.352622,-0.287746,-0.37721,-0.376185,-0.36755,-0.44286,-0.49553,-0.404936,-0.657715,-0.350659,-0.402305,-0.297306,-0.563458,-0.49823,-0.426616,-0.265762,-0.281749,0.606405,0.580855,0.630848,0.578802,0.637933,0.594449,0.62639,0.654538,0.612654,0.587034,0.609109,0.615081,0.625021,0.634204,0.582316,0.587253,0.571444,0.5932,0.592953,0.590867,0.60894,0.621408,0.599873,0.658747,0.586777,0.599241,0.573784,0.637252,0.622043,0.605065,0.566052,0.569975
109.924,0.782564,0.0803813,6,63,0,-82.531,-0.0255517,-0.449801,0.0866347,-0.437463,-0.406197,-0.331948,-0.554661,-0.301598,-0.450944,-0.504,-0.239469,-0.328156,-0.430591,-0.405749,-0.4385,-0.433404,-0.397639,-0.442181,-0.51352,-0.462862,-0.452455,-0.511271,-0.408933,-0.602913,-0.473158,-0.450009,-0.276045,-0.412553,-0.395707,-0.665799,-0.438906,-0.417651,-0.434891,-0.629422,-0.48735,1.28017,1.01472,5.25371,1.6894,5.29048,1.53555,6.7169,2.59575,11.04,3.80195,1.04653,5.71205,3.25192,5.83898,10.3503,16.1957,9.36708,4.0817,3.86759,18.7249,1.83912,4.49287,23.7486,10.7984,1.34488,7.87373,0.908205,9.09634,15.0884,12.4076,6.53775,5.18323,3.3769,0.650878,-0.463015,-0.431748,-0.3575,-0.580213,-0.32715,-0.476495,-0.529551,-0.265021,-0.353708,-0.456143,-0.4313,-0.464051,-0.458956,-0.423191,-0.467733,-0.539072,-0.488414,-0.478007,-0.536823,-0.434484,-0.628465,-0.49871,-0.475561,-0.301597,-0.438105,-0.421259,-0.69135,-0.464458,-0.443203,-0.460443,-0.654974,-0.512901,0.613729,0.606291,0.588435,0.641116,0.581066,0.61692,0.629378,0.56587,0.587516,0.612099,0.606184,0.613975,0.612766,0.604247,0.614847,0.631596,0.619733,0.617277,0.631073,0.606944,0.652141,0.622156,0.616699,0.574833,0.607807,0.603784,0.666267,0.614071,0.609022,0.613119,0.65813,0.625486
