# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0918187
# Diagonal elements of inverse mass matrix:
# 0.00216804, 0.706396, 0.0104433, 0.00817985, 0.0102117, 0.00919131, 0.00730741, 0.0148378, 0.00693901, 0.00984354, 0.0154607, 0.00786082, 0.00738456, 0.00787758, 0.0079565, 0.00678692, 0.00780662, 0.00883834, 0.00867406, 0.00697557, 0.00661776, 0.00769928, 0.00880086, 0.00730959, 0.00743022, 0.0124146, 0.00735646, 0.00967427, 0.00940853, 0.00923636, 0.00762809, 0.0092737, 0.00669352, 0.00662405, 0.0165225, 0.0382415, 0.24788, 0.146572, 0.110503, 0.138632, 0.135368, 0.105699, 0.141579, 0.107578, 0.112852, 0.129829, 0.129903, 0.120249, 0.164586, 0.145105, 0.0900782, 0.161089, 0.123102, 0.131238, 0.106866, 0.142103, 0.121032, 0.126714, 0.166207, 0.077188, 0.150552, 0.17081, 0.220444, 0.109074, 0.127453, 0.1073, 0.132226, 0.102145
224.489,0.999054,0.0918187,5,31,0,-188.788,-1.02472,0.0826679,-1.18359,-1.03498,-1.04963,-0.904426,-0.905213,-0.928441,-0.913841,-1.16814,-0.875488,-1.09051,-0.970995,-0.994862,-1.01553,-1.0404,-0.992437,-1.10305,-0.948748,-1.02856,-0.846842,-1.07368,-1.0246,-0.978911,-1.03731,-0.911894,-0.980866,-0.9077,-0.928805,-0.934516,-0.934588,-1.00572,-1.0027,-1.00631,2.14864,0.442255,22.0158,17.6718,4.13349,8.6939,6.49541,5.94435,13.187,6.03659,5.3026,4.70997,11.8651,9.62756,13.0829,16.7277,3.77873,22.0308,9.12235,17.806,8.90737,9.20121,8.10131,14.753,15.2336,2.17432,8.36267,10.4164,19.2237,3.49535,15.59,21.1001,14.1371,5.37145,-1.18359,-1.03498,-1.04963,-0.904426,-0.905213,-0.928441,-0.913841,-1.16814,-0.875488,-1.09051,-0.970995,-0.994862,-1.01553,-1.0404,-0.992437,-1.10305,-0.948748,-1.02856,-0.846842,-1.07368,-1.0246,-0.978911,-1.03731,-0.911894,-0.980866,-0.9077,-0.928805,-0.934516,-0.934588,-1.00572,-1.0027,-1.00631,0.765592,0.737881,0.740703,0.711858,0.71202,0.716759,0.713786,0.762808,0.705886,0.748477,0.725318,0.730047,0.734101,0.738927,0.729569,0.75083,0.720863,0.736636,0.699904,0.745296,0.735868,0.726892,0.73833,0.713387,0.72728,0.712529,0.716833,0.71799,0.718005,0.732182,0.731589,0.732298
210.665,0.988381,0.0918187,5,63,0,-182.902,-1.10374,0.130351,-1.05217,-0.948854,-0.938676,-1.21157,-1.17396,-1.05655,-1.18056,-0.882553,-1.03512,-1.1012,-1.20356,-1.08697,-1.08759,-0.985613,-1.08109,-0.963864,-1.21641,-0.97978,-1.14809,-0.928925,-1.01233,-1.01651,-1.03368,-0.979771,-1.16815,-1.19613,-1.28451,-1.11137,-1.222,-1.04042,-1.1076,-1.02156,2.28593,0.882835,19.7199,9.27673,6.75849,10.635,15.1654,5.6775,6.55241,5.01841,7.98274,15.7997,7.75679,8.22348,12.9894,15.2914,10.1808,19.3557,7.9234,23.3531,5.01308,12.1275,12.6051,19.5999,11.1972,1.75242,15.5098,15.9315,28.3448,6.42458,15.5035,4.44524,8.84296,3.87551,-1.05217,-0.948854,-0.938676,-1.21157,-1.17396,-1.05655,-1.18056,-0.882553,-1.03512,-1.1012,-1.20356,-1.08697,-1.08759,-0.985613,-1.08109,-0.963864,-1.21641,-0.97978,-1.14809,-0.928925,-1.01233,-1.01651,-1.03368,-0.979771,-1.16815,-1.19613,-1.28451,-1.11137,-1.222,-1.04042,-1.1076,-1.02156,0.741191,0.720885,0.718832,0.770577,0.76386,0.742031,0.765048,0.707351,0.737908,0.750484,0.769158,0.747811,0.747927,0.72822,0.746701,0.723895,0.771431,0.727065,0.759162,0.716857,0.733475,0.734292,0.737629,0.727063,0.76281,0.767836,0.783216,0.752384,0.772416,0.738931,0.751681,0.735277
209.615,0.98516,0.0918187,5,63,0,-178.043,-1.03223,0.118158,-1.21046,-0.84464,-0.939352,-1.068,-1.12436,-1.05656,-1.15678,-0.877063,-0.883586,-1.01154,-1.19978,-1.10179,-1.18304,-1.07659,-1.21825,-0.906254,-1.09727,-0.844554,-1.08072,-0.996165,-0.836258,-1.09411,-1.1852,-0.962474,-1.20225,-1.21313,-1.2094,-1.14703,-1.16796,-0.982247,-1.11213,-0.983362,2.2449,0.676093,13.9628,12.1256,5.97146,8.05425,17.9398,5.66238,8.40718,3.30049,8.36293,13.3984,9.06495,6.66111,8.63266,17.2076,5.72422,14.7447,8.08997,30.9476,7.49762,15.7859,12.5954,34.8207,11.8937,0.940549,14.5522,21.7827,13.8603,5.48722,12.0919,6.43753,14.9861,5.9817,-1.21046,-0.84464,-0.939352,-1.068,-1.12436,-1.05656,-1.15678,-0.877063,-0.883586,-1.01154,-1.19978,-1.10179,-1.18304,-1.07659,-1.21825,-0.906254,-1.09727,-0.844554,-1.08072,-0.996165,-0.836258,-1.09411,-1.1852,-0.962474,-1.20225,-1.21313,-1.2094,-1.14703,-1.16796,-0.982247,-1.11213,-0.983362,0.77038,0.699442,0.718969,0.744215,0.754796,0.742033,0.760748,0.706213,0.707565,0.733321,0.768486,0.750596,0.765494,0.745848,0.771755,0.712233,0.749747,0.699424,0.74663,0.730304,0.697676,0.749156,0.765881,0.723617,0.768924,0.770853,0.770193,0.758968,0.762777,0.727554,0.752526,0.727775
213.068,0.947788,0.0918187,6,63,0,-178.242,-1.0305,0.118867,-1.21974,-1.162,-0.926422,-0.914709,-0.989735,-1.16174,-1.13084,-1.06899,-1.03785,-1.05785,-1.1041,-0.973326,-0.93049,-1.09186,-0.818563,-1.07834,-1.01258,-1.21823,-0.919344,-1.11306,-1.06072,-0.930621,-0.967654,-0.984602,-1.10361,-0.962618,-1.12699,-0.840614,-0.979224,-1.03225,-1.00913,-1.10918,2.16346,0.604038,15.653,21.9322,4.4264,4.43769,5.76876,4.29214,4.88033,3.67421,3.93608,10.8542,11.4644,12.8341,21.923,14.1539,9.25837,22.6063,14.6689,6.37602,7.46031,12.5346,9.45957,5.56648,11.9702,2.24251,10.6016,7.90772,11.2612,5.23927,10.9005,22.7942,10.3841,13.384,-1.21974,-1.162,-0.926422,-0.914709,-0.989735,-1.16174,-1.13084,-1.06899,-1.03785,-1.05785,-1.1041,-0.973326,-0.93049,-1.09186,-0.818563,-1.07834,-1.01258,-1.21823,-0.919344,-1.11306,-1.06072,-0.930621,-0.967654,-0.984602,-1.10361,-0.962618,-1.12699,-0.840614,-0.979224,-1.03225,-1.00913,-1.10918,0.772018,0.761696,0.716349,0.713963,0.729036,0.761648,0.755994,0.744404,0.738435,0.742279,0.751027,0.725782,0.717175,0.748731,0.693931,0.746181,0.733525,0.771753,0.714908,0.7527,0.742827,0.717201,0.724652,0.72802,0.750936,0.723646,0.755284,0.698595,0.726954,0.737351,0.732849,0.751976
213.553,0.997222,0.0918187,6,63,0,-176.767,-1.00413,0.130076,-1.09956,-0.869734,-1.10774,-1.12949,-1.06322,-0.744552,-1.01469,-0.937844,-0.808593,-1.07676,-0.998667,-0.837722,-0.99482,-0.874591,-1.21759,-0.974472,-1.05937,-0.886661,-1.18973,-0.913425,-1.02287,-0.988543,-1.06177,-0.86019,-1.01504,-1.10224,-1.04333,-1.17193,-1.10908,-1.09211,-1.0033,-1.0101,2.03434,0.818174,27.337,8.93875,7.27976,11.5456,11.0533,10.0206,10.0961,2.52315,6.72536,12.4358,13.0905,3.4792,7.42801,12.2721,3.40499,13.1756,6.30654,29.7025,5.96369,11.4159,9.38082,26.1227,12.0592,1.31647,16.7021,20.0212,26.5715,5.879,12.6002,7.02091,17.2892,7.49893,-1.09956,-0.869734,-1.10774,-1.12949,-1.06322,-0.744552,-1.01469,-0.937844,-0.808593,-1.07676,-0.998667,-0.837722,-0.99482,-0.874591,-1.21759,-0.974472,-1.05937,-0.886661,-1.18973,-0.913425,-1.02287,-0.988543,-1.06177,-0.86019,-1.01504,-1.10224,-1.04333,-1.17193,-1.10908,-1.09211,-1.0033,-1.0101,0.750178,0.70469,0.751707,0.755744,0.743305,0.677991,0.733938,0.718664,0.69181,0.745881,0.730796,0.697985,0.730039,0.7057,0.77164,0.72601,0.74257,0.708201,0.766693,0.713701,0.735532,0.7288,0.743028,0.7027,0.734006,0.75068,0.739493,0.763495,0.751957,0.748779,0.731706,0.73304
225.959,0.993594,0.0918187,5,63,0,-190.596,-1.00922,0.0856918,-1.19985,-0.86388,-1.05963,-0.925444,-1.10618,-0.890917,-1.13891,-1.0374,-0.754606,-0.960334,-1.17739,-0.901489,-1.09714,-0.966708,-1.09323,-0.935288,-1.0923,-0.97138,-0.977989,-1.0146,-1.02859,-0.921562,-1.0178,-0.943939,-1.14152,-1.00699,-1.09879,-1.05854,-1.06162,-1.10956,-1.12171,-1.12137,2.18455,0.715198,20.9188,15.6646,3.23977,6.60347,12.1054,7.9564,15.2276,2.53044,8.61452,9.21747,11.9093,7.45154,13.9666,12.7018,6.62828,15.7291,12.6333,18.0809,7.08963,5.08986,15.8528,17.5596,21.3561,1.29479,13.7972,22.6308,23.6433,5.67528,15.7871,14.2783,17.9275,10.5306,-1.19985,-0.86388,-1.05963,-0.925444,-1.10618,-0.890917,-1.13891,-1.0374,-0.754606,-0.960334,-1.17739,-0.901489,-1.09714,-0.966708,-1.09323,-0.935288,-1.0923,-0.97138,-0.977989,-1.0146,-1.02859,-0.921562,-1.0178,-0.943939,-1.14152,-1.00699,-1.09879,-1.05854,-1.06162,-1.10956,-1.12171,-1.12137,0.768497,0.703471,0.74262,0.71615,0.751417,0.709079,0.757479,0.738349,0.680181,0.723189,0.764478,0.711255,0.749725,0.724463,0.74899,0.718147,0.748815,0.725394,0.726709,0.73392,0.736643,0.71536,0.734544,0.719895,0.757959,0.732431,0.750033,0.742411,0.743,0.752047,0.754307,0.754243
