# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0103219
# Diagonal elements of inverse mass matrix:
# 0.143569, 0.143408, 0.124259, 0.157662, 0.154228, 0.156584, 0.15927, 0.162467, 0.163052, 0.161395, 0.172833, 0.156153, 0.169062, 0.157732, 0.160932, 0.153877, 0.152756, 0.164212, 0.159767, 0.162949, 0.158031, 0.156384, 0.159415, 0.152236, 0.151561, 0.178796, 0.160142, 0.157141, 0.162542, 0.160883, 0.157715, 0.167193, 0.169805, 0.169383, 0.176494, 0.0267955, 0.0273612, 0.232994, 0.182742, 0.180905, 0.16956, 0.130864, 0.123716, 0.143892, 0.149949, 0.172289, 0.105269, 0.153344, 0.190075, 0.206924, 0.223886, 0.128306, 0.166124, 0.148716, 0.153125, 0.160473, 0.148872, 0.245451, 0.270131, 0.0968767, 0.138149, 0.179135, 0.158285, 0.135173, 0.100457, 0.119838, 0.14013, 0.107622, 0.0868674
173.749,0.998863,0.0103219,9,511,0,-142.017,-0.366144,-0.0680836,0.0213817,-0.058746,-0.0912292,-0.0383505,-0.0586369,-0.0700001,-0.090921,-0.11082,-0.0886943,-0.030042,-0.0654442,-0.101477,-0.0870292,-0.0632813,-0.0475445,-0.0518658,-0.0645683,-0.0861014,-0.0845285,-0.106986,-0.0930809,-0.0375974,-0.0371115,-0.0459803,-0.0487735,-0.0718597,-0.0598198,-0.0310348,-0.0443721,-0.0541063,-0.0940585,-0.100003,-0.0458122,1.72893,0.864107,17.6157,14.4325,3.80948,17.8922,7.27342,4.28518,5.79808,6.5422,6.99074,1.15289,6.13925,12.9592,11.5442,11.067,6.15472,7.31565,5.13221,10.0321,10.6838,4.62507,7.82422,9.93138,1.94891,9.38275,9.65539,7.49888,5.15195,1.79976,3.75088,4.40565,2.25796,0.773409,-0.42489,-0.457373,-0.404495,-0.424781,-0.436144,-0.457065,-0.476965,-0.454839,-0.396186,-0.431588,-0.467621,-0.453174,-0.429426,-0.413689,-0.41801,-0.430713,-0.452246,-0.450673,-0.47313,-0.459225,-0.403742,-0.403256,-0.412125,-0.414918,-0.438004,-0.425964,-0.397179,-0.410516,-0.420251,-0.460203,-0.466147,-0.411957,0.604653,0.612391,0.599767,0.604627,0.60734,0.612318,0.617031,0.611789,0.597771,0.606253,0.61482,0.611394,0.605737,0.601972,0.603007,0.606044,0.611173,0.610799,0.616124,0.61283,0.599586,0.59947,0.601597,0.602266,0.607783,0.60491,0.59801,0.601212,0.603543,0.613062,0.614472,0.601557
164.072,0.934282,0.0103219,9,511,0,-136.86,-0.59095,0.131587,0.03497,0.141651,0.0764364,0.14279,0.149178,0.160727,0.135858,0.0677126,0.16945,0.167344,0.14815,0.10035,0.140028,0.134233,0.137661,0.116259,0.120595,0.146571,0.118775,0.113295,0.102615,0.165535,0.177768,0.0954978,0.182758,0.102906,0.0791167,0.124987,0.157263,0.132886,0.218048,0.129191,0.0675706,1.61804,0.668187,7.09363,7.6516,16.6351,6.42005,8.12563,3.0877,10.3923,5.97388,5.28487,2.07452,7.00113,5.71988,13.985,10.3973,5.34533,5.11631,5.56128,7.16303,7.45361,7.45475,15.4942,11.2313,1.04367,5.73069,8.5227,6.61113,9.21107,1.39213,4.49326,5.61169,1.06694,1.22315,-0.4493,-0.514514,-0.448161,-0.441772,-0.430224,-0.455092,-0.523238,-0.421501,-0.423607,-0.4428,-0.4906,-0.450922,-0.456718,-0.453289,-0.474692,-0.470356,-0.44438,-0.472176,-0.477656,-0.488336,-0.425416,-0.413182,-0.495453,-0.408192,-0.488045,-0.511834,-0.465964,-0.433687,-0.458064,-0.372902,-0.46176,-0.52338,0.610473,0.625864,0.610202,0.608681,0.605927,0.611849,0.627905,0.603842,0.604346,0.608926,0.620248,0.610858,0.612235,0.611421,0.616494,0.615468,0.609302,0.615899,0.617194,0.619714,0.604778,0.601851,0.62139,0.600654,0.619646,0.625236,0.614428,0.606754,0.612555,0.59216,0.613431,0.627938
167.419,0.92993,0.0103219,8,511,0,-130.872,-0.568482,0.120321,0.0342094,0.116615,0.093558,0.153568,0.116879,0.156452,0.119404,0.0703753,0.12997,0.167944,0.095029,0.125417,0.147279,0.117485,0.102261,0.119954,0.0697272,0.0918528,0.0714076,0.120882,0.0941441,0.114801,0.129374,0.0811321,0.112146,0.106494,0.0640844,0.105219,0.120469,0.098016,0.143011,0.132737,0.0915844,1.72885,0.702586,8.47786,6.98728,9.47867,9.21191,8.0202,2.92839,9.32471,5.10727,5.90755,2.06907,11.017,4.54054,28.5443,10.5156,5.01006,4.25835,5.7838,6.32854,7.29939,12.1832,17.3763,12.0502,1.11938,4.51036,6.95909,4.82555,8.43072,1.29,3.52236,4.89951,1.02404,0.978189,-0.451867,-0.474924,-0.414914,-0.451603,-0.41203,-0.449078,-0.498107,-0.438512,-0.400538,-0.473453,-0.443065,-0.421203,-0.450997,-0.466221,-0.448528,-0.498755,-0.476629,-0.497075,-0.4476,-0.474338,-0.453681,-0.439108,-0.48735,-0.456336,-0.461988,-0.504398,-0.463263,-0.448013,-0.470466,-0.425471,-0.435745,-0.476898,0.611083,0.616549,0.602266,0.61102,0.601574,0.61042,0.622014,0.607905,0.598817,0.616201,0.608989,0.603771,0.610876,0.614489,0.610289,0.622167,0.616952,0.621772,0.610069,0.61641,0.611514,0.608046,0.619482,0.612145,0.613486,0.623492,0.613788,0.610167,0.615494,0.604792,0.607245,0.617015
166.384,0.894537,0.0103219,9,511,0,-139.124,-0.596275,0.226228,0.0359237,0.189656,0.227403,0.176081,0.271216,0.19657,0.207119,0.257712,0.193207,0.15557,0.249479,0.208313,0.223862,0.226012,0.215762,0.200639,0.238342,0.197787,0.26284,0.211598,0.2389,0.1953,0.17609,0.18644,0.218559,0.224646,0.201186,0.220413,0.221792,0.211906,0.205058,0.206359,0.20308,1.70712,0.954545,11.6395,12.4847,6.51004,10.3583,7.74861,4.04046,8.16559,8.45447,10.4775,0.948535,4.34104,14.3158,8.48376,10.8998,6.49704,9.17524,4.39033,7.01555,11.3903,4.12921,11.9392,17.5025,1.58451,10.3204,20.1678,7.96744,4.66415,1.69412,4.30103,6.34288,1.78737,0.816642,-0.406619,-0.368872,-0.420194,-0.325059,-0.399705,-0.389156,-0.338563,-0.403068,-0.440705,-0.346796,-0.387962,-0.372413,-0.370263,-0.380513,-0.395636,-0.357933,-0.398487,-0.333435,-0.384676,-0.357375,-0.400975,-0.420184,-0.409834,-0.377716,-0.371629,-0.395089,-0.375862,-0.374483,-0.384369,-0.391217,-0.389916,-0.393195,0.600277,0.591186,0.60353,0.580557,0.598617,0.596079,0.583841,0.599424,0.608427,0.58584,0.595792,0.592042,0.591523,0.593997,0.597639,0.58854,0.598324,0.582595,0.595001,0.588405,0.598922,0.603527,0.601048,0.593322,0.591853,0.597507,0.592875,0.592542,0.594926,0.596576,0.596262,0.597052
169.057,0.938639,0.0103219,8,255,0,-132.305,-0.578844,0.191757,0.0174557,0.205232,0.178565,0.220648,0.16756,0.21039,0.191888,0.161321,0.203342,0.231904,0.167782,0.201311,0.178547,0.185726,0.183613,0.196402,0.19481,0.202363,0.15586,0.193982,0.171222,0.20322,0.198436,0.213197,0.182689,0.180807,0.207681,0.191351,0.197475,0.212365,0.191962,0.18111,0.20064,2.16826,0.733112,6.08966,17.4772,10.6601,8.98421,5.66363,5.19919,14.4136,6.74597,7.20869,0.919971,4.65817,13.6355,11.6435,19.8688,11.1232,3.78641,6.17715,11.3846,10.29,6.33004,32.0896,13.3808,1.49098,9.89168,13.1938,5.76471,6.42131,1.8096,6.42856,3.25032,1.46537,1.7366,-0.373612,-0.400278,-0.358196,-0.411283,-0.368454,-0.386956,-0.417523,-0.375501,-0.34694,-0.411062,-0.377533,-0.400297,-0.393117,-0.395231,-0.382442,-0.384034,-0.376481,-0.422984,-0.384862,-0.407622,-0.375624,-0.380408,-0.365647,-0.396154,-0.398037,-0.371163,-0.387493,-0.381369,-0.366479,-0.386882,-0.397734,-0.378204,0.592331,0.598755,0.588604,0.601396,0.591085,0.59555,0.60289,0.592788,0.585875,0.601343,0.593278,0.598759,0.597033,0.597541,0.594462,0.594846,0.593024,0.604197,0.595045,0.600518,0.592817,0.593971,0.590407,0.597763,0.598216,0.59174,0.595679,0.594203,0.590608,0.595532,0.598143,0.59344
158.262,0.641257,0.0103219,9,511,0,-120.825,0.24918,-0.551502,0.02303,-0.55898,-0.54353,-0.548829,-0.525109,-0.530418,-0.552165,-0.522185,-0.534169,-0.600278,-0.586391,-0.550162,-0.537733,-0.590363,-0.548959,-0.515988,-0.54632,-0.561355,-0.511893,-0.577283,-0.524221,-0.551045,-0.56928,-0.558024,-0.5381,-0.534249,-0.536506,-0.549358,-0.558701,-0.509083,-0.54107,-0.568448,-0.518828,1.21396,1.14421,5.55763,9.53492,6.40716,7.81889,5.44477,2.2759,4.06058,8.65585,5.26787,1.04072,11.2475,5.31611,33.3707,6.48963,4.27405,4.33845,3.37095,8.16873,7.61739,8.93452,9.54181,17.7978,0.771228,4.08123,7.88343,2.95029,8.95588,0.70315,3.21716,3.41392,1.19327,0.587446,-0.309801,-0.29435,-0.299649,-0.275929,-0.281238,-0.302985,-0.273006,-0.284989,-0.351099,-0.337211,-0.300982,-0.288553,-0.341183,-0.299779,-0.266809,-0.297141,-0.312176,-0.262713,-0.328104,-0.275041,-0.301865,-0.320101,-0.308844,-0.288921,-0.285069,-0.287326,-0.300178,-0.309521,-0.259903,-0.29189,-0.319268,-0.269648,0.576837,0.573061,0.574357,0.568548,0.56985,0.575172,0.567831,0.570769,0.586884,0.583513,0.574683,0.571642,0.584478,0.574389,0.566309,0.573743,0.577416,0.565303,0.581298,0.56833,0.574898,0.579349,0.576603,0.571732,0.570789,0.571341,0.574486,0.576768,0.564612,0.572459,0.579146,0.567006
