# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0095896
# Diagonal elements of inverse mass matrix:
# 0.193647, 0.122076, 0.0943454, 0.109059, 0.0188121, 0.0107469, 0.164258, 0.191982, 0.290422, 0.235122, 0.233723, 0.321952, 0.304999, 0.319201, 0.315222, 0.241775, 0.239364, 0.283484, 0.257139, 0.33237, 0.241037, 0.263352, 0.241414, 0.261066, 0.278434, 0.25703, 0.244977, 0.25187, 0.257075, 0.255564, 0.278839, 0.36846, 0.30243, 0.328932, 0.335121, 0.321557, 0.252442, 0.228771, 0.251342, 0.275492, 0.135379, 0.0072958, 0.138067, 0.137758, 0.139183, 0.138027, 0.13815, 0.137889, 0.13713, 0.138365, 0.137863, 0.1388, 0.139318, 0.13786, 0.13834, 0.13816, 0.13821, 0.137633, 0.138172, 0.138719, 0.139194, 0.137468, 0.137545, 0.137431, 0.137801, 0.137895, 0.137493, 0.138079, 0.138818, 0.138578, 0.139101, 0.138404, 0.138022, 0.138235, 0.138502, 0.138585, 0.137516, 0.138271, 0.13797, 0.137313, 0.137966, 0.138214, 0.138406, 0.137516, 0.137563, 0.138412, 0.138405, 0.137439, 0.137962, 0.137856, 0.137867, 0.138059, 0.138535, 0.138003, 0.138676, 0.137818, 0.138164, 0.138769, 0.137873, 0.138044, 0.137929, 0.137835, 0.137951, 0.138012, 0.13868, 0.138248, 0.139158, 0.13832, 0.137992, 0.137855, 0.137391, 0.138376, 0.138013, 0.138394, 0.138891, 0.138545, 0.138469, 0.138296, 0.137878, 0.137779, 0.13872, 0.137723, 0.629374, 0.137993, 0.138441, 0.137905, 0.137611, 0.138323, 0.138347, 0.138079, 0.138019, 0.137675, 0.13774, 0.13833, 0.137796, 0.138048, 0.138546, 0.138087, 0.13795, 0.13743, 0.137726, 0.137621, 0.138127, 0.137301, 0.137809, 0.137252, 0.137237, 0.137466, 0.137823, 0.138123, 0.137744, 0.138068, 0.137832, 0.138072, 0.138153, 7.06077e-05
7491.82,0.916153,0.0095896,6,95,0,-7407.64,0.567659,0.41778,-0.246212,-0.302936,-0.259636,0.0288078,-0.310586,0.0338988,-0.281474,-0.358163,-0.352315,-0.377572,-0.253813,-0.298961,-0.290247,-0.390053,-0.300256,-0.325648,-0.301863,-0.312777,-0.314073,-0.347725,-0.352521,-0.282743,-0.304254,-0.331221,-0.301217,-0.258098,-0.277342,-0.304551,-0.276035,-0.283155,-0.276691,-0.291496,-0.324168,-0.287109,-0.344114,-0.269301,-0.246379,-0.286221,-0.22708,0.48275,-0.0876581,-0.384207,-1.05245,0.184941,-0.495055,-0.102029,-0.841414,0.0558267,-0.266241,-0.67011,-0.341312,-0.559722,0.190297,0.3995,0.114662,-0.469925,-0.815557,-0.512266,-0.764409,0.0724916,-0.893557,-0.183146,-0.609233,-1.2551,-0.896575,-0.722802,0.62961,-0.456146,-0.627629,-1.50043,-0.754638,-0.929155,-0.565463,-1.08329,1.02331,-0.0915352,-0.0543933,-0.349986,-0.0123291,-1.6482,-0.014775,-0.428497,-0.19601,0.103259,-0.0349535,0.546805,-0.0949884,-0.0798414,-0.980964,-0.414678,0.0481786,-0.470818,-0.723126,-0.128209,0.31358,0.598234,-0.662688,0.401753,-0.69244,0.0325688,0.852015,0.663696,-0.576966,-0.392665,-0.875953,-0.276319,-0.379648,-0.488858,-0.915802,0.347958,-1.04827,-0.683919,-0.454111,-0.895481,0.234607,0.534841,0.403547,-0.342071,-0.355527,-0.686598,0.624286,1.89086,0.771517,1.27853,-0.331445,0.414923,1.77861,-0.0180401,1.02761,1.46532,1.33273,0.351133,1.9638,-0.0494464,0.253217,0.246419,-0.090286,-0.631464,0.273494,-0.144863,0.796562,0.257157,0.0539634,-0.767159,-1.1006,-1.04384,-1.00204,0.911516,0.954524,-0.347971,0.136034,-0.0863766,-0.332466,0.191166
7489.43,0.948589,0.0095896,5,31,0,-7412.42,0.703363,0.456674,-0.220251,-0.263904,-0.293229,-0.010063,-0.288257,0.0340417,-0.271397,-0.28792,-0.323312,-0.319052,-0.220324,-0.265346,-0.35859,-0.258295,-0.240764,-0.320601,-0.297999,-0.339996,-0.238793,-0.361677,-0.2929,-0.272889,-0.357953,-0.337769,-0.311643,-0.302299,-0.279066,-0.292614,-0.263592,-0.315265,-0.267389,-0.252058,-0.289976,-0.253121,-0.274418,-0.250278,-0.253996,-0.285236,-0.375718,0.492611,-0.105811,-0.382084,-1.08264,0.161683,-0.499498,-0.0973057,-0.877959,0.0681665,-0.268055,-0.669124,-0.38422,-0.565593,0.144271,0.39515,0.098299,-0.465588,-0.835278,-0.494189,-0.775565,0.0527969,-0.873343,-0.168391,-0.648563,-1.28457,-0.90955,-0.733919,0.588203,-0.457946,-0.674483,-1.51191,-0.73805,-0.930182,-0.578516,-1.12211,1.01448,-0.113192,-0.0598959,-0.338938,-0.0427182,-1.67013,-0.0437774,-0.476297,-0.221805,0.100057,-0.0427319,0.541071,-0.112835,-0.0851598,-1.00966,-0.414884,0.023282,-0.474341,-0.765431,-0.164879,0.309753,0.545452,-0.674857,0.361029,-0.670026,0.0256248,0.833027,0.643593,-0.589173,-0.389622,-0.914381,-0.313864,-0.396769,-0.493125,-0.922976,0.337317,-1.03128,-0.700991,-0.483437,-0.903288,0.256323,0.528504,0.361478,-0.351113,-0.378361,-0.682214,0.586043,1.88238,0.79511,1.30403,-0.325578,0.455598,1.77349,-0.00740275,1.05236,1.47157,1.34059,0.363553,1.96888,-0.0455046,0.260913,0.244642,-0.0909526,-0.632772,0.277663,-0.159464,0.815753,0.286552,0.0865111,-0.781992,-1.09303,-1.00325,-0.992218,0.945971,0.957676,-0.304534,0.14182,-0.073597,-0.296237,0.191112
7497.33,0.956601,0.0095896,5,31,0,-7425,0.4841,0.386931,0.011517,-0.102266,-0.295077,-0.011775,-0.299563,0.0290637,-0.25995,-0.30303,-0.33916,-0.303712,-0.363683,-0.286313,-0.249636,-0.293882,-0.297308,-0.285809,-0.298705,-0.237161,-0.328632,-0.28494,-0.32075,-0.297701,-0.311674,-0.251988,-0.26964,-0.332649,-0.269842,-0.306871,-0.328616,-0.289233,-0.311559,-0.35571,-0.302021,-0.311218,-0.31544,-0.297051,-0.285599,-0.322986,-0.257267,0.471236,-0.0611484,-0.412046,-1.07502,0.179017,-0.49967,-0.125039,-0.879291,0.0391931,-0.248047,-0.720442,-0.326322,-0.541855,0.122522,0.409693,0.109445,-0.428597,-0.807755,-0.502122,-0.742308,0.0806206,-0.827849,-0.158656,-0.664493,-1.21285,-0.86935,-0.702332,0.660006,-0.443135,-0.656602,-1.54554,-0.768734,-0.890608,-0.614309,-1.04825,1.02357,-0.0932269,-0.0233518,-0.33582,0.00136039,-1.69237,-0.0598632,-0.419818,-0.249478,0.0714382,-0.0511194,0.493067,-0.141973,-0.0329636,-0.953565,-0.413696,0.0377581,-0.458159,-0.729982,-0.145418,0.35557,0.617305,-0.725136,0.330202,-0.680177,0.03024,0.831972,0.624627,-0.532115,-0.414049,-0.86992,-0.309432,-0.389503,-0.500956,-0.949377,0.279969,-1.01268,-0.726776,-0.470247,-0.887942,0.297645,0.520396,0.393311,-0.360251,-0.450807,-0.686716,0.616224,1.87984,0.778194,1.29474,-0.327653,0.420993,1.78222,-0.0192246,1.04802,1.46481,1.32281,0.380529,1.97768,-0.0691186,0.304506,0.25951,-0.073908,-0.626663,0.276452,-0.14614,0.782449,0.287499,0.0819266,-0.760605,-1.08298,-1.06141,-0.999222,0.940762,0.965203,-0.327905,0.117078,-0.0744225,-0.310676,0.190572
7495.38,0.992537,0.0095896,5,63,0,-7428.81,0.418135,0.60092,0.166062,-0.160034,-0.301773,0.0231496,-0.300066,0.0298238,-0.300666,-0.255012,-0.266151,-0.303513,-0.335652,-0.267726,-0.323627,-0.317801,-0.270271,-0.314982,-0.339482,-0.262392,-0.293626,-0.294918,-0.321144,-0.260828,-0.268052,-0.327123,-0.33233,-0.281201,-0.359048,-0.321209,-0.305118,-0.297209,-0.281892,-0.338427,-0.378728,-0.313974,-0.304491,-0.321622,-0.338174,-0.339755,-0.378338,0.498328,-0.102267,-0.409757,-1.07342,0.220743,-0.48253,-0.110616,-0.860748,0.0574031,-0.253434,-0.66584,-0.332792,-0.513897,0.190995,0.36949,0.106763,-0.464476,-0.780031,-0.46145,-0.790101,0.0586094,-0.864553,-0.133621,-0.638779,-1.2127,-0.844462,-0.745447,0.632147,-0.490551,-0.639667,-1.47668,-0.783273,-0.909316,-0.609827,-1.08501,1.04338,-0.0427691,-0.020532,-0.313353,-0.0331995,-1.63694,-0.0331454,-0.432878,-0.197701,0.1194,-0.0479688,0.565127,-0.0839068,-0.0595633,-0.98268,-0.433216,0.0675656,-0.499869,-0.759035,-0.120835,0.339686,0.574798,-0.675099,0.388082,-0.713564,0.0309942,0.842197,0.642171,-0.518678,-0.357458,-0.914058,-0.298501,-0.382187,-0.460085,-0.909808,0.347403,-1.06621,-0.684339,-0.471084,-0.924089,0.268308,0.563834,0.373614,-0.345738,-0.405477,-0.690206,0.557814,1.88577,0.763694,1.2828,-0.331536,0.432842,1.76717,-0.0237148,1.03175,1.45315,1.34052,0.324505,1.96633,-0.0663832,0.252964,0.239906,-0.10447,-0.628883,0.260859,-0.158884,0.81712,0.252246,0.0273747,-0.78887,-1.12406,-1.05063,-0.973345,0.900989,0.967202,-0.322001,0.12884,-0.0803807,-0.340811,0.192476
7487.08,1,0.0095896,5,31,0,-7415.66,0.365392,0.537242,0.156054,-0.166909,-0.219914,0.00190632,-0.282055,0.0308211,-0.288706,-0.300518,-0.258022,-0.293319,-0.301903,-0.300431,-0.311408,-0.334428,-0.245704,-0.336441,-0.270753,-0.286911,-0.303531,-0.272901,-0.29816,-0.318344,-0.326261,-0.265925,-0.291168,-0.290005,-0.270959,-0.29098,-0.310562,-0.279492,-0.277138,-0.266707,-0.224078,-0.239168,-0.265612,-0.288722,-0.333464,-0.306357,-0.369923,0.498786,-0.0675822,-0.423535,-1.06352,0.171492,-0.484312,-0.110526,-0.804491,0.0565156,-0.24737,-0.701639,-0.348948,-0.486083,0.170487,0.366757,0.0988308,-0.446798,-0.814635,-0.46357,-0.739129,0.0574,-0.849565,-0.122338,-0.649502,-1.25648,-0.896445,-0.7013,0.599212,-0.449795,-0.681495,-1.49678,-0.76956,-0.884499,-0.617463,-1.06579,1.00439,-0.0932793,-0.0454898,-0.315033,-0.0511304,-1.67967,-0.0882496,-0.412447,-0.192197,0.0978271,-0.052139,0.523625,-0.110026,0.0314437,-0.937067,-0.412537,0.10066,-0.438465,-0.703831,-0.189775,0.351208,0.590348,-0.711324,0.369786,-0.6649,0.0390885,0.808598,0.684015,-0.571353,-0.388576,-0.921553,-0.317094,-0.37459,-0.457523,-0.894119,0.300824,-1.0668,-0.699734,-0.484092,-0.871023,0.30185,0.490741,0.382886,-0.331991,-0.412293,-0.70338,0.592623,1.84913,0.766726,1.2912,-0.325123,0.406943,1.77134,-0.011664,1.02675,1.43793,1.3505,0.357743,1.94734,-0.0722636,0.247047,0.255351,-0.0665183,-0.642537,0.259813,-0.136302,0.804491,0.28225,0.0946573,-0.776598,-1.11,-1.03181,-0.996363,0.934641,0.96527,-0.351905,0.126693,-0.0734503,-0.31907,0.192685
7494.34,0.988696,0.0095896,7,159,0,-7417.79,0.394724,0.346341,-0.00418236,-0.0634043,-0.313508,0.0523048,-0.330701,0.0281215,-0.320946,-0.308491,-0.328531,-0.379522,-0.289144,-0.361374,-0.310223,-0.359598,-0.359577,-0.293536,-0.322917,-0.306618,-0.336625,-0.347872,-0.275043,-0.346031,-0.352249,-0.316701,-0.347311,-0.282881,-0.267603,-0.335854,-0.334821,-0.348975,-0.329239,-0.327843,-0.313497,-0.283583,-0.32473,-0.347004,-0.280569,-0.361062,-0.321617,0.519544,-0.101987,-0.41869,-1.06174,0.16562,-0.481154,-0.101958,-0.867914,0.0215646,-0.248296,-0.705647,-0.329356,-0.536801,0.187319,0.384837,0.106406,-0.451571,-0.800029,-0.478505,-0.763043,0.0164205,-0.859173,-0.167371,-0.683257,-1.23273,-0.890584,-0.734146,0.643453,-0.471853,-0.658164,-1.57973,-0.747931,-0.896444,-0.6279,-1.08791,1.0037,-0.0775704,-0.0378362,-0.290735,-0.016048,-1.70424,-0.0282742,-0.495598,-0.211753,0.0990965,-0.0164998,0.570721,-0.10371,-0.0377851,-0.981828,-0.412292,0.0240213,-0.455599,-0.777522,-0.15991,0.331692,0.578319,-0.690416,0.345612,-0.679879,0.0470931,0.878955,0.643788,-0.573639,-0.385703,-0.921413,-0.284124,-0.403436,-0.52933,-0.918909,0.311713,-1.0142,-0.711292,-0.464773,-0.89706,0.291603,0.547167,0.366645,-0.341966,-0.436415,-0.710294,0.624344,1.87171,0.767986,1.30473,-0.303846,0.416723,1.77826,-0.017916,1.03317,1.44472,1.36887,0.360232,1.95002,-0.0396773,0.315658,0.25898,-0.0948484,-0.611365,0.272471,-0.143631,0.802771,0.276306,0.0564492,-0.789037,-1.08131,-1.04196,-1.01219,0.945896,0.938849,-0.309947,0.136936,-0.0656065,-0.326734,0.193429
