# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00291408
# Diagonal elements of inverse mass matrix:
# 0.196931, 0.0802769, 0.106773, 0.0888654, 0.0151667, 0.00764201, 0.131067, 0.0190771, 0.19293, 0.169244, 0.156685, 0.158059, 0.201004, 0.175514, 0.1708, 0.181149, 0.16705, 0.164704, 0.160121, 0.201994, 0.130546, 0.140014, 0.143918, 0.143217, 0.170626, 0.148353, 0.139371, 0.134292, 0.140855, 0.153075, 0.18216, 0.209444, 0.200269, 0.219524, 0.176903, 0.205548, 0.190437, 0.183816, 0.202186, 0.226998, 0.319892, 0.00530441, 0.330467, 0.330708, 0.330995, 0.330479, 0.330336, 0.330404, 0.330592, 0.330495, 0.330025, 0.329694, 0.331125, 0.33085, 0.330626, 0.330577, 0.331139, 0.33071, 0.330899, 0.331554, 0.331039, 0.331256, 0.330636, 0.331099, 0.330152, 0.331153, 0.330776, 0.33065, 0.331115, 0.331062, 0.331446, 0.331627, 0.330709, 0.330839, 0.330134, 0.330393, 0.33067, 0.330765, 0.33059, 0.331143, 0.330512, 0.33053, 0.331334, 0.330646, 0.330699, 0.330598, 0.331252, 0.33158, 0.331129, 0.331226, 0.329659, 0.331222, 0.330835, 0.331015, 0.330371, 0.331446, 0.33115, 0.329946, 0.330816, 0.330901, 0.331209, 0.331531, 0.331345, 0.33057, 0.331048, 0.330903, 0.33076, 0.33089, 0.331305, 0.330451, 0.331079, 0.33092, 0.330585, 0.331255, 0.33137, 0.330265, 0.330483, 0.331672, 0.330804, 0.330161, 0.330487, 0.329952, 7.99532e-05
8639.89,0.998747,0.00291408,9,639,0,-8576.95,-0.238621,0.57775,0.145535,-0.180447,-0.245649,0.111431,-0.362451,0.544911,0.348592,-0.523023,0.115894,-1.42361,-1.17614,0.778848,-1.33162,-0.423622,0.0664778,0.433756,-0.941671,0.51594,-0.726107,-0.385952,-0.149486,-0.67915,-0.823188,-0.63559,-0.838845,0.0336349,-0.351126,-0.437295,-0.838328,-1.22445,-0.760921,-1.09878,0.942745,0.607819,-0.538133,-0.0897853,-0.425137,-0.297264,0.167091,0.574527,0.403342,0.0632867,-0.580957,0.716868,-0.0409097,0.380833,-0.362531,0.5729,0.250104,-0.17096,0.134968,-0.0440674,0.640672,0.889197,0.576019,0.0297101,-0.357776,-0.00236443,-0.235817,0.557339,-0.336537,0.357648,-0.185666,-0.762814,-0.395105,-0.279855,1.13583,0.0663642,-0.168029,-1.08338,-0.304335,-0.445843,-0.091624,-0.575937,1.50954,0.388308,0.427668,0.190008,0.440604,-1.17794,0.413066,0.100776,0.293163,0.615932,0.435068,1.02521,0.364001,0.427619,-0.470619,0.0899998,0.505956,0.0117974,-0.235318,0.334889,0.846399,1.07879,-0.169702,0.830832,-0.187135,0.537024,1.351,1.11673,-0.030255,0.0853691,-0.398638,0.180732,0.0749354,-0.00400022,-0.418083,0.798647,-0.55068,-0.206469,0.0490136,-0.407261,0.805277,1.06177,0.914658,0.128773,0.0427401,-0.204842,0.156957,1.41354,0.268371,0.804975,-0.816596,-0.0655985,1.28154,-0.494636,0.56637,0.947048,0.865509,-0.143167,1.50083,-0.53307,-0.209143,-0.250251,-0.575289,-1.12456,-0.21459,-0.643799,0.317857,-0.210791,-0.442857,-1.27419,-1.60762,-1.50883,-1.50126,0.463296,0.486002,-0.842321,-0.386864,-0.57431,-0.80005
8634.01,0.71001,0.00291408,10,1951,0,-8568.91,-0.0915153,0.977042,0.177891,-0.480205,-0.102203,0.01755,-0.0988472,0.682469,0.58637,-0.407889,0.126508,-1.46021,-0.89543,0.618512,-1.22359,-0.227235,0.175984,0.255941,-0.86168,0.715945,-0.412859,-0.0165963,-0.00057273,-0.381526,-0.801651,-0.161157,-0.464571,0.427681,-0.0316989,-0.178346,-0.379222,-0.76238,-0.546054,-0.532864,1.39236,1.28536,0.072078,0.482063,0.250404,0.203611,-0.0855518,0.478153,0.0936013,-0.19075,-0.860289,0.399432,-0.310802,0.100144,-0.652367,0.247307,-0.0703511,-0.4822,-0.148895,-0.33969,0.402859,0.585797,0.303978,-0.246758,-0.607809,-0.315373,-0.535805,0.260656,-0.64979,0.019578,-0.444064,-1.05044,-0.701188,-0.534323,0.842561,-0.237368,-0.470558,-1.31558,-0.592386,-0.700424,-0.416246,-0.860933,1.25658,0.165553,0.221902,-0.15986,0.171471,-1.48695,0.133061,-0.255944,-0.0274484,0.302163,0.167817,0.784997,0.0942264,0.145523,-0.777078,-0.208272,0.234509,-0.245419,-0.579913,0.0531247,0.541735,0.810482,-0.505423,0.581363,-0.472058,0.230712,1.0736,0.878039,-0.34738,-0.209867,-0.675608,-0.0917862,-0.160275,-0.282422,-0.75705,0.546491,-0.817023,-0.505785,-0.300301,-0.690224,0.438258,0.754347,0.585078,-0.136306,-0.209867,-0.524919,0.156714,1.68744,0.57937,1.10001,-0.520855,0.224612,1.57209,-0.217364,0.871464,1.22916,1.15119,0.157349,1.7549,-0.265064,0.0956352,0.053796,-0.299645,-0.830746,0.0814825,-0.344752,0.613414,0.0653573,-0.141991,-0.986742,-1.31916,-1.25459,-1.21293,0.737894,0.750874,-0.538281,-0.0965259,-0.29546,-0.518187
8629.81,0.976549,0.00291408,9,575,0,-8566.97,0.0998296,0.99954,0.107069,-0.460356,-0.0934839,-0.0692356,-0.328128,0.868608,0.621036,-0.38719,0.0583104,-1.53286,-0.869852,0.371684,-1.20669,-0.290215,0.0951178,0.111401,-0.930799,0.864151,-0.377253,0.0691082,-0.0542142,-0.266794,-0.882796,-0.141237,-0.356212,0.461405,0.0779243,-0.0947886,-0.533411,-1.00892,-0.775775,-0.433201,1.3107,1.33927,0.0970197,0.408231,0.259874,0.286929,-0.035526,0.464222,0.147949,-0.191183,-0.810957,0.466831,-0.307057,0.124112,-0.633947,0.258971,-0.0142142,-0.442837,-0.11498,-0.315156,0.385691,0.602724,0.31118,-0.203734,-0.579823,-0.264271,-0.48206,0.271887,-0.601808,0.0609437,-0.444553,-1.00997,-0.655702,-0.510513,0.878031,-0.209965,-0.421934,-1.28053,-0.528475,-0.706573,-0.368064,-0.858213,1.25635,0.16528,0.203301,-0.07006,0.181984,-1.4703,0.178418,-0.192507,0.00790612,0.363591,0.175075,0.783407,0.117818,0.162878,-0.69027,-0.186359,0.25823,-0.238388,-0.520031,0.0827299,0.612281,0.827007,-0.464705,0.569604,-0.462093,0.24365,1.07487,0.868526,-0.33647,-0.156456,-0.638589,-0.0465028,-0.156934,-0.256215,-0.689468,0.51704,-0.803138,-0.477002,-0.261604,-0.687897,0.523582,0.799623,0.665155,-0.122096,-0.164665,-0.469734,0.157279,1.6617,0.549367,1.06757,-0.554831,0.18816,1.5333,-0.252782,0.833563,1.17725,1.13438,0.120106,1.7627,-0.284751,0.0437921,0.03812,-0.319871,-0.866805,0.0380174,-0.374587,0.588608,0.0387277,-0.189507,-1.01197,-1.35579,-1.26144,-1.23398,0.703912,0.756935,-0.554714,-0.129155,-0.332867,-0.552025
8626.6,0.991342,0.00291408,11,2047,0,-8569.43,0.518639,0.223293,-0.262402,-0.439928,-0.291095,-0.0335281,-0.517729,0.560457,0.47745,-0.342655,0.1604,-1.36819,-1.0275,0.514602,-1.17457,-0.448319,0.0694922,0.340033,-0.914827,0.824675,-0.636623,-0.111918,-0.154771,-0.387885,-0.783154,-0.578716,-0.589037,0.133885,-0.0805724,-0.118062,-0.998563,-1.57068,-1.01867,-0.740963,0.963832,0.73322,-0.368455,-0.0949908,-0.307277,0.0481377,-0.121124,0.766102,0.211094,-0.107721,-0.775685,0.536766,-0.176413,0.194983,-0.56962,0.394684,0.0382174,-0.388358,-0.0330756,-0.229876,0.478919,0.716311,0.419968,-0.117592,-0.496079,-0.18951,-0.423784,0.366438,-0.510476,0.152847,-0.337311,-0.921011,-0.585536,-0.432733,0.94745,-0.144108,-0.349896,-1.23987,-0.490657,-0.591147,-0.292413,-0.763125,1.34956,0.258391,0.261223,-0.0229097,0.259934,-1.36516,0.243527,-0.108209,0.067541,0.432687,0.236485,0.857685,0.186909,0.236918,-0.629669,-0.110407,0.326559,-0.116391,-0.410082,0.159834,0.689463,0.906287,-0.392998,0.699494,-0.363108,0.305027,1.19342,0.947084,-0.225117,-0.0600773,-0.578933,-0.0259239,-0.0602159,-0.149139,-0.652657,0.643193,-0.706847,-0.391783,-0.148434,-0.597922,0.603809,0.882111,0.689685,-0.0372528,-0.117288,-0.386131,0.156006,1.58276,0.438488,0.985877,-0.639966,0.131839,1.45036,-0.339399,0.733739,1.12188,1.02615,0.0403162,1.66954,-0.372479,-0.0325791,-0.0732096,-0.394991,-0.939313,-0.044435,-0.488087,0.506084,-0.0444558,-0.254834,-1.10533,-1.44942,-1.32963,-1.3049,0.639841,0.667449,-0.650336,-0.202872,-0.405465,-0.634658
8629.81,0.977741,0.00291408,12,4415,0,-8543.68,0.393773,0.559992,-0.548045,-0.759501,-0.101864,0.0807793,0.465008,0.74827,1.00678,0.0105859,0.612986,-0.963978,-0.468482,1.24263,-0.784105,0.250817,0.651544,0.814515,-0.380479,1.09832,0.386534,0.723189,0.85633,0.376355,0.0788921,0.613841,0.259703,1.23246,0.707666,0.556884,0.0335029,-0.311544,-0.0541096,-0.291413,1.74985,1.58252,0.354743,0.835616,0.545932,0.40881,-0.815499,0.518438,-0.562767,-0.896332,-1.56481,-0.248166,-1.01431,-0.537736,-1.32903,-0.382335,-0.728815,-1.1556,-0.81333,-1.01143,-0.311435,-0.0837293,-0.396219,-0.887818,-1.29059,-0.990283,-1.21589,-0.428524,-1.31062,-0.641866,-1.13027,-1.67174,-1.38351,-1.23362,0.14756,-0.934566,-1.11485,-2.02728,-1.26782,-1.41515,-1.09003,-1.52136,0.563137,-0.54503,-0.50592,-0.806084,-0.514032,-2.16653,-0.54737,-0.942412,-0.719919,-0.38829,-0.536327,0.0712929,-0.603195,-0.518933,-1.44261,-0.915562,-0.463067,-0.916373,-1.22534,-0.667971,-0.132736,0.133201,-1.17439,-0.122527,-1.17481,-0.435486,0.393782,0.143221,-1.03342,-0.886306,-1.35808,-0.810086,-0.856346,-0.951373,-1.38631,-0.134722,-1.51434,-1.21774,-0.971953,-1.39134,-0.17535,0.074527,-0.111143,-0.849335,-0.924977,-1.20569,0.157373,2.36524,1.25561,1.78101,0.170015,0.908882,2.26422,0.479823,1.54362,1.89897,1.84126,0.832919,2.45815,0.420053,0.784551,0.733446,0.407467,-0.127178,0.74189,0.328627,1.3038,0.753903,0.542621,-0.304619,-0.662383,-0.556197,-0.511977,1.42822,1.44377,0.140368,0.589617,0.395837,0.146653
8633,0.999403,0.00291408,5,63,0,-8569.51,0.428317,0.485769,-0.576244,-0.773623,-0.117354,0.0699981,0.241467,0.796158,1.03641,0.0693498,0.649073,-0.932724,-0.466228,1.23708,-0.765157,0.263391,0.663395,0.832397,-0.362918,1.15355,0.387186,0.704576,0.855702,0.379705,0.0785448,0.596191,0.270103,1.20997,0.706627,0.566749,-0.00589505,-0.361738,-0.0793699,-0.284533,1.73071,1.58985,0.358263,0.816386,0.538867,0.462035,-0.723602,0.525271,-0.518872,-0.852965,-1.52743,-0.273762,-0.981889,-0.574714,-1.34141,-0.409456,-0.732553,-1.13799,-0.778623,-0.990158,-0.306884,-0.056933,-0.368245,-0.920118,-1.32044,-0.946742,-1.19189,-0.432118,-1.27451,-0.596848,-1.08997,-1.70355,-1.35393,-1.20098,0.205222,-0.872958,-1.09745,-2.01029,-1.27685,-1.36412,-1.03593,-1.52689,0.567004,-0.50953,-0.484511,-0.793065,-0.521336,-2.13871,-0.557887,-0.874261,-0.678574,-0.334979,-0.485265,0.059095,-0.561407,-0.513033,-1.43764,-0.863539,-0.431526,-0.908038,-1.2037,-0.626238,-0.114797,0.14629,-1.1421,-0.0757857,-1.15732,-0.42822,0.377515,0.205714,-1.01944,-0.841929,-1.34393,-0.760833,-0.828778,-0.928651,-1.40546,-0.119214,-1.48375,-1.16158,-0.941699,-1.38507,-0.194871,0.11027,-0.0406798,-0.820531,-0.900982,-1.16506,0.157793,2.34754,1.24979,1.76387,0.142866,0.866677,2.2293,0.437062,1.52194,1.86967,1.8075,0.804153,2.44319,0.409476,0.735878,0.720871,0.376157,-0.152123,0.727386,0.310117,1.27582,0.720504,0.510926,-0.342462,-0.689891,-0.581771,-0.55486,1.39009,1.43684,0.11813,0.562886,0.37279,0.143789
