# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.015241
# Diagonal elements of inverse mass matrix:
# 0.148853, 0.121729, 0.098878, 0.104528, 0.0205532, 0.00864638, 0.155365, 0.821902, 0.690996, 0.711496, 0.746947, 0.754455, 0.680022, 0.89278, 0.715776, 0.593965, 0.579435, 0.793927, 0.63599, 0.780874, 0.569593, 0.592564, 0.6483, 0.637214, 0.648746, 0.5902, 0.606575, 0.627099, 0.599056, 0.606243, 0.692014, 0.978728, 0.661674, 0.747484, 0.932269, 0.75114, 0.573279, 0.586121, 0.577232, 0.707083, 0.288192, 0.0190082, 0.0209805, 0.0223407, 0.0186132, 0.0214678, 0.0229707, 0.0180949, 0.0203047, 0.0249612, 0.0203718, 0.0177466, 0.0176849, 0.0219473, 0.0164207, 0.0184372, 0.0215881, 0.0207206, 0.0229685, 0.0179396, 0.021853, 0.0196272, 0.0232088, 0.021603, 0.0204092, 0.0176308, 0.0225873, 0.0202394, 0.0223709, 0.0243332, 0.0179067, 0.0198408, 0.0216838
45.2571,0.0280704,0.015241,8,255,0,-4.46024,-0.573843,0.334104,-0.420289,-0.543807,0.0381335,0.0861819,0.0456758,0.614222,1.50187,-0.168514,0.125606,-1.5177,-0.625003,1.3309,-1.25884,0.351157,0.41431,0.534083,-0.724313,1.08525,-0.199147,0.304081,0.748763,-0.501408,-0.883375,0.447785,-0.28929,1.07169,0.320755,-0.493337,-1.15299,-2.27172,-1.45401,-2.31102,1.08573,0.858588,-0.825776,0.234849,0.238368,-0.630279,0.0285951,0.91617,-0.102421,0.0492355,-0.975908,-0.364383,0.65456,-0.75886,0.1574,0.21608,0.254165,-0.541536,0.780872,-0.876464,-0.46744,-0.441888,-0.927311,-1.40647,-0.544737,-0.879688,-0.128232,-0.439047,-0.949429,-1.65332,-2.47843,-1.94216,-2.07993,-0.147423,-0.256994,-1.29814,-0.745621,-0.635034,-1.04187,0.96816,-0.057829,0.122826,-0.886532,-0.338215,0.863147,-0.727533,0.261364,0.300154,0.373721,-0.399213,0.712261,-0.0766446,0.232449,0.505583,-0.2623,-0.496913,0.320715,-0.132012,0.703929,0.24269,-0.257343,-0.662514,-1.34966,-0.847411,-1.3738,0.712555,0.573039,-0.461534,0.189925,0.192087,-0.341455
43.3212,0.000378359,0.015241,8,255,0,-7.63935,-0.563525,0.328744,-0.411266,-0.559418,0.0399673,0.0884731,0.0390914,0.617535,1.47965,-0.158796,0.150546,-1.5014,-0.604206,1.37594,-1.27948,0.337182,0.390195,0.553565,-0.739504,1.04133,-0.222256,0.300617,0.74591,-0.483686,-0.865819,0.445083,-0.305787,1.03506,0.316536,-0.510291,-1.16259,-2.28965,-1.44666,-2.34142,1.10139,0.845814,-0.847363,0.219652,0.234972,-0.604249,0.0281151,0.912016,-0.103983,0.0450905,-0.982437,-0.366074,0.648836,-0.750069,0.156091,0.211229,0.256382,-0.544983,0.778765,-0.874294,-0.463114,-0.439385,-0.92311,-1.40815,-0.542513,-0.884997,-0.128771,-0.43651,-0.950894,-1.6544,-2.47669,-1.93736,-2.08167,-0.150667,-0.251808,-1.29419,-0.750152,-0.637794,-1.03628,0.952828,-0.0589706,0.132059,-0.888078,-0.334027,0.888781,-0.751034,0.247313,0.280051,0.380938,-0.417579,0.68215,-0.0981598,0.224733,0.499717,-0.259602,-0.495582,0.313946,-0.149743,0.67828,0.234564,-0.276032,-0.678846,-1.37485,-0.854274,-1.40682,0.719236,0.561411,-0.484185,0.174734,0.184195,-0.334054
48.8482,0.562343,0.015241,7,159,0,-13.5491,-0.202925,0.210778,-0.388383,-0.692307,0.083939,0.0340292,-0.119781,0.661752,1.46785,-0.229412,0.444227,-1.56239,-0.541901,1.32446,-1.08084,0.451673,0.611474,0.411305,-0.455406,1.1676,-0.263278,0.161,0.308482,-0.525244,-0.997464,0.323176,-0.526028,0.839757,0.279753,-0.628123,-1.1778,-2.20473,-1.6605,-1.9628,1.16155,1.03656,-0.632298,0.121281,0.385472,-0.304621,0.0328217,0.824384,-0.15822,0.165543,-1.07546,-0.477955,0.691981,-0.81548,0.114544,0.265048,0.163099,-0.436905,0.744494,-0.859582,-0.467049,-0.463206,-0.937325,-1.25785,-0.465121,-0.951939,-0.197629,-0.410145,-0.939484,-1.7245,-2.47203,-2.03507,-2.03948,-0.10579,-0.201753,-1.2232,-0.800904,-0.618442,-0.935799,0.851572,-0.271595,0.174187,-1.1537,-0.478386,0.756683,-0.835031,0.179115,0.284863,0.152401,-0.421147,0.652882,-0.294006,-0.0132394,0.0843575,-0.467363,-0.779856,0.0940811,-0.467881,0.43593,0.0653459,-0.535443,-0.899194,-1.57877,-1.21862,-1.41867,0.648877,0.566163,-0.538206,-0.0395233,0.135306,-0.321365
47.4835,0.00729361,0.015241,8,255,0,-17.8509,-0.332224,0.326223,-0.347992,-0.475354,0.0402012,0.0795631,-0.328199,0.629467,1.69765,-0.114176,0.502505,-1.41526,-0.500916,1.52947,-0.968016,0.650443,0.727947,0.588532,-0.343966,1.25396,-0.121057,0.415302,0.726008,-0.193873,-0.530825,0.741537,-0.34641,1.00828,0.568538,-0.420748,-0.925754,-2.03602,-1.40755,-2.03337,1.38627,1.13546,-0.406996,0.147668,0.396338,-0.393563,0.0272176,0.897019,-0.152995,0.148728,-1.05332,-0.517823,0.646015,-0.714794,0.120607,0.22103,0.150388,-0.45844,0.76216,-0.932544,-0.462094,-0.44608,-0.863677,-1.21584,-0.424862,-0.945376,-0.306471,-0.412404,-0.971575,-1.66441,-2.44134,-1.97926,-2.01638,-0.0531041,-0.230367,-1.10018,-0.851507,-0.640361,-0.94639,0.740414,-0.400069,-0.0118885,-1.21906,-0.643509,0.634552,-0.937533,0.0812338,0.13002,0.0422628,-0.544714,0.46113,-0.4044,-0.0667795,0.1288,-0.450235,-0.662336,0.138575,-0.546252,0.306478,0.0296775,-0.593046,-0.910931,-1.60981,-1.2142,-1.60814,0.544414,0.386534,-0.584389,-0.235246,-0.0787168,-0.575934
49.6135,0.0772888,0.015241,3,10,1,-18.106,-0.359148,0.319108,-0.351999,-0.495468,0.0442046,0.0795418,-0.291343,0.639207,1.72342,-0.135333,0.544359,-1.43743,-0.584169,1.61457,-0.967317,0.647351,0.747126,0.643134,-0.369777,1.24212,-0.123685,0.459145,0.787669,-0.249911,-0.50667,0.730025,-0.361562,0.873202,0.552512,-0.467713,-0.953865,-2.04277,-1.30459,-1.99761,1.41125,1.03233,-0.391671,0.192904,0.445912,-0.360102,0.0284622,0.894328,-0.163099,0.15938,-1.06511,-0.528831,0.641343,-0.719129,0.124349,0.235192,0.149631,-0.45649,0.753178,-0.928931,-0.466369,-0.442519,-0.871383,-1.21317,-0.423139,-0.945461,-0.305726,-0.418389,-0.967105,-1.67421,-2.44755,-1.98197,-2.02708,-0.0551993,-0.237908,-1.09951,-0.849077,-0.631984,-0.965498,0.810278,-0.377849,0.0566154,-1.21016,-0.664748,0.740701,-0.909659,0.122449,0.186225,0.119753,-0.527707,0.502631,-0.370404,0.00214563,0.212141,-0.451088,-0.61521,0.175294,-0.522456,0.266814,0.0618268,-0.590308,-0.901061,-1.5971,-1.12525,-1.56823,0.610737,0.368527,-0.541702,-0.168037,-0.00631283,-0.521523
46.4177,0.242332,0.015241,8,255,0,-14.9285,-0.137229,0.0308038,-0.834512,-0.998898,-0.105862,0.218886,-0.381592,0.630747,0.275264,-0.793148,0.600885,-1.70474,-1.08622,1.42744,-1.9204,-0.14056,0.428443,1.0593,-0.736202,0.165525,0.0748462,-0.115093,0.482349,-0.0218048,-0.501208,-0.00834084,-0.254711,1.10399,-0.291202,0.544681,-0.510978,-0.998373,-0.187208,-1.57353,1.49841,1.63154,0.130618,0.846779,-0.400824,-0.494999,0.0328004,0.516296,-0.246372,0.368538,-1.11484,-0.305212,0.496913,-0.992438,0.0707918,0.323139,0.395306,-0.426013,0.609281,-0.868655,-0.759949,-0.926012,-0.796745,-1.61234,-0.856319,-0.848988,-0.185321,-0.905263,-0.505971,-1.68068,-2.15799,-1.78891,-1.80815,-0.227833,0.135983,-0.857498,-0.596375,-1.11602,-1.18488,-0.20797,-0.881867,-0.00258594,-1.45685,-1.06672,0.518761,-1.59288,-0.47025,-0.111353,0.286559,-0.845949,-0.277188,-0.334383,-0.454186,-0.077352,-0.395345,-0.697727,-0.386853,-0.54225,0.314745,-0.565267,-0.0380364,-0.70389,-1.01131,-0.499673,-1.37409,0.563528,0.647499,-0.299205,0.152511,-0.634411,-0.693811
