# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0169984
# Diagonal elements of inverse mass matrix:
# 0.15134, 0.0929091, 0.0793503, 0.0859848, 0.0146431, 0.00627527, 0.151327, 0.642009, 0.603478, 0.615841, 0.500259, 0.526388, 0.579446, 0.71483, 0.668826, 0.511173, 0.583513, 0.515662, 0.527285, 0.567985, 0.747413, 0.553277, 0.453788, 0.623165, 0.564654, 0.668351, 0.462351, 0.624709, 0.528548, 0.635376, 0.542694, 0.629688, 0.482436, 0.481706, 0.506142, 0.599069, 0.521777, 0.761931, 0.567589, 0.516316, 0.311406, 0.0179179, 0.0195657, 0.0202387, 0.017556, 0.0203684, 0.0205204, 0.0207113, 0.0207224, 0.0251261, 0.0223538, 0.0174725, 0.0206213, 0.0180466, 0.0204148, 0.0196547, 0.0193032, 0.0161283, 0.0181191, 0.0192755, 0.0201662, 0.0173412, 0.0188493, 0.0238762, 0.0290445, 0.0223598, 0.0202144, 0.0165754, 0.0197362, 0.0187545, 0.0188434, 0.0202708, 0.0195287
-14.6045,0.999883,0.0169984,8,255,0,44.5138,-0.77753,-0.332731,0.545878,-0.244767,-0.380029,0.169853,-0.273042,0.633124,-0.167074,-0.425592,0.0888714,0.844703,0.967384,1.37318,1.53174,-0.0647786,0.39358,1.15218,0.374839,0.20929,0.767778,-1.07023,-0.692141,0.619833,-0.579272,0.00235682,-0.643466,-1.49481,-0.718724,-2.09209,0.518846,-0.114348,-1.29517,0.115535,0.654843,1.09411,-0.273755,1.84309,-0.28457,0.125638,0.210644,-0.625008,-0.924909,-0.513327,-0.386023,-0.288229,0.630886,-0.506271,0.0401893,-0.360361,0.284342,-0.632479,-0.797518,0.478879,-0.954866,-0.771817,-0.554291,-0.779435,0.105698,-0.948452,-1.03971,-0.732052,-1.78204,-1.02512,-2.09953,-1.92097,-1.27147,-0.8289,-0.289508,-1.83429,0.119397,-1.57756,-0.88604,-0.37882,-0.542494,-0.216775,0.26176,0.339433,0.596355,0.696738,-0.314055,-0.0238566,0.456432,-0.0357221,-0.140535,0.213057,-0.950632,-0.711253,0.11939,-0.639793,-0.271549,-0.680436,-1.21944,-0.728083,-1.5976,0.0554522,-0.345438,-1.09305,-0.199893,0.141555,0.419665,-0.446362,0.893866,-0.45321,-0.193497
-21.9585,0.994655,0.0169984,8,255,0,57.9905,-0.244662,-0.350767,-0.294654,-0.668372,-0.206746,0.134862,-0.216198,0.320394,-1.19586,-0.528377,-0.430576,1.21682,0.390373,0.939583,1.74052,0.50662,0.899064,0.494064,-1.35098,-0.826787,2.23427,-1.12908,-0.685365,0.97431,-0.156596,0.36354,-0.693242,-1.65451,-0.338696,-1.26651,-0.9189,-0.805366,-0.186875,0.931325,-0.173807,0.309785,-0.720688,1.9635,-1.18185,0.0779021,0.219767,-0.52615,-0.808309,-0.462887,-0.265743,-0.515141,0.477725,-0.0937786,0.135622,-0.190952,-0.179737,-1.01429,-0.676996,0.572491,-1.04143,-0.764113,-0.504812,-0.744762,-0.179973,-0.753404,-0.915954,-0.344578,-1.41829,-1.3239,-1.78149,-1.15587,-0.841983,-0.840637,-0.615928,-1.45153,0.0290783,-1.69456,-0.877685,-0.599344,-0.385486,-0.354152,0.173663,-0.0911245,0.0848388,0.341455,-0.05388,0.0718567,-0.0579027,-0.649045,-0.481095,0.499649,-0.577947,-0.435784,0.0959651,-0.26637,-0.0997219,-0.438308,-0.746293,-0.324714,-0.62198,-0.510608,-0.474232,-0.276071,0.0821929,-0.271884,-0.116945,-0.447102,0.412895,-0.594856,-0.191238
-25.9496,0.979742,0.0169984,8,255,0,60.8982,-0.744984,0.0417919,0.47874,-0.382601,-0.427049,0.147359,-0.19912,0.482122,-1.97406,-1.40183,-0.42468,-0.10566,0.451369,0.421799,1.40956,-0.722967,0.188505,-0.0774682,-1.0407,-1.49089,1.77314,-1.42406,-1.23098,0.856532,-0.940285,-0.160273,-1.43341,-1.9045,-0.577739,-2.55892,-0.286173,-0.153887,-0.312697,0.679332,0.82363,1.55238,-0.0861319,2.2664,-0.41721,0.0459538,0.186419,-0.520851,-0.949041,-0.443118,-0.423325,-0.463012,0.493714,-0.0766026,0.102125,-0.262977,-0.149102,-1.03809,-0.765468,0.727184,-1.05559,-0.780114,-0.369949,-0.717116,-0.178075,-0.92676,-0.803143,-0.389597,-1.67,-1.33991,-1.79773,-1.19253,-0.896259,-0.689657,-0.486191,-1.4099,0.0725137,-1.68271,-0.7781,-1.15086,-0.874972,-0.403868,-0.250062,0.0184944,0.00423845,0.480461,-0.547679,-0.108238,-0.23647,-0.700864,-0.917911,0.655749,-0.885693,-0.792604,0.213833,-0.652453,-0.276392,-0.8902,-1.11732,-0.477661,-1.43283,-0.337091,-0.273313,-0.349878,0.128401,0.19797,0.549315,-0.240647,0.893562,-0.400267,-0.176965
-19.846,0.995759,0.0169984,8,255,0,49.4344,-0.155111,0.439099,0.109399,9.61266e-06,-0.0691053,0.198512,-1.10444,0.549324,-1.1425,-0.265154,-0.219232,0.63412,0.55536,1.3947,1.68934,-0.765713,0.273441,0.67833,0.411706,-1.53949,1.28935,-0.550519,-0.721301,1.01515,0.752141,0.829197,0.181303,-0.324957,-0.352205,-1.10981,-0.621405,-0.758127,-0.625535,0.826248,-0.476317,0.062845,-1.1374,1.99151,-1.07185,-0.745704,0.241567,-0.538079,-0.786387,-0.563409,-0.439454,-0.552128,0.73546,-0.0472052,-0.17559,-0.202862,-0.0211416,-0.783711,-1.08003,0.297162,-1.04591,-1.10532,-0.375668,-0.645821,0.0924659,-0.837079,-0.889764,-0.457124,-1.82826,-1.29506,-1.89353,-1.41482,-1.12515,-0.704809,-0.235469,-1.71695,0.108676,-1.89356,-0.988017,-1.73204,-1.2501,-1.22487,-0.756103,-0.799368,-0.338297,-0.176447,-1.52507,-0.954232,-0.731817,-0.87828,-1.95012,-0.396167,-1.40685,-1.50067,-0.546794,-0.69127,-0.648942,-1.00485,-1.28295,-1.29791,-1.71409,-1.44579,-1.5209,-1.44806,-0.650562,-1.36609,-1.06992,-1.72924,-0.010453,-1.69323,-1.51407
-30.7585,0.947371,0.0169984,8,255,0,63.4858,-0.348611,0.168901,0.390881,0.222734,-0.0820466,0.180279,-0.990773,0.576835,-1.4331,-0.50028,-0.341493,0.916002,0.801428,1.36071,0.840626,0.658089,0.247521,0.776702,-0.463194,-0.624746,1.32701,-0.247391,-0.893361,0.271375,1.23422,0.545379,0.210065,-0.744305,-0.696153,-0.328064,-1.22104,-1.04248,-1.70057,-0.604389,-0.438742,-0.517001,-1.14777,1.0316,-0.884492,-0.33432,0.288495,-0.670724,-1.07575,-0.717065,-0.209616,-0.528543,0.948766,-0.132667,-0.265873,0.0722247,0.070071,-0.77302,-1.0471,0.540311,-0.750445,-0.943395,-0.479097,-0.625468,0.069567,-0.751395,-0.851316,-0.685384,-1.55882,-1.24552,-1.85772,-1.82738,-1.18726,-0.640026,-0.559002,-1.81302,0.194126,-1.56383,-0.925136,-1.81744,-1.27935,-1.18776,-0.462392,-0.528482,-0.205867,-0.505871,-0.611165,-0.847995,-0.542745,-1.25796,-1.35115,-0.225309,-1.13348,-1.5061,-0.834235,-0.278834,-0.67618,-0.8696,-1.42011,-1.39234,-1.18001,-1.69511,-1.59211,-1.97172,-1.33941,-1.24385,-1.289,-1.65284,-0.39571,-1.50098,-1.18362
-10.9189,0.999528,0.0169984,8,255,0,54.451,-0.606733,0.26295,0.615892,-0.0818885,-0.185417,0.0526591,-0.541106,0.400822,-1.80899,-0.38797,0.385187,0.466312,0.565453,1.78494,0.180081,0.992655,-0.0213952,0.50419,-0.748031,-0.730834,2.20856,-0.590393,-0.23567,0.554392,0.377536,0.600264,-1.33216,-1.39053,-0.193502,-1.86161,-1.2223,-0.441874,-0.436795,0.401067,0.815671,1.06564,0.461137,2.69668,-0.0997608,-0.0286918,0.20814,-0.761338,-0.816887,-0.557295,-0.356804,-0.635276,0.547928,-0.355238,-0.128856,-0.2353,-0.186395,-0.840659,-1.04666,0.562848,-0.763392,-0.71719,-0.503806,-0.632821,0.0842504,-1.08958,-1.02058,-0.584851,-1.65178,-1.30837,-1.88869,-1.58153,-1.14374,-0.73655,-0.587099,-1.58635,0.0958798,-1.57236,-1.08869,-1.26619,-0.696613,-0.386715,-0.354198,-0.31446,0.174336,-0.468926,-0.143229,-0.549682,-0.339016,-0.840934,-0.834041,0.344135,-0.777749,-0.635568,-0.318894,-0.389782,-0.300508,-1.07507,-1.09846,-0.618666,-1.28728,-1.03103,-0.718219,-0.716184,-0.38035,-0.214167,-0.113974,-0.356272,0.539784,-0.581093,-0.552607
