# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.080489
# Diagonal elements of inverse mass matrix:
# 0.126569, 0.23691, 0.210293, 0.250895, 0.24084, 0.0818436, 0.0711853, 0.0746468, 0.00580706, 0.00426419, 0.14097, 0.0473072, 0.161163, 0.179908, 0.16578, 0.159655, 0.156284, 0.171923, 0.16553, 0.171647, 0.17536, 0.157862, 0.167844, 0.165991, 0.170421, 0.170114, 0.160642, 0.165254, 0.169379, 0.159497, 0.17768, 0.168738, 0.158781, 0.162308, 0.170066, 0.181643, 0.161968, 0.170105, 0.160783, 0.173924, 0.154715, 0.165442, 0.170604, 0.164862
-3893.69,0.982913,0.080489,5,47,0,3911.89,0.223999,0.0740707,0.0224912,-0.0243875,-0.945392,0.293422,-0.11524,-0.419161,-0.113735,0.173119,-0.592641,0.222076,-0.337186,-0.49081,-0.572514,-0.704148,-0.953139,-0.723267,-0.412216,-0.927998,-0.400234,-0.500051,-0.712893,-0.288033,-0.670201,-0.337906,-0.844351,-0.62252,-0.518848,-0.63512,-0.547125,-0.890708,-0.498093,-0.53552,-0.92303,-0.934628,-0.980824,-0.233567,-0.19804,-0.452858,-0.907391,-0.905782,-0.344103,-0.661846,0.959189,0.743775,0.670898,0.556919,0.365304,0.586349,0.932708,0.478717,0.852005,0.831633,0.570242,1.14958,-0.00415624,0.239867,-0.439697,-0.244347,0.160438,-0.563463,0.043889,-0.388955,-0.0316489,-0.34812,-0.87526,-0.567101,-0.871263,-0.0347459,-0.380765,-0.298173,-1.21811,-0.64616,-0.132041,-0.490496,0.277041,0.322179,0.338296,0.364261,0.409676,0.357473,0.282376,0.382555,0.299012,0.3033,0.361181,0.240566,0.501039,0.440319,0.608187,0.560785,0.459976,0.637253,0.48903,0.596031,0.507912,0.586162,0.705839,0.638094,0.705008,0.508686,0.594058,0.573996,0.771731,0.656145,0.532962,0.620223
-3904.98,0.924892,0.080489,6,63,0,3922.69,-0.355646,1.79423,0.106243,0.0776389,0.583994,0.761916,0.293234,-0.182185,0.00926696,0.177814,-0.413802,0.214656,-0.611909,-0.517458,-0.57166,-0.433757,-0.654229,-0.607339,-0.117986,-0.559074,-0.570889,-0.251873,-0.476425,-0.207372,-0.436013,-0.261203,-0.458511,-0.442297,-0.383991,-0.669005,-0.0834301,-0.586579,-0.596791,-0.466436,-0.498846,-0.817949,-0.395048,-0.238007,0.0630195,-0.427957,-0.6875,-0.503006,-0.40467,-0.204105,0.498572,0.598057,0.543136,0.6796,0.454453,0.502063,0.988539,0.542416,0.543188,0.855731,0.635135,0.891601,0.0319267,0.213929,-0.161193,-0.142822,0.0828703,-0.728395,0.390624,-0.297172,-0.304508,-0.343336,-0.672631,-0.633947,-0.573868,-0.23218,-0.283905,-0.418533,-1.024,-0.694052,-0.399922,-0.387959,0.377876,0.354788,0.367458,0.336351,0.388302,0.377056,0.271201,0.367626,0.367446,0.298232,0.346347,0.29078,0.492019,0.446721,0.540211,0.535645,0.479294,0.674453,0.403567,0.573751,0.575544,0.585001,0.662092,0.653384,0.639655,0.557786,0.570503,0.603132,0.73575,0.666868,0.598669,0.595791
-3901.8,0.871463,0.080489,6,63,0,3924.36,-0.364948,-1.58517,-0.153042,0.0367049,-0.853588,0.779241,0.343454,-0.175523,-0.0666127,0.128338,-0.295436,0.209564,-0.373197,0.185904,-0.311373,-0.5558,-0.649443,-0.706471,0.0203511,-0.49712,-0.0773603,-0.205944,-0.346646,-0.0491951,-0.336076,-0.159155,-0.72371,-0.343952,-0.453724,-0.493567,-0.192499,-0.570514,-0.229624,-0.291934,-0.509652,-0.545369,-0.273071,-0.135308,-0.120531,-0.28043,-0.492617,-0.362657,-0.188971,0.056552,0.605097,1.12801,0.635901,0.401814,0.341775,0.279578,1.02708,0.545797,0.875084,0.79303,0.623893,1.01182,0.0496586,0.17488,-0.518013,-0.153765,-0.0602348,-0.53679,0.149291,-0.307948,0.0122629,-0.240424,-0.853952,-0.648503,-0.581182,-0.364195,-0.626774,-0.535166,-1.07382,-0.582879,-0.410103,-0.215369,0.353179,0.244529,0.346174,0.400877,0.415378,0.430557,0.263651,0.36684,0.294198,0.311518,0.348897,0.266624,0.487588,0.456391,0.626683,0.538366,0.515054,0.631065,0.462746,0.576384,0.496934,0.559818,0.701396,0.656673,0.641339,0.590055,0.651758,0.630687,0.745323,0.64173,0.601113,0.553635
-3893.94,0.991206,0.080489,5,47,0,3918.07,-0.581748,0.0570567,0.121781,0.0775013,-1.06129,0.865025,0.231646,-0.0515042,-0.0614836,0.152987,-0.165676,0.188315,-0.00550001,-0.510655,-0.185942,-0.127687,-0.374916,-0.080695,-0.184581,-0.395298,-0.0166559,-0.153956,-0.306666,0.0465215,-0.0949772,-0.0546349,-0.090207,-0.0768418,-0.0573921,-0.0924448,0.023161,-0.0861788,-0.201472,-0.234502,-0.294343,-0.532144,-0.558119,0.152733,-0.115666,-0.0449112,-0.208774,-0.28398,-0.170364,-0.071258,0.936476,0.397918,0.727403,0.795202,0.57899,0.868439,0.78364,0.606326,0.901461,0.807108,0.628153,1.06485,0.0343873,0.0270111,-0.161548,-0.162499,0.0791302,-0.462603,0.111965,-0.10503,-0.239411,-0.48269,-0.677466,-0.623607,-0.907839,-0.089332,-0.682793,-0.310836,-0.845094,-0.552579,-0.405271,-0.387575,0.281613,0.401813,0.325765,0.311053,0.359165,0.295579,0.313536,0.352898,0.28875,0.308507,0.34793,0.256384,0.491404,0.493248,0.540299,0.540536,0.480228,0.613632,0.472038,0.526233,0.559568,0.618383,0.663173,0.651039,0.712558,0.522318,0.664362,0.577089,0.699537,0.634734,0.599953,0.595699
-3901.34,0.924095,0.080489,4,31,0,3918.32,-0.939068,0.0247275,0.739533,-0.46159,-0.871645,1.00834,0.495299,0.237482,-0.0570658,0.182262,-0.121631,0.185182,-0.0930782,0.280506,-0.239339,-0.310184,-0.325334,-0.635332,0.0955383,-0.0423403,-0.190777,-0.132449,-0.230087,0.0375086,-0.0219879,-0.0833879,-0.353796,-0.0193622,-0.285371,0.0827505,0.00439939,-0.0893056,-0.028382,0.0392592,-0.420524,-0.449019,-0.372,-0.0710776,-0.0098773,-0.0435569,-0.313168,-0.0970548,-0.163808,-0.0546402,0.748637,1.09122,0.575802,0.513816,0.527454,0.213026,0.961613,0.854737,0.628793,0.726982,0.604985,0.950087,0.100061,-0.00562905,-0.4583,-0.137153,-0.156679,-0.379634,0.0888017,-0.14509,-0.101883,-0.269652,-0.809417,-0.486675,-0.729891,-0.288782,-0.609822,-0.283406,-0.977333,-0.379653,-0.374868,-0.381528,0.321118,0.251389,0.359899,0.374299,0.371111,0.446944,0.276555,0.29844,0.347784,0.325857,0.353204,0.278867,0.475006,0.501407,0.612611,0.534235,0.53909,0.593785,0.477814,0.536209,0.525449,0.567007,0.691985,0.619323,0.674781,0.571698,0.6479,0.570381,0.726579,0.593789,0.592635,0.594242
-3898.92,0.779357,0.080489,4,15,0,3916.08,-0.764377,0.171512,0.356702,0.00213732,-0.429918,0.843641,0.340055,-0.0245392,-0.0167063,0.153896,-0.107787,0.190799,0.0408985,-0.335411,-0.0373076,-0.0825363,-0.289477,0.128475,-0.104417,-0.344144,0.318025,0.0760513,-0.134428,0.249277,-0.229335,0.160569,-0.0800407,-0.159853,0.057695,-0.311407,0.0758185,-0.150866,-0.097343,-0.185617,-0.183689,-0.52669,-0.304143,0.13491,0.0105332,-0.143461,-0.222368,-0.483038,-0.0303588,0.108312,0.748448,0.363063,0.662463,0.619827,0.421314,0.83797,0.610264,0.379613,1.01909,0.788788,0.571177,0.977572,-0.186398,0.19054,-0.203965,-0.287667,0.102577,-0.741178,0.107735,-0.260528,-0.212191,-0.46992,-0.679988,-0.719087,-0.791365,-0.210734,-0.64809,-0.495588,-0.899792,-0.948219,-0.374058,-0.369835,0.32116,0.410218,0.340187,0.349821,0.396202,0.301963,0.351999,0.40622,0.265204,0.312429,0.360965,0.273374,0.546465,0.452508,0.550815,0.571425,0.474378,0.677253,0.473092,0.564766,0.55285,0.615365,0.663736,0.672406,0.688124,0.552489,0.65658,0.621422,0.710907,0.720757,0.592439,0.591419
