# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0766597
# Diagonal elements of inverse mass matrix:
# 0.152778, 0.123911, 0.0823152, 0.0856979, 0.0171305, 0.00770214, 0.163263, 0.0220279, 0.261505, 0.233153, 0.263534, 0.21204, 0.238081, 0.282729, 0.217897, 0.232704, 0.263453, 0.257238, 0.221527, 0.268304, 0.210137, 0.221937, 0.262116, 0.207927, 0.205803, 0.210478, 0.215981, 0.254579, 0.218514, 0.216106, 0.209676, 0.269049, 0.210603, 0.196103, 0.285612, 0.30335, 0.236607, 0.235845, 0.21931, 0.222326
-3908.53,0.916706,0.0766597,6,63,0,3928.43,-0.267979,0.373652,0.714328,0.273627,-0.429746,0.0310165,-0.816189,0.437072,-1.5907,-2.06111,-0.474559,-1.31731,-0.63864,-0.054915,-0.732797,-1.40072,-0.773968,-0.687211,-1.15729,-1.20928,0.0630129,-1.36709,-0.657623,-0.580524,-1.3232,-0.877366,-1.25309,-1.5268,-0.703795,-2.07907,-0.851434,-0.909602,-1.09032,-0.740516,-0.796624,-0.242211,-1.43532,0.094765,-1.04324,-0.9964,-0.497943,-1.33203,-0.169691,-0.597741,-0.430822,0.66616,-0.591013,-0.286453,-0.258996,-0.119713,-0.826916,-1.06199,0.625015,-0.997684,-0.782459,-0.609815,-0.757193,-0.192804,-0.932207,-0.846238,-0.299371,-1.93728,-0.568555,-1.69475,-1.29769,-0.856334,-1.05101,-0.619154,-2.01437,0.0194699,-1.41219,-0.910116,0.621976,0.791176,0.542321,0.645139,0.60607,0.339357,0.643598,0.571128,0.564389,0.529893,0.695702,0.743071,0.348642,0.730603,0.68621,0.647899,0.680744,0.548052,0.717523,0.699777,0.574289,0.874052,0.63843,0.844848,0.785445,0.701894,0.740968,0.650026,0.882297,0.495133,0.80411,0.713024
-3905.01,1,0.0766597,6,63,0,3919.11,0.0137578,0.0222229,0.308944,0.308938,-0.294599,0.0156067,-0.942451,0.657634,-1.24563,-1.95837,-0.363471,-1.04481,-0.511248,0.377229,-0.479912,-1.06858,-0.643265,-0.532676,-1.13867,-1.14943,0.381776,-1.10847,-0.56045,-0.543872,-1.1973,-0.54082,-1.08958,-1.33592,-0.466675,-2.00213,-0.920911,-1.28258,-1.38694,-0.987234,-1.03886,-0.591532,-1.66829,-0.0210785,-1.60294,-1.14218,-0.549957,-1.50635,-0.207905,-0.587994,-0.4109,0.812457,-0.419176,-0.352496,-0.343669,-0.197072,-0.954308,-1.10189,0.77245,-0.849821,-0.646272,-0.552885,-0.798232,-0.0661295,-0.85854,-0.869623,-0.184024,-1.89952,-0.413824,-1.50764,-1.21592,-0.747806,-0.917041,-0.553731,-1.75772,0.229162,-1.54834,-0.775517,0.634126,0.81852,0.55179,0.642905,0.601304,0.307367,0.603286,0.587223,0.585081,0.549109,0.721981,0.750614,0.315949,0.70053,0.65617,0.634805,0.689596,0.516526,0.702356,0.704667,0.545877,0.869837,0.602004,0.818712,0.771345,0.6787,0.714439,0.635001,0.852924,0.442959,0.824674,0.684713
-3909.32,0.907538,0.0766597,5,47,0,3936.38,0.0472158,-0.0769023,0.549543,0.217773,-0.484292,-0.0572535,-0.680601,0.64398,-1.00651,-1.67202,-0.833989,-0.894915,-1.04254,0.199229,-0.112926,-1.2708,-0.95606,-0.904669,-0.987955,-0.49853,-0.157384,-1.60782,-0.119895,-0.501694,-1.66718,-0.451358,-1.38811,-1.47499,-0.532248,-1.46826,-1.59522,-0.64807,-1.25591,-0.775808,-0.454551,0.201973,-0.901056,0.01115,-1.06488,-1.00485,-0.200448,-1.18359,-0.915817,-0.232785,-1.04932,0.494228,-0.101917,-0.348291,-0.801116,-0.690533,-0.856621,-0.757937,0.385294,-1.28218,-0.44344,-0.533153,-1.02779,0.229436,-1.02495,-0.890912,-0.167149,-1.39913,-1.11002,-1.36646,-1.32318,-0.647703,-0.851424,-0.333017,-1.47939,-0.091698,-1.40644,-0.833405,0.549945,0.765593,0.714189,0.557935,0.740644,0.378898,0.525457,0.586203,0.690213,0.666085,0.701954,0.680906,0.404851,0.782821,0.609078,0.630218,0.736486,0.442891,0.735935,0.709078,0.54169,0.802046,0.752132,0.796807,0.78971,0.656493,0.700866,0.582493,0.81448,0.522908,0.803204,0.697074
-3910.21,0.878883,0.0766597,7,191,0,3933.66,-0.518982,-0.0457911,0.366762,-0.216321,-0.271691,-0.141638,0.0615791,0.588348,0.149599,-0.639427,0.570937,-0.565963,0.222374,1.23209,0.0302455,-0.142489,0.279888,0.433101,-0.0915553,-0.037249,1.45149,-0.871171,0.634072,0.0953133,-0.411075,0.205447,-0.537048,-0.309193,0.695405,-0.588143,-0.35294,-0.348647,-0.420763,-0.0153787,0.231688,1.13076,-0.165325,1.19399,-0.0570032,0.251493,-0.274869,-1.13257,-0.351644,-0.742623,-0.439069,0.411396,-0.511697,-0.392111,-0.509863,-0.323442,-0.675514,-1.05945,1.0499,-1.39453,-0.362999,-0.518859,-0.648895,-0.118665,-0.929836,-0.797082,0.194186,-1.2554,-1.07422,-1.74515,-1.45198,-0.827474,-1.313,-0.491415,-1.59277,-0.07623,-1.35162,-0.755325,0.568288,0.756313,0.587016,0.677569,0.608037,0.398577,0.625204,0.596791,0.624774,0.580163,0.662737,0.742586,0.259245,0.801314,0.589766,0.626881,0.656761,0.529632,0.717042,0.68935,0.451605,0.778233,0.745399,0.85134,0.810303,0.695821,0.788014,0.62044,0.831006,0.519048,0.794394,0.680338
-3907.64,0.903042,0.0766597,5,31,0,3929.34,-0.634676,0.0221636,0.288197,-0.0159688,-0.299164,-0.13668,-0.0505198,0.626001,0.0763182,-0.725384,0.370311,-0.0797283,0.11861,1.76828,0.398859,-0.0591362,0.244916,0.338866,0.0386613,0.175228,1.13281,-0.53282,0.675748,-0.202211,-0.387181,0.551059,-0.451839,-0.194489,0.632335,-0.991593,-0.116543,-0.692632,-0.476774,0.0650836,0.403116,0.870241,-0.143535,1.3596,-0.116515,0.311083,-0.323861,-1.22046,-0.57835,-0.264882,-0.581068,0.951086,-0.188515,-0.286069,-0.557483,-0.426968,-0.575697,-0.88313,0.550296,-1.24941,-0.543173,-1.03808,-0.808637,0.053865,-1.04393,-0.85274,-0.0598742,-1.86663,-0.732468,-2.05206,-1.43398,-0.670119,-1.06164,-0.67983,-1.51775,0.177791,-1.34447,-0.599972,0.580265,0.772145,0.640688,0.565836,0.641313,0.278666,0.54699,0.571034,0.63587,0.605149,0.640077,0.70747,0.365796,0.777197,0.63255,0.738479,0.691819,0.486537,0.739608,0.701142,0.514964,0.866068,0.675347,0.886155,0.80752,0.66153,0.743003,0.663701,0.820207,0.455669,0.793224,0.64565
-3904.15,0.709805,0.0766597,6,63,0,3923.9,-0.322043,-0.700774,-0.337239,-0.838212,-0.239303,0.135541,-0.145799,0.517073,-0.427667,-0.897668,0.12991,0.226426,0.281947,0.866727,0.727527,-0.356333,-0.289005,0.0549762,0.177597,-0.128666,0.800268,-0.871946,0.341315,-0.10514,-0.450989,0.293752,-0.505605,-0.605208,0.503642,-1.15884,-0.333911,-0.549493,-0.518157,0.197454,-0.279918,0.380076,-0.317834,0.705836,-0.38539,-0.0463845,-0.54602,-1.3368,-0.427177,-0.454543,-0.56572,0.659672,-0.27518,-0.580978,-0.729097,-0.355866,-0.601823,-0.7735,0.441927,-1.33753,-0.281222,-0.911011,-0.925372,0.00365751,-1.11648,-0.779261,0.0575532,-1.75117,-1.22152,-2.03183,-1.67876,-1.03044,-1.11189,-0.520146,-1.56714,-0.144684,-1.5177,-0.925199,0.633212,0.791964,0.605199,0.611719,0.637775,0.340813,0.568364,0.641292,0.674607,0.588039,0.646073,0.684278,0.391282,0.792084,0.569846,0.713207,0.716136,0.499086,0.753336,0.685521,0.485616,0.8521,0.772331,0.884099,0.84274,0.737001,0.752482,0.627182,0.827375,0.536108,0.820199,0.7161
