# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0500806
# Diagonal elements of inverse mass matrix:
# 0.15439, 0.136598, 0.100163, 0.0870231, 0.0228263, 0.0184642, 0.170037, 0.0246264, 0.236088, 0.263642, 0.255501, 0.253774, 0.234238, 0.256028, 0.246009, 0.254909, 0.248356, 0.24084, 0.257835, 0.256625, 0.266167, 0.279047, 0.222234, 0.221797, 0.275919, 0.213371, 0.280092, 0.210276, 0.215208, 0.221601, 0.196685, 0.332658, 0.19698, 0.245667, 0.214417, 0.24972, 0.256043, 0.211046, 0.233484, 0.183033
-3882.4,0.963477,0.0500806,5,31,0,3903.05,0.198279,0.270662,-0.540024,-0.438204,-0.245595,0.00937627,-0.369412,0.63533,0.494849,-0.133779,0.437243,-1.64247,-1.01962,0.685844,-1.11605,-0.635949,-0.0299199,0.387712,-1.18359,-0.0311934,-0.743,-0.41485,-0.340706,-0.452818,-1.02875,-0.470649,-0.189266,-0.0677531,-0.525192,-0.764545,-1.16026,-1.44595,-1.50643,-1.2,0.394901,0.595068,-0.431432,-1.01943,-0.795525,-1.15484,1.18803,0.425978,1.01606,-1.02553,-0.278782,1.40762,-0.31803,0.295499,0.567959,1.15714,-0.519002,0.966969,-0.974713,-0.837174,-0.772406,-0.941701,-1.23187,-0.89251,-0.582998,-0.289781,-0.823464,-1.30093,-1.6045,-1.92863,-1.81725,-1.68253,-0.18262,0.0172383,-1.28534,-1.00621,-1.24946,-1.33224,0.233611,0.395087,0.265795,0.736049,0.569248,0.19661,0.578844,0.426658,0.361708,0.239187,0.626914,0.275485,0.726058,0.69787,0.684041,0.719443,0.774146,0.709408,0.641757,0.571943,0.694971,0.785991,0.832647,0.873098,0.860236,0.843239,0.545529,0.495691,0.783357,0.732277,0.777206,0.79121
-3893.05,0.89919,0.0500806,6,63,0,3903.76,-0.0573797,0.0629504,-0.085647,-0.716187,-0.0229401,0.125921,-0.423503,0.739779,0.54838,-0.00730441,0.262848,-1.46967,-0.892809,0.756337,-0.70671,-0.395261,-0.0646521,0.569182,-0.798846,0.100724,-1.21359,-1.19853,-0.568134,-1.42986,-1.24591,-0.653264,-0.55495,-0.584248,-0.639554,-1.14058,-1.03546,-1.49772,-1.18942,-1.23183,0.172193,-0.0105926,-0.666148,-0.872524,-1.01499,-0.809901,1.07508,0.506932,0.778865,-0.950089,-0.361659,1.28571,-0.170219,0.153693,0.453145,1.103,-0.274817,0.655909,-0.971197,-0.973951,-0.469471,-1.33654,-1.00086,-0.803774,-0.327696,-0.466001,-0.528429,-1.17674,-1.57802,-1.79377,-1.71952,-1.65292,-0.507862,-0.440585,-1.37202,-1.37235,-1.43341,-1.32753,0.254438,0.375913,0.314565,0.721133,0.589442,0.21658,0.542452,0.461652,0.388613,0.249178,0.568275,0.341659,0.725358,0.725906,0.615259,0.791921,0.731227,0.690781,0.581199,0.614437,0.629117,0.764361,0.828924,0.857389,0.848067,0.839286,0.624305,0.608398,0.797706,0.79776,0.807431,0.790433
-3888.63,0.986004,0.0500806,5,31,0,3907.5,0.0228533,0.157894,-0.167672,-0.603177,-0.122412,0.127402,-0.520382,0.663083,0.632078,-0.320325,0.0727178,-1.53829,-0.840298,0.822102,-0.779999,-0.650585,-0.0962856,0.293207,-1.11646,0.458441,-0.905738,-1.12992,-0.798575,-1.20994,-1.43616,-0.905471,-1.02238,-0.478228,-0.801432,-1.17557,-0.996934,-1.81392,-0.997666,-1.27879,0.128566,0.0895055,-0.580593,-0.862524,-0.667958,-0.895654,1.41551,0.396601,0.799144,-0.792866,-0.0331164,1.61978,0.0556844,0.251602,0.639641,1.11464,-0.347279,1.39388,-0.627529,-0.946714,-0.742774,-1.18264,-1.1437,-1.09022,-0.824922,-0.31792,-0.679126,-1.29468,-1.43364,-2.02433,-1.36787,-1.61184,-0.497297,-0.291055,-1.34421,-1.07122,-0.986764,-1.19935,0.195367,0.402129,0.310209,0.688446,0.508278,0.165235,0.486083,0.437429,0.345328,0.247007,0.585957,0.198789,0.651929,0.720454,0.677602,0.765423,0.758359,0.748423,0.69528,0.578817,0.663544,0.784938,0.807468,0.883328,0.797036,0.833667,0.621824,0.572254,0.793182,0.744828,0.728448,0.76841
-3896.08,0.947324,0.0500806,5,31,0,3913.2,-0.136215,0.162075,0.043753,-0.625827,-0.113013,0.149237,-0.59638,0.631664,1.03664,-0.197504,0.149673,-1.61939,-0.693844,0.86818,-1.12532,-0.630671,0.0496324,0.0554729,-1.18404,0.132911,-1.28777,-0.918466,-0.740341,-1.09607,-1.50158,-0.858422,-0.889652,-0.489142,-0.707496,-1.00451,-1.13588,-1.44006,-1.03387,-1.32368,0.348284,-0.133169,-0.030653,-0.985644,-0.947992,-0.780595,1.74538,0.449835,0.805783,-0.945737,0.0368207,1.59007,-0.368341,0.187705,0.714514,0.799294,-0.48846,0.981986,-0.894835,-0.613241,-0.584352,-0.966396,-1.09549,-0.987751,-0.57127,-0.236671,-0.49011,-1.04161,-1.7021,-1.73412,-1.53869,-1.76259,-0.424183,-0.615933,-0.930302,-1.34136,-1.37374,-1.22402,0.148631,0.3894,0.30879,0.720257,0.490796,0.169374,0.591058,0.453211,0.328602,0.310177,0.619744,0.272498,0.709887,0.64868,0.642068,0.7244,0.749414,0.728643,0.639056,0.558893,0.620132,0.739161,0.845809,0.849939,0.823274,0.853533,0.604484,0.649293,0.717136,0.792713,0.797984,0.77277
-3893.11,0.986187,0.0500806,5,63,0,3910.61,-0.027296,0.714572,-0.0105344,-0.72802,-0.0907897,0.0732319,-0.861217,0.716881,-0.189606,-0.731069,-0.0960974,-1.66885,-1.54972,0.0346931,-1.26981,-0.749025,-0.522665,0.696042,-1.27625,-0.141618,-0.994036,-1.21117,-0.683076,-0.868305,-1.07604,-0.782753,-0.907059,-0.281052,-0.940087,-1.27568,-0.781331,-1.42656,-1.30077,-1.30936,0.570971,0.698712,-1.16946,-0.442189,-0.815714,-0.816991,0.85963,0.268843,0.910861,-0.647803,-0.482863,1.0945,-0.181823,0.388291,0.49134,1.77346,-0.237582,1.02036,-0.781893,-1.06949,-0.614629,-0.820997,-0.853328,-0.850201,-0.754811,-0.135095,-0.822316,-1.31569,-1.47265,-1.99255,-1.94276,-1.94506,-0.239378,0.0277804,-2.08198,-0.964393,-1.44084,-1.40966,0.297417,0.433191,0.286824,0.656515,0.618424,0.250772,0.545331,0.404129,0.379578,0.145112,0.559118,0.264957,0.686088,0.744501,0.648996,0.694448,0.701265,0.700609,0.680226,0.533722,0.694728,0.788464,0.813459,0.880013,0.874655,0.874907,0.55956,0.493055,0.889139,0.724,0.808585,0.803712
-3889.71,0.931376,0.0500806,5,31,0,3920.45,0.307944,0.856576,-1.99121e-05,-0.561309,-0.190755,-0.0104275,-0.928938,0.584053,0.316677,-0.818663,-0.434919,-2.19157,-1.28739,0.19417,-1.69646,-1.23068,-0.504182,-0.540324,-1.8764,-0.427583,-1.23215,-0.912747,-0.669996,-1.25367,-1.44118,-1.39581,-0.818087,-0.726719,-0.842297,-1.4383,-1.16717,-1.16616,-1.3648,-1.11954,0.0332981,-0.0717081,-0.51126,-1.16979,-1.02362,-1.23227,1.58453,0.345555,0.744103,-0.98294,0.0174718,1.48423,-0.347183,0.222231,0.689645,0.786747,-0.630751,1.07715,-0.891891,-0.720539,-0.467361,-1.09545,-1.07871,-1.15012,-0.603672,-0.361231,-0.536028,-1.29926,-1.61466,-1.67891,-1.70865,-1.61447,-0.499989,-0.640655,-1.25922,-1.26196,-1.49633,-1.47248,0.170155,0.414461,0.322108,0.727691,0.495632,0.18479,0.585934,0.44467,0.334112,0.312868,0.65266,0.254046,0.70928,0.672726,0.614759,0.749407,0.746251,0.759532,0.646496,0.589338,0.630888,0.785711,0.834057,0.84276,0.846662,0.834031,0.622457,0.654902,0.778891,0.779363,0.817027,0.813435
