# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0677005
# Diagonal elements of inverse mass matrix:
# 0.160148, 0.0881872, 0.078275, 0.0857353, 0.0067944, 0.00462927, 0.147361, 0.0751997, 0.179096, 0.164863, 0.179047, 0.171931, 0.190133, 0.176322, 0.175508, 0.179143, 0.170982, 0.172398, 0.167205, 0.176524, 0.175295, 0.176528, 0.170601, 0.169943, 0.170937, 0.160599, 0.176924, 0.1716, 0.166597, 0.164801, 0.180145, 0.193402, 0.18506, 0.172868, 0.175063, 0.173288, 0.166878, 0.185408, 0.172425, 0.177347
-3898.76,0.913331,0.0677005,5,63,0,3919.64,0.146759,-0.181875,-0.598816,-0.806825,-0.0724571,0.172373,-0.0894282,0.236582,0.00445601,0.000346888,0.17378,0.0849197,-0.658852,-0.225393,-0.19577,-0.292362,0.261238,0.208653,-0.154894,0.19592,-0.101832,0.0798305,-0.392451,0.0801242,-0.290291,-0.188969,0.257252,-0.0276741,-0.0972763,-0.187684,-0.330187,-0.400339,-0.448504,0.205025,-0.0738509,-0.0716932,0.00249788,-0.0920871,0.0656457,0.187757,0.713926,0.670452,0.849509,0.771896,0.0646775,0.492513,0.544629,0.487402,0.94259,0.940617,0.546141,0.995366,-0.0126064,0.112821,-0.531834,-0.076129,-0.19263,-0.664663,0.298678,-0.105198,-0.197294,-0.527557,-0.71132,-0.453596,-0.790272,-0.0177925,-0.663909,-0.322629,-0.669102,-0.338255,-0.148737,-0.114646,0.328732,0.338396,0.299536,0.316069,0.483836,0.379302,0.367111,0.380506,0.280377,0.280776,0.36676,0.269853,0.503152,0.471825,0.629911,0.519023,0.548009,0.660307,0.425881,0.526275,0.549164,0.628913,0.670693,0.611494,0.68789,0.504448,0.660138,0.579965,0.661302,0.583767,0.537116,0.52863
-3893.15,0.957599,0.0677005,4,15,0,3916.11,0.21501,-0.193092,-0.503399,-0.911243,-0.0677722,0.163685,-0.0787727,0.250821,0.122667,-0.0710326,-0.0299462,-0.0745617,-0.430304,-0.258906,-0.132787,-0.209338,0.00194218,0.0706044,0.0389802,0.363528,-0.090939,0.23431,-0.276769,-0.0915412,-0.258655,0.0441666,0.0449877,-0.252274,-0.216021,0.00657606,-0.430104,-0.540346,-0.324666,0.212148,-0.0921471,0.0541151,-0.20593,-0.340906,-0.115893,0.231674,0.850856,0.620337,0.666684,0.632588,0.311035,0.477173,0.624333,0.584601,0.703832,0.819834,0.75928,1.17588,0.134329,0.406979,-0.267785,-0.0983378,-0.0254969,-0.266331,0.225546,-0.185432,-0.170218,-0.174426,-0.860524,-0.659175,-0.718266,-0.0677367,-0.720442,-0.252069,-0.910494,-0.645088,-0.387887,-0.125107,0.299253,0.349705,0.33924,0.346924,0.422862,0.38292,0.348797,0.357875,0.330963,0.305799,0.318803,0.235794,0.466468,0.399637,0.566549,0.524565,0.506374,0.566192,0.443851,0.546226,0.542452,0.543496,0.70277,0.659075,0.672225,0.516928,0.672704,0.562686,0.713101,0.655903,0.595774,0.531236
-3908.85,0.759232,0.0677005,5,31,0,3922.07,-0.152056,0.0434565,-0.33218,-0.72509,-0.0499094,0.262435,-0.225076,0.245074,0.161904,-0.0306842,-0.0253686,-0.0227046,-0.697467,-0.479023,0.220143,-0.637053,0.220885,-0.112454,-0.437425,-0.0367313,-0.475785,-0.175707,-0.608477,-0.120443,-0.309138,-0.582628,-0.107421,-0.529098,-0.131256,-0.232123,-0.394058,-0.840544,-0.506277,0.114848,-0.12893,-0.32506,-0.0582727,-0.24215,-0.0937632,-0.196426,1.14099,0.921291,0.93048,0.940891,0.291306,0.505877,1.22054,0.390456,1.18061,0.88213,0.535855,1.00434,-0.156071,0.105271,-0.589934,-0.11352,0.0163866,-1.08314,0.179368,-0.467946,-0.0855975,-0.495383,-0.791666,-0.724902,-0.876771,-0.0300086,-0.814152,-0.489285,-0.799661,-0.546792,-0.23281,-0.539804,0.242138,0.284695,0.282827,0.28072,0.427684,0.376161,0.227842,0.403608,0.234943,0.292737,0.369152,0.26809,0.538939,0.473707,0.64335,0.52835,0.495903,0.747089,0.455278,0.614897,0.521386,0.621374,0.688189,0.673686,0.706153,0.507502,0.692993,0.619938,0.689902,0.633391,0.557941,0.631767
-3907.33,0.985366,0.0677005,5,63,0,3932.71,-0.16181,0.613753,0.15445,-0.121697,-0.122439,0.0944063,-0.256955,0.279944,-0.117914,-0.0751947,-0.427981,-0.65946,-0.499223,-0.325488,-0.394396,-0.185073,-0.314825,-0.187605,-0.155977,0.133845,-0.118637,-0.0459258,-0.410214,-0.490651,-0.471097,0.151281,-0.120038,-0.43673,-0.297171,-0.445927,-0.448814,-0.538131,-0.627437,0.0865525,0.190156,-0.0595806,-0.447953,-0.653291,-0.176869,-0.0575418,0.804751,0.780952,0.437668,0.225194,0.447199,0.611431,0.580534,0.856376,0.560327,0.773071,0.752434,1.20855,0.198055,0.175739,-0.282955,-0.391901,-0.140151,0.103981,0.11588,-0.204942,-0.103394,-0.460588,-0.654719,-0.583731,-0.766823,-0.0487029,-0.171922,-0.242349,-0.947821,-0.631131,-0.29787,-0.130409,0.30901,0.314115,0.392297,0.443938,0.390027,0.351733,0.35881,0.298097,0.363472,0.315815,0.320291,0.229957,0.450647,0.456178,0.570271,0.59674,0.534981,0.474028,0.471062,0.551057,0.525825,0.613154,0.658073,0.641925,0.682833,0.512173,0.542875,0.560293,0.720677,0.652746,0.573922,0.532556
-3908.31,0.986576,0.0677005,5,31,0,3930.16,-0.64998,0.709856,0.277346,0.125768,0.0103193,0.213469,-0.303608,0.253694,-0.141583,0.272947,-0.188745,-0.0837312,-0.572966,-0.660859,0.138432,-0.702152,0.216989,-0.255171,-0.427634,0.0415278,-0.300124,-0.139806,-0.464311,-0.0314707,-0.199863,-0.487586,-0.156635,-0.386039,-0.190907,-0.0283717,-0.881966,-0.840406,-0.493763,-0.114135,-0.333706,-0.318224,-0.71883,-0.170515,-0.205469,-0.108625,0.764324,1.18446,0.721968,0.825379,0.330939,0.243846,1.03993,0.193744,1.1269,0.647533,0.479475,0.93462,-0.0357913,0.132535,-0.405439,0.0298038,0.0632675,-0.856855,0.114505,-0.335977,-0.137642,-0.178965,-0.969867,-0.498966,-0.58727,0.0134358,-0.629871,-0.186648,-1.00338,-0.277637,-0.0790997,-0.207739,0.317708,0.234251,0.32696,0.304623,0.418012,0.439339,0.261163,0.451715,0.244733,0.343546,0.382376,0.281988,0.508947,0.466915,0.599994,0.49255,0.484188,0.702003,0.471405,0.583213,0.534356,0.544622,0.725093,0.622216,0.642739,0.496641,0.65246,0.546527,0.731723,0.568967,0.519765,0.551749
-3904.19,0.993909,0.0677005,5,31,0,3925.97,-0.660133,0.988844,0.440107,-0.0592572,0.0176215,0.174691,-0.243427,0.21413,-0.276794,-0.678005,-0.425756,-0.592565,-0.53993,-0.201937,-0.324586,-0.133976,-0.249944,-0.131199,-0.253436,0.0760592,-0.219998,-0.271836,-0.352712,-0.428007,-0.465728,0.00712979,-0.205701,-0.261968,-0.398469,-0.505465,-0.0920072,-0.515461,-0.501206,0.0826349,-0.0049625,-0.11792,-0.205381,-0.396189,-0.0912528,0.113163,0.737283,0.345646,0.596527,0.426983,0.470728,0.810088,0.681969,0.863005,0.770971,0.877408,0.762692,1.06825,0.0781725,0.040011,-0.215556,-0.286748,-0.169609,-0.207148,0.104094,-0.139856,-0.270886,-0.536162,-0.446009,-0.515977,-0.864781,-0.0932569,-0.524766,-0.286973,-0.705354,-0.783014,-0.269196,-0.259986,0.323599,0.414439,0.355139,0.394847,0.384444,0.307872,0.335822,0.296712,0.316269,0.293715,0.318062,0.255735,0.480467,0.489999,0.553681,0.5712,0.542301,0.551603,0.474,0.534907,0.56731,0.630919,0.60969,0.626207,0.703659,0.523297,0.628262,0.571255,0.669374,0.686329,0.566896,0.564633
