# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0111803
# Diagonal elements of inverse mass matrix:
# 0.156445, 0.206801, 1.16581, 0.27108, 0.27865, 0.229287, 0.281705, 0.221822, 0.494672, 0.332065, 0.227311, 0.227956, 0.251776, 0.232735, 0.277808, 0.858715, 0.242182, 0.258001, 0.3934, 0.281814, 0.605488, 0.2304, 0.231016, 0.352009, 0.337055, 0.29015, 0.219492, 0.234694, 0.397615, 0.355147, 0.516755, 0.215987, 0.856491, 0.218579, 0.35295, 0.186366, 0.0065348, 0.189441, 0.189455, 0.189384, 0.189468, 0.188297, 0.189099, 0.188825, 0.18956, 0.189945, 0.188973, 0.189971, 0.189289, 0.188434, 0.18883, 0.189022, 0.188443, 0.189146, 0.189294, 0.190553, 0.189004, 0.189265, 0.189048, 0.189389, 0.189208, 0.189513, 0.189899, 0.189768, 0.188293, 0.189807, 0.189793, 0.189239, 0.189923, 0.189623, 0.189692, 0.188483, 0.189223, 0.188551, 0.18866, 0.188786, 0.189641, 0.188346, 0.189452, 0.188877, 0.188529, 0.189622, 0.189872, 0.188525, 0.188301, 0.18896, 0.190667, 0.188576, 0.188748, 0.188811, 0.188645, 0.189791, 0.189209, 0.188845, 0.189252, 0.190001, 0.189098, 0.189133, 0.189092, 0.189004, 0.188857, 0.188828, 0.18914, 0.188607, 0.188977, 0.189179, 0.188859, 0.189448, 0.189129, 0.189227, 0.188679, 0.189403, 0.188693, 0.190512, 0.188269, 0.188875, 0.18975, 0.861803, 0.188425, 0.188408, 0.188275, 0.188828, 0.189227, 0.189194, 0.188419, 0.189032, 0.188629, 0.18818, 0.188852, 0.188445, 0.188845, 0.189166, 0.188538, 0.188442, 0.189157, 0.188881, 0.189015, 0.189165, 0.188856, 0.189193, 0.189333, 0.188628, 0.188026, 0.188727, 0.188612, 0.189227, 0.18894, 0.188754, 0.189105, 0.189115, 9.22286e-05
7119.6,0.969766,0.0111803,10,2047,0,-7047.95,0.693841,-0.518121,0.496936,-1.36001,-0.671443,-1.36642,-0.585549,-0.505521,-0.237927,-0.442744,-1.08707,-0.5629,-0.469982,-0.579794,-1.30602,0.866479,-0.662211,-0.389558,-0.195623,-0.230566,0.272881,-0.575158,-1.26603,-0.164926,-0.963709,-0.780468,-1.02134,-0.532899,0.221075,0.0830502,-0.289699,-0.642979,0.198559,-0.625628,0.111522,-0.261408,0.650879,0.13114,-0.293445,-1.17199,0.390862,-0.464239,0.0843343,-0.882424,0.304141,-0.156085,-0.664436,-0.225905,-0.482434,0.399416,0.65967,0.343855,-0.38234,-0.783923,-0.422492,-0.652596,0.264371,-0.848577,0.0660248,-0.608424,-1.37255,-0.891498,-0.778364,0.898057,-0.366753,-0.566019,-1.76385,-0.772509,-0.967683,-0.486102,-1.25499,1.2772,0.136922,0.152085,-0.179962,0.144224,-2.12787,0.101803,-0.319123,-0.0917035,0.329745,0.133716,0.779419,0.0401285,0.125448,-1.00414,-0.323962,0.239021,-0.346548,-0.787661,-0.0418781,0.59182,0.935028,-0.66813,0.598064,-0.680493,0.219505,1.11231,0.84836,-0.462573,-0.301831,-0.921978,-0.167534,-0.257428,-0.444477,-0.959541,0.5691,-1.19282,-0.623408,-0.383578,-0.963946,0.492725,0.759015,0.710285,-0.226762,-0.37894,-0.665593,0.458662,-0.865038,-0.855009,-0.432085,0.370232,-0.0600066,1.04507,0.626979,0.0402146,0.0590777,0.138021,-0.580142,-0.88882,1.77974,0.045251,0.214974,0.794191,0.34601,1.33099,-0.00312033,-0.412996,0.666378,-1.13878,0.431155,-0.215185,0.0252846,0.830604,0.715124,1.15618,-0.310491,1.79317,-0.229047,0.697225,0.198489
7110.44,0.936258,0.0111803,8,255,0,-7032.48,0.56933,-0.433059,0.476292,-0.478775,-1.26288,-0.744011,-0.305855,-0.255873,0.0366156,-0.786662,-0.999383,-0.69485,0.100591,-0.743404,-1.20335,0.743258,-0.346546,-0.0989139,0.130436,-0.521604,-0.0670925,-0.0988624,-1.18208,-0.512186,-0.0970599,-0.810034,-0.0935051,-0.25104,0.734742,-0.263212,-0.454817,-1.12205,0.0873492,-0.212816,-0.305834,-0.267453,0.592188,0.12515,-0.345317,-1.20589,0.346473,-0.489351,0.0384528,-0.921555,0.271406,-0.16282,-0.689338,-0.247283,-0.516388,0.374315,0.633553,0.316035,-0.420609,-0.795882,-0.464406,-0.674426,0.237428,-0.871555,0.0220109,-0.647546,-1.39108,-0.917132,-0.804676,0.85638,-0.410936,-0.584301,-1.80354,-0.82184,-0.965161,-0.527466,-1.28895,1.24766,0.12197,0.113758,-0.215047,0.114401,-2.13131,0.079282,-0.348481,-0.114401,0.287598,0.107369,0.752298,0.0215514,0.093155,-1.05482,-0.324902,0.219558,-0.376819,-0.803966,-0.0701376,0.55529,0.915518,-0.708056,0.561546,-0.722426,0.166747,1.08363,0.819881,-0.485633,-0.348352,-0.949263,-0.189083,-0.289584,-0.452096,-0.980852,0.533607,-1.21241,-0.667407,-0.421997,-1.00656,0.468015,0.732878,0.654087,-0.26632,-0.397323,-0.680983,0.571708,-0.816251,-0.830656,-0.392109,0.425746,-0.0266852,1.0655,0.616975,0.0742299,0.0661995,0.208867,-0.547978,-0.835208,1.81477,0.0835917,0.234635,0.83513,0.372923,1.32872,0.010946,-0.346654,0.702613,-1.10561,0.43053,-0.208025,0.0358178,0.858704,0.714359,1.19251,-0.233429,1.83718,-0.200279,0.70961,0.199109
7116.01,0.987986,0.0111803,8,255,0,-7034.03,0.764612,-0.589571,0.561628,-0.84398,-1.45414,-1.15868,-0.165732,-1.52892,-0.628094,-0.307455,0.0846345,-0.477631,-0.00120556,-0.491616,-0.962062,0.285927,-0.394034,-1.22316,0.187012,-0.703163,0.332346,-0.613288,-0.623836,0.240805,-1.60475,-1.23444,-0.606439,-0.871997,-0.4246,-0.241992,-0.174219,-0.470325,0.384237,-0.909469,0.115669,-0.195473,0.624957,0.13897,-0.284224,-1.16052,0.418292,-0.357035,0.13911,-0.861906,0.330058,-0.0961469,-0.631201,-0.216872,-0.441556,0.435803,0.679717,0.331822,-0.33893,-0.784817,-0.37958,-0.67572,0.273014,-0.900907,0.0168114,-0.591447,-1.39406,-0.8865,-0.689257,0.961868,-0.346394,-0.602086,-1.7538,-0.74669,-0.920695,-0.516286,-1.19708,1.31805,0.0852,0.165223,-0.186396,0.197197,-2.06764,0.124087,-0.332199,-0.0652298,0.387931,0.164106,0.758637,0.114139,0.160064,-0.913766,-0.272457,0.272386,-0.345497,-0.753096,0.000592571,0.608443,0.850254,-0.698815,0.654954,-0.663088,0.21188,1.09587,0.866276,-0.444092,-0.242616,-0.899874,-0.155098,-0.196475,-0.450661,-0.916217,0.590558,-1.08452,-0.698425,-0.33656,-0.958036,0.525102,0.867174,0.624814,-0.187045,-0.314185,-0.678775,0.508484,-0.834435,-0.880552,-0.450734,0.368792,-0.0889378,1.02738,0.58511,0.0234121,0.018508,0.127368,-0.591254,-0.894131,1.75117,0.0549083,0.200692,0.80605,0.316971,1.26893,-0.0410354,-0.397327,0.641377,-1.15985,0.3752,-0.252721,-0.00198856,0.793911,0.666098,1.14839,-0.290222,1.79951,-0.265067,0.660424,0.199621
7099.94,0.963909,0.0111803,8,255,0,-7027.09,0.500467,-0.234729,0.704908,-1.36644,-0.0998521,-0.302513,0.0328082,-0.0699601,0.791339,0.16777,-0.38729,-0.689306,0.141698,-1.15384,-1.09927,0.703572,-0.233578,-1.04605,0.717695,0.0848303,0.709835,-2.09347,-0.789064,-0.253687,-1.2042,-0.631987,0.342486,-0.628064,-0.192857,0.0764358,0.811723,-0.783077,0.991414,-1.28184,0.104085,-0.0962698,0.768591,0.254929,-0.219169,-1.07599,0.415622,-0.355096,0.201982,-0.805713,0.428556,-0.0401819,-0.546448,-0.119009,-0.395709,0.531227,0.773069,0.390039,-0.302835,-0.709904,-0.30772,-0.625588,0.315332,-0.781341,0.0865826,-0.545248,-1.28225,-0.821746,-0.656633,1.0048,-0.257808,-0.48905,-1.64818,-0.686857,-0.867057,-0.418404,-1.18218,1.4006,0.212073,0.220061,-0.101127,0.235956,-2.02271,0.16779,-0.267654,0.0400507,0.449672,0.221452,0.837242,0.171863,0.220274,-0.897482,-0.162334,0.34195,-0.284564,-0.675331,0.0298245,0.65154,0.933397,-0.553338,0.699138,-0.598079,0.287378,1.20388,0.950727,-0.345257,-0.195563,-0.804578,-0.0637707,-0.143991,-0.393176,-0.867972,0.665182,-1.03909,-0.622502,-0.299271,-0.900539,0.569402,0.922991,0.743254,-0.08318,-0.2874,-0.613718,0.563406,-0.894229,-0.956936,-0.515405,0.303642,-0.1558,0.955125,0.512739,-0.0330496,-0.0498978,0.0513945,-0.662247,-0.963054,1.69015,-0.0119799,0.13128,0.731782,0.24544,1.19707,-0.107269,-0.463731,0.5738,-1.23752,0.307116,-0.330595,-0.076266,0.720671,0.591785,1.08264,-0.36171,1.7281,-0.334342,0.591627,0.196895
7106.33,0.87168,0.0111803,8,255,0,-7045.03,0.667156,-0.301635,0.483527,-0.789773,-0.430967,-0.369135,-0.0380353,-0.320992,0.0313667,0.0827224,-0.425379,-0.611961,0.124824,-0.917586,-0.524016,-0.31476,-0.374046,-0.25454,-0.231436,-0.783554,-0.312108,-0.285654,-0.262873,-0.129872,-1.06909,-0.548134,-1.04577,-0.106236,-0.3424,0.144214,0.784291,-0.885001,0.00891291,-0.168556,0.500507,-0.0878579,0.684671,0.222589,-0.218533,-1.02394,0.46648,-0.330342,0.234717,-0.779725,0.454091,0.00935556,-0.508531,-0.119943,-0.371332,0.53344,0.771789,0.436886,-0.279058,-0.696739,-0.299621,-0.590915,0.322992,-0.770292,0.126866,-0.506956,-1.25351,-0.808476,-0.608578,1.05657,-0.273769,-0.476767,-1.65714,-0.659445,-0.839305,-0.411143,-1.17695,1.42425,0.229329,0.293382,-0.0831887,0.275142,-1.97735,0.214006,-0.277265,0.0353028,0.43173,0.258001,0.890145,0.180299,0.191364,-0.878427,-0.184562,0.330617,-0.283549,-0.658355,0.0583766,0.684389,0.966663,-0.562698,0.703303,-0.575293,0.267574,1.19022,0.962107,-0.341032,-0.155439,-0.836222,-0.100147,-0.116114,-0.354818,-0.860911,0.659334,-1.05369,-0.601625,-0.249581,-0.878277,0.59276,0.929113,0.742417,-0.0552193,-0.20915,-0.582138,0.587212,-0.937935,-0.959521,-0.529311,0.293139,-0.138499,0.932426,0.499829,-0.0348157,-0.0526682,0.0589301,-0.685219,-0.990784,1.66202,-0.0328216,0.130752,0.707702,0.19745,1.20574,-0.0829663,-0.463647,0.536264,-1.26452,0.304235,-0.317348,-0.101978,0.720308,0.583807,1.06784,-0.385895,1.71029,-0.337797,0.610231,0.195948
7104.82,0.968593,0.0111803,8,255,0,-7032.03,-0.14271,0.135713,0.643315,-0.495764,-0.222225,-0.332581,0.503476,0.289476,1.06359,0.998033,0.0634994,-0.462547,0.668887,-0.954046,-0.569867,1.15058,-0.442605,0.564652,0.72752,-0.556396,1.42463,0.12415,-0.392158,0.429716,-1.02221,-0.234561,-0.793079,0.444292,0.817279,0.410187,0.738532,-0.797457,1.56222,0.243858,1.53752,-0.1925,0.671712,0.257584,-0.154506,-0.994431,0.506618,-0.30344,0.256425,-0.726952,0.489443,0.024426,-0.471723,-0.0834814,-0.293816,0.53422,0.782068,0.48537,-0.239035,-0.65104,-0.291173,-0.586708,0.359967,-0.744674,0.150964,-0.475848,-1.2349,-0.777485,-0.589746,1.05395,-0.248696,-0.45197,-1.61648,-0.655781,-0.80967,-0.359834,-1.15588,1.44076,0.244408,0.326323,-0.0597892,0.328475,-1.93005,0.246434,-0.203514,0.0478084,0.463378,0.270466,0.919634,0.226535,0.238796,-0.813327,-0.141769,0.382701,-0.224259,-0.620204,0.0929375,0.684123,0.98895,-0.532399,0.735774,-0.531155,0.310165,1.20862,1.00277,-0.308677,-0.108186,-0.825662,-0.0448412,-0.105002,-0.317579,-0.805133,0.688436,-1.00587,-0.539364,-0.230069,-0.833963,0.607257,0.958412,0.773176,-0.0386632,-0.175075,-0.535661,0.520201,-0.986222,-1.00791,-0.580007,0.2453,-0.178139,0.893095,0.468865,-0.0755785,-0.0963409,0.0308148,-0.724009,-1.02333,1.63282,-0.0645502,0.0878857,0.68098,0.163305,1.17082,-0.108586,-0.510532,0.497323,-1.28049,0.270452,-0.34765,-0.121921,0.691719,0.553601,1.05349,-0.437554,1.66696,-0.376023,0.550043,0.197169
