# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00606842
# Diagonal elements of inverse mass matrix:
# 0.0763917, 0.0903197, 0.018509, 0.0833234, 0.0830594, 0.0833381, 0.0830148, 0.0832584, 0.0832527, 0.0830442, 0.0833017, 0.0833348, 0.0832096, 0.0830048, 0.083034, 0.0832002, 0.0832432, 0.0832167, 0.0831869, 0.0831154, 0.0832062, 0.0831232, 0.0830662, 0.0832748, 0.0832963, 0.0831354, 0.083373, 0.0833308, 0.0832529, 0.083434, 0.0832318, 0.0832741, 0.0828927, 0.0835679, 0.0831301, 0.0160616, 0.00665209, 0.0110778, 0.0110456, 0.0111186, 0.0111016, 0.0111179, 0.011063, 0.0110913, 0.0111085, 0.0110381, 0.0111124, 0.0111015, 0.0109772, 0.0110428, 0.0110946, 0.0109414, 0.0110685, 0.0110702, 0.011005, 0.0110298, 0.0110634, 0.011063, 0.0111531, 0.0111851, 0.011237, 0.0111825, 0.0111299, 0.0111273, 0.0110433, 0.0111602, 0.0110349, 0.0109994, 0.0110778, 0.0110963, 0.0110501, 0.0112472, 0.0109906, 0.0108801, 0.0110412, 0.0111812, 0.0112416, 0.0109495, 0.0111456, 0.0111511, 0.0110524, 0.0110598, 0.0112531, 0.0111508, 0.0110463, 0.0111147, 0.0110381, 0.0110672, 0.0109196, 0.010966, 0.011164, 0.0111109, 0.0111303, 0.0110369, 0.0110349, 0.0110831, 0.011004, 0.0110638, 0.0110525, 0.0110462, 0.011076, 0.0111051, 0.0111536, 0.011203, 0.0111236, 0.0111715, 0.0110782, 0.0110835, 0.0110025, 0.0111466, 0.0111639, 0.0111328, 0.0110041, 0.0110329, 0.0111994, 0.0110127, 0.0109855, 8.55415e-05
9135.08,0.951361,0.00606842,7,127,0,-9069.6,0.0543507,0.207804,0.762421,1.00393,-0.0795133,0.704792,-1.06215,-0.617739,1.56716,-0.953547,0.271259,0.7656,1.03654,-0.402918,1.01687,-0.0891492,0.169018,0.600371,-0.223104,-0.480953,0.324121,-0.222938,0.855114,0.189298,0.152173,-0.228809,-0.773109,-0.216333,-0.91739,1.79472,1.50438,0.328847,0.893155,0.413811,0.318298,-0.447627,0.574954,0.036797,-0.384384,-1.18883,0.353684,-0.506462,0.00142426,-1.00318,0.232968,-0.211676,-0.726004,-0.299681,-0.496787,0.290721,0.577523,0.231084,-0.436117,-0.892815,-0.49162,-0.759569,0.206748,-0.969861,-0.034063,-0.68424,-1.43441,-0.987384,-0.770594,0.8422,-0.373718,-0.669327,-1.83755,-0.871324,-1.04833,-0.569039,-1.26858,1.21336,0.0171566,0.0742244,-0.241632,0.10984,-2.14248,0.027174,-0.385957,-0.1341,0.206803,0.105966,0.698407,-0.000194327,0.041715,-1.1006,-0.3483,0.170706,-0.447755,-0.830161,-0.0606395,0.521844,0.80871,-0.738622,0.530662,-0.689024,0.168883,0.997161,0.80928,-0.539397,-0.357873,-0.983969,-0.226693,-0.322803,-0.482227,-1.02267,0.472166,-1.20002,-0.786139,-0.483017,-1.05059,0.394014,0.774399,0.563451,-0.310993,-0.388886,-0.744088,0.144708,1.05828,-0.0251626,0.759143,-1.0078,-0.563389,1.62151,-0.899197,0.32561,0.81995,1.09089,-0.348568,1.07122,-0.0347985,0.223369,0.654722,-0.168753,-0.426603,0.378472,-0.168587,0.909465,0.243649,0.206524,-0.174459,-0.718758,-0.161983,-0.863039,1.84907,1.55873,0.383198,0.947506,0.468162,0.372649
9141.82,0.972725,0.00606842,7,127,0,-9097.1,0.0381168,0.359313,0.814677,1.04789,-0.0281682,0.730471,-1.04672,-0.576488,1.57454,-0.935272,0.283587,0.786354,1.05344,-0.368025,1.05327,-0.0792928,0.17384,0.62008,-0.214283,-0.471456,0.313895,-0.229692,0.881306,0.220024,0.179626,-0.202403,-0.738208,-0.196582,-0.908268,1.80208,1.53341,0.36121,0.903448,0.417366,0.304072,-0.41777,0.571889,0.0362506,-0.362243,-1.20794,0.335336,-0.513939,-0.00576841,-0.976359,0.227655,-0.206649,-0.738548,-0.293987,-0.518212,0.300583,0.579699,0.225773,-0.432227,-0.887155,-0.531724,-0.752221,0.18959,-0.966909,-0.0349222,-0.697655,-1.45129,-0.973306,-0.779823,0.854498,-0.383128,-0.681246,-1.85755,-0.875658,-1.05792,-0.596528,-1.25615,1.20885,0.0121002,0.0778647,-0.255314,0.0749349,-2.14918,0.0509927,-0.374034,-0.162681,0.222336,0.0898205,0.713593,-0.015989,0.0586567,-1.0853,-0.321883,0.139893,-0.42604,-0.822035,-0.0887415,0.538702,0.810452,-0.743762,0.536802,-0.696519,0.155387,0.997079,0.786158,-0.542249,-0.332831,-0.987607,-0.252702,-0.323572,-0.472923,-1.03677,0.469546,-1.20697,-0.779974,-0.465857,-1.0424,0.401116,0.763228,0.567118,-0.305737,-0.389526,-0.746731,0.143707,1.08601,0.00994861,0.768588,-1.00861,-0.538371,1.61266,-0.897156,0.321704,0.824471,1.09155,-0.329908,1.09139,-0.0411759,0.211956,0.658197,-0.176166,-0.433339,0.352012,-0.191575,0.919423,0.258141,0.217743,-0.164286,-0.700091,-0.158465,-0.870151,1.8402,1.57152,0.399327,0.941564,0.455483,0.342189
9131.58,0.996402,0.00606842,7,127,0,-9072.9,0.0724423,0.0904261,0.674372,1.01855,-0.0496198,0.709971,-1.06899,-0.616193,1.56955,-0.941014,0.272775,0.776596,1.04394,-0.383722,1.03198,-0.0895049,0.160772,0.598622,-0.249926,-0.511948,0.31446,-0.234546,0.866088,0.203111,0.164321,-0.209587,-0.772175,-0.230266,-0.931698,1.80468,1.51396,0.347585,0.881137,0.414198,0.293484,-0.266327,0.561189,0.0376527,-0.386076,-1.2289,0.307348,-0.529875,-0.0132522,-0.975644,0.202013,-0.218223,-0.760801,-0.315889,-0.554369,0.270312,0.581757,0.222456,-0.451953,-0.910778,-0.546053,-0.764853,0.198731,-0.976766,-0.0593306,-0.737474,-1.46305,-0.998438,-0.784261,0.839533,-0.417676,-0.692568,-1.90785,-0.88709,-1.07377,-0.624985,-1.27145,1.18591,0.000119605,0.0650064,-0.262745,0.0590678,-2.1566,0.0499592,-0.387863,-0.152904,0.193422,0.0791771,0.690593,-0.0314185,0.0272607,-1.10471,-0.333158,0.142104,-0.417427,-0.835361,-0.0880607,0.532567,0.784819,-0.759837,0.52308,-0.710439,0.130577,0.970924,0.788591,-0.542653,-0.387851,-1.00748,-0.2657,-0.363626,-0.460808,-1.0637,0.458083,-1.20862,-0.80164,-0.46222,-1.05431,0.38535,0.736075,0.545288,-0.330513,-0.404515,-0.766497,0.145268,1.09099,0.0228225,0.782413,-0.996546,-0.543751,1.642,-0.868572,0.345217,0.849038,1.11639,-0.31128,1.10443,-0.0170625,0.233214,0.671064,-0.177484,-0.439506,0.386903,-0.162103,0.93853,0.275554,0.236764,-0.137145,-0.699732,-0.157824,-0.859256,1.87712,1.5864,0.420027,0.953579,0.486641,0.365926
9141.64,0.958713,0.00606842,7,127,0,-9075.08,0.0895287,0.234972,0.715111,0.995906,-0.078918,0.686147,-1.10374,-0.657682,1.53129,-0.977378,0.238908,0.735227,1.00738,-0.407192,0.982735,-0.11608,0.130721,0.584222,-0.255497,-0.535678,0.277485,-0.261571,0.843666,0.172815,0.127985,-0.253565,-0.805461,-0.244093,-0.96821,1.75409,1.49543,0.297335,0.858987,0.395115,0.251101,-0.334737,0.654311,0.0596154,-0.367647,-1.21088,0.342616,-0.509505,-0.00584241,-0.946606,0.221897,-0.16176,-0.750611,-0.279018,-0.525228,0.325484,0.575238,0.236672,-0.409588,-0.917804,-0.51205,-0.76493,0.203549,-0.943809,-0.0476079,-0.699919,-1.45743,-0.999732,-0.802078,0.847922,-0.403664,-0.674881,-1.84612,-0.89117,-1.038,-0.610893,-1.27024,1.23671,0.0180431,0.101043,-0.240885,0.0686853,-2.14948,0.0421857,-0.418239,-0.155011,0.22865,0.081904,0.710314,0.00262921,0.0534287,-1.10855,-0.376376,0.130791,-0.440666,-0.813391,-0.0645973,0.551662,0.797986,-0.757524,0.539317,-0.70374,0.127,0.99332,0.794017,-0.529579,-0.384341,-1.01222,-0.24217,-0.384668,-0.4933,-1.04879,0.461243,-1.23679,-0.787195,-0.458882,-1.02303,0.413788,0.722881,0.569872,-0.274011,-0.413655,-0.746799,0.144712,1.08543,0.0106107,0.775675,-1.01421,-0.568153,1.62082,-0.887849,0.328437,0.824756,1.09691,-0.317663,1.07226,-0.0265518,0.22025,0.673751,-0.165968,-0.446149,0.367013,-0.172043,0.933195,0.262344,0.217514,-0.164037,-0.715932,-0.154565,-0.878681,1.84362,1.58496,0.386864,0.948515,0.484644,0.34063
9140.06,1,0.00606842,7,127,0,-9071.03,0.107253,0.110052,0.7451,0.980459,-0.118424,0.657568,-1.12284,-0.660198,1.51027,-1.00698,0.232941,0.713966,1.00532,-0.442334,0.98877,-0.133328,0.114392,0.561415,-0.275952,-0.548517,0.269002,-0.273966,0.825438,0.146035,0.102004,-0.270623,-0.82739,-0.249827,-0.961784,1.7529,1.48405,0.309976,0.833098,0.370136,0.269288,-0.307075,0.652824,0.0106837,-0.37996,-1.21259,0.356322,-0.516261,-0.0154809,-0.975775,0.200405,-0.226563,-0.708238,-0.313569,-0.559299,0.298384,0.567786,0.200936,-0.473257,-0.862447,-0.504163,-0.792063,0.193669,-0.952043,-0.089518,-0.718344,-1.43379,-0.978802,-0.764526,0.819784,-0.394151,-0.702296,-1.86446,-0.850727,-1.07367,-0.622432,-1.28101,1.23018,0.0478239,0.065832,-0.290525,0.097742,-2.17932,0.0320288,-0.389577,-0.109078,0.216216,0.062055,0.709543,-0.0343856,0.0512762,-1.07473,-0.382975,0.154674,-0.440243,-0.848311,-0.107601,0.517353,0.78199,-0.744994,0.552944,-0.732942,0.136812,1.03094,0.801312,-0.535452,-0.376064,-0.973655,-0.237493,-0.296419,-0.484213,-1.06327,0.459024,-1.17808,-0.738295,-0.466772,-1.05835,0.403234,0.726708,0.515851,-0.318022,-0.410878,-0.718474,0.144787,1.08771,-0.0111708,0.764821,-1.01558,-0.552946,1.61752,-0.899722,0.340193,0.821219,1.11257,-0.335081,1.09602,-0.026075,0.221645,0.668668,-0.168699,-0.441264,0.376255,-0.166713,0.932691,0.253288,0.209257,-0.16337,-0.720137,-0.142575,-0.854531,1.86015,1.5913,0.417229,0.940351,0.477388,0.376541
9136.39,0.983015,0.00606842,7,127,0,-9081.09,0.0785456,0.126012,0.818736,1.0037,-0.065973,0.68234,-1.0998,-0.621839,1.55805,-0.954087,0.25137,0.732539,1.02021,-0.406875,1.00697,-0.103403,0.16364,0.580645,-0.269256,-0.492252,0.295433,-0.258841,0.859993,0.18959,0.125707,-0.260925,-0.779596,-0.234159,-0.93644,1.76669,1.49424,0.298647,0.865764,0.3777,0.275687,-0.33166,0.615578,0.0231085,-0.360169,-1.21092,0.349225,-0.507299,0.0123373,-0.963608,0.222825,-0.205889,-0.724752,-0.308729,-0.538886,0.315392,0.611777,0.212026,-0.447492,-0.870668,-0.487797,-0.803324,0.189611,-0.935954,-0.0461212,-0.69823,-1.42809,-1.00351,-0.795901,0.816049,-0.414595,-0.691593,-1.88782,-0.896176,-1.0549,-0.58706,-1.29689,1.22579,0.0332925,0.0477675,-0.267426,0.0652552,-2.19252,0.0313714,-0.401498,-0.123997,0.237506,0.0726343,0.730048,-0.0218359,0.0493887,-1.09,-0.381982,0.110666,-0.46248,-0.858092,-0.0788409,0.519952,0.777487,-0.727406,0.552411,-0.727814,0.12233,1.0207,0.790173,-0.501059,-0.358161,-0.990964,-0.244696,-0.353433,-0.502391,-1.08767,0.455892,-1.1811,-0.747938,-0.466338,-1.06947,0.462562,0.71865,0.541153,-0.285173,-0.399904,-0.707209,0.144498,1.08225,0.0125725,0.760885,-1.02125,-0.543294,1.63659,-0.875541,0.329915,0.811085,1.09875,-0.328329,1.08552,-0.0248575,0.242185,0.659191,-0.190711,-0.413706,0.373979,-0.180295,0.938538,0.268136,0.204252,-0.18238,-0.70105,-0.155614,-0.857895,1.84523,1.57279,0.377192,0.94431,0.456245,0.354232
