# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00606842
# Diagonal elements of inverse mass matrix:
# 0.0763917, 0.0903197, 0.018509, 0.0833234, 0.0830594, 0.0833381, 0.0830148, 0.0832584, 0.0832527, 0.0830442, 0.0833017, 0.0833348, 0.0832096, 0.0830048, 0.083034, 0.0832002, 0.0832432, 0.0832167, 0.0831869, 0.0831154, 0.0832062, 0.0831232, 0.0830662, 0.0832748, 0.0832963, 0.0831354, 0.083373, 0.0833308, 0.0832529, 0.083434, 0.0832318, 0.0832741, 0.0828927, 0.0835679, 0.0831301, 0.0160616, 0.00665209, 0.0110778, 0.0110456, 0.0111186, 0.0111016, 0.0111179, 0.011063, 0.0110913, 0.0111085, 0.0110381, 0.0111124, 0.0111015, 0.0109772, 0.0110428, 0.0110946, 0.0109414, 0.0110685, 0.0110702, 0.011005, 0.0110298, 0.0110634, 0.011063, 0.0111531, 0.0111851, 0.011237, 0.0111825, 0.0111299, 0.0111273, 0.0110433, 0.0111602, 0.0110349, 0.0109994, 0.0110778, 0.0110963, 0.0110501, 0.0112472, 0.0109906, 0.0108801, 0.0110412, 0.0111812, 0.0112416, 0.0109495, 0.0111456, 0.0111511, 0.0110524, 0.0110598, 0.0112531, 0.0111508, 0.0110463, 0.0111147, 0.0110381, 0.0110672, 0.0109196, 0.010966, 0.011164, 0.0111109, 0.0111303, 0.0110369, 0.0110349, 0.0110831, 0.011004, 0.0110638, 0.0110525, 0.0110462, 0.011076, 0.0111051, 0.0111536, 0.011203, 0.0111236, 0.0111715, 0.0110782, 0.0110835, 0.0110025, 0.0111466, 0.0111639, 0.0111328, 0.0110041, 0.0110329, 0.0111994, 0.0110127, 0.0109855, 8.55415e-05
9135.08,0.951361,0.00606842,7,127,0,-9069.6,0.0543507,0.207804,0.762421,1.00393,-0.0795133,0.704792,-1.06215,-0.617739,1.56716,-0.953547,0.271259,0.7656,1.03654,-0.402918,1.01687,-0.0891492,0.169018,0.600371,-0.223104,-0.480953,0.324121,-0.222938,0.855114,0.189298,0.152173,-0.228809,-0.773109,-0.216333,-0.91739,1.79472,1.50438,0.328847,0.893155,0.413811,0.318298,-0.447627,0.574954,0.036797,-0.384384,-1.18883,0.353684,-0.506462,0.00142426,-1.00318,0.232968,-0.211676,-0.726004,-0.299681,-0.496787,0.290721,0.577523,0.231084,-0.436117,-0.892815,-0.49162,-0.759569,0.206748,-0.969861,-0.034063,-0.68424,-1.43441,-0.987384,-0.770594,0.8422,-0.373718,-0.669327,-1.83755,-0.871324,-1.04833,-0.569039,-1.26858,1.21336,0.0171566,0.0742244,-0.241632,0.10984,-2.14248,0.027174,-0.385957,-0.1341,0.206803,0.105966,0.698407,-0.000194327,0.041715,-1.1006,-0.3483,0.170706,-0.447755,-0.830161,-0.0606395,0.521844,0.80871,-0.738622,0.530662,-0.689024,0.168883,0.997161,0.80928,-0.539397,-0.357873,-0.983969,-0.226693,-0.322803,-0.482227,-1.02267,0.472166,-1.20002,-0.786139,-0.483017,-1.05059,0.394014,0.774399,0.563451,-0.310993,-0.388886,-0.744088,0.144708,1.05828,-0.0251626,0.759143,-1.0078,-0.563389,1.62151,-0.899197,0.32561,0.81995,1.09089,-0.348568,1.07122,-0.0347985,0.223369,0.654722,-0.168753,-0.426603,0.378472,-0.168587,0.909465,0.243649,0.206524,-0.174459,-0.718758,-0.161983,-0.863039,1.84907,1.55873,0.383198,0.947506,0.468162,0.372649
9145.82,0.988119,0.00606842,7,127,0,-9085.25,0.0443129,0.371915,0.774963,1.04403,-0.0375337,0.7223,-1.07004,-0.595208,1.55832,-0.939545,0.278858,0.762164,1.03317,-0.371352,1.05527,-0.0860456,0.185601,0.598931,-0.237886,-0.495805,0.303842,-0.234424,0.885145,0.19404,0.15824,-0.220341,-0.765093,-0.211147,-0.916769,1.78603,1.52152,0.353438,0.889005,0.408969,0.289913,-0.39258,0.584862,0.027191,-0.359612,-1.18703,0.368478,-0.501924,0.029444,-0.947034,0.210391,-0.176635,-0.69934,-0.28924,-0.536321,0.330925,0.588466,0.23473,-0.430105,-0.890635,-0.457854,-0.798385,0.20888,-0.910608,-0.0674688,-0.696873,-1.42524,-0.990909,-0.779628,0.82801,-0.409064,-0.667502,-1.82972,-0.863832,-1.02807,-0.608689,-1.28741,1.25988,0.0478346,0.099842,-0.254887,0.0910514,-2.17997,0.0272447,-0.411169,-0.0941864,0.233276,0.0787025,0.706159,0.00438951,0.0434929,-1.0694,-0.419765,0.178703,-0.43663,-0.83374,-0.0540955,0.555067,0.77355,-0.731421,0.569277,-0.728472,0.136447,1.03717,0.826999,-0.486514,-0.378616,-1.00762,-0.215244,-0.330083,-0.47864,-1.0653,0.48095,-1.19806,-0.730159,-0.444699,-1.02427,0.428992,0.705132,0.544005,-0.276942,-0.406893,-0.707001,0.144769,1.08834,0.00677923,0.766613,-1.02572,-0.550895,1.60263,-0.895232,0.323171,0.806477,1.07748,-0.32704,1.09958,-0.0417327,0.229914,0.643244,-0.193573,-0.451492,0.348154,-0.190111,0.929458,0.238353,0.202553,-0.176028,-0.72078,-0.166834,-0.872456,1.83034,1.56583,0.397751,0.933318,0.453282,0.334226
9141.82,0.972725,0.00606842,7,127,0,-9097.1,0.0381168,0.359313,0.814677,1.04789,-0.0281682,0.730471,-1.04672,-0.576488,1.57454,-0.935272,0.283587,0.786354,1.05344,-0.368025,1.05327,-0.0792928,0.17384,0.62008,-0.214283,-0.471456,0.313895,-0.229692,0.881306,0.220024,0.179626,-0.202403,-0.738208,-0.196582,-0.908268,1.80208,1.53341,0.36121,0.903448,0.417366,0.304072,-0.41777,0.571889,0.0362506,-0.362243,-1.20794,0.335336,-0.513939,-0.00576841,-0.976359,0.227655,-0.206649,-0.738548,-0.293987,-0.518212,0.300583,0.579699,0.225773,-0.432227,-0.887155,-0.531724,-0.752221,0.18959,-0.966909,-0.0349222,-0.697655,-1.45129,-0.973306,-0.779823,0.854498,-0.383128,-0.681246,-1.85755,-0.875658,-1.05792,-0.596528,-1.25615,1.20885,0.0121002,0.0778647,-0.255314,0.0749349,-2.14918,0.0509927,-0.374034,-0.162681,0.222336,0.0898205,0.713593,-0.015989,0.0586567,-1.0853,-0.321883,0.139893,-0.42604,-0.822035,-0.0887415,0.538702,0.810452,-0.743762,0.536802,-0.696519,0.155387,0.997079,0.786158,-0.542249,-0.332831,-0.987607,-0.252702,-0.323572,-0.472923,-1.03677,0.469546,-1.20697,-0.779974,-0.465857,-1.0424,0.401116,0.763228,0.567118,-0.305737,-0.389526,-0.746731,0.143707,1.08601,0.00994861,0.768588,-1.00861,-0.538371,1.61266,-0.897156,0.321704,0.824471,1.09155,-0.329908,1.09139,-0.0411759,0.211956,0.658197,-0.176166,-0.433339,0.352012,-0.191575,0.919423,0.258141,0.217743,-0.164286,-0.700091,-0.158465,-0.870151,1.8402,1.57152,0.399327,0.941564,0.455483,0.342189
9136.4,0.721758,0.00606842,7,127,0,-9084.08,0.0595581,0.198939,0.670373,1.01151,-0.0405484,0.739336,-1.05474,-0.59296,1.59672,-0.921746,0.291796,0.777953,1.04862,-0.369528,1.04882,-0.0596969,0.217696,0.609587,-0.219349,-0.47808,0.335545,-0.18685,0.881982,0.208248,0.163034,-0.197224,-0.771224,-0.199181,-0.88352,1.80337,1.53415,0.349856,0.907941,0.433861,0.330806,-0.314956,0.584699,-0.0104544,-0.377711,-1.19905,0.340601,-0.543597,-0.00151472,-0.979238,0.197659,-0.207812,-0.709553,-0.312305,-0.558625,0.315642,0.566799,0.216546,-0.45685,-0.896227,-0.495091,-0.834689,0.181626,-0.941855,-0.0746644,-0.721419,-1.45323,-1.01798,-0.811624,0.811727,-0.418033,-0.688319,-1.85202,-0.892988,-1.05702,-0.634305,-1.3167,1.24068,0.0122289,0.0516857,-0.284556,0.0831999,-2.21634,-0.0120799,-0.435659,-0.139569,0.211185,0.0443929,0.689343,-0.023329,0.0319669,-1.10479,-0.44716,0.151652,-0.46869,-0.848898,-0.0894018,0.528633,0.750507,-0.762229,0.550255,-0.758242,0.121967,1.00563,0.807427,-0.52359,-0.374738,-1.03266,-0.238583,-0.3467,-0.520391,-1.07296,0.454134,-1.23904,-0.759738,-0.483874,-1.05825,0.406166,0.681243,0.517043,-0.293819,-0.430594,-0.734454,0.144419,1.07107,0.0190097,0.798894,-0.995184,-0.533402,1.65628,-0.862188,0.351354,0.837512,1.10817,-0.30997,1.10838,-0.000138868,0.277254,0.669145,-0.159791,-0.418522,0.395103,-0.127292,0.94154,0.267806,0.222593,-0.137666,-0.711666,-0.139623,-0.823962,1.86293,1.59371,0.409414,0.967499,0.493419,0.390364
9131.58,0.996402,0.00606842,7,127,0,-9072.9,0.0724423,0.0904261,0.674372,1.01855,-0.0496198,0.709971,-1.06899,-0.616193,1.56955,-0.941014,0.272775,0.776596,1.04394,-0.383722,1.03198,-0.0895049,0.160772,0.598622,-0.249926,-0.511948,0.31446,-0.234546,0.866088,0.203111,0.164321,-0.209587,-0.772175,-0.230266,-0.931698,1.80468,1.51396,0.347585,0.881137,0.414198,0.293484,-0.266327,0.561189,0.0376527,-0.386076,-1.2289,0.307348,-0.529875,-0.0132522,-0.975644,0.202013,-0.218223,-0.760801,-0.315889,-0.554369,0.270312,0.581757,0.222456,-0.451953,-0.910778,-0.546053,-0.764853,0.198731,-0.976766,-0.0593306,-0.737474,-1.46305,-0.998438,-0.784261,0.839533,-0.417676,-0.692568,-1.90785,-0.88709,-1.07377,-0.624985,-1.27145,1.18591,0.000119605,0.0650064,-0.262745,0.0590678,-2.1566,0.0499592,-0.387863,-0.152904,0.193422,0.0791771,0.690593,-0.0314185,0.0272607,-1.10471,-0.333158,0.142104,-0.417427,-0.835361,-0.0880607,0.532567,0.784819,-0.759837,0.52308,-0.710439,0.130577,0.970924,0.788591,-0.542653,-0.387851,-1.00748,-0.2657,-0.363626,-0.460808,-1.0637,0.458083,-1.20862,-0.80164,-0.46222,-1.05431,0.38535,0.736075,0.545288,-0.330513,-0.404515,-0.766497,0.145268,1.09099,0.0228225,0.782413,-0.996546,-0.543751,1.642,-0.868572,0.345217,0.849038,1.11639,-0.31128,1.10443,-0.0170625,0.233214,0.671064,-0.177484,-0.439506,0.386903,-0.162103,0.93853,0.275554,0.236764,-0.137145,-0.699732,-0.157824,-0.859256,1.87712,1.5864,0.420027,0.953579,0.486641,0.365926
9137.18,0.994166,0.00606842,7,127,0,-9083.17,0.0494061,0.301129,0.747623,1.03869,-0.0487231,0.728495,-1.045,-0.610025,1.57525,-0.921952,0.281679,0.781448,1.05493,-0.367677,1.03689,-0.075429,0.189942,0.621765,-0.22225,-0.489637,0.324374,-0.216814,0.891852,0.21833,0.181526,-0.198259,-0.753982,-0.211956,-0.910856,1.81089,1.54033,0.350412,0.895063,0.435102,0.302404,-0.313229,0.575831,-0.0113156,-0.36375,-1.19751,0.362447,-0.512383,0.00759659,-0.977152,0.215522,-0.204042,-0.716786,-0.303856,-0.543882,0.325562,0.549777,0.211563,-0.444524,-0.898441,-0.48947,-0.815271,0.173267,-0.921738,-0.0730732,-0.691442,-1.43867,-0.996878,-0.802652,0.804876,-0.410637,-0.698374,-1.81015,-0.878448,-1.04762,-0.613768,-1.29633,1.24731,0.0206576,0.0665982,-0.271882,0.073995,-2.21592,0.00340609,-0.425878,-0.149032,0.219907,0.062203,0.696957,-0.013133,0.0497251,-1.08395,-0.441297,0.139007,-0.46937,-0.848105,-0.087373,0.520736,0.765954,-0.740396,0.55164,-0.747132,0.125485,1.03342,0.790591,-0.522681,-0.365404,-1.01709,-0.237094,-0.315194,-0.517994,-1.07628,0.456594,-1.22383,-0.735411,-0.471687,-1.05732,0.409234,0.71171,0.532614,-0.292647,-0.432308,-0.712697,0.145083,1.0881,0.000683018,0.777901,-0.995594,-0.560619,1.62465,-0.872546,0.331085,0.830854,1.10433,-0.318271,1.0863,-0.0260229,0.239348,0.671171,-0.172844,-0.44023,0.37378,-0.167408,0.941258,0.267736,0.230932,-0.148853,-0.704576,-0.16255,-0.86145,1.86029,1.58973,0.399818,0.944469,0.484508,0.35181
