# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0729538
# Diagonal elements of inverse mass matrix:
# 0.136638, 0.148935, 0.169653, 0.160911, 0.0226785, 0.0220603, 0.0284329, 0.0166711, 0.175953, 0.036052, 0.335961, 0.256577, 0.269504, 0.312617, 0.318866, 0.389977, 0.349936, 0.249066, 0.288803, 0.341437, 0.324113, 0.416336, 0.296963, 0.368868, 0.327015, 0.32442, 0.435673, 0.360916, 0.393517, 0.343665, 0.364006, 0.428076, 0.388382, 0.527588, 0.564721, 0.417177, 0.349775, 0.347896, 0.308737, 0.262649, 0.353896, 0.403442, 0.0136644, 0.188816, 0.419776, 0.469385, 0.541318, 0.707914, 0.53116, 0.516903, 0.440531, 0.499871, 0.534361, 0.496943, 0.390317, 0.341259, 0.667859, 0.433646, 0.431693, 0.592411, 0.550748, 0.525798, 0.512782, 0.534391, 0.698161, 0.530359, 0.664889, 0.647288, 0.70412, 0.553567, 0.458137, 0.515872, 0.518352, 0.847283, 0.69064, 0.738815
133.649,0.997742,0.0729538,6,63,0,-90.8658,-0.914568,1.36288,-0.218152,-0.0228227,-0.214448,-0.230458,0.113231,0.0596658,-0.257015,0.44207,1.42954,1.34841,1.22896,-1.55637,-1.12669,0.146675,-0.838168,0.678693,1.61311,0.119025,-0.796796,0.449805,-1.17794,-0.111924,0.899184,-0.0123192,-0.119255,0.0644663,-1.25272,0.522876,0.453878,-1.33595,-0.415314,-2.65925,-1.27474,-1.66572,2.65789,1.24234,-0.596064,-0.434963,-1.4088,0.129276,1.64076,0.473712,-1.18795,0.405027,-0.822161,0.717328,0.03189,1.2325,-1.21868,-0.112858,-0.511802,-1.81183,-0.61656,-1.70673,1.56322,-0.730718,0.125143,1.99344,-0.434795,2.87828,0.277177,-0.70992,0.455427,-0.325199,0.218557,-1.15664,1.05129,-1.61468,-0.0159341,0.232178,0.438295,1.69993,-0.038907,0.597181,0.37494,0.339075,0.286272,-0.945037,-0.75509,-0.192174,-0.627544,0.0430145,0.456094,-0.204397,-0.609254,-0.0581698,-0.777745,-0.306493,0.140487,-0.262461,-0.309734,-0.228516,-0.810803,-0.0258671,-0.0563693,-0.8476,-0.440613,-1.43259,-0.820539,-0.993378,0.917958,0.292187,-0.520517,-0.449299,-0.879803,-0.199866,2.93883,6.25025,3.49484,7.24682,5.23759,9.24985,2.89635,4.89049,4.04835,2.18686,3.85235,2.2985,10.8186,3.64956,5.47415,13.2642,4.19876,20.1707,5.88295,3.68569,6.40127,4.4225,5.72183,2.98273,8.48893,2.40094,5.12027,5.75887,6.34953,11.5425,5.06485,6.84588,0.473681,0.199005,0.38462,-0.918332,-0.616547,0.39893,-0.727812,0.404054,0.72161,-0.00295768,-0.415382,-0.357054,-1.62878,-1.15574,-0.982985,-1.17539,-1.60833,-0.880541,-1.64413,-0.797297,-0.937459,-1.85606,-1.43028,-2.33864,-2.045,-2.06674,-0.147369,-0.498545,-1.47046,-1.35542,-1.69442,-1.36079,0.383745,0.450412,0.405013,0.714702,0.649433,0.401569,0.674325,0.400339,0.327039,0.500739,0.602378,0.588327,0.836002,0.760558,0.7277,0.764118,0.83318,0.706934,0.838096,0.689396,0.718586,0.864837,0.806945,0.912027,0.885441,0.887628,0.536776,0.622117,0.813127,0.795014,0.844804,0.795888
144.482,0.993465,0.0729538,6,63,0,-102.059,-0.00994823,0.127458,0.00918072,-0.70332,-0.0359416,-0.243273,-0.312031,0.127454,-0.401524,0.871424,1.45425,1.48439,1.76628,-0.304176,0.247361,0.896431,-0.50609,0.913262,1.66293,1.70193,0.540549,1.17763,-0.2587,1.15814,-0.390675,0.401824,-1.113,0.180364,0.568542,-0.509817,-0.045695,-0.926248,-1.88123,-1.02464,-0.782735,-1.90744,0.290321,-0.924503,-0.337859,-0.0354106,-0.933672,-1.31242,1.57523,0.516901,-1.59082,-0.347834,0.104269,1.02388,-0.191047,0.729596,0.345032,-0.410343,-0.0415726,0.368816,-1.58343,-1.12395,1.40491,-0.737739,0.450231,-0.116681,0.371167,-0.296077,0.936632,0.354155,0.887989,0.3253,0.976258,-0.703176,0.105802,1.98911,0.230819,0.415409,-0.08235,1.57158,1.02702,-0.0874941,0.865745,0.89201,1.13766,-0.666591,-0.185968,0.379647,-0.842543,0.394314,1.0476,1.08158,0.0695234,0.624694,-0.626961,0.607708,-0.741968,-0.0513653,-1.37142,-0.244351,0.0939174,-0.845792,-0.441344,-1.20868,-2.04087,-1.29442,-1.08362,-2.06371,-0.148531,-1.20716,-0.695943,-0.432382,-1.21515,-1.5452,2.12321,4.03671,5.0994,8.20273,4.37748,7.04525,5.7752,3.90836,4.72911,5.84663,2.13133,2.70271,9.98839,3.29989,6.09793,4.54903,5.85375,4.14616,7.84104,5.8025,7.64634,5.71659,8.0033,3.35937,5.10344,13.5096,5.44412,5.98916,4.63047,10.8871,8.2161,4.61817,0.310721,0.296961,0.787214,-1.02904,-0.734322,0.521088,-1.43092,0.0878995,0.725171,0.953066,-0.264909,-0.201621,-1.24253,-0.338573,-1.07219,-1.00832,-1.731,-0.82657,-0.849696,-1.44802,-1.39296,-2.18164,-2.64545,-2.00243,-1.845,-2.32995,-0.648333,-1.54348,-1.05895,-0.905501,-1.55548,-1.82611,0.422939,0.426301,0.312767,0.73673,0.675753,0.372598,0.807045,0.478039,0.326255,0.278269,0.565843,0.550235,0.776005,0.583844,0.745014,0.732691,0.84954,0.695629,0.700503,0.809694,0.801065,0.898589,0.93373,0.881052,0.863539,0.911327,0.656635,0.823971,0.74249,0.712079,0.825703,0.861298
145.18,0.956996,0.0729538,6,63,0,-109.903,-0.195233,0.440845,0.400026,-0.599757,-0.167095,-0.155147,-0.277892,-0.00151307,-0.372165,0.651394,1.70517,0.687413,1.1766,-0.75805,-0.48115,0.175222,-0.0754821,0.391989,1.80611,0.556969,0.0109457,0.832245,-0.616475,-0.389323,-0.145219,0.0837574,-1.28168,0.0327479,-1.1054,0.0383132,0.258568,-0.674931,-0.745636,-1.80035,-1.99954,-1.16413,1.57291,0.861665,-0.720077,-0.658159,-1.0589,-0.0651651,1.67117,0.384294,-1.33125,-1.27996,-0.362384,0.661592,-0.145157,-0.0718464,-1.76252,0.785201,0.650448,-0.842858,-2.43054,-0.831456,0.895227,-1.28409,0.705172,0.814712,1.55421,0.86592,0.267336,-0.523342,0.131498,-0.630372,0.388595,-0.405925,0.783856,0.110729,0.447238,0.17698,0.0746827,0.602919,-0.0392995,0.0116682,0.738574,0.0756116,0.394265,-0.865954,-0.685582,-0.258026,-0.421333,-0.116825,0.804325,-0.00935839,-0.365035,0.169954,-0.773733,-0.625767,-0.466759,-0.317606,-1.20704,-0.350833,-1.09222,-0.347208,-0.203735,-0.81181,-0.857867,-1.5449,-1.67465,-1.13047,0.652417,0.189119,-0.841218,-0.800885,-1.06192,-0.414613,3.18859,3.25207,4.627,6.858,5.02983,5.17355,2.7016,7.19163,6.82869,3.84689,2.08992,3.86378,7.50223,3.24691,6.97382,7.27365,9.66433,7.41821,5.89383,4.34946,5.59405,4.1742,6.17497,4.55022,7.18791,5.54958,6.31571,5.69268,5.47324,6.7051,5.23867,5.34229,0.78507,-0.0639712,0.416031,-0.90001,-0.608074,0.0988452,-0.529903,0.109628,0.956346,0.0683135,-0.268837,-0.0689519,-1.08169,-1.29846,-0.62088,-1.03991,-1.49762,-0.503727,-1.7525,-0.593141,-0.901234,-1.60855,-1.74159,-2.31547,-2.69333,-2.22342,-0.338267,-0.635608,-1.79,-1.66752,-1.90526,-1.57579,0.313228,0.515987,0.397467,0.710952,0.647501,0.475309,0.62946,0.472621,0.27761,0.482928,0.566807,0.517231,0.746814,0.785575,0.650419,0.738834,0.817219,0.623335,0.852268,0.644086,0.711203,0.83321,0.850889,0.91015,0.936632,0.902333,0.58377,0.65376,0.856927,0.841245,0.870485,0.828608
135.806,0.840717,0.0729538,6,63,0,-101.797,-0.310635,0.505925,-0.214695,0.0687934,-0.43503,-0.244622,-0.066903,-0.112839,-0.372543,0.590539,1.10305,1.31586,0.769446,-0.357342,-0.94852,0.341391,-1.1917,0.60128,1.44538,1.96354,-0.633903,0.874788,-0.79946,1.22703,0.54126,0.378835,-1.09381,-0.47805,0.614253,-0.555148,-0.442908,-1.21113,-1.9563,-3.53743,-1.53878,-0.0617787,1.44017,-0.351249,1.25906,0.172526,-1.48946,0.66478,1.48388,0.615563,-0.387713,0.0882095,-1.73593,-0.228102,0.499801,0.76117,-0.625255,-1.62906,-0.0856689,-0.498663,-0.798277,-0.755072,0.767663,-1.31304,-0.481406,0.067415,1.44116,0.520354,0.141617,-0.236572,2.20051,-0.0165918,0.317656,0.806111,0.709145,0.272215,0.113361,1.26164,-0.609216,1.15844,1.28673,0.414111,0.278849,0.404523,0.0818449,-0.583567,-0.93268,-0.170939,-1.07629,-0.0174637,0.481012,0.787003,-0.746887,0.144053,-0.844655,0.352065,-0.0529077,-0.148826,-1.01848,-0.65485,-0.00980246,-0.700379,-0.634097,-1.08776,-1.52782,-2.46153,-1.28125,-0.409026,0.477932,-0.579969,0.37098,-0.27066,-1.25213,0.0200354,3.47368,4.65609,1.51483,3.8323,5.99866,7.04575,3.00114,1.61784,4.18348,3.24436,2.69794,2.77065,7.07397,1.96524,3.27901,4.59687,10.7081,6.07504,4.8117,3.81238,17.0889,4.3652,5.36242,7.24339,6.82369,5.2145,4.72874,9.58787,3.03092,8.99768,9.73709,5.69045,0.433644,0.0748662,0.0129591,-0.797789,-0.697143,0.314014,-1.3252,0.446547,0.751243,0.704366,-0.621992,-0.28489,-1.39176,-0.488021,-0.856078,-1.1181,-2.17692,-0.798246,-0.817592,-1.086,-1.53878,-2.25082,-2.10958,-2.63979,-2.10545,-1.86221,-0.491197,-1.22593,-0.597949,-0.916821,-1.94653,-1.61078,0.393256,0.481292,0.49676,0.689501,0.667554,0.422135,0.790046,0.390182,0.320551,0.330845,0.650672,0.570745,0.800873,0.61964,0.701841,0.753636,0.898157,0.689599,0.693725,0.747628,0.823287,0.904721,0.891831,0.933379,0.891431,0.865554,0.620388,0.773106,0.645187,0.714394,0.875068,0.833519
143.034,0.970183,0.0729538,6,63,0,-97.2654,0.372662,-0.110141,-0.508846,-0.632035,-0.436396,-0.0474666,-0.0264715,0.134975,-0.959977,0.565761,1.17351,1.27608,2.04821,-0.883814,-0.619144,0.402267,-0.771631,-0.14411,1.92715,2.14511,-0.890861,1.14935,-0.680646,-0.054419,1.11069,0.33994,0.640721,-0.342901,-0.864278,-0.163307,0.564871,-0.482227,-0.234709,-1.11243,-1.97227,-1.03216,2.13819,-0.0205518,-0.148451,-0.483248,-0.713162,0.901654,1.53319,0.516154,-1.99547,0.446864,0.825701,1.68576,-1.00637,1.07934,0.693208,0.870289,0.690138,-0.270936,-1.01036,-1.32679,1.1282,-0.100654,0.765822,0.210071,-0.479147,1.73109,0.456643,0.311863,0.252259,-1.49842e-06,-0.019,-1.7177,1.50025,0.786644,0.258256,-0.738844,0.294424,2.15921,-0.128142,0.0333311,-0.296052,-0.238021,0.198822,-1.46,-1.31026,-0.73239,-1.39654,-1.04151,0.130329,0.253645,-1.46399,-0.309717,-1.34506,-0.990765,-0.331589,-0.767652,-0.597482,-1.15398,-1.44895,-1.05237,-0.640395,-1.2328,-1.09277,-1.58934,-2.07581,-1.54393,0.249726,-0.971604,-1.04396,-1.23338,-1.36346,-0.449856,1.65404,5.83479,7.09491,11.0596,2.75591,8.0873,6.62593,7.26009,6.61544,4.0283,2.75024,2.33582,8.29385,4.39838,6.87898,5.16351,3.61783,11.3214,5.86432,5.44206,5.27719,4.63292,4.58771,1.90902,10.0497,6.95331,5.29355,3.16398,5.39329,14.1211,4.33641,4.71332,0.51962,0.0916772,0.592186,-1.21243,-0.413598,-0.179297,-0.985842,-0.113574,0.863874,0.435289,-0.876238,0.118306,-1.42181,-1.32077,-0.705846,-1.22725,-1.32812,-0.825745,-1.74656,-0.967124,-1.0352,-1.88679,-1.44496,-1.78493,-2.91936,-2.02578,-0.242882,-0.891862,-1.2882,-1.40201,-1.33231,-1.10989,0.372941,0.477097,0.356134,0.770729,0.60195,0.544704,0.728266,0.528363,0.296531,0.392864,0.706042,0.470458,0.805621,0.78931,0.669483,0.773337,0.790529,0.695455,0.851518,0.724546,0.737922,0.868389,0.809222,0.856305,0.948795,0.883477,0.560424,0.709274,0.783843,0.802502,0.791223,0.752109
141.349,0.896526,0.0729538,6,63,0,-100.22,-0.938974,0.348602,-0.284407,-0.837214,-0.221251,-0.0793624,-0.123516,0.0376065,0.432691,0.461248,1.03222,1.80467,1.52571,-1.28271,-1.26787,0.403347,-1.60713,0.204739,1.65311,1.32605,-0.603341,0.564913,-0.398921,2.08636,0.343953,0.966999,-0.96221,-0.0627979,0.880459,-1.31434,0.239529,-0.581822,-2.21323,-2.42754,-1.77864,-0.41745,2.18005,1.17745,-0.193323,0.564165,-0.374383,-0.2766,1.42613,0.66239,-0.341398,0.191046,-1.46745,0.761904,0.0783445,0.87824,-1.09519,-0.506392,-0.286207,-0.737839,-0.610585,-0.493234,0.225035,-0.923902,-0.660286,1.72847,1.29054,0.654533,0.562062,-0.378532,1.69212,-0.149226,0.453552,0.255542,1.21046,0.475594,0.0213726,0.464309,0.739021,0.904466,-0.238166,1.07881,0.908799,1.26509,1.13642,-0.158957,-0.152109,0.618734,-0.308593,0.527126,1.19519,1.04433,0.154401,0.693255,0.248689,1.39502,0.591338,0.878717,-0.0111265,0.403725,0.838801,-0.173545,0.543173,0.164327,-0.588158,-0.687008,-0.387705,0.240143,1.43823,0.975788,0.343521,0.692911,0.260007,0.30511,3.32009,4.7241,1.57476,6.89508,4.38428,7.44742,2.01514,2.97636,3.44371,2.55332,2.77787,3.00242,4.83167,2.25725,2.68791,13.0796,9.78616,6.42173,6.04019,3.23942,12.7685,3.77079,5.62128,4.9303,9.28061,5.70396,4.22191,5.66148,6.79136,7.57793,3.55506,8.50562,0.432981,0.542886,0.501791,-0.867502,-0.586863,0.17568,-0.989733,0.163522,0.733027,0.357657,-0.381674,-0.0343958,-1.16475,-0.256915,-0.86284,-0.838919,-1.64599,-0.804389,-0.796707,-1.50485,-1.14161,-1.65186,-2.44223,-2.43086,-2.46007,-1.77214,-0.517854,-0.720946,-1.51747,-1.09892,-1.46137,-1.79751,0.393415,0.367517,0.37712,0.704226,0.642645,0.456192,0.729035,0.45921,0.324531,0.411527,0.594277,0.508598,0.762194,0.563878,0.703254,0.698238,0.838348,0.690913,0.68927,0.818297,0.757975,0.839143,0.919992,0.91915,0.921295,0.854723,0.626646,0.672815,0.820166,0.750058,0.811741,0.857846
