# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0597219
# Diagonal elements of inverse mass matrix:
# 0.147946, 0.197888, 0.126878, 0.120413, 0.0075002, 0.0163288, 0.0124144, 0.00842436, 0.152363, 0.501937, 0.645837, 0.568833, 0.74161, 0.676203, 0.736799, 0.847943, 0.768887, 0.736658, 0.647495, 0.897823, 0.689872, 0.702169, 0.826739, 0.815344, 0.770659, 0.619245, 0.5816, 0.797569, 0.872295, 0.624717, 0.685467, 0.886493, 0.841959, 0.98505, 0.642064, 0.728905, 0.639777, 0.995866, 0.758649, 0.721641, 0.684581, 0.664793, 0.0245555, 0.0234032, 0.205469, 0.256608, 0.196115, 0.238831, 0.185332, 0.173688, 0.2895, 0.212682, 0.367681, 0.201651, 0.21741, 0.216921, 0.246782, 0.213377, 0.218583, 0.277758, 0.201316, 0.187958, 0.227762, 0.286783, 0.247952, 0.192038, 0.200948, 0.243065, 0.210465, 0.227131, 0.372255, 0.201391, 0.26957, 0.204212, 0.270349, 0.19678
81.811,0.977727,0.0597219,6,63,0,-46.6364,-0.62433,0.511809,0.704999,0.519349,0.111914,0.438998,0.337807,0.169715,-0.930675,0.302107,0.623358,-2.0899,-1.2873,-0.0732243,-0.55414,-1.13946,0.76628,-1.1117,0.760814,-0.387605,-0.52149,1.81113,0.768438,-0.422658,-0.833468,-0.902964,-1.08972,0.407926,-0.463336,1.01054,0.51429,2.23017,-0.363518,0.746654,0.262184,-1.12353,-0.281926,-0.754205,1.17467,-0.225599,-0.0677559,1.01317,1.48542,0.867389,0.0359575,-0.447622,-0.29401,0.0857899,0.482932,-1.84923,1.28234,-0.426296,1.48013,-1.51736,-0.340917,0.496476,0.374053,0.124165,0.185942,0.505495,0.592194,-1.39586,-1.0931,0.865487,1.11485,-0.743954,-0.902024,0.407874,0.0888688,0.374373,2.49065,-2.4068,-0.624368,-0.777255,0.619564,0.912048,-0.742354,-1.56205,-1.31958,-0.952797,-1.09809,-1.27492,-0.699177,-1.26653,-0.700828,-1.04777,-1.08822,-0.38352,-0.698525,-1.05836,-1.18247,-1.20347,-1.25989,-0.807438,-1.07065,-0.625385,-0.775305,-0.256924,-1.0405,-0.705106,-0.851468,-1.2701,-1.01585,-1.15853,-0.575798,-0.998831,-0.951145,-0.624591,4.55676,2.99565,3.4226,4.75804,6.71479,0.888179,13.433,3.05158,15.947,1.18446,3.28614,6.79414,6.10967,4.91908,5.18986,6.8475,7.3823,1.31609,1.71134,9.35711,11.6166,2.31666,2.01984,6.29155,4.77076,6.11136,38.313,0.547601,2.56986,2.2507,7.55965,9.74275,0.816023,0.0571282,0.290914,0.640324,0.438578,0.270434,0.811429,0.183276,0.900979,0.47586,0.483185,1.03588,0.358245,0.0852648,-0.376651,-0.371589,-0.216145,-0.690261,0.0599468,0.0848917,-0.0302847,0.254519,-0.704397,-0.00351869,-0.576169,-0.742572,-0.793005,-0.587568,-0.227011,-0.87119,-0.436645,-0.410092,0.306608,0.485722,0.42778,0.345173,0.39208,0.432801,0.307586,0.454309,0.288849,0.38323,0.3815,0.261945,0.411384,0.478697,0.593065,0.591843,0.553827,0.666025,0.485018,0.47879,0.507571,0.436712,0.669162,0.50088,0.640185,0.677558,0.688476,0.642807,0.55651,0.704993,0.607459,0.60111
86.6986,0.965707,0.0597219,6,63,0,-49.7046,0.12442,-0.400221,-0.509585,-0.662297,-0.235658,0.132414,0.0718478,0.0411082,0.133602,0.20952,0.694059,0.413125,0.786145,0.697523,0.845743,-0.143413,1.04885,0.0795608,0.888662,-0.856494,-2.11525,-1.04429,-1.0794,0.807024,-1.28413,0.388874,-0.448529,0.416919,1.86314,-0.866623,0.544138,0.726446,-0.927208,0.174687,-1.91198,0.730145,-0.496707,-1.02917,-0.609785,0.524336,1.19542,-0.64186,1.87896,0.832986,0.189275,1.07526,-0.689092,-0.0181049,-1.09161,-2.21477,-0.129906,-0.203066,0.93438,-1.74894,-0.396533,0.0511761,-0.74988,0.647765,-0.903566,0.571646,-0.166944,-0.596389,-0.435507,0.815462,-0.493383,-0.642979,-1.25624,0.306732,-1.10311,-0.0191724,1.40914,-3.02453,1.51582,-1.15206,-0.287731,0.175805,0.279021,0.22016,0.298315,0.279747,0.310802,0.103554,0.353357,0.150272,0.319794,-0.0458503,-0.309584,-0.085197,-0.0925533,0.30269,-0.135449,0.215079,0.0396263,0.220955,0.523967,-0.0479727,0.24761,0.285807,-0.0606663,0.170202,-0.266997,0.286582,0.0295321,-0.0820291,0.00583996,0.243461,0.384066,-0.000880309,7.66466,16.0327,3.68752,6.44868,2.63706,1.03467,5.87524,5.52789,14.2575,1.52519,4.70512,6.83179,3.50545,11.2294,3.08422,10.5395,5.69675,3.98355,4.55482,12.9129,4.34044,3.83191,2.29912,8.45248,2.61191,6.44295,21.1734,0.527064,23.1412,2.50756,5.15146,7.57914,0.71206,0.525169,0.621614,0.639626,0.789565,0.564027,0.88699,0.811933,0.661384,0.460347,0.0960198,0.640479,-0.183585,0.0287595,-0.481227,-0.185569,-0.0239709,-0.241084,0.277471,-0.192563,0.0298605,-0.223268,-0.730375,-0.472159,-0.808676,-0.387743,-0.800168,-0.847803,-1.08906,0.0127083,-0.262824,-0.414531,0.329144,0.371644,0.349414,0.345331,0.312262,0.362616,0.291731,0.307479,0.340429,0.386903,0.476013,0.345138,0.545768,0.492811,0.618038,0.546259,0.505992,0.559981,0.431074,0.547992,0.492535,0.555586,0.674887,0.615895,0.691827,0.595739,0.69001,0.700106,0.748205,0.496823,0.56533,0.602174
83.4836,0.827905,0.0597219,6,63,0,-42.8602,0.291983,-0.188862,-0.549489,-0.625645,-0.268509,0.00781524,0.112647,0.0686616,0.0563983,0.302284,-0.144482,0.0517127,0.705108,0.682134,0.789637,-0.0227444,0.916265,-0.176007,1.08426,-0.46864,-1.45858,-0.892225,-0.769521,-0.167516,-1.49068,0.407363,-0.59843,0.548478,2.02701,-0.301327,0.194286,0.64454,-0.866784,0.86017,-1.66304,0.970482,-0.199775,-0.925393,0.153936,-0.302806,-0.00985494,-1.57388,1.70379,0.866513,0.115252,0.706447,-0.74889,0.202938,-1.0963,-2.01098,0.209312,-0.548715,1.00338,-1.55859,0.0864063,0.0422302,-0.769616,0.776971,-0.439842,0.376689,-0.131883,-0.970337,-1.03297,0.863402,-0.010867,-0.740504,-1.38268,0.36523,-1.62683,-0.139884,0.873151,-3.34154,1.67848,-0.993527,-0.118693,0.19786,0.0127237,0.0720302,0.269541,0.262597,0.295093,0.049523,0.333371,0.00319426,0.384153,-0.0852642,-0.384506,-0.213307,-0.176216,0.00576098,-0.394209,0.179538,-0.124498,0.222195,0.669131,-0.034688,0.115128,0.251233,-0.205617,0.316414,-0.446312,0.349759,-0.00399051,-0.223333,0.102931,-0.0351351,0.0534193,-0.41936,6.07179,10.1344,2.87158,6.55111,2.12512,0.96199,6.5874,3.41548,13.108,1.42369,5.92191,5.69951,2.82047,10.773,3.75338,7.61555,4.90134,2.37021,2.24499,11.6108,5.44322,2.89253,1.6581,7.54031,1.34195,4.86748,11.7093,0.303705,23.5285,2.32305,4.95768,6.52235,0.351268,0.264698,0.483048,0.517783,0.685736,0.419326,0.786532,0.602232,0.618499,0.336638,-0.0772215,0.458669,-0.00623508,-0.0326535,-0.545271,-0.0340425,0.0767422,-0.122902,0.661976,0.0434848,0.109943,-0.116674,-0.645842,-0.0490068,-0.740661,-0.0739031,-0.648334,-0.751193,-0.843586,0.0247872,-0.338984,-0.567833,0.413075,0.434209,0.381533,0.373371,0.334982,0.396678,0.312914,0.353833,0.350123,0.416626,0.519296,0.387302,0.501559,0.508163,0.633038,0.50851,0.480824,0.530687,0.340296,0.489131,0.472542,0.529135,0.656073,0.512249,0.67714,0.518467,0.656635,0.679439,0.69922,0.493804,0.583944,0.638263
80.3585,0.938759,0.0597219,6,63,0,-45.012,1.03951,1.06534,-0.185323,-0.822872,-0.174482,-0.183861,0.0364909,0.102289,-0.963309,0.228276,1.10195,-0.940123,-0.593483,0.582326,-0.86686,-1.03843,1.2812,-1.30688,0.58916,-1.14532,-0.5528,1.39562,0.799127,1.40348,-0.121334,-0.231938,-0.778647,-0.550368,0.235551,0.311162,0.209912,1.66401,-1.04397,1.0075,-1.06786,-1.23495,0.0571395,-0.497079,0.512112,-0.262633,0.653743,1.88471,1.60703,1.0244,-0.261422,0.187446,-0.799392,-0.0504362,-0.486141,-2.33334,0.715392,-0.902822,0.508662,-1.8843,-0.505902,0.391177,0.183904,0.18146,-0.327449,0.779639,0.286115,-0.792338,-0.784036,0.728409,0.342221,-1.04479,-1.00166,0.0217485,0.524785,0.231808,2.40968,-1.93411,-0.595356,-1.38498,0.551707,0.251834,-0.71176,-1.17792,-1.09879,-0.830378,-1.16119,-1.20036,-0.670842,-1.26164,-0.828818,-1.22476,-1.0895,-0.644723,-0.780887,-0.642928,-0.991006,-1.01625,-1.14105,-1.08894,-0.909538,-0.892278,-0.915391,-0.583456,-1.20162,-0.73332,-1.20707,-1.24522,-0.950265,-1.07678,-0.846406,-1.02326,-0.814075,-0.533074,3.8161,6.04391,2.19928,4.73681,3.03141,0.456917,10.38,1.97818,8.39895,0.723786,2.97066,7.44658,6.02202,6.00696,3.56652,11.0862,6.68676,2.21523,2.23415,10.5194,7.08234,1.71042,1.78769,5.10036,8.53883,6.32492,58.8813,0.687783,2.71054,1.20713,8.7776,6.45601,0.790312,0.229363,0.322034,0.617527,0.374735,0.322027,0.90571,0.409707,0.605545,0.331481,0.39226,1.07402,0.240956,0.243497,-0.141073,-0.206946,-0.0988991,-0.29168,-0.00280077,0.106616,0.0293358,0.162278,-0.938892,-0.306639,-0.849552,-0.914056,-0.877847,-0.813326,-0.970345,-0.435528,-0.462599,-0.0807593,0.312102,0.442909,0.42018,0.350344,0.407397,0.420182,0.287878,0.398982,0.353076,0.41788,0.403173,0.25464,0.440051,0.439425,0.53521,0.551553,0.524705,0.572407,0.5007,0.473371,0.492667,0.459519,0.718876,0.576065,0.700473,0.713829,0.706376,0.692818,0.725188,0.607193,0.613631,0.520179
74.001,0.932349,0.0597219,6,63,0,-38.879,0.907672,1.23524,-0.072494,-0.617623,-0.159639,-0.0540928,0.129231,0.223338,-1.45026,0.304506,-0.650508,-0.103942,-0.272588,0.222578,0.648471,-1.72034,1.58638,-0.810593,1.13329,-1.72013,-0.679024,1.11402,1.41633,1.56242,-0.405057,0.625257,-0.564859,-0.64094,2.80643,-0.184533,0.927174,2.99859,-1.57828,1.33428,-1.05215,-0.216553,0.175349,-0.647717,0.207481,-0.00537702,0.0301892,1.58651,1.99827,0.813744,-0.122786,0.680287,-0.711645,0.38525,-0.924765,-2.26914,0.645063,-0.719228,0.683836,-1.21357,-0.555892,0.923535,-0.333192,0.579486,-0.411118,0.820707,0.122104,-1.44421,-1.26387,0.67247,-0.0801809,-0.60014,-1.1412,0.42043,-0.608096,0.16639,1.85245,-2.03826,-0.469548,-1.10791,-0.387736,-0.156686,-1.64834,-1.48191,-1.53326,-1.38248,-1.25279,-1.97411,-0.967197,-1.69709,-1.10516,-1.97405,-1.65702,-1.11103,-1.01898,-0.974492,-1.5736,-1.25986,-1.62226,-1.64543,-0.595682,-1.50645,-1.16793,-0.53717,-1.93085,-1.04396,-1.77064,-1.5162,-1.39686,-1.64749,-1.38708,-1.4519,-1.44107,-0.967156,6.67488,12.8308,4.13369,10.0922,3.47553,1.16389,12.4682,4.10826,12.8679,2.74761,4.69226,15.6393,5.62452,11.8203,5.27893,14.3839,8.14683,2.27744,2.63742,12.7494,6.91035,4.52631,2.91428,10.3853,4.4971,8.44578,33.3043,1.40445,5.0338,2.9943,5.38033,6.49326,0.399582,0.479286,0.440322,0.615883,0.826104,0.0923963,1.14887,0.505709,0.880811,0.123436,0.372314,1.13513,0.257133,0.177719,-0.55062,-0.274053,-0.327566,-0.862326,0.575114,-0.347181,-0.0582191,0.294629,-1.33913,-0.0427304,-1.09219,-0.73211,-1.10901,-0.925352,-1.27888,-0.562813,-0.638391,-0.201972,0.401413,0.382421,0.391664,0.350718,0.30447,0.476917,0.240695,0.3762,0.29301,0.46918,0.407982,0.243216,0.436069,0.455687,0.63428,0.568088,0.581167,0.703146,0.360058,0.585934,0.514551,0.426871,0.792346,0.510681,0.748794,0.675268,0.751944,0.716131,0.782259,0.637103,0.65439,0.550322
74.7715,0.971048,0.0597219,6,63,0,-34.204,-0.504023,-0.636414,0.45456,0.121635,-0.246486,0.337667,-0.00261189,0.0245735,0.0929396,0.178236,1.50373,-0.228455,0.149937,0.0383315,-0.192958,0.272431,0.700841,1.13988,0.0634147,-0.0193383,-0.605978,0.0359599,-0.449942,-0.577811,-1.6446,-0.43215,-0.248657,2.22039,0.416988,1.10434,-0.369097,-0.622911,0.0325107,0.616733,-1.66789,-1.13256,-0.932591,0.318452,0.192972,-1.12389,1.65762,-1.43877,1.76408,0.788593,-0.118688,0.192378,-0.183422,-0.269591,-0.130183,-1.83614,0.544712,-0.788221,1.50293,-1.80117,0.12444,-0.32582,-0.0692163,-0.322492,0.319963,0.577653,0.009198,-0.253044,-0.398885,1.26411,0.373826,-0.407461,-1.53962,0.033783,-0.346404,0.126683,2.43725,-2.98503,0.806179,-1.86104,0.457699,0.461419,0.360959,0.0522208,0.119664,0.0997717,0.0585475,0.141497,0.217855,0.296107,0.104242,0.0894929,-0.0150675,0.099349,0.0127438,-0.0100471,-0.200187,0.0159149,0.04862,0.488692,0.167262,0.289772,0.0271533,-0.0180855,0.0987342,0.202864,-0.204338,-0.108924,-0.0732816,0.149699,0.127334,-0.107378,0.388386,-0.163502,5.31474,6.79229,5.05023,4.71846,5.26678,1.37178,8.96776,3.13458,19.0922,1.41014,6.43796,4.5138,5.52618,4.52567,7.51124,9.20377,5.87869,4.78043,4.26108,15.8148,7.83716,4.23236,1.73315,5.99377,4.44113,6.44936,39.8881,0.554385,11.0213,1.34511,8.37305,8.39765,0.758607,0.315957,0.40253,0.420899,0.504021,0.56784,0.720719,0.932884,0.406239,0.563662,0.353885,0.803081,0.0376455,-0.176448,-0.363976,-0.205265,0.102217,0.358823,0.0295564,0.336416,-0.00272391,-0.274914,-0.458391,-0.362505,-0.627551,-0.689301,-0.779327,-0.526329,-0.8561,-0.205376,-0.163295,-0.452803,0.318949,0.421661,0.400705,0.396302,0.376596,0.361735,0.327235,0.28234,0.399814,0.362701,0.412441,0.309367,0.49059,0.543998,0.590003,0.551137,0.474468,0.411245,0.492611,0.41668,0.500681,0.568299,0.612632,0.589647,0.651934,0.665811,0.685535,0.628627,0.701845,0.551164,0.540733,0.611306
