# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0674494
# Diagonal elements of inverse mass matrix:
# 0.17093, 0.200894, 0.158251, 0.16414, 0.0170262, 0.022939, 0.0230829, 0.0214832, 0.186654, 0.0382058, 0.331985, 0.329091, 0.356015, 0.346768, 0.318426, 0.317895, 0.423792, 0.275303, 0.373193, 0.323101, 0.283842, 0.372432, 0.292621, 0.375202, 0.324107, 0.321522, 0.325912, 0.49295, 0.350924, 0.338448, 0.310345, 0.431048, 0.513596, 0.592803, 0.393842, 0.345707, 0.362419, 0.341268, 0.476052, 0.434571, 0.380514, 0.364878, 0.0150556, 0.090848, 0.39737, 0.375112, 0.517815, 0.577414, 0.442621, 0.600787, 0.426041, 0.433567, 0.486559, 0.489653, 0.419612, 0.436179, 0.665776, 0.433108, 0.451334, 0.490987, 0.491572, 0.692662, 0.58356, 0.469044, 0.691924, 0.61712, 0.590951, 0.51762, 0.570969, 0.541442, 0.55803, 0.548726, 0.572415, 0.813305, 0.581131, 0.52712
139.428,0.954287,0.0674494,6,63,0,-109.609,0.151235,-0.751746,-0.441888,-0.551056,0.123287,0.374083,-0.0100651,-0.27025,-0.760177,0.524133,0.212881,0.435672,0.754989,-2.38291,-0.334598,1.54119,-2.20232,0.315175,0.83138,1.14212,-0.510525,-0.499193,-0.428827,0.504489,0.599713,-0.45295,-0.326243,-0.0126121,-0.434572,0.0367305,-0.0938208,-1.81987,-1.37443,-0.492475,-0.728752,-0.717252,-0.132677,1.7989,-1.01985,1.58017,0.644289,0.855787,1.41677,0.565066,-1.14381,-1.76161,0.556248,-0.29625,-1.05466,0.438529,0.902509,0.605542,0.0246498,0.194699,-1.14942,-1.81643,1.87831,0.0415679,0.112766,0.876101,-0.0899178,0.562524,-0.0707941,-0.130615,2.36057,1.01533,-0.183131,0.203608,-0.225595,0.456261,-0.221198,1.0515,0.743257,2.52922,0.123839,0.747417,-0.648599,-0.531827,-0.364462,-2.00914,-0.935551,0.0476106,-1.91449,-0.594983,-0.324423,-0.161555,-1.02776,-1.02182,-0.984939,-0.495758,-0.445847,-0.997583,-0.931172,-0.766787,-0.987951,-0.740925,-0.809352,-1.71403,-1.48056,-1.0183,-1.14214,-1.13611,-0.829717,0.182689,-1.29471,0.0680428,-0.422484,-0.31163,2.16071,1.524,5.64676,3.48813,2.27235,5.28336,6.86711,5.80626,4.1816,4.60334,2.15388,1.47751,11.919,4.22177,4.39508,6.76539,3.91947,5.66682,3.96205,3.83036,15.6527,7.31916,3.71837,4.62658,3.63021,5.33657,3.63924,7.47026,6.27614,17.2178,4.42266,6.29091,0.15348,0.337232,0.495028,-1.16879,-0.157393,0.835337,-1.16503,0.0874899,0.525499,0.60225,-0.211329,-0.372837,-1.3469,-0.762036,-0.702061,-1.22509,-1.30749,-1.01722,-1.26858,-1.10239,-1.13254,-1.91234,-2.3089,-2.35843,-2.03746,-2.21078,-1.32561,-0.844136,-1.65187,-0.98994,-1.5115,-1.27393,0.461705,0.416482,0.37871,0.762925,0.539267,0.302518,0.762246,0.478141,0.371567,0.353829,0.552636,0.592144,0.793623,0.681796,0.668645,0.772958,0.787093,0.734431,0.7805,0.750708,0.756308,0.871282,0.909612,0.913602,0.884674,0.901213,0.790114,0.699336,0.839143,0.729076,0.819284,0.781414
130.974,0.980411,0.0674494,6,63,0,-89.8937,-1.05515,0.971344,0.0022121,-0.0916204,-0.16926,-0.0582294,-0.0258549,0.0519314,-0.0767541,0.633406,1.56798,1.69136,1.0638,-1.07291,-1.36985,1.56765,-0.754847,0.0276084,0.866777,1.66879,-0.0364951,-0.166339,0.260753,0.812741,0.70107,-0.369746,0.0538769,0.271656,-0.0301888,0.0382492,0.38539,-0.0877763,-1.80978,-1.40411,-0.897674,-0.844086,0.757709,1.07667,0.635186,0.226519,-0.560093,-0.898718,1.49541,0.346932,-1.51449,0.391235,-1.55267,-0.710308,1.19673,0.0873979,-1.73139,-0.277244,-0.771565,-0.0333471,0.257756,-1.43136,-0.349661,-0.922446,-0.131478,0.0235045,0.161649,0.428177,1.59412,0.816023,-0.0646694,-0.687246,0.280948,-1.36105,0.020769,0.0282063,0.886547,-0.382448,-0.10798,-0.191537,0.377118,-0.0181842,0.916413,0.994565,0.597063,-0.756339,-0.944426,0.916201,-0.554878,-0.0592667,0.472267,0.980265,-0.0998703,-0.182114,0.0884081,0.438041,0.367307,-0.310953,-0.0426281,0.0953143,-0.0958759,-0.0525269,0.167354,-0.132352,-1.22308,-0.966124,-0.645346,-0.611403,0.403183,0.605216,0.325576,0.0667242,-0.43152,-0.646007,2.63789,5.10968,2.60318,3.48677,6.75707,4.59848,2.44668,4.05204,3.41345,4.40983,4.87846,2.71508,3.95151,3.23937,4.26223,4.49767,4.71848,5.17559,7.75593,5.92103,4.36217,3.51478,4.91787,2.78212,4.49341,4.50502,6.06769,3.90681,4.29712,4.17434,5.08472,4.43309,0.728383,0.714579,0.330213,-0.996916,-1.09962,0.747876,-0.670657,-0.0830895,0.218554,0.844781,-0.307605,-0.159959,-0.985652,-0.767386,-0.812264,-1.52993,-1.09698,-1.01284,-1.2816,-1.0876,-0.920261,-1.35175,-2.41973,-2.09832,-1.75004,-1.78896,-0.930787,-0.638028,-1.19887,-0.814649,-1.58938,-1.65875,0.32555,0.328588,0.418189,0.730452,0.750188,0.321284,0.66165,0.52076,0.445578,0.300529,0.576301,0.539905,0.728228,0.682955,0.692592,0.821997,0.749694,0.733576,0.782722,0.747929,0.715095,0.794416,0.918319,0.89074,0.851958,0.8568,0.717235,0.654308,0.768324,0.693099,0.830528,0.84007
135.547,0.960597,0.0674494,6,63,0,-95.2802,0.389781,-0.0627952,-0.363634,-0.0105798,-0.00146502,0.236204,0.0897456,-0.15983,-1.14689,0.522107,-0.564483,-0.750772,0.418578,-1.82396,-1.17494,-0.24059,-2.27072,-0.33574,1.68194,1.23623,-0.3359,-0.32097,-0.860051,-0.0941791,0.20088,0.407427,-0.322143,0.0551707,-0.629004,-1.02498,-0.349566,-1.33509,-1.63591,-1.22323,-0.750839,-0.272005,0.560985,0.322189,-0.374728,0.41168,-0.73506,0.334535,1.47143,0.418253,-1.46833,-2.18468,0.321595,0.325315,-1.63434,0.587234,0.122558,0.891505,0.442476,-0.144684,-1.42832,-1.30488,2.87822,-1.1473,-0.275332,0.429648,-0.313923,1.65342,-0.0925988,0.871532,0.946664,0.742233,-0.32066,-0.631331,-1.31378,-0.687185,-0.297773,0.516146,1.65376,3.09372,0.740301,1.22985,-1.44161,-1.53887,-0.928349,-2.09919,-1.76034,-1.2725,-2.33245,-1.32218,-0.268739,-0.501447,-1.32227,-1.31447,-1.59593,-1.19606,-1.04201,-0.934171,-1.31508,-1.11809,-1.4753,-1.68204,-1.3294,-1.84395,-2.00101,-1.78555,-1.53891,-1.28891,-0.853997,-0.978674,-1.34254,-0.931951,-1.53067,-0.972228,2.35678,1.74662,4.98254,4.9903,2.19869,5.56804,4.58455,6.32371,5.24092,4.09971,2.39656,2.52353,14.5161,2.69545,3.8817,5.21288,3.81955,8.697,4.19,6.2711,6.47129,5.94097,3.8088,3.34469,2.51415,3.26746,3.84543,5.40493,8.69823,15.8852,5.93617,7.28502,-0.168695,-0.266754,0.343886,-0.826732,-0.487135,0.000582276,-1.05891,-0.0478457,1.00361,0.771924,-0.049521,-0.0397363,-1.30006,-0.901328,-0.837021,-0.729523,-1.01904,-1.09242,-1.18039,-1.4758,-1.12362,-1.72927,-1.9428,-2.04734,-1.4799,-1.39081,-0.636696,-1.08115,-1.12689,-0.871011,-1.6324,-0.912425,0.542074,0.566296,0.414866,0.695664,0.619431,0.499854,0.742481,0.511959,0.268232,0.316063,0.512378,0.509933,0.785845,0.711222,0.697838,0.674701,0.734786,0.748837,0.765019,0.813937,0.754659,0.84932,0.874659,0.885678,0.814558,0.800722,0.654006,0.746711,0.755264,0.704956,0.836499,0.713496
136.891,0.964698,0.0674494,5,63,0,-95.367,-0.695642,0.276787,-0.944365,-0.498392,0.09605,0.0483901,0.135418,-0.279132,0.123046,0.518974,0.997315,0.327018,1.29764,-1.65629,-0.607442,1.85722,-0.783236,0.109527,1.6007,3.13213,-0.635808,0.470152,-0.930091,-0.33783,0.540989,0.205776,-0.474786,1.5226,-0.33665,-0.153619,0.0158407,-0.770974,-1.05161,-0.824134,-0.742408,-0.115277,1.26683,2.06084,-0.569545,1.40012,0.222818,-0.260781,1.5626,0.370314,-1.77916,-1.06652,0.894537,-0.185284,-0.461699,0.0279396,-0.88828,-0.366243,0.549992,0.255097,-1.52238,-1.06946,2.14933,-1.04508,-0.875784,-0.320683,-0.0758222,1.50837,0.048018,-0.145161,2.16337,0.407861,-0.178498,-0.482079,1.13863,0.339012,0.213722,0.191255,1.33046,1.38491,1.04253,0.553989,0.640627,0.29276,0.79649,-0.736528,-0.192201,1.08689,-0.283433,0.179888,0.953766,1.74854,-0.206922,0.367043,-0.359647,-0.0522788,0.403806,0.229838,-0.123356,0.913235,-0.0516666,0.0433216,0.131267,-0.27707,-0.422714,-0.304658,-0.262245,0.0632202,0.7805,1.19257,-0.172533,0.84967,0.238683,-0.0122923,2.46885,3.21444,6.64498,4.45483,4.02139,4.82084,3.43377,4.16609,5.84901,5.24392,2.71514,3.21095,10.5754,3.24007,3.4497,4.23697,4.63912,8.34092,4.85682,4.52152,10.6305,5.54912,4.46604,3.99116,7.2736,5.40943,5.16418,5.12139,7.80911,7.96816,7.01932,5.85767,0.342301,0.0466166,0.542892,-1.00504,-0.509163,0.777386,-0.622759,-0.21162,0.692713,1.42039,-0.494066,-0.0505566,-1.62543,-1.24352,-0.922851,-1.07445,-1.40032,-0.695439,-1.25409,-1.36534,-1.24757,-1.70187,-2.08777,-2.50561,-1.97948,-1.86233,-0.556968,-0.695708,-1.40191,-0.994295,-1.69805,-1.78171,0.415251,0.488348,0.367515,0.732047,0.62461,0.314884,0.650846,0.552709,0.33343,0.1946,0.621064,0.512636,0.835543,0.776176,0.715623,0.745443,0.802235,0.667176,0.778007,0.796626,0.776879,0.845779,0.889709,0.924534,0.878626,0.865568,0.635751,0.667236,0.802487,0.729935,0.84528,0.855908
134.335,0.864646,0.0674494,6,63,0,-103.087,-0.493395,-0.0492018,-0.930083,-0.318188,-0.0265458,0.186605,0.230902,-0.203451,-0.170491,0.496032,0.667661,0.5258,1.01391,-0.830946,-1.06137,1.16567,-0.956424,-0.324111,1.74114,2.09372,-0.527408,0.947412,-0.748634,-0.353303,0.264312,0.914646,0.218269,0.946972,-0.287686,0.254556,0.702086,-1.89106,-1.54148,-0.997888,-0.454265,-0.578857,1.12226,1.41881,-0.822554,1.09024,0.0317596,0.0619657,1.50826,0.504875,-1.30575,-0.917275,1.03645,-0.537933,-0.213521,1.0497,-1.41657,-0.916156,0.340149,0.379563,-0.0750926,-0.31012,2.55253,-0.787535,-0.504751,-1.38941,-0.538014,-0.120895,-0.299626,-0.177787,0.410875,0.183012,1.57902,-0.192978,0.725079,0.793472,0.423239,-0.101643,1.41698,2.49659,0.939677,0.995102,0.160691,0.0903232,0.332441,-0.582666,-0.696965,0.407718,-0.644908,-0.33126,0.69317,0.86806,-0.432102,0.299456,-0.541837,-0.34574,-0.0393834,0.283203,-0.0622224,0.299238,-0.313192,-0.0442225,0.177767,-1.10852,-0.935115,-0.665475,-0.395821,-0.457623,0.386186,0.533284,-0.578504,0.370303,-0.154737,-0.139754,2.33737,2.84384,7.62581,3.44414,4.05707,7.67703,2.21017,2.84544,5.36553,5.47337,4.35076,3.86395,16.3949,3.03635,3.50233,2.2407,3.444,4.25131,3.88448,4.13093,5.56059,4.95631,10.0289,4.09937,6.5165,6.74544,5.59541,4.29283,9.24108,15.9384,7.2622,7.46828,0.384698,0.299909,0.544087,-0.3669,-0.467807,0.634815,-0.409569,-0.0814995,0.906876,1.10031,-0.211185,0.556428,-1.26376,-1.08826,-1.01281,-0.696402,-0.781052,-1.1329,-1.05263,-0.994984,-0.781236,-2.32315,-2.17771,-2.32116,-1.624,-1.90882,-0.666352,-0.928216,-1.66092,-0.822847,-1.60285,-1.35351,0.404994,0.42558,0.367237,0.59071,0.614865,0.34642,0.600985,0.520364,0.28764,0.249682,0.552601,0.364374,0.779672,0.748055,0.733569,0.66739,0.685907,0.756374,0.741279,0.730071,0.685946,0.910776,0.89823,0.910614,0.835345,0.870887,0.660686,0.716713,0.840361,0.69484,0.832416,0.794702
133.231,0.812792,0.0674494,6,63,0,-100.602,-0.269746,0.55761,0.161647,-0.443539,-0.23763,0.0249078,-0.217884,-0.0667707,-0.449993,0.57941,0.161375,0.33235,0.995471,-2.15212,-1.12267,0.329746,-1.78598,0.0588745,0.735947,0.557646,0.242675,-1.16801,0.758266,1.40973,0.830005,-0.407779,0.240961,-0.730824,-0.487033,-0.902105,-1.09038,-1.10442,-0.526314,-1.8026,-0.949927,-0.328043,1.00538,1.19241,1.16329,-0.439805,-0.429213,-0.0717771,1.62252,0.492175,-1.82937,-0.874808,-0.837539,0.878848,0.266926,0.0578777,0.321203,0.748368,-0.94878,-0.333696,-1.30076,-1.60975,-0.185826,-0.827166,0.159694,2.41108,-0.366911,1.05103,0.464077,-0.128655,1.47157,-1.28762,-0.818445,-1.19729,-0.723959,-0.428598,0.905738,0.904016,-0.283283,1.13517,-0.131284,-0.794654,-0.35649,-0.257426,0.126793,-1.69695,-1.10048,-0.258935,-1.48481,-0.41588,-0.0235775,-0.126887,-0.309384,-1.12675,-0.0106454,0.366821,0.0309206,-0.686264,-0.310378,-0.873439,-0.732185,-0.972681,-1.08177,-1.0899,-0.754944,-1.49444,-1.00039,-0.640064,0.132535,0.240903,0.224027,-0.70482,-0.698683,-0.491581,2.05885,3.29352,3.35449,7.80733,5.77704,5.2122,5.93344,7.32171,3.17577,4.29856,2.67064,2.29387,4.62306,3.37167,5.48005,16.5964,4.22886,8.49781,6.3657,4.755,10.4519,2.68797,3.38617,2.81016,3.54736,4.1024,7.91135,7.90464,4.40655,8.85711,4.74885,3.42605,0.211688,0.181651,0.584313,-1.20255,-0.486191,0.336908,-0.815196,0.382834,0.452386,0.515063,0.231129,-0.263485,-0.693149,-0.500112,-0.618128,-1.39064,-0.965217,-1.05906,-1.57145,-1.41886,-1.60172,-1.61328,-1.81761,-2.74597,-1.93396,-1.81561,-0.983239,-1.02686,-1.15917,-1.32486,-1.84656,-1.29605,0.447275,0.454712,0.357941,0.768977,0.619209,0.416561,0.693216,0.405444,0.388794,0.374007,0.442474,0.565493,0.666667,0.622486,0.649793,0.800695,0.724165,0.74251,0.827991,0.805159,0.832258,0.833867,0.860279,0.939686,0.873687,0.860038,0.727751,0.736306,0.761182,0.789989,0.863723,0.785169
