# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0582752
# Diagonal elements of inverse mass matrix:
# 0.154269, 0.114684, 0.0895265, 0.109603, 0.0268035, 0.0148659, 0.143643, 0.0285366, 0.225776, 0.195533, 0.272499, 0.229016, 0.25925, 0.274721, 0.209386, 0.24681, 0.217929, 0.360372, 0.27265, 0.2617, 0.234411, 0.250975, 0.270262, 0.255098, 0.310134, 0.286313, 0.264671, 0.25033, 0.285612, 0.239877, 0.252965, 0.333235, 0.281444, 0.27732, 0.243164, 0.278153, 0.304714, 0.216242, 0.257753, 0.317045, 0.00665097
206.956,0.998748,0.0582752,6,63,0,-194.543,-0.572734,0.919171,0.514351,0.0110643,-0.337929,0.336997,-1.10932,0.363453,-1.94267,-1.09092,1.55793,-1.75825,0.851113,0.366861,-0.233855,0.0148524,-1.09249,2.46345,-1.92403,1.52374,-1.44699,-0.532447,-0.536488,1.04631,-0.154229,-0.967597,0.14963,-1.74465,-0.45454,0.807113,0.0142002,2.04805,-1.68539,0.382882,0.813276,-0.80331,-1.83446,0.430959,1.95492,-1.81422,9.50574,-1.81538,-1.50581,-0.543083,-1.74836,-0.799976,-0.975979,-1.19431,-1.10392,-1.50638,-0.213966,-1.80861,-0.555508,-1.63523,-1.30283,-1.3043,-0.729031,-1.16537,-1.46099,-1.05493,-1.74341,-1.27452,-0.815968,-1.10415,-0.364945,-1.72188,-0.970156,-0.813728,-1.40128,-1.77605,-0.952682,-0.398794,-1.7687,-0.822357,-0.693617,-0.119551,-0.469999,0.0110503,0.121547,-0.356283,0.419853,-0.332527,0.803724,-0.336506,0.294268,-1.47327,-0.674711,-1.63434,-0.373322,-1.10791,-1.40353,-1.29455,-1.10237,-0.891809,-0.692755,-1.56173,-0.330523,-1.97162,-1.81639,-1.49088,-1.72969,-2.81604,-1.55234,-1.19219,-2.87326,0.694736,0.666771,0.529852,0.615384,0.497237,0.469651,0.58814,0.396552,0.582374,0.30923,0.583342,0.426959,0.813553,0.662557,0.836763,0.592261,0.751739,0.802743,0.784916,0.750705,0.709263,0.66658,0.826601,0.581887,0.877785,0.860133,0.81621,0.849373,0.943536,0.825251,0.767133,0.946509
212.64,0.937097,0.0582752,6,63,0,-186.767,-1.24782,0.529881,0.103516,-0.323978,-0.395309,0.404059,-0.192475,0.4368,-2.06632,-0.424794,1.43118,-0.891588,0.329903,-0.041504,-0.472363,1.28591,-1.00014,2.20676,-1.72644,1.88185,-1.00856,0.353022,-0.450215,1.54864,0.114319,-1.28233,-0.0598391,-1.23031,-0.0709143,0.328106,0.0310991,2.42267,-0.605709,0.824081,0.936378,-1.00284,-1.24478,0.439584,0.605671,-1.27935,9.14575,-1.09504,-0.378025,0.432666,-0.581921,-0.048373,-0.210604,-0.398803,0.369212,-0.629336,0.771438,-0.946584,0.629516,-0.633013,-0.0382746,-0.389129,0.483972,-0.14254,-0.752598,-0.218613,-0.729872,-0.22345,-0.0491583,-0.178891,0.865748,-0.457049,0.167484,0.216535,-0.630514,-0.736196,-0.000464553,0.0720822,-0.751294,-1.04676,-0.54128,-0.195087,-0.19002,-0.222835,-0.0302388,-0.531839,1.0482,-0.36952,0.838731,-0.328038,0.500384,-1.50972,-0.359824,-1.85121,-0.166088,-1.15133,-1.76139,-1.57492,-1.03631,-0.832084,-0.971192,-1.61908,0.0109371,-1.64427,-1.7372,-1.48052,-1.9196,-2.86752,-1.60686,-1.76096,-2.95817,0.740153,0.63211,0.548618,0.547363,0.555479,0.507559,0.629912,0.259572,0.591343,0.301802,0.581282,0.377451,0.819019,0.588998,0.864269,0.541427,0.759754,0.853383,0.828485,0.738138,0.696795,0.725357,0.834668,0.497266,0.838115,0.850331,0.81465,0.872094,0.946218,0.832975,0.853329,0.950648
217.343,0.864987,0.0582752,6,63,0,-194.253,-0.567444,0.77701,0.544596,0.290152,-0.339299,0.343863,-1.24037,0.461746,-2.07418,-0.41494,1.12024,-0.786489,1.17922,0.756667,0.0192573,0.69731,-0.526925,2.27755,-1.34338,0.579542,-0.00801919,-0.918081,0.128391,1.1392,0.0385755,-1.40351,-0.00689861,-0.693907,0.11984,0.668778,-0.337033,1.85275,-0.251606,0.348883,-0.600593,-0.904343,-0.616,-0.309431,1.17589,-1.50478,9.17342,-2.19811,-1.43196,-0.723097,-1.60352,-0.695866,-0.890978,-1.23147,-0.918386,-1.48367,-0.188714,-1.86067,-0.972765,-1.24407,-1.66429,-1.18108,-0.714344,-1.22255,-1.88843,-1.24355,-1.56078,-1.18503,-0.93156,-1.39599,-0.384864,-1.35654,-1.07927,-1.51769,-1.65794,-1.5248,-1.38324,-0.697405,-1.93519,-1.33383,-0.749252,-0.436124,-0.447262,-0.019827,0.0837211,-0.522825,0.484285,-0.437832,0.694827,-0.50987,-0.257819,-1.04018,-0.986846,-1.47668,-0.315923,-1.12909,-1.79497,-1.44837,-0.870366,-0.753998,-0.766578,-1.56326,-0.0526495,-1.30964,-1.64228,-1.90543,-1.69553,-2.28235,-1.69318,-1.20187,-2.75758,0.791474,0.679016,0.607335,0.609988,0.504957,0.479082,0.627808,0.381241,0.607742,0.33296,0.624776,0.5641,0.738885,0.728465,0.814071,0.57833,0.755671,0.857535,0.809747,0.704822,0.680049,0.68278,0.826821,0.513159,0.787454,0.837845,0.870505,0.84495,0.907404,0.844641,0.768857,0.94034
223.326,0.995266,0.0582752,6,63,0,-195.075,-0.498998,-0.191944,-0.370029,-0.755399,-0.417502,0.231973,-0.227615,0.514277,-1.13346,0.163525,1.14222,-0.522881,-0.0561213,1.50888,0.698405,0.577911,-1.20703,1.6381,-0.620497,0.89256,-0.561427,0.438019,0.329867,1.08718,0.0574297,-0.449503,-0.385353,-0.382387,0.296479,0.686111,0.466946,2.22071,-0.0557705,1.04583,1.21939,-0.982262,-0.537129,0.0129696,1.05686,-1.46672,10.0193,-0.810529,-0.143518,0.359801,-0.496521,-0.256477,0.548365,0.131559,0.0695912,-0.848366,0.614821,-0.546723,0.231408,-0.516344,-0.00235191,-0.0579718,0.331495,-0.19808,-0.458785,-0.425794,-0.424268,-0.0751426,0.125236,0.0125248,0.914447,-0.256297,0.310231,0.399488,-0.73277,-0.503848,-0.220945,0.315906,-0.981917,-0.887005,-0.443405,-0.235891,-0.404856,-0.373431,0.416619,-0.136413,0.464458,-0.70143,0.753194,-0.215688,0.162328,-1.29752,-0.391973,-1.26261,-0.21031,-0.923984,-1.18469,-1.51873,-0.797931,-0.767965,-0.703812,-1.29764,0.0277508,-1.49407,-1.29574,-1.18196,-1.88336,-2.34919,-1.70665,-1.40917,-2.90705,0.708272,0.60907,0.558701,0.599854,0.592288,0.397326,0.53405,0.385929,0.668505,0.320126,0.553714,0.459507,0.785417,0.596758,0.779476,0.552384,0.715853,0.76579,0.820351,0.689532,0.68308,0.669032,0.785438,0.493063,0.816688,0.785117,0.765301,0.867996,0.91287,0.846401,0.803634,0.948194
215.97,0.993998,0.0582752,6,63,0,-200.087,-0.496045,0.49283,-0.0325888,-0.280111,-0.295026,0.363329,-0.700943,0.513693,-2.80373,-0.7438,0.667306,-0.912895,1.56546,0.327367,-0.380031,0.356921,-0.842357,1.4076,-1.52924,0.620993,-0.349424,-0.956804,0.366705,1.1522,0.236222,-1.43121,0.640859,-0.39589,0.433923,0.342967,-0.435375,2.06776,-0.886175,-0.0946814,-0.329301,-1.24151,-0.477254,0.195079,0.905626,-1.57412,8.98261,-2.1412,-1.08303,-0.358153,-1.16989,0.103221,-0.532778,-0.896163,-0.517596,-1.13366,0.0221284,-1.4865,-0.381944,-0.88044,-1.19245,-0.51257,-0.109068,-0.579598,-1.43614,-0.371739,-0.904309,-0.478041,-0.524764,-0.924593,0.361251,-1.15616,-0.749581,-0.870103,-1.3387,-0.946105,-0.600733,-0.23573,-1.50956,-1.5108,-0.6105,-0.29406,-0.221268,0.505613,0.257972,-0.401082,0.645283,-0.345383,0.604946,-0.368732,0.0542777,-1.14759,-0.983499,-1.27837,-0.207066,-1.00709,-1.86364,-1.0586,-0.684085,-0.483349,-0.825741,-1.54075,0.243741,-1.52176,-1.77417,-1.67796,-1.84209,-2.13985,-1.34093,-1.14508,-2.75968,0.81918,0.648055,0.57299,0.555092,0.376223,0.435862,0.598948,0.344053,0.585497,0.353213,0.591153,0.486434,0.75907,0.727802,0.782171,0.551582,0.732451,0.865721,0.742423,0.66465,0.618538,0.695454,0.823574,0.439365,0.820798,0.854976,0.842635,0.863195,0.894716,0.792644,0.758611,0.940458
207.291,0.999308,0.0582752,6,63,0,-192.493,-0.318995,0.153169,-0.0259514,-0.4959,-0.450176,0.396805,-0.787806,0.417433,-1.15271,-0.639725,0.774172,-1.38461,-1.04987,0.833966,0.41773,0.0940114,-1.07614,2.46017,-1.37808,0.943615,-1.54444,-0.262187,-0.144835,0.608512,0.0267057,-0.0485909,-0.769868,-1.07711,-0.865056,0.204135,-0.596095,1.64195,-0.0494481,1.98533,0.807501,-1.21424,-0.0562752,0.473963,0.6228,-0.899713,8.9221,-1.26899,-1.05485,-0.464641,-1.36579,-1.22606,-0.439681,-0.613432,-0.748563,-1.23702,0.23915,-1.36306,-0.39391,-1.4325,-0.897251,-0.848265,-0.533793,-0.776658,-0.808089,-1.10917,-1.23743,-1.14891,-0.702594,-1.03664,-0.102404,-0.808447,0.0409341,-0.450729,-1.29467,-0.811297,-0.589958,-0.527829,-1.16338,-0.62558,-0.652338,-0.527764,-0.394402,-0.772974,0.290807,-0.176508,0.549752,-0.35272,0.967543,-0.133573,0.110793,-1.53604,-0.431918,-1.55509,-0.379231,-0.967281,-0.998712,-1.69555,-0.754887,-1.01051,-0.857754,-1.76499,-0.227467,-1.31206,-1.15305,-1.4716,-1.85095,-2.26338,-1.50758,-1.70356,-2.7015,0.651487,0.657537,0.628961,0.597342,0.684164,0.427806,0.544013,0.365922,0.587277,0.275371,0.533344,0.47233,0.822889,0.606332,0.825648,0.593688,0.724577,0.730805,0.844953,0.680243,0.733119,0.702191,0.853833,0.556623,0.787858,0.760067,0.8133,0.864239,0.905799,0.818703,0.845999,0.937115
