# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0559315
# Diagonal elements of inverse mass matrix:
# 0.13011, 0.0968465, 0.0853319, 0.0918759, 0.020533, 0.00971531, 0.151175, 0.0210071, 0.233569, 0.166815, 0.179381, 0.217472, 0.220582, 0.290989, 0.169518, 0.183553, 0.17241, 0.240688, 0.162385, 0.221157, 0.189409, 0.188398, 0.221304, 0.207353, 0.278433, 0.22632, 0.172775, 0.204324, 0.177979, 0.226898, 0.228476, 0.271785, 0.321656, 0.285315, 0.225724, 0.238489, 0.214278, 0.194275, 0.215087, 0.326666
-3900.59,0.965019,0.0559315,6,63,0,3919.06,-0.23973,0.262333,-0.284387,-0.80763,-0.325909,0.0940875,-0.209498,0.674094,0.925976,-1.25615,0.686101,-1.17953,-1.20184,0.959086,-0.935438,-0.904991,0.171689,1.0196,-1.34932,0.957879,-1.13183,-0.629712,0.229437,-0.0623948,-0.529771,-0.826296,-0.213841,-0.0173409,-0.693056,-0.448239,-0.695162,-1.99568,-0.026361,-0.700199,2.02476,1.2994,-0.025943,-0.00681937,-0.339722,0.330285,0.414696,-1.05626,0.252998,-1.00461,-1.01965,0.437015,-0.840071,-0.819547,-0.0937636,0.477806,-1.11907,0.436202,-0.972455,-0.633983,-0.0548367,-0.251558,-0.566613,-0.766499,-0.353647,-0.221188,-0.676683,-0.511653,-0.678103,-1.55477,-0.227268,-0.681498,1.15538,0.666417,-0.226986,-0.214095,-0.438503,0.0131443,1.23901,-0.594879,0.632388,-0.734101,-0.134846,0.676622,-0.318202,-0.0409287,0.539681,0.569545,-0.594505,1.10055,-1.22447,-0.961279,-0.642894,-0.675637,-1.42082,-0.716068,-0.656747,-0.352224,-1.05237,-1.08091,-1.8015,-2.5545,-1.7109,-1.92186,-0.0795922,-0.147828,-1.28319,-1.20711,-1.28904,-1.36029,0.224608,0.644484,0.346969,0.675705,0.53366,0.337016,0.578886,0.510231,0.368262,0.361342,0.644398,0.249637,0.772849,0.723378,0.655407,0.662764,0.805467,0.671741,0.658529,0.587157,0.74123,0.746665,0.858331,0.927875,0.846954,0.872346,0.519888,0.53689,0.782992,0.769788,0.783985,0.795807
-3904.01,0.859632,0.0559315,6,63,0,3920.82,-0.552945,0.751245,0.251826,-0.191865,-0.202001,0.116713,-0.496229,0.617222,1.0969,-0.535457,0.865182,-1.91526,-1.48086,1.42439,-1.03319,-0.729498,0.538211,1.38163,-1.20839,0.119533,-1.22223,-0.0579763,-0.318119,-0.196036,-0.667561,-0.618192,-1.18876,0.0164404,0.103868,-0.561163,-0.408441,-1.4662,-1.01303,-0.680616,1.63005,1.20986,-1.00718,-0.222152,-0.209058,-0.00686742,0.1808,-0.826725,0.0377802,-1.67837,-1.41025,0.382933,-1.13394,-0.946491,-0.164034,0.356544,-1.24207,-0.422451,-1.25062,-0.532013,-0.69258,-0.617227,-0.908262,-0.877791,-1.22996,-0.486082,-0.432119,-0.842591,-0.748328,-1.4012,-1.12149,-0.91632,0.509873,0.250522,-1.11788,-0.633346,-0.625265,-0.500468,1.0512,-0.181276,0.574014,-1.20962,-0.50236,0.715733,-0.450995,-0.162814,0.529664,0.656092,-0.615859,0.407196,-1.26629,-0.53595,-0.974932,-0.681149,-1.35558,-0.706007,-1.2189,-0.426772,-0.466049,-0.996493,-1.48187,-2.11648,-2.13671,-1.54717,-0.234426,-0.17461,-1.69298,-1.22768,-1.07289,-1.21379,0.258995,0.545195,0.360311,0.770232,0.623014,0.328333,0.610876,0.540614,0.370595,0.341618,0.649276,0.399585,0.780107,0.63087,0.726101,0.663995,0.79504,0.669518,0.77187,0.605103,0.614448,0.730369,0.814855,0.892495,0.89442,0.824504,0.55834,0.543542,0.844616,0.773412,0.745146,0.77097
-3903.27,0.990659,0.0559315,6,127,0,3920.9,-0.883424,0.405557,-0.4851,-0.613147,-0.106671,0.0874576,0.440213,0.800178,1.14174,-1.16895,0.394948,-1.10858,-0.527634,0.828766,-0.687053,-0.298864,0.209365,0.602162,-1.1518,0.975819,-0.674118,-0.453094,0.202305,-0.049303,-0.704796,-0.0349576,0.0268846,0.532146,-0.529635,-0.444416,-1.09045,-1.862,-0.374875,-1.19103,1.00199,0.719668,-0.354432,-0.28104,-0.522334,-0.639062,1.35381,-0.495151,0.756242,-0.446846,0.0180116,1.10337,-0.109552,0.201069,0.607743,0.92205,-0.48143,1.22104,-0.0992012,0.0776573,0.602093,0.400762,-0.123749,0.412241,0.461725,0.866024,0.0164106,0.0846011,-0.432339,-1.04972,0.140246,-0.512823,1.24198,1.01608,0.156605,0.215331,0.0222529,-0.0711505,1.30833,-0.659417,0.508478,-0.730247,-0.00766605,0.696533,-0.254019,0.0839738,0.443132,0.523474,-0.681677,1.17987,-1.26534,-1.05646,-0.730696,-0.765031,-1.54365,-0.654906,-0.664471,-0.260517,-1.13354,-1.12871,-1.89713,-2.5307,-1.49912,-1.84591,-0.202673,-0.234208,-1.17287,-1.15013,-1.23991,-1.4478,0.212766,0.659129,0.37555,0.674859,0.501917,0.332581,0.563165,0.479019,0.390995,0.37204,0.664113,0.235075,0.779944,0.742013,0.674958,0.682445,0.823995,0.658115,0.660264,0.564763,0.756492,0.7556,0.869567,0.926266,0.817443,0.863647,0.550495,0.558286,0.763664,0.759534,0.775548,0.809659
-3905.31,0.972132,0.0559315,7,127,0,3916.41,-0.856606,0.438839,-0.467042,-0.620121,-0.112078,0.0829634,0.462156,0.789979,1.06558,-1.13963,0.424686,-1.0551,-0.507712,0.866676,-0.682815,-0.288104,0.177227,0.641972,-1.13572,1.0506,-0.697619,-0.4712,0.199759,-0.0368411,-0.709299,0.00116972,0.0473291,0.532442,-0.547884,-0.356099,-0.975392,-1.8557,-0.412995,-1.196,0.94786,0.641827,-0.381818,-0.318873,-0.559509,-0.657366,1.30394,-0.438126,0.797649,-0.371347,0.0610742,1.14681,-0.0772532,0.23456,0.602162,0.9693,-0.435038,1.29211,-0.0889482,0.0899182,0.619961,0.433052,-0.0981747,0.46308,0.499545,0.882774,0.0293393,0.180846,-0.308383,-1.00381,0.135899,-0.482662,1.21094,0.969185,0.160528,0.210253,0.020156,-0.0571489,1.3137,-0.553179,0.603793,-0.602646,0.0916338,0.803671,-0.171504,0.177996,0.495673,0.625916,-0.57897,1.29746,-1.21781,-1.01422,-0.675068,-0.704371,-1.48473,-0.56177,-0.596275,-0.204482,-1.09144,-1.0065,-1.76065,-2.46415,-1.49086,-1.82333,-0.229085,-0.275552,-1.16742,-1.14657,-1.23706,-1.44358,0.211869,0.634873,0.353476,0.646261,0.477108,0.309241,0.542771,0.455618,0.378558,0.348437,0.64083,0.214593,0.771677,0.733846,0.662637,0.669156,0.815286,0.636862,0.644804,0.550943,0.748653,0.732335,0.853291,0.92159,0.816207,0.860965,0.557022,0.568455,0.762678,0.758884,0.775052,0.809009
-3912.72,0.970126,0.0559315,6,127,0,3937.59,0.312145,0.342149,-0.46968,-0.962957,0.0199172,0.22903,-1.07208,0.823223,1.35291,-0.560769,0.696272,-1.85291,-1.08131,1.40535,-0.907369,-0.417897,0.675174,1.00206,-0.940551,0.0901546,-0.885915,0.280223,0.0594544,0.222116,-0.57036,0.217505,-0.597255,0.638281,0.222873,-0.51397,0.0368757,-0.861214,-1.08218,-0.976267,1.66681,1.58945,-0.531524,0.111632,0.0465284,-0.195629,0.0416651,-1.53372,-0.498896,-2.59745,-1.96224,0.0848357,-1.81905,-1.41611,-0.516264,-0.247167,-1.84637,-0.997866,-1.80139,-0.841397,-1.02314,-0.889232,-1.54162,-0.893028,-1.56376,-0.546636,-0.888609,-1.49519,-1.04173,-1.78105,-1.96296,-1.87577,0.30007,0.236391,-1.50965,-0.980185,-1.03378,-1.23313,1.3513,-0.201903,0.603153,-1.48874,-0.656299,0.725867,-0.490928,-0.338455,0.570259,0.637682,-0.753189,0.556329,-1.50599,-0.30662,-0.941986,-0.348541,-1.4442,-0.616116,-1.03046,-0.258633,-0.350875,-0.945632,-1.45311,-2.43478,-2.58711,-1.57567,0.130283,0.275672,-1.45558,-1.16476,-0.992281,-0.924895,0.205657,0.550305,0.353623,0.815889,0.658428,0.326102,0.620325,0.583815,0.361177,0.345771,0.679873,0.364397,0.818467,0.57606,0.719501,0.586264,0.809104,0.649335,0.737005,0.5643,0.58683,0.720236,0.810477,0.919441,0.930027,0.82859,0.467475,0.431515,0.810856,0.762196,0.729538,0.716038
-3908.5,0.939074,0.0559315,6,127,0,3927.85,-0.28145,0.789466,-0.116087,-0.900386,0.00413284,0.101807,-0.374338,0.72027,1.44677,-1.2831,0.284841,-1.55159,-0.28853,0.7291,-0.906071,-0.0432103,0.378758,0.23266,-0.842939,0.903008,-0.509291,-0.735627,-0.0885643,-0.570932,-1.33726,0.403636,-0.250356,0.901052,-0.566074,-0.973978,-0.270463,-1.11231,0.0851129,-0.916043,1.39819,1.47411,-0.0121618,-0.0466762,0.260697,-0.649501,0.66773,-1.29852,-0.169176,-1.4919,-0.582158,0.150811,-1.02695,-0.405461,-0.10153,-0.20676,-0.981482,0.276072,-0.741165,-0.904188,-0.438128,-0.785563,-1.33753,-0.0836112,-0.554662,0.274663,-0.782064,-1.07586,-0.569145,-1.1755,-0.313034,-1.03414,0.632739,0.687417,-0.383098,-0.407958,-0.186566,-0.842154,1.47458,-0.487065,0.540317,-0.781027,0.223926,0.656075,-0.216268,0.298969,0.60474,0.403379,-0.273831,1.18795,-0.936152,-0.99522,-0.731854,-0.875368,-1.62788,-0.282433,-0.646001,0.078142,-0.872482,-1.16383,-1.64702,-2.35794,-1.48934,-1.80152,-0.340717,-0.188375,-1.25582,-1.38448,-1.0619,-1.60785,0.186247,0.619415,0.368114,0.685901,0.444251,0.341622,0.553857,0.42581,0.35326,0.400501,0.568033,0.233626,0.718322,0.730118,0.675212,0.705861,0.835879,0.570143,0.656109,0.480474,0.705262,0.762028,0.838487,0.913563,0.815979,0.858334,0.584365,0.546955,0.778306,0.79971,0.743053,0.833113
