# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0519928
# Diagonal elements of inverse mass matrix:
# 0.130939, 0.286158, 0.237056, 0.222497, 0.207783, 0.0874343, 0.0762946, 0.0815588, 0.00594353, 0.00474671, 0.148861, 0.0792056, 0.53006, 0.511996, 0.480564, 0.385609, 0.506716, 0.449084, 0.451061, 0.52245, 0.549697, 0.526022, 0.483917, 0.51854, 0.452943, 0.481287, 0.531614, 0.542621, 0.51447, 0.586293, 0.509256, 0.470799, 0.563684, 0.546755, 0.448267, 0.578194, 0.514949, 0.441044, 0.566736, 0.544626, 0.526177, 0.649601, 0.479431, 0.514834
-3958.51,0.993263,0.0519928,6,63,0,3987.52,-0.331358,-0.211348,-0.0364393,-0.713181,0.612795,0.83408,0.310801,-0.0398764,-0.0400739,0.124695,-0.362185,0.148128,0.977247,0.446805,1.26715,-0.674655,-2.61962,-1.22629,-0.110983,-1.35875,0.974522,-0.814028,-0.622474,-0.0302702,0.873779,0.617708,1.29018,-0.135835,-1.17624,0.0856372,0.215613,0.0336998,-0.680206,-0.931617,-2.32542,-0.800336,-0.855034,1.34689,1.94981,0.770793,1.07166,0.262397,0.0347164,-0.0701382,-0.217427,-0.296001,-0.174484,-0.462121,-0.750225,-0.543833,-0.378625,-0.563454,-0.217831,-0.482766,-0.454391,-0.366669,-0.232754,-0.270685,-0.171073,-0.382306,-0.53642,-0.3495,-0.330247,-0.357193,-0.462943,-0.500184,-0.706646,-0.480738,-0.48884,-0.162672,-0.0733631,-0.248009,-0.203442,-0.323317,-0.357043,-0.372575,0.814545,0.7142,0.838827,0.557411,0.289523,0.492805,0.670453,0.507396,0.79859,0.561647,0.572916,0.715066,0.134138,0.0651051,0.0400223,-0.180542,-0.164863,-0.383129,0.0102087,-0.111886,-0.230076,-0.429335,-0.864889,-0.398922,-0.625312,-0.203996,-0.376518,-0.304884,-0.551695,-0.406915,-0.393702,-0.487275,0.306923,0.328671,0.301782,0.364147,0.428121,0.379233,0.338395,0.375804,0.310327,0.363166,0.360564,0.32848,0.466516,0.483729,0.489996,0.545013,0.541123,0.594628,0.497448,0.527942,0.557267,0.605715,0.703681,0.598429,0.651426,0.550823,0.593033,0.575636,0.634529,0.600348,0.597173,0.619464
-3955.64,0.995375,0.0519928,6,63,0,3981.3,0.129031,-0.473828,-0.570129,0.461569,0.0897435,0.372345,0.0907796,-0.330157,-0.127571,0.184229,-0.630312,0.199386,0.877629,-0.45126,0.731132,-1.94026,-3.03901,-2.12539,-0.0283899,-1.62956,0.0724093,-0.958477,0.623134,0.373169,0.314297,-0.135862,0.283037,-0.43124,-1.19575,0.536175,0.624597,-1.52056,-0.42929,-0.298547,-1.56123,-0.375868,-1.10568,1.53423,1.22464,1.51123,0.862293,0.038359,0.766836,0.03081,-0.455325,-0.720287,-0.484535,-1.01717,-1.23625,-1.05409,-0.635973,-0.955223,-0.615875,-0.821419,-0.506068,-0.555907,-0.567646,-0.657401,-0.573878,-0.716295,-0.868728,-0.523406,-0.505776,-0.933491,-0.715906,-0.689838,-0.9416,-0.705255,-0.850769,-0.324408,-0.386135,-0.328993,-0.458383,-0.622664,-0.477416,-0.624169,0.879965,0.545696,0.791349,0.278513,0.123794,0.296056,0.753773,0.50383,0.66991,0.553475,0.814371,0.937799,0.247394,0.0586288,-0.0420772,-0.214197,-0.0388364,-0.345211,0.225105,-0.292779,-0.114798,-0.391771,-0.890141,-0.315041,-0.730003,-0.113473,-0.583262,-0.167563,-0.799074,-0.333581,-0.251629,-0.434096,0.293185,0.366864,0.311879,0.430818,0.469091,0.426522,0.32,0.376641,0.338517,0.365059,0.30696,0.281345,0.438465,0.485347,0.510518,0.553345,0.509708,0.585456,0.44396,0.572676,0.528668,0.596709,0.708919,0.578115,0.674806,0.528338,0.641818,0.541793,0.689776,0.58263,0.562577,0.606851
-3953.59,0.932801,0.0519928,6,63,0,3979.92,0.222578,0.353019,-0.0139281,-0.757378,-0.1067,0.405461,-0.10479,-0.576155,0.0250395,0.131709,-0.472703,0.161381,-1.62968,0.532517,0.415371,-0.472934,-0.537701,-0.425639,1.51711,-0.232278,1.76804,-0.681397,-1.6159,1.90915,-0.336768,0.938851,-1.89674,0.56508,0.400398,-0.617636,-0.408563,-0.526908,1.34304,1.04685,-0.297619,-1.79866,-0.537557,1.43937,0.153029,0.802537,-0.154635,-0.447295,1.30945,2.07839,-0.735702,-0.386765,-0.40567,-0.549026,-0.559478,-0.541393,-0.227869,-0.510188,-0.187374,-0.582668,-0.733478,-0.164603,-0.527051,-0.32119,-0.7788,-0.38151,-0.408086,-0.572378,-0.538637,-0.557736,-0.255961,-0.303762,-0.520733,-0.762972,-0.559454,-0.240415,-0.448007,-0.343189,-0.497658,-0.544888,-0.261382,-0.137291,0.400134,0.762674,0.741826,0.594584,0.5715,0.591528,0.897278,0.601356,0.958178,0.545395,0.405273,0.940139,-0.0224865,0.202808,-0.386511,0.0166094,0.0935631,-0.446421,-0.0175542,-0.186824,0.122724,-0.0334646,-0.588149,-0.56114,-0.640474,-0.171263,-0.6345,-0.26432,-0.655972,-0.658944,-0.195145,-0.231913,0.40128,0.318066,0.322605,0.355584,0.360891,0.356284,0.28961,0.354034,0.277243,0.366934,0.400046,0.280872,0.505621,0.449471,0.595443,0.495848,0.476626,0.609788,0.504388,0.546571,0.469357,0.508365,0.64294,0.636716,0.654861,0.542712,0.653509,0.565698,0.658355,0.659023,0.548632,0.55772
-3952.91,1,0.0519928,6,63,0,3970.82,-0.223843,-0.145254,-0.576456,-1.14937,0.0146197,0.214436,-0.170778,-0.53382,-0.074743,0.150638,-0.0429832,0.218924,-0.92223,0.514081,1.29558,-0.59488,-0.702471,-0.326425,0.854445,-0.72562,2.29726,-0.498202,-1.88224,1.43758,-0.719227,1.02947,-1.14502,0.506055,-0.607317,-0.521409,-0.573993,0.102318,1.34608,0.522849,-0.839956,-2.83288,-0.886502,1.20865,1.06374,0.682159,-0.837299,-0.74016,1.10283,2.03929,-0.244881,0.0695614,0.24065,-0.173217,-0.196771,-0.114445,0.144075,-0.201839,0.459943,-0.152052,-0.45505,0.271737,-0.200439,0.182393,-0.293655,0.0678043,-0.175939,-0.157132,-0.168644,-0.0205834,0.251706,0.0714809,-0.22687,-0.663169,-0.23706,0.22162,0.189894,0.106358,-0.226288,-0.205022,0.198452,0.403466,0.405094,0.67893,0.85582,0.453555,0.467707,0.544231,0.825956,0.520648,1.08091,0.521127,0.186224,1.01453,-0.118221,0.206602,-0.420084,-0.0760273,-0.0850195,-0.576136,-0.135734,-0.0832018,0.165884,-0.234591,-0.751147,-0.903572,-0.72073,-0.166521,-0.522727,-0.310788,-1.02302,-0.590076,-0.180988,-0.0395979,0.400089,0.3365,0.298213,0.388516,0.385159,0.367204,0.304501,0.372701,0.253333,0.372589,0.453578,0.266095,0.529521,0.448532,0.603503,0.518998,0.521242,0.640178,0.533881,0.520788,0.458624,0.55838,0.679429,0.711683,0.672768,0.541534,0.627785,0.577078,0.735561,0.643383,0.545124,0.509898
-3951.71,0.998392,0.0519928,6,127,0,3969.1,-0.190487,-0.213983,-0.437033,-1.00593,-0.33628,0.272795,-0.171249,-0.57121,-0.0991621,0.126027,-0.0299481,0.210623,-0.947253,0.969893,1.38854,-0.678444,-0.592894,-0.20919,1.06002,-0.74885,2.23326,-0.264507,-1.55092,1.0712,-0.8486,0.904987,-0.962483,0.569642,-0.895852,-0.840233,-0.165793,-0.0837042,1.3913,0.62659,-0.91492,-2.47383,-0.912413,1.72297,1.00422,0.644505,-0.982922,-0.804464,1.27577,2.21687,-0.229462,0.174334,0.262512,-0.172844,-0.154825,-0.0740083,0.193317,-0.187673,0.440428,-0.0856595,-0.356608,0.195672,-0.208683,0.160663,-0.23267,0.0900318,-0.218635,-0.206921,-0.0648679,-0.0475782,0.263092,0.102026,-0.222652,-0.550994,-0.222124,0.332949,0.181564,0.1058,-0.236974,-0.199387,0.238759,0.436976,0.432351,0.782274,0.878148,0.458184,0.526228,0.599349,0.897459,0.570342,1.06376,0.606938,0.293661,0.980623,-0.159269,0.133116,-0.386244,-0.0866311,-0.157677,-0.601005,-0.0808713,-0.116495,0.163391,-0.216056,-0.822364,-0.921741,-0.767963,-0.159977,-0.5942,-0.425607,-1.12433,-0.614392,-0.242623,-0.0549909,0.393565,0.31383,0.293562,0.387417,0.371397,0.354493,0.289573,0.361158,0.256592,0.352758,0.427108,0.272768,0.539733,0.46677,0.595378,0.521644,0.539338,0.645886,0.520207,0.529091,0.459243,0.553805,0.694738,0.715397,0.68308,0.539909,0.644328,0.604824,0.754792,0.648942,0.56036,0.513744
-3950.78,0.999931,0.0519928,6,63,0,3971.29,0.162764,-0.185618,0.648945,0.429756,-0.0165395,0.141633,-0.399708,-0.68954,-0.0266325,0.160259,-0.312208,0.1964,2.03071,0.655902,-0.851563,-0.328776,-1.50013,0.211452,0.0404328,0.158223,-0.401448,1.2841,1.18949,1.14546,0.412334,1.29035,0.397098,0.774587,1.12374,-0.0356318,0.623668,-0.0425703,-0.309981,-0.259592,-1.66015,-0.559963,-1.19863,1.20405,1.60968,0.49685,-1.3498,-0.11439,0.479989,0.0561894,0.0866225,-0.183389,-0.479455,-0.37678,-0.606833,-0.270679,-0.304267,-0.281133,-0.391052,-0.0600108,-0.078593,-0.0872397,-0.231226,-0.0587847,-0.234218,-0.16008,-0.0915061,-0.319206,-0.18972,-0.320569,-0.373088,-0.363192,-0.63826,-0.422185,-0.547619,-0.0757327,0.00393234,-0.214627,-0.577309,-0.334674,-0.217939,-0.301173,1.0523,0.767824,0.473825,0.580634,0.364017,0.698103,0.672783,0.710386,0.564295,0.913939,0.883988,0.911514,0.0214874,0.173259,-0.162434,-0.0944958,0.164308,-0.564839,0.0454238,-0.226047,-0.286835,-0.462001,-0.868709,-0.338317,-0.763599,-0.15109,-0.400211,-0.30032,-1.01142,-0.515515,-0.290196,-0.502684,0.258783,0.31695,0.383711,0.358787,0.409988,0.332233,0.337874,0.329514,0.362554,0.286194,0.292352,0.28669,0.494628,0.456793,0.540519,0.523606,0.459015,0.637571,0.488646,0.556272,0.571221,0.613489,0.704477,0.583782,0.682135,0.537701,0.598738,0.574521,0.733299,0.626099,0.572044,0.62309
