# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0665583
# Diagonal elements of inverse mass matrix:
# 0.125332, 0.127854, 0.0189416, 0.12962, 0.160505, 0.146841, 0.181762, 0.15099, 0.151698, 0.137256, 0.137805, 0.147804, 0.159454, 0.143533, 0.16691, 0.220753, 0.124692, 0.128501, 0.144771, 0.122106, 0.186007, 0.152295, 0.149352, 0.136727, 0.131981, 0.168225, 0.123728, 0.141337, 0.141402, 0.146247, 0.178026, 0.153613, 0.183916, 0.133901, 0.142019
-3950.88,0.837556,0.0665583,6,63,0,3969.3,0.814706,-0.657449,0.441029,-1.17117,-2.75899,-1.09668,-0.253839,-0.243869,0.763226,-0.463917,-0.702953,-1.23444,0.339263,-1.23164,-0.745217,1.85203,-0.419249,-0.42517,0.502748,-0.562856,1.53203,-0.280431,-0.622264,-0.600088,-2.58408,-0.371017,-0.769737,0.215993,-0.151533,0.323922,1.04873,-1.16992,1.76651,-0.498719,-0.177769,-1.17397,-1.87424,-1.14112,-0.7694,-0.765003,-0.320844,-0.86205,-0.967472,-1.20187,-0.507824,-1.20064,-0.986112,0.15935,-0.84235,-0.844962,-0.435722,-0.905685,0.0182205,-0.781127,-0.931886,-0.922105,-1.7971,-0.821079,-0.996926,-0.56219,-0.72428,-0.51459,-0.194929,-1.17342,0.121632,-0.877399,-0.73585,-0.359263,-1.05954,-0.326413,0.0453061,0.049703,0.493862,-0.0473444,-0.152766,-0.387166,0.306882,-0.385931,-0.171406,0.974056,-0.0276447,-0.0302558,0.378983,-0.0909792,0.832926,0.0335784,-0.11718,-0.1074,-0.982399,-0.00637278,-0.18222,0.252516,0.0904259,0.300116,0.619777,-0.358712,0.936338,-0.0626931,0.0788554,0.588862,0.742602,0.580886,0.488675,0.487577,0.378984,0.511834,0.538117,0.5956,0.423876,0.595303,0.542747,0.274073,0.506911,0.507563,0.406372,0.522729,0.303027,0.491606,0.529262,0.526824,0.727584,0.501593,0.545429,0.437204,0.477409,0.425529,0.349832,0.588729,0.281641,0.515668,0.480296
-3946.55,0.956376,0.0665583,6,63,0,3969.37,0.484401,-0.228351,0.505935,-1.35299,-2.83102,-1.25963,-0.634301,-0.400775,0.976305,-0.472669,-1.23687,-1.57026,0.772477,-1.88752,-1.30573,1.84354,-0.864466,0.231382,0.21684,-0.592158,1.22618,-0.296861,-1.37107,-0.508566,-2.36778,-0.731395,-0.841605,-0.41011,0.0065263,0.555955,1.19792,-1.11989,1.93084,-0.909813,0.0203025,-0.912878,-1.66067,-0.865642,-0.549266,-0.431118,0.265596,-0.467491,-0.854127,-1.0228,0.162472,-1.18331,-0.888968,0.704362,-0.665715,-0.111287,-0.118644,-0.527945,0.392015,-0.378544,-0.922025,-0.485653,-1.42629,-0.59839,-0.654149,-0.435841,-0.225049,0.0529261,0.377716,-0.794941,0.748528,-0.688658,-0.21808,-0.428477,-1.17626,-0.381241,-0.0648657,0.053283,0.749996,0.0169094,-0.369726,-0.538403,0.646872,-0.698913,-0.404568,1.18876,-0.181314,0.373114,0.365756,-0.0435439,0.876415,0.105857,-0.437624,-0.00125202,-0.941893,-0.113989,-0.169748,0.0485601,0.259351,0.537327,0.862117,-0.310541,1.23293,-0.204257,0.266321,0.60551,0.764275,0.594172,0.516211,0.486682,0.320822,0.495773,0.591393,0.631441,0.343695,0.667947,0.599785,0.23348,0.545205,0.407789,0.409567,0.510884,0.293921,0.47356,0.607693,0.500313,0.719482,0.528467,0.542335,0.487862,0.435523,0.36881,0.296897,0.577017,0.225669,0.550888,0.43381
-3935.16,0.998701,0.0665583,6,63,0,3963.65,-0.56624,0.4017,0.592673,-0.579568,-2.0384,-0.566897,0.342719,-0.515239,1.06593,1.02467,-0.22238,-0.567538,0.922978,-0.791466,-1.2892,2.32498,0.0523482,0.0361186,1.08692,0.252639,1.90127,-0.360657,-0.537749,0.710732,-1.0536,-0.586207,0.399942,0.214714,0.482734,0.947706,1.0459,-0.826814,1.53491,-0.702181,0.00927554,0.0582062,-0.806405,0.0657156,0.60482,0.0963322,1.03345,1.009,0.269902,0.0653358,0.948724,-0.0673803,-0.362373,1.77965,0.432726,0.423107,1.04589,0.551433,1.52853,0.187949,0.0829908,0.822931,-0.222737,0.0542713,0.638735,0.528956,0.687803,0.963379,1.02157,-0.08833,1.3114,-0.0144634,0.407198,-0.508034,-1.37264,-0.500525,0.03858,-0.469908,0.467209,0.442755,-0.296338,-0.500904,0.382484,-0.633621,-0.928613,1.21341,-0.133515,-0.143134,0.47965,-0.0148075,0.962294,-0.378291,-0.483249,0.256691,-0.788977,-0.511969,0.0724948,-0.0372846,0.121563,0.397139,0.455334,-0.65457,0.745158,-0.580704,-0.159043,0.624345,0.797807,0.622583,0.490356,0.615362,0.385277,0.391085,0.573547,0.622672,0.405528,0.65331,0.716794,0.229098,0.533329,0.535722,0.382335,0.503702,0.276419,0.593461,0.618515,0.436177,0.687612,0.625268,0.481884,0.50932,0.469647,0.402,0.388093,0.65804,0.321877,0.641229,0.539677
-3935.74,0.781038,0.0665583,6,63,0,3950.11,0.00909147,-0.0915086,0.589344,-0.985307,-2.03718,-0.645668,0.872427,-0.0537812,1.23575,0.280549,-0.647226,-0.815153,0.475354,-0.585808,-1.02899,2.37685,0.049033,1.07309,1.17375,-0.0918457,1.2725,0.183812,-0.707489,0.0942685,-1.27188,-0.107909,-0.175951,0.1695,0.435061,0.835223,1.41685,-0.463785,2.14281,-0.182851,0.913003,-0.672193,-1.29211,-0.472029,0.422651,-0.123204,0.636776,0.0738313,-0.472947,-0.571914,0.188638,-0.436751,-0.697936,1.30927,-0.0626113,0.540908,0.600237,-0.145637,0.658433,0.01682,-0.508463,-0.035952,-0.841083,-0.155104,-0.195204,0.00838503,0.164892,0.400725,0.743505,-0.364837,1.17134,-0.199271,0.446564,-0.663102,-1.28302,-0.462937,0.431742,-0.114113,0.645867,0.0829227,-0.463856,-0.562823,0.19773,-0.427659,-0.688845,1.31836,-0.0535198,0.55,0.609328,-0.136546,0.667525,0.0259115,-0.499371,-0.0268606,-0.831991,-0.146012,-0.186113,0.0174765,0.173983,0.409816,0.752597,-0.355746,1.18043,-0.190179,0.455656,0.659957,0.782963,0.613711,0.39371,0.528497,0.343921,0.479281,0.613928,0.637105,0.450728,0.605315,0.66571,0.211091,0.513377,0.365864,0.352212,0.534084,0.339051,0.493522,0.622312,0.506715,0.696776,0.536438,0.546394,0.495631,0.456614,0.398956,0.320256,0.58801,0.234974,0.547402,0.388017
-3935.81,0.992821,0.0665583,6,63,0,3951.92,0.227095,-0.364486,0.585549,-0.168348,-1.66963,-0.0740209,0.397322,-0.553877,0.871564,0.963976,0.159616,-0.163716,1.30576,-0.823966,-1.17681,2.5765,-0.0673098,0.000518453,0.705704,0.346931,1.98007,-0.274733,-0.239855,0.573382,-1.25157,-0.404383,0.399885,0.208482,0.853164,0.947871,1.3277,-0.590068,1.71553,-0.346343,0.0618939,-0.463062,-1.34214,-0.407829,-0.131834,-0.688808,0.145858,0.19997,-0.271023,-0.460349,0.400104,-0.846959,-1.05357,1.14418,-0.403899,-0.364182,0.0487386,-0.161341,0.794944,-0.525356,-0.504933,-0.0287421,-1.09734,-0.601272,-0.130333,-0.242409,0.135084,0.19054,0.41295,-0.71,0.640042,-0.567287,-0.328244,-0.235966,-1.11504,-0.180733,0.0952612,-0.461713,0.372954,0.427065,-0.0439276,-0.233254,0.627199,-0.619864,-0.826471,1.37128,-0.176804,-0.137087,0.275834,0.0657546,1.02204,-0.29826,-0.277837,0.198353,-0.870249,-0.374177,0.0967621,-0.015314,0.362179,0.417635,0.640045,-0.482905,0.867138,-0.340192,-0.101149,0.558719,0.753068,0.545061,0.476203,0.61342,0.407828,0.394827,0.51098,0.558051,0.348146,0.650188,0.695608,0.202413,0.544086,0.534218,0.431475,0.483567,0.26463,0.574017,0.569016,0.450574,0.704797,0.592468,0.475828,0.503828,0.410432,0.397083,0.345236,0.618433,0.29585,0.584237,0.525266
-3940.45,0.998458,0.0665583,6,63,0,3959.32,-0.245727,0.143904,0.771149,-0.920478,-1.60895,-0.147812,0.253806,-0.452283,0.40613,0.118269,-0.708866,-0.522016,0.733249,-0.54747,-1.26629,1.96825,0.404915,0.460038,0.671173,-0.399364,1.10332,0.21358,-0.722925,0.549226,-0.848294,0.106498,-0.36728,-0.603983,0.271855,0.798389,0.951096,-0.398718,1.87806,-0.154335,0.350979,-0.565922,-1.09684,0.0299187,0.339627,-0.204874,0.457091,0.235107,-0.402737,-0.258648,0.709348,-0.278277,-0.832595,1.66172,0.456154,0.498662,0.661479,-0.164065,0.994728,0.308606,-0.413579,0.567439,-0.510257,0.22603,-0.139323,-0.321857,0.353545,0.759581,0.877341,-0.163567,1.59217,0.0248885,0.414561,-0.811649,-1.34257,-0.215808,0.0938997,-0.450601,0.211364,-0.01062,-0.648464,-0.504375,0.463622,-0.524004,-1.07832,1.41599,0.210427,0.252935,0.415752,-0.409792,0.749001,0.0628793,-0.659306,0.321712,-0.755984,-0.0196969,-0.38505,-0.567584,0.107818,0.513855,0.631614,-0.409294,1.34644,-0.220838,0.168834,0.692461,0.792912,0.553744,0.476542,0.610782,0.447355,0.502655,0.656664,0.623487,0.386127,0.628084,0.746176,0.195291,0.447586,0.437101,0.397534,0.601038,0.321039,0.484285,0.659104,0.420258,0.680481,0.504924,0.595091,0.638205,0.473072,0.37429,0.347145,0.600919,0.206453,0.554986,0.457891
