# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.208221
# Diagonal elements of inverse mass matrix:
# 0.0261787, 0.0165278, 0.0679551, 0.0660168, 0.0559913, 0.062725, 0.0777754, 0.122034, 0.071976, 0.0584149, 0.0557434, 0.0878138, 0.05984, 0.107879, 0.0609216, 0.0602201, 0.0729196, 0.0610986, 0.0725023, 0.0587734, 0.0760318, 0.0584535, 0.0693011, 0.0928761, 0.0646754, 0.100136, 0.0981724, 0.10809, 0.0514343, 0.0738699, 0.068959, 0.0588728, 0.0662013, 0.119912
-3894.79,0.843026,0.208221,4,15,0,3904.53,0.428067,0.817378,0.670905,0.148015,-0.880062,-1.05101,-0.0664336,-2.39583,-0.00287749,-1.0118,-1.24903,-1.55572,-0.664072,1.44703,0.499619,0.319515,-1.55382,0.0372398,-1.32794,-0.51524,1.31575,-0.347921,0.102902,1.32835,-1.0199,-2.27989,-2.09981,1.57594,-1.42055,0.432604,0.777115,-0.774395,0.452515,2.33474,0.97645,0.549051,-0.291277,-0.431006,0.373765,-1.53023,0.425715,-0.398956,-0.592867,-0.843546,-0.114731,1.61084,0.836444,0.689231,-0.841989,0.458506,-0.657366,0.00692084,1.50353,0.143684,0.512176,1.51383,-0.405579,-1.43546,-1.28827,1.71621,-0.733059,0.781668,1.06326,-0.204906,0.797943,2.33643,0.97645,0.549051,-0.291277,-0.431006,0.373765,-1.53023,0.425715,-0.398956,-0.592867,-0.843546,-0.114731,1.61084,0.836444,0.689231,-0.841989,0.458506,-0.657366,0.00692084,1.50353,0.143684,0.512176,1.51383,-0.405579,-1.43546,-1.28827,1.71621,-0.733059,0.781668,1.06326,-0.204906,0.797943,2.33643,0.273597,0.366085,0.572309,0.606114,0.407631,0.82204,0.39515,0.598437,0.644023,0.699211,0.528651,0.166473,0.302284,0.334204,0.698884,0.38734,0.658668,0.49827,0.181899,0.464141,0.374683,0.180371,0.600027,0.807751,0.783854,0.15236,0.675476,0.313961,0.256686,0.551048,0.310466,0.0881503
-3885.42,0.95956,0.208221,4,15,0,3909.28,0.364178,0.82787,0.0366949,0.393172,-0.817803,-0.789115,0.609554,-2.22349,0.357297,-1.01439,-0.386341,-1.50256,-0.663576,1.41741,-0.151893,0.405284,-1.55506,1.00836,-1.67179,-1.05028,0.770674,0.11491,0.92232,1.38202,-1.53495,-2.1453,-2.14558,1.69058,-1.17243,0.776773,0.261273,-0.727743,0.19859,1.82362,0.394557,0.689674,-0.312857,-0.289107,0.868809,-1.47658,0.659974,-0.475601,0.0443382,-0.879746,-0.185176,1.53761,0.23843,0.699701,-0.923212,1.19897,-1.01984,-0.505314,1.0022,0.459309,1.12774,1.50831,-0.906561,-1.41185,-1.41208,1.76376,-0.606441,1.00724,0.580478,-0.238298,0.528585,1.8739,0.394557,0.689674,-0.312857,-0.289107,0.868809,-1.47658,0.659974,-0.475601,0.0443382,-0.879746,-0.185176,1.53761,0.23843,0.699701,-0.923212,1.19897,-1.01984,-0.505314,1.0022,0.459309,1.12774,1.50831,-0.906561,-1.41185,-1.41208,1.76376,-0.606441,1.00724,0.580478,-0.238298,0.528585,1.8739,0.402621,0.334106,0.577582,0.571777,0.295502,0.814056,0.340745,0.616709,0.488917,0.70677,0.546162,0.176884,0.440673,0.331879,0.715696,0.231659,0.734942,0.623707,0.26851,0.38715,0.244579,0.181189,0.712296,0.804058,0.804094,0.14632,0.647128,0.267519,0.358823,0.559294,0.370847,0.133091
-3889.12,0.961506,0.208221,4,15,0,3904.43,0.358994,0.797308,0.275656,0.770601,-1.10986,-1.06745,0.667518,-2.2989,0.912459,-1.08087,-0.809242,-1.3646,-1.07826,1.86763,-0.224897,0.503657,-1.26876,0.685669,-1.60839,-0.83853,0.809327,0.450064,0.577534,1.20422,-1.43939,-2.31765,-2.27643,1.84162,-1.15664,0.814958,0.12619,-0.725763,0.394193,2.66012,0.578776,0.9734,-0.525906,-0.492089,0.891211,-1.47394,1.0865,-0.50279,-0.286221,-0.729012,-0.500713,1.84807,0.179682,0.760564,-0.652601,0.905683,-0.923388,-0.309572,1.00428,0.717834,0.819466,1.31912,-0.788642,-1.48889,-1.45603,1.82733,-0.563208,1.00877,0.459607,-0.219663,0.673287,2.47992,0.578776,0.9734,-0.525906,-0.492089,0.891211,-1.47394,1.0865,-0.50279,-0.286221,-0.729012,-0.500713,1.84807,0.179682,0.760564,-0.652601,0.905683,-0.923388,-0.309572,1.00428,0.717834,0.819466,1.31912,-0.788642,-1.48889,-1.45603,1.82733,-0.563208,1.00877,0.459607,-0.219663,0.673287,2.47992,0.359214,0.274203,0.628528,0.620599,0.29086,0.813655,0.252277,0.623115,0.571071,0.674588,0.622627,0.136099,0.4552,0.318524,0.657596,0.287884,0.715732,0.576781,0.268101,0.32787,0.305877,0.210964,0.68754,0.815911,0.810924,0.138557,0.637194,0.267221,0.387079,0.554696,0.337761,0.0772776
-3894.17,0.96015,0.208221,4,15,0,3910.09,0.388588,0.749904,0.860334,0.99648,-0.795808,-1.38634,0.18711,-2.24235,0.2141,-1.13627,-1.028,-1.30915,-1.21584,2.38164,0.610102,0.48122,-1.20224,0.655817,-1.82815,-1.1691,0.840828,-0.0505448,0.428508,1.48743,-1.16084,-2.47711,-2.54754,1.19718,-1.44301,0.380291,0.332113,-1.03874,0.677038,1.90707,1.03376,1.13585,-0.208192,-0.651037,0.528903,-1.29296,0.549142,-0.463503,-0.382315,-0.59315,-0.523173,2.17459,0.846106,0.749457,-0.512974,0.880388,-0.982352,-0.488127,1.01913,0.350684,0.709928,1.50402,-0.481932,-1.46901,-1.52183,1.28635,-0.693532,0.673769,0.637641,-0.390368,0.896301,1.81871,1.03376,1.13585,-0.208192,-0.651037,0.528903,-1.29296,0.549142,-0.463503,-0.382315,-0.59315,-0.523173,2.17459,0.846106,0.749457,-0.512974,0.880388,-0.982352,-0.488127,1.01913,0.350684,0.709928,1.50402,-0.481932,-1.46901,-1.52183,1.28635,-0.693532,0.673769,0.637641,-0.390368,0.896301,1.81871,0.262357,0.243083,0.551861,0.657244,0.370773,0.784648,0.366063,0.613845,0.594431,0.644088,0.627889,0.102055,0.30025,0.32094,0.625503,0.293097,0.727575,0.619665,0.265197,0.413217,0.329615,0.181827,0.618204,0.812907,0.820807,0.21647,0.666752,0.337653,0.34578,0.596371,0.289811,0.139589
-3893.04,0.984009,0.208221,4,15,0,3911.08,0.282282,0.824749,0.169593,0.187411,-0.764112,-0.7157,0.516396,-2.69383,0.821038,-0.636701,-0.855114,-1.72433,-0.22972,1.30137,-0.0788995,0.243424,-1.49078,0.330275,-1.29484,-0.80204,1.06014,0.211862,0.956239,1.2293,-1.63884,-2.09588,-2.0079,2.45698,-0.869879,0.49593,0.460471,-0.177219,0.372625,2.48297,0.422153,0.436848,-0.347919,-0.307991,0.708179,-1.93945,0.959432,-0.242837,-0.422973,-1.13985,0.0928199,1.35558,0.217209,0.483045,-0.947238,0.554676,-0.785633,-0.379201,1.15663,0.457014,1.07094,1.29615,-1.06935,-1.44629,-1.37373,2.30867,-0.435151,0.691299,0.662054,0.13612,0.589604,2.33011,0.422153,0.436848,-0.347919,-0.307991,0.708179,-1.93945,0.959432,-0.242837,-0.422973,-1.13985,0.0928199,1.35558,0.217209,0.483045,-0.947238,0.554676,-0.785633,-0.379201,1.15663,0.457014,1.07094,1.29615,-1.06935,-1.44629,-1.37373,2.30867,-0.435151,0.691299,0.662054,0.13612,0.589604,2.33011,0.396002,0.392492,0.586113,0.576395,0.330001,0.874292,0.276992,0.560413,0.604195,0.757653,0.476812,0.204959,0.44591,0.381533,0.720559,0.36478,0.686893,0.59368,0.23928,0.387694,0.255224,0.214814,0.744474,0.809427,0.797982,0.0904072,0.607103,0.333744,0.340278,0.466022,0.356726,0.0886601
-3884.15,0.983856,0.208221,4,15,0,3908.56,0.334408,1.00525,0.529266,0.676682,-0.542321,-1.04336,0.331207,-1.58218,-0.0576849,-1.07462,-0.537771,-1.04848,-0.593986,1.57235,0.305275,0.296547,-1.02097,0.607372,-1.368,-0.74365,0.848381,-0.0916413,0.282813,1.34638,-0.714007,-1.68567,-1.83275,1.0675,-1.20912,0.375461,0.56305,-1.05197,0.786878,1.62243,0.866452,1.01464,-0.210758,-0.714426,0.667353,-1.25608,0.276421,-0.745854,-0.206184,-0.71957,-0.262695,1.91501,0.641286,0.632512,-0.691918,0.944967,-1.04077,-0.413144,1.18724,0.242286,0.618705,1.68785,-0.383346,-1.36011,-1.50795,1.40751,-0.88106,0.71184,0.900413,-0.723084,1.12542,1.96535,0.866452,1.01464,-0.210758,-0.714426,0.667353,-1.25608,0.276421,-0.745854,-0.206184,-0.71957,-0.262695,1.91501,0.641286,0.632512,-0.691918,0.944967,-1.04077,-0.413144,1.18724,0.242286,0.618705,1.68785,-0.383346,-1.36011,-1.50795,1.40751,-0.88106,0.71184,0.900413,-0.723084,1.12542,1.96535,0.295993,0.266072,0.552495,0.671378,0.33909,0.77835,0.431331,0.678275,0.551364,0.672512,0.565299,0.128419,0.344956,0.346941,0.666393,0.279898,0.738998,0.601841,0.233753,0.439723,0.350076,0.156059,0.59468,0.795777,0.818758,0.196626,0.707042,0.329192,0.288966,0.673286,0.245008,0.122889
