# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0747137
# Diagonal elements of inverse mass matrix:
# 0.129758, 0.131483, 0.0208801, 0.0732791, 0.0719928, 0.0666127, 0.0748369, 0.0718126, 0.160653, 0.0713651, 0.0653477, 0.0804679, 0.0927325, 0.0690593, 0.115746, 0.0641308, 0.0657755, 0.0833448, 0.0804937, 0.0923584, 0.0749107, 0.0853772, 0.0753721, 0.0728413, 0.103686, 0.0938139, 0.133091, 0.132123, 0.119531, 0.072046, 0.0668472, 0.0786283, 0.0625474, 0.0822828, 0.15388
-3873.43,0.999511,0.0747137,5,63,0,3890.19,-0.309281,-0.00675892,1.37693,0.710627,0.632869,0.207378,-0.0779239,0.614285,-1.08961,0.810755,0.00265489,-0.0676901,-0.219183,0.160485,1.89094,0.413912,0.765526,-0.28888,1.15354,-0.498679,-0.0471134,1.03835,0.78436,0.990956,1.06513,-0.390075,-0.755872,-0.77049,1.52089,-0.203877,0.557817,0.617401,-0.0892156,0.818871,1.8797,0.971725,0.864659,0.278786,-0.114055,0.839069,-1.50708,1.10959,-0.00310331,-0.0999635,-0.308559,0.214218,2.59694,0.56317,1.04732,-0.404526,1.58159,-0.693406,-0.0716308,1.42298,1.07325,1.35772,1.45985,-0.543865,-1.04754,-1.06767,2.0874,-0.287483,0.761317,0.843359,-0.129603,1.12077,2.58146,0.662444,0.555377,-0.0304952,-0.423336,0.529788,-1.81636,0.800314,-0.312385,-0.409245,-0.617841,-0.0950636,2.28766,0.253888,0.738036,-0.713808,1.27231,-1.00269,-0.380912,1.1137,0.763969,1.04844,1.15057,-0.853146,-1.35682,-1.37695,1.77812,-0.596764,0.452036,0.534078,-0.438884,0.811489,2.27218,0.340191,0.364618,0.507623,0.604281,0.370566,0.860129,0.309958,0.577467,0.600907,0.649727,0.523748,0.0921504,0.436867,0.323434,0.671242,0.218863,0.731587,0.594093,0.247182,0.317785,0.259525,0.240385,0.701227,0.795243,0.798501,0.144536,0.644916,0.388877,0.369566,0.607993,0.307573,0.0934534
-3871.5,0.995266,0.0747137,5,31,0,3891.8,-0.505557,0.307399,1.30036,0.822354,0.784938,0.0730679,-0.114338,0.888924,-1.13341,0.772867,0.0313108,-0.303393,-0.752131,0.108271,1.19411,0.570379,0.524111,-0.584963,0.832745,-0.556505,-0.357748,0.981465,0.373332,0.747643,1.49456,-0.262297,-1.18071,-1.20171,1.52938,-0.405907,0.746997,0.910897,0.0312598,0.960422,1.91187,1.37676,1.3281,0.402414,0.158719,1.46332,-1.16644,1.31241,0.348115,-0.0871215,-0.670643,0.448191,1.86018,1.0491,0.988933,-0.453265,1.39027,-0.416258,-0.157802,1.58366,0.792866,1.27961,2.25087,-0.0336813,-1.22795,-1.25525,2.29615,-0.220427,1.27877,1.49189,0.348048,1.5563,2.79352,0.8712,0.822546,-0.103143,-0.346838,0.957765,-1.672,0.80685,-0.157442,-0.592678,-1.1762,-0.0573656,1.35462,0.543541,0.483376,-0.958822,0.884712,-0.921815,-0.663359,1.0781,0.287309,0.774049,1.74531,-0.539238,-1.73351,-1.76081,1.79059,-0.725984,0.773208,0.986337,-0.157509,1.05074,2.28796,0.295005,0.305224,0.525763,0.585851,0.277326,0.841842,0.308562,0.539279,0.643979,0.764264,0.514337,0.205116,0.367364,0.381455,0.722886,0.292202,0.715412,0.660015,0.253865,0.428663,0.315604,0.148639,0.631635,0.849861,0.853311,0.143001,0.673923,0.315786,0.271636,0.539296,0.259083,0.0921248
-3874.17,0.970546,0.0747137,5,31,0,3887.5,-0.434526,0.24202,1.18478,0.661995,0.806123,-0.168363,0.00681134,0.730758,-1.00294,0.910216,-0.148559,-0.138318,-0.722837,-0.186517,1.65486,0.398353,0.529149,-0.566381,0.633039,-0.405152,-0.152806,1.18585,0.441403,0.638874,1.31473,-0.274305,-1.12033,-1.31295,1.54366,-0.502029,0.698417,0.91754,0.205887,0.814854,1.86092,1.02634,1.1971,0.0425477,0.25009,1.10781,-0.946241,1.32042,0.0660107,0.0781443,-0.614381,0.0210385,2.20266,0.713979,0.868943,-0.429016,0.99203,-0.237994,0.0609785,1.64699,0.764984,0.998943,1.79968,-0.082971,-1.08532,-1.31354,2.07091,-0.352772,1.06949,1.3291,0.485949,1.20744,2.44679,0.59181,0.762569,-0.391979,-0.184437,0.673279,-1.38077,0.885897,-0.368516,-0.356382,-1.04891,-0.413488,1.76813,0.279453,0.434417,-0.863542,0.557503,-0.672521,-0.373548,1.21246,0.330458,0.564417,1.36516,-0.517497,-1.51984,-1.74806,1.63639,-0.787299,0.634962,0.894573,0.0514231,0.772914,2.01226,0.35622,0.318089,0.596759,0.545979,0.337763,0.799114,0.291957,0.5911,0.588164,0.740565,0.601924,0.145775,0.430588,0.393072,0.7034,0.364125,0.662067,0.592316,0.229265,0.418129,0.362526,0.203403,0.626562,0.820515,0.851708,0.162957,0.687251,0.346386,0.290167,0.487147,0.315849,0.117921
-3879.66,0.997642,0.0747137,5,31,0,3891.82,-0.660893,0.387624,1.30225,0.772944,0.917836,-0.048868,-0.0860257,0.794322,-1.32089,0.948506,-0.0289796,-0.121363,-0.549717,-0.258809,1.50876,0.381063,0.376634,-0.592297,0.920976,-0.268326,-0.0462245,1.23436,0.836575,0.580774,1.40824,-0.0794304,-0.974098,-0.962185,1.47308,-0.47139,0.813227,0.794041,-0.0300798,1.01621,2.14335,1.39419,1.58287,0.323986,0.275598,1.42203,-1.3325,1.62281,0.349886,0.229579,-0.328243,0.050591,2.3524,0.883862,0.878095,-0.383693,1.58696,0.0381974,0.327429,1.99506,1.47705,1.14394,2.2215,0.284186,-0.880892,-0.865378,2.30594,-0.226242,1.44665,1.42166,0.348453,1.71098,3.1788,0.733295,0.921981,-0.336907,-0.385295,0.761135,-1.99339,0.961921,-0.311007,-0.431313,-0.989136,-0.610302,1.69151,0.22297,0.217203,-1.04459,0.926069,-0.622695,-0.333464,1.33417,0.816159,0.483043,1.56061,-0.376706,-1.54178,-1.52627,1.64505,-0.887135,0.785754,0.760769,-0.31244,1.05009,2.51791,0.324472,0.284555,0.583439,0.59515,0.3184,0.880102,0.276494,0.577131,0.606187,0.728917,0.64801,0.155577,0.444487,0.445912,0.739734,0.283723,0.650831,0.582602,0.20847,0.30658,0.381534,0.173559,0.593078,0.823724,0.82146,0.16178,0.708299,0.313081,0.318479,0.577481,0.259208,0.0746124
-3881.55,0.931025,0.0747137,5,31,0,3898.27,-0.318766,0.0516391,1.12163,0.740116,0.991162,0.0548578,-0.396621,0.795183,-1.18754,0.768315,-0.0369692,-0.0448747,-0.711958,0.50476,1.88998,1.05274,1.10777,-0.315465,0.9828,-0.855358,-0.185478,1.0658,0.290562,1.23817,1.4821,-0.708394,-1.22599,-1.30553,1.98063,-0.0179543,0.771353,0.76923,-0.0355192,0.898417,1.80819,0.881773,1.16335,0.113169,-0.393222,0.943538,-1.28034,0.913402,0.0101734,0.00130648,-0.746912,0.617791,2.17149,1.23243,1.29414,-0.302195,1.15397,-0.907753,-0.156397,1.24707,0.377542,1.4404,1.714,-0.742914,-1.32346,-1.41268,2.27316,0.0315011,0.91681,0.914427,0.0117998,1.05933,2.07976,0.563007,0.844587,-0.205597,-0.711988,0.624771,-1.5991,0.594635,-0.308593,-0.31746,-1.06568,0.299024,1.85273,0.913659,0.975372,-0.620961,0.835207,-1.22652,-0.475164,0.928303,0.0587754,1.12163,1.39523,-1.06168,-1.64223,-1.73144,1.9544,-0.287265,0.598043,0.595661,-0.306967,0.740561,1.76099,0.362852,0.30057,0.551219,0.67084,0.348697,0.831893,0.355572,0.576542,0.578705,0.743774,0.425796,0.135553,0.286252,0.273811,0.650437,0.302545,0.773209,0.616605,0.283269,0.48531,0.245708,0.198574,0.743012,0.837838,0.849597,0.124075,0.571326,0.354791,0.355337,0.576145,0.322881,0.146666
-3877.75,0.980965,0.0747137,5,31,0,3895.73,-0.111405,-0.0113384,1.1337,0.739685,0.739946,0.0226099,-0.242103,0.729593,-1.56283,0.89158,-0.194375,-0.323872,-0.625677,-0.57558,1.49531,0.128005,0.414388,-0.708968,0.80465,-0.54228,-0.27915,1.24063,0.707222,0.573941,1.35311,-0.260106,-1.12636,-1.11689,1.69121,-0.576562,0.849154,0.735436,-0.258581,0.945683,2.13695,0.827242,0.827538,0.0142944,-0.28581,0.815801,-1.78311,0.999445,-0.231701,-0.378512,-0.720668,-0.663873,1.68389,0.133781,0.458453,-0.815095,0.900893,-0.62612,-0.32781,1.39516,0.790439,0.639338,1.52268,-0.306221,-1.2883,-1.27755,1.90598,-0.664986,0.951346,0.822425,-0.304492,1.06078,2.41132,0.715837,0.716133,-0.0971103,-0.397215,0.704396,-1.89452,0.888041,-0.343106,-0.489917,-0.832073,-0.775277,1.57249,0.0223761,0.347048,-0.9265,0.789488,-0.737525,-0.439215,1.28376,0.679034,0.527933,1.41128,-0.417625,-1.3997,-1.38895,1.79458,-0.776391,0.839942,0.711021,-0.415896,0.949377,2.29992,0.32831,0.328245,0.524259,0.598018,0.330838,0.86927,0.291514,0.584945,0.620087,0.696793,0.684661,0.171862,0.494406,0.414098,0.716365,0.312279,0.676454,0.608072,0.216911,0.336477,0.370999,0.196032,0.602915,0.802137,0.800425,0.142512,0.684902,0.301547,0.329373,0.602501,0.27901,0.0911298
