# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0760759
# Diagonal elements of inverse mass matrix:
# 0.140166, 0.0937419, 0.0941537, 0.0912807, 0.0134713, 0.00604805, 0.134844, 0.500324, 0.670127, 0.608012, 0.610154, 0.619742, 0.502157, 0.643146, 0.558018, 0.546045, 0.520475, 0.553348, 0.532972, 0.593921, 0.803287, 0.508244, 0.620292, 0.56788, 0.520764, 0.637689, 0.586117, 0.651982, 0.460453, 0.827061, 0.663035, 0.586101, 0.567428, 0.613275, 0.462331, 0.667063, 0.566385, 0.720569, 0.585382, 0.522713, 1.16289, 0.0193153, 0.0238964, 0.0202726, 0.0197627, 0.0169553, 0.0215651, 0.0182937, 0.0209807, 0.020959, 0.0223597, 0.0176975, 0.0173091, 0.0192262, 0.017761, 0.0216265, 0.0211077, 0.0155201, 0.0213458, 0.0218086, 0.0185584, 0.0159688, 0.0184143, 0.025518, 0.0251348, 0.020461, 0.0207791, 0.0195492, 0.0191946, 0.0232932, 0.0161944, 0.0215502, 0.0204448
-13.9029,0.993313,0.0760759,5,31,0,63.0854,-0.938178,-0.322971,-0.187517,-0.485373,-0.259803,0.166333,0.135149,0.452287,-1.36461,-0.789122,0.447842,-0.288227,0.119015,1.8757,1.05103,-0.31687,0.174477,0.459597,0.364679,-0.20987,1.79821,-0.688312,0.336899,0.507532,-0.979029,1.11051,-0.378957,-0.430082,0.99277,-1.21902,-1.2286,-0.430597,-0.52178,1.49198,-0.391842,1.30545,-1.07272,1.94124,-0.414299,0.0128042,0.221814,-0.620535,-0.694508,-0.563209,-0.418094,-0.562311,0.619081,-0.590892,-0.26178,-0.426998,-0.140825,-0.806859,-0.749325,0.394187,-1.11846,-0.719971,-0.674925,-0.869532,0.173143,-0.930375,-1.06888,-0.461338,-1.63308,-1.48634,-1.82802,-1.45575,-1.06759,-0.812585,-0.529344,-1.68484,0.165113,-1.55592,-1.07334,-0.482046,-0.22176,0.337702,0.00478807,0.188978,0.983504,0.610515,-0.0081669,0.214063,0.343019,0.300089,0.0402277,0.948457,-0.176165,0.287524,0.364699,-0.307652,0.637418,-0.0362477,-0.0593709,0.584166,-0.416196,-0.420532,-0.0596039,-0.100845,0.809951,-0.0420758,0.725588,-0.350027,1.01315,-0.0522325,0.14094
-7.20967,0.874955,0.0760759,6,63,0,47.5085,0.440432,-0.393803,-0.277808,-0.569509,-0.349753,0.138845,-1.14657,0.443022,-1.76167,-1.27146,0.153507,0.724463,1.10816,1.14782,1.68177,0.103658,0.695734,1.25681,-0.324453,-0.0428391,2.29708,-0.112223,0.39007,0.979153,0.350634,1.73871,0.184328,-1.91231,0.41031,-1.4948,-0.634968,-0.363245,-0.0135516,0.0524861,0.728318,1.5893,-0.337964,2.30159,-1.15478,-0.0329769,0.124412,-0.70926,-1.02064,-0.528042,-0.437055,-0.568431,0.380711,-0.11628,-0.0904513,0.107956,0.208927,-0.916013,-0.904973,0.29186,-0.78008,-0.787788,-0.699847,-0.7314,0.117457,-1.08412,-1.20021,-0.457721,-1.79662,-1.18286,-1.98547,-1.48167,-1.17804,-0.844038,-0.456474,-1.76553,-0.0818976,-1.73118,-0.740417,-1.92702,-1.70985,-1.07856,-0.825613,-0.655626,-0.638055,-0.401506,-1.10064,-0.838341,-0.589769,-1.29031,-1.16554,-0.128909,-1.19628,-0.973756,-0.71278,-0.991227,-0.376278,-1.0649,-1.99376,-0.96479,-1.80879,-1.42787,-1.30749,-1.15257,-1.12331,-0.823905,-0.442472,-1.29629,-0.126913,-1.65816,-1.16118
-9.71231,0.159604,0.0760759,6,63,0,38.4023,0.182506,-0.368208,-0.545992,-0.659643,-0.208019,0.19081,-1.00435,0.534495,-0.964444,-0.496845,-0.415854,1.22144,0.522177,1.76112,1.10723,-0.359138,0.893474,1.28273,-0.178428,-0.244878,2.75114,0.0526508,0.714184,0.7905,1.01282,1.0126,0.316121,-0.68854,0.601405,-0.610298,0.0156684,-0.6778,0.0800516,0.590426,0.471883,0.584029,-1.16851,1.43231,-1.05138,0.949314,0.173354,-0.757597,-0.848324,-0.58198,-0.279142,-0.431399,0.679217,-0.468955,-0.210361,0.013739,0.105531,-0.883008,-0.807818,0.297771,-0.824589,-0.746692,-0.650478,-0.665073,-0.0637724,-1.11255,-1.10607,-0.619558,-1.77137,-1.13052,-1.9959,-1.52307,-1.18517,-0.87633,-0.461665,-2.00967,0.010865,-1.71233,-0.999285,-1.51984,-1.26991,-1.22662,-0.351494,-0.725248,-0.0630381,-0.41254,-1.19631,-0.526792,-0.318738,-1.09972,-1.13524,0.46612,-0.976208,-0.622621,-0.581831,-0.463,-0.463121,-0.835384,-1.37237,-0.682901,-1.33055,-0.995975,-1.36663,-0.961562,-0.68877,-0.75213,-0.692188,-1.62891,-0.238789,-1.56631,-0.496945
-20.9948,0.96278,0.0760759,6,63,0,56.4951,-0.527577,0.080017,-0.142385,-0.47954,-0.164424,0.0575116,-0.0633517,0.465404,-1.18944,-0.66011,0.36531,-0.179547,0.512355,-0.0572977,0.640352,-0.219862,-0.0202461,0.236324,-0.59902,-1.70013,0.661417,-0.062826,0.814847,0.664838,-0.590841,0.451381,-0.740529,-1.9902,0.189137,-1.54957,-0.566647,-0.343865,-0.635866,0.600122,-0.208334,1.33933,-1.08581,1.54931,-1.53854,-1.0533,0.269061,-0.595302,-0.642605,-0.61506,-0.311722,-0.342909,0.636282,0.00252216,-0.0812654,-0.161332,0.0614721,-0.768364,-1.04804,0.215914,-0.920526,-0.516737,-0.639846,-0.754312,-0.128627,-1.05103,-1.24893,-0.600782,-1.7117,-1.11935,-1.88641,-1.4356,-1.00948,-0.854734,-0.45718,-1.81011,0.00553101,-1.76237,-0.889674,-0.616923,-0.370569,0.106665,-0.146914,0.1751,-0.0900183,0.234671,-0.165676,-0.0727743,0.0466346,-0.342138,-0.854599,0.244474,-0.0925912,0.315881,0.246067,-0.338331,0.146723,-0.407997,-0.9896,0.0246732,-0.784529,-0.327071,-0.223388,-0.359286,0.215947,-0.160311,0.559979,-0.568692,0.657704,-0.779393,-0.55356
-33.4757,0.974373,0.0760759,6,63,0,60.4877,-0.563982,0.34273,0.166002,-0.604482,-0.0943134,0.0555166,-0.164549,0.519889,-1.25692,-0.598742,-0.39302,-0.273382,-0.175654,-0.324189,0.359768,-0.233537,0.53773,0.547179,0.00320943,-1.2395,0.541436,-0.234432,0.923129,-0.818341,-0.143414,0.766865,-1.03222,-1.21645,-0.779968,-1.8368,0.0406677,0.0232813,-0.830469,-0.259989,-0.282347,1.71857,-2.20235,1.68919,-0.969099,0.225795,0.369486,-0.505392,-0.584443,-0.496861,-0.312124,-0.285061,0.593871,-0.0759382,0.0024446,-0.304489,-0.0502983,-0.950973,-0.980309,0.307267,-1.04931,-0.56082,-0.628109,-0.838577,-0.127154,-0.981151,-1.26596,-0.457174,-1.73105,-1.20976,-1.91128,-1.56365,-0.923129,-0.878488,-0.485904,-1.6939,0.0170702,-1.73551,-0.982688,-0.81801,-0.475828,-0.368876,-0.306677,-0.25587,-0.333092,0.0224903,-0.285963,0.115011,0.119923,-0.162881,-0.808953,0.116938,-0.286428,0.315375,-0.589996,-0.239109,0.234135,-0.70119,-0.796967,-0.570046,-1.11948,-0.143406,-0.152445,-0.596301,-0.299715,-0.311338,0.728915,-1.30953,0.713643,-0.668373,-0.0471606
-43.1373,0.98014,0.0760759,6,63,0,77.284,0.252774,-0.52971,-0.675023,-0.743097,-0.0957433,0.185865,-0.654449,0.333742,-0.337446,-0.400027,0.061209,-0.294148,0.590952,-0.0659003,0.495051,-0.193918,1.79838,0.417986,0.469203,-1.71591,1.08524,-1.25386,-0.703771,0.919435,1.21229,2.01754,-0.279575,0.350952,-0.153975,0.192679,-0.786848,-1.22745,-0.0432229,-0.420665,-1.50538,-1.10776,-1.27364,0.224775,-1.87962,1.2967,0.449462,-0.766153,-0.954283,-0.473266,-0.45449,-0.372024,0.653886,-0.482306,-0.135563,-0.189927,0.271898,-0.791482,-0.761299,0.36058,-1.01298,-0.638396,-0.48568,-0.50906,0.149289,-1.0672,-0.967963,-0.413411,-1.67102,-1.64123,-1.74403,-1.37482,-1.16316,-0.919886,-0.227602,-1.58018,0.0290584,-1.75465,-0.506865,-0.767069,-0.787955,-0.634021,-0.752619,-0.457224,-0.676443,-0.48923,-0.719168,-0.0542549,-0.51495,-0.497856,-1.22712,-0.292259,-1.07291,-0.889328,-0.347595,-0.249857,0.0188878,-0.747755,-0.537322,-0.705837,-0.590144,-0.917054,-1.0641,-0.668875,-0.794843,-1.15686,-1.02416,-1.07952,-0.579432,-1.28176,-0.221687
