# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0132142
# Diagonal elements of inverse mass matrix:
# 0.130308, 0.105277, 0.103016, 0.0962297, 0.0136162, 0.00630067, 0.146579, 0.0227125, 0.192346, 0.175012, 0.178932, 0.193343, 0.174698, 0.20158, 0.194865, 0.19336, 0.176338, 0.179739, 0.169802, 0.186656, 0.187234, 0.186164, 0.21425, 0.193207, 0.187972, 0.193475, 0.185564, 0.199808, 0.181041, 0.185211, 0.198857, 0.200993, 0.179012, 0.193716, 0.211781, 0.215296, 0.19179, 0.1903, 0.182984, 0.185159, 0.148591, 0.718101, 0.149521, 0.149228, 0.148585, 0.149901, 0.149758, 0.14962, 0.150698, 0.149769, 0.148704, 0.149596, 0.149698, 0.149833, 0.15078, 0.1496, 0.150241, 0.150344, 0.149296, 0.150441, 0.150805, 0.149259, 0.150522, 0.150327, 0.15058, 0.149908, 0.150509, 0.148738, 0.15036, 0.15096, 0.149747, 0.149443, 0.15007, 0.149818
57.5751,0.99201,0.0132142,9,895,0,-16.6775,-0.168048,-0.534178,-0.493019,-0.637506,-0.204887,0.251187,-1.30469,0.543127,-1.92283,-1.72104,-1.53966,-0.745548,-1.07286,-0.590905,-0.378026,-1.17171,-1.10271,-0.927212,-1.15318,-1.71172,-0.314192,-1.26807,-1.17084,-0.653119,-1.1132,-0.661409,-1.32781,-1.77647,-1.15387,-2.18447,-1.35888,-1.69074,-1.32806,-0.940678,-1.21602,-0.973522,-1.89362,-0.485312,-2.01463,-1.20655,0.738865,0.035536,0.788071,0.754522,0.735166,0.756273,0.693006,0.743119,0.793277,0.755607,0.758761,0.780341,0.672403,0.740975,0.73217,0.772628,0.769753,0.746053,0.730053,0.703978,0.716246,0.827545,0.740494,0.743909,0.708882,0.754126,0.723196,0.68933,0.779695,0.758606,0.697962,0.679877,0.726263,0.770955,-1.44525,-1.65325,-1.43771,-1.15509,-1.48999,-0.0541328,-1.06303,-0.920275,-0.900596,-0.700058,-1.51187,-1.68491,-0.447321,-1.49302,-1.39503,-1.30455,-1.48082,-0.736105,-1.81229,-1.61667,-1.36213,-2.51794,-1.79586,-2.63691,-1.99877,-1.80414,-1.19995,-1.01588,-2.50513,-0.620258,-2.52598,-1.50086
47.2723,0.957843,0.0132142,9,639,0,-21.9479,-0.496073,0.534508,0.322724,0.307366,-0.208446,0.0871981,-1.14864,0.689733,-1.66118,-1.88064,-1.38637,-1.09796,-1.12162,-0.40434,-0.698694,-1.3137,-1.00253,-0.994314,-1.19687,-1.72483,0.0881777,-1.3002,-0.952523,-0.47739,-1.34389,-0.404192,-1.32901,-1.5074,-1.00631,-1.90405,-1.69151,-1.6314,-1.52022,-1.14645,-1.1404,-0.426389,-1.59267,-0.345705,-2.06587,-1.2018,0.413094,0.0384686,0.365429,0.414737,0.470304,0.420359,0.478574,0.41138,0.311576,0.42324,0.40683,0.382085,0.405144,0.368361,0.354321,0.454339,0.407159,0.418293,0.438004,0.415796,0.336958,0.44318,0.391135,0.461794,0.460836,0.459005,0.428595,0.356329,0.45926,0.485027,0.420773,0.396249,0.460238,0.481395,-0.927503,-1.39552,-1.03485,-0.761757,-0.96149,0.221208,-0.642743,-0.641741,-0.549106,-0.515411,-0.977292,-1.44974,0.115234,-1.36656,-1.18646,-0.809291,-1.38704,-0.317689,-1.49106,-1.35068,-1.05569,-2.08081,-1.67359,-2.13152,-1.74009,-1.39407,-1.16662,-0.512054,-1.92067,-0.357211,-2.29196,-1.20709
39.4788,0.976559,0.0132142,8,511,0,2.2673,-0.545669,-0.286257,0.378198,-0.106986,-0.293695,0.2659,-1.15889,0.676433,-1.82284,-1.66854,-1.15993,-0.3387,-0.459998,-0.285134,-0.460483,-0.994139,-0.827863,-0.751489,-0.781549,-1.36593,-0.479893,-1.85868,-1.6212,-0.797874,-1.33574,-0.994641,-1.7278,-2.14632,-1.43885,-2.19003,-1.55717,-1.33626,-1.35795,-0.765747,-1.40506,-0.838239,-1.33797,-0.561129,-1.79269,-1.03469,0.502543,0.0509775,0.521008,0.444525,0.445683,0.499536,0.491023,0.575258,0.539167,0.497854,0.497996,0.531711,0.544326,0.431268,0.488091,0.455855,0.481779,0.503566,0.514451,0.53142,0.524607,0.522287,0.446359,0.489614,0.591201,0.576523,0.556645,0.465783,0.507092,0.563829,0.46011,0.499993,0.638173,0.639285,-1.24607,-1.58502,-1.12161,-0.75108,-0.977413,0.282327,-1.26773,-0.647371,-0.645959,-0.533688,-1.21521,-1.43531,-0.0789185,-1.58933,-1.44492,-1.0457,-1.17673,-0.509907,-1.73631,-1.41962,-1.14557,-2.07623,-1.77566,-2.28466,-1.91148,-1.50141,-1.25661,-0.773549,-1.90081,-0.534992,-2.21194,-1.14283
23.5377,0.995174,0.0132142,7,127,0,12.1638,-0.42208,0.0504157,0.234662,-0.408323,-0.207478,0.320031,-1.34818,0.551619,-2.06592,-1.65416,-1.63198,-0.87735,-0.906396,-0.614853,-0.141336,-1.17454,-1.31133,-1.00455,-1.2124,-1.89507,-0.723446,-1.34784,-1.99272,-0.986541,-1.38028,-0.92829,-1.15122,-2.35669,-1.52641,-2.48996,-1.22501,-1.72806,-1.38976,-0.686841,-1.46559,-0.98607,-1.46188,-0.612924,-1.89232,-1.09933,0.440078,0.0719174,0.467639,0.476133,0.443676,0.382926,0.373629,0.379337,0.451745,0.419521,0.438498,0.444355,0.526596,0.632297,0.412743,0.424768,0.474391,0.352082,0.45343,0.268296,0.311955,0.524062,0.483893,0.498174,0.421065,0.409526,0.369369,0.45546,0.46731,0.418026,0.330769,0.451707,0.381196,0.480088,-1.04586,-1.11474,-0.992304,-0.952631,-0.92369,0.530818,-0.495566,-0.449153,-0.57022,-0.238079,-1.17052,-1.33148,-0.244916,-0.96229,-1.54074,-1.09854,-1.20488,-0.390588,-1.09416,-1.51586,-1.12396,-2.21431,-1.61651,-2.63519,-2.01795,-1.57589,-1.20131,-0.78096,-1.96446,-0.567237,-2.29346,-1.28069
45.0969,0.984492,0.0132142,7,255,0,-4.40774,-0.0736184,-0.31974,-0.00660705,-0.259318,-0.289078,0.218545,-1.31286,0.533151,-2.09249,-1.47681,-0.944529,-0.686133,-0.935484,-0.754075,-0.347739,-0.935204,-1.17267,-1.15631,-1.11625,-1.63268,-0.559008,-1.38381,-1.49507,-0.993832,-1.74285,-1.05784,-1.58643,-2.20346,-1.12873,-2.07516,-1.67369,-2.03489,-1.47443,-0.969126,-1.70872,-1.10903,-1.53059,-0.516055,-1.90875,-1.38017,0.417448,0.0316659,0.42599,0.414127,0.43487,0.467528,0.449273,0.381888,0.429331,0.418581,0.370343,0.459029,0.379201,0.38852,0.428468,0.431098,0.448434,0.367502,0.449391,0.384499,0.424998,0.42028,0.481038,0.417751,0.388836,0.465721,0.405107,0.368401,0.383305,0.432988,0.459712,0.349915,0.364703,0.474211,-1.22882,-1.05546,-0.610849,-0.666541,-1.06245,0.0572561,-0.716806,-0.254748,-0.697664,-0.645965,-1.16077,-1.405,-0.166074,-1.12043,-1.36647,-1.19632,-1.54491,-0.58246,-1.55337,-1.5331,-0.841797,-1.96489,-1.62246,-2.70209,-1.75297,-1.38377,-1.42585,-0.9086,-1.86146,-0.310394,-2.0983,-1.2635
49.4827,0.999796,0.0132142,7,127,0,-15.0784,-0.237929,-0.148722,0.298003,-0.035766,-0.256225,0.15728,-1.21445,0.499615,-1.78396,-1.24817,-0.799103,-0.702646,-0.785156,-0.303947,-0.395353,-0.869845,-0.752847,-0.977236,-0.943401,-1.24547,-0.293188,-1.35394,-1.44969,-1.12691,-1.68069,-0.997542,-1.37438,-2.29322,-1.22701,-2.25754,-1.45361,-1.96054,-1.3781,-1.10298,-1.32534,-1.01889,-1.4555,-0.500058,-1.79134,-1.22313,0.410835,0.0296523,0.418273,0.438539,0.404483,0.382359,0.373048,0.398123,0.436003,0.398514,0.4084,0.455437,0.395707,0.441664,0.372808,0.362785,0.413169,0.36282,0.418976,0.43079,0.374219,0.387321,0.464222,0.399141,0.438272,0.401722,0.460249,0.448171,0.438955,0.366418,0.389055,0.496778,0.44955,0.404503,-1.16573,-0.985563,-0.650627,-0.723278,-0.972118,0.231467,-0.760473,-0.377575,-0.479102,-0.672175,-1.05729,-1.19095,0.113415,-1.06217,-1.31381,-1.21164,-1.41049,-0.517866,-1.25033,-1.67714,-0.914355,-2.10148,-1.42323,-2.56693,-1.64001,-1.4491,-1.19892,-0.965546,-1.80023,-0.405651,-2.0108,-1.17118
