# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00436513
# Diagonal elements of inverse mass matrix:
# 0.191667, 0.0977684, 0.0969343, 0.109026, 0.0191701, 0.00874483, 0.212006, 0.0200405, 0.28999, 0.27778, 0.251692, 0.25391, 0.296569, 0.250083, 0.264783, 0.261447, 0.256198, 0.260276, 0.245941, 0.312937, 0.248092, 0.26422, 0.248263, 0.265686, 0.281878, 0.267114, 0.258977, 0.244527, 0.265462, 0.278789, 0.26182, 0.256648, 0.282983, 0.338753, 0.268024, 0.293933, 0.286968, 0.260309, 0.277136, 0.354674, 0.196403, 1.19705, 0.199331, 0.197655, 0.197835, 0.197445, 0.196258, 0.197678, 0.197692, 0.196291, 0.197392, 0.195678, 0.197224, 0.198224, 0.198265, 0.199244, 0.197143, 0.200678, 0.196473, 0.197489, 0.198114, 0.194624, 0.197436, 0.19703, 0.19801, 0.198088, 0.196181, 0.197666, 0.19801, 0.196824, 0.200441, 0.197918, 0.197262, 0.198564
64.0727,0.999489,0.00436513,9,767,0,-29.5363,-0.639862,0.39155,-0.00436279,-0.546333,-0.250148,0.161012,-0.522171,0.596878,-0.2184,-0.707902,-0.0855027,-1.38501,-1.26386,0.635232,-1.57822,-0.674606,-0.0348003,0.0799934,-1.00304,0.066624,-0.820498,-0.786916,-0.347397,-0.803865,-0.811602,-0.962973,-0.817933,-0.0149042,-0.541516,-0.302791,-0.547627,-1.46476,-0.704869,-1.18015,0.828774,0.607263,-0.573057,0.172881,-0.338049,-0.0476722,0.22407,0.0208152,0.211167,0.197382,0.236072,0.177839,0.252026,0.225529,0.181137,0.244208,0.193297,0.166319,0.224219,0.247124,0.211717,0.210572,0.253703,0.197978,0.241212,0.191145,0.219272,0.212276,0.223475,0.240415,0.267755,0.20802,0.220092,0.189023,0.196168,0.230535,0.212564,0.207064,0.233796,0.254742,0.415023,-0.353045,0.117627,-1.26545,-0.58401,0.553479,-1.17693,-0.165054,0.363326,-0.0264584,-0.688487,0.666063,-1.07828,-1.01368,-0.951902,-1.10492,-1.62039,-0.988616,-1.02613,-0.179831,-0.805425,-0.715269,-1.70339,-2.61439,-2.22592,-2.1593,-0.323829,-0.133618,-1.49965,-0.794011,-1.10679,-1.12896
57.9161,1,0.00436513,8,255,0,-26.8906,-0.600667,0.472435,-0.104695,0.0867085,-0.148442,0.201446,-0.751089,0.553439,-0.107789,-0.934052,-0.164974,-1.34536,-1.30035,0.36044,-1.48133,-0.446763,-0.33158,0.0852657,-0.910859,0.0912038,-0.689559,-0.363069,-0.0110336,-0.536528,-0.733512,-0.530643,-1.09911,-0.18458,-0.580225,-0.340223,-1.40623,-1.95011,-1.33324,-2.25057,-0.20005,-0.196843,-1.1159,-0.551074,-0.975404,-1.19799,0.0513045,0.033679,0.0453232,0.0434646,0.0924064,0.00880021,0.0855092,0.0468388,0.0128963,0.0995933,0.03028,0.00318768,0.0207491,0.0446514,0.0283704,0.081331,0.0377694,-0.0155052,0.0506837,-0.00169863,0.0655045,0.0474728,0.0621767,0.0405984,0.0536576,0.0278577,0.0429955,0.0299163,0.0609999,0.0507461,0.0973285,0.0509101,0.0873363,0.0393377,0.604912,-0.386658,0.186485,-1.04349,-0.5601,0.331047,-0.906388,0.0865322,0.135593,0.147115,-0.493278,0.889636,-0.953802,-0.503008,-0.586926,-0.720549,-1.43063,-0.65713,-1.22803,-0.39372,-0.742205,-0.590366,-1.79623,-2.44238,-2.04591,-2.21807,-0.482277,-0.128848,-1.15811,-0.723097,-0.923939,-1.2261
72.3738,0.998998,0.00436513,9,1023,0,-29.8684,-0.0254756,0.678656,-0.202837,-0.38603,-0.0810959,0.08554,-0.684279,0.621771,-0.305592,-1.07291,-0.708278,-2.24688,-1.54533,-0.144024,-1.8338,-1.22525,-0.705501,-0.313646,-1.54128,-0.438658,-0.760595,-0.635424,-0.492401,-1.0769,-0.901551,-0.585161,-0.698108,-0.0630671,-0.582748,-0.439608,-1.54731,-1.91558,-1.16008,-1.53464,0.151553,0.137417,-1.09684,-0.320162,-0.780711,-0.740085,-0.0189427,0.0214079,-0.0449938,-0.0169878,-0.0172293,-0.00249056,-0.0174136,0.00308373,-0.0270312,0.00604933,-0.0171028,-0.0289016,-0.0400355,-0.0203164,-0.0192107,-0.00468345,-0.00920349,-0.00273386,0.00826045,-0.000386498,-0.0174381,-0.00086192,0.0057091,-0.00827225,-0.0418241,-0.0226938,-0.019986,-0.0287955,-0.0361198,-0.0503287,-0.0350438,-0.00839653,-0.0373155,0.0124327,0.733463,-0.124165,0.157938,-1.40775,-0.491223,0.563154,-0.87,-0.259695,0.223931,0.418865,-0.638938,0.622721,-0.796943,-0.628377,-0.674496,-1.09394,-1.14987,-0.546252,-0.68504,-0.0693129,-0.587742,-0.492767,-1.91561,-2.31523,-1.68015,-1.74565,-0.18238,-0.0296974,-1.32416,-0.593888,-0.956856,-0.984216
55.6484,0.998394,0.00436513,10,1023,0,-22.8821,-0.777009,0.909059,0.536617,0.241311,-0.0287013,0.0902414,-0.736471,0.545547,0.139312,-0.782868,-0.226687,-1.56911,-0.996991,0.183238,-1.58175,-0.423723,-0.117243,0.101168,-1.02233,0.077849,-1.06194,-0.616206,-0.531307,-1.08341,-1.26601,-0.721116,-0.957576,-0.638235,-0.995175,-0.952224,-1.45101,-1.82749,-1.55808,-1.66801,0.0757811,0.0791442,-1.0289,-0.562192,-0.75429,-1.13522,0.174,0.0386568,0.140928,0.168178,0.181919,0.161909,0.182058,0.215524,0.143916,0.207749,0.172893,0.153386,0.185064,0.147056,0.139489,0.176027,0.211013,0.190824,0.151858,0.138742,0.159187,0.0790413,0.083862,0.232621,0.224103,0.170692,0.146384,0.130701,0.220047,0.175349,0.218253,0.149676,0.152546,0.17616,0.587831,-0.366311,0.100694,-1.25132,-0.543145,0.334398,-1.15986,-0.0611838,0.232512,0.321261,-0.682168,0.594236,-1.11445,-0.593398,-0.695374,-1.06913,-1.45352,-0.746999,-0.932637,-0.680099,-0.976628,-0.950725,-1.91144,-2.359,-2.1322,-1.89288,-0.312528,-0.190158,-1.31951,-0.929193,-1.02679,-1.37181
49.9386,0.997237,0.00436513,8,255,0,-22.7641,-0.255642,0.044334,-0.365253,0.00515284,-0.419134,0.13173,-0.849279,0.634004,-0.460771,-0.813132,-0.491824,-1.73611,-1.6302,0.33368,-1.38811,-1.09172,-0.661192,0.124598,-1.226,-0.298907,-0.860646,-0.902319,-0.296414,-0.70224,-0.827213,-1.20345,-1.04205,-0.273607,-0.33326,-0.465308,-1.42802,-2.76631,-1.10135,-1.84292,0.206731,-0.324658,-0.911884,-0.785721,-1.32204,-0.692089,0.279037,0.0327617,0.243242,0.248462,0.298886,0.277089,0.267405,0.334895,0.244899,0.329315,0.261342,0.247835,0.29459,0.237988,0.272052,0.300932,0.257681,0.302997,0.240063,0.315167,0.274195,0.175664,0.234964,0.289933,0.280505,0.255678,0.299853,0.272467,0.294402,0.27891,0.304184,0.297947,0.297572,0.322221,0.391146,-0.427965,-0.222828,-1.60713,-0.700489,0.40145,-0.925148,-0.309295,-0.0654714,0.0129308,-0.770303,0.358015,-1.11014,-1.2379,-0.988809,-1.16229,-1.86189,-1.06399,-1.34651,-0.367523,-0.731079,-1.11206,-1.76557,-2.95554,-1.91291,-2.29871,-0.263579,-0.243163,-1.14156,-0.944864,-1.28722,-1.31901
63.5241,0.999442,0.00436513,8,255,0,-31.3952,-0.249164,0.21868,-0.212476,-0.0137534,-0.437256,0.0924214,-0.835985,0.590861,-0.539368,-0.998296,-0.52614,-1.83513,-1.70255,0.0605132,-1.44707,-1.21764,-0.798762,0.18426,-1.41593,-0.41531,-0.861332,-0.75706,-0.342902,-0.726191,-0.869186,-1.35165,-1.13559,-0.314244,-0.326219,-0.481053,-1.49284,-2.53778,-1.06612,-1.6354,0.193565,-0.166886,-0.790142,-0.651282,-1.35734,-0.561441,0.238927,0.0265121,0.273358,0.259056,0.232436,0.257329,0.263232,0.2557,0.261865,0.183434,0.246032,0.255873,0.274166,0.226252,0.244555,0.224183,0.246647,0.27249,0.201385,0.255896,0.234069,0.209145,0.220533,0.243684,0.206937,0.238748,0.263534,0.248946,0.217368,0.207164,0.247387,0.231546,0.259111,0.221218,0.404332,-0.541527,-0.145561,-1.60063,-0.677699,0.321173,-0.909147,-0.301442,-0.0773323,0.212721,-0.840581,0.27996,-1.02553,-1.05607,-0.924138,-1.15505,-1.8075,-1.11006,-1.40213,-0.316128,-0.69015,-1.10468,-1.89158,-2.73679,-1.91437,-2.2925,-0.388685,-0.218477,-1.16635,-0.908912,-1.45762,-1.39709
