# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0632397
# Diagonal elements of inverse mass matrix:
# 0.136067, 0.121107, 0.0951585, 0.104463, 0.0213563, 0.0128511, 0.121934, 0.021195, 0.241416, 0.207253, 0.24896, 0.255817, 0.22681, 0.240448, 0.230555, 0.259979, 0.214124, 0.315698, 0.257081, 0.242961, 0.234198, 0.284903, 0.269379, 0.269058, 0.25303, 0.240602, 0.25271, 0.248151, 0.27701, 0.238459, 0.283365, 0.315651, 0.264484, 0.26195, 0.274255, 0.304221, 0.337923, 0.250339, 0.281232, 0.360489, 0.00717906
224.803,0.997771,0.0632397,6,127,0,-205.734,-0.778776,-0.329604,-0.0575438,-0.332011,-0.72098,0.0775087,0.208045,0.587531,-1.77681,0.198701,0.0762735,-0.736145,-0.130153,1.57962,0.394018,0.374426,-1.18679,0.858216,-0.148475,-0.0227386,-0.850877,-0.144966,-0.440493,0.448034,-1.35605,-1.96693,-1.16405,-0.666913,0.00591647,0.199013,-0.438798,1.3802,0.0538332,-0.0692826,0.25002,-1.40102,-0.113733,0.268987,1.20506,-2.17393,9.55304,-0.835889,0.324788,0.252858,-0.224463,0.131576,1.13612,0.439543,0.428032,-0.48923,0.712273,0.120811,0.194685,-0.291872,0.122873,-0.0507583,0.471279,-0.588677,-0.947588,-0.475869,-0.183787,0.211521,0.324971,-0.0497626,1.01896,0.239673,0.167339,0.35494,-0.615097,0.141223,0.366083,0.916056,-1.06921,-1.20624,-0.431368,-0.691037,-0.627534,0.0144099,0.347242,-0.261498,0.548556,-0.473772,1.03603,0.131105,0.160192,-1.29956,-0.531733,-1.46665,-0.123048,-1.17784,-1.53675,-1.69886,-0.810835,-0.96668,-0.765392,-1.57994,-0.103021,-1.48857,-1.55058,-1.64372,-1.8697,-1.99006,-1.46723,-1.33062,-3.33828,0.769633,0.6062,0.666198,0.65193,0.496398,0.414051,0.565004,0.366199,0.616276,0.261917,0.467271,0.460037,0.785761,0.629887,0.812548,0.530723,0.764559,0.822992,0.845385,0.692287,0.724457,0.682523,0.829196,0.525732,0.815864,0.824997,0.83804,0.866423,0.879749,0.812636,0.790943,0.965719
218.901,0.969429,0.0632397,6,63,0,-199.952,0.358862,-0.368632,0.0565,-0.411131,-0.735079,-0.13791,-0.764261,0.621994,-1.50508,-0.0907008,1.14168,0.322514,-0.435549,1.67758,0.309947,0.783686,-0.745397,0.398747,-0.812993,-0.384886,-0.57761,-0.314222,-0.967092,-0.363458,-1.07685,-1.9329,-1.64588,-0.429255,0.553587,-0.453274,-0.618274,2.21586,0.293849,-0.815591,1.26434,-1.11302,-0.920555,-0.119002,0.925949,-2.21796,10.0696,-1.70041,-0.820676,-0.0541411,-0.56366,-1.03517,0.279185,-0.571476,-0.276814,-1.22789,-0.516243,-1.26994,-1.00366,-1.12353,-0.959705,-1.36579,-0.990329,-1.43405,-1.96651,-1.78799,-1.03125,-0.419933,-1.04619,-1.14882,0.613992,-0.581489,-1.27155,0.022152,-1.45655,-1.33684,-0.838279,-0.188327,-2.14382,-1.17465,-0.68827,0.10379,-0.288198,-0.0343429,0.161296,-0.382876,0.532482,-0.308784,0.934128,-0.573028,0.0814591,-1.09983,-0.792945,-1.54133,-0.545176,-0.7667,-1.29916,-1.76686,-0.836398,-0.787007,-1.10678,-1.84562,0.116446,-1.69716,-1.94282,-1.15228,-1.87238,-2.42956,-1.84414,-1.61563,-3.37702,0.763985,0.665582,0.474076,0.571555,0.508585,0.459763,0.594567,0.369938,0.576588,0.282088,0.639462,0.479646,0.750227,0.688463,0.823658,0.633016,0.682807,0.785694,0.854066,0.697706,0.687188,0.751528,0.863612,0.470921,0.845163,0.874662,0.759928,0.866734,0.919054,0.863437,0.834192,0.966978
220.484,0.863467,0.0632397,7,127,0,-200.081,-1.17555,0.623387,-0.180437,-0.47281,-0.384909,0.38806,-0.0495969,0.501938,-2.36042,-1.15192,1.00796,-1.34067,0.611187,-0.0955086,-0.961963,-0.255036,-1.06584,1.70933,-2.22979,0.441693,-0.10022,-0.237349,0.422091,0.849979,1.06828,-0.407432,0.392152,-0.352287,0.278768,0.545966,0.24038,2.11227,-1.4266,0.382135,0.36254,-1.06263,-1.24077,0.134186,0.94021,-1.69941,10.0788,-1.23438,-0.627788,0.456335,-0.722531,0.257181,-0.0975363,-0.532443,-0.177609,-0.584584,0.808381,-1.16881,0.172106,-0.0999009,-0.168731,0.162267,0.37704,0.486614,-0.254102,0.147239,-0.226423,0.0903277,0.224444,0.0710593,1.01063,-0.765663,0.142211,0.132376,-0.582972,-0.672388,0.0177563,0.422331,-0.902596,-1.04585,-0.645228,-0.00801334,-0.204789,0.234198,0.214235,-0.520459,0.619663,-0.190083,1.02079,-0.430388,0.193259,-1.2007,-0.734345,-1.50313,-0.503073,-0.737422,-1.47814,-1.41518,-0.777325,-0.754818,-0.920488,-1.45452,0.0496627,-2.0503,-1.83027,-1.64331,-1.96143,-2.86556,-1.66966,-1.48576,-3.16933,0.739977,0.655934,0.502003,0.551019,0.441717,0.446645,0.627255,0.349858,0.547378,0.264873,0.605966,0.451835,0.768649,0.675758,0.818042,0.623181,0.676432,0.814291,0.804581,0.685103,0.680228,0.715141,0.810693,0.487587,0.885978,0.861794,0.837985,0.876687,0.946117,0.84153,0.815442,0.959663
218.825,0.868123,0.0632397,6,63,0,-195.853,-0.195146,0.660316,-0.232737,-0.360619,-0.303507,0.19517,-1.25616,0.60116,-1.05327,0.137343,0.452601,-0.551699,0.617488,1.31333,0.523166,0.805104,-0.543424,1.82102,-0.0368741,0.352144,-0.226414,0.922573,0.757421,2.40604,0.689588,0.353368,0.544126,0.428887,1.42322,1.26255,0.402719,2.5545,0.982072,0.840879,1.01785,0.0841328,-0.202071,-0.27979,1.39998,-1.13652,9.57506,-1.88935,-1.1736,-0.984075,-1.58782,-0.884951,-0.46664,-0.941654,-0.772164,-1.58285,-0.161438,-1.27833,-1.04447,-1.39227,-0.701546,-0.800829,0.190258,-0.841607,-1.04373,-0.929054,-0.998331,-0.40058,-0.497166,-1.01406,0.279505,-0.665778,-0.750658,-0.644272,-1.20558,-1.37764,-1.42436,-0.414549,-1.93939,-0.950951,-0.397611,-0.449663,-0.500657,-0.00251534,0.458111,-0.142467,0.535414,-0.482039,0.90661,-0.0171531,-0.127227,-1.72976,-0.727851,-1.47269,0.0267869,-1.16545,-1.36757,-1.51971,-1.01304,-0.647301,-0.869452,-1.58383,0.0441132,-1.15639,-1.562,-1.41126,-1.65935,-2.36299,-2.12174,-1.28594,-2.98275,0.721306,0.598113,0.610559,0.622614,0.500629,0.387434,0.535557,0.369255,0.618229,0.287694,0.504288,0.531764,0.849381,0.674334,0.813466,0.493304,0.762321,0.796987,0.820496,0.733614,0.656402,0.704632,0.829747,0.488973,0.760676,0.82664,0.803964,0.84015,0.913962,0.892998,0.783459,0.951789
225.676,0.997058,0.0632397,6,63,0,-198.06,-0.0620969,0.125001,-0.255369,-0.264413,-0.591741,0.281631,-1.00167,0.498,-2.22739,-0.524208,1.01197,-0.239373,-0.168492,0.771383,-0.0883702,0.745016,-0.942355,1.30113,-1.39374,0.679713,0.0328509,-0.0426602,0.596765,0.830787,0.219567,-0.826193,0.0934871,0.285251,0.390681,1.02278,-0.236275,1.65154,-0.972377,0.177441,0.282713,-1.65552,-0.923379,0.951975,0.803468,-1.78278,9.33356,-2.11091,-1.26273,-0.497708,-1.12088,-1.08558,-0.617521,-1.04568,-0.630652,-1.47096,-0.353706,-1.69575,-0.663173,-0.98531,-1.02291,-0.704481,-0.587938,-0.892325,-1.41311,-0.955113,-0.859615,-0.807111,-0.492324,-1.11933,-0.179204,-1.48591,-0.913304,-0.860879,-1.82612,-1.46151,-0.527586,-0.601543,-1.8895,-1.22425,-0.69272,-0.299804,-0.0430637,-0.209141,0.143644,-0.430437,0.876901,-0.267659,0.884616,-0.278671,0.281118,-1.22541,-0.755208,-1.49763,-0.488773,-1.00694,-1.52773,-1.58994,-0.569291,-0.969142,-0.800279,-1.57204,-0.0788657,-1.88317,-1.73811,-1.69809,-2.05265,-2.62559,-1.22909,-1.64231,-3.16666,0.772811,0.666572,0.574395,0.510764,0.552096,0.464151,0.605978,0.29382,0.566518,0.292222,0.56922,0.43018,0.773015,0.680313,0.81722,0.619817,0.73242,0.821674,0.830607,0.6386,0.724948,0.690034,0.828074,0.519706,0.867975,0.850447,0.845285,0.886215,0.93249,0.773659,0.837849,0.95956
226.474,0.954941,0.0632397,6,63,0,-208.857,0.100263,0.199083,-0.338727,-0.576725,-0.462461,0.201291,-0.923299,0.596182,-2.43618,-0.382852,0.0135788,-0.772979,0.119751,0.513932,-0.17315,-0.193027,-1.16254,1.28648,-1.24023,-0.0957781,-0.521759,0.631347,0.12497,0.743361,-0.00312106,-1.18441,0.233341,-0.416145,0.432636,0.831627,-0.0985781,2.14527,0.496707,0.368601,0.33349,-1.12313,-1.13189,-0.706164,1.21005,-1.62271,9.85273,-2.37571,-1.15155,-0.915204,-1.38414,-0.851906,-0.616902,-1.02653,-1.03838,-1.61638,-0.156321,-1.6627,-0.980401,-1.23436,-0.546902,-0.848794,-0.480121,-0.92516,-1.62942,-0.784186,-1.1714,-0.66537,-0.427498,-0.98207,0.355669,-0.627172,-0.703546,-0.724479,-1.59289,-1.59811,-1.3443,-0.201892,-1.89073,-1.45139,-0.4747,-0.510352,-0.329232,0.0832389,0.190531,-0.314327,0.352376,-0.444594,1.06165,-0.34265,0.00777348,-1.43118,-0.36566,-1.45902,-0.411788,-1.00509,-1.70935,-1.27067,-0.97248,-0.81998,-0.677341,-1.57597,0.175178,-1.19654,-1.56944,-1.61888,-2.01002,-2.72915,-2.13264,-1.25538,-3.11016,0.810212,0.616496,0.624889,0.581573,0.479202,0.452511,0.577941,0.412806,0.609353,0.256995,0.584834,0.498057,0.807085,0.59041,0.811382,0.601517,0.732058,0.846752,0.780858,0.725614,0.694232,0.663145,0.828633,0.456317,0.767909,0.827704,0.83464,0.881846,0.938725,0.894036,0.778229,0.95731
