# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0485264
# Diagonal elements of inverse mass matrix:
# 0.157438, 0.251817, 0.274944, 0.255038, 0.221241, 0.111955, 0.0895566, 0.0909273, 0.00640064, 0.00553495, 0.160016, 0.0822705, 0.614235, 0.601924, 0.491508, 0.408275, 0.458969, 0.511713, 0.49041, 0.477778, 0.503419, 0.488136, 0.476227, 0.541401, 0.617526, 0.572247, 0.438428, 0.543375, 0.539054, 0.687565, 0.550682, 0.513601, 0.451115, 0.583082, 0.492858, 0.68953, 0.46533, 0.503486, 0.578075, 0.614802, 0.592065, 0.58715, 0.568505, 0.638273
-3943.55,0.99875,0.0485264,6,63,0,3960.67,0.184958,0.426388,0.0855992,0.786052,0.655676,0.0215356,-0.316014,-0.733879,-0.123896,0.200721,-0.365787,0.275928,0.140427,1.64561,-1.17625,-0.611001,-1.78216,-0.580773,0.239699,-0.909956,0.882692,0.430828,0.318159,0.358801,0.295162,0.37294,-0.67085,-0.683327,-0.533753,0.122666,0.565361,-0.939735,-0.845326,0.0406522,-0.479328,-1.121,-0.732306,1.62153,1.69467,0.0133586,-1.36528,-0.421455,0.357213,1.14694,-0.327039,0.0882836,-0.690348,-0.534379,-0.857534,-0.526038,-0.299647,-0.616869,-0.122228,-0.24691,-0.277998,-0.266784,-0.284344,-0.262882,-0.550893,-0.554336,-0.513064,-0.33194,-0.209788,-0.625086,-0.599036,-0.35457,-0.498047,-0.675101,-0.56785,0.0816372,0.101818,-0.362101,-0.742505,-0.482078,-0.267222,-0.0493135,0.776544,1.12456,0.355541,0.530741,0.270089,0.591968,0.856823,0.606911,0.933276,0.895137,0.811161,0.990652,0.228082,0.153385,-0.335347,-0.367637,0.013785,-0.503412,0.220903,-0.303766,-0.316179,-0.387824,-0.758061,-0.56252,-0.760554,-0.00169502,-0.42142,-0.493512,-1.40517,-0.511313,-0.336131,-0.174706,0.315065,0.245167,0.412039,0.370344,0.432885,0.356183,0.298004,0.352764,0.28226,0.290051,0.307643,0.270783,0.443225,0.461729,0.58306,0.590888,0.496554,0.623261,0.444998,0.575363,0.578393,0.595759,0.680933,0.637035,0.681474,0.500424,0.603823,0.620933,0.803003,0.625114,0.58325,0.543566
-3949.7,0.963657,0.0485264,6,63,0,3963.91,0.403252,-0.987544,-0.510627,0.805272,0.612258,0.0585295,-0.377272,-0.903016,-0.0334919,0.0815369,-0.158636,0.20616,0.0760304,-0.394676,0.394002,-1.0315,-1.74452,-0.887263,1.47471,-0.357881,1.2004,-0.0520495,-0.587154,1.54021,-0.868062,0.628975,-1.62326,-0.136214,-1.22839,-1.08586,0.180507,-0.671069,-0.246079,0.188692,0.162537,-1.16718,-0.846973,1.04241,0.897082,2.27987,-0.923793,-0.401797,-0.470478,0.294954,-0.142961,-0.240002,-0.0774084,-0.371289,-0.518285,-0.341554,0.145391,-0.232416,0.0888387,-0.169366,-0.279683,0.158894,-0.337595,-0.0289665,-0.493286,-0.186718,-0.411879,-0.382496,-0.121423,-0.296983,-0.209367,-0.119735,-0.125127,-0.399261,-0.333248,0.0562663,0.0263063,0.311382,-0.349085,-0.24147,-0.255629,-0.0978282,0.670433,0.555197,0.72039,0.431708,0.301608,0.47574,0.973082,0.61347,0.889237,0.654426,0.529812,1.01388,-0.0558349,0.2268,-0.319056,-0.0202861,-0.12622,-0.367441,0.138243,-0.0941604,-0.0169421,-0.0400391,-0.492238,-0.611096,-0.682163,-0.235806,-0.439237,0.00631329,-0.852319,-0.546196,-0.543803,-0.428548,0.3384,0.364659,0.327307,0.393718,0.425164,0.383259,0.274267,0.351268,0.291267,0.341993,0.370561,0.266221,0.513955,0.443542,0.579094,0.505071,0.531513,0.590841,0.465494,0.523523,0.504235,0.510008,0.620634,0.648191,0.664221,0.55868,0.608077,0.498422,0.701053,0.633253,0.632697,0.605527
-3947.96,0.99725,0.0485264,6,63,0,3970.12,-0.362151,0.174482,0.40113,-0.463472,-1.15041,-0.392029,-0.734663,-0.986567,-0.105377,0.167119,0.610499,0.239211,-0.139464,0.924831,-0.0894471,-0.671927,-0.953776,-0.89947,0.277592,-1.04301,1.41223,0.509758,-0.530148,1.45459,0.693489,1.32657,0.355831,-0.292337,0.487134,0.238249,0.486592,-1.36377,0.487702,-0.873499,-0.850132,-1.09019,-1.33546,1.25956,0.859048,-0.227939,0.604282,-1.18868,0.841523,1.51704,0.577138,0.831729,0.589102,0.449766,0.382345,0.395336,0.676902,0.361,0.948321,0.732439,0.483682,0.958453,0.776389,0.92783,0.695618,0.540569,0.727027,0.667491,0.726897,0.284269,0.727163,0.401548,0.407138,0.349713,0.291043,0.911801,0.815993,0.555973,0.75505,0.326152,0.811801,0.973391,0.571558,0.7689,0.534452,0.411473,0.397212,0.402024,0.716305,0.457653,0.901849,0.759574,0.465835,1.08373,0.216075,0.285731,-0.113601,-0.293186,0.178981,-0.463699,0.0970657,-0.434986,-0.024806,-0.615683,-0.703057,-0.450779,-0.761902,-0.0517204,-0.514481,-0.448441,-0.694013,-0.587757,-0.139453,-0.0223035,0.360877,0.316717,0.369479,0.398559,0.401982,0.400826,0.328207,0.387543,0.288671,0.318739,0.385603,0.252801,0.44619,0.429049,0.52837,0.572776,0.455374,0.613891,0.475753,0.607064,0.506201,0.649236,0.668865,0.610824,0.681767,0.512927,0.625856,0.610268,0.666859,0.64285,0.534807,0.505576
-3943.47,0.996076,0.0485264,6,63,0,3967.93,-0.61736,-0.0871421,-0.678898,-0.124433,0.28025,0.130838,-0.218631,-0.640074,-0.0941712,0.171269,0.371499,0.242055,0.839069,0.803199,0.590058,-0.201053,-1.91029,-0.452366,0.342898,0.481175,0.2594,-0.350787,0.266099,0.998918,-0.568498,-0.0599411,-0.413211,0.433052,-0.750378,0.0583553,0.938482,0.151003,0.165002,0.837889,-0.566673,-1.71237,0.0308146,0.652063,1.11634,1.88361,0.664009,0.126892,0.55863,0.176092,0.5746,0.565918,0.514326,0.322833,-0.090896,0.262002,0.454499,0.48797,0.434289,0.28659,0.43591,0.613293,0.233891,0.35699,0.271479,0.476322,0.189867,0.385625,0.598664,0.40805,0.411439,0.574315,0.234333,-0.0429878,0.378958,0.529335,0.641715,0.827437,0.532226,0.402214,0.506719,0.414123,0.844756,0.784912,0.740629,0.563754,0.197532,0.543121,0.764854,0.849486,0.667901,0.585981,0.695103,1.00039,-0.0568888,-0.00687804,-0.263658,-0.0807414,-0.0899506,-0.481087,0.245759,-0.0466898,-0.0725364,-0.168635,-0.7661,-0.72281,-0.570313,-0.318102,-0.577494,-0.0565429,-0.79296,-0.422808,-0.329754,-0.483986,0.300534,0.313262,0.322867,0.362679,0.450777,0.367462,0.317593,0.299541,0.338967,0.357558,0.332899,0.268865,0.514218,0.50172,0.565535,0.520174,0.522472,0.618004,0.438868,0.51167,0.518126,0.542059,0.682677,0.673225,0.638835,0.578862,0.64049,0.514132,0.688467,0.604155,0.5817,0.618689
-3953.48,0.928113,0.0485264,6,127,0,3970.25,0.560294,-0.387875,-0.433223,0.955018,-0.044465,-0.347603,-0.886678,-1.34632,-0.12496,0.130848,-0.0979496,0.214153,-0.270342,-0.553867,-0.125687,-0.366073,-2.60023,-1.77535,0.468365,-2.05581,2.57169,0.308013,-0.442184,1.03687,0.413994,-0.0993562,-0.896779,-0.0191011,-0.744878,-1.08331,1.4747,0.123421,-0.07468,-0.710609,-0.307796,-0.81784,0.498829,1.71812,1.00155,1.27345,-0.218091,-0.933907,1.24624,1.34072,-0.155844,-0.216562,-0.124866,-0.176345,-0.654797,-0.478145,0.00235191,-0.538206,0.452785,-0.0319879,-0.192645,0.124099,-0.00929163,-0.119227,-0.289997,-0.10204,-0.257467,-0.329944,0.217862,-0.0715188,-0.113943,-0.250129,-0.163865,-0.273092,0.00887588,0.26999,0.116535,0.174763,-0.144654,-0.297948,0.168937,0.189169,0.675253,0.546647,0.648041,0.615959,0.200547,0.3675,0.88679,0.414121,1.23539,0.837903,0.623905,1.11037,0.0985414,-0.108378,-0.409996,-0.251134,-0.135087,-0.697091,0.243259,-0.0848356,-0.166053,-0.549467,-0.801697,-0.678323,-0.561068,-0.26124,-0.715185,-0.404959,-1.117,-0.70302,-0.347746,-0.312886,0.337322,0.366643,0.343431,0.350701,0.450031,0.409145,0.291773,0.397924,0.225239,0.301977,0.348894,0.247802,0.475385,0.527068,0.601087,0.562456,0.53372,0.667543,0.439483,0.521196,0.541418,0.634012,0.690337,0.663364,0.6367,0.564941,0.671546,0.599879,0.753432,0.668857,0.586071,0.57759
-3959.99,0.99771,0.0485264,7,127,0,3981.87,-0.760174,-0.206307,0.329355,-1.04307,0.125827,0.708131,0.351274,-0.00741901,-0.00788067,0.195643,-0.119095,0.164373,1.97774,0.77337,-0.157046,-0.803386,0.320285,1.06943,0.910036,0.480587,-1.16537,-0.0177428,-0.476886,1.07438,-0.825306,1.56017,-0.0370686,1.11157,0.0972371,-0.498109,-1.20925,-0.362159,0.31278,0.671658,-0.481994,-2.31687,-1.91776,0.0950369,0.67563,0.333558,-2.03452,0.0177299,-0.176504,0.677635,0.205992,0.00802564,-0.144909,-0.25115,-0.0664491,0.0566897,0.0304898,-0.0401,-0.31065,-0.122012,-0.197482,0.0575042,-0.254753,0.137354,-0.125188,0.063616,-0.103112,-0.200971,-0.317863,-0.178624,-0.0676828,-0.00869298,-0.198322,-0.499926,-0.434323,-0.103474,-0.00804017,-0.0642675,-0.453515,-0.116181,-0.148108,-0.00771053,0.942512,0.740264,0.587941,0.482923,0.6716,0.794127,0.770374,0.704065,0.422812,0.616955,0.53812,0.80381,-0.0740963,0.311894,-0.146291,0.0406788,0.078462,-0.612441,-0.142406,-0.192999,-0.0845036,-0.228496,-0.581787,-0.493941,-0.813507,-0.292826,-0.591124,-0.256678,-1.04547,-0.484967,-0.336542,-0.382613,0.280393,0.322946,0.357107,0.381562,0.338139,0.311283,0.316398,0.330912,0.395844,0.350474,0.368625,0.309211,0.518516,0.422652,0.536508,0.489832,0.480395,0.648497,0.535541,0.5481,0.521113,0.556877,0.641479,0.621034,0.692856,0.572688,0.643623,0.563819,0.739904,0.61892,0.58335,0.594503
