# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0455768
# Diagonal elements of inverse mass matrix:
# 0.166061, 0.136118, 0.0919769, 0.108616, 0.0224678, 0.0134296, 0.168601, 0.0226398, 0.193221, 0.158614, 0.202874, 0.207568, 0.184583, 0.204376, 0.153798, 0.188414, 0.151258, 0.195832, 0.188846, 0.234673, 0.183251, 0.199744, 0.180702, 0.202489, 0.222814, 0.312743, 0.187941, 0.218021, 0.181068, 0.246108, 0.203886, 0.345657, 0.225261, 0.280151, 0.237546, 0.27202, 0.271192, 0.325044, 0.188911, 0.248739
-3903.28,0.950911,0.0455768,6,127,0,3917.87,-0.66428,1.13805,-0.273417,-0.264965,-0.153498,-0.0912574,0.202952,0.561064,1.16596,0.212613,0.690615,-1.90841,-0.610701,1.08738,-1.69056,-0.0106369,0.350919,1.53335,-1.31978,0.64459,0.142631,0.358763,0.505989,-0.164105,0.0196436,-0.561925,0.0535468,1.10131,0.504337,-0.0201601,-0.664553,-1.5289,-1.5114,-0.986832,1.58221,1.545,-0.521865,-0.670688,-0.414711,-0.977266,0.857131,0.322241,0.590431,-0.867787,-0.139691,0.813042,-0.745562,0.196984,0.39984,1.06326,-0.537529,0.564608,0.282977,0.404241,0.486844,0.110879,0.213973,-0.112324,0.232995,0.820857,0.485917,0.191641,-0.169905,-0.654857,-0.64504,-0.350724,1.09067,1.06979,-0.0898482,-0.173347,-0.0297278,-0.345357,1.08258,0.464301,0.744404,-0.689988,0.115544,1.05636,-0.454587,0.571351,0.565726,1.33637,-0.329947,0.980672,-0.877303,-0.875171,-0.70131,-1.11302,-0.928436,-1.10009,-1.02855,-0.236252,-0.618844,-0.964822,-1.42109,-2.12429,-1.81283,-1.72295,-0.146687,-0.361993,-1.49995,-1.13861,-1.38408,-1.42975,0.253018,0.385966,0.322042,0.665964,0.471146,0.258005,0.611729,0.360925,0.362224,0.208108,0.581746,0.272758,0.706263,0.705821,0.668478,0.752691,0.716758,0.750278,0.736634,0.55879,0.649956,0.724086,0.805509,0.893242,0.859703,0.848508,0.536606,0.589523,0.817567,0.757425,0.799645,0.806863
-3903.88,0.996585,0.0455768,6,63,0,3922.38,-0.254195,0.353429,-0.823363,-0.200176,-0.22108,0.0438566,-0.126673,0.686105,1.44564,-0.072022,0.970628,-1.51319,-1.30921,1.59986,-0.505601,-0.683491,0.523212,1.05707,-0.959236,0.626603,0.08381,0.350747,1.11694,0.6142,-0.141272,0.562543,0.822509,0.963284,0.424555,-0.460836,-1.19922,-0.961838,-1.38399,-1.36248,0.507217,0.740843,-0.310542,-1.0681,-1.37009,-1.04607,0.86519,-0.176088,0.539279,-1.16488,-1.02493,0.971,-0.473568,-0.59562,0.232305,0.598587,-0.784809,0.303242,-0.0691707,0.113976,0.639666,0.294732,-0.223601,0.25929,0.437654,0.53424,0.164616,-0.442855,-0.949465,-0.786595,-1.07623,-1.06148,0.221331,0.381623,-0.339737,-0.859501,-1.0667,-0.844387,1.30795,0.146563,0.879089,-0.790757,-0.539275,1.4395,0.0635623,0.0616196,0.589273,1.10998,-0.367788,1.02054,-0.941431,-0.929868,-0.448035,-0.844444,-1.07012,-0.890386,-0.580452,-0.364718,-0.802976,-1.6602,-1.51693,-1.31782,-1.52359,-1.62798,-0.50152,-0.270673,-1.31138,-1.01516,-1.60746,-1.17163,0.21283,0.463425,0.293367,0.687994,0.631644,0.191623,0.484115,0.4846,0.356802,0.247875,0.590924,0.264923,0.719389,0.717049,0.610172,0.6994,0.74462,0.70897,0.641171,0.590182,0.690611,0.840265,0.820086,0.788819,0.821066,0.835893,0.622816,0.567258,0.787745,0.734029,0.833059,0.76344
-3901.57,0.958138,0.0455768,6,63,0,3926.17,-0.341774,0.311986,-0.404515,-0.348115,-0.398896,0.0612571,-0.175675,0.717907,1.10836,0.461567,0.783389,-1.43265,-0.504786,1.17722,-1.51106,-0.1903,0.548978,1.08273,-0.927935,0.290215,-0.21729,0.057376,0.456633,-0.0129544,-0.436534,0.088386,-0.0913419,0.896806,0.318463,0.478509,-0.60407,-1.91725,-1.30826,-1.04221,1.79789,1.25667,0.278073,-0.922417,-0.0159237,-0.998363,0.620027,0.155687,0.386726,-1.20418,-0.538065,0.669461,-1.26048,-0.312293,0.21844,0.601626,-0.841846,0.0326724,-0.331669,-0.134484,0.152145,-0.184975,-0.489066,-0.112222,-0.24125,0.468149,0.0529521,0.16785,-0.609341,-1.55209,-1.11488,-0.923884,1.11504,0.726496,0.0239556,-0.837885,-0.187107,-0.892407,1.13857,0.457516,0.719514,-0.809478,0.0578755,1.23444,-0.571659,0.593238,0.582187,1.244,-0.369742,1.04656,-0.761159,-0.873565,-0.648193,-1.07819,-0.872118,-0.988635,-0.933892,0.00836001,-0.530673,-0.84854,-1.53903,-2.45214,-1.82786,-1.86972,-0.0771416,-0.374131,-1.61713,-1.02456,-1.0865,-1.38867,0.242583,0.387575,0.3275,0.691998,0.485535,0.225405,0.639146,0.355892,0.358429,0.22374,0.591397,0.259886,0.681605,0.705487,0.656603,0.746151,0.705186,0.728818,0.717864,0.49791,0.62964,0.700261,0.823324,0.920718,0.861507,0.866425,0.519276,0.592457,0.834399,0.73586,0.747722,0.80038
-3903.99,0.891959,0.0455768,6,63,0,3921.22,0.261657,0.522903,-0.535776,-0.499555,-0.196969,0.0220834,-0.650438,0.59968,2.09643,0.00195423,1.16786,-1.74922,-1.24365,1.52707,-0.703828,-0.605467,0.583007,1.57174,-0.912594,0.86775,-0.414322,0.13518,0.963913,0.33996,-0.695722,0.317562,0.422264,0.577786,-0.0844275,-1.17251,-0.824204,-0.668827,-1.28092,-0.979831,1.51659,1.69221,0.373409,-0.745781,-0.536806,-0.679098,0.60675,-0.649266,0.0499024,-1.69941,-1.39623,0.265317,-1.07251,-1.01352,-0.30082,0.292103,-1.1977,-0.130066,-0.898898,-0.569373,-0.0723985,-0.446571,-1.06765,-0.460002,-0.397215,-0.303951,-0.701068,-1.35357,-1.1447,-1.05152,-1.41858,-1.23802,0.259028,0.364348,-0.426512,-1.09767,-0.97235,-1.05768,1.62941,0.266384,0.98084,-0.7379,-0.335354,1.31091,0.0342296,0.200225,0.645404,1.37591,-0.197973,1.13719,-1.04108,-0.864427,-0.389535,-0.809569,-1.1869,-0.798375,-0.669337,-0.45293,-0.911195,-1.76922,-1.51733,-1.42585,-1.68421,-1.6268,-0.23506,-0.10086,-1.14226,-1.10342,-1.33819,-1.2163,0.163911,0.433795,0.272725,0.676536,0.583061,0.212335,0.491443,0.45011,0.344026,0.201666,0.549332,0.242837,0.739058,0.703585,0.596171,0.692018,0.766186,0.689627,0.661355,0.611336,0.713245,0.854361,0.820146,0.806254,0.843461,0.83573,0.558496,0.525194,0.758095,0.7509,0.792192,0.771411
-3916.06,0.974132,0.0455768,6,63,0,3927.98,-0.17379,0.0680676,-0.831035,-1.17667,-0.180806,-0.0056795,0.252434,0.536059,1.07694,0.225759,1.37986,-1.82895,-0.402857,1.96577,-1.8968,0.25609,0.680137,1.32718,-1.34268,0.82351,-0.0678804,-0.114473,0.513186,-0.684608,-0.269314,-1.22943,-0.184801,1.08659,0.221283,-0.055894,-0.0685915,-1.58435,-0.928687,-1.01413,1.98826,1.91016,-0.44893,-0.89586,0.276522,-0.692473,0.829738,0.373454,0.992122,-0.72799,0.0364792,1.3062,-0.764362,0.389713,0.617028,0.963882,-0.467322,0.693884,0.216046,0.19107,0.527533,-0.114556,0.108066,-0.406616,0.15337,0.83491,0.371055,0.222472,0.215665,-0.59687,-0.245397,-0.291202,1.31826,1.27639,0.0117813,-0.2278,0.400667,-0.118772,0.838773,0.284262,0.916962,-0.775085,0.0805965,1.33629,-0.678147,0.574157,0.555901,1.02905,-0.479335,0.927442,-0.74552,-0.910823,-0.568681,-1.25287,-0.832452,-1.47042,-0.927474,-0.106945,-0.62693,-0.938226,-1.31038,-2.17638,-1.67322,-1.85801,-0.293323,-0.360582,-1.80327,-1.41707,-1.1451,-1.44836,0.301793,0.429409,0.285577,0.68462,0.479862,0.208121,0.663325,0.360278,0.364496,0.263269,0.617591,0.283444,0.678202,0.713169,0.638459,0.777796,0.696873,0.813121,0.716563,0.526711,0.651793,0.718741,0.787577,0.898108,0.842004,0.865065,0.572809,0.589181,0.858547,0.804878,0.758614,0.809747
-3910.33,0.961078,0.0455768,6,63,0,3929.66,-0.734731,0.536153,0.107495,-0.418254,-0.255081,0.0430148,0.198441,0.588155,2.12117,0.236533,0.795391,-1.78073,-1.2261,1.32522,-0.361942,-0.774615,0.624259,1.45103,-0.810983,0.675265,-1.13125,-0.672223,-0.138126,-0.242993,-1.36574,-0.587949,-0.022322,-0.0371637,-0.645817,-1.84741,-1.29911,-0.532653,-1.43419,-0.731186,1.61202,1.66122,0.348385,-0.807098,-0.787334,-0.562834,1.44602,0.337559,0.666254,-0.848903,-0.522695,0.977873,-0.0144378,-0.257153,0.565602,1.05187,-0.278544,0.595602,-0.466911,-0.196931,0.117201,0.0555231,-0.60483,-0.147365,0.185312,0.176583,-0.1814,-0.888121,-0.565637,-0.114842,-0.645089,-0.23161,1.14656,1.1755,0.403345,-0.276259,-0.264634,-0.132593,1.61345,0.36641,0.714903,-0.760659,-0.305769,1.175,0.26188,0.157745,0.634048,1.29849,-0.140807,1.07979,-0.880036,-0.808029,-0.536912,-0.657982,-0.988259,-0.857812,-0.396091,-0.25976,-0.696932,-1.68424,-1.86428,-1.38685,-1.80515,-1.53673,-0.323784,-0.228614,-1.35406,-1.09977,-1.54006,-1.15408,0.16611,0.409409,0.328516,0.681497,0.575852,0.235952,0.434902,0.460645,0.346593,0.214419,0.535144,0.253546,0.70683,0.691689,0.631094,0.658807,0.728744,0.702203,0.597748,0.564577,0.667507,0.843465,0.865795,0.800089,0.858775,0.82299,0.580246,0.556906,0.794792,0.750217,0.823474,0.760255
