# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0785698
# Diagonal elements of inverse mass matrix:
# 0.0924785, 0.0652663, 0.644747, 0.46028, 0.566817, 0.560202, 0.478726, 0.459549, 0.413019, 0.517734, 0.498847, 0.539468, 0.456235, 0.486902, 0.621266, 0.477228, 0.468009, 0.577332, 0.610889, 0.650586, 0.452463, 0.494964, 0.561629, 0.51914, 0.488306, 0.516388, 0.550268, 0.493878, 0.56255, 0.507673, 0.614736, 0.628555, 0.47852, 0.590199, 0.228359, 0.230093, 0.229897, 0.295045, 0.10496, 0.0762183, 0.0741501, 0.00643982, 0.0052458
-3954.16,0.925054,0.0785698,6,63,0,3979.24,0.10092,0.174575,1.24226,0.034413,0.0397801,-1.39934,-0.0826954,-0.665142,0.102173,-0.0629066,2.05141,0.160074,0.113443,0.922919,0.0605099,0.821297,-0.127659,0.062181,-0.426748,0.223069,1.6885,-1.92452,-0.321954,-0.975684,0.510045,-0.269544,-1.18682,1.3183,1.94534,1.09758,-1.00332,-0.416461,2.54034,1.11196,0.338135,0.81711,0.199872,0.187781,-0.140584,-0.629517,-1.02944,-0.0675311,0.158948,0.317786,0.106928,0.107865,-0.143369,0.0864836,-0.0151967,0.118757,0.0899382,0.459044,0.128865,0.120724,0.262038,0.111484,0.244298,0.078634,0.111775,0.0264208,0.139862,0.395689,-0.235052,0.0447151,-0.0694095,0.189961,0.0538645,-0.106268,0.331062,0.440528,0.292529,-0.074234,0.0282165,0.544399,0.295041,0.864341,0.616794,0.622972,0.38222,0.646141,0.539219,0.694138,0.702008,0.979392,0.696384,0.659417,0.892452,-0.0186688,0.0617332,-0.262878,-0.245461,-0.0958698,-0.511684,0.220986,-0.518911,-0.260109,-0.596076,-0.582926,-0.41685,-0.842467,-0.295981,-0.525375,-0.360719,-1.11613,-0.618881,-0.0747817,-0.404469,0.296433,0.350511,0.349106,0.405592,0.34386,0.368369,0.333113,0.331367,0.273012,0.332614,0.340871,0.290604,0.504667,0.484572,0.565344,0.561059,0.523949,0.625201,0.444977,0.626893,0.564663,0.644758,0.64174,0.602729,0.698985,0.57346,0.628404,0.589214,0.753271,0.649964,0.518687,0.599761
-3951.64,0.957126,0.0785698,6,63,0,3980.86,-0.610405,0.187437,-0.322782,0.607228,0.183421,0.587858,-1.97441,-0.562174,1.30482,-1.01792,0.622003,1.11974,-0.162109,2.69052,-0.0332032,0.038132,-1.35914,-0.224381,0.0992156,-0.392348,-1.05809,1.19764,0.546672,0.732086,-1.75349,-3.1788,-0.517943,0.969604,-0.583349,-0.343813,-0.560587,0.324407,-1.61413,1.15028,-0.465263,-0.322815,-0.496589,-0.206221,0.362874,-0.0453545,-0.356802,0.0586637,0.236617,-0.670906,-0.496589,-0.576026,-0.500219,-0.980481,-0.715777,-0.365834,-0.8012,-0.493819,-0.400526,-0.64079,-0.106104,-0.616629,-0.603258,-0.865157,-0.652463,-0.591809,-0.683946,-0.80873,-0.385924,-0.507939,-0.473186,-0.939073,-1.20623,-0.707487,-0.428666,-0.719746,-0.674848,-0.71548,-0.5496,-0.912953,-0.394801,0.593832,0.800021,0.716031,0.782731,0.272875,0.542132,0.873863,0.406626,0.793684,0.846001,0.630778,1.08579,0.0283055,0.0872063,-0.411311,-0.184957,0.0462961,-0.710163,-0.125095,0.0178395,-0.0859631,-0.233191,-0.769356,-0.549617,-0.56964,-0.0109488,-0.757052,-0.234366,-0.686767,-0.489154,-0.502065,-0.288826,0.355756,0.310021,0.328268,0.313732,0.432202,0.367692,0.294451,0.399721,0.311378,0.300272,0.347334,0.252413,0.492924,0.478212,0.601402,0.546108,0.488428,0.670437,0.531233,0.49554,0.521478,0.558035,0.683382,0.634047,0.63868,0.502737,0.680713,0.558325,0.665247,0.619907,0.622945,0.571709
-3942.42,0.935852,0.0785698,6,63,0,3968.22,-0.36622,0.233895,0.89435,0.495243,-0.438212,-0.507774,-0.944004,-1.36695,0.917192,-0.398961,1.65381,0.559095,-0.92034,1.02327,-0.41906,1.60353,-0.697861,0.693981,0.0507835,0.731884,1.59772,-0.911497,0.875222,-0.0509415,-1.76803,-1.02277,-2.15771,1.83926,0.31947,-0.492961,-1.4398,-1.09985,0.771584,-0.0159954,-0.302918,0.21328,-0.0754601,0.272475,0.534087,0.00301154,-0.23609,-0.062192,0.105464,-0.157036,-0.250385,-0.468716,-0.484986,-0.587018,-0.685943,-0.151694,-0.459535,0.020598,-0.235451,-0.581483,-0.126881,-0.464236,0.00883634,-0.529446,-0.203901,-0.354342,-0.195036,0.00747852,-0.579415,-0.16151,-0.378135,-0.779753,-0.60544,-0.870898,0.0639743,-0.291498,-0.481521,-0.702982,-0.623469,-0.185751,-0.369961,0.846196,0.71906,0.505556,0.498939,0.428282,0.324529,0.878087,0.604033,0.999696,0.787089,0.414509,0.953581,-0.124091,0.300713,-0.343034,-0.0319698,-0.00695693,-0.212312,0.306595,-0.339907,0.0586899,-0.321321,-0.861403,-0.490642,-0.91876,0.0757217,-0.509986,-0.493908,-0.99146,-0.589275,-0.166763,-0.384036,0.300231,0.3276,0.376236,0.37779,0.394537,0.419572,0.293574,0.353422,0.269001,0.312794,0.397831,0.278165,0.530983,0.425383,0.584927,0.507992,0.501739,0.55288,0.423946,0.584168,0.485332,0.579646,0.702954,0.620258,0.714789,0.481079,0.624803,0.621027,0.729376,0.643199,0.541594,0.594846
-3945.08,0.828065,0.0785698,5,63,0,3959.32,-0.28031,0.18482,0.360379,0.0745954,-0.254552,0.319684,-1.12476,-1.27739,1.293,-0.0197477,1.60595,0.359702,-0.712336,0.683991,-0.133244,1.70212,-0.626657,1.38661,0.142272,-0.185062,1.37446,-0.810108,0.520036,0.164304,-1.51576,-0.757603,-1.8497,1.46368,-0.0281965,0.0881848,-0.955164,-1.42689,0.0257521,-0.422392,-0.728354,-0.0620055,-0.21006,0.238796,0.105103,-0.250706,-0.353503,-0.142697,0.162453,-0.213705,-0.266524,-0.327357,-0.221226,-0.48819,-0.516397,-0.0413375,-0.28396,0.0165009,-0.21383,-0.411964,-0.153895,-0.304936,0.0342752,-0.396129,-0.0240376,-0.254016,-0.314514,-0.0262816,-0.430035,-0.184197,-0.249944,-0.560452,-0.420331,-0.622173,-0.00979337,-0.285522,-0.264012,-0.456844,-0.544028,-0.275551,-0.358377,0.64971,0.519367,0.469609,0.597889,0.402913,0.36363,0.88299,0.717892,0.824541,0.693885,0.434838,0.88672,-0.0206962,0.207766,-0.385091,-0.0462249,0.0468372,-0.611769,0.163821,-0.297172,-0.0956347,-0.456734,-0.718661,-0.286859,-0.702857,-0.0332368,-0.678171,-0.34283,-1.01008,-0.436437,-0.282382,-0.361536,0.343055,0.373,0.384709,0.354827,0.400613,0.410081,0.292559,0.327857,0.304801,0.333169,0.392972,0.291787,0.505174,0.448245,0.5951,0.511554,0.488293,0.648344,0.459136,0.573751,0.52389,0.612239,0.672312,0.571227,0.668821,0.508308,0.66333,0.584878,0.733036,0.60741,0.57013,0.589412
-3936.23,0.722274,0.0785698,6,63,0,3966.3,0.22027,0.362343,0.466399,0.819099,0.508535,-0.20861,-1.20407,-0.317109,0.639452,-1.50433,0.330769,0.435336,0.0194617,1.60487,0.605312,0.386683,-0.589723,-0.714489,0.102749,-1.09054,0.830182,-0.00845359,-0.473461,-0.397668,-0.246862,-0.740465,-0.818488,1.04545,0.33988,0.852655,-0.920641,-0.348415,0.537041,1.26759,-0.386972,-0.138127,0.258235,-0.257799,0.282464,-0.254901,-0.785339,-0.0625229,-0.00836632,0.389267,0.517065,0.404534,0.144682,-0.216015,0.105368,0.451971,-0.324814,0.340122,0.378011,0.227322,0.801782,0.439601,0.360382,0.00658847,-0.0386199,0.257501,-0.17488,0.521081,0.217207,0.0487148,0.0761782,0.130822,-0.048032,-0.0763031,0.59908,0.343423,0.529223,-0.113318,0.0940245,0.414863,0.67957,0.685805,0.779636,0.671957,0.42181,0.0926545,0.409185,0.775198,0.032381,0.612398,0.69396,0.516582,1.17596,0.180452,0.0527078,-0.292719,-0.352485,0.00563042,-0.450176,0.220685,-0.0287231,-0.216625,-0.239026,-0.72804,-0.938184,-0.901197,-0.280279,-0.538613,-0.374398,-1.06572,-0.648377,-0.457217,-0.111356,0.334967,0.314398,0.338059,0.396084,0.476853,0.399108,0.315356,0.491905,0.351512,0.333153,0.373652,0.235779,0.455009,0.486826,0.572662,0.58722,0.498592,0.610681,0.445052,0.50718,0.553946,0.559474,0.674375,0.718733,0.711195,0.569615,0.63149,0.592521,0.743781,0.656645,0.612354,0.52781
-3940.03,0.9982,0.0785698,7,191,0,3953.74,-0.669074,0.283415,0.234066,0.700283,0.449054,-0.33226,-1.33756,-0.645825,0.453602,-2.01022,0.204808,0.339421,-0.21506,1.74393,0.137851,0.0751574,-0.150095,-0.394563,-0.575605,0.80517,0.347932,0.251009,-0.255646,0.624084,-0.589044,-2.62562,-1.19995,0.490931,1.02322,0.151685,-0.345836,-0.363023,-0.115328,1.4561,-0.146331,0.557924,0.246806,-0.529763,0.51374,0.128721,-0.15686,-0.0335869,0.219991,-0.602736,-0.470603,-0.541805,-0.763242,-1.04816,-0.852111,-0.540517,-1.2388,-0.611028,-0.572877,-0.730025,-0.174818,-0.630005,-0.647773,-0.711613,-0.780899,-0.832209,-0.440877,-0.570465,-0.597934,-0.741528,-0.492199,-0.836018,-1.41321,-1.00916,-0.529937,-0.379077,-0.626084,-0.767089,-0.77196,-0.70176,-0.256394,0.816504,0.930389,0.861794,0.645571,0.377599,0.571039,0.893061,0.213023,0.795178,0.85679,0.685305,1.28613,0.169889,0.126053,-0.157777,-0.234884,-0.0284053,-0.323112,0.207272,-0.0154244,-0.169445,-0.171388,-0.583404,-0.72844,-0.738296,-0.0638492,-0.363398,-0.17303,-0.789207,-0.456785,-0.231762,0.0327144,0.306506,0.282846,0.296965,0.343988,0.406706,0.360997,0.290479,0.446945,0.311058,0.29801,0.335078,0.216509,0.45763,0.468528,0.539363,0.558452,0.507101,0.580082,0.448367,0.503856,0.54226,0.542742,0.64185,0.674463,0.676623,0.515957,0.589863,0.54315,0.687661,0.612251,0.557683,0.491822
