# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0547388
# Diagonal elements of inverse mass matrix:
# 0.135357, 0.103011, 0.0921756, 0.125873, 0.0188781, 0.0112063, 0.136482, 0.0206737, 0.236587, 0.146053, 0.172626, 0.181497, 0.234703, 0.246954, 0.177927, 0.190674, 0.186587, 0.22459, 0.158345, 0.249865, 0.181134, 0.167927, 0.196982, 0.156712, 0.286013, 0.204931, 0.164942, 0.190773, 0.174026, 0.185154, 0.218154, 0.315038, 0.304496, 0.275563, 0.216819, 0.228167, 0.219595, 0.185473, 0.192775, 0.290368
-3915.35,0.889316,0.0547388,6,63,0,3936.79,-0.594373,0.630953,0.310158,-0.327822,-0.16106,0.0911942,-0.394169,0.565443,1.75402,-1.05568,1.12091,-1.76023,-0.628084,1.33269,-1.01998,0.199453,0.142404,0.693614,0.179896,1.24097,-0.377931,-0.258268,-0.240834,-0.261324,-1.15603,0.115702,-1.03908,0.680923,-0.356629,-0.75028,-0.565595,-2.19186,-0.831857,-0.920023,2.19877,1.86549,-0.267606,0.676153,-0.144372,-0.541363,0.597627,-0.991093,0.239643,-1.38948,-0.749314,0.359392,-0.970911,-0.28139,-0.313647,-0.00196956,-0.292448,0.307528,-0.607867,-0.540204,-0.530346,-0.541932,-1.04784,-0.328746,-0.981708,-0.00914567,-0.595822,-0.818409,-0.71398,-1.63354,-0.864536,-0.914389,0.84911,0.660661,-0.545484,-0.0118425,-0.475803,-0.700278,1.1645,-0.603583,0.541938,-1.14099,-0.152553,0.503213,-0.553507,0.218199,0.114198,0.113474,0.0815905,0.84004,-0.668217,-0.59306,-0.801462,-0.642617,-1.45048,-0.239631,-1.02261,-0.00971003,-0.672593,-0.990837,-1.62905,-2.53219,-2.00233,-1.75317,-0.0764067,-0.0122388,-1.33796,-0.817787,-1.16664,-1.60483,0.237851,0.646476,0.367737,0.757861,0.538064,0.376786,0.634949,0.445666,0.471481,0.471662,0.479614,0.301526,0.661104,0.644067,0.690287,0.655345,0.810073,0.559623,0.73548,0.502427,0.662083,0.729253,0.83604,0.926368,0.881042,0.852353,0.519092,0.50306,0.792154,0.693766,0.762537,0.832692
-3915.21,0.871789,0.0547388,6,63,0,3931.17,-0.561224,0.741938,0.281596,-0.274586,-0.165271,0.0927217,-0.529331,0.596505,1.7149,-0.953203,1.2729,-1.69707,-0.738349,1.32984,-1.1777,-0.0640424,0.124195,0.703186,0.0187759,1.24106,-0.598931,-0.231015,-0.389244,-0.215633,-1.20469,-0.124026,-1.11765,0.537923,-0.335821,-0.840102,-0.822553,-2.11052,-0.488213,-0.930323,1.79481,1.80714,-0.0440237,0.871765,-0.467693,-0.268528,0.493618,-1.09792,0.229958,-1.54164,-0.96976,0.263923,-1.23184,-0.567532,-0.455248,-0.109877,-0.518131,0.210968,-0.886596,-0.667132,-0.761517,-0.657957,-1.24794,-0.603313,-1.19601,-0.208457,-0.72965,-1.03046,-1.01999,-1.78827,-0.820552,-1.08427,0.541279,0.548636,-0.555591,-0.00931927,-0.808312,-0.689509,1.21591,-0.559672,0.68162,-1.14519,-0.216789,0.554681,-0.662912,0.0865819,0.125248,0.150905,0.00715041,0.897153,-0.93822,-0.711923,-1.02856,-0.751827,-1.64995,-0.501564,-1.22853,-0.198732,-0.79898,-1.19794,-1.84935,-2.59992,-1.8776,-1.83792,-0.299654,-0.033933,-1.26086,-0.727554,-1.40928,-1.51064,0.228656,0.636377,0.3359,0.758632,0.553986,0.364779,0.659914,0.478368,0.468729,0.462345,0.498212,0.289636,0.71874,0.670826,0.736637,0.679577,0.838884,0.622827,0.773562,0.54952,0.689756,0.768159,0.864051,0.930857,0.867335,0.862703,0.574358,0.508482,0.779174,0.674268,0.803653,0.819156
-3920.37,0.998794,0.0547388,6,63,0,3937.16,-0.200189,0.488556,0.0071769,-0.502607,-0.10989,0.0532638,-0.513639,0.50544,2.62854,-0.562406,0.880923,-1.99664,-0.457297,1.991,-0.405335,-0.266723,2.02781,1.73483,-2.41223,0.740795,-1.6107,-0.408314,0.0489975,-0.187014,-1.4018,0.227627,-0.117023,0.544667,-0.277653,-0.778574,-0.213048,-1.30665,-0.902769,-0.800045,2.32168,2.18731,-0.869107,-0.826799,0.773707,-0.277904,0.814932,-0.797901,-0.0683855,-1.52282,-0.744775,0.492692,-0.718511,-0.648451,0.511296,0.363211,-1.73288,-0.139212,-1.32775,-0.720017,-0.488873,-0.608163,-1.22216,-0.398587,-0.572787,-0.238342,-0.653975,-0.907161,-0.621322,-1.17407,-0.969934,-0.918013,0.659829,0.591917,-0.95292,-0.931536,-0.122577,-0.654103,1.43824,-0.296969,0.383362,-1.10778,-0.101073,0.854228,-0.197183,-0.0620923,1.04871,0.696429,-1.23218,0.451696,-1.38594,-0.782047,-0.681906,-0.702826,-1.50494,-0.354794,-0.626659,-0.255737,-0.732322,-1.05077,-1.32822,-1.86081,-1.81983,-1.59973,-0.0631482,0.0323404,-1.59408,-1.57293,-0.694391,-1.38069,0.191818,0.573701,0.405316,0.751716,0.525247,0.298547,0.549137,0.515518,0.259474,0.332604,0.7742,0.388957,0.799943,0.686121,0.664164,0.668814,0.81831,0.58778,0.651731,0.563588,0.675315,0.740923,0.790546,0.865391,0.860546,0.83198,0.515782,0.491916,0.831189,0.828201,0.666943,0.799102
-3913.68,0.999961,0.0547388,6,63,0,3936.82,-1.37364,0.671195,-0.0295594,-0.417609,-0.144912,0.241405,0.192833,0.614537,1.23636,-1.3642,1.10363,-1.88821,-1.03949,1.69778,-1.58579,-0.395934,-0.071431,0.955723,-0.26102,0.829211,-0.278766,-0.182302,0.0937147,-0.00494042,-0.55559,0.231471,-0.841279,0.88533,-0.105279,-0.614015,-0.792073,-1.80858,-0.352352,-1.67899,1.79188,1.27694,-0.403469,0.625178,-0.804341,-0.61234,0.952622,-0.645521,0.871056,-0.967542,-0.445973,1.23618,-0.781692,-0.0504835,0.148936,0.78016,0.0324266,0.702414,0.0215209,0.0808015,0.250424,0.189797,-0.148597,0.33508,-0.324164,0.736901,0.128135,-0.184502,-0.293926,-0.918606,-0.0237006,-0.838968,1.29401,0.977559,-0.0551135,0.577028,-0.301464,-0.183472,1.20536,-0.554156,0.726394,-1.16062,-0.166337,0.630226,-0.663432,-0.0176328,0.117237,0.308027,-0.0476851,1.0836,-0.86155,-0.636172,-0.981635,-0.57021,-1.499,-0.413511,-1.03038,-0.092378,-0.610355,-1.00906,-1.91941,-2.68868,-2.00894,-1.91775,-0.181518,-0.111327,-1.25158,-0.790918,-1.40649,-1.32143,0.230523,0.635099,0.325986,0.761445,0.541489,0.347459,0.660031,0.504408,0.470724,0.423597,0.511919,0.252826,0.702984,0.653888,0.727433,0.638812,0.817425,0.601929,0.736989,0.523078,0.648022,0.732836,0.872073,0.936355,0.881732,0.871888,0.545255,0.527803,0.777574,0.688028,0.803211,0.789419
-3901.09,0.960209,0.0547388,6,63,0,3922.56,-0.974393,0.862504,0.0820126,-0.240257,-0.105473,0.0725492,-0.00496184,0.593582,1.83696,-0.992433,0.585572,-1.55828,-0.985415,1.71407,-1.25574,-0.601135,0.56776,1.13944,-0.834158,0.868963,-0.451591,0.0270082,0.150553,-0.295754,-0.507414,0.306423,-0.354229,0.956417,-0.0901364,-0.172516,-0.222205,-1.62011,-0.223307,-1.82112,1.72506,1.34228,-0.770309,-0.232401,-0.125652,-0.72021,1.08542,-0.594052,0.342623,-0.929931,-0.589886,1.01248,-0.750348,-0.361784,0.33205,0.671388,-0.500103,0.510839,-0.273018,0.0110697,0.0844035,-0.180516,-0.306153,0.176925,-0.215225,0.56275,-0.0584651,-0.107364,-0.136859,-0.966629,-0.137513,-1.08595,1.019,0.791793,-0.462203,-0.142911,-0.0795466,-0.432465,1.35929,-0.437641,0.4304,-0.87739,-0.296444,0.970816,-0.574361,-0.144806,0.502046,0.623973,-0.365344,0.775036,-0.993138,-0.691314,-0.78657,-0.914221,-1.26326,-0.445315,-0.909779,-0.118219,-0.776509,-0.888051,-1.33402,-2.16586,-1.49335,-2.19466,-0.172167,-0.221115,-1.55341,-1.25577,-1.1042,-1.58424,0.204356,0.607697,0.394031,0.706281,0.573573,0.274718,0.639769,0.536138,0.37706,0.348878,0.590333,0.315391,0.729707,0.666259,0.687094,0.713863,0.779587,0.609525,0.712955,0.52952,0.684927,0.708488,0.791504,0.897142,0.816581,0.899769,0.542936,0.555055,0.825406,0.778298,0.751046,0.829805
-3900.96,0.969886,0.0547388,6,63,0,3918.52,-0.369878,0.385019,-0.280117,-0.557696,-0.165867,0.249022,-0.567756,0.57667,0.710843,-1.13012,1.05252,-1.82106,-0.860945,2.05153,-0.926214,-0.529807,0.552839,0.995725,-1.54566,0.220792,-0.755568,-0.212698,0.656765,0.307235,-0.201105,0.174025,-0.454796,0.401272,0.00362946,-0.766447,-0.678793,-1.34727,-0.37961,-1.42722,1.61211,1.16058,-0.563456,0.0684531,-0.382207,-0.606663,-0.157834,-1.21946,0.039202,-1.61791,-1.06424,0.615298,-1.10188,-0.87328,-0.24895,0.00644886,-1.45909,-0.440432,-1.00347,-0.690413,-0.189019,-0.390583,-0.683727,-0.467401,-0.830023,-0.336354,-0.565663,-1.00974,-0.959195,-1.34469,-0.786665,-1.39079,0.3619,0.101515,-0.892684,-0.528281,-0.788163,-0.9176,0.868739,-0.377601,0.6382,-1.07432,-0.00687936,0.740881,-0.229228,-0.0711008,0.479345,0.257913,-0.78621,0.705865,-1.11271,-0.636827,-0.670419,-0.386253,-1.30058,-0.422714,-0.764123,-0.384022,-0.536705,-1.0793,-1.72433,-2.24802,-1.93628,-1.61204,-0.258883,-0.104007,-1.22135,-1.02592,-1.01216,-1.20658,0.295517,0.593294,0.345654,0.745418,0.50172,0.322812,0.557057,0.517768,0.382407,0.435877,0.687017,0.330513,0.752633,0.654036,0.661597,0.59538,0.785933,0.604132,0.682248,0.594843,0.631046,0.746361,0.848686,0.90448,0.873942,0.833695,0.564362,0.525978,0.7723,0.736125,0.733442,0.769693
